,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
591,1326.5437,2581.066,430.8165,6052.7256,20060.4014,2218.4336,1197.1456,725.6652,1232.7773,1698.9459,1874.5818,721.7002
592,1322.2249,2591.657,420.8627,6078.877,20153.029499999997,2236.0088,1199.2131,739.0336,1253.736,1693.087,1884.3763,733.9531
593,1328.9829,2597.041,429.1544,6116.4805,20192.092500000002,2224.2769,1204.4585,733.5057,1269.7764,1693.8342,1862.7867,731.7953
594,1332.6235,2589.1807,430.6649,6107.1475,20186.7109,2217.0613,1202.5746,733.6486,1238.167,1704.9517,1890.3875,740.3036
595,1333.3666,2577.884,436.2966,6118.713,20223.7136,2230.7437,1209.3041,729.3645,1263.3153,1710.5773,1875.2468,738.9017
596,1333.9941,2587.59,437.3952,6127.6377,20279.5686,2239.78,1207.6724,734.1456,1272.8271,1716.1228,1884.7683,737.6354
597,1330.7495,2589.291,430.3113,6159.9297,20279.827699999998,2239.009,1209.5988,732.7633,1260.6616,1707.1792,1876.5773,743.757
598,1341.2942,2603.268,429.3226,6185.048,20346.4632,2222.521,1216.2476,734.5064,1265.5087,1705.4385,1891.8936,751.4146
599,1340.5312,2614.6606,429.7097,6187.258,20369.1952,2218.5852,1217.2096,730.0996,1266.852,1712.8774,1905.2827,746.1292
600,1346.6136,2616.166,433.447,6130.4077,20356.8141,2233.0542,1217.1652,739.9492,1272.2975,1712.1722,1912.7917,742.7498
601,1355.2751,2613.816,432.4488,6164.4595,20408.172700000003,2224.6172,1218.4261,733.9539,1296.4346,1713.4147,1910.2904,745.0364
602,1359.7161,2609.8484,446.1435,6222.613,20465.911500000002,2245.5713,1211.7386,733.4059,1260.3359,1722.5872,1904.4178,749.5338
603,1365.3937,2609.0322,438.2742,6235.63,20535.0687,2250.732,1215.8962,739.507,1281.3506,1727.4944,1920.0168,751.7416
604,1365.379,2621.8901,447.9457,6240.3506,20548.366799999996,2247.958,1204.2485,746.4999,1258.5934,1724.2241,1926.6606,764.6169
605,1368.551,2622.9807,441.6175,6229.418,20549.649999999998,2260.2944,1205.8492,735.4708,1276.8578,1726.9695,1921.6498,759.9913
606,1364.9832,2621.6816,433.7528,6265.698,20557.927000000003,2248.5835,1206.3112,739.1477,1273.5476,1727.0924,1938.4591,738.6699
607,1380.6355,2625.5107,443.5673,6269.8633,20610.059200000003,2256.6064,1201.4838,742.7789,1279.1637,1731.5728,1920.1868,758.69
608,1375.3843,2628.7236,438.3594,6281.998,20605.5285,2259.1758,1212.2755,731.8126,1272.4789,1724.1898,1936.92,744.2106
609,1377.0676,2638.8933,435.9798,6284.799,20650.186700000002,2246.6458,1215.855,743.1093,1275.9075,1726.4368,1946.8329,758.6597
610,1383.6614,2634.219,441.4032,6282.6973,20700.136899999998,2268.1697,1231.9432,726.7662,1298.1436,1748.8809,1931.8159,752.4365
611,1385.6332,2650.3123,454.471,6306.4033,20748.9483,2274.7183,1211.9622,737.8427,1283.0745,1737.5597,1949.3037,757.6674
612,1382.9717,2649.1404,446.1721,6284.167,20764.2381,2257.9775,1219.8911,741.5837,1300.5618,1754.0305,1965.983,761.7593
613,1376.6631,2649.5317,445.5355,6300.686,20795.867899999997,2270.4802,1205.9573,740.4407,1337.5778,1747.9357,1957.6213,763.4386
614,1384.147,2663.5908,435.5493,6350.2617,20855.053499999998,2274.0786,1211.3383,747.8355,1317.8717,1752.935,1944.9495,772.4961
615,1385.8359,2667.2615,448.3005,6336.3735,20837.7008,2274.1404,1208.6796,741.724,1300.2578,1750.5073,1960.9224,763.6979
616,1387.7338,2659.9893,443.5972,6354.417,20845.492599999998,2262.9404,1212.0326,728.0461,1313.8208,1750.101,1957.2136,775.6008
617,1391.4316,2677.4932,437.8444,6346.6636,20867.957499999997,2271.6177,1217.1011,739.0729,1298.0398,1763.2653,1946.0182,779.4097
618,1390.1953,2675.3428,445.0284,6388.5996,20906.1215,2277.099,1210.446,729.0637,1333.6614,1750.0724,1939.3286,767.2843
619,1394.718,2671.2388,437.3138,6374.6875,20856.5926,2261.8735,1206.8623,722.1857,1324.822,1761.8363,1932.3622,768.6925
620,1383.0187,2684.8037,446.9819,6408.744,20901.1941,2263.9229,1208.5859,724.5349,1316.372,1758.0371,1946.4758,759.7172
621,1387.9954,2679.2874,447.8089,6430.9473,20950.163999999997,2263.2505,1219.969,727.458,1328.2183,1759.2539,1936.0588,769.9165
622,1389.2251,2702.323,451.4676,6438.245,20989.784,2256.3103,1219.5879,731.1882,1316.1874,1755.8394,1965.1917,764.2184
623,1387.6658,2692.665,456.2701,6438.462,21017.4416,2255.9558,1224.4308,732.8181,1337.8993,1755.6833,1957.9338,777.6576
624,1385.4905,2697.6963,452.0079,6483.583,21001.091500000002,2258.7437,1214.7168,728.4717,1309.6577,1757.1506,1936.3759,777.1974
625,1390.8741,2698.1665,458.9302,6460.6987,21040.8906,2246.064,1208.7103,731.5856,1356.0024,1765.882,1951.7168,772.26
626,1378.7183,2704.9707,453.0531,6458.4365,20986.4939,2251.8179,1208.5408,730.4798,1307.5398,1759.1875,1953.48,780.2695
627,1379.3639,2707.5776,463.5244,6479.903,21022.158499999998,2244.9453,1204.5592,730.6825,1321.1681,1765.7424,1949.6398,775.0523
628,1383.1619,2701.9111,448.2812,6490.883,21006.3881,2237.6333,1212.302,721.8757,1339.739,1757.6655,1935.5807,777.3547
629,1383.1619,2701.9111,448.2812,6490.883,21006.3881,2237.6333,1212.302,721.8757,1339.739,1757.6655,1935.5807,777.3547
630,1383.1619,2701.9111,448.2812,6490.883,21006.3881,2237.6333,1212.302,721.8757,1339.739,1757.6655,1935.5807,777.3547
631,1383.1619,2701.9111,448.2812,6490.883,21006.3881,2237.6333,1212.302,721.8757,1339.739,1757.6655,1935.5807,777.3547
632,1368.7004,2694.4404,452.73,6503.0757,20961.931099999998,2208.0757,1198.013,727.6401,1316.0331,1776.3347,1941.4927,775.3953
633,1368.4197,2693.4414,438.9992,6502.684,20949.649,2215.4446,1194.2778,724.6358,1339.2373,1752.9143,1938.2887,781.3062
634,1365.1982,2694.1626,464.4197,6493.515,20934.328999999998,2209.727,1186.9227,722.7545,1315.7712,1760.6962,1937.8588,783.3031
635,1368.514,2702.602,465.6356,6500.088,20932.8068,2215.9277,1187.8408,719.6578,1321.4386,1765.6711,1903.4849,781.9463
636,1370.2434,2691.4478,462.3294,6517.436,20953.5716,2208.5552,1182.3074,740.7792,1305.6287,1762.272,1934.6313,777.9412
637,1370.2434,2691.4478,462.3294,6517.436,20953.5716,2208.5552,1182.3074,740.7792,1305.6287,1762.272,1934.6313,777.9412
638,1361.93,2702.7454,463.3944,6515.8906,20938.5666,2198.6821,1178.0312,728.8258,1315.5587,1761.5933,1926.7837,785.1314
639,1353.7229,2710.4868,459.5579,6543.9272,20937.196200000002,2195.914,1175.7681,727.6385,1316.9872,1757.469,1912.3037,783.4209
640,1353.7229,2710.4868,459.5579,6543.9272,20937.196200000002,2195.914,1175.7681,727.6385,1316.9872,1757.469,1912.3037,783.4209
641,1353.7229,2710.4868,459.5579,6543.9272,20937.196200000002,2195.914,1175.7681,727.6385,1316.9872,1757.469,1912.3037,783.4209
642,1357.7686,2712.8174,456.297,6532.2783,20895.830299999998,2201.565,1171.9191,721.4128,1311.4077,1750.2285,1907.7766,772.3593
643,1354.7075,2702.733,449.8803,6509.0483,20833.9543,2194.9434,1173.9567,715.29,1309.4735,1749.4191,1903.3213,771.1812
644,1356.5239,2704.504,450.3302,6507.3525,20855.576,2202.5718,1163.841,726.7026,1281.1335,1753.3495,1935.6057,773.6613
645,1359.7083,2697.273,444.0559,6508.626,20871.1354,2198.2007,1170.6271,717.1824,1319.5536,1754.6594,1923.1324,778.1166
646,1352.07,2689.6826,444.5344,6520.3604,20824.373800000005,2198.5947,1168.375,713.9644,1314.8036,1744.2758,1904.6045,773.1084
647,1351.9583,2683.976,460.8737,6521.713,20855.3337,2196.7974,1164.0664,723.2784,1295.6477,1751.0378,1936.0585,769.9265
648,1355.2922,2695.284,455.0717,6545.3906,20883.9716,2176.6023,1158.6349,724.6055,1300.3464,1745.8708,1947.4637,779.4095
649,1350.1779,2696.7192,451.789,6532.536,20842.991399999995,2189.4111,1171.9641,719.6772,1308.8392,1740.4897,1909.2087,772.1793
650,1352.448,2700.642,458.2651,6496.2944,20764.5137,2182.4604,1153.029,719.6217,1315.1506,1726.0892,1898.5817,761.9316
651,1351.3909,2694.912,458.8729,6515.5547,20784.8735,2165.7988,1160.665,728.846,1311.231,1713.7999,1909.7972,774.0051
652,1351.6367,2667.3838,444.4368,6502.6626,20704.567099999997,2169.2178,1165.085,713.7886,1315.7332,1722.4846,1887.7178,764.4202
653,1349.0128,2686.2913,446.4527,6503.3994,20740.485,2180.0503,1143.5089,741.4424,1275.5465,1717.2057,1916.7601,780.8149
654,1353.3096,2677.4976,448.4325,6486.3574,20684.8087,2160.1167,1150.482,718.3376,1287.5205,1715.5354,1913.0475,774.1719
655,1346.7662,2676.7544,436.6495,6506.9565,20685.4355,2165.5894,1150.3965,719.217,1290.9677,1700.3171,1914.5332,777.288
656,1345.0037,2682.4995,445.836,6523.5117,20712.611500000003,2173.1929,1158.4626,716.5659,1293.2709,1705.1743,1897.1454,771.9486
657,1343.7434,2667.8323,447.8528,6498.7046,20631.8207,2170.4624,1143.967,709.1168,1283.6217,1705.1165,1892.2136,769.1896
658,1345.7056,2673.255,445.6472,6529.796,20671.6342,2153.9587,1140.3953,723.817,1299.2933,1721.5758,1869.2844,768.9059
659,1346.019,2671.2444,445.958,6497.463,20603.064200000004,2148.117,1144.6055,719.9504,1284.4407,1704.1007,1875.6447,765.5208
660,1336.7314,2670.5962,447.2148,6506.8525,20655.8212,2138.2896,1148.5505,722.9025,1307.0994,1704.4211,1902.4819,770.6813
661,1339.9607,2669.0015,447.3626,6490.235,20625.7629,2136.0127,1142.724,724.0495,1305.8784,1703.6904,1883.6448,783.2033
662,1340.7485,2674.144,442.5585,6483.2783,20630.968899999996,2132.1821,1147.2816,716.8669,1312.1361,1698.1052,1900.6917,782.976
663,1340.7485,2674.144,442.5585,6483.2783,20630.968899999996,2132.1821,1147.2816,716.8669,1312.1361,1698.1052,1900.6917,782.976
664,1336.0665,2674.39,440.5505,6494.997,20569.6363,2137.765,1140.3535,713.8488,1279.1465,1699.478,1881.6271,771.4134
665,1335.8802,2670.5598,441.6759,6483.0537,20570.7071,2135.6074,1139.1176,716.7191,1302.669,1686.2007,1883.8961,775.3276
666,1332.5498,2662.2302,436.0895,6477.0234,20516.942700000003,2133.3306,1133.8696,714.1889,1290.6439,1695.1962,1876.5387,765.2819
667,1333.9763,2661.398,436.9132,6504.627,20580.1149,2148.7007,1132.9967,718.8909,1293.233,1693.8398,1875.2014,780.3379
668,1330.4784,2652.48,446.2907,6490.9307,20516.1195,2137.2803,1136.0627,712.3991,1307.1895,1683.471,1860.5145,759.0226
669,1333.7587,2658.1545,455.4862,6500.719,20584.0354,2169.5776,1131.1661,718.5671,1290.7002,1691.0669,1866.8939,767.9452
670,1330.0236,2665.124,447.2978,6490.162,20566.8761,2178.481,1122.9595,712.8204,1296.1117,1702.3447,1858.6511,762.9003
671,1331.511,2651.3215,448.6738,6478.791,20533.147100000002,2172.1572,1124.5717,715.3364,1288.3765,1681.198,1864.3066,776.9034
672,1327.8318,2665.8354,449.3509,6484.1963,20613.959799999997,2200.8086,1124.4557,726.574,1303.8104,1686.2675,1878.7535,766.0757
673,1329.97,2669.679,445.5964,6489.604,20610.082400000003,2193.3396,1122.1421,719.9451,1299.6514,1698.9541,1873.3245,767.8762
674,1325.191,2667.329,440.4379,6514.8477,20567.7774,2194.2466,1119.4629,716.7754,1264.4478,1684.1594,1872.6063,768.2734
675,1325.1233,2659.5857,445.913,6479.093,20557.458899999998,2178.566,1126.425,718.4914,1318.5682,1676.5682,1850.0144,779.1107
676,1326.1104,2686.689,442.929,6493.9517,20548.5935,2189.4011,1122.0736,720.905,1258.1378,1686.9788,1850.5063,770.9108
677,1327.4854,2678.7205,452.2101,6474.005,20563.7246,2204.44,1123.8495,719.9946,1284.6461,1679.6478,1839.0895,779.6361
678,1329.8658,2662.331,442.0392,6466.6807,20529.896099999998,2193.202,1123.4915,722.3756,1265.0635,1688.3523,1869.1437,767.3508
679,1314.5837,2679.0996,445.1149,6471.877,20566.519900000003,2193.6812,1128.875,719.7987,1317.5586,1676.0679,1844.0315,775.8318
680,1324.8499,2687.7922,444.4739,6485.415,20542.085300000002,2153.5708,1137.5497,718.0852,1281.5667,1678.5613,1861.5457,768.6749
681,1328.8094,2683.0796,450.3414,6501.319,20524.1645,2150.2979,1135.8441,721.248,1264.5425,1669.3525,1848.656,770.6741
682,1322.864,2707.0913,457.1684,6491.526,20577.2901,2164.1582,1133.3066,727.0346,1270.3529,1672.4524,1865.2454,766.0903
683,1324.8313,2690.61,450.8098,6502.8,20555.1315,2185.1184,1123.9476,723.379,1264.4043,1667.5383,1847.7455,773.9473
684,1325.7456,2697.588,446.5324,6501.035,20613.077,2207.493,1126.776,717.8504,1285.8408,1678.8672,1853.1506,772.198
685,1323.0558,2729.7473,448.7813,6493.087,20639.7205,2195.5205,1138.4185,708.5408,1284.9338,1688.0159,1849.9391,779.6805
686,1321.5665,2733.2188,442.3838,6481.3906,20686.720999999998,2203.9783,1182.0471,718.0389,1276.517,1686.4473,1860.8655,780.2672
687,1326.7521,2739.1091,453.6151,6507.8125,20665.1805,2167.6707,1150.6344,715.3105,1263.6871,1695.8301,1852.4917,792.2672
688,1332.3894,2725.1367,453.6999,6489.9756,20618.7217,2197.724,1148.3583,715.706,1252.355,1694.331,1825.001,784.0448
689,1337.1373,2731.7905,455.7834,6468.8154,20707.7142,2208.7544,1144.55,725.3903,1274.5161,1707.3593,1867.5942,786.0233
690,1331.513,2753.3455,452.1531,6510.681,20798.683399999998,2232.526,1161.7651,712.3047,1286.1311,1708.9501,1868.84,780.4738
691,1338.1165,2765.1838,449.9488,6552.468,20849.766499999998,2226.9219,1166.829,727.545,1262.0742,1710.9254,1870.3235,779.4304
692,1345.0142,2770.1294,444.9899,6518.075,20829.4373,2236.0366,1165.9479,731.0183,1251.9469,1715.4496,1871.6355,779.194
693,1349.1306,2782.3462,447.6386,6543.6357,20908.1598,2208.4233,1167.1729,724.6189,1292.4313,1728.2333,1882.981,781.548
694,1346.9329,2776.0986,458.2505,6527.7188,20917.7587,2206.6997,1161.5969,736.9534,1304.5204,1720.1099,1886.867,792.0106
695,1343.198,2789.249,462.0937,6531.5117,20961.891,2231.1492,1166.2743,738.3711,1310.3572,1726.8125,1876.0752,786.7991
696,1351.3945,2818.6924,446.7809,6520.692,21036.438599999998,2238.604,1169.8395,742.7022,1317.7075,1735.6228,1897.3867,797.0161
697,1348.5984,2814.125,462.1527,6557.451,21080.3063,2265.2925,1167.7406,737.3854,1308.6476,1752.5399,1891.6858,774.6874
698,1362.9596,2838.7085,458.1744,6545.5195,21135.8655,2259.6768,1185.4128,744.9901,1326.1888,1740.7526,1897.0432,776.4392
699,1361.2352,2851.8665,471.9609,6535.1084,21165.558599999997,2244.1523,1159.2837,790.6936,1287.7034,1762.3542,1913.2639,787.9365
700,1363.8557,2867.3462,485.1516,6565.2686,21237.7972,2273.1108,1155.4625,776.9277,1288.5863,1742.8298,1928.9308,790.3272
701,1380.1018,2895.9734,473.7957,6619.1265,21447.0374,2290.3657,1200.7266,745.8462,1368.4762,1768.6428,1910.9027,793.0798
702,1381.2229,2913.5713,470.2405,6606.6733,21502.622399999997,2302.9084,1199.9031,745.493,1368.2415,1781.4492,1921.0547,811.8645
703,1389.2842,2924.4507,461.7503,6601.4434,21604.8912,2304.3794,1195.1488,770.2264,1386.5043,1794.3274,1967.8337,809.5426
704,1390.8708,2924.76,474.5065,6599.4136,21596.466,2288.1265,1215.9175,753.32,1361.7539,1793.2849,1978.7527,815.7596
705,1412.1663,2913.1309,484.1826,6576.6304,21590.388599999995,2272.4756,1222.3251,739.1196,1405.074,1791.6553,1965.5094,808.1194
706,1412.1788,2927.0269,495.8055,6586.911,21597.0979,2272.7888,1221.3231,746.1737,1372.4272,1793.0272,1954.0577,815.378
707,1404.7646,2913.5898,503.7738,6531.0664,21533.2866,2265.519,1215.7026,752.8514,1356.5828,1809.3678,1972.6099,807.4585
708,1399.7625,2919.4216,486.9204,6523.6094,21554.1396,2276.9019,1222.1251,745.4603,1406.8002,1796.3435,1963.2831,813.5116
709,1415.6729,2921.8599,477.2828,6528.157,21561.450100000005,2264.5315,1212.8732,746.2445,1394.1292,1799.2466,1981.4468,820.0057
710,1403.7522,2910.394,489.1452,6526.747,21530.824300000004,2268.6929,1213.8647,747.4042,1387.1157,1776.2136,1995.7631,811.7317
711,1399.9333,2923.078,493.5438,6477.6787,21471.3626,2269.9414,1210.0094,745.0811,1383.4525,1788.2925,1966.0537,814.2982
712,1400.6365,2918.674,494.8326,6510.1777,21509.463900000006,2273.7046,1209.094,751.9635,1367.3179,1793.7539,1973.1846,816.1246
713,1405.5945,2886.8784,477.8085,6483.5366,21450.7411,2268.332,1214.1384,747.5798,1377.3553,1781.2219,1980.6224,827.6733
714,1397.574,2881.3638,481.4775,6480.848,21383.985000000004,2258.0176,1199.0287,748.455,1380.5989,1783.4124,1973.8322,799.3769
715,1391.7592,2876.372,490.2426,6508.7295,21418.9187,2263.229,1201.8,742.0967,1370.221,1764.1017,1995.0839,815.2831
716,1396.331,2898.0781,485.7762,6471.09,21366.5259,2246.6567,1204.0441,744.2108,1363.6012,1769.8856,1983.0714,803.7808
717,1393.8733,2880.7937,488.8687,6444.8574,21295.888200000005,2248.3467,1193.5146,736.684,1363.3947,1776.1144,1969.5344,799.9063
718,1393.8733,2880.7937,488.8687,6444.8574,21295.888200000005,2248.3467,1193.5146,736.684,1363.3947,1776.1144,1969.5344,799.9063
719,1393.8733,2880.7937,488.8687,6444.8574,21295.888200000005,2248.3467,1193.5146,736.684,1363.3947,1776.1144,1969.5344,799.9063
720,1387.6251,2854.7026,485.6808,6467.2227,21275.2838,2235.188,1197.6545,740.9644,1360.3223,1774.9175,1975.5454,795.4605
721,1380.0957,2857.5676,484.6304,6425.2754,21177.874800000005,2238.1724,1191.9973,737.1726,1361.7013,1744.2957,1952.7783,804.1881
722,1382.4028,2832.9365,460.5595,6431.9595,21156.344699999998,2227.1108,1193.1196,737.9945,1378.7261,1745.1888,1963.3268,803.0198
723,1378.6454,2821.778,463.4271,6393.0977,21081.144400000005,2249.706,1191.743,730.2819,1343.999,1745.2467,1971.5017,791.7179
724,1373.5457,2802.1436,465.3341,6397.702,21080.772200000003,2249.3643,1186.744,736.6235,1363.7727,1750.241,1961.1309,794.1704
725,1366.6584,2796.6328,471.1992,6364.1377,21028.929300000003,2263.2163,1178.7933,739.9674,1344.8185,1745.4136,1968.7377,789.3544
726,1366.032,2795.649,455.4633,6320.0684,20917.6964,2207.613,1181.9221,738.4063,1353.4298,1734.7026,1976.0554,788.3545
727,1363.3599,2792.0303,457.6256,6353.1396,20940.3746,2234.3806,1176.5873,745.845,1315.3594,1737.9731,1971.3835,792.6903
728,1360.0024,2773.1768,470.0573,6290.619,20821.1337,2224.0884,1165.7362,736.5714,1348.4794,1726.0659,1948.1302,778.2067
729,1358.6399,2760.9482,473.8896,6257.743,20732.314700000003,2220.7495,1160.7504,734.5571,1323.0175,1731.8003,1935.6829,774.5363
730,1346.644,2764.2332,454.014,6249.6025,20662.9029,2232.528,1168.6835,722.654,1322.8892,1712.6005,1913.5426,775.5114
731,1341.885,2763.1924,464.478,6193.4365,20622.4662,2226.5708,1168.4873,724.2948,1310.2632,1711.6462,1935.5599,782.6521
732,1336.1564,2731.4434,459.2115,6212.9307,20551.522999999997,2213.8433,1156.6677,737.2738,1298.0594,1707.8545,1934.4165,763.6658
733,1328.3027,2726.419,456.6207,6173.3833,20470.2448,2214.6616,1154.4751,733.5034,1303.8391,1697.0305,1909.0828,772.9266
734,1329.4846,2730.8518,446.0643,6209.4766,20420.180800000002,2144.2021,1150.6396,734.1528,1307.0585,1687.2041,1910.2749,770.7715
735,1326.5853,2700.6216,452.0162,6176.3784,20318.456499999997,2144.6843,1151.5773,727.2647,1289.4205,1682.9988,1895.5634,771.346
736,1320.616,2692.412,451.7477,6151.374,20266.3614,2158.7822,1151.1444,727.9058,1280.2566,1677.9808,1891.2361,762.9058
737,1313.5195,2687.7246,449.1819,6133.18,20228.8958,2179.3696,1146.393,727.2324,1262.7867,1683.227,1888.9093,757.3718
738,1312.629,2679.7412,447.9692,6111.1846,20199.983699999997,2172.72,1130.265,733.3467,1298.0636,1664.6681,1887.706,761.6903
739,1306.9387,2668.852,437.2105,6118.865,20131.332199999997,2168.3877,1136.0559,725.368,1274.2146,1662.8408,1882.061,750.538
740,1303.725,2655.752,426.2979,6105.749,20021.4784,2101.874,1126.4216,724.2164,1267.8022,1666.5211,1895.7844,747.3348
741,1287.161,2639.691,430.286,6068.1973,19951.4462,2144.8132,1127.747,721.2991,1267.1615,1646.2325,1870.6818,748.1758
742,1288.1255,2631.693,444.3328,6050.146,19899.467699999997,2121.22,1124.9318,714.8702,1255.9485,1651.6713,1878.3248,738.2038
743,1279.8994,2611.8193,436.5852,6059.994,19854.982900000003,2128.7344,1117.219,718.3694,1273.5204,1631.935,1847.4661,749.4407
744,1271.9268,2601.5967,434.733,6027.926,19755.1395,2110.2573,1107.6383,720.3966,1260.6086,1622.7079,1860.6587,736.6896
745,1259.7849,2587.8975,415.9608,5993.6787,19626.398900000004,2071.9675,1107.7366,723.2595,1272.4915,1613.2466,1847.4366,732.9387
746,1261.7318,2577.986,428.0921,5964.546,19549.6671,2042.6704,1109.9496,717.337,1248.3865,1618.2977,1844.6525,736.0175
747,1251.9604,2554.5723,412.6799,5972.197,19473.028299999998,2044.9182,1103.0114,714.6068,1246.5552,1606.2058,1834.3383,731.983
748,1255.9635,2542.9954,423.9931,5951.2163,19469.7265,2078.4312,1086.762,714.6436,1236.5574,1605.306,1832.1823,741.6757
749,1246.7163,2532.9001,417.3664,5923.7363,19352.288299999997,2061.0325,1083.6466,718.6694,1230.1078,1604.7008,1817.9043,715.5078
750,1239.1858,2516.546,432.606,5899.9746,19284.877099999998,2048.9382,1070.81,716.5115,1214.261,1585.371,1840.3828,720.2902
751,1232.4404,2517.8428,424.0282,5874.952,19174.7982,2025.7778,1078.5227,704.3964,1199.671,1582.3171,1815.6324,719.2174
752,1228.5681,2486.85,407.2728,5848.0522,19084.935500000003,2005.1199,1057.7529,710.3975,1217.2775,1580.6367,1835.0911,707.9168
753,1219.4178,2487.3232,403.8701,5820.986,18969.7005,1998.1196,1060.092,703.3988,1186.096,1576.876,1808.8638,704.6572
754,1216.5981,2473.131,387.0242,5771.708,18914.134899999997,1999.7059,1054.7881,703.7883,1224.0209,1571.9348,1811.4845,699.9511
755,1205.39,2426.184,420.4631,5726.91,18750.162800000002,1993.3325,1049.3545,697.1485,1168.3219,1560.5057,1794.8093,707.7433
756,1199.9806,2406.9468,397.3547,5719.418,18667.8021,1983.6862,1049.4279,700.9496,1184.9531,1550.501,1778.6472,695.937
757,1197.4507,2399.393,393.6807,5685.161,18563.6791,1926.3386,1048.5986,695.9505,1188.3746,1549.9937,1781.5159,697.2218
758,1188.9049,2387.2786,393.0447,5651.7197,18448.815599999998,1926.8909,1044.9121,693.0536,1175.6664,1539.3674,1757.4502,690.5271
759,1175.4541,2376.768,401.2967,5634.75,18373.1917,1927.6035,1038.0519,690.1803,1163.1678,1533.3545,1753.8138,678.7511
760,1179.0397,2350.5884,404.0382,5634.256,18322.408700000004,1930.87,1026.8145,696.9019,1153.9307,1526.6449,1745.2424,674.082
761,1171.266,2337.691,391.0942,5606.247,18249.6946,1955.0095,1025.5424,698.8317,1109.5199,1517.5403,1751.6566,685.296
762,1165.5631,2332.3003,373.1078,5577.123,18161.2647,1937.1251,1007.367,702.868,1153.2578,1500.3278,1735.609,676.6158
763,1157.503,2319.7087,377.9036,5563.2314,18058.843699999998,1881.8591,1013.6718,689.7347,1131.9506,1509.9766,1737.1913,676.1129
764,1149.9083,2305.975,379.7497,5507.593,17958.3264,1916.1626,999.2838,692.8423,1110.2103,1492.9532,1730.7871,672.8611
765,1142.7424,2269.4326,386.3355,5486.6865,17875.9038,1925.1616,1003.4958,688.7498,1117.3467,1486.5898,1707.2761,662.087
766,1133.549,2247.7117,394.751,5471.621,17813.4436,1909.9845,982.2138,698.2781,1101.458,1479.6094,1740.3608,653.9063
767,1116.6597,2246.5762,368.3181,5406.629,17649.4968,1910.7739,973.0472,701.6215,1097.4093,1462.3125,1711.985,654.1644
768,1114.509,2234.6768,359.8662,5401.044,17546.6162,1856.5988,968.1776,685.9684,1106.7565,1461.7458,1706.4359,650.8372
769,1112.5598,2216.6707,352.6275,5377.4717,17450.845500000003,1843.784,975.564,678.5038,1114.614,1459.1443,1680.0198,639.8859
770,1113.8304,2216.1118,361.5889,5327.7773,17418.1266,1858.21,963.391,690.9059,1083.1217,1451.7772,1692.8379,658.5745
771,1107.8495,2191.487,355.798,5302.965,17326.9581,1858.2847,958.4027,686.465,1074.27,1451.3063,1689.8569,650.273
772,1106.9478,2173.5632,353.8613,5284.213,17275.3549,1869.0519,956.9835,679.769,1091.1552,1449.6771,1665.3552,644.7777
773,1105.7473,2165.8647,351.8827,5264.131,17188.0246,1852.4197,970.1602,676.2836,1073.4937,1438.1873,1656.6775,633.1769
774,1097.8889,2152.808,357.5315,5229.207,17104.4227,1843.8174,947.4855,691.45,1075.3105,1429.1415,1649.1833,630.5991
775,1091.2878,2154.2056,350.2919,5202.322,17064.406000000003,1878.1948,947.6623,677.1293,1052.2087,1417.3207,1661.7302,632.0527
776,1065.4639,1977.5217,298.6881,4800.126,16048.345899999998,1761.2058,906.2775,671.8864,1004.3829,1375.4579,1598.0565,589.2792
777,1061.5308,1992.3816,297.7654,4787.332,16061.369499999999,1796.9436,901.7146,669.7213,1018.0321,1364.6633,1580.0494,591.2354
778,1063.9963,1984.6141,337.6836,4785.949,16052.771900000002,1791.0941,906.2183,675.8875,968.3101,1368.8264,1579.6055,590.587
779,1061.6035,1973.5239,291.754,4794.8564,16067.7077,1791.6877,908.0186,675.4441,1021.9344,1370.8892,1593.8787,584.1172
780,1059.6075,1957.989,308.0281,4779.123,16029.040799999999,1798.9553,906.3117,676.0726,1009.0582,1365.117,1582.2178,586.5606
781,1064.3009,1966.3594,319.7485,4780.8506,16040.0858,1792.0204,901.6635,675.012,1000.1034,1363.3679,1589.4885,587.1707
782,1060.7269,1961.433,310.0141,4755.934,15998.652399999999,1784.6832,898.3922,678.5896,1008.7135,1362.8365,1584.8989,592.4305
783,1057.0682,1956.4104,333.7907,4750.0356,15999.021699999998,1817.1493,895.4986,678.0415,973.3596,1369.4368,1594.6825,573.5485
784,1061.7544,1965.8118,315.6522,4735.664,15998.0138,1800.164,890.6517,672.5561,998.2026,1369.9973,1600.085,587.4747
785,1062.5139,1951.3428,319.1865,4748.521,16005.977700000003,1804.36,896.1124,678.155,1008.8163,1356.0637,1606.4937,574.4124
786,1052.5728,1952.1333,314.1602,4751.434,15906.5659,1772.8514,904.7501,664.8027,979.3991,1348.972,1578.9675,586.5228
787,1058.4412,1948.0117,318.1031,4724.835,15877.318800000003,1748.4084,897.1227,669.0732,984.2784,1359.8065,1593.5023,575.7363
788,1055.2548,1947.9075,327.6428,4715.7427,15914.226999999999,1755.8158,908.4085,672.4579,994.611,1354.5974,1605.5604,576.2282
