,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
594,2903.1104,1362.7183,789.8981,6277.2217,1144.198,1931.2996,20835.602099999996,679.5726,1757.585,1384.825,2180.087,425.0864
595,2894.4253,1359.7605,801.1951,6250.588,1131.8907,1917.2241,20802.8662,684.2495,1766.0743,1380.7461,2172.8604,443.8522
596,2912.3281,1356.2344,782.7332,6187.087,1130.8744,1919.8516,20721.5976,674.5735,1759.8483,1380.099,2161.5347,456.4334
597,2882.7095,1332.2725,775.1764,6191.3,1137.4078,1921.5143,20645.645699999997,682.6965,1748.7079,1376.0005,2147.0544,450.8059
598,2896.0457,1328.2334,788.1523,6159.4043,1127.7609,1912.7911,20642.625899999995,686.1334,1751.8358,1368.1265,2177.6255,446.517
599,2890.8923,1359.0515,785.4554,6128.042,1126.1742,1914.5558,20654.8713,678.3412,1752.8057,1367.3533,2203.7236,448.4763
600,2876.8787,1397.8235,792.3821,6131.621,1120.4852,1905.2952,20626.467500000002,683.8623,1759.2545,1368.8553,2193.927,396.0827
601,2885.629,1382.5359,789.2866,6120.9727,1127.4291,1926.363,20614.2017,677.5642,1732.2415,1370.5977,2154.1226,447.4594
602,2883.6135,1342.7651,788.292,6101.0127,1127.3108,1924.8508,20586.5218,687.369,1737.9578,1363.957,2185.149,444.2441
603,2881.8594,1302.8718,793.4079,6092.139,1122.0554,1893.07,20498.971599999997,683.3076,1738.2213,1362.8152,2175.7244,453.4996
604,2884.2612,1380.4209,778.171,6079.1377,1124.4276,1890.6462,20548.870499999997,676.0277,1726.9535,1358.4756,2199.3057,451.0434
605,2881.9421,1390.1737,777.0186,6049.4805,1120.851,1885.0896,20426.6955,671.7478,1721.8643,1351.9932,2187.276,389.2587
606,2883.7139,1380.885,786.5673,6080.535,1118.9021,1945.6858,20502.378399999998,680.4143,1727.1151,1345.7815,2158.3418,394.4366
607,2863.608,1388.231,773.7271,6052.1655,1120.6774,1947.1921,20416.5615,685.0186,1716.982,1352.3633,2125.6558,390.9407
608,2840.7588,1378.303,776.4874,6066.249,1118.7917,1938.0391,20381.976199999997,684.0557,1722.4235,1339.4319,2122.1807,395.2554
609,2838.8945,1393.7192,773.7427,6026.4414,1120.6265,1910.2249,20304.3149,670.6564,1716.5791,1341.3435,2124.4512,387.6355
610,2831.5557,1355.1033,761.432,6029.342,1113.7539,1906.0151,20274.3788,672.447,1685.5247,1342.475,2124.7852,451.9449
611,2829.0034,1331.7648,765.9594,5978.508,1109.49,1925.8245,20238.352899999998,677.7251,1706.1125,1339.2974,2128.5881,446.0797
612,2835.1748,1323.2065,769.0911,5988.632,1110.3274,1939.168,20234.8334,675.4734,1697.1067,1328.0437,2137.2175,431.3923
613,2832.8428,1322.2568,761.8851,5975.0645,1113.1233,1939.638,20183.134299999998,672.3373,1696.1364,1331.394,2094.6216,443.8345
614,2813.4617,1308.5962,758.9747,5975.749,1129.4031,1914.666,20153.644,668.9202,1685.791,1330.0238,2128.1968,439.8615
615,2813.4072,1339.8967,767.7516,5955.3516,1105.5205,1922.5032,20102.3414,676.1801,1680.6377,1321.8884,2131.4194,387.785
616,2795.402,1303.0566,753.2947,5935.206,1108.0936,1919.5532,20054.233599999996,674.0559,1677.2369,1315.198,2138.9028,434.2339
617,2787.5222,1296.887,757.52,5968.181,1093.5205,1890.7969,20038.524500000003,677.4376,1675.861,1318.3833,2143.016,429.399
618,2779.7322,1300.2126,755.0642,5896.3076,1105.4651,1905.8601,19983.7681,674.2836,1679.3142,1313.6792,2137.8862,435.9631
619,2779.7322,1300.2126,755.0642,5896.3076,1105.4651,1905.8601,19983.7681,674.2836,1679.3142,1313.6792,2137.8862,435.9631
620,2774.5273,1282.2756,752.1849,5884.62,1093.1699,1879.8573,19809.7791,667.9928,1658.6096,1302.5806,2088.4832,425.4779
621,2761.5562,1287.9677,759.4246,5832.583,1096.5205,1888.0073,19737.546,670.5493,1655.8958,1300.1553,2057.2947,427.5916
622,2751.1514,1286.1975,753.3488,5827.7573,1097.6207,1892.1841,19737.028199999997,666.8479,1653.465,1294.1091,2081.5325,432.8139
623,2743.8777,1309.8054,749.0943,5859.6436,1085.6497,1876.2134,19738.819800000005,668.5551,1642.929,1292.9729,2097.793,412.2857
624,2723.1162,1345.2671,746.6221,5824.6953,1087.7263,1873.9751,19672.0822,671.512,1645.2798,1287.1865,2095.349,371.3528
625,2722.6223,1307.5903,737.5815,5836.492,1082.3756,1878.4365,19626.935100000002,676.7763,1633.9443,1283.9641,2092.6533,374.4989
626,2705.5183,1275.55,753.2836,5754.2773,1074.9375,1866.3113,19520.3406,673.929,1638.4574,1275.5562,2072.4236,430.0964
627,2702.0537,1286.5204,751.9069,5755.589,1073.2168,1854.1211,19491.8917,662.1633,1621.8419,1275.8365,2081.45,427.1921
628,2708.3435,1259.1373,735.0584,5740.092,1075.5933,1856.4531,19430.589999999997,657.2833,1623.6343,1269.776,2080.2751,424.9437
629,2684.8345,1273.8157,725.6169,5768.68,1072.4551,1881.821,19427.330899999997,663.6884,1605.177,1266.2998,2072.4766,412.4659
630,2684.6714,1259.6748,729.4851,5700.5957,1064.8937,1867.7578,19295.8706,666.605,1596.7115,1257.0962,2051.087,417.2924
631,2662.6013,1236.1793,724.5338,5670.714,1058.1761,1850.0198,19118.017099999997,661.6226,1599.1394,1254.453,1991.0306,409.5472
632,2651.6543,1228.4922,725.7142,5668.5996,1053.6008,1839.0847,19069.028199999997,660.3683,1590.6814,1245.2065,1994.1859,411.4403
633,2622.1401,1225.7297,727.5393,5658.45,1038.1956,1842.2407,19040.4383,666.0606,1583.9764,1233.4614,2026.3987,416.2458
634,2616.135,1237.4768,719.4699,5646.9727,1042.7446,1824.1128,18968.2682,661.5966,1568.4563,1236.8428,2011.9238,402.5369
635,2600.8484,1237.7273,715.2206,5615.0205,1041.1835,1850.9382,18918.0945,663.6007,1553.0281,1229.0476,2011.375,400.1046
636,2587.6018,1223.3834,709.4557,5620.128,1033.5333,1835.644,18824.6619,658.192,1558.795,1228.0322,1962.927,406.9695
637,2572.6829,1211.8871,719.7573,5613.699,1037.3024,1796.8951,18745.037,660.2163,1547.9828,1211.3076,1986.93,386.3765
638,2567.9214,1201.4694,701.7449,5551.422,1022.0543,1801.9082,18665.868899999998,667.3071,1540.4562,1207.5668,1988.9443,415.0743
639,2540.5356,1208.3295,711.0517,5561.33,1027.2361,1803.8308,18617.1966,656.9658,1528.6714,1203.3188,1979.1263,396.8006
640,2537.1016,1201.0688,697.0691,5555.5596,1016.251,1768.3376,18509.770099999998,657.7034,1513.5216,1202.6826,1964.6781,395.7967
641,2528.681,1192.94,696.181,5511.202,1016.673,1763.7291,18416.632400000002,648.11,1510.1282,1199.7036,1955.0824,394.2021
642,2507.7263,1184.105,689.5831,5484.702,1005.6304,1774.2534,18300.381500000003,652.5897,1515.2614,1189.5168,1905.3585,391.6549
643,2484.6519,1179.697,687.6439,5477.4106,1007.5103,1775.9329,18262.6422,648.9731,1504.2532,1186.0089,1921.2456,389.3148
644,2469.2083,1170.4878,692.2659,5447.582,1004.6736,1764.7593,18158.7232,646.2078,1490.581,1174.4778,1914.0247,384.455
645,2439.5925,1145.0869,670.4066,5400.485,983.3028,1750.81,17931.543999999998,648.3074,1474.9746,1155.0309,1881.3115,382.2358
646,2411.8716,1157.4774,674.6622,5367.5215,974.375,1747.393,17842.2386,654.0602,1461.9578,1152.5515,1877.0859,363.2825
647,2407.8606,1142.3088,670.3094,5352.31,969.2774,1701.8192,17736.282400000004,644.4905,1452.637,1142.3538,1868.5776,384.3381
648,2377.6602,1125.0002,671.1801,5319.4326,966.999,1716.2346,17659.2965,637.0889,1459.2823,1138.4548,1864.4124,383.5514
649,2365.413,1143.4569,654.3196,5300.1367,953.9239,1719.8809,17600.049899999998,639.8928,1459.5925,1133.3945,1864.4308,365.6083
650,2358.0,1134.5077,660.5562,5286.565,948.8599,1677.4056,17497.3393,638.8229,1453.524,1127.9973,1855.0902,356.0105
651,2343.454,1100.9219,651.6029,5247.7104,944.3755,1666.44,17346.4038,641.0909,1436.8444,1116.3696,1835.1757,362.4185
652,2316.103,1121.4463,648.1157,5261.7676,937.1934,1672.8885,17266.3545,636.3075,1434.6589,1111.1006,1781.5654,345.2076
653,2299.5376,1089.6713,643.4152,5203.795,929.4971,1654.311,17099.030000000002,634.3183,1421.9006,1108.509,1757.9022,356.1727
654,2296.0752,1036.1919,614.4614,5217.979,922.731,1651.1622,17057.259099999996,635.1112,1412.0227,1101.4624,1788.32,381.7421
655,2245.7183,1076.3362,628.8037,5171.5566,915.0197,1642.0157,16940.613299999997,634.4422,1407.4083,1088.304,1781.2073,349.8013
656,2224.5212,1077.1049,629.7119,5136.541,916.1115,1647.8846,16842.1627,627.9277,1378.3689,1086.3577,1771.5616,346.0717
657,2213.076,1070.6709,637.7426,5112.255,897.0946,1632.4889,16750.4748,630.7538,1395.9882,1076.3287,1760.0107,324.0654
658,2187.0884,1089.1735,630.2873,5090.283,890.1034,1611.8894,16666.5492,629.2364,1384.0975,1081.6782,1757.5889,315.1232
659,2161.103,1041.2502,620.6014,5062.21,889.7329,1591.9109,16551.146999999997,631.7015,1387.4808,1078.1688,1760.4841,326.5034
660,2145.5752,1055.705,605.1417,5019.3115,888.509,1591.1343,16450.818900000002,619.3364,1379.5741,1073.2856,1753.6931,319.553
661,2135.265,1059.0481,616.2651,4961.2427,878.3059,1612.8391,16373.839799999998,625.7456,1349.9689,1068.2183,1741.6508,325.2903
662,2127.0537,1048.2689,609.8716,4959.2246,869.8792,1597.7726,16293.672999999999,628.0603,1346.7913,1060.6567,1732.0978,313.9963
663,2098.0537,1030.635,613.3812,4943.548,871.4691,1593.4569,16189.790500000001,623.4673,1335.8254,1057.9214,1723.9966,298.0359
664,2084.3271,1032.0552,593.969,4900.6367,866.9978,1573.1345,16059.378999999997,620.2287,1332.6881,1052.0259,1692.164,311.152
665,2065.7795,1027.5049,593.374,4884.7666,867.066,1584.9471,16055.9199,617.7731,1317.8062,1053.0505,1726.2747,317.5773
666,2037.2496,970.2383,583.2834,4818.4736,852.7976,1530.3481,15728.557900000002,616.6105,1286.9116,1016.7239,1686.9073,329.014
667,2037.2496,970.2383,583.2834,4818.4736,852.7976,1530.3481,15728.557900000002,616.6105,1286.9116,1016.7239,1686.9073,329.014
668,2002.4536,953.4255,584.7007,4792.1724,840.0736,1505.7485,15624.9864,617.1349,1293.7098,1022.8606,1694.9731,317.7337
669,1983.66,1006.1426,577.0836,4780.127,842.0538,1512.3068,15607.955,602.9545,1296.4985,1021.963,1692.7991,292.3661
670,1969.5156,958.0326,572.0106,4759.7393,841.1193,1508.8748,15527.5286,619.6025,1290.4526,1016.7476,1688.522,302.9117
671,1964.4728,985.704,553.3555,4726.1016,836.2997,1487.8843,15456.605499999998,625.2745,1284.2703,1010.8756,1699.5364,282.8308
672,1957.5955,964.5759,556.2655,4723.006,837.5865,1471.6078,15386.250799999998,613.1448,1285.9573,1005.4623,1691.7002,279.349
673,1949.5378,983.7794,558.2191,4682.323,830.9649,1498.9486,15367.831300000002,619.9901,1278.6819,1001.6162,1686.9772,276.7931
674,1917.5559,980.6128,565.9454,4641.8613,825.8505,1500.743,15224.832400000003,610.6648,1281.0725,996.468,1628.433,275.6252
675,1916.181,936.6272,571.5626,4625.02,815.6081,1465.3483,15166.132800000001,611.2628,1278.8369,988.71,1670.7474,286.2285
676,1897.416,948.8112,572.6604,4613.791,815.1113,1478.3506,15174.985100000002,618.3153,1278.6523,987.4901,1674.2388,290.1481
677,1890.8186,940.3543,571.3306,4609.4287,821.2305,1473.1273,15127.7928,617.4054,1270.9159,982.7007,1680.1011,270.3797
678,1879.4678,958.1237,559.6198,4580.462,826.5639,1447.9286,15052.8331,612.6852,1262.8986,984.6301,1671.3314,269.122
679,1887.3118,951.4038,567.0122,4562.2534,807.91,1477.1605,15041.4124,621.0592,1268.6692,979.486,1659.9131,259.2332
680,1862.7517,953.3518,569.9761,4550.091,814.3323,1446.1184,14957.251400000001,608.7705,1269.5437,976.5675,1646.6547,259.0937
681,1872.0577,940.8049,562.4992,4545.792,810.4824,1452.2688,14930.2847,609.1363,1255.0162,982.4941,1638.67,261.0631
682,1843.0146,931.4948,569.0903,4520.325,814.0892,1455.2128,14921.2281,609.4605,1256.1855,976.2869,1661.4143,284.6542
683,1843.395,929.7097,551.9061,4510.9277,816.811,1438.0226,14839.727799999999,605.3876,1251.5889,976.8384,1648.5059,266.6349
684,1837.2756,943.896,553.6763,4490.3975,809.3535,1460.4347,14878.16,608.4207,1268.9963,971.606,1666.1936,267.9098
685,1830.166,929.7306,540.2865,4484.8027,813.8412,1430.9542,14732.4051,603.4669,1251.6246,968.465,1610.7048,268.3626
686,1829.492,942.2929,549.0552,4500.3027,814.6052,1442.9163,14809.864000000001,605.0723,1252.363,974.2238,1639.7747,259.7659
687,1822.3093,926.5734,542.7017,4469.437,799.3001,1455.3276,14779.011800000002,611.0165,1260.6781,962.3138,1653.4147,275.9396
688,1818.0177,925.2987,537.8685,4448.8438,810.7477,1429.0122,14706.365800000001,606.4071,1253.3448,962.4796,1640.9,273.4457
689,1808.1602,907.2953,545.1847,4446.765,816.7549,1426.2672,14637.9977,606.5018,1248.368,966.5551,1599.7043,266.4412
690,1806.0527,906.0281,547.1141,4422.226,803.5156,1431.8943,14640.298799999999,610.631,1242.4242,965.0171,1628.2764,277.1193
691,1803.7485,895.8558,553.4816,4426.366,806.3415,1452.7987,14671.381899999998,607.7372,1249.1921,960.8972,1638.4044,276.5589
692,1809.9176,938.7595,533.5837,4419.0693,796.9338,1465.7028,14682.600000000002,605.046,1243.8094,958.9633,1645.4102,265.4044
693,1802.5066,889.3422,538.3469,4406.255,797.0505,1426.7196,14603.5419,596.198,1245.2865,966.8958,1645.5979,289.3429
694,1781.8217,913.8862,540.3627,4415.81,795.8042,1434.2535,14612.5155,602.9332,1241.0626,955.0142,1641.0013,290.5659
695,1781.1567,912.9668,536.3117,4401.442,799.3889,1425.2029,14527.8509,591.8735,1246.654,954.9648,1595.4993,282.3903
696,1772.7366,915.3062,537.6505,4376.846,806.7158,1452.1166,14498.991199999999,590.788,1239.8444,958.016,1579.9908,268.9803
697,1781.5989,927.2987,529.5847,4388.604,789.9825,1440.0815,14538.619200000001,600.7922,1243.8076,956.4689,1612.9037,267.4965
698,1788.4528,903.7387,534.0384,4356.426,795.5776,1417.4137,14467.1941,592.2358,1239.4554,951.4673,1626.8319,261.5565
699,1779.6304,890.8452,528.1758,4367.659,791.923,1423.5988,14471.794299999998,597.6493,1242.745,959.0751,1622.2113,268.2814
700,1760.3557,912.0942,531.892,4379.3945,795.1815,1419.4266,14452.300799999999,600.7333,1238.2413,955.6421,1592.2323,267.1073
701,1756.5858,881.8676,532.5049,4355.845,797.3346,1421.5682,14424.499199999998,589.5201,1235.9617,958.085,1610.8982,284.3281
702,1767.8561,902.3289,528.537,4334.5127,799.7072,1387.4258,14405.6992,582.5363,1262.1685,956.6877,1614.997,268.942
703,1758.0302,899.4919,526.383,4313.579,789.541,1416.1724,14391.6626,600.442,1227.5187,954.3448,1631.4283,274.7313
704,1763.7831,907.0109,532.3314,4336.7095,784.4268,1412.2971,14419.5282,597.7062,1226.4532,954.282,1640.6337,263.8943
705,1752.5532,892.916,527.9086,4359.4067,789.0789,1414.3341,14438.351700000001,590.6429,1231.7021,958.3245,1645.0723,276.4124
706,1752.5532,892.916,527.9086,4359.4067,789.0789,1414.3341,14438.351700000001,590.6429,1231.7021,958.3245,1645.0723,276.4124
707,1758.928,927.0314,520.7104,4327.7437,793.9694,1398.7794,14369.588799999998,587.9862,1233.6359,953.8279,1608.0957,258.8808
708,1757.6705,920.4539,526.7664,4333.055,801.2064,1417.6694,14405.479700000002,587.3792,1228.7385,954.8585,1608.2292,269.4527
709,1756.178,910.3833,524.7695,4330.965,794.2139,1415.996,14396.8976,591.4655,1233.9219,954.0405,1620.5115,264.4525
710,1759.5164,914.8685,527.1715,4320.366,793.8424,1404.8546,14404.8549,590.6686,1232.9988,956.3665,1633.9502,270.2514
711,1769.947,901.7767,522.1654,4335.031,794.9405,1408.3544,14411.004900000002,589.2086,1239.689,955.3599,1607.2521,287.2803
712,1758.9685,888.7564,522.6039,4319.83,791.2716,1421.3514,14419.8798,594.2746,1239.1382,962.1258,1627.7351,293.8243
713,1758.3936,896.1119,526.7513,4329.826,783.6613,1421.8544,14451.0007,590.0154,1232.4927,959.9054,1662.9637,289.025
714,1758.1691,906.6605,531.9379,4328.8604,789.1441,1423.0862,14474.63,594.6412,1241.7834,960.1209,1654.6947,285.5316
715,1773.248,906.2883,522.6664,4306.302,793.8761,1439.1378,14476.252700000001,594.7039,1243.0377,959.2263,1644.4705,293.2957
716,1778.1324,875.0547,528.7766,4332.7266,806.3215,1432.544,14474.3674,589.8696,1251.2219,970.1167,1607.8867,301.7167
717,1770.8644,898.5154,531.3515,4325.577,801.5161,1439.2725,14453.994599999998,593.3393,1247.5044,969.1272,1588.2466,288.6802
718,1789.7576,920.9308,526.0694,4346.2705,807.8839,1448.6255,14567.3348,599.2679,1249.4285,971.9075,1629.0319,278.1613
719,1774.6819,897.4296,530.5438,4323.072,810.5459,1426.3954,14514.22,593.828,1261.6531,973.452,1634.5991,288.0192
720,1781.9929,889.5305,527.2553,4346.4775,806.9287,1432.1577,14563.306999999999,600.8002,1262.4017,974.7831,1645.0095,295.9699
721,1777.7722,910.894,531.4558,4360.107,804.6237,1428.4393,14570.5689,591.6606,1256.9579,974.6907,1658.6879,275.2798
722,1783.9834,929.9882,534.8088,4369.5146,813.2629,1427.906,14617.4571,590.4253,1268.002,984.2387,1638.2717,277.0555
723,1800.6176,916.812,532.2452,4392.2544,810.4337,1448.5457,14684.097,600.0629,1263.0247,978.7748,1663.2643,278.0617
724,1796.168,951.2026,541.9535,4362.7544,822.2125,1443.172,14701.335,589.9902,1264.8651,992.0048,1670.5079,266.504
725,1803.0972,965.3997,537.0974,4380.284,818.5526,1427.4011,14724.019800000002,599.9585,1270.818,994.0826,1670.6228,256.7059
726,1804.8965,957.5975,532.7081,4371.0537,814.6613,1430.6903,14768.9982,606.7076,1285.4042,995.225,1688.3544,281.6996
727,1818.8699,890.928,545.9308,4383.0127,834.0598,1437.889,14771.5024,602.6252,1275.6289,999.0861,1676.5673,306.9047
728,1826.2478,965.5781,551.839,4452.208,835.907,1463.2014,14964.122,614.1163,1295.1313,1009.2035,1660.9574,289.7322
729,1846.5149,964.324,543.1839,4467.3477,839.9642,1434.4159,14985.893499999998,593.1349,1298.595,1013.1286,1706.1414,279.143
730,1854.8632,980.4307,555.3832,4475.6934,839.0588,1463.7402,15089.403,615.6519,1297.2483,1012.0825,1715.8499,279.4009
731,1859.7095,993.5623,557.1465,4496.1445,843.3281,1457.5063,15142.551500000001,608.7023,1307.3534,1023.6585,1724.2303,271.2098
732,1869.6759,968.0308,565.6225,4498.6157,854.8735,1454.1898,15171.622900000002,607.9595,1318.4619,1029.5392,1722.8193,281.8348
733,1885.8766,964.0774,554.2538,4540.002,855.965,1440.4387,15217.1843,612.239,1319.2397,1033.6167,1725.2815,286.1939
734,1901.5416,978.3132,559.7507,4553.003,861.1011,1443.2926,15333.952900000002,613.3522,1334.2466,1040.2598,1741.7079,307.3842
735,1896.3633,979.306,566.881,4575.688,869.252,1479.046,15435.6791,616.9973,1341.1008,1049.3755,1751.6027,310.0665
736,1913.1019,994.5772,565.8528,4583.466,873.6422,1478.3617,15500.143300000002,616.2736,1350.0977,1050.3633,1773.8687,300.5382
737,1906.4224,990.0075,569.3887,4614.982,879.0064,1472.7417,15577.104299999999,634.4746,1363.0695,1061.1837,1782.0382,303.7896
738,1906.4224,990.0075,569.3887,4614.982,879.0064,1472.7417,15577.104299999999,634.4746,1363.0695,1061.1837,1782.0382,303.7896
739,1933.0642,1005.3474,563.1658,4684.8735,900.3237,1518.1404,15687.5926,619.7856,1352.8076,1070.604,1749.7269,289.7535
740,2007.8457,1032.4983,586.0427,4737.512,911.0412,1523.605,16038.1252,627.098,1400.1543,1100.2961,1822.3512,289.6807
741,1993.9775,1030.6445,592.0641,4778.434,924.5579,1560.3118,16159.757800000001,622.7515,1410.7507,1113.2104,1812.3666,320.6888
742,1993.9775,1030.6445,592.0641,4778.434,924.5579,1560.3118,16159.757800000001,622.7515,1410.7507,1113.2104,1812.3666,320.6888
743,2030.9817,1051.0066,587.3473,4874.9863,929.0947,1550.4413,16400.2264,636.4595,1423.7751,1126.5249,1871.5162,318.0928
744,2027.1641,1025.0979,599.1068,4860.9077,927.4334,1562.7571,16398.0874,632.4791,1426.4199,1136.1738,1865.5803,334.9673
745,2027.1641,1025.0979,599.1068,4860.9077,927.4334,1562.7571,16398.0874,632.4791,1426.4199,1136.1738,1865.5803,334.9673
746,2073.9866,1064.3325,614.4017,4948.9087,940.7233,1611.1262,16737.7768,641.868,1435.56,1143.137,1930.7413,332.9915
747,2068.2373,1071.9384,619.4866,4955.285,953.5984,1606.2278,16797.2697,645.1636,1450.7916,1153.2524,1932.8741,340.4145
748,2089.5999,1047.6425,602.0941,4980.9487,967.4244,1622.1931,16867.3898,646.5442,1460.3787,1159.1151,1938.3336,353.1155
749,2119.0266,1082.5829,623.1032,5015.9414,968.9058,1645.7587,17018.6575,649.8518,1465.1133,1164.623,1956.926,326.8248
750,2128.1104,1087.895,639.5032,5033.0586,972.3969,1636.4457,17022.897699999998,639.358,1480.3951,1173.1085,1902.1013,330.525
751,2128.1104,1087.895,639.5032,5033.0586,972.3969,1636.4457,17022.897699999998,639.358,1480.3951,1173.1085,1902.1013,330.525
752,2169.282,1107.7059,640.9681,5158.326,995.9891,1629.377,17402.6644,664.8383,1502.5392,1198.7828,1978.2661,356.5899
753,2169.282,1107.7059,640.9681,5158.326,995.9891,1629.377,17402.6644,664.8383,1502.5392,1198.7828,1978.2661,356.5899
754,2179.0461,1104.9519,649.6171,5229.251,1015.5802,1638.2607,17553.1477,658.447,1513.5592,1204.6602,2006.3414,353.4329
755,2203.5251,1136.7214,643.5565,5238.6865,1014.0089,1652.0747,17656.9384,662.4862,1526.259,1211.3973,2010.43,357.7928
756,2202.4692,1129.7961,653.5293,5285.758,1015.9337,1670.4102,17734.668599999997,664.7639,1523.7979,1225.4364,2014.2255,348.5484
757,2230.9978,1130.7219,658.8679,5278.2256,1021.9338,1677.9668,17802.148500000003,658.7852,1533.3923,1222.7399,2018.6289,369.8884
758,2235.118,1120.09,670.2759,5339.049,1028.7139,1692.1025,17901.792699999998,665.3582,1524.7527,1223.737,2040.5687,362.0268
759,2237.6472,1122.7646,654.7387,5351.3486,1032.0797,1669.4963,17902.377300000004,661.155,1543.4902,1232.4773,2038.3202,358.8595
760,2257.8508,1126.1145,652.4563,5395.706,1042.0701,1686.9136,17943.346100000002,657.7678,1543.4287,1232.5452,1982.3365,366.1566
761,2256.9783,1133.6754,672.1108,5403.333,1042.467,1671.6235,17994.765300000003,652.0288,1544.7671,1231.581,2026.474,359.7264
762,2255.995,1168.1147,673.0401,5408.686,1033.3142,1688.554,18064.6067,667.6158,1557.9807,1234.1833,2000.3351,376.7878
763,2265.6235,1149.7113,671.3068,5439.502,1028.5725,1700.4132,18128.942300000002,666.4121,1557.977,1241.671,2034.8792,372.8737
764,2280.8027,1153.1819,678.5815,5513.3296,1035.5465,1687.8135,18221.570700000004,664.933,1567.1477,1236.8167,2033.7693,369.6483
765,2299.2256,1145.3596,681.4362,5511.389,1036.5095,1689.8162,18238.403700000003,664.4127,1560.9918,1242.4937,2033.8063,372.9631
766,2304.4663,1154.8376,678.3091,5527.6846,1048.8208,1721.0905,18300.187299999998,661.1046,1569.8965,1242.5677,2026.1307,365.2789
767,2299.0269,1149.9509,675.3693,5549.2676,1043.8381,1700.7808,18305.1862,664.2258,1571.3945,1236.2385,2045.3208,369.773
768,2306.623,1169.5585,666.4473,5578.085,1048.305,1712.9949,18387.4471,662.9816,1570.1061,1242.3726,2052.364,377.6091
769,2302.967,1157.1926,691.8884,5592.2876,1056.425,1733.3033,18442.2915,658.4993,1579.1768,1239.3081,2056.6636,374.5798
770,2307.6306,1169.3832,680.2029,5640.206,1052.2616,1701.6987,18489.4304,666.6888,1581.6954,1243.9729,2075.2573,370.433
771,2316.5366,1142.7383,679.457,5639.83,1061.7554,1732.5823,18508.2103,647.7925,1589.1971,1249.7043,2067.8374,380.7794
772,2315.1274,1193.548,693.697,5689.793,1059.6147,1722.7084,18591.4627,654.0343,1586.2079,1248.6621,2071.2668,356.8031
773,2299.5835,1168.0833,696.9094,5638.6865,1057.2323,1724.2068,18485.3622,660.2175,1584.6683,1249.8782,2036.1793,369.7171
774,2318.8208,1193.5554,691.4037,5664.1636,1050.1254,1727.4181,18538.019099999998,662.1455,1588.1436,1243.272,2036.9248,362.0462
775,2297.483,1149.3596,700.1654,5700.2793,1051.3738,1718.9053,18525.8412,665.3412,1589.6123,1243.8898,2044.523,364.9085
776,2318.3596,1187.0178,695.7591,5705.2686,1047.3075,1690.7598,18588.2903,666.8861,1585.7574,1242.6929,2075.4448,373.0367
777,2297.2139,1152.4924,708.5661,5760.802,1053.6692,1730.47,18637.497,665.0311,1589.0088,1233.3542,2076.3652,370.5241
778,2299.5027,1177.9513,705.7206,5757.6973,1047.8115,1737.3027,18652.303099999997,670.5149,1592.687,1229.643,2072.318,361.1541
779,2304.2432,1181.7852,688.3619,5758.5293,1057.1173,1703.1482,18646.4386,661.1179,1591.4913,1236.2986,2090.2131,374.1326
780,2305.2634,1157.4297,697.6976,5800.591,1059.3481,1714.7227,18663.3232,678.2774,1594.7494,1236.6064,2046.5483,372.0892
781,2284.4688,1163.5294,699.6829,5775.004,1060.7958,1718.1174,18657.7776,670.8325,1585.5142,1234.4764,2091.0762,374.28
782,2287.0342,1146.3801,693.816,5757.4355,1057.3203,1701.7417,18621.835199999998,664.181,1590.0671,1238.9827,2101.7441,383.1325
783,2305.1306,1175.1326,699.3359,5749.093,1065.6721,1725.4552,18670.056399999998,661.8055,1588.5875,1232.2073,2095.9316,371.7051
784,2297.1174,1153.6884,686.9804,5777.6953,1065.2214,1702.2522,18601.803499999998,666.5513,1577.5583,1221.4861,2085.5088,367.7439
785,2297.1174,1153.6884,686.9804,5777.6953,1065.2214,1702.2522,18601.803499999998,666.5513,1577.5583,1221.4861,2085.5088,367.7439
786,2273.04,1181.3748,679.0779,5749.4272,1065.5588,1697.7122,18544.7197,670.9871,1583.9545,1228.5028,2049.514,365.5704
787,2265.9053,1133.482,680.105,5803.494,1066.5353,1701.0778,18588.117999999995,664.1121,1579.7738,1225.8076,2078.2275,389.5976
788,2261.8274,1152.6902,674.3018,5800.755,1064.4772,1704.0667,18584.032399999996,674.853,1571.8013,1224.2222,2079.645,375.3926
789,2266.6182,1150.978,674.1943,5817.3613,1064.7024,1736.6653,18610.6137,662.499,1565.4822,1230.5951,2075.6208,365.8971
790,2264.2324,1146.0435,680.9976,5790.4717,1064.9368,1733.4946,18595.3569,675.3346,1562.8402,1227.4438,2082.1997,367.362
791,2249.6047,1151.997,690.2573,5785.384,1074.4086,1742.0654,18592.830400000003,665.9226,1574.7626,1229.3169,2062.7312,366.3801
792,2240.2085,1153.1655,677.4005,5785.4897,1080.9634,1749.7388,18598.3459,667.6148,1574.523,1239.2927,2052.042,377.907
793,2220.9197,1148.6075,691.2787,5777.0625,1091.6638,1758.1804,18590.6029,658.2984,1558.5735,1238.2701,2073.103,374.6453
