,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north
589,1243.7024,1877.6194,1869.1544,9437.678,28459.900499999996,2542.7576,602.1764,1225.9073,2145.9111,2535.5352,4328.0586,651.4001
590,1256.2883,1890.4275,1878.9679,9478.729,28562.964599999996,2537.4072,597.4011,1214.6914,2163.1582,2545.3816,4343.503,657.0094
591,1250.356,1889.9061,1896.246,9529.385,28662.6004,2555.5886,601.7874,1236.5374,2140.2874,2547.9827,4364.322,650.2018
592,1254.4858,1885.8431,1905.2539,9512.985,28737.563599999998,2576.6606,607.7931,1236.6451,2159.668,2548.421,4392.226,657.582
593,1241.8752,1894.2731,1912.1332,9568.021,28839.2002,2588.5073,606.1516,1253.0841,2150.9077,2564.6792,4400.632,658.9358
594,1252.3876,1883.9697,1901.3121,9554.215,28852.8754,2596.2964,609.4126,1248.9501,2155.7046,2561.0842,4428.3193,661.2238
595,1256.3711,1885.1399,1938.32,9628.337,28986.197200000002,2574.1062,605.4366,1259.2487,2162.5889,2560.5957,4453.9844,662.0687
596,1258.4424,1912.3638,1944.4512,9631.98,29058.275099999995,2584.0051,601.9845,1264.9574,2191.54,2535.3477,4471.403,661.8
597,1258.554,1894.8066,1955.3401,9649.203,29115.405199999997,2595.9326,609.095,1260.5032,2187.9978,2552.2837,4486.5146,665.1746
598,1273.374,1921.6926,1963.3141,9686.505,29257.2039,2584.4038,612.907,1265.337,2188.21,2578.507,4522.188,660.7654
599,1280.2673,1915.4078,1952.0615,9680.822,29319.340900000003,2625.9927,616.2126,1267.8064,2202.645,2584.952,4527.216,665.9576
600,1281.1655,1913.0591,1986.7385,9729.943,29414.547899999998,2620.3354,613.8396,1267.7777,2189.6978,2588.7424,4561.576,661.6729
601,1274.9033,1914.1453,1988.9481,9761.548,29513.2754,2625.4248,625.8542,1274.956,2201.7163,2587.763,4589.493,668.5234
602,1275.7142,1924.2347,2033.9067,9753.416,29592.686799999996,2641.5903,620.0291,1274.4385,2207.6187,2605.761,4595.3765,660.6011
603,1295.7966,1939.6842,2022.0603,9800.232,29681.6121,2649.4832,622.3738,1278.5457,2191.994,2621.8777,4590.6367,668.9279
604,1287.6572,1939.4219,2004.6027,9833.834,29740.4538,2645.7065,624.2726,1282.7155,2211.7292,2617.8616,4622.3574,670.2952
605,1297.9636,1945.8508,1999.0721,9851.305,29815.6863,2644.4043,632.062,1273.0703,2218.884,2636.6812,4647.4126,668.9804
606,1293.4794,1947.106,2047.3278,9849.313,29910.351499999997,2668.2122,632.267,1277.2614,2244.4597,2621.9797,4660.948,667.9973
607,1296.7052,1959.823,2033.2499,9870.658,29927.036200000002,2674.4592,634.1935,1299.0182,2210.7808,2627.2874,4648.885,671.976
608,1307.9591,1949.9541,2048.1309,9870.164,29997.3996,2678.0596,639.561,1290.0269,2243.9585,2615.2002,4690.618,663.7673
609,1299.4683,1963.5017,2068.7131,9901.404,30113.542200000004,2679.304,642.3815,1306.6714,2243.501,2641.689,4701.8564,665.0518
610,1299.6282,1951.9409,2075.5513,9905.816,30130.6896,2657.2607,641.6672,1322.0771,2241.3926,2649.275,4714.268,671.8126
611,1302.3542,1961.9648,2056.3066,9919.981,30165.2899,2685.2917,648.3837,1323.7823,2245.749,2633.751,4721.1826,666.543
612,1305.5049,1954.7683,2080.266,9929.574,30217.838799999998,2686.392,645.8738,1304.8898,2251.1423,2652.4482,4731.585,675.3945
613,1297.2188,1955.6685,2096.1504,9934.123,30287.172000000002,2697.3643,643.3992,1321.8167,2265.2695,2672.8645,4740.3887,662.9084
614,1310.858,1962.6311,2079.3333,9931.134,30295.517200000002,2684.3735,644.5877,1321.3394,2282.6384,2662.8313,4757.3486,658.4419
615,1316.9137,1962.3862,2086.1116,9942.399,30328.368699999995,2702.1138,643.7316,1320.8213,2284.0024,2655.336,4757.0234,657.5297
616,1305.0466,1964.251,2093.733,9929.616,30379.803900000003,2706.58,669.2111,1326.698,2269.02,2673.428,4772.8877,669.3325
617,1336.4984,1958.9758,2120.7039,9940.189,30389.2114,2697.188,646.9318,1329.7793,2260.438,2633.8503,4793.3784,671.2785
618,1305.968,1970.0192,2120.099,9954.718,30464.097800000003,2717.0005,640.8071,1337.7349,2280.7793,2654.9573,4806.005,676.0095
619,1300.2266,1954.014,2121.3645,9957.617,30440.243500000004,2708.2788,648.9529,1335.8177,2282.5635,2645.3696,4811.4385,674.6004
620,1300.9753,1945.178,2137.6409,9965.088,30469.462599999995,2698.4597,648.848,1339.4146,2293.3403,2658.7705,4805.953,675.7943
621,1310.467,1938.8538,2121.004,9985.985,30547.928600000007,2710.1133,658.9949,1333.1877,2306.4146,2668.615,4833.5625,680.7308
622,1328.8007,1953.4635,2126.1514,9990.734,30624.8608,2728.355,655.2036,1342.5264,2311.2524,2669.261,4848.551,670.5618
623,1338.7131,1948.414,2150.0571,9998.479,30664.3144,2720.5166,658.8643,1354.0758,2318.8394,2663.6907,4841.083,671.5814
624,1314.187,1946.391,2145.74,9997.66,30658.8534,2722.9744,665.7025,1344.8759,2339.543,2642.7817,4861.293,677.7049
625,1320.3083,1955.165,2150.0068,10020.595,30648.244800000004,2723.7334,657.574,1344.2551,2333.9556,2611.9978,4857.288,673.3658
626,1335.4006,1954.0701,2148.2056,10018.67,30669.681999999997,2719.8752,658.3258,1352.2427,2323.336,2613.9282,4874.942,670.6858
627,1326.8837,1966.2766,2168.5059,10026.477,30685.4197,2701.87,663.6336,1345.5219,2340.9336,2621.0225,4862.2773,662.0176
628,1341.6842,1956.6431,2179.2034,10029.013,30707.7194,2679.2878,657.7362,1339.4304,2334.3857,2630.6921,4884.045,675.5985
629,1345.2845,1964.6936,2165.203,10056.974,30756.331899999997,2697.5706,657.0186,1345.7957,2364.1294,2615.1436,4877.218,667.3009
630,1336.4104,1965.3522,2175.1072,10060.251,30758.885899999997,2693.7607,659.7797,1346.5063,2362.0547,2627.37,4877.4385,654.8552
631,1342.9603,1976.4552,2176.7542,10087.258,30730.238599999997,2700.1758,662.2633,1340.2377,2331.3584,2623.5002,4891.4746,597.8009
632,1323.9207,1964.9066,2197.627,10069.716,30707.2869,2667.635,662.6853,1357.465,2340.6555,2623.29,4874.4795,624.9063
633,1342.6727,1961.1085,2170.476,10128.533,30759.2151,2687.7256,663.3067,1347.4888,2337.5679,2631.349,4893.7715,595.2154
634,1326.984,1965.8132,2172.2434,10153.087,30816.588399999993,2670.023,660.3383,1369.5908,2309.6597,2652.0427,4930.1284,606.6779
635,1336.1954,1971.7439,2214.981,10127.072,30783.0321,2671.221,669.792,1350.3578,2320.385,2619.0232,4913.452,588.8088
636,1323.9673,1973.7081,2189.4233,10103.037,30714.6091,2675.3267,668.3665,1345.4185,2310.7188,2611.5986,4927.268,585.7763
637,1328.3662,1974.4316,2205.084,10139.231,30805.251599999996,2642.4766,680.2259,1364.1385,2301.747,2634.709,4934.798,600.0438
638,1327.5077,1975.9739,2214.6746,10120.898,30791.367700000003,2648.6733,666.0446,1361.2238,2316.6707,2620.9937,4945.343,593.3644
639,1323.5773,1987.6385,2213.8462,10152.971,30854.516200000002,2650.3376,664.6007,1369.5566,2313.4922,2639.681,4943.1455,595.6696
640,1327.1732,1996.4893,2216.821,10173.535,30878.005600000004,2667.5898,662.8303,1357.1594,2329.1428,2613.2468,4942.5977,591.4203
641,1326.7385,1997.4735,2262.7798,10156.379,30911.261799999997,2655.3394,660.7689,1375.567,2316.3452,2625.7224,4944.46,589.6881
642,1333.2974,1991.1244,2242.662,10120.571,30842.3293,2638.2183,671.0734,1350.9656,2321.3445,2623.2952,4961.9526,587.8249
643,1346.3022,1978.9495,2220.064,10129.195,30833.019100000005,2655.1318,659.3928,1350.9904,2309.1172,2632.3208,4975.158,576.3974
644,1339.9258,1978.3896,2233.1455,10123.608,30854.3243,2672.9949,657.4536,1374.6569,2289.4656,2640.1672,4971.872,572.6452
645,1346.1979,1978.2334,2203.029,10158.077,30863.952700000005,2677.1792,664.4065,1364.2491,2294.4504,2635.7773,4966.563,575.7899
646,1351.1555,1972.3579,2216.838,10159.242,30857.8098,2670.147,676.3962,1366.2708,2273.8164,2624.6182,4962.4165,584.5513
647,1345.8618,1954.2549,2199.2039,10142.483,30900.113400000002,2688.571,670.4296,1359.075,2297.4526,2662.2737,4988.5503,591.9576
648,1341.315,1956.1614,2195.2505,10169.696,30861.9264,2688.8708,678.5075,1350.7131,2288.9395,2605.2046,4999.9126,587.3554
649,1341.0842,1948.5361,2223.475,10154.115,30885.3111,2695.1853,682.1733,1354.6917,2290.836,2631.0537,4976.9473,587.2135
650,1344.7657,1937.2256,2192.176,10165.36,30872.0212,2694.0273,679.9647,1359.4861,2295.7036,2634.8809,4981.661,586.7703
651,1340.5968,1938.4352,2213.4688,10150.474,30900.3563,2703.7463,663.6872,1378.4741,2292.7983,2628.8696,5010.8003,579.0057
652,1362.6655,1939.8123,2247.0798,10182.271,30943.174899999998,2687.0908,670.3612,1355.9336,2304.4966,2618.9673,5009.53,564.9668
653,1354.4841,1926.4778,2192.4753,10157.538,30925.510500000004,2700.4573,667.5213,1355.0071,2310.3992,2665.2363,5013.899,582.0151
654,1360.2148,1924.3113,2194.9006,10150.933,30943.689300000002,2713.796,682.0969,1353.1985,2331.7085,2652.1555,5004.407,575.9672
655,1344.8685,1929.812,2224.2268,10145.854,30913.179399999997,2703.8633,691.7198,1349.7615,2323.13,2631.7896,4978.211,589.9429
656,1355.9902,1902.3358,2183.6045,10131.833,30874.0721,2716.65,678.6865,1360.1549,2337.064,2625.5415,4998.029,584.1827
657,1352.8386,1916.1394,2214.8599,10133.939,30912.451800000003,2714.9595,676.0775,1364.5925,2341.7239,2611.3774,4997.2446,588.6995
658,1362.169,1919.2234,2213.956,10104.665,30941.437300000005,2716.8818,693.7608,1357.5884,2358.141,2620.2397,5011.3755,583.4367
659,1375.2852,1910.8013,2198.0112,10121.522,30907.144200000002,2695.1929,683.5172,1353.9028,2359.8975,2634.6045,5000.7812,573.6284
660,1374.6177,1918.0273,2231.335,10115.621,30930.7615,2701.173,693.3955,1349.7229,2352.481,2608.0125,5002.99,583.3856
661,1380.8328,1920.4146,2229.7788,10120.274,30944.193900000002,2695.5088,693.4362,1353.9658,2342.0786,2608.3806,5005.7827,593.741
662,1374.8896,1920.8455,2243.4023,10083.461,30885.522199999996,2697.838,687.3909,1343.0428,2361.1138,2612.1492,4975.788,585.6011
663,1372.2136,1923.54,2213.9536,10108.806,30914.510399999996,2701.779,683.4675,1367.2113,2369.6675,2612.94,4979.22,581.7119
664,1375.7202,1899.2196,2236.4187,10087.742,30873.540500000003,2711.6836,681.9587,1348.1663,2357.919,2589.4573,4992.071,593.1841
665,1383.7175,1907.0498,2252.1987,10079.069,30884.454200000004,2708.0303,688.2027,1347.4609,2366.8462,2580.729,4984.492,586.6581
666,1381.3185,1924.3872,2258.8562,10009.824,30851.791500000003,2718.4468,693.5855,1346.6761,2394.9268,2566.1467,4975.4746,582.1491
667,1385.1194,1921.9448,2244.688,9928.893,30680.290500000003,2701.357,689.8855,1348.3113,2335.8975,2568.2092,4974.415,581.5698
668,1391.5282,1924.4467,2231.9866,9905.867,30605.890000000003,2707.3538,681.4405,1363.2861,2326.1577,2556.9324,4943.6816,573.2094
669,1378.7595,1932.224,2240.4897,9911.322,30633.133700000002,2690.4512,684.2759,1367.2776,2360.4175,2549.2039,4927.414,591.2984
670,1395.1648,1927.9823,2255.1125,9901.568,30656.384399999995,2690.3608,686.2988,1352.8936,2370.315,2555.587,4941.9414,579.1602
671,1402.4287,1929.4783,2241.913,9849.649,30528.016400000004,2694.3892,685.4733,1351.0837,2344.9578,2544.9421,4906.1943,577.507
672,1407.5479,1923.3801,2227.6953,9873.775,30504.0364,2688.9863,662.671,1365.0881,2337.4497,2536.0068,4900.584,580.8522
673,1399.0457,1927.1018,2245.49,9858.195,30441.965500000002,2669.767,679.6074,1343.4629,2341.4033,2534.0256,4869.8315,574.0353
674,1396.0823,1919.7373,2224.6958,9803.391,30298.655499999997,2648.3643,662.4871,1355.1959,2338.8464,2514.6562,4849.252,585.9472
675,1396.714,1919.5051,2239.725,9804.205,30308.1421,2663.161,656.1351,1365.3555,2326.3906,2519.681,4836.088,581.1818
676,1401.9783,1918.6189,2241.3406,9785.552,30284.363100000002,2661.9668,668.393,1341.3547,2313.103,2513.5881,4855.591,582.8767
677,1403.585,1913.0446,2255.783,9754.783,30167.9727,2640.9526,674.1461,1337.5964,2312.484,2500.9849,4787.1655,587.4476
678,1388.8142,1905.9061,2247.7524,9757.5625,30066.720299999997,2639.9268,659.4343,1331.2556,2308.0227,2475.0833,4764.883,588.0794
679,1372.6187,1890.3555,2217.7246,9659.06,29846.696900000003,2624.2356,668.7301,1326.2994,2289.4944,2456.4897,4733.9966,607.6923
680,1369.6246,1874.2295,2206.8281,9662.389,29804.109,2612.2554,647.3532,1341.3596,2304.3667,2475.8335,4704.871,604.9984
681,1362.6389,1871.8469,2200.7522,9655.933,29763.5712,2605.182,656.9982,1314.4144,2305.4546,2462.212,4710.79,617.349
682,1367.5436,1866.9666,2204.856,9657.248,29696.3457,2601.3838,651.0551,1287.5468,2285.6638,2452.9492,4698.883,622.2498
683,1361.2026,1863.0579,2213.82,9600.09,29593.697900000003,2583.7412,657.3138,1291.4055,2298.5752,2447.6892,4663.541,613.2615
684,1351.4016,1854.2322,2220.1963,9616.043,29590.4493,2579.7166,634.0508,1296.654,2300.0166,2461.8696,4655.031,621.2376
685,1355.5886,1848.6415,2202.1858,9545.436,29404.943399999996,2562.6926,648.46,1294.8059,2277.3298,2439.0732,4606.91,623.82
686,1347.0371,1839.0765,2185.3853,9546.54,29328.1931,2554.7036,642.1246,1293.9458,2277.0898,2434.9558,4580.4175,626.9171
687,1345.6967,1843.8782,2179.03,9491.224,29240.6689,2535.6616,641.7335,1294.4204,2292.3098,2435.9592,4558.6973,622.0582
688,1343.2511,1833.5181,2155.1313,9516.312,29219.9853,2535.7527,640.2877,1284.6329,2268.3264,2444.433,4562.4004,635.9397
689,1344.783,1815.8069,2143.2778,9472.633,29030.071200000002,2509.7297,631.2321,1297.0918,2250.8667,2409.8645,4509.0547,645.731
690,1330.4359,1817.7435,2156.6157,9452.47,28981.214400000004,2512.4233,621.4345,1289.4735,2236.836,2419.5527,4499.9004,644.3289
691,1336.8472,1807.4314,2132.4941,9368.734,28785.4788,2489.7573,633.7215,1288.336,2241.2776,2391.5552,4461.8086,633.5159
692,1339.6595,1798.0696,2146.7646,9349.564,28715.2411,2497.3167,630.6649,1275.6265,2212.8025,2398.3472,4428.7695,637.6561
693,1333.9893,1794.1858,2112.295,9358.828,28666.729999999996,2496.8394,626.9344,1279.9098,2217.8271,2374.4548,4429.7207,641.7457
694,1333.9735,1791.2356,2103.8486,9362.484,28607.820799999998,2478.1133,644.9036,1282.6014,2213.9905,2359.4016,4402.972,634.2967
695,1333.8364,1785.127,2101.0312,9336.736,28567.517,2479.6128,628.8224,1287.466,2215.3535,2373.3733,4392.2734,633.885
696,1330.9009,1780.9558,2101.8516,9330.365,28496.2268,2484.2883,619.1401,1273.1948,2195.2393,2382.7727,4359.0034,638.5149
697,1332.4128,1779.376,2122.4749,9331.796,28504.286999999997,2462.502,635.9661,1271.1971,2218.7979,2360.6597,4348.8926,640.2119
698,1334.4695,1774.0776,2103.1145,9372.652,28518.9533,2460.541,627.3232,1268.4521,2210.5435,2371.6365,4350.028,646.1154
699,1326.8954,1776.068,2101.774,9365.416,28462.7414,2440.776,615.9719,1268.7698,2200.54,2353.5083,4358.2393,654.7827
700,1317.7946,1769.0234,2087.1655,9355.257,28391.129899999993,2438.9863,619.7761,1256.9049,2189.3914,2347.6262,4353.758,655.4465
701,1321.7147,1760.9568,2053.944,9313.932,28277.1319,2427.2083,617.9087,1261.4019,2179.2483,2350.028,4328.341,662.4482
702,1313.8147,1754.3313,2074.6763,9326.671,28283.5905,2443.1055,597.09,1273.2603,2170.976,2348.133,4312.374,669.1584
703,1295.5175,1749.6364,2065.15,9229.614,28073.004500000003,2427.0864,606.3696,1266.6975,2163.8533,2327.392,4277.074,664.6138
704,1308.5955,1747.1768,2068.6204,9207.379,28014.1419,2408.201,594.7471,1273.3739,2171.5474,2335.011,4250.596,648.8938
705,1306.4104,1739.1161,2033.1755,9199.33,27951.005100000002,2407.1675,603.0308,1257.5741,2170.3804,2340.8613,4255.46,638.499
706,1286.5092,1736.779,2012.9662,9186.798,27799.9902,2387.6558,584.3745,1257.6708,2143.9814,2332.2266,4221.788,649.2407
707,1279.7219,1733.1925,2024.8041,9191.742,27764.7989,2383.2703,592.9537,1235.7992,2147.932,2320.773,4203.497,651.1132
708,1272.9912,1723.2388,1991.888,9137.906,27600.269600000003,2371.941,584.7808,1253.2959,2121.3748,2313.846,4174.725,654.2821
709,1265.0289,1717.4048,1986.4967,9146.913,27523.5742,2361.5205,579.1129,1242.8292,2114.881,2300.9355,4159.4043,649.0474
710,1267.612,1712.7332,1993.5958,9113.629,27466.3806,2347.732,583.5465,1233.6506,2114.1,2323.6023,4137.8154,638.3638
711,1249.5956,1700.8132,1946.4724,9055.585,27303.151200000004,2337.6577,579.7664,1235.1884,2103.5242,2333.8037,4114.448,646.2966
712,1247.6725,1689.2319,1943.5483,9033.091,27158.5045,2329.1904,583.4396,1219.9176,2089.6692,2334.8645,4045.1584,642.7211
713,1237.5552,1675.2266,1919.8572,9020.93,27083.375600000003,2339.5898,575.9994,1214.6823,2091.8723,2339.2463,4025.397,643.0195
714,1231.3989,1673.6337,1942.2865,9004.174,27012.422599999998,2339.3357,571.2584,1212.616,2064.6294,2333.1929,3990.937,648.9601
715,1210.6248,1662.5491,1904.7153,8933.926,26749.103300000002,2326.1191,566.5381,1188.7986,2045.0635,2310.8418,3952.6409,647.2861
716,1212.2736,1647.1644,1887.0654,8926.516,26594.8284,2302.942,552.0051,1180.1125,2024.4282,2291.3577,3928.2515,642.712
717,1209.1897,1641.1869,1869.8337,8910.991,26507.822600000003,2302.7058,554.5752,1183.1621,2020.3429,2281.3674,3894.5034,639.9645
718,1192.6633,1633.6066,1856.2343,8861.438,26351.6233,2280.4536,552.2806,1168.1682,2009.6124,2283.0762,3879.9592,634.1309
719,1206.3552,1610.3516,1855.6669,8824.126,26192.9375,2262.9512,549.0513,1166.5079,1988.0984,2264.3757,3836.7944,628.6589
720,1199.2689,1602.1213,1848.3135,8791.092,26064.2283,2251.8389,548.4766,1159.053,1974.023,2239.5068,3817.2183,633.316
721,1180.9434,1592.362,1827.4216,8759.32,25905.215799999998,2201.7925,542.9196,1153.2032,1956.2057,2249.5212,3793.6301,647.8965
722,1174.131,1576.1172,1805.7451,8710.415,25744.137799999997,2191.8296,540.5927,1152.1698,1947.6953,2240.758,3773.1672,631.5169
723,1167.4419,1566.0615,1810.6019,8678.574,25641.2752,2220.605,529.3608,1144.3501,1936.2018,2212.054,3737.3992,638.625
724,1161.2341,1554.6184,1779.7986,8660.673,25483.357500000002,2175.5186,528.6146,1121.2485,1949.9489,2196.572,3725.7878,629.343
725,1136.4583,1548.2852,1775.4241,8629.557,25340.908300000003,2166.2974,540.6545,1114.8281,1922.5825,2200.902,3666.42,639.4992
726,1126.8982,1536.073,1773.2484,8595.892,25197.323299999996,2175.2148,515.6376,1109.1106,1903.7708,2169.552,3658.8943,633.0316
727,1113.972,1508.9264,1710.7947,8578.2705,24896.2637,2116.7163,514.0361,1073.9508,1883.2175,2163.2156,3610.2732,622.8906
728,1106.6791,1498.1007,1713.0833,8537.644,24697.6557,2090.052,507.7638,1050.7184,1881.2219,2130.647,3571.1577,610.5878
729,1108.2161,1490.1504,1684.8535,8494.439,24565.768900000003,2086.0803,506.6567,1027.0245,1865.563,2134.7456,3556.4238,611.616
730,1097.9244,1482.1975,1688.9382,8459.561,24474.6248,2089.696,502.182,1030.496,1853.0526,2125.296,3534.3335,610.9476
731,1099.4868,1480.347,1644.5265,8438.621,24332.2305,2062.2646,504.2073,1024.2019,1843.7601,2123.648,3505.2922,605.8751
732,1098.9178,1464.9143,1640.7225,8384.23,24172.0988,2073.7634,494.126,1010.9028,1841.1296,2101.9658,3465.394,596.0326
733,1075.5957,1456.4197,1627.9196,8300.413,23994.138299999995,2051.7825,494.0423,1003.7199,1824.0928,2107.728,3446.6802,605.7446
734,1082.8756,1445.4543,1660.7128,8249.706,23891.6217,2063.2166,486.7815,990.5508,1813.4896,2096.5347,3400.0876,602.2122
735,1066.6937,1446.873,1645.0685,8231.428,23798.6508,2073.128,468.7184,997.4163,1792.3461,2085.0383,3384.6086,607.3319
736,1072.04,1419.4358,1602.534,8159.459,23554.6333,2046.2856,466.2488,990.7512,1805.6788,2063.4775,3326.4023,602.3203
737,1057.073,1420.1912,1583.8174,8120.7534,23392.9542,2002.6621,475.0911,967.6042,1774.0519,2068.7554,3307.9497,615.0048
738,1057.3181,1413.1206,1574.8241,8071.979,23269.486399999998,2033.1453,471.127,969.3678,1768.3254,2029.4655,3283.5132,597.3004
739,1045.4565,1402.306,1541.2379,8074.1406,23145.8586,2015.5974,453.7997,963.0297,1773.8857,2028.3342,3253.6816,594.3893
740,1051.6431,1390.1392,1515.6234,8017.687,23031.661200000002,2023.7375,461.0895,959.9456,1752.2239,2020.7871,3239.6875,599.0974
741,1049.7029,1389.687,1498.3423,7977.6777,22923.653299999998,1995.8323,457.8304,964.2534,1742.5538,2023.3536,3206.5623,617.8576
742,1057.5695,1381.4795,1548.1086,7890.2334,22813.7854,1964.512,454.918,998.1227,1745.6355,1994.686,3189.131,589.3892
743,1038.699,1375.7311,1537.5618,7874.2295,22737.199,1974.02,446.6562,997.6289,1738.9553,1997.7588,3164.313,591.6454
744,1048.2783,1366.9167,1538.9763,7818.9717,22592.692,1943.3691,440.4977,996.9102,1711.773,1991.3,3148.6167,587.0823
745,1040.2356,1351.9275,1495.7064,7789.5557,22509.8076,1953.3892,443.0855,994.4598,1717.3157,2001.5703,3130.999,591.5629
746,1033.9365,1354.3774,1484.5914,7751.587,22346.1974,1926.3789,434.1703,989.5649,1695.44,1984.8281,3091.428,599.8949
747,1045.654,1349.4932,1498.1116,7727.1377,22304.4032,1924.1333,434.8793,977.6286,1701.9688,1974.5103,3080.7627,590.1237
748,1026.3093,1350.6925,1438.4873,7699.754,22179.2575,1904.6135,436.4159,975.9456,1697.4122,1969.4277,3082.104,598.0955
749,1024.7053,1340.1738,1464.3759,7670.913,22105.894500000002,1903.957,434.9576,972.3194,1687.3082,1955.269,3053.4614,598.4539
750,1036.3212,1338.9283,1461.1644,7607.588,22042.054000000004,1936.9058,439.11,959.0258,1697.513,1963.4062,3022.5388,579.5525
751,1018.4813,1333.4639,1454.3815,7589.948,21964.777000000002,1897.4404,429.6364,976.7526,1698.6635,1935.9541,3031.5483,598.507
752,1011.8848,1328.8606,1454.8103,7590.132,21872.6653,1886.5342,415.6499,970.5795,1682.8966,1942.0286,2989.3628,599.926
753,1010.1688,1320.1134,1393.2133,7555.698,21824.7265,1934.3767,427.3533,978.1506,1683.8523,1945.1234,2984.3535,592.3232
754,1000.8643,1319.1715,1415.3767,7524.5063,21719.804099999994,1927.0618,418.3167,954.1228,1673.3462,1929.4465,2970.4375,587.1538
755,1004.1659,1315.3608,1410.8439,7515.452,21670.6743,1900.7566,418.1439,963.6987,1662.2983,1924.582,2955.2214,600.1508
756,997.2741,1306.5022,1386.2793,7484.242,21577.2927,1936.7505,416.6274,945.7755,1648.3827,1916.9866,2941.8367,596.6357
757,994.3861,1300.45,1406.9082,7458.657,21492.3299,1898.9597,400.2893,945.6157,1653.3827,1916.5798,2926.2617,590.8397
758,990.0359,1295.6909,1396.1887,7427.435,21379.0153,1890.0442,408.1744,942.6801,1652.1011,1883.5403,2902.0923,591.0324
759,991.8727,1295.2815,1400.4661,7403.8633,21375.742399999996,1912.4797,406.3512,954.7764,1633.6997,1899.2823,2896.2266,581.4429
760,979.9639,1292.584,1399.8292,7389.4834,21318.996600000002,1899.8225,417.7297,930.8302,1640.55,1887.1976,2893.2642,587.7419
761,983.2872,1283.2153,1376.7784,7359.1167,21176.0789,1891.6106,399.1832,936.2444,1609.0049,1877.9414,2868.8735,590.8233
762,984.5944,1290.6875,1365.7935,7383.12,21151.8296,1850.7593,411.6208,922.4302,1615.65,1870.532,2862.9695,593.6724
763,989.9787,1281.5974,1368.0479,7341.664,21106.647300000004,1853.4402,406.6526,917.7901,1614.7411,1881.0643,2860.3335,591.3375
764,971.556,1282.0781,1362.8201,7329.633,21043.663899999996,1879.6809,406.8651,915.2188,1617.6619,1855.9763,2830.629,591.5447
765,989.5361,1278.9675,1386.099,7313.365,21018.0688,1882.8447,396.1198,911.1895,1595.4814,1866.1929,2819.3784,578.8945
766,983.0247,1278.3748,1375.9733,7282.1416,20952.088299999996,1848.1326,399.1801,902.1896,1607.1577,1869.3468,2817.7393,588.8278
767,971.122,1269.3762,1323.1812,7257.2246,20849.0316,1856.2278,395.6312,904.2214,1608.6309,1866.2634,2808.4219,588.731
768,968.1204,1260.7109,1324.179,7248.593,20808.554,1846.4685,393.746,917.5032,1595.502,1859.068,2802.0854,592.5776
769,957.8306,1261.9565,1336.5957,7233.1113,20777.437899999997,1854.4004,395.8045,906.3551,1599.0492,1849.9738,2783.4966,598.8642
770,961.5835,1253.1552,1328.6976,7215.9194,20703.0345,1859.6802,392.5805,899.969,1585.5686,1848.9321,2772.3135,584.6349
771,950.7169,1254.2678,1299.1428,7205.791,20617.6552,1868.9956,385.4048,899.5032,1577.5096,1841.5764,2758.5671,576.18
772,951.5843,1249.5828,1297.3185,7162.8105,20535.3389,1829.9272,400.5092,898.7786,1573.1306,1835.736,2749.4917,586.4695
773,955.0858,1242.9918,1301.4456,7165.545,20460.9382,1790.5996,384.8726,895.3942,1574.5255,1834.5055,2737.5154,578.4572
774,951.7771,1250.2192,1314.9093,7148.555,20509.127899999996,1819.6926,385.6745,890.1604,1585.3887,1839.8547,2745.6265,577.2699
775,951.7771,1250.2192,1314.9093,7148.555,20509.127899999996,1819.6926,385.6745,890.1604,1585.3887,1839.8547,2745.6265,577.2699
776,952.9861,1238.0264,1292.8132,7121.824,20434.6427,1831.1931,375.7186,899.7121,1569.8257,1820.6044,2734.67,597.2691
777,948.7221,1236.6461,1294.068,7123.8423,20425.4205,1830.4658,384.3866,894.082,1571.7808,1818.9434,2727.8848,594.5986
778,948.4907,1239.3391,1286.8756,7123.6406,20368.11,1810.9258,368.5746,886.7402,1553.3698,1827.3157,2735.2217,587.6162
779,948.4907,1239.3391,1286.8756,7123.6406,20368.11,1810.9258,368.5746,886.7402,1553.3698,1827.3157,2735.2217,587.6162
780,959.5122,1235.4304,1284.5272,7091.948,20336.8252,1826.72,378.4055,881.468,1551.5706,1817.9933,2724.52,584.73
781,944.8373,1234.5627,1300.1783,7079.1865,20345.9486,1829.6582,379.499,885.1009,1566.1799,1814.2238,2715.5945,596.9275
782,941.3195,1230.44,1261.6738,7080.0586,20301.4974,1827.3442,369.8548,880.9419,1565.138,1819.492,2721.7031,603.5315
783,942.1531,1228.9558,1259.3594,7065.0586,20224.8606,1801.7222,369.7656,876.8721,1565.2787,1814.0858,2708.561,593.0483
784,953.8085,1226.2891,1246.0298,7057.73,20193.5767,1781.7915,384.8169,871.4349,1562.0369,1815.2959,2698.565,595.7782
785,946.9912,1228.7891,1253.8535,7040.687,20217.533199999998,1828.2034,377.9589,865.2933,1576.5298,1805.9133,2697.3125,596.0012
