,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
594,625.7456,1059.0481,878.3059,16373.839799999998,1349.9689,1741.6508,616.2651,1068.2183,2135.265,1612.8391,325.2903,4961.2427
595,628.0603,1048.2689,869.8792,16293.672999999999,1346.7913,1732.0978,609.8716,1060.6567,2127.0537,1597.7726,313.9963,4959.2246
596,623.4673,1030.635,871.4691,16189.790500000001,1335.8254,1723.9966,613.3812,1057.9214,2098.0537,1593.4569,298.0359,4943.548
597,620.2287,1032.0552,866.9978,16059.378999999997,1332.6881,1692.164,593.969,1052.0259,2084.3271,1573.1345,311.152,4900.6367
598,617.7731,1027.5049,867.066,16055.9199,1317.8062,1726.2747,593.374,1053.0505,2065.7795,1584.9471,317.5773,4884.7666
599,616.6105,970.2383,852.7976,15728.557900000002,1286.9116,1686.9073,583.2834,1016.7239,2037.2496,1530.3481,329.014,4818.4736
600,616.6105,970.2383,852.7976,15728.557900000002,1286.9116,1686.9073,583.2834,1016.7239,2037.2496,1530.3481,329.014,4818.4736
601,617.1349,953.4255,840.0736,15624.9864,1293.7098,1694.9731,584.7007,1022.8606,2002.4536,1505.7485,317.7337,4792.1724
602,602.9545,1006.1426,842.0538,15607.955,1296.4985,1692.7991,577.0836,1021.963,1983.66,1512.3068,292.3661,4780.127
603,619.6025,958.0326,841.1193,15527.5286,1290.4526,1688.522,572.0106,1016.7476,1969.5156,1508.8748,302.9117,4759.7393
604,625.2745,985.704,836.2997,15456.605499999998,1284.2703,1699.5364,553.3555,1010.8756,1964.4728,1487.8843,282.8308,4726.1016
605,613.1448,964.5759,837.5865,15386.250799999998,1285.9573,1691.7002,556.2655,1005.4623,1957.5955,1471.6078,279.349,4723.006
606,619.9901,983.7794,830.9649,15367.831300000002,1278.6819,1686.9772,558.2191,1001.6162,1949.5378,1498.9486,276.7931,4682.323
607,610.6648,980.6128,825.8505,15224.832400000003,1281.0725,1628.433,565.9454,996.468,1917.5559,1500.743,275.6252,4641.8613
608,611.2628,936.6272,815.6081,15166.132800000001,1278.8369,1670.7474,571.5626,988.71,1916.181,1465.3483,286.2285,4625.02
609,618.3153,948.8112,815.1113,15174.985100000002,1278.6523,1674.2388,572.6604,987.4901,1897.416,1478.3506,290.1481,4613.791
610,617.4054,940.3543,821.2305,15127.7928,1270.9159,1680.1011,571.3306,982.7007,1890.8186,1473.1273,270.3797,4609.4287
611,612.6852,958.1237,826.5639,15052.8331,1262.8986,1671.3314,559.6198,984.6301,1879.4678,1447.9286,269.122,4580.462
612,621.0592,951.4038,807.91,15041.4124,1268.6692,1659.9131,567.0122,979.486,1887.3118,1477.1605,259.2332,4562.2534
613,608.7705,953.3518,814.3323,14957.251400000001,1269.5437,1646.6547,569.9761,976.5675,1862.7517,1446.1184,259.0937,4550.091
614,609.1363,940.8049,810.4824,14930.2847,1255.0162,1638.67,562.4992,982.4941,1872.0577,1452.2688,261.0631,4545.792
615,609.4605,931.4948,814.0892,14921.2281,1256.1855,1661.4143,569.0903,976.2869,1843.0146,1455.2128,284.6542,4520.325
616,605.3876,929.7097,816.811,14839.727799999999,1251.5889,1648.5059,551.9061,976.8384,1843.395,1438.0226,266.6349,4510.9277
617,608.4207,943.896,809.3535,14878.16,1268.9963,1666.1936,553.6763,971.606,1837.2756,1460.4347,267.9098,4490.3975
618,603.4669,929.7306,813.8412,14732.4051,1251.6246,1610.7048,540.2865,968.465,1830.166,1430.9542,268.3626,4484.8027
619,605.0723,942.2929,814.6052,14809.864000000001,1252.363,1639.7747,549.0552,974.2238,1829.492,1442.9163,259.7659,4500.3027
620,611.0165,926.5734,799.3001,14779.011800000002,1260.6781,1653.4147,542.7017,962.3138,1822.3093,1455.3276,275.9396,4469.437
621,606.4071,925.2987,810.7477,14706.365800000001,1253.3448,1640.9,537.8685,962.4796,1818.0177,1429.0122,273.4457,4448.8438
622,606.5018,907.2953,816.7549,14637.9977,1248.368,1599.7043,545.1847,966.5551,1808.1602,1426.2672,266.4412,4446.765
623,610.631,906.0281,803.5156,14640.298799999999,1242.4242,1628.2764,547.1141,965.0171,1806.0527,1431.8943,277.1193,4422.226
624,607.7372,895.8558,806.3415,14671.381899999998,1249.1921,1638.4044,553.4816,960.8972,1803.7485,1452.7987,276.5589,4426.366
625,605.046,938.7595,796.9338,14682.600000000002,1243.8094,1645.4102,533.5837,958.9633,1809.9176,1465.7028,265.4044,4419.0693
626,596.198,889.3422,797.0505,14603.5419,1245.2865,1645.5979,538.3469,966.8958,1802.5066,1426.7196,289.3429,4406.255
627,602.9332,913.8862,795.8042,14612.5155,1241.0626,1641.0013,540.3627,955.0142,1781.8217,1434.2535,290.5659,4415.81
628,591.8735,912.9668,799.3889,14527.8509,1246.654,1595.4993,536.3117,954.9648,1781.1567,1425.2029,282.3903,4401.442
629,590.788,915.3062,806.7158,14498.991199999999,1239.8444,1579.9908,537.6505,958.016,1772.7366,1452.1166,268.9803,4376.846
630,600.7922,927.2987,789.9825,14538.619200000001,1243.8076,1612.9037,529.5847,956.4689,1781.5989,1440.0815,267.4965,4388.604
631,592.2358,903.7387,795.5776,14467.1941,1239.4554,1626.8319,534.0384,951.4673,1788.4528,1417.4137,261.5565,4356.426
632,597.6493,890.8452,791.923,14471.794299999998,1242.745,1622.2113,528.1758,959.0751,1779.6304,1423.5988,268.2814,4367.659
633,600.7333,912.0942,795.1815,14452.300799999999,1238.2413,1592.2323,531.892,955.6421,1760.3557,1419.4266,267.1073,4379.3945
634,589.5201,881.8676,797.3346,14424.499199999998,1235.9617,1610.8982,532.5049,958.085,1756.5858,1421.5682,284.3281,4355.845
635,582.5363,902.3289,799.7072,14405.6992,1262.1685,1614.997,528.537,956.6877,1767.8561,1387.4258,268.942,4334.5127
636,600.442,899.4919,789.541,14391.6626,1227.5187,1631.4283,526.383,954.3448,1758.0302,1416.1724,274.7313,4313.579
637,597.7062,907.0109,784.4268,14419.5282,1226.4532,1640.6337,532.3314,954.282,1763.7831,1412.2971,263.8943,4336.7095
638,590.6429,892.916,789.0789,14438.351700000001,1231.7021,1645.0723,527.9086,958.3245,1752.5532,1414.3341,276.4124,4359.4067
639,590.6429,892.916,789.0789,14438.351700000001,1231.7021,1645.0723,527.9086,958.3245,1752.5532,1414.3341,276.4124,4359.4067
640,587.9862,927.0314,793.9694,14369.588799999998,1233.6359,1608.0957,520.7104,953.8279,1758.928,1398.7794,258.8808,4327.7437
641,587.3792,920.4539,801.2064,14405.479700000002,1228.7385,1608.2292,526.7664,954.8585,1757.6705,1417.6694,269.4527,4333.055
642,591.4655,910.3833,794.2139,14396.8976,1233.9219,1620.5115,524.7695,954.0405,1756.178,1415.996,264.4525,4330.965
643,590.6686,914.8685,793.8424,14404.8549,1232.9988,1633.9502,527.1715,956.3665,1759.5164,1404.8546,270.2514,4320.366
644,589.2086,901.7767,794.9405,14411.004900000002,1239.689,1607.2521,522.1654,955.3599,1769.947,1408.3544,287.2803,4335.031
645,594.2746,888.7564,791.2716,14419.8798,1239.1382,1627.7351,522.6039,962.1258,1758.9685,1421.3514,293.8243,4319.83
646,590.0154,896.1119,783.6613,14451.0007,1232.4927,1662.9637,526.7513,959.9054,1758.3936,1421.8544,289.025,4329.826
647,594.6412,906.6605,789.1441,14474.63,1241.7834,1654.6947,531.9379,960.1209,1758.1691,1423.0862,285.5316,4328.8604
648,594.7039,906.2883,793.8761,14476.252700000001,1243.0377,1644.4705,522.6664,959.2263,1773.248,1439.1378,293.2957,4306.302
649,589.8696,875.0547,806.3215,14474.3674,1251.2219,1607.8867,528.7766,970.1167,1778.1324,1432.544,301.7167,4332.7266
650,593.3393,898.5154,801.5161,14453.994599999998,1247.5044,1588.2466,531.3515,969.1272,1770.8644,1439.2725,288.6802,4325.577
651,599.2679,920.9308,807.8839,14567.3348,1249.4285,1629.0319,526.0694,971.9075,1789.7576,1448.6255,278.1613,4346.2705
652,593.828,897.4296,810.5459,14514.22,1261.6531,1634.5991,530.5438,973.452,1774.6819,1426.3954,288.0192,4323.072
653,600.8002,889.5305,806.9287,14563.306999999999,1262.4017,1645.0095,527.2553,974.7831,1781.9929,1432.1577,295.9699,4346.4775
654,591.6606,910.894,804.6237,14570.5689,1256.9579,1658.6879,531.4558,974.6907,1777.7722,1428.4393,275.2798,4360.107
655,590.4253,929.9882,813.2629,14617.4571,1268.002,1638.2717,534.8088,984.2387,1783.9834,1427.906,277.0555,4369.5146
656,600.0629,916.812,810.4337,14684.097,1263.0247,1663.2643,532.2452,978.7748,1800.6176,1448.5457,278.0617,4392.2544
657,589.9902,951.2026,822.2125,14701.335,1264.8651,1670.5079,541.9535,992.0048,1796.168,1443.172,266.504,4362.7544
658,599.9585,965.3997,818.5526,14724.019800000002,1270.818,1670.6228,537.0974,994.0826,1803.0972,1427.4011,256.7059,4380.284
659,606.7076,957.5975,814.6613,14768.9982,1285.4042,1688.3544,532.7081,995.225,1804.8965,1430.6903,281.6996,4371.0537
660,602.6252,890.928,834.0598,14771.5024,1275.6289,1676.5673,545.9308,999.0861,1818.8699,1437.889,306.9047,4383.0127
661,614.1163,965.5781,835.907,14964.122,1295.1313,1660.9574,551.839,1009.2035,1826.2478,1463.2014,289.7322,4452.208
662,593.1349,964.324,839.9642,14985.893499999998,1298.595,1706.1414,543.1839,1013.1286,1846.5149,1434.4159,279.143,4467.3477
663,615.6519,980.4307,839.0588,15089.403,1297.2483,1715.8499,555.3832,1012.0825,1854.8632,1463.7402,279.4009,4475.6934
664,608.7023,993.5623,843.3281,15142.551500000001,1307.3534,1724.2303,557.1465,1023.6585,1859.7095,1457.5063,271.2098,4496.1445
665,607.9595,968.0308,854.8735,15171.622900000002,1318.4619,1722.8193,565.6225,1029.5392,1869.6759,1454.1898,281.8348,4498.6157
666,612.239,964.0774,855.965,15217.1843,1319.2397,1725.2815,554.2538,1033.6167,1885.8766,1440.4387,286.1939,4540.002
667,613.3522,978.3132,861.1011,15333.952900000002,1334.2466,1741.7079,559.7507,1040.2598,1901.5416,1443.2926,307.3842,4553.003
668,616.9973,979.306,869.252,15435.6791,1341.1008,1751.6027,566.881,1049.3755,1896.3633,1479.046,310.0665,4575.688
669,616.2736,994.5772,873.6422,15500.143300000002,1350.0977,1773.8687,565.8528,1050.3633,1913.1019,1478.3617,300.5382,4583.466
670,634.4746,990.0075,879.0064,15577.104299999999,1363.0695,1782.0382,569.3887,1061.1837,1906.4224,1472.7417,303.7896,4614.982
671,634.4746,990.0075,879.0064,15577.104299999999,1363.0695,1782.0382,569.3887,1061.1837,1906.4224,1472.7417,303.7896,4614.982
672,619.7856,1005.3474,900.3237,15687.5926,1352.8076,1749.7269,563.1658,1070.604,1933.0642,1518.1404,289.7535,4684.8735
673,627.098,1032.4983,911.0412,16038.1252,1400.1543,1822.3512,586.0427,1100.2961,2007.8457,1523.605,289.6807,4737.512
674,622.7515,1030.6445,924.5579,16159.757800000001,1410.7507,1812.3666,592.0641,1113.2104,1993.9775,1560.3118,320.6888,4778.434
675,622.7515,1030.6445,924.5579,16159.757800000001,1410.7507,1812.3666,592.0641,1113.2104,1993.9775,1560.3118,320.6888,4778.434
676,636.4595,1051.0066,929.0947,16400.2264,1423.7751,1871.5162,587.3473,1126.5249,2030.9817,1550.4413,318.0928,4874.9863
677,632.4791,1025.0979,927.4334,16398.0874,1426.4199,1865.5803,599.1068,1136.1738,2027.1641,1562.7571,334.9673,4860.9077
678,632.4791,1025.0979,927.4334,16398.0874,1426.4199,1865.5803,599.1068,1136.1738,2027.1641,1562.7571,334.9673,4860.9077
679,641.868,1064.3325,940.7233,16737.7768,1435.56,1930.7413,614.4017,1143.137,2073.9866,1611.1262,332.9915,4948.9087
680,645.1636,1071.9384,953.5984,16797.2697,1450.7916,1932.8741,619.4866,1153.2524,2068.2373,1606.2278,340.4145,4955.285
681,646.5442,1047.6425,967.4244,16867.3898,1460.3787,1938.3336,602.0941,1159.1151,2089.5999,1622.1931,353.1155,4980.9487
682,649.8518,1082.5829,968.9058,17018.6575,1465.1133,1956.926,623.1032,1164.623,2119.0266,1645.7587,326.8248,5015.9414
683,639.358,1087.895,972.3969,17022.897699999998,1480.3951,1902.1013,639.5032,1173.1085,2128.1104,1636.4457,330.525,5033.0586
684,639.358,1087.895,972.3969,17022.897699999998,1480.3951,1902.1013,639.5032,1173.1085,2128.1104,1636.4457,330.525,5033.0586
685,664.8383,1107.7059,995.9891,17402.6644,1502.5392,1978.2661,640.9681,1198.7828,2169.282,1629.377,356.5899,5158.326
686,664.8383,1107.7059,995.9891,17402.6644,1502.5392,1978.2661,640.9681,1198.7828,2169.282,1629.377,356.5899,5158.326
687,658.447,1104.9519,1015.5802,17553.1477,1513.5592,2006.3414,649.6171,1204.6602,2179.0461,1638.2607,353.4329,5229.251
688,662.4862,1136.7214,1014.0089,17656.9384,1526.259,2010.43,643.5565,1211.3973,2203.5251,1652.0747,357.7928,5238.6865
689,664.7639,1129.7961,1015.9337,17734.668599999997,1523.7979,2014.2255,653.5293,1225.4364,2202.4692,1670.4102,348.5484,5285.758
690,658.7852,1130.7219,1021.9338,17802.148500000003,1533.3923,2018.6289,658.8679,1222.7399,2230.9978,1677.9668,369.8884,5278.2256
691,665.3582,1120.09,1028.7139,17901.792699999998,1524.7527,2040.5687,670.2759,1223.737,2235.118,1692.1025,362.0268,5339.049
692,661.155,1122.7646,1032.0797,17902.377300000004,1543.4902,2038.3202,654.7387,1232.4773,2237.6472,1669.4963,358.8595,5351.3486
693,657.7678,1126.1145,1042.0701,17943.346100000002,1543.4287,1982.3365,652.4563,1232.5452,2257.8508,1686.9136,366.1566,5395.706
694,652.0288,1133.6754,1042.467,17994.765300000003,1544.7671,2026.474,672.1108,1231.581,2256.9783,1671.6235,359.7264,5403.333
695,667.6158,1168.1147,1033.3142,18064.6067,1557.9807,2000.3351,673.0401,1234.1833,2255.995,1688.554,376.7878,5408.686
696,666.4121,1149.7113,1028.5725,18128.942300000002,1557.977,2034.8792,671.3068,1241.671,2265.6235,1700.4132,372.8737,5439.502
697,664.933,1153.1819,1035.5465,18221.570700000004,1567.1477,2033.7693,678.5815,1236.8167,2280.8027,1687.8135,369.6483,5513.3296
698,664.4127,1145.3596,1036.5095,18238.403700000003,1560.9918,2033.8063,681.4362,1242.4937,2299.2256,1689.8162,372.9631,5511.389
699,661.1046,1154.8376,1048.8208,18300.187299999998,1569.8965,2026.1307,678.3091,1242.5677,2304.4663,1721.0905,365.2789,5527.6846
700,664.2258,1149.9509,1043.8381,18305.1862,1571.3945,2045.3208,675.3693,1236.2385,2299.0269,1700.7808,369.773,5549.2676
701,662.9816,1169.5585,1048.305,18387.4471,1570.1061,2052.364,666.4473,1242.3726,2306.623,1712.9949,377.6091,5578.085
702,658.4993,1157.1926,1056.425,18442.2915,1579.1768,2056.6636,691.8884,1239.3081,2302.967,1733.3033,374.5798,5592.2876
703,666.6888,1169.3832,1052.2616,18489.4304,1581.6954,2075.2573,680.2029,1243.9729,2307.6306,1701.6987,370.433,5640.206
704,647.7925,1142.7383,1061.7554,18508.2103,1589.1971,2067.8374,679.457,1249.7043,2316.5366,1732.5823,380.7794,5639.83
705,654.0343,1193.548,1059.6147,18591.4627,1586.2079,2071.2668,693.697,1248.6621,2315.1274,1722.7084,356.8031,5689.793
706,660.2175,1168.0833,1057.2323,18485.3622,1584.6683,2036.1793,696.9094,1249.8782,2299.5835,1724.2068,369.7171,5638.6865
707,662.1455,1193.5554,1050.1254,18538.019099999998,1588.1436,2036.9248,691.4037,1243.272,2318.8208,1727.4181,362.0462,5664.1636
708,665.3412,1149.3596,1051.3738,18525.8412,1589.6123,2044.523,700.1654,1243.8898,2297.483,1718.9053,364.9085,5700.2793
709,666.8861,1187.0178,1047.3075,18588.2903,1585.7574,2075.4448,695.7591,1242.6929,2318.3596,1690.7598,373.0367,5705.2686
710,665.0311,1152.4924,1053.6692,18637.497,1589.0088,2076.3652,708.5661,1233.3542,2297.2139,1730.47,370.5241,5760.802
711,670.5149,1177.9513,1047.8115,18652.303099999997,1592.687,2072.318,705.7206,1229.643,2299.5027,1737.3027,361.1541,5757.6973
712,661.1179,1181.7852,1057.1173,18646.4386,1591.4913,2090.2131,688.3619,1236.2986,2304.2432,1703.1482,374.1326,5758.5293
713,678.2774,1157.4297,1059.3481,18663.3232,1594.7494,2046.5483,697.6976,1236.6064,2305.2634,1714.7227,372.0892,5800.591
714,670.8325,1163.5294,1060.7958,18657.7776,1585.5142,2091.0762,699.6829,1234.4764,2284.4688,1718.1174,374.28,5775.004
715,664.181,1146.3801,1057.3203,18621.835199999998,1590.0671,2101.7441,693.816,1238.9827,2287.0342,1701.7417,383.1325,5757.4355
716,661.8055,1175.1326,1065.6721,18670.056399999998,1588.5875,2095.9316,699.3359,1232.2073,2305.1306,1725.4552,371.7051,5749.093
717,666.5513,1153.6884,1065.2214,18601.803499999998,1577.5583,2085.5088,686.9804,1221.4861,2297.1174,1702.2522,367.7439,5777.6953
718,666.5513,1153.6884,1065.2214,18601.803499999998,1577.5583,2085.5088,686.9804,1221.4861,2297.1174,1702.2522,367.7439,5777.6953
719,670.9871,1181.3748,1065.5588,18544.7197,1583.9545,2049.514,679.0779,1228.5028,2273.04,1697.7122,365.5704,5749.4272
720,664.1121,1133.482,1066.5353,18588.117999999995,1579.7738,2078.2275,680.105,1225.8076,2265.9053,1701.0778,389.5976,5803.494
721,674.853,1152.6902,1064.4772,18584.032399999996,1571.8013,2079.645,674.3018,1224.2222,2261.8274,1704.0667,375.3926,5800.755
722,662.499,1150.978,1064.7024,18610.6137,1565.4822,2075.6208,674.1943,1230.5951,2266.6182,1736.6653,365.8971,5817.3613
723,675.3346,1146.0435,1064.9368,18595.3569,1562.8402,2082.1997,680.9976,1227.4438,2264.2324,1733.4946,367.362,5790.4717
724,665.9226,1151.997,1074.4086,18592.830400000003,1574.7626,2062.7312,690.2573,1229.3169,2249.6047,1742.0654,366.3801,5785.384
725,667.6148,1153.1655,1080.9634,18598.3459,1574.523,2052.042,677.4005,1239.2927,2240.2085,1749.7388,377.907,5785.4897
726,658.2984,1148.6075,1091.6638,18590.6029,1558.5735,2073.103,691.2787,1238.2701,2220.9197,1758.1804,374.6453,5777.0625
727,666.5488,1161.122,1067.0813,18525.6587,1555.1808,2081.3677,668.0007,1239.0029,2210.3047,1738.8542,371.8392,5766.3564
728,676.4939,1152.0692,1080.1506,18554.1078,1546.9636,2070.254,671.386,1244.7806,2196.806,1753.3256,378.5096,5783.3687
729,658.0897,1148.1132,1078.7092,18535.3135,1550.3375,2062.8896,682.4032,1242.6858,2195.069,1741.6758,374.0825,5801.258
730,668.2395,1130.8657,1077.009,18505.85,1556.3925,2020.4749,675.9621,1250.0764,2189.977,1761.6577,374.0438,5801.1514
731,672.356,1120.6072,1072.6882,18450.8956,1554.3242,2012.16,685.0321,1240.4497,2186.2476,1757.7944,369.0848,5780.1514
732,666.6194,1142.1929,1075.687,18490.882700000002,1554.8817,2045.3337,678.9482,1252.3064,2170.4688,1741.4287,377.0089,5786.007
733,665.392,1128.4354,1073.6427,18528.9999,1549.0558,2056.457,683.2634,1260.4485,2162.2493,1769.2261,363.7897,5817.04
734,668.5781,1115.7264,1070.7344,18549.3376,1569.2412,2057.3953,689.2745,1258.4968,2165.2554,1777.1382,374.2523,5803.245
735,662.7502,1128.782,1074.3867,18544.188599999994,1553.8052,2084.0518,678.1982,1263.97,2170.9028,1747.7244,366.5433,5813.074
736,664.5031,1117.5167,1096.0245,18543.110600000004,1555.4498,2061.0645,679.1662,1255.2377,2175.3113,1767.1863,366.9395,5804.711
737,667.5442,1140.32,1074.8604,18554.230499999998,1572.729,2086.2266,681.6177,1259.8645,2161.557,1777.1409,372.7092,5759.661
738,652.0444,1126.7941,1079.5598,18575.658600000002,1570.6216,2091.5781,664.3644,1265.3931,2171.1382,1797.0659,370.869,5786.23
739,662.5508,1134.2262,1084.9906,18579.359900000003,1574.7195,2090.5127,668.0825,1261.0406,2164.9998,1793.6865,369.2377,5775.313
740,663.6852,1121.9945,1066.0403,18561.4607,1573.078,2099.1274,682.2828,1267.5748,2158.1108,1776.2012,366.2153,5787.1504
741,661.2903,1113.7931,1069.563,18536.7048,1582.444,2039.7407,682.6368,1272.7485,2149.4958,1787.2437,375.5853,5802.1636
742,663.8301,1121.9099,1070.7314,18561.7173,1583.7744,2048.8528,679.5098,1273.5286,2159.0225,1810.9849,361.6179,5787.955
743,675.8723,1121.9844,1058.9911,18567.6823,1589.6754,2041.8809,681.8085,1269.1724,2145.984,1803.5022,373.6236,5805.1875
744,671.7181,1137.4847,1050.5995,18565.747000000003,1581.4813,2070.1235,680.6864,1273.4392,2150.7083,1799.6794,369.5286,5780.298
745,662.1495,1120.4979,1055.5381,18571.504999999997,1582.4309,2065.874,686.6232,1274.8572,2147.0112,1824.4585,364.9468,5787.1177
746,668.5533,1154.0106,1051.6013,18602.397500000003,1595.3627,2069.6326,697.2388,1273.207,2151.9204,1783.1624,363.956,5793.7524
747,660.346,1135.2256,1061.0735,18507.146099999998,1587.4003,2040.0494,682.7418,1262.0195,2141.313,1770.1746,365.3524,5801.45
748,662.4203,1132.1685,1054.4883,18544.2688,1573.5182,2058.5122,688.6668,1274.2385,2160.3325,1766.7386,366.0089,5807.176
749,663.1724,1128.1326,1050.7646,18552.308100000002,1577.6035,2058.955,683.4247,1270.9424,2146.2559,1782.9539,371.5098,5818.5933
750,668.5488,1133.5562,1052.8551,18559.942300000002,1572.1119,2082.6367,677.7398,1271.5312,2159.0322,1778.8757,378.1533,5784.9014
751,663.2966,1182.9656,1053.0415,18622.7892,1575.3418,2101.7834,691.2354,1274.7444,2144.1445,1773.0219,363.8655,5799.3486
752,678.7749,1143.3424,1046.1184,18626.1254,1586.0405,2079.6155,704.5709,1281.2839,2165.6963,1753.0845,353.3618,5834.2363
753,664.2376,1134.435,1065.7954,18570.2831,1576.2158,2025.5088,687.5805,1287.7391,2150.428,1759.4456,363.8523,5855.045
754,667.3094,1123.2388,1056.1367,18617.749599999996,1583.344,2029.5005,687.021,1286.8345,2170.7715,1780.0149,368.048,5865.5303
755,669.1067,1115.5576,1051.6891,18631.3605,1583.2731,2029.1364,691.7567,1284.4939,2188.0237,1783.8785,353.7485,5880.6963
756,660.1187,1103.0444,1064.5546,18644.8101,1578.0999,2026.5493,704.7535,1283.0211,2192.0015,1797.1704,359.7097,5875.787
757,671.985,1123.0824,1056.5956,18700.6683,1582.763,2060.3945,696.4329,1283.8203,2197.5232,1789.5002,361.1269,5877.4443
758,661.9327,1150.0006,1068.5728,18758.3482,1590.6448,2063.967,703.0471,1285.3328,2206.1902,1767.8828,372.7434,5888.034
759,661.0089,1152.7915,1065.6367,18725.292999999998,1570.165,2047.9048,678.2069,1286.4629,2235.4907,1778.5077,373.6279,5875.49
760,661.3782,1103.2655,1058.127,18669.1219,1570.1344,2055.9968,693.9061,1286.8206,2234.8232,1756.5844,379.6921,5868.3936
761,674.3116,1148.6655,1061.3612,18759.1878,1573.6344,2054.6877,685.9542,1281.8035,2250.4766,1775.5984,367.7387,5884.956
762,657.2415,1137.1228,1057.7263,18658.1161,1563.523,2063.9753,694.1722,1278.2871,2241.0806,1748.7842,359.8121,5856.391
763,665.7609,1144.9865,1051.6792,18685.445499999998,1565.586,2073.6838,684.4266,1279.3054,2244.6877,1749.1095,356.2053,5870.0146
764,678.5211,1158.444,1058.969,18767.562899999997,1568.3777,2087.4517,681.085,1276.2017,2244.3264,1748.5542,369.1907,5896.4414
765,673.3154,1147.4158,1058.3821,18727.4026,1575.8225,2079.2188,682.7023,1281.7112,2256.395,1746.1313,362.6588,5863.6494
766,668.3121,1175.0764,1059.0444,18679.9954,1552.8854,2030.679,685.1327,1279.8805,2259.9307,1746.9573,357.9479,5864.149
767,660.4256,1157.952,1068.5254,18663.2199,1559.1204,2044.6316,679.2707,1268.6917,2254.0403,1760.174,370.1672,5840.221
768,665.6942,1178.9889,1060.557,18721.054800000005,1548.0599,2075.09,679.7211,1277.9255,2278.028,1757.3103,352.5629,5847.117
769,675.0361,1169.9214,1044.2825,18716.3696,1550.5061,2082.636,685.447,1268.696,2242.2354,1759.2765,362.3922,5875.9404
770,674.9782,1190.1459,1048.2263,18762.2567,1550.2983,2088.8086,701.4613,1268.5695,2249.598,1756.0237,367.3593,5866.7876
771,667.007,1162.3022,1059.7144,18686.735500000003,1552.6715,2036.1024,668.1901,1269.594,2271.3623,1772.4635,376.2617,5851.0664
772,670.0044,1164.2603,1058.7388,18736.045100000003,1554.7539,2076.9229,702.0252,1263.2795,2270.7227,1733.6775,378.8972,5862.7627
773,662.108,1196.9851,1063.0828,18775.3428,1558.3867,2071.1802,700.2602,1254.5417,2307.396,1745.7952,363.7309,5851.876
774,676.8183,1177.1123,1052.3923,18780.2762,1551.669,2074.664,709.772,1255.9741,2298.8508,1746.0708,371.3149,5865.6377
775,676.8183,1177.1123,1052.3923,18780.2762,1551.669,2074.664,709.772,1255.9741,2298.8508,1746.0708,371.3149,5865.6377
776,671.8974,1187.833,1059.1763,18790.783300000003,1538.0996,2086.3413,693.0687,1255.7574,2329.4136,1730.6667,372.1016,5866.4277
777,662.6593,1188.3665,1061.419,18744.2824,1525.4252,2052.4836,695.4028,1255.2036,2336.1013,1733.1125,363.8506,5870.258
778,661.6226,1187.8936,1057.8545,18782.3534,1541.8815,2072.6313,683.3689,1258.4144,2349.7915,1732.3696,359.5021,5877.0234
779,672.8387,1180.7792,1047.2185,18869.3621,1544.076,2073.6992,690.8683,1259.2745,2367.6013,1775.7886,379.1618,5878.056
780,661.7759,1181.0088,1063.5138,18871.4983,1545.9647,2095.4917,706.7125,1255.4683,2364.7065,1733.0425,366.2531,5897.5605
781,675.7177,1186.9326,1053.116,18930.655300000002,1543.7014,2088.594,710.4515,1262.0613,2381.3625,1739.4404,374.3765,5914.9014
782,669.8832,1176.4436,1055.4146,18889.6904,1547.3062,2073.4302,702.2311,1266.6461,2385.3735,1739.1785,367.757,5906.0264
783,673.606,1182.6573,1063.6763,18987.669099999996,1546.9009,2088.3435,698.7653,1263.3997,2401.4365,1774.3615,376.6837,5917.8384
784,670.7084,1194.6813,1060.4849,19050.7473,1558.6754,2100.915,714.2092,1266.1742,2413.1912,1761.1831,371.0336,5939.491
785,679.0045,1196.8186,1063.1841,19055.1743,1561.2557,2089.541,710.0038,1277.9617,2401.0173,1753.3724,375.6392,5947.376
786,680.6567,1209.9456,1069.5051,19054.493300000002,1561.8822,2093.685,690.7871,1263.0374,2422.5742,1748.3796,376.3214,5937.719
787,669.5532,1210.7764,1071.9231,19100.2728,1571.1283,2078.7222,718.2155,1264.1145,2420.8936,1757.9102,383.4274,5953.6084
788,667.9654,1198.9084,1069.4138,19039.720999999998,1568.8643,2032.181,715.9953,1270.3794,2422.4116,1760.1965,384.2549,5949.1504
789,668.7911,1208.2892,1083.9021,19162.653299999998,1575.5063,2071.052,704.0391,1274.3984,2457.5808,1759.2087,383.7556,5976.13
790,676.9668,1199.0005,1084.5972,19250.1115,1578.6007,2078.4507,714.815,1278.2605,2467.601,1804.5908,374.9003,5992.328
791,662.0708,1209.958,1086.3881,19196.543800000003,1589.4521,2076.7559,704.2665,1287.1836,2464.276,1752.5991,386.1317,5977.462
792,671.1487,1240.3103,1104.7578,19276.006900000004,1583.4916,2096.9258,708.869,1284.7042,2481.1384,1763.8744,385.2417,5955.545
