,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
592,2220.2727,691.3512,1667.5651,739.2157,1230.026,1183.153,1886.4247,1336.804,6269.3433,429.7142,20161.106200000002,2507.2363
593,2220.2727,691.3512,1667.5651,739.2157,1230.026,1183.153,1886.4247,1336.804,6269.3433,429.7142,20161.106200000002,2507.2363
594,2217.493,689.4113,1663.3483,746.2279,1204.5369,1186.685,1873.4363,1340.7737,6270.0,443.6047,20143.0108,2507.4937
595,2226.1812,700.0327,1671.534,738.3987,1214.3953,1185.0073,1885.7767,1344.8862,6271.287,427.7933,20159.5594,2494.267
596,2232.0264,699.5719,1669.3695,724.1205,1221.4542,1169.3862,1868.0651,1337.26,6290.2563,423.4055,20162.391200000002,2527.4756
597,2230.0674,698.7667,1687.0576,727.5881,1197.2878,1176.4789,1865.17,1334.9946,6303.206,429.1621,20168.7512,2518.972
598,2228.9905,696.6049,1664.6189,743.7288,1205.833,1180.0333,1848.9017,1340.812,6288.842,424.5604,20133.3359,2510.4104
599,2237.75,689.9118,1671.315,732.6142,1211.162,1173.96,1867.5823,1337.8511,6305.3657,428.4722,20173.238300000005,2517.254
600,2222.4575,702.0653,1676.8517,736.3461,1224.7382,1171.2394,1876.0353,1339.5776,6340.677,426.7646,20233.637199999997,2516.8845
601,2228.374,701.023,1684.0745,725.9877,1220.3499,1177.499,1866.9397,1337.1731,6322.502,424.8326,20211.6115,2522.856
602,2228.374,701.023,1684.0745,725.9877,1220.3499,1177.499,1866.9397,1337.1731,6322.502,424.8326,20211.6115,2522.856
603,2228.374,701.023,1684.0745,725.9877,1220.3499,1177.499,1866.9397,1337.1731,6322.502,424.8326,20211.6115,2522.856
604,2239.499,694.6752,1673.4087,741.9924,1219.9578,1174.5618,1882.8762,1344.2515,6282.321,424.1066,20194.5286,2516.8784
605,2237.9343,687.2526,1668.0238,742.4636,1214.9753,1172.7507,1872.2864,1337.209,6317.2744,420.4236,20192.9055,2522.3118
606,2234.0957,696.1382,1665.2998,733.6262,1227.2166,1176.9224,1856.6525,1341.008,6301.6904,428.0726,20172.5962,2511.8738
607,2257.502,691.4061,1673.0491,736.3014,1191.9121,1162.7576,1855.4438,1335.9895,6322.166,412.7758,20157.145900000003,2517.8425
608,2223.3218,700.9293,1673.7671,729.5536,1204.3859,1173.9023,1858.0447,1337.4901,6362.5435,420.5952,20210.2859,2525.7524
609,2221.1223,695.2782,1662.4229,734.7817,1209.836,1181.9371,1856.0338,1341.6044,6313.5737,417.45,20149.342100000005,2515.302
610,2234.349,703.0545,1668.2249,739.2892,1212.3892,1174.177,1876.3298,1332.7683,6338.1157,417.4221,20217.509299999998,2521.3896
611,2231.0996,705.4922,1660.5247,746.6406,1206.727,1175.0184,1848.4907,1335.2974,6321.996,415.1584,20162.497199999998,2516.0522
612,2219.0159,697.4308,1661.0455,746.075,1203.9926,1176.8265,1854.8523,1333.0542,6317.7544,421.3171,20138.028899999994,2506.6646
613,2219.0159,697.4308,1661.0455,746.075,1203.9926,1176.8265,1854.8523,1333.0542,6317.7544,421.3171,20138.028899999994,2506.6646
614,2228.4297,698.7641,1657.1525,733.9233,1202.3035,1176.5771,1848.1702,1325.4446,6301.085,436.6035,20114.0858,2505.6323
615,2222.8855,694.7153,1653.7773,738.2612,1196.9304,1178.3959,1822.5344,1324.5542,6334.299,418.9698,20080.723,2495.4
616,2224.983,702.7985,1652.1776,741.6,1213.1566,1172.5369,1863.1023,1317.623,6329.733,417.037,20133.1346,2498.3867
617,2213.2534,702.7257,1645.8263,738.6516,1214.2596,1169.1449,1845.634,1326.9341,6328.6294,416.2896,20106.246099999997,2504.8975
618,2224.6812,692.5488,1656.6006,729.5934,1207.1106,1180.4731,1831.2251,1327.1055,6352.9844,418.3165,20126.6595,2506.0203
619,2221.224,693.0892,1662.8522,722.2026,1217.0996,1168.7101,1833.3594,1327.8916,6342.6914,416.2932,20107.100300000002,2501.687
620,2221.224,693.0892,1662.8522,722.2026,1217.0996,1168.7101,1833.3594,1327.8916,6342.6914,416.2932,20107.100300000002,2501.687
621,2229.2754,707.3336,1656.3102,728.7628,1216.5825,1169.0259,1852.1385,1325.617,6324.9204,408.9631,20105.711600000002,2486.7822
622,2233.4312,697.7974,1666.1757,728.6488,1200.0557,1155.9668,1850.0432,1317.085,6325.462,409.1481,20076.7099,2492.896
623,2229.8162,689.7657,1644.74,727.6624,1185.5594,1159.3907,1834.474,1320.0042,6338.298,414.9738,20041.392399999997,2496.708
624,2218.1553,700.2509,1664.469,730.3251,1184.9932,1157.6869,1828.6346,1311.0227,6330.643,415.6463,20034.8348,2493.0078
625,2227.7954,698.3345,1658.3748,734.0037,1216.0236,1164.0999,1839.2811,1313.5886,6340.323,415.7386,20112.880200000003,2505.317
626,2223.5762,697.2163,1657.9863,735.4617,1199.9585,1164.0911,1807.7783,1314.9802,6324.288,420.3337,20046.095799999996,2500.4255
627,2206.9653,697.3738,1651.7915,728.1454,1176.9443,1165.3179,1820.2825,1313.3824,6347.5283,412.2485,20020.027800000003,2500.0479
628,2210.3367,702.981,1660.5388,732.9036,1194.0806,1149.0952,1818.1289,1315.3076,6317.003,419.1857,20012.6109,2493.0498
629,2207.7593,703.096,1656.5417,727.6487,1207.7065,1144.6321,1827.8531,1307.2092,6307.0117,410.9176,20015.943300000003,2515.5674
630,2213.3408,694.7207,1655.7666,731.8346,1197.0051,1150.4424,1824.7258,1308.4097,6319.2393,408.2643,19997.309800000003,2493.5605
631,2213.3408,694.7207,1655.7666,731.8346,1197.0051,1150.4424,1824.7258,1308.4097,6319.2393,408.2643,19997.309800000003,2493.5605
632,2195.8657,686.0393,1653.2317,735.4221,1180.8672,1153.1299,1820.9954,1296.9321,6319.579,415.4417,19935.1599,2477.6558
633,2193.2124,691.3834,1651.2288,720.4161,1191.8896,1146.4344,1818.29,1299.9366,6314.918,411.1176,19925.353799999997,2486.5269
634,2191.482,692.0055,1642.04,732.7625,1172.7437,1150.2941,1825.8497,1297.3843,6299.0786,423.9334,19929.064499999997,2501.4907
635,2201.3677,697.7427,1637.9434,723.6215,1219.2809,1141.6589,1830.6023,1291.554,6320.277,415.5249,19965.668299999998,2486.095
636,2187.395,696.461,1639.3445,726.4683,1193.2609,1142.839,1802.0574,1288.8494,6340.1895,415.0466,19922.8188,2490.9072
637,2204.4712,687.6979,1645.4501,725.7643,1211.2507,1141.7852,1790.7462,1298.0361,6300.867,409.2962,19920.973900000005,2505.609
638,2204.4712,687.6979,1645.4501,725.7643,1211.2507,1141.7852,1790.7462,1298.0361,6300.867,409.2962,19920.973900000005,2505.609
639,2184.6382,703.1665,1641.865,718.2678,1222.2141,1136.2604,1783.7311,1300.2155,6313.9834,406.1418,19921.7892,2511.3054
640,2178.789,693.0363,1649.3252,718.1897,1206.6548,1136.4841,1773.625,1303.1467,6311.2227,406.8812,19889.6457,2512.291
641,2178.789,693.0363,1649.3252,718.1897,1206.6548,1136.4841,1773.625,1303.1467,6311.2227,406.8812,19889.6457,2512.291
642,2170.85,694.1269,1639.7264,718.0273,1196.3792,1139.9879,1784.4622,1300.6959,6294.882,402.655,19837.4418,2495.649
643,2183.1516,695.8213,1646.9142,724.407,1208.3855,1141.1093,1781.896,1293.928,6326.145,397.4711,19903.310500000003,2504.0815
644,2186.6792,693.7067,1638.5729,735.7907,1220.304,1152.4116,1785.1398,1293.3113,6321.961,399.3104,19921.6144,2494.4268
645,2187.1458,694.167,1637.2426,737.8883,1177.1409,1134.2275,1765.2627,1294.062,6259.709,393.9548,19780.0884,2499.2878
646,2174.6245,702.0026,1642.8046,740.9745,1214.3958,1127.7869,1777.1117,1286.4243,6322.4565,395.0858,19892.5312,2508.864
647,2169.3367,689.5755,1638.5261,726.5048,1221.6376,1134.1094,1780.1487,1280.4247,6286.6978,394.9425,19826.3184,2504.4146
648,2154.606,696.6389,1640.9899,730.7521,1189.6555,1124.7302,1771.618,1289.6678,6294.839,389.312,19799.4359,2516.6265
649,2166.803,697.9255,1642.0283,727.6354,1227.1809,1124.169,1779.625,1279.7054,6318.173,391.1264,19872.7835,2518.4116
650,2159.4817,702.4387,1647.301,732.1518,1233.0067,1116.497,1745.3455,1286.6953,6317.0586,398.7012,19863.683499999996,2525.006
651,2159.4817,702.4387,1647.301,732.1518,1233.0067,1116.497,1745.3455,1286.6953,6317.0586,398.7012,19863.683499999996,2525.006
652,2164.8403,684.7952,1640.2219,719.8688,1234.1537,1130.3799,1735.5212,1282.1821,6332.4277,392.3704,19843.214799999998,2526.4536
653,2151.5422,694.3804,1646.5864,733.7063,1232.9922,1125.4868,1738.438,1279.3927,6326.158,396.2902,19861.3785,2536.4053
654,2156.1597,695.7153,1647.8656,727.6764,1207.9102,1121.2255,1753.512,1276.7594,6311.0503,402.1081,19827.885299999998,2527.9028
655,2156.1597,695.7153,1647.8656,727.6764,1207.9102,1121.2255,1753.512,1276.7594,6311.0503,402.1081,19827.885299999998,2527.9028
656,2151.4448,693.0432,1654.388,716.2628,1195.962,1134.5442,1742.3438,1277.9119,6329.02,398.9493,19836.028000000002,2542.158
657,2141.35,694.8379,1650.7423,718.9642,1236.4502,1135.8801,1759.0038,1289.2129,6329.9526,396.1321,19911.885099999996,2559.359
658,2149.236,682.6042,1659.8385,736.8787,1227.682,1130.205,1766.375,1279.9675,6348.416,393.9611,19934.496300000003,2559.3323
659,2148.5845,693.6122,1660.7716,737.0408,1239.3164,1141.8672,1761.9324,1290.1008,6346.865,391.4737,19984.6542,2573.0896
660,2155.4849,693.2727,1669.797,741.5834,1250.1016,1132.5822,1741.3533,1284.8608,6335.508,400.7839,19978.047300000002,2572.7195
661,2141.014,701.9244,1670.7762,739.6497,1243.4747,1146.1532,1756.7866,1279.2925,6353.5293,389.1529,20025.8335,2604.08
662,2141.014,701.9244,1670.7762,739.6497,1243.4747,1146.1532,1756.7866,1279.2925,6353.5293,389.1529,20025.8335,2604.08
663,2139.3262,701.0897,1656.7837,747.1747,1213.6761,1152.4006,1780.967,1285.2275,6426.468,415.273,20126.2801,2607.8936
664,2143.9534,697.6907,1674.5637,745.3237,1249.4807,1150.509,1772.1873,1298.1271,6380.3027,402.1158,20126.9931,2612.739
665,2143.9534,697.6907,1674.5637,745.3237,1249.4807,1150.509,1772.1873,1298.1271,6380.3027,402.1158,20126.9931,2612.739
666,2155.9639,691.9105,1681.166,741.7283,1256.5953,1153.9629,1757.7935,1294.8175,6423.8223,408.3539,20205.6305,2639.5164
667,2153.0088,687.835,1687.9205,750.2178,1258.8318,1166.1599,1758.7305,1299.7222,6417.3457,413.1379,20246.7429,2653.8328
668,2169.0664,699.3762,1678.0979,748.9238,1269.6779,1168.1272,1782.9419,1303.0771,6415.423,412.1454,20307.5511,2660.6943
669,2175.0842,699.8702,1673.0891,768.8132,1263.7314,1176.0029,1771.4719,1312.6478,6427.1426,410.3244,20362.6794,2684.5017
670,2168.0642,723.0308,1673.6686,768.3308,1285.4344,1177.3732,1800.71,1315.9591,6436.078,426.1689,20457.026,2682.208
671,2184.7354,721.1495,1689.2114,772.4882,1283.6238,1182.7432,1808.727,1319.6182,6446.039,425.4253,20538.807599999996,2705.0466
672,2171.4102,707.9769,1709.4266,758.1668,1283.7866,1184.9564,1812.0374,1325.1672,6473.607,434.7744,20592.5991,2731.2896
673,2189.9282,715.9891,1717.0898,781.5314,1274.5483,1195.6998,1797.3047,1326.0103,6471.1963,444.1762,20653.6494,2740.1753
674,2192.4915,713.116,1725.7606,778.3384,1291.7766,1205.8185,1822.0002,1346.4531,6505.6353,440.5211,20801.7199,2779.8086
675,2204.391,708.2414,1747.0895,783.712,1325.4514,1222.5916,1817.3599,1355.3062,6538.645,456.8524,20971.334199999998,2811.6938
676,2223.118,719.2476,1755.7666,806.0598,1349.9834,1229.0653,1848.1545,1364.0532,6567.531,457.9111,21136.158499999998,2815.268
677,2232.8687,708.4306,1759.6534,806.019,1359.9653,1242.6735,1853.0667,1369.7253,6582.115,451.8978,21191.6797,2825.2644
678,2232.8687,708.4306,1759.6534,806.019,1359.9653,1242.6735,1853.0667,1369.7253,6582.115,451.8978,21191.6797,2825.2644
679,2252.9873,721.9674,1776.964,806.8193,1364.3763,1232.5374,1887.1887,1383.1556,6600.6445,456.0866,21339.7964,2857.0693
680,2255.7322,716.6278,1767.7386,799.5376,1364.8647,1237.866,1893.772,1390.0454,6572.6377,456.9503,21308.5203,2852.748
681,2248.8533,718.7952,1788.2585,792.45,1399.95,1243.455,1915.1487,1396.9656,6580.588,459.0665,21400.430200000003,2856.8994
682,2264.8833,717.1097,1772.5104,811.6005,1341.208,1241.5881,1900.4197,1399.1514,6557.76,464.5809,21331.3223,2860.5103
683,2264.8833,717.1097,1772.5104,811.6005,1341.208,1241.5881,1900.4197,1399.1514,6557.76,464.5809,21331.3223,2860.5103
684,2261.127,719.5205,1782.5645,797.9357,1379.8816,1232.7386,1909.7659,1397.2358,6462.452,463.5224,21262.608999999997,2855.865
685,2248.6497,709.3542,1762.5248,798.5569,1320.7369,1238.194,1921.6338,1400.0322,6491.713,468.8465,21230.264,2870.022
686,2263.0278,703.9456,1760.6525,789.4544,1375.6127,1240.0186,1920.6736,1399.9509,6478.171,461.0339,21232.6094,2840.0684
687,2263.0278,703.9456,1760.6525,789.4544,1375.6127,1240.0186,1920.6736,1399.9509,6478.171,461.0339,21232.6094,2840.0684
688,2255.147,709.719,1767.3611,800.8001,1351.2644,1236.0902,1920.2593,1398.9642,6426.903,466.4186,21165.277900000005,2832.351
689,2243.6714,711.668,1774.1506,792.6166,1336.2941,1237.4055,1923.6318,1391.7075,6425.8975,475.1506,21134.4386,2822.245
690,2243.1382,715.9044,1746.0459,791.0278,1352.5287,1232.5836,1937.8479,1382.7358,6410.6123,457.1019,21087.8825,2818.356
691,2241.736,710.9948,1749.5186,790.1554,1353.6138,1234.5917,1938.9021,1390.5854,6402.228,463.5839,21104.0127,2828.103
692,2236.1606,708.1529,1742.3716,771.3198,1356.2483,1242.431,1929.6123,1383.2239,6392.8496,467.2086,21045.126600000003,2815.548
693,2230.3242,718.3027,1738.4004,785.7717,1322.359,1237.2437,1929.8994,1384.0376,6406.867,462.4351,21038.4368,2822.796
694,2239.9038,716.4233,1755.2644,801.8381,1342.8723,1236.2145,1913.3198,1380.4872,6389.0713,454.22,21011.550199999998,2781.9355
695,2225.657,716.2184,1731.1046,783.6289,1321.208,1224.6215,1905.6167,1375.2714,6378.4756,465.4949,20909.1478,2781.8508
696,2212.0435,708.0901,1748.2056,797.2698,1333.1241,1222.6063,1903.1375,1373.2053,6343.207,447.5807,20847.107100000005,2758.6372
697,2216.4312,716.1035,1740.4348,773.2275,1352.3263,1211.1663,1901.7278,1367.1611,6320.035,458.4091,20807.737900000004,2750.7153
698,2198.4673,713.4298,1720.5242,776.0593,1310.6594,1229.3528,1929.393,1371.9036,6334.7246,451.6093,20793.268800000005,2757.1455
699,2210.0928,707.1359,1726.9146,780.9291,1341.198,1218.9371,1877.2633,1362.6993,6322.703,437.214,20727.338600000003,2742.2515
700,2210.0928,707.1359,1726.9146,780.9291,1341.198,1218.9371,1877.2633,1362.6993,6322.703,437.214,20727.338600000003,2742.2515
701,2195.0967,720.2473,1707.5349,765.7101,1305.1313,1204.9547,1885.5586,1349.5433,6311.5767,453.6772,20622.021,2722.9902
702,2175.9336,709.2006,1704.7822,758.6796,1302.9939,1206.5054,1903.9502,1347.7073,6254.6562,443.8847,20527.008100000003,2718.7144
703,2185.6396,709.835,1682.5109,766.4733,1314.1626,1205.5618,1894.2527,1342.5663,6279.4155,444.9883,20544.593299999997,2719.1873
704,2166.2844,714.3567,1694.4746,754.6118,1311.8711,1202.4791,1922.674,1330.5098,6254.232,447.679,20511.0099,2711.8374
705,2195.5173,716.3171,1684.8038,757.2709,1292.7306,1195.2559,1902.66,1332.2336,6216.9233,458.0794,20454.5524,2702.7605
706,2189.838,716.6614,1675.5599,756.6238,1291.9375,1191.84,1918.2653,1328.14,6221.544,447.5085,20435.3217,2697.4033
707,2193.123,714.7214,1672.2018,756.1312,1265.676,1185.1604,1918.1221,1318.8544,6163.825,448.6922,20315.9889,2679.4814
708,2176.4175,715.827,1660.067,768.0488,1274.907,1187.2642,1910.8608,1319.4319,6180.116,450.9582,20322.926699999996,2679.0283
709,2165.7163,712.2027,1655.5444,752.6891,1283.0983,1179.208,1899.3292,1315.1946,6173.5684,441.8574,20253.751700000004,2675.3433
710,2148.8333,706.9454,1636.4186,750.3958,1285.064,1174.6685,1897.0607,1309.5653,6160.4634,440.1022,20167.565499999997,2658.0483
711,2148.8333,706.9454,1636.4186,750.3958,1285.064,1174.6685,1897.0607,1309.5653,6160.4634,440.1022,20167.565499999997,2658.0483
712,2119.1602,699.4296,1635.5654,756.3231,1283.4315,1163.0375,1882.8032,1301.388,6126.5996,438.276,20036.648599999997,2630.6345
713,2142.708,688.2811,1625.397,740.9542,1259.4294,1161.2852,1867.0642,1300.6884,6096.192,435.0898,19953.831000000002,2636.7417
714,2145.268,694.048,1617.2449,740.7298,1285.1274,1155.3989,1889.0776,1295.7024,6095.2163,437.5126,19970.249900000003,2614.924
715,2121.9436,690.8959,1616.2175,742.2981,1243.1233,1156.0151,1881.4432,1297.3279,6093.1987,434.0281,19883.3122,2606.8208
716,2121.9436,690.8959,1616.2175,742.2981,1243.1233,1156.0151,1881.4432,1297.3279,6093.1987,434.0281,19883.3122,2606.8208
717,2127.9531,686.4087,1601.4692,732.9491,1243.8597,1143.5527,1859.1923,1286.1259,6059.5034,426.8045,19742.789099999998,2574.9705
718,2105.1226,685.778,1584.5803,729.3098,1227.1124,1140.6619,1862.5294,1278.3193,6043.758,434.7417,19652.876399999997,2560.963
719,2107.4768,695.9478,1572.6827,733.2894,1238.0059,1134.8545,1843.31,1270.238,6020.0522,424.8976,19582.812,2542.0571
720,2049.182,694.707,1575.7168,738.3087,1224.4915,1133.9607,1894.0277,1264.3999,5980.641,425.3516,19508.9319,2528.145
721,2060.7024,691.6165,1574.4155,718.668,1224.2899,1123.0786,1844.8975,1260.1296,5986.2246,422.4361,19426.163,2519.7043
722,2066.623,692.0787,1560.4507,724.4554,1229.4036,1114.9309,1857.349,1251.7676,5987.333,426.8795,19429.201599999997,2517.9302
723,2053.2224,689.3138,1548.5309,721.5269,1204.2587,1106.9912,1833.2,1232.0608,5933.8022,417.8354,19232.477700000003,2491.7354
724,2043.5703,698.1372,1548.8091,720.3142,1200.8748,1090.1914,1828.4786,1239.0073,5904.551,409.3508,19168.9277,2485.643
725,2000.6311,696.569,1537.6486,710.3613,1174.2769,1090.0625,1835.5635,1230.4283,5904.257,421.9255,19068.0337,2466.31
726,2024.3057,674.8845,1533.0302,705.5236,1221.957,1092.7031,1809.0769,1227.7554,5865.52,412.1674,19037.089300000003,2470.1655
727,2030.9551,672.0026,1523.75,699.6124,1188.6447,1086.397,1788.1941,1218.6135,5858.285,409.1525,18921.2451,2445.6382
728,2031.6208,681.4818,1506.5496,692.4786,1182.5924,1075.7465,1797.3811,1212.3368,5830.8945,397.0908,18837.0052,2428.8323
729,1995.9468,668.1613,1499.1866,697.8809,1141.6986,1078.2698,1804.2123,1215.659,5800.6113,404.452,18728.5654,2422.4868
730,1995.9468,668.1613,1499.1866,697.8809,1141.6986,1078.2698,1804.2123,1215.659,5800.6113,404.452,18728.5654,2422.4868
731,1995.9468,668.1613,1499.1866,697.8809,1141.6986,1078.2698,1804.2123,1215.659,5800.6113,404.452,18728.5654,2422.4868
732,1925.3074,677.0298,1475.2144,693.9689,1148.3827,1052.7404,1779.7122,1194.2344,5715.581,393.7197,18403.073299999996,2347.1824
733,1925.3074,677.0298,1475.2144,693.9689,1148.3827,1052.7404,1779.7122,1194.2344,5715.581,393.7197,18403.073299999996,2347.1824
734,1946.55,666.8444,1456.6432,682.3413,1135.8909,1052.3224,1752.9619,1184.2131,5666.033,385.8665,18251.0339,2321.3672
735,1946.55,666.8444,1456.6432,682.3413,1135.8909,1052.3224,1752.9619,1184.2131,5666.033,385.8665,18251.0339,2321.3672
736,1934.4944,669.9497,1447.5566,670.697,1100.2168,1031.5797,1759.3738,1166.1489,5619.3447,400.0773,18090.0776,2290.6387
737,1900.937,664.5893,1435.7773,663.137,1098.6913,1023.8766,1732.1437,1161.6703,5602.656,380.7094,17945.153199999997,2280.9653
738,1900.99,660.7494,1431.5013,650.9061,1125.9153,1014.9763,1746.7035,1144.2249,5560.281,375.8311,17884.2107,2272.1318
739,1910.3479,658.4884,1441.1156,656.6028,1085.3494,1013.8651,1737.3188,1145.0925,5521.324,373.4341,17813.8864,2270.9478
740,1909.603,656.7394,1420.7534,655.9807,1092.1353,1011.6217,1725.8958,1136.1853,5477.736,381.4724,17717.6105,2249.4875
741,1882.0896,661.4028,1400.6031,650.4778,1070.3177,1021.5943,1716.8336,1129.7987,5500.828,363.7026,17623.061800000003,2225.4136
742,1889.0037,659.1982,1412.2512,646.3886,1087.2778,1004.7385,1719.1182,1130.4487,5441.3423,367.0659,17563.8126,2206.9795
743,1826.0146,663.2141,1411.6332,638.4579,1078.3684,996.6023,1730.0687,1126.937,5417.9644,368.6194,17455.6022,2197.7222
744,1826.0146,663.2141,1411.6332,638.4579,1078.3684,996.6023,1730.0687,1126.937,5417.9644,368.6194,17455.6022,2197.7222
745,1867.8228,651.5511,1397.9816,639.4108,1056.6339,985.4545,1688.6814,1122.4327,5355.709,367.4948,17293.0933,2159.9207
746,1864.1238,655.3455,1380.7638,631.8458,1076.4819,976.2172,1695.757,1115.6483,5332.1177,360.1711,17241.7856,2153.3135
747,1829.8647,649.7931,1394.2195,620.5421,1057.3322,976.1888,1686.525,1112.8274,5325.401,354.7367,17141.5072,2134.0767
748,1868.4127,650.8322,1378.7742,626.0721,1039.5873,967.6087,1679.1305,1106.8757,5268.497,358.4473,17063.1523,2118.9146
749,1811.866,656.4097,1360.5547,620.6052,1055.9961,976.2725,1676.2976,1108.1337,5264.2593,348.0134,16999.0278,2120.6196
750,1839.2638,649.056,1359.1888,606.8525,1053.626,965.7225,1683.3086,1101.6772,5239.5527,353.1172,16957.629,2106.2637
751,1836.5702,654.1255,1359.6306,612.2869,1015.3357,956.8539,1661.344,1101.5586,5223.6987,348.1207,16849.106799999998,2079.582
752,1838.303,642.558,1374.2627,599.5215,1035.8036,956.5308,1661.4928,1086.8301,5160.102,347.2485,16783.056800000002,2080.4038
753,1826.374,637.6644,1349.8177,599.4023,1016.4005,951.443,1630.1508,1088.1909,5111.188,352.303,16628.6909,2065.7563
754,1784.1848,640.9855,1363.8723,597.4425,1033.3097,958.3856,1639.5391,1084.3901,5073.7246,340.8225,16564.6577,2048.001
755,1779.7476,649.1576,1364.0671,595.4061,995.8336,950.0825,1624.1863,1084.8108,5089.792,330.8281,16504.8898,2040.9781
756,1817.6024,645.6874,1376.0637,597.2258,1006.2111,949.1583,1596.3265,1079.9021,5048.2373,326.625,16480.283300000003,2037.2437
757,1817.6024,645.6874,1376.0637,597.2258,1006.2111,949.1583,1596.3265,1079.9021,5048.2373,326.625,16480.283300000003,2037.2437
758,1801.0869,654.3787,1366.2612,579.9619,1008.1344,933.6234,1624.856,1071.4177,5018.336,318.0017,16408.324,2032.2661
759,1801.0869,654.3787,1366.2612,579.9619,1008.1344,933.6234,1624.856,1071.4177,5018.336,318.0017,16408.324,2032.2661
760,1786.8058,655.5196,1352.0375,587.355,1008.0319,921.843,1601.3811,1058.9819,4994.299,312.3897,16282.758,2004.1135
761,1773.828,647.1596,1346.2605,577.5834,997.8167,936.5013,1616.4885,1051.1396,4980.874,310.7932,16229.049500000001,1990.6047
762,1793.5538,645.9721,1352.7296,581.2764,994.9536,933.7,1619.1918,1050.623,4961.239,310.2623,16227.3466,1983.845
763,1789.6445,642.3887,1347.4121,580.9955,989.6525,929.7694,1624.4299,1038.9819,4930.538,313.2996,16166.125799999998,1979.0137
764,1806.5692,643.148,1343.9656,579.7968,996.0214,920.2556,1613.6569,1038.8794,4945.556,309.9986,16173.456900000001,1975.6094
765,1793.9537,647.7455,1348.4424,573.3126,985.5339,924.9857,1592.893,1037.1333,4939.467,301.5129,16120.401400000002,1975.4214
766,1732.4805,657.4054,1351.9918,583.6014,945.1677,917.0989,1594.052,1032.9358,4908.384,309.1267,15998.0215,1965.7773
767,1725.6769,651.1932,1336.2842,567.3898,973.337,917.9197,1599.9703,1031.6279,4891.491,305.7816,15956.656299999999,1955.9847
768,1733.3351,652.4561,1334.5583,576.5114,978.4992,913.2408,1597.6963,1029.8966,4881.2324,302.9821,15940.942199999998,1940.5339
769,1751.3785,652.1222,1327.5485,574.0185,977.4373,914.4061,1595.0369,1026.812,4854.318,301.8566,15920.8903,1945.9557
770,1760.2766,645.4181,1324.9038,557.889,960.9619,913.8211,1592.9207,1027.812,4838.7944,312.3582,15877.669000000002,1942.5132
771,1760.2766,645.4181,1324.9038,557.889,960.9619,913.8211,1592.9207,1027.812,4838.7944,312.3582,15877.669000000002,1942.5132
772,1780.2389,642.0494,1319.7445,566.1733,965.3402,905.6705,1592.7474,1021.393,4827.49,304.9463,15865.402599999998,1939.6091
773,1756.532,649.984,1320.7853,566.2787,946.1963,906.9614,1605.9779,1019.54,4815.3354,300.4553,15820.846099999999,1932.7998
774,1774.9861,651.1221,1318.4978,561.7194,958.764,900.1271,1600.1123,1024.0989,4801.8467,302.8643,15816.022,1921.8833
775,1767.5892,650.0234,1322.1698,557.4482,954.3011,897.313,1589.5317,1028.3296,4791.9556,305.2202,15786.2249,1922.3431
776,1767.5892,650.0234,1322.1698,557.4482,954.3011,897.313,1589.5317,1028.3296,4791.9556,305.2202,15786.2249,1922.3431
777,1767.463,646.185,1310.6062,558.0083,954.4838,900.8712,1575.999,1025.6136,4763.489,294.5233,15730.8449,1933.6025
778,1775.1135,642.0134,1321.5044,563.6193,977.5618,902.3115,1573.4506,1026.5944,4749.079,301.5903,15747.721499999998,1914.8833
779,1719.8989,641.9041,1311.8169,559.6498,965.6314,899.9529,1551.1089,1018.9628,4749.9077,305.415,15649.7967,1925.5483
780,1736.6206,640.4396,1317.3837,559.9074,942.3878,905.3471,1576.8987,1018.9868,4739.297,298.2066,15645.1655,1909.6902
781,1745.0668,646.9987,1305.7026,548.4356,966.4948,894.0768,1584.2185,1011.9507,4728.0645,309.6813,15646.612400000002,1905.9221
782,1750.9993,646.1077,1307.008,558.392,956.3502,908.6345,1576.7202,1016.4696,4708.37,300.8976,15633.016200000002,1903.0671
783,1779.9253,640.3718,1305.2922,553.8628,963.5314,899.0591,1579.1538,1018.8019,4716.9053,303.0131,15658.020800000002,1898.1041
784,1757.9132,640.2786,1308.4553,561.1349,964.0831,903.7815,1577.3436,1020.2793,4710.6997,296.3624,15636.6601,1896.3285
785,1735.2074,643.2883,1313.4114,555.225,944.4913,892.8392,1561.9213,1021.1646,4680.627,303.9482,15540.127,1888.0033
786,1732.3726,646.0031,1313.6631,551.9705,954.6414,902.8947,1584.6212,1019.8078,4684.22,299.6878,15577.0383,1887.1561
787,1780.532,645.6355,1313.8418,558.3767,954.5607,897.5527,1561.7405,1021.5252,4684.0713,302.4407,15603.033899999999,1882.7568
788,1780.532,645.6355,1313.8418,558.3767,954.5607,897.5527,1561.7405,1021.5252,4684.0713,302.4407,15603.033899999999,1882.7568
789,1776.7366,636.3256,1315.0419,550.3527,959.1473,901.7139,1577.4971,1021.656,4660.2764,301.4838,15587.5196,1887.2883
