,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west
607,1244.4089,671.6892,900.2806,889.1301,1051.4541,4738.961,15399.6159,277.123,1724.2543,1818.3762,549.4016,1534.5369
608,1246.1943,672.7602,899.9788,874.3904,1049.0269,4760.7456,15388.898300000003,281.8484,1723.9025,1797.2572,545.6755,1537.1185
609,1264.8269,680.3211,899.496,861.3966,1050.8253,4747.0464,15346.054900000001,282.783,1725.2275,1784.6351,545.3049,1504.1921
610,1271.531,680.4294,887.2825,864.4918,1034.9175,4751.7915,15332.980400000002,281.1663,1715.7292,1781.0088,548.642,1515.9904
611,1237.5107,670.4651,903.3712,874.5509,1038.5227,4750.137,15256.023799999999,275.2629,1709.113,1727.5195,557.0399,1512.5309
612,1218.3892,666.7024,896.5333,858.9827,1049.7363,4743.4224,15223.677200000004,283.1799,1698.69,1738.2722,549.558,1520.2108
613,1205.7739,674.9327,889.1464,871.2064,1047.2754,4762.086,15180.943799999997,294.9296,1652.8394,1733.0629,559.9881,1489.703
614,1202.0876,679.1993,875.9381,852.7358,1039.5752,4750.0244,15174.314900000001,294.5612,1656.6873,1781.8491,540.5922,1501.0647
615,1185.352,677.4603,875.4396,886.221,1044.366,4741.8877,15137.147300000002,281.4478,1622.9724,1756.9417,551.1651,1513.8937
616,1187.8817,677.9797,878.0385,849.132,1040.829,4754.2676,15123.9028,296.0544,1621.1249,1753.3802,556.781,1508.4338
617,1213.488,670.0998,869.0745,859.032,1041.4254,4715.451,15047.785600000001,289.9013,1633.9247,1744.0472,552.3441,1458.9976
618,1201.4323,664.6009,876.9635,855.2925,1053.056,4743.836,15100.907799999997,276.8633,1629.9932,1739.7406,554.6346,1504.4949
619,1216.0354,671.3712,888.1307,877.5267,1039.2458,4756.5,15125.9022,272.3106,1636.7192,1746.6216,547.6148,1473.8262
620,1215.571,669.4457,890.8641,890.4628,1039.3264,4748.741,15162.7444,276.608,1635.4529,1760.4154,552.8776,1482.9795
621,1206.726,669.8241,894.4045,878.4655,1047.5592,4742.9043,15132.4465,280.0996,1645.1641,1737.3755,542.1686,1487.7551
622,1202.8816,678.8468,892.398,889.1221,1035.3406,4740.5405,15203.7009,282.2705,1681.2858,1775.9526,537.5902,1487.4722
623,1197.471,663.9263,893.8595,866.9277,1030.3142,4738.434,15124.6855,277.5383,1693.7463,1729.0222,542.4106,1491.0354
624,1189.6455,672.5299,895.3819,891.3042,1027.6101,4730.1875,15181.3395,277.447,1696.2278,1758.7363,538.0047,1504.2646
625,1199.7233,666.0512,908.2159,903.934,1021.657,4745.371,15211.509600000001,303.6641,1714.4846,1732.8265,563.7025,1451.8795
626,1190.5165,681.0521,893.7726,878.025,1015.8975,4729.495,15168.979000000003,305.9819,1691.3267,1752.83,553.4887,1476.593
627,1195.9092,686.3164,884.2723,891.7332,1015.3423,4750.0586,15185.0779,283.1137,1697.9607,1745.1897,552.3847,1482.7971
628,1220.5763,679.1692,888.5101,875.712,1002.0288,4761.056,15170.136199999999,291.8165,1684.634,1710.8678,541.6332,1514.1323
629,1237.717,668.6881,898.3705,886.3956,1011.5537,4754.1436,15273.630799999999,280.4356,1709.6927,1761.0156,565.7185,1499.8999
630,1228.1711,665.1413,891.8796,884.7931,1013.9224,4766.4385,15225.1868,283.4696,1687.4104,1747.2042,553.0244,1503.7322
631,1217.0022,669.4813,879.505,874.5222,1009.0908,4733.3506,15120.35,280.2584,1671.2908,1743.0151,545.8766,1496.957
632,1207.5156,673.1947,873.9222,851.9899,1016.338,4763.711,15136.019100000001,283.3652,1676.574,1741.554,553.7756,1494.0789
633,1228.7665,671.2799,871.7235,873.628,1000.7598,4776.3594,15165.4903,287.7512,1683.0356,1736.8286,556.1314,1479.2264
634,1233.6971,669.7032,874.5562,904.0599,1012.9994,4756.59,15180.2314,291.6018,1697.2931,1699.8165,564.2389,1475.6753
635,1246.4154,667.0142,880.1534,898.3783,999.6848,4753.8643,15214.356899999999,281.1914,1715.5449,1733.189,561.5582,1477.363
636,1231.7104,669.2694,883.244,896.1943,995.1036,4755.9204,15209.470199999998,277.6269,1737.5875,1730.5403,545.493,1486.7804
637,1241.4071,667.9438,861.5448,898.7083,1007.2922,4738.96,15187.3273,280.6368,1761.3806,1717.9797,557.2257,1454.2483
638,1261.3951,661.9083,874.9666,863.0797,981.6284,4736.5225,15127.545099999998,289.1761,1738.016,1666.8053,557.3225,1496.7246
639,1247.7231,670.0646,872.1493,888.0009,993.5966,4756.676,15178.0356,281.3569,1720.9368,1723.7979,560.3694,1463.3641
640,1227.5767,670.6227,876.3966,886.3206,996.4312,4740.7935,15158.661399999999,289.3789,1740.4615,1719.9082,554.0354,1456.7361
641,1236.5901,671.8291,875.3927,878.1051,991.2294,4770.5723,15188.638,296.4194,1722.5535,1731.055,541.4852,1473.4062
642,1239.7739,675.6272,852.2869,873.8219,988.572,4765.163,15131.621700000002,289.4333,1708.3081,1726.5438,541.553,1470.5386
643,1227.723,679.2415,877.657,871.5924,987.209,4802.717,15150.4492,295.256,1715.6027,1673.0712,549.2744,1471.105
644,1227.3528,655.4211,876.3091,875.8268,989.2794,4745.9746,15091.73,288.5277,1721.8262,1684.1833,555.8475,1471.1815
645,1229.0398,670.8893,879.3718,855.506,991.5908,4784.591,15189.530800000002,292.2504,1740.0972,1704.7208,560.4719,1481.0018
646,1239.0325,677.634,863.2835,901.7661,999.1941,4772.2134,15259.5443,300.5866,1757.642,1719.3348,552.2794,1476.5779
647,1246.4807,666.239,865.6257,913.967,1014.4063,4775.4424,15309.4097,304.8745,1734.192,1737.6151,560.1653,1490.4017
648,1230.062,686.8311,885.562,918.0701,993.9436,4771.713,15325.1733,298.4171,1749.1101,1743.1908,556.5789,1491.6946
649,1235.1038,684.9889,891.9976,927.0543,1000.4672,4797.341,15385.1927,298.3875,1774.1814,1735.9795,551.7745,1487.917
650,1256.1566,677.8826,912.427,901.6327,1003.8799,4816.1133,15350.879599999998,291.1245,1778.2426,1705.7439,549.624,1458.0525
651,1257.7634,690.3028,891.5254,927.7001,1011.8123,4808.9043,15446.5002,293.8031,1787.2919,1735.4624,563.7419,1478.1926
652,1262.2144,683.1032,891.4716,904.9447,1009.1589,4816.7725,15491.0718,309.3792,1819.4491,1739.0088,553.0861,1502.4833
653,1287.867,676.6811,902.8976,924.3643,1022.9598,4802.0415,15548.6734,310.7744,1829.5676,1733.9205,556.7358,1500.8638
654,1298.0322,682.5846,908.7,941.9078,1027.1665,4821.9473,15606.0624,301.8922,1872.0459,1697.0728,561.2456,1493.4675
655,1303.0016,684.4297,901.0634,970.1456,1038.3296,4843.0757,15707.4695,304.809,1882.3604,1714.5436,558.8055,1506.9054
656,1317.081,687.5169,919.8389,960.0502,1035.328,4848.3843,15780.0998,301.2089,1871.0929,1753.0304,567.4921,1519.0762
657,1303.3561,691.6079,910.5805,998.2419,1032.3118,4864.918,15857.062899999999,315.9782,1872.5299,1789.6746,557.8946,1519.9694
658,1329.9042,689.1305,926.543,997.9205,1034.7078,4843.999,15922.835799999999,320.1296,1892.4963,1776.5092,577.4617,1534.034
659,1345.4448,694.8603,940.4757,1002.4216,1037.3688,4856.8857,15869.3128,298.0318,1888.7466,1724.7048,577.7306,1502.6421
660,1348.2472,694.8446,938.9842,1017.6368,1044.9673,4885.589,16049.0167,333.0766,1922.5134,1772.9011,562.4555,1527.801
661,1349.755,696.8738,943.2499,1018.7952,1048.0118,4879.2324,16110.598499999998,308.8535,1924.867,1801.1781,581.7956,1557.9862
662,1332.2428,692.6556,950.4971,1008.1476,1054.706,4903.2925,16132.8642,320.2426,1950.4932,1809.9392,579.2212,1531.4264
663,1363.9126,692.5696,947.6353,1019.9594,1066.2529,4897.432,16235.363,325.5072,1986.0961,1819.1317,580.3822,1536.484
664,1367.9299,696.3428,955.0072,1037.8127,1064.573,4894.3027,16280.586299999999,319.2302,1983.5713,1826.18,589.6454,1545.9911
665,1367.2673,689.5123,963.3038,1034.6243,1075.3893,4915.856,16294.396799999999,315.8429,2000.7083,1775.2408,582.3557,1574.2961
666,1374.2618,703.2041,972.6754,1063.4004,1072.2565,4913.6084,16352.9834,299.9904,2008.2028,1811.927,600.4504,1533.0062
667,1375.3728,738.0548,936.8527,1045.9282,1077.2141,4920.3677,16386.7901,319.1596,2031.067,1831.1316,598.1003,1513.5413
668,1391.1609,708.3564,970.1914,1043.6637,1079.423,4953.1006,16503.9223,329.6089,2046.8923,1849.7373,596.3254,1535.4624
669,1408.2194,706.11,969.4338,1066.7705,1087.2407,4972.937,16669.1957,338.9045,2064.7676,1873.632,601.0435,1580.1367
670,1406.6202,703.8569,990.4541,1067.1068,1087.8024,4936.4043,16629.497600000002,323.6712,2098.7852,1845.8396,603.9535,1565.0034
671,1404.6616,706.5286,999.4874,1077.8145,1095.0916,4975.1387,16764.0491,331.2831,2098.8274,1862.9388,617.6257,1594.6517
672,1429.2313,708.2108,991.4934,1083.0311,1091.4679,4990.3525,16848.662500000002,336.3506,2108.2705,1903.6744,606.2432,1600.3368
673,1432.4336,706.9912,996.9163,1077.68,1104.8141,4996.919,16889.7154,337.0332,2141.7085,1888.4828,630.4496,1576.2871
674,1441.0553,713.0844,995.1626,1093.6501,1103.5481,5020.415,16977.8105,340.0828,2153.8564,1909.5266,626.0317,1581.3975
675,1461.4473,713.7269,997.8983,1137.4916,1109.8118,5041.6396,17065.156000000003,346.0048,2163.7537,1856.4954,625.4277,1611.4589
676,1467.909,720.8934,1007.0997,1119.6597,1114.5723,5040.573,17089.6306,345.9009,2182.1387,1859.2642,622.1033,1609.5164
677,1470.191,711.9999,1009.0277,1119.5781,1122.0571,5052.5254,17151.745300000002,342.1508,2191.5635,1907.5819,621.4664,1603.6035
678,1476.5449,725.5789,1003.6588,1135.3754,1128.6628,5075.2505,17251.5396,337.2742,2213.767,1906.7449,626.2326,1622.4496
679,1483.3762,724.1007,1018.3283,1131.362,1129.1329,5117.671,17361.6144,347.4672,2218.2979,1914.3998,625.9879,1651.4905
680,1486.0459,720.8943,1015.2818,1152.1714,1128.3167,5100.326,17362.225000000002,341.852,2245.9707,1947.7504,631.0494,1592.5664
681,1497.1069,703.0042,1034.5193,1151.9099,1138.5732,5132.283,17459.776599999997,348.094,2282.6729,1937.9899,634.3237,1599.2996
682,1496.1501,718.7607,1038.7903,1143.7151,1140.1343,5135.1035,17560.576,358.7485,2289.7031,1945.58,644.8295,1649.0609
683,1516.511,709.5531,1041.6744,1155.3616,1152.0227,5164.9326,17647.8778,363.7894,2306.4668,1970.9319,648.5159,1618.1184
684,1514.1995,703.9625,1052.4362,1174.6643,1156.6361,5192.0537,17736.2329,359.1096,2327.8513,1977.3901,652.7863,1625.1433
685,1529.5245,730.1825,1055.2595,1153.6782,1175.3418,5232.9272,17899.566700000003,360.2728,2358.6284,1970.5388,678.4282,1654.7848
686,1525.1151,705.605,1054.6655,1205.3179,1170.459,5239.079,17955.8289,362.6426,2363.3901,2007.7224,671.9744,1649.8579
687,1528.6189,709.9664,1061.2783,1214.0508,1189.0372,5258.949,17997.568499999998,356.599,2367.9492,1968.3068,662.8416,1679.9713
688,1533.2133,712.9872,1051.5208,1208.1194,1192.242,5277.1807,18072.4594,360.4752,2383.7231,1991.9147,668.3473,1692.7357
689,1529.4261,722.3758,1060.5863,1192.2786,1198.7274,5265.921,18030.0492,352.3273,2369.0962,1971.2611,670.3145,1697.7349
690,1541.133,704.5753,1068.3313,1196.2661,1205.3789,5275.0625,18044.8426,358.645,2378.2793,1974.053,658.3128,1684.8054
691,1535.3986,704.4091,1066.6279,1201.9332,1203.0486,5290.8745,18072.0874,360.1271,2377.773,1961.8724,668.3758,1701.6472
692,1528.095,705.1176,1069.6152,1213.0653,1209.0134,5284.5645,18153.5061,351.5759,2386.458,1994.7798,664.1557,1747.0657
693,1521.0591,717.1073,1067.1821,1180.6873,1205.7195,5254.6094,18065.182800000002,362.5339,2373.9985,1969.8264,674.8443,1737.615
694,1536.5386,717.5728,1067.1882,1208.2019,1210.2052,5282.809,18143.926400000004,376.7919,2393.1929,1966.6477,669.1592,1715.619
695,1543.6554,712.9667,1062.5187,1181.4203,1205.8162,5278.111,18068.4352,364.1843,2371.4473,1960.9442,666.7338,1720.6373
696,1532.5469,702.3641,1064.0544,1184.1705,1204.116,5321.1143,18102.801,363.3905,2372.1318,1982.314,653.0653,1723.5332
697,1534.9785,709.8065,1053.6418,1199.9216,1204.6469,5290.0312,18102.026,350.2533,2378.999,1966.6702,671.618,1741.459
698,1518.3691,717.1974,1064.6498,1199.266,1202.2631,5309.539,18123.7701,349.1917,2367.4502,1976.4957,673.3684,1745.9797
699,1510.0326,697.9041,1054.5498,1195.1727,1196.9562,5283.383,17993.7579,364.173,2369.3481,1950.2819,669.4388,1702.5177
700,1490.0504,708.9686,1062.3236,1187.7008,1194.2314,5273.334,17992.555,373.8637,2364.3403,1968.267,661.9394,1707.5358
701,1498.7432,696.9065,1048.1829,1204.27,1187.0107,5307.152,17974.1297,355.0462,2351.8928,1957.0897,655.6495,1712.1862
702,1492.8855,703.2806,1054.7463,1191.9836,1186.0767,5269.01,17929.071,355.7254,2358.6846,1951.3798,661.9146,1703.3839
703,1489.7656,710.201,1034.2162,1169.5032,1180.4651,5263.671,17862.261500000004,348.179,2341.5835,1931.9606,654.8762,1737.8401
704,1481.3857,714.4268,1040.6571,1178.8442,1176.0654,5261.5986,17862.586900000002,352.6841,2341.6584,1934.088,652.683,1728.4956
705,1492.3618,705.9357,1037.3444,1160.9485,1169.6887,5258.542,17824.1303,350.2005,2327.7607,1943.0999,657.7515,1720.4966
706,1481.1128,724.6403,1033.8186,1182.1167,1172.9869,5268.5127,17851.5591,348.595,2337.991,1927.9708,659.353,1714.4613
707,1464.7458,709.2478,1042.5632,1168.4958,1170.2609,5214.1367,17723.8974,349.5725,2322.3489,1931.4788,654.2872,1696.7598
708,1467.9623,709.2685,1033.2422,1157.4862,1163.1116,5211.461,17674.908600000002,352.5079,2307.8325,1906.6279,659.9367,1705.4718
709,1482.1433,718.7214,1038.1531,1140.2053,1160.8467,5212.892,17655.7565,343.9764,2307.9175,1903.18,655.4468,1692.274
710,1461.4938,707.5642,1031.9783,1157.7495,1159.6516,5208.3867,17611.4657,356.8719,2299.6208,1903.4526,642.9073,1681.789
711,1454.2789,715.7068,1021.7622,1141.9387,1149.8362,5213.159,17583.969799999995,348.7748,2280.2852,1904.9797,642.4392,1710.8091
712,1445.8408,718.1591,1018.6677,1136.8523,1143.2771,5177.4473,17480.4172,338.6199,2270.5857,1883.2122,642.9426,1704.8125
713,1443.2296,716.4199,1015.8249,1132.743,1145.3933,5194.912,17482.4994,343.8055,2267.1794,1887.8481,639.8695,1695.2742
714,1429.0159,698.0663,1011.9122,1099.4438,1137.0288,5205.1934,17358.4281,340.6543,2259.0754,1862.6793,645.386,1669.9727
715,1437.4503,703.3649,1013.5754,1133.1565,1135.1299,5156.1963,17357.478600000002,339.6859,2262.0205,1857.8215,636.7415,1682.3359
716,1424.6023,697.6451,1003.8372,1135.7489,1134.5249,5150.201,17287.4194,335.2159,2240.3972,1872.0197,641.5264,1651.7008
717,1415.6425,697.9421,1009.2527,1113.1116,1124.3619,5130.733,17203.124600000003,340.4423,2234.179,1849.4006,634.7065,1653.3524
718,1416.7212,705.2251,1002.1317,1102.3588,1116.4711,5080.039,17147.3223,344.7772,2219.6904,1857.1339,630.9356,1671.8383
719,1409.823,705.2948,990.4491,1108.2998,1118.5571,5113.241,17147.339,340.2573,2207.3381,1843.2567,624.3487,1686.4734
720,1412.7252,702.8546,993.4446,1106.1003,1112.0674,5076.26,17051.795000000002,338.1347,2206.1626,1842.8171,619.0618,1642.1667
721,1405.4017,706.5282,985.3236,1097.0095,1110.335,5076.8096,16988.669799999996,326.9424,2190.8406,1828.394,629.801,1631.2842
722,1399.5009,704.3186,988.903,1077.3033,1091.7167,5038.5225,16867.0466,326.3555,2168.1357,1825.4907,621.5969,1625.2028
723,1384.5563,709.2706,978.0367,1063.3638,1093.3666,5021.6875,16831.655600000002,328.1954,2181.3674,1817.1768,619.8474,1634.7871
724,1382.4646,698.3861,979.0563,1075.949,1091.659,4975.843,16739.1975,332.8375,2166.7278,1809.6918,614.8527,1611.7297
725,1373.7825,695.7408,972.6857,1059.7676,1089.1576,4974.6865,16629.9529,320.4114,2155.5151,1801.4434,613.4843,1573.278
726,1357.9443,698.7656,969.2835,1037.6656,1082.6495,4959.5283,16597.732,321.2863,2146.8098,1796.9255,615.5123,1611.3613
727,1366.6542,700.2688,964.0452,1050.3832,1076.3276,4942.1855,16525.021099999998,316.3601,2118.2056,1774.6091,605.3505,1610.6313
728,1351.1951,690.6704,961.7946,1042.193,1066.5154,4923.176,16448.178099999997,320.0049,2109.4111,1781.038,601.286,1600.8936
729,1337.3097,699.3882,960.0847,1028.3444,1059.5695,4917.5146,16351.5137,315.4603,2105.4565,1759.889,594.5783,1573.9185
730,1348.025,692.1202,928.2024,1040.8948,1053.8802,4903.562,16289.564,313.4315,2093.5156,1768.55,595.1909,1552.1914
731,1312.1938,684.4555,929.0759,1066.4948,1052.1168,4880.5967,16218.2188,312.2274,2073.7087,1751.5706,599.3455,1556.4331
732,1317.9155,684.7619,927.3202,1066.2644,1047.287,4851.336,16164.549599999998,301.8298,2064.3667,1752.4805,598.4468,1552.5408
733,1308.4296,683.0502,936.3311,1025.5654,1049.3525,4848.965,16111.163499999999,302.6162,2050.7722,1763.1599,581.7388,1561.1826
734,1307.9978,686.3163,928.1202,1029.3787,1045.7737,4810.41,16052.5075,310.5889,2034.239,1723.9657,586.3378,1589.3794
735,1307.0862,696.9564,913.4265,1035.4104,1033.7693,4799.997,16101.670299999998,312.6574,2026.2368,1777.6848,592.7697,1605.6758
736,1287.063,691.9426,918.7452,1011.658,1034.4138,4790.1284,15999.4502,304.6042,2025.6499,1778.5619,571.6781,1585.0051
737,1283.1033,690.1963,902.7763,1015.6682,1035.8756,4778.802,15902.9617,303.4356,2003.8184,1760.3148,566.325,1562.6462
738,1288.053,679.2111,896.4833,1019.9638,1024.2799,4739.1084,15851.356500000002,302.7351,1991.5557,1780.1284,568.2973,1561.5405
739,1226.3132,692.8377,891.8999,1002.0518,1005.8354,4691.012,15630.0451,303.0036,1948.258,1759.374,561.4392,1548.0203
740,1262.0052,683.4602,901.1777,991.3342,1001.4049,4670.2656,15612.447600000001,299.9757,1953.5396,1751.9576,561.8635,1535.4634
741,1264.7928,694.6612,893.5842,971.4509,1001.7096,4647.059,15506.803,296.5493,1939.0411,1697.0608,572.3016,1528.5925
742,1257.2959,690.0061,903.8928,1016.9691,993.5961,4636.9805,15514.3119,289.4504,1928.8032,1703.0526,566.7112,1527.554
743,1260.5403,693.062,886.8788,1011.1963,998.3894,4611.454,15558.032599999999,294.7851,1937.7968,1724.3221,564.5366,1575.0712
744,1266.4465,684.4375,891.0049,981.6493,996.9587,4606.1934,15431.083100000002,297.744,1918.3864,1713.3418,561.4322,1513.4884
745,1253.7949,696.6412,897.4208,1003.8313,993.7992,4606.7124,15461.1222,285.221,1908.356,1727.776,556.7741,1530.7953
746,1243.4978,689.0644,899.8713,991.5598,994.6046,4576.1504,15400.3934,283.0197,1911.077,1738.6454,557.2369,1515.6661
747,1261.181,703.6172,885.8455,973.9662,986.0648,4565.7744,15359.530400000001,293.0123,1904.6536,1694.4194,548.2736,1542.7224
748,1235.2803,704.6349,887.5806,995.8024,985.953,4542.3447,15321.1037,279.556,1896.2725,1719.0438,562.4984,1512.1371
749,1251.5939,704.043,888.7185,958.8175,981.2325,4549.552,15336.0027,288.1269,1889.8927,1719.5302,552.7186,1551.7769
750,1251.21,694.5118,884.8071,973.4874,984.3469,4499.7983,15281.328500000001,287.2144,1901.3225,1724.7909,564.9261,1514.9131
751,1251.7493,698.2719,897.386,986.819,978.6517,4501.2,15327.9161,295.7474,1879.2788,1719.6588,547.5353,1571.6179
752,1246.0549,694.6859,888.0467,994.0397,981.4373,4505.7383,15264.983299999998,293.3036,1879.4915,1681.5281,564.5551,1536.1022
753,1241.9333,695.4825,879.8278,970.1837,981.5519,4494.3066,15183.0419,293.6137,1874.0587,1669.7937,548.3276,1533.9624
754,1246.613,688.9351,889.5522,989.9164,975.7474,4500.659,15193.3464,286.8458,1867.4009,1687.6051,553.6086,1506.4629
755,1251.7373,688.6929,887.2241,948.1896,977.9554,4469.326,15105.569900000002,290.5071,1870.8191,1682.6305,533.1169,1505.371
756,1243.968,691.942,890.3452,991.9981,977.7204,4447.6274,15117.875800000002,294.4703,1857.7246,1655.703,539.3571,1527.0197
757,1246.1345,681.4501,884.495,959.7191,975.4904,4461.333,15128.7462,288.181,1856.6083,1685.211,539.7998,1550.324
758,1242.7832,678.9684,885.7733,960.0243,973.2441,4430.2627,15039.9606,294.7761,1850.1616,1655.4294,539.5562,1528.9813
759,1240.2208,700.5289,873.918,971.621,963.9186,4429.975,15103.9673,283.6325,1843.5266,1705.8575,552.8565,1537.9119
760,1240.3965,681.884,881.0521,962.7087,969.3041,4422.076,15003.811699999998,286.0705,1845.482,1711.0841,535.9997,1467.754
761,1234.4836,691.8258,882.1487,953.1877,971.7427,4411.4873,15034.074400000001,295.1704,1852.4631,1716.6395,531.967,1492.9586
762,1244.2249,683.5222,881.1351,953.7034,968.7789,4384.663,15054.584699999998,291.1204,1843.544,1721.5233,542.0101,1540.3594
763,1230.301,692.6321,872.573,937.3884,970.9825,4399.372,14945.381500000003,288.4362,1847.8357,1666.8419,537.9589,1501.0598
764,1214.2482,685.0774,884.6685,968.642,971.3101,4376.2856,14914.110700000001,296.8469,1839.234,1654.1965,526.9318,1496.6697
765,1235.49,673.0714,886.8436,983.7883,972.4421,4366.3667,14912.9948,294.7993,1833.0903,1658.8025,530.9214,1477.3792
766,1230.837,683.3776,892.1255,952.4577,976.1615,4372.703,14945.5593,289.6548,1841.7524,1684.4241,532.1466,1489.9191
767,1234.1646,680.7163,873.6351,962.0209,969.1538,4375.5566,14937.926000000001,303.271,1834.7512,1693.1958,528.3311,1483.1296
768,1243.4097,684.6026,874.887,943.6408,970.7424,4358.785,14907.697400000001,292.183,1834.7144,1697.6648,529.004,1478.0637
769,1236.8604,675.0708,881.2561,952.2849,966.41,4370.7773,14919.921799999998,290.514,1834.3561,1659.0005,527.1867,1526.205
770,1235.3901,687.2469,873.0505,951.0768,969.8897,4349.3477,14920.526100000001,292.1165,1830.0828,1699.8696,532.8244,1499.6311
771,1241.4653,677.5692,861.6925,961.7421,968.8886,4335.3076,14969.6717,276.0288,1840.0027,1724.7094,545.49,1536.7755
772,1234.1104,677.184,877.9684,978.8295,976.6357,4336.505,14942.272599999997,286.9454,1827.3771,1707.3636,526.8835,1512.47
773,1226.3527,695.6237,862.2189,964.7933,975.0924,4326.4033,14928.9838,286.5037,1833.9657,1704.8087,531.4552,1521.7662
774,1229.5392,674.4684,887.876,940.0328,980.8177,4325.619,14891.9923,292.2926,1834.9001,1667.8455,523.2145,1535.3865
775,1237.3356,686.4676,878.0255,966.8921,977.5304,4323.992,14879.0798,295.0139,1830.8027,1653.568,522.3807,1507.0713
776,1233.5574,692.1716,867.9254,988.945,985.4443,4318.2656,14914.0425,290.3297,1837.8792,1670.501,531.3336,1497.6897
777,1233.5574,692.1716,867.9254,988.945,985.4443,4318.2656,14914.0425,290.3297,1837.8792,1670.501,531.3336,1497.6897
778,1243.032,685.2453,872.4644,978.6078,980.7087,4345.376,14974.580399999999,292.1547,1828.2317,1713.2739,524.0247,1511.4612
779,1235.1284,686.3622,893.14,965.6679,981.0294,4325.052,14952.622900000002,288.8751,1830.609,1692.8663,526.7173,1527.1753
780,1226.853,692.5841,877.8506,988.0612,976.1173,4331.0283,14958.084799999999,289.845,1835.8218,1714.06,525.0795,1500.784
781,1243.9172,687.1978,884.0878,972.0687,977.8757,4307.9473,14973.723800000002,292.0145,1838.8809,1704.7998,528.3025,1536.6316
782,1241.7147,694.5339,878.8031,954.1401,973.5544,4295.041,14903.669600000001,294.5796,1839.1887,1719.8668,523.1196,1489.1277
783,1240.855,680.4006,892.5886,992.4331,987.6057,4317.0376,15013.0238,293.8002,1851.8417,1721.2162,520.7539,1514.4912
784,1242.8253,695.1835,893.2081,986.4828,984.9658,4315.9233,15049.4232,301.7909,1849.656,1724.0148,525.9238,1529.4489
785,1251.5559,695.6823,906.5317,993.3115,981.3832,4320.979,15048.493000000002,298.5475,1864.7222,1674.9772,522.2354,1538.5671
786,1257.4979,694.9227,905.0547,962.9404,985.0866,4320.485,15030.982999999998,306.4479,1862.4534,1695.7706,521.658,1518.6658
787,1263.227,691.8129,903.1231,993.8552,985.989,4288.075,15094.078000000001,298.2299,1870.1447,1723.8423,523.0109,1552.768
788,1262.433,688.2557,908.9805,960.5393,995.28,4318.36,15124.3209,300.139,1872.5663,1748.4523,537.7362,1531.5786
789,1277.1201,692.4372,915.9856,995.1061,990.8128,4348.712,15200.977200000001,305.3542,1868.5177,1747.788,520.8288,1538.3147
790,1276.0981,682.6733,915.1043,973.8568,991.8879,4356.2993,15246.173000000003,304.4143,1874.7885,1767.5059,528.1661,1575.3785
791,1277.7092,681.9094,908.4391,961.9387,1003.2684,4351.8467,15179.480599999999,306.916,1869.5925,1733.6472,528.3699,1555.8435
792,1279.4734,689.1584,898.6358,994.4951,996.0184,4360.359,15255.9156,305.8212,1876.2465,1757.6304,533.2042,1564.8732
793,1282.8042,677.8453,927.2497,979.8254,1003.4938,4363.883,15294.2136,308.7872,1879.1221,1764.3263,529.338,1577.5386
794,1290.0413,685.6335,918.678,976.4977,1007.7522,4370.337,15332.5576,305.2418,1889.6814,1778.7776,531.7025,1578.2146
795,1286.541,673.4853,936.4537,999.4067,1009.7128,4382.318,15367.0393,301.5582,1894.24,1786.5071,542.0661,1554.7504
796,1298.191,683.4595,925.8907,967.4646,1012.0617,4384.3457,15334.0198,312.0114,1902.6206,1728.9044,538.4932,1580.577
797,1296.8103,676.1086,933.8309,996.6041,1018.2819,4417.8535,15485.5909,304.2498,1909.7344,1813.0364,535.6887,1583.3923
798,1306.3264,681.5814,942.8588,1016.6726,1021.5524,4412.8906,15550.313699999997,306.2136,1919.3998,1791.0178,543.433,1608.3673
799,1316.484,673.9097,939.1332,975.8019,1028.105,4428.863,15543.180400000001,322.1478,1933.6193,1810.0789,531.5618,1583.4758
800,1317.5557,677.3322,940.1463,1034.829,1044.273,4503.3745,15788.2585,314.1222,1970.1472,1807.0214,550.7813,1628.6757
801,1325.9434,640.1605,935.2959,1007.8338,1054.1061,4481.3525,15735.040899999998,320.7817,1966.8296,1833.1533,548.86,1620.7241
802,1340.0986,685.4495,927.8456,1032.109,1062.2179,4511.3535,15892.949800000002,314.0478,1985.7549,1842.2733,543.6781,1648.1216
803,1341.7332,673.3878,947.903,1065.0154,1064.1589,4541.2285,15999.7637,313.5513,1983.013,1857.4956,547.6085,1664.6685
804,1339.7675,678.4266,954.054,1052.2561,1074.6228,4556.371,16041.5791,319.3582,1980.7114,1884.8123,552.4551,1648.7441
805,1349.1089,684.1025,959.7437,1056.2986,1073.2756,4582.632,16091.0934,307.4929,1993.7517,1891.7863,553.1778,1639.7234
806,1360.9092,676.8634,973.7709,1087.1595,1083.4648,4578.951,16162.71,316.6832,2021.5115,1847.8759,560.9065,1654.6141
807,1355.8032,684.1232,979.0028,1063.4232,1091.2737,4620.044,16253.3366,325.6617,2028.3015,1877.0825,550.3103,1678.3105
