,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
601,2069.1782,1487.8529,615.2977,1876.7668,1664.8813,3697.8242,22520.4836,937.2242,7265.0317,974.9786,526.6895,1404.7585
602,2069.1782,1487.8529,615.2977,1876.7668,1664.8813,3697.8242,22520.4836,937.2242,7265.0317,974.9786,526.6895,1404.7585
603,2069.1782,1487.8529,615.2977,1876.7668,1664.8813,3697.8242,22520.4836,937.2242,7265.0317,974.9786,526.6895,1404.7585
604,2069.1782,1487.8529,615.2977,1876.7668,1664.8813,3697.8242,22520.4836,937.2242,7265.0317,974.9786,526.6895,1404.7585
605,2066.29,1527.4232,620.1368,1867.5046,1668.5853,3731.125,22635.2557,944.6021,7278.6387,996.3606,514.6506,1419.9388
606,2082.603,1547.5374,621.8132,1892.5012,1693.6926,3747.0273,22786.7281,951.4182,7337.7695,989.8513,504.687,1417.8274
607,2082.603,1547.5374,621.8132,1892.5012,1693.6926,3747.0273,22786.7281,951.4182,7337.7695,989.8513,504.687,1417.8274
608,2095.3467,1563.8986,618.7849,1895.6418,1714.6252,3760.4307,22897.6702,961.9121,7338.6855,991.3038,521.6249,1435.416
609,2069.9688,1575.5396,611.404,1876.4443,1704.3632,3777.076,22868.679299999996,969.0612,7354.442,992.6327,514.0634,1423.6841
610,2062.2173,1600.3466,605.9681,1890.08,1704.6228,3782.604,22946.682399999998,982.1824,7349.0293,1023.9532,507.8087,1437.87
611,2062.2173,1600.3466,605.9681,1890.08,1704.6228,3782.604,22946.682399999998,982.1824,7349.0293,1023.9532,507.8087,1437.87
612,2062.2173,1600.3466,605.9681,1890.08,1704.6228,3782.604,22946.682399999998,982.1824,7349.0293,1023.9532,507.8087,1437.87
613,2062.2173,1600.3466,605.9681,1890.08,1704.6228,3782.604,22946.682399999998,982.1824,7349.0293,1023.9532,507.8087,1437.87
614,2100.3079,1572.1023,609.8886,1916.9944,1713.9617,3795.454,23047.5012,959.817,7385.086,1009.603,525.1864,1459.0999
615,2100.3079,1572.1023,609.8886,1916.9944,1713.9617,3795.454,23047.5012,959.817,7385.086,1009.603,525.1864,1459.0999
616,2129.7214,1617.7637,620.5084,1927.46,1739.5708,3837.1812,23255.010199999997,974.8467,7415.122,1014.2997,516.2054,1462.3309
617,2144.3696,1608.6536,597.9729,1924.7999,1726.7972,3836.9346,23262.223299999998,986.4444,7434.4346,1024.9706,512.5239,1464.322
618,2144.3696,1608.6536,597.9729,1924.7999,1726.7972,3836.9346,23262.223299999998,986.4444,7434.4346,1024.9706,512.5239,1464.322
619,2086.249,1630.2885,620.4884,1929.215,1743.6086,3848.164,23267.2961,962.0993,7414.959,1017.1774,533.7584,1481.2885
620,2127.271,1625.2968,615.3341,1930.4513,1746.0056,3855.6978,23352.4319,981.3803,7435.211,1025.9414,533.8236,1476.019
621,2127.271,1625.2968,615.3341,1930.4513,1746.0056,3855.6978,23352.4319,981.3803,7435.211,1025.9414,533.8236,1476.019
622,2149.9136,1654.4685,611.9157,1933.5143,1738.14,3865.827,23443.4813,975.3702,7456.3916,1038.0935,538.717,1481.1299
623,2149.9136,1654.4685,611.9157,1933.5143,1738.14,3865.827,23443.4813,975.3702,7456.3916,1038.0935,538.717,1481.1299
624,2149.9136,1654.4685,611.9157,1933.5143,1738.14,3865.827,23443.4813,975.3702,7456.3916,1038.0935,538.717,1481.1299
625,2149.9136,1654.4685,611.9157,1933.5143,1738.14,3865.827,23443.4813,975.3702,7456.3916,1038.0935,538.717,1481.1299
626,2181.6646,1666.9109,626.3185,1950.7781,1769.9619,3901.9507,23670.969200000003,975.2577,7511.7046,1032.6492,537.4793,1516.2937
627,2190.3271,1693.5007,607.9944,1950.437,1768.7485,3904.4048,23725.321799999998,976.6231,7523.8096,1062.0579,539.8843,1507.5344
628,2190.3271,1693.5007,607.9944,1950.437,1768.7485,3904.4048,23725.321799999998,976.6231,7523.8096,1062.0579,539.8843,1507.5344
629,2139.6265,1686.6912,641.4174,1971.8741,1769.6339,3929.224,23775.9813,1015.0353,7508.862,1044.7561,562.04,1506.8208
630,2139.6265,1686.6912,641.4174,1971.8741,1769.6339,3929.224,23775.9813,1015.0353,7508.862,1044.7561,562.04,1506.8208
631,2139.6265,1686.6912,641.4174,1971.8741,1769.6339,3929.224,23775.9813,1015.0353,7508.862,1044.7561,562.04,1506.8208
632,2189.2373,1693.0511,607.0595,1996.5234,1815.0044,3948.1892,23950.4761,989.8311,7560.4736,1054.0571,570.6781,1526.3713
633,2189.2373,1693.0511,607.0595,1996.5234,1815.0044,3948.1892,23950.4761,989.8311,7560.4736,1054.0571,570.6781,1526.3713
634,2190.3943,1694.1326,584.1313,1994.9093,1803.7725,3956.692,23966.9823,1013.0691,7561.9795,1069.5873,568.5352,1529.7792
635,2214.246,1730.6626,611.4459,1997.8213,1814.4625,3982.039,24075.221599999997,995.2776,7579.052,1056.0731,553.7354,1540.4062
636,2214.246,1730.6626,611.4459,1997.8213,1814.4625,3982.039,24075.221599999997,995.2776,7579.052,1056.0731,553.7354,1540.4062
637,2215.3032,1742.7834,613.7065,2010.9391,1819.2076,3971.8015,24145.245499999997,1012.4741,7589.476,1063.7362,560.3023,1545.5156
638,2215.3032,1742.7834,613.7065,2010.9391,1819.2076,3971.8015,24145.245499999997,1012.4741,7589.476,1063.7362,560.3023,1545.5156
639,2215.3032,1742.7834,613.7065,2010.9391,1819.2076,3971.8015,24145.245499999997,1012.4741,7589.476,1063.7362,560.3023,1545.5156
640,2215.3032,1742.7834,613.7065,2010.9391,1819.2076,3971.8015,24145.245499999997,1012.4741,7589.476,1063.7362,560.3023,1545.5156
641,2215.3032,1742.7834,613.7065,2010.9391,1819.2076,3971.8015,24145.245499999997,1012.4741,7589.476,1063.7362,560.3023,1545.5156
642,2256.9573,1753.1526,639.8392,2017.7761,1880.7925,4015.7563,24376.4063,1009.14,7625.2617,1048.9612,564.1681,1564.6013
643,2266.0737,1758.7792,642.7068,2014.7611,1884.5281,4007.202,24440.1333,1025.8674,7648.59,1055.6744,566.4598,1569.4908
644,2251.3193,1789.1724,644.3689,2031.8903,1888.0132,4007.4456,24466.5312,1015.1289,7635.305,1057.1729,574.5786,1572.1361
645,2251.3193,1789.1724,644.3689,2031.8903,1888.0132,4007.4456,24466.5312,1015.1289,7635.305,1057.1729,574.5786,1572.1361
646,2266.5588,1779.3835,653.0888,2033.4106,1907.1538,4008.6548,24528.8066,1031.9567,7619.994,1064.6802,581.3596,1582.5658
647,2266.5588,1779.3835,653.0888,2033.4106,1907.1538,4008.6548,24528.8066,1031.9567,7619.994,1064.6802,581.3596,1582.5658
648,2293.2205,1790.0719,635.5631,2042.3663,1936.313,4020.894,24609.1502,1032.2432,7625.484,1074.4844,571.5929,1586.9169
649,2253.7246,1782.1353,647.8035,2039.2365,1956.3685,4026.9175,24590.46,1042.3386,7619.4023,1060.0773,570.2523,1592.2036
650,2279.2183,1818.528,639.8506,2059.028,1941.1172,4011.9092,24631.9535,1043.4585,7630.519,1063.4121,554.7571,1590.1555
651,2279.2183,1818.528,639.8506,2059.028,1941.1172,4011.9092,24631.9535,1043.4585,7630.519,1063.4121,554.7571,1590.1555
652,2318.8835,1818.0673,657.7396,2050.67,1978.5951,4024.8462,24748.2394,1034.3008,7638.952,1062.5029,563.0255,1600.6565
653,2318.8835,1818.0673,657.7396,2050.67,1978.5951,4024.8462,24748.2394,1034.3008,7638.952,1062.5029,563.0255,1600.6565
654,2320.3872,1836.8519,653.6212,2057.001,1990.1294,3991.8206,24760.806,1055.8252,7628.826,1055.038,562.441,1608.8645
655,2320.3872,1836.8519,653.6212,2057.001,1990.1294,3991.8206,24760.806,1055.8252,7628.826,1055.038,562.441,1608.8645
656,2342.0872,1816.1865,649.0583,2057.4968,2029.7682,3966.7646,24763.603700000003,1045.0793,7605.1367,1075.4257,559.0563,1617.5441
657,2342.0872,1816.1865,649.0583,2057.4968,2029.7682,3966.7646,24763.603700000003,1045.0793,7605.1367,1075.4257,559.0563,1617.5441
658,2362.0256,1826.5415,652.043,2061.646,1998.875,3955.3164,24722.829800000003,1048.3772,7588.0625,1059.1376,559.9141,1610.8909
659,2373.9966,1826.3693,659.0916,2062.0977,2019.7598,3928.401,24716.6815,1039.1493,7585.2095,1055.5538,554.2432,1612.8097
660,2364.301,1799.7732,674.8962,2065.6309,2014.2214,3922.624,24682.234299999996,1037.5542,7569.081,1066.6135,547.0535,1620.4854
661,2364.301,1799.7732,674.8962,2065.6309,2014.2214,3922.624,24682.234299999996,1037.5542,7569.081,1066.6135,547.0535,1620.4854
662,2354.5068,1813.8284,666.7542,2059.1807,2007.5725,3897.6597,24638.9028,1054.7142,7565.63,1046.7186,550.0635,1622.2742
663,2385.357,1823.0087,654.4998,2072.8457,2014.1453,3877.6387,24653.4914,1058.7676,7538.502,1058.3999,552.5833,1617.7434
664,2385.357,1823.0087,654.4998,2072.8457,2014.1453,3877.6387,24653.4914,1058.7676,7538.502,1058.3999,552.5833,1617.7434
665,2375.4072,1803.9023,661.5479,2035.5283,2016.0234,3857.1194,24550.5378,1056.886,7535.1655,1036.1174,545.884,1626.9564
666,2375.4072,1803.9023,661.5479,2035.5283,2016.0234,3857.1194,24550.5378,1056.886,7535.1655,1036.1174,545.884,1626.9564
667,2394.4717,1802.7473,644.8096,2064.0935,2022.1719,3828.124,24590.8715,1092.9362,7519.8613,1039.5731,546.287,1635.7959
668,2394.4717,1802.7473,644.8096,2064.0935,2022.1719,3828.124,24590.8715,1092.9362,7519.8613,1039.5731,546.287,1635.7959
669,2394.4717,1802.7473,644.8096,2064.0935,2022.1719,3828.124,24590.8715,1092.9362,7519.8613,1039.5731,546.287,1635.7959
670,2394.4717,1802.7473,644.8096,2064.0935,2022.1719,3828.124,24590.8715,1092.9362,7519.8613,1039.5731,546.287,1635.7959
671,2356.129,1786.7281,637.0307,2042.617,2013.9731,3746.2522,24322.096299999997,1087.7603,7445.7124,1036.0046,549.5378,1620.3511
672,2367.2314,1784.5134,646.9315,2032.4225,1994.6685,3723.1538,24249.0163,1083.7415,7426.485,1042.9138,532.2969,1614.658
673,2367.2314,1784.5134,646.9315,2032.4225,1994.6685,3723.1538,24249.0163,1083.7415,7426.485,1042.9138,532.2969,1614.658
674,2357.813,1780.425,644.7764,2026.6393,1971.0659,3672.117,24096.900299999998,1070.5504,7418.58,1020.8223,528.8611,1605.2499
675,2357.813,1780.425,644.7764,2026.6393,1971.0659,3672.117,24096.900299999998,1070.5504,7418.58,1020.8223,528.8611,1605.2499
676,2344.3735,1769.4171,640.3866,2020.0532,1979.9434,3638.617,24036.2523,1082.2942,7412.33,1032.4982,518.6848,1597.6543
677,2354.04,1731.8337,636.325,2012.325,1972.0767,3627.4917,23941.488400000002,1074.2972,7399.8564,1013.7134,524.0294,1595.4999
678,2337.5034,1764.7852,644.1287,2015.9747,1963.1013,3607.0352,23914.9303,1064.6821,7402.954,1015.2518,507.2562,1592.2577
679,2337.5034,1764.7852,644.1287,2015.9747,1963.1013,3607.0352,23914.9303,1064.6821,7402.954,1015.2518,507.2562,1592.2577
680,2337.5034,1764.7852,644.1287,2015.9747,1963.1013,3607.0352,23914.9303,1064.6821,7402.954,1015.2518,507.2562,1592.2577
681,2261.9087,1733.148,659.8486,1989.1992,1949.9369,3575.1284,23703.2048,1068.395,7374.8857,1013.5732,501.1843,1575.9968
682,2279.8237,1707.0378,650.3216,1976.883,1942.4894,3554.3884,23632.3038,1049.4688,7377.51,994.9082,531.5413,1567.9316
683,2279.8237,1707.0378,650.3216,1976.883,1942.4894,3554.3884,23632.3038,1049.4688,7377.51,994.9082,531.5413,1567.9316
684,2279.8237,1707.0378,650.3216,1976.883,1942.4894,3554.3884,23632.3038,1049.4688,7377.51,994.9082,531.5413,1567.9316
685,2279.8237,1707.0378,650.3216,1976.883,1942.4894,3554.3884,23632.3038,1049.4688,7377.51,994.9082,531.5413,1567.9316
686,2261.3657,1702.0569,639.225,1965.4363,1909.4379,3504.464,23456.819499999998,1046.2102,7375.5522,1005.031,506.1311,1541.9092
687,2251.8271,1656.2593,651.048,1951.3744,1912.6113,3515.7805,23433.246199999998,1045.4349,7387.0327,1003.7305,516.4666,1541.6809
688,2263.4817,1652.2432,648.3699,1949.443,1910.2139,3527.006,23427.775899999997,1041.9615,7396.573,989.5988,512.3012,1536.5837
689,2263.4817,1652.2432,648.3699,1949.443,1910.2139,3527.006,23427.775899999997,1041.9615,7396.573,989.5988,512.3012,1536.5837
690,2208.5898,1666.2329,658.9992,1933.3519,1913.8434,3497.302,23340.5255,1044.6893,7394.683,989.029,498.7882,1535.0168
691,2195.6807,1646.29,651.3305,1941.8845,1902.8008,3493.3047,23309.4468,1056.0344,7412.3086,987.4568,491.4205,1530.9353
692,2195.6807,1646.29,651.3305,1941.8845,1902.8008,3493.3047,23309.4468,1056.0344,7412.3086,987.4568,491.4205,1530.9353
693,2195.6807,1646.29,651.3305,1941.8845,1902.8008,3493.3047,23309.4468,1056.0344,7412.3086,987.4568,491.4205,1530.9353
694,2224.8599,1625.7781,640.2408,1917.9106,1894.5984,3442.2063,23184.7381,1044.9192,7407.559,985.411,494.1491,1507.1057
695,2204.774,1625.857,650.6007,1913.2786,1889.0754,3418.2708,23134.0902,1045.4872,7404.813,986.4951,482.5329,1512.9055
696,2190.6997,1626.0479,635.7904,1932.3245,1872.2916,3403.525,23099.5666,1071.5062,7382.4355,996.4085,486.6101,1501.9272
697,2206.5417,1594.6569,641.5247,1931.7871,1866.3412,3381.9653,23021.564200000004,1044.5143,7385.5576,997.6664,473.7415,1497.2675
698,2206.5417,1594.6569,641.5247,1931.7871,1866.3412,3381.9653,23021.564200000004,1044.5143,7385.5576,997.6664,473.7415,1497.2675
699,2189.8716,1584.551,618.7914,1941.8704,1841.8762,3359.7354,22905.7384,1026.672,7416.5396,979.0322,463.3239,1483.4747
700,2189.8716,1584.551,618.7914,1941.8704,1841.8762,3359.7354,22905.7384,1026.672,7416.5396,979.0322,463.3239,1483.4747
701,2115.5513,1535.2969,630.6181,1946.3542,1814.5869,3310.8657,22640.753300000004,1025.516,7373.5986,961.6458,469.6339,1457.0859
702,2115.1343,1531.0648,623.544,1928.8715,1808.973,3274.87,22510.974200000004,995.7459,7358.3057,952.8276,471.3083,1450.3291
703,2115.1343,1531.0648,623.544,1928.8715,1808.973,3274.87,22510.974200000004,995.7459,7358.3057,952.8276,471.3083,1450.3291
704,2080.6235,1532.4618,612.3198,1921.6318,1768.8993,3237.0513,22288.8612,989.0708,7319.707,952.0295,440.6279,1434.4385
705,2091.06,1510.8796,617.121,1907.151,1770.5947,3207.733,22191.488100000002,969.3922,7310.165,937.6779,451.1434,1418.5703
706,2091.06,1510.8796,617.121,1907.151,1770.5947,3207.733,22191.488100000002,969.3922,7310.165,937.6779,451.1434,1418.5703
707,2091.06,1510.8796,617.121,1907.151,1770.5947,3207.733,22191.488100000002,969.3922,7310.165,937.6779,451.1434,1418.5703
708,2035.9287,1474.9944,614.2844,1868.0099,1720.2444,3120.0132,21783.1453,960.2089,7239.9287,928.0702,431.5865,1389.876
709,2027.3115,1483.2876,616.0888,1856.6598,1697.1079,3103.967,21684.1944,946.0052,7224.424,915.9639,431.3475,1382.0312
710,2027.3115,1483.2876,616.0888,1856.6598,1697.1079,3103.967,21684.1944,946.0052,7224.424,915.9639,431.3475,1382.0312
711,2027.3115,1483.2876,616.0888,1856.6598,1697.1079,3103.967,21684.1944,946.0052,7224.424,915.9639,431.3475,1382.0312
712,2027.3115,1483.2876,616.0888,1856.6598,1697.1079,3103.967,21684.1944,946.0052,7224.424,915.9639,431.3475,1382.0312
713,2027.3115,1483.2876,616.0888,1856.6598,1697.1079,3103.967,21684.1944,946.0052,7224.424,915.9639,431.3475,1382.0312
714,1917.8965,1427.4468,602.085,1786.1686,1643.669,2993.0664,21001.9109,920.2999,7108.776,879.489,405.5095,1317.5042
715,1936.5201,1382.8597,610.0891,1766.0239,1626.2266,2951.941,20819.7358,902.9404,7037.616,881.0139,413.7362,1310.7689
716,1936.5201,1382.8597,610.0891,1766.0239,1626.2266,2951.941,20819.7358,902.9404,7037.616,881.0139,413.7362,1310.7689
717,1914.2423,1376.2507,592.3265,1762.9387,1594.8721,2900.3208,20564.4578,891.1293,6974.0566,866.9459,405.5047,1285.8702
718,1914.2423,1376.2507,592.3265,1762.9387,1594.8721,2900.3208,20564.4578,891.1293,6974.0566,866.9459,405.5047,1285.8702
719,1914.2423,1376.2507,592.3265,1762.9387,1594.8721,2900.3208,20564.4578,891.1293,6974.0566,866.9459,405.5047,1285.8702
720,1914.2423,1376.2507,592.3265,1762.9387,1594.8721,2900.3208,20564.4578,891.1293,6974.0566,866.9459,405.5047,1285.8702
721,1864.2524,1322.1147,598.9015,1734.24,1551.5376,2775.8594,20060.8722,862.0244,6869.3916,851.6077,387.3599,1243.583
722,1864.2524,1322.1147,598.9015,1734.24,1551.5376,2775.8594,20060.8722,862.0244,6869.3916,851.6077,387.3599,1243.583
723,1864.2524,1322.1147,598.9015,1734.24,1551.5376,2775.8594,20060.8722,862.0244,6869.3916,851.6077,387.3599,1243.583
724,1780.2834,1274.8839,595.651,1691.7057,1531.9585,2704.273,19660.404599999998,848.5252,6808.5645,824.382,383.1425,1217.0349
725,1780.2834,1274.8839,595.651,1691.7057,1531.9585,2704.273,19660.404599999998,848.5252,6808.5645,824.382,383.1425,1217.0349
726,1799.365,1272.0109,600.6411,1677.0107,1509.615,2628.1797,19358.8845,826.2347,6671.29,819.9489,364.1389,1190.4496
727,1793.249,1234.1115,613.088,1673.032,1498.3768,2616.2466,19244.713699999997,811.2878,6653.3857,810.9139,361.0014,1180.021
728,1793.249,1234.1115,613.088,1673.032,1498.3768,2616.2466,19244.713699999997,811.2878,6653.3857,810.9139,361.0014,1180.021
729,1793.249,1234.1115,613.088,1673.032,1498.3768,2616.2466,19244.713699999997,811.2878,6653.3857,810.9139,361.0014,1180.021
730,1793.249,1234.1115,613.088,1673.032,1498.3768,2616.2466,19244.713699999997,811.2878,6653.3857,810.9139,361.0014,1180.021
731,1706.2181,1190.5623,587.0254,1654.4386,1452.0076,2555.0254,18855.642700000004,832.7167,6518.0254,818.9793,372.0851,1168.5588
732,1680.9622,1186.6216,593.0499,1633.9705,1439.5117,2517.7766,18652.616599999998,809.1301,6493.9473,775.9612,369.8017,1151.8838
733,1670.5151,1180.5205,578.8138,1633.4729,1432.1183,2501.753,18582.333000000002,813.7858,6453.116,794.7841,373.6608,1149.7927
734,1670.5151,1180.5205,578.8138,1633.4729,1432.1183,2501.753,18582.333000000002,813.7858,6453.116,794.7841,373.6608,1149.7927
735,1670.5151,1180.5205,578.8138,1633.4729,1432.1183,2501.753,18582.333000000002,813.7858,6453.116,794.7841,373.6608,1149.7927
736,1712.6566,1140.5088,576.9586,1606.5159,1409.3726,2445.1772,18325.3652,801.9024,6381.5854,771.0193,349.3959,1130.2725
737,1712.6566,1140.5088,576.9586,1606.5159,1409.3726,2445.1772,18325.3652,801.9024,6381.5854,771.0193,349.3959,1130.2725
738,1712.6566,1140.5088,576.9586,1606.5159,1409.3726,2445.1772,18325.3652,801.9024,6381.5854,771.0193,349.3959,1130.2725
739,1712.6566,1140.5088,576.9586,1606.5159,1409.3726,2445.1772,18325.3652,801.9024,6381.5854,771.0193,349.3959,1130.2725
740,1643.4976,1142.5911,602.6637,1582.4619,1377.7646,2395.9028,18029.805699999997,777.5281,6277.4404,781.911,336.5369,1111.5076
741,1643.4976,1142.5911,602.6637,1582.4619,1377.7646,2395.9028,18029.805699999997,777.5281,6277.4404,781.911,336.5369,1111.5076
742,1671.8718,1131.2422,598.8435,1583.8229,1381.3262,2353.6108,17930.5492,777.1475,6217.4287,770.7049,337.0512,1107.4995
743,1658.3607,1119.6067,595.5899,1580.1045,1365.7585,2331.2888,17833.3099,781.8228,6210.1094,760.9648,335.6424,1094.0614
744,1658.3607,1119.6067,595.5899,1580.1045,1365.7585,2331.2888,17833.3099,781.8228,6210.1094,760.9648,335.6424,1094.0614
745,1633.0566,1088.113,596.7351,1556.3861,1362.0554,2313.013,17620.2782,764.4075,6152.7764,751.6185,321.2268,1080.8898
746,1633.0566,1088.113,596.7351,1556.3861,1362.0554,2313.013,17620.2782,764.4075,6152.7764,751.6185,321.2268,1080.8898
747,1642.9272,1106.3828,598.254,1553.7024,1349.4701,2302.147,17562.067000000003,758.5845,6122.7754,740.5614,316.9396,1070.3226
748,1642.9272,1106.3828,598.254,1553.7024,1349.4701,2302.147,17562.067000000003,758.5845,6122.7754,740.5614,316.9396,1070.3226
749,1599.9929,1073.7153,598.6691,1549.3657,1338.0397,2268.8423,17384.733299999996,764.0316,6074.1685,730.327,321.6801,1065.9011
750,1592.9199,1071.1566,596.2624,1535.0593,1352.8884,2266.2488,17326.256800000003,756.9739,6049.674,729.3637,318.9344,1056.7754
751,1582.3372,1095.607,579.2598,1529.1373,1347.1324,2256.7114,17292.6503,760.7625,6035.393,730.0767,313.9356,1062.2974
752,1582.3372,1095.607,579.2598,1529.1373,1347.1324,2256.7114,17292.6503,760.7625,6035.393,730.0767,313.9356,1062.2974
753,1580.199,1072.9753,589.3202,1531.8823,1319.3226,2244.6592,17165.2566,755.9797,6005.8027,706.1788,314.3291,1044.6077
754,1556.4745,1057.5199,581.1299,1506.6863,1322.1199,2224.8904,17111.172400000003,767.5461,6013.5596,712.6119,309.6656,1058.9683
755,1563.8132,1057.8048,580.8929,1525.7433,1297.5114,2211.562,17059.1726,758.2872,6002.5376,703.9859,312.2473,1044.787
756,1563.8132,1057.8048,580.8929,1525.7433,1297.5114,2211.562,17059.1726,758.2872,6002.5376,703.9859,312.2473,1044.787
757,1546.4519,1045.6038,580.9339,1521.6284,1307.751,2190.3572,16948.582,758.6415,5935.2373,696.0725,324.0459,1041.8586
758,1546.4519,1045.6038,580.9339,1521.6284,1307.751,2190.3572,16948.582,758.6415,5935.2373,696.0725,324.0459,1041.8586
759,1546.4519,1045.6038,580.9339,1521.6284,1307.751,2190.3572,16948.582,758.6415,5935.2373,696.0725,324.0459,1041.8586
760,1523.8997,1028.3597,589.5632,1515.6614,1305.6322,2165.434,16809.9958,734.0778,5905.764,696.1439,317.4962,1027.9637
761,1520.968,1039.9523,579.5518,1511.4236,1300.5079,2154.8386,16772.742400000003,749.9074,5880.5684,701.2275,307.7433,1026.0536
762,1518.4465,1021.3936,583.1987,1498.1603,1297.9418,2154.928,16730.224100000003,756.0335,5871.7285,689.7162,307.0377,1031.6393
763,1520.1904,1018.386,572.122,1512.7897,1284.5099,2150.5588,16706.5963,757.1187,5867.916,686.7139,314.0942,1022.1967
764,1513.7865,1025.5237,574.0597,1514.3359,1295.1315,2153.1738,16692.698,739.9507,5854.298,684.6641,312.7492,1025.0249
765,1513.7865,1025.5237,574.0597,1514.3359,1295.1315,2153.1738,16692.698,739.9507,5854.298,684.6641,312.7492,1025.0249
766,1513.7865,1025.5237,574.0597,1514.3359,1295.1315,2153.1738,16692.698,739.9507,5854.298,684.6641,312.7492,1025.0249
767,1495.1752,1004.1367,588.0816,1494.194,1296.9553,2135.811,16573.2116,748.2626,5814.882,681.9603,305.5125,1008.2404
768,1503.5447,998.9331,577.8956,1501.0984,1285.9147,2126.8276,16555.811700000002,746.806,5805.786,680.9999,316.8009,1011.2048
769,1492.6791,1006.0322,569.2937,1498.2687,1279.2113,2120.3735,16520.568199999998,748.5657,5808.1997,675.7195,307.0562,1015.1686
770,1495.8174,994.7111,567.2489,1496.2933,1285.7026,2119.539,16485.1791,748.1309,5790.006,672.232,300.7114,1014.7865
771,1495.8174,994.7111,567.2489,1496.2933,1285.7026,2119.539,16485.1791,748.1309,5790.006,672.232,300.7114,1014.7865
772,1495.8174,994.7111,567.2489,1496.2933,1285.7026,2119.539,16485.1791,748.1309,5790.006,672.232,300.7114,1014.7865
773,1475.8413,1012.5474,557.9159,1504.1256,1287.1971,2140.1252,16456.7658,747.7307,5757.718,666.8524,298.9504,1007.7618
774,1483.5817,982.0986,571.4367,1494.3762,1285.2532,2129.8696,16404.445,722.457,5756.547,666.1843,302.1271,1010.5136
775,1487.486,975.3148,570.8346,1480.1292,1297.0397,2120.936,16386.589500000002,733.469,5758.494,662.8352,291.2093,1008.8417
776,1508.4822,1015.1113,562.1708,1505.418,1272.5361,2125.11,16474.808,742.0814,5770.8027,663.316,294.983,1014.7965
777,1508.4822,1015.1113,562.1708,1505.418,1272.5361,2125.11,16474.808,742.0814,5770.8027,663.316,294.983,1014.7965
778,1508.4822,1015.1113,562.1708,1505.418,1272.5361,2125.11,16474.808,742.0814,5770.8027,663.316,294.983,1014.7965
779,1494.2185,989.3825,558.6357,1506.5096,1282.6216,2127.4329,16457.4378,739.1464,5783.584,670.3237,291.2738,1014.3091
780,1536.7585,982.8642,553.6762,1496.3,1281.4191,2125.1643,16453.8619,744.6228,5760.29,653.7908,299.7527,1019.2233
781,1554.0709,1005.1028,555.0673,1511.0103,1281.9436,2125.8916,16510.997300000003,737.9829,5769.207,662.0918,293.6492,1014.9799
782,1554.0709,1005.1028,555.0673,1511.0103,1281.9436,2125.8916,16510.997300000003,737.9829,5769.207,662.0918,293.6492,1014.9799
783,1538.5659,1000.1126,557.1929,1529.3158,1278.1227,2119.328,16533.777,748.9081,5786.9307,666.5638,287.6752,1021.0613
784,1538.5659,1000.1126,557.1929,1529.3158,1278.1227,2119.328,16533.777,748.9081,5786.9307,666.5638,287.6752,1021.0613
785,1538.5659,1000.1126,557.1929,1529.3158,1278.1227,2119.328,16533.777,748.9081,5786.9307,666.5638,287.6752,1021.0613
786,1538.5659,1000.1126,557.1929,1529.3158,1278.1227,2119.328,16533.777,748.9081,5786.9307,666.5638,287.6752,1021.0613
787,1570.6456,1013.7764,562.6438,1523.8394,1300.6208,2141.0945,16681.1023,764.4087,5806.9463,672.2921,295.7867,1029.048
788,1602.3513,1013.9388,573.532,1532.9261,1316.6006,2154.832,16820.5851,765.2202,5856.8867,671.1061,295.7431,1037.4482
789,1602.3513,1013.9388,573.532,1532.9261,1316.6006,2154.832,16820.5851,765.2202,5856.8867,671.1061,295.7431,1037.4482
790,1580.47,995.4771,573.8042,1529.5688,1314.7191,2145.0762,16810.0735,772.7423,5884.0796,662.394,304.5239,1047.2183
791,1608.0991,981.9982,587.383,1541.0808,1328.6631,2148.164,16855.3764,761.2938,5891.927,669.9653,292.1344,1044.6677
792,1613.294,1022.9193,570.4851,1547.6829,1321.4991,2146.5388,16901.2241,770.4929,5891.8203,676.0458,298.5667,1041.8792
793,1629.7775,1026.5884,583.2648,1547.3796,1342.1257,2141.9333,16948.027400000003,748.4742,5936.0273,667.4835,282.7719,1042.2012
794,1629.7775,1026.5884,583.2648,1547.3796,1342.1257,2141.9333,16948.027400000003,748.4742,5936.0273,667.4835,282.7719,1042.2012
795,1629.7775,1026.5884,583.2648,1547.3796,1342.1257,2141.9333,16948.027400000003,748.4742,5936.0273,667.4835,282.7719,1042.2012
796,1581.1987,970.9937,562.1223,1565.4255,1298.6957,2177.1565,16937.3767,799.996,5952.7207,666.1041,305.8827,1057.0808
797,1597.3444,1024.5479,575.2542,1564.4059,1336.5698,2172.8442,17101.2976,790.6802,6012.62,671.7661,297.9418,1057.3231
798,1597.3444,1024.5479,575.2542,1564.4059,1336.5698,2172.8442,17101.2976,790.6802,6012.62,671.7661,297.9418,1057.3231
799,1597.3444,1024.5479,575.2542,1564.4059,1336.5698,2172.8442,17101.2976,790.6802,6012.62,671.7661,297.9418,1057.3231
