,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
599,641.662,26173.8848,3684.9727,1690.7948,1702.3826,8998.536,565.7705,2272.27,1180.7378,1132.9229,1901.4607,2402.3748
600,641.662,26173.8848,3684.9727,1690.7948,1702.3826,8998.536,565.7705,2272.27,1180.7378,1132.9229,1901.4607,2402.3748
601,638.9271,26336.630100000006,3717.416,1720.605,1716.6072,9035.476,567.374,2269.0603,1202.044,1105.8551,1937.492,2425.7734
602,638.9271,26336.630100000006,3717.416,1720.605,1716.6072,9035.476,567.374,2269.0603,1202.044,1105.8551,1937.492,2425.7734
603,638.9271,26336.630100000006,3717.416,1720.605,1716.6072,9035.476,567.374,2269.0603,1202.044,1105.8551,1937.492,2425.7734
604,656.3118,26516.0599,3754.75,1761.7146,1726.8622,9017.173,578.1347,2310.6577,1206.478,1124.8228,1932.6091,2446.546
605,650.6692,26552.3901,3776.1167,1748.2439,1711.3914,9061.791,565.1577,2292.6763,1219.7382,1128.5879,1948.3015,2449.7163
606,656.495,26573.8289,3787.2988,1753.4952,1733.1162,9067.307,567.9252,2287.0886,1209.2928,1120.6161,1961.8398,2429.3542
607,643.5869,26624.4134,3793.5112,1758.437,1731.8882,9088.463,569.8518,2315.3132,1209.1227,1119.7566,1953.5927,2440.8901
608,648.8127,26584.300499999998,3800.9375,1740.1515,1729.3574,9052.166,581.6252,2329.9607,1204.4701,1110.4197,1946.2268,2440.1729
609,648.8127,26584.300499999998,3800.9375,1740.1515,1729.3574,9052.166,581.6252,2329.9607,1204.4701,1110.4197,1946.2268,2440.1729
610,650.1501,26498.515799999997,3804.8623,1773.5841,1735.5951,8952.836,589.8063,2319.227,1183.2213,1126.6462,1953.9551,2408.6323
611,652.6868,26507.2613,3805.8022,1749.9379,1732.9447,8981.252,579.2672,2310.5742,1191.4109,1124.4144,1952.635,2426.336
612,652.6868,26507.2613,3805.8022,1749.9379,1732.9447,8981.252,579.2672,2310.5742,1191.4109,1124.4144,1952.635,2426.336
613,661.7076,26725.4104,3817.352,1807.3414,1731.0693,9035.738,591.6293,2301.0664,1225.4409,1145.4756,1943.2715,2465.3184
614,661.7076,26725.4104,3817.352,1807.3414,1731.0693,9035.738,591.6293,2301.0664,1225.4409,1145.4756,1943.2715,2465.3184
615,661.7076,26725.4104,3817.352,1807.3414,1731.0693,9035.738,591.6293,2301.0664,1225.4409,1145.4756,1943.2715,2465.3184
616,661.7076,26725.4104,3817.352,1807.3414,1731.0693,9035.738,591.6293,2301.0664,1225.4409,1145.4756,1943.2715,2465.3184
617,666.0706,26921.792299999997,3865.822,1828.7354,1749.0066,9086.841,599.1539,2331.1482,1203.7747,1139.8901,1980.7946,2470.5552
618,666.0706,26921.792299999997,3865.822,1828.7354,1749.0066,9086.841,599.1539,2331.1482,1203.7747,1139.8901,1980.7946,2470.5552
619,651.7648,26939.2419,3878.3274,1829.8522,1765.6062,9108.457,596.5738,2310.549,1200.9736,1143.0421,1992.2496,2461.8462
620,639.6151,27090.5141,3912.8965,1974.9943,1765.2456,9147.171,525.3433,2316.4995,1200.6556,1168.0251,2000.0911,2439.977
621,639.6151,27090.5141,3912.8965,1974.9943,1765.2456,9147.171,525.3433,2316.4995,1200.6556,1168.0251,2000.0911,2439.977
622,645.5986,27134.948500000002,3935.5876,1978.9147,1764.065,9127.969,521.028,2370.6565,1160.7903,1158.644,2002.6926,2469.0022
623,640.0073,27138.280400000003,3951.4075,1917.1261,1755.3254,9149.859,569.5449,2357.6975,1153.633,1147.9309,2014.0471,2481.7017
624,646.3221,27124.745,3958.5215,1914.1655,1768.9434,9119.789,599.9739,2356.1445,1167.4144,1152.3856,1996.6821,2444.403
625,646.3221,27124.745,3958.5215,1914.1655,1768.9434,9119.789,599.9739,2356.1445,1167.4144,1152.3856,1996.6821,2444.403
626,648.1349,27158.6228,3993.7031,1929.3535,1748.7524,9083.175,604.4445,2328.8276,1177.7086,1135.2566,2025.5532,2483.7134
627,651.6581,27194.8532,4023.6006,1948.835,1742.8479,9087.6875,590.9853,2335.4453,1182.1115,1140.7816,2030.189,2460.7114
628,651.6581,27194.8532,4023.6006,1948.835,1742.8479,9087.6875,590.9853,2335.4453,1182.1115,1140.7816,2030.189,2460.7114
629,651.6581,27194.8532,4023.6006,1948.835,1742.8479,9087.6875,590.9853,2335.4453,1182.1115,1140.7816,2030.189,2460.7114
630,648.1871,27175.349000000002,4040.0486,1969.8516,1754.4692,8956.518,607.0915,2364.544,1213.3718,1147.6597,2042.3625,2431.245
631,648.1871,27175.349000000002,4040.0486,1969.8516,1754.4692,8956.518,607.0915,2364.544,1213.3718,1147.6597,2042.3625,2431.245
632,648.1871,27175.349000000002,4040.0486,1969.8516,1754.4692,8956.518,607.0915,2364.544,1213.3718,1147.6597,2042.3625,2431.245
633,640.3106,27136.6208,4067.7192,1935.3167,1776.49,8910.701,608.0791,2361.3909,1200.3239,1150.6926,2050.558,2435.0388
634,657.9159,27133.9827,4067.6094,1947.349,1774.7009,8879.375,612.3121,2337.3997,1197.9775,1158.3,2064.843,2436.2002
635,657.9159,27133.9827,4067.6094,1947.349,1774.7009,8879.375,612.3121,2337.3997,1197.9775,1158.3,2064.843,2436.2002
636,656.6252,27154.8887,4076.5718,1944.7024,1784.7461,8857.932,613.0314,2346.189,1172.3618,1157.6805,2092.944,2452.1045
637,650.3306,27147.847200000004,4106.1836,1934.1213,1789.9426,8833.852,625.4194,2345.531,1146.1431,1170.8253,2092.8267,2452.6716
638,658.6777,27138.432899999996,4099.3203,1985.4739,1777.1233,8839.503,601.5983,2317.5886,1130.2051,1165.7739,2111.3228,2451.846
639,656.3566,27056.179699999997,4080.1958,1938.2272,1783.2281,8819.287,594.7192,2341.033,1140.7493,1169.2107,2128.1855,2404.9873
640,656.3566,27056.179699999997,4080.1958,1938.2272,1783.2281,8819.287,594.7192,2341.033,1140.7493,1169.2107,2128.1855,2404.9873
641,647.2389,27055.156199999998,4088.6182,1970.8525,1785.3569,8841.358,597.8882,2324.8826,1119.9912,1168.931,2106.9697,2403.069
642,664.1765,27006.684400000002,4071.9854,1930.677,1792.228,8792.99,594.1333,2316.5479,1114.7686,1171.3967,2123.564,2434.217
643,664.1765,27006.684400000002,4071.9854,1930.677,1792.228,8792.99,594.1333,2316.5479,1114.7686,1171.3967,2123.564,2434.217
644,664.1765,27006.684400000002,4071.9854,1930.677,1792.228,8792.99,594.1333,2316.5479,1114.7686,1171.3967,2123.564,2434.217
645,669.5457,27000.2656,4061.2515,1920.3036,1783.246,8767.659,586.6733,2329.5396,1115.6904,1151.3931,2155.1577,2459.8057
646,664.7752,27026.043999999998,4030.4111,1954.5847,1776.9292,8754.497,570.3928,2360.1401,1114.3522,1161.3387,2148.5107,2490.1123
647,665.6048,26979.543899999997,4026.5059,1905.2738,1770.9197,8759.658,571.6523,2347.6501,1105.7788,1165.7997,2168.079,2492.6218
648,665.6048,26979.543899999997,4026.5059,1905.2738,1770.9197,8759.658,571.6523,2347.6501,1105.7788,1165.7997,2168.079,2492.6218
649,681.2732,26941.1495,3996.2861,1921.8467,1782.8257,8740.206,579.926,2323.1238,1136.9261,1153.1774,2167.914,2457.6445
650,660.1626,26863.213099999997,3973.437,1920.5361,1777.6755,8706.99,570.7606,2357.8909,1135.0491,1149.6451,2174.8572,2436.209
651,660.1626,26863.213099999997,3973.437,1920.5361,1777.6755,8706.99,570.7606,2357.8909,1135.0491,1149.6451,2174.8572,2436.209
652,661.4641,26833.3668,3949.8171,1864.1311,1779.6705,8675.173,567.4015,2344.5881,1151.0071,1149.1807,2203.8066,2487.127
653,677.104,26877.3593,3972.331,1883.1609,1772.1211,8642.329,583.5478,2346.2246,1142.7306,1150.8998,2201.412,2505.4985
654,673.4974,26919.6234,3963.3887,1941.9363,1764.4077,8684.544,558.2109,2358.737,1135.9375,1156.053,2203.8425,2479.0684
655,673.4974,26919.6234,3963.3887,1941.9363,1764.4077,8684.544,558.2109,2358.737,1135.9375,1156.053,2203.8425,2479.0684
656,673.4974,26919.6234,3963.3887,1941.9363,1764.4077,8684.544,558.2109,2358.737,1135.9375,1156.053,2203.8425,2479.0684
657,673.4974,26919.6234,3963.3887,1941.9363,1764.4077,8684.544,558.2109,2358.737,1135.9375,1156.053,2203.8425,2479.0684
658,673.4974,26919.6234,3963.3887,1941.9363,1764.4077,8684.544,558.2109,2358.737,1135.9375,1156.053,2203.8425,2479.0684
659,673.8107,26785.239400000002,3951.2966,1848.9441,1774.8242,8613.68,579.0263,2329.0828,1115.3025,1159.1819,2250.5808,2489.5095
660,663.4891,26780.865799999996,3960.6643,1851.8594,1767.2145,8590.367,575.0104,2332.7227,1113.5525,1169.0487,2241.0466,2515.8906
661,663.4891,26780.865799999996,3960.6643,1851.8594,1767.2145,8590.367,575.0104,2332.7227,1113.5525,1169.0487,2241.0466,2515.8906
662,663.4891,26780.865799999996,3960.6643,1851.8594,1767.2145,8590.367,575.0104,2332.7227,1113.5525,1169.0487,2241.0466,2515.8906
663,668.0303,26521.9527,3900.7344,1835.6836,1739.0306,8432.488,576.6862,2313.3433,1117.4382,1172.4631,2253.518,2512.537
664,673.574,26372.685,3880.5605,1825.3303,1726.3827,8373.612,582.8826,2305.2412,1090.7775,1174.152,2238.1165,2502.0557
665,673.574,26372.685,3880.5605,1825.3303,1726.3827,8373.612,582.8826,2305.2412,1090.7775,1174.152,2238.1165,2502.0557
666,667.8793,26346.019800000002,3862.684,1831.713,1724.6271,8405.322,569.3896,2274.2832,1080.2393,1158.0422,2239.1619,2532.6782
667,662.2958,26270.763699999996,3842.57,1797.3314,1723.058,8378.862,575.4929,2262.3137,1094.0286,1168.5594,2236.3745,2529.8774
668,662.2958,26270.763699999996,3842.57,1797.3314,1723.058,8378.862,575.4929,2262.3137,1094.0286,1168.5594,2236.3745,2529.8774
669,656.304,26196.7247,3853.6328,1797.1055,1715.6797,8362.24,578.7068,2256.981,1087.5615,1190.4868,2224.3574,2473.6692
670,656.304,26196.7247,3853.6328,1797.1055,1715.6797,8362.24,578.7068,2256.981,1087.5615,1190.4868,2224.3574,2473.6692
671,667.9572,26149.316899999998,3814.204,1848.9514,1707.866,8340.907,561.7612,2253.0186,1089.7076,1163.3168,2203.57,2498.0571
672,667.9572,26149.316899999998,3814.204,1848.9514,1707.866,8340.907,561.7612,2253.0186,1089.7076,1163.3168,2203.57,2498.0571
673,676.4139,26030.3042,3790.6245,1792.2994,1705.7363,8334.781,560.8895,2240.839,1058.8629,1170.5383,2203.17,2496.1494
674,676.4139,26030.3042,3790.6245,1792.2994,1705.7363,8334.781,560.8895,2240.839,1058.8629,1170.5383,2203.17,2496.1494
675,655.1743,25703.268900000003,3735.4053,1750.2561,1686.221,8208.06,567.6812,2232.2825,1057.5785,1175.2191,2166.6172,2468.7737
676,655.1743,25703.268900000003,3735.4053,1750.2561,1686.221,8208.06,567.6812,2232.2825,1057.5785,1175.2191,2166.6172,2468.7737
677,650.8575,25606.2094,3702.7153,1772.4902,1684.1306,8177.2397,562.2396,2197.9768,1051.3073,1163.2739,2154.0515,2489.927
678,676.928,25582.080499999996,3686.4646,1781.7397,1674.9998,8184.5303,549.9991,2207.39,1047.3956,1153.1031,2161.2415,2458.2888
679,676.928,25582.080499999996,3686.4646,1781.7397,1674.9998,8184.5303,549.9991,2207.39,1047.3956,1153.1031,2161.2415,2458.2888
680,676.928,25582.080499999996,3686.4646,1781.7397,1674.9998,8184.5303,549.9991,2207.39,1047.3956,1153.1031,2161.2415,2458.2888
681,676.928,25582.080499999996,3686.4646,1781.7397,1674.9998,8184.5303,549.9991,2207.39,1047.3956,1153.1031,2161.2415,2458.2888
682,676.928,25582.080499999996,3686.4646,1781.7397,1674.9998,8184.5303,549.9991,2207.39,1047.3956,1153.1031,2161.2415,2458.2888
683,674.7579,25237.902400000003,3598.2534,1771.1945,1653.4398,8092.496,525.4454,2161.9255,1033.467,1140.7646,2133.4229,2452.7354
684,674.7579,25237.902400000003,3598.2534,1771.1945,1653.4398,8092.496,525.4454,2161.9255,1033.467,1140.7646,2133.4229,2452.7354
685,675.2334,25131.9937,3574.3354,1761.3357,1646.6708,8074.0767,525.7582,2159.1782,1022.2369,1139.7374,2121.971,2431.46
686,678.2222,24966.9641,3546.9678,1751.9216,1634.2164,7972.8394,517.6278,2144.3872,1034.7295,1134.9926,2127.3804,2423.6792
687,673.2144,24929.7843,3525.4985,1738.4279,1631.1726,8011.55,509.6912,2142.232,1036.3654,1129.135,2118.9016,2413.5957
688,673.2144,24929.7843,3525.4985,1738.4279,1631.1726,8011.55,509.6912,2142.232,1036.3654,1129.135,2118.9016,2413.5957
689,673.2144,24929.7843,3525.4985,1738.4279,1631.1726,8011.55,509.6912,2142.232,1036.3654,1129.135,2118.9016,2413.5957
690,673.2144,24929.7843,3525.4985,1738.4279,1631.1726,8011.55,509.6912,2142.232,1036.3654,1129.135,2118.9016,2413.5957
691,664.5375,24760.521099999998,3507.8186,1715.7358,1619.8274,7973.582,512.0808,2110.636,1035.1445,1128.0189,2115.1733,2377.9663
692,660.0268,24749.067,3506.1895,1743.2943,1615.4601,7974.2085,501.815,2112.8513,1030.5815,1122.7208,2108.3088,2373.6104
693,660.0268,24749.067,3506.1895,1743.2943,1615.4601,7974.2085,501.815,2112.8513,1030.5815,1122.7208,2108.3088,2373.6104
694,660.0268,24749.067,3506.1895,1743.2943,1615.4601,7974.2085,501.815,2112.8513,1030.5815,1122.7208,2108.3088,2373.6104
695,651.8538,24609.288299999997,3489.7524,1675.3705,1600.5101,7935.049,501.5034,2122.5444,1008.4,1135.4558,2097.8264,2391.0225
696,650.3819,24649.9391,3461.5884,1724.8114,1606.2303,7930.352,499.1896,2131.5515,1008.7089,1128.3779,2103.1812,2405.566
697,656.7338,24586.6888,3445.46,1663.3192,1611.7561,7963.7256,499.044,2124.4307,1006.7743,1120.4547,2104.3604,2390.63
698,656.7338,24586.6888,3445.46,1663.3192,1611.7561,7963.7256,499.044,2124.4307,1006.7743,1120.4547,2104.3604,2390.63
699,665.4613,24316.5822,3413.8467,1670.0762,1588.2256,7837.181,518.9407,2120.6006,1002.1253,1107.7,2061.6116,2330.8132
700,638.778,24306.1983,3405.96,1691.3314,1587.9963,7882.558,493.2903,2131.1506,994.4855,1110.0513,2035.6335,2334.9634
701,638.778,24306.1983,3405.96,1691.3314,1587.9963,7882.558,493.2903,2131.1506,994.4855,1110.0513,2035.6335,2334.9634
702,638.778,24306.1983,3405.96,1691.3314,1587.9963,7882.558,493.2903,2131.1506,994.4855,1110.0513,2035.6335,2334.9634
703,638.778,24306.1983,3405.96,1691.3314,1587.9963,7882.558,493.2903,2131.1506,994.4855,1110.0513,2035.6335,2334.9634
704,656.3912,23961.887199999997,3306.965,1664.7059,1558.7551,7780.935,482.0836,2120.9214,982.3533,1091.618,1997.814,2319.3447
705,661.4764,23834.7178,3286.9456,1616.8418,1547.6414,7788.889,479.3094,2121.95,968.6232,1073.2881,1997.7378,2292.0151
706,661.4764,23834.7178,3286.9456,1616.8418,1547.6414,7788.889,479.3094,2121.95,968.6232,1073.2881,1997.7378,2292.0151
707,644.8056,23616.57,3229.6836,1598.0326,1530.9707,7703.302,483.267,2121.4287,968.5587,1069.9285,1972.4913,2294.1013
708,644.8056,23616.57,3229.6836,1598.0326,1530.9707,7703.302,483.267,2121.4287,968.5587,1069.9285,1972.4913,2294.1013
709,653.7513,23285.1364,3185.0073,1567.4624,1509.1455,7635.2314,474.0752,2093.0474,956.8579,1045.776,1958.613,2206.169
710,653.7513,23285.1364,3185.0073,1567.4624,1509.1455,7635.2314,474.0752,2093.0474,956.8579,1045.776,1958.613,2206.169
711,656.3861,22951.991499999996,3123.3748,1511.2565,1482.102,7543.202,473.1662,2064.37,950.6657,1031.4211,1910.1897,2205.8574
712,656.3861,22951.991499999996,3123.3748,1511.2565,1482.102,7543.202,473.1662,2064.37,950.6657,1031.4211,1910.1897,2205.8574
713,640.961,22687.3389,3068.064,1501.402,1464.3916,7465.416,466.2137,2061.4434,941.2175,1022.4067,1877.3132,2178.5098
714,651.7505,22589.568499999998,3051.2703,1490.1014,1447.5841,7458.3555,464.8071,2038.2124,931.1068,1010.4038,1875.399,2170.5776
715,651.7505,22589.568499999998,3051.2703,1490.1014,1447.5841,7458.3555,464.8071,2038.2124,931.1068,1010.4038,1875.399,2170.5776
716,643.6981,22283.8215,3004.3674,1475.4363,1425.2692,7372.922,442.3441,2003.3451,915.3649,998.0482,1855.6895,2147.3367
717,643.6981,22283.8215,3004.3674,1475.4363,1425.2692,7372.922,442.3441,2003.3451,915.3649,998.0482,1855.6895,2147.3367
718,635.2111,21994.3537,2945.3286,1475.5819,1410.1501,7298.5884,434.7461,1976.498,904.0136,990.7069,1806.4138,2117.1152
719,643.8768,21809.817499999997,2940.0151,1439.9225,1402.658,7253.3765,437.929,1973.1846,885.6097,971.7753,1806.6814,2054.7886
720,621.7098,21625.392099999997,2891.384,1422.4232,1387.2388,7232.1865,421.4453,1942.0378,885.9956,975.7225,1795.929,2049.3196
721,621.7098,21625.392099999997,2891.384,1422.4232,1387.2388,7232.1865,421.4453,1942.0378,885.9956,975.7225,1795.929,2049.3196
722,630.0413,21360.369199999997,2833.0532,1401.8877,1366.2568,7132.412,429.5399,1924.7025,859.3789,954.3864,1765.6426,2063.0679
723,624.6,21243.733000000004,2813.113,1387.8346,1359.9513,7065.161,439.0079,1910.6752,887.2565,937.9518,1760.347,2057.8347
724,624.6,21243.733000000004,2813.113,1387.8346,1359.9513,7065.161,439.0079,1910.6752,887.2565,937.9518,1760.347,2057.8347
725,633.4167,20952.917,2770.0452,1360.8704,1338.5135,6984.0127,407.8618,1894.4679,850.0459,947.1467,1741.6456,2024.8906
726,621.5697,20848.6008,2725.941,1342.083,1337.9304,6965.98,421.2873,1895.9908,840.4788,946.8638,1720.2653,2030.2107
727,621.5697,20848.6008,2725.941,1342.083,1337.9304,6965.98,421.2873,1895.9908,840.4788,946.8638,1720.2653,2030.2107
728,621.5697,20848.6008,2725.941,1342.083,1337.9304,6965.98,421.2873,1895.9908,840.4788,946.8638,1720.2653,2030.2107
729,614.4782,20451.7838,2661.709,1341.5734,1304.1858,6863.7207,399.2222,1895.1969,816.0611,925.793,1696.9158,1932.9277
730,614.4782,20451.7838,2661.709,1341.5734,1304.1858,6863.7207,399.2222,1895.1969,816.0611,925.793,1696.9158,1932.9277
731,614.8604,20109.5619,2602.8335,1311.847,1284.925,6758.9546,396.5884,1824.3193,809.3059,908.4735,1659.5166,1937.9377
732,622.5339,20012.537999999997,2582.417,1289.275,1276.0674,6702.958,385.0846,1838.5804,811.5212,910.764,1654.3751,1938.9614
733,622.5339,20012.537999999997,2582.417,1289.275,1276.0674,6702.958,385.0846,1838.5804,811.5212,910.764,1654.3751,1938.9614
734,618.5772,19784.8665,2541.6084,1277.1556,1258.7249,6653.7383,377.3028,1796.006,795.3406,893.0521,1644.8691,1928.4915
735,618.5772,19784.8665,2541.6084,1277.1556,1258.7249,6653.7383,377.3028,1796.006,795.3406,893.0521,1644.8691,1928.4915
736,618.5772,19784.8665,2541.6084,1277.1556,1258.7249,6653.7383,377.3028,1796.006,795.3406,893.0521,1644.8691,1928.4915
737,618.5772,19784.8665,2541.6084,1277.1556,1258.7249,6653.7383,377.3028,1796.006,795.3406,893.0521,1644.8691,1928.4915
738,613.4693,19390.1433,2496.7166,1225.58,1227.8949,6535.336,374.8535,1767.9067,778.2374,883.6423,1607.3579,1879.1487
739,604.2117,19320.5777,2476.9585,1228.1031,1226.5039,6531.3057,375.0098,1740.9092,769.9964,873.8804,1605.8723,1887.8267
740,609.0345,19149.596100000002,2453.44,1214.2043,1223.9591,6479.132,370.0349,1725.9512,768.9937,873.7625,1596.4421,1834.6418
741,628.7429,19080.6908,2439.3943,1206.077,1215.1053,6438.567,375.4726,1737.9077,755.6492,848.2482,1588.6948,1846.8318
742,601.997,19077.0422,2420.2598,1209.034,1208.4664,6441.896,372.8825,1747.7052,772.279,856.4764,1601.0002,1845.0457
743,620.7659,19017.5141,2406.393,1201.9701,1207.2318,6421.5684,372.3546,1747.8315,754.6119,837.2928,1606.1345,1841.3596
744,620.7659,19017.5141,2406.393,1201.9701,1207.2318,6421.5684,372.3546,1747.8315,754.6119,837.2928,1606.1345,1841.3596
745,601.1,18805.258599999997,2381.8657,1207.5938,1185.6372,6360.213,351.2755,1721.3645,750.8732,850.1698,1567.178,1827.9879
746,592.7366,18703.271699999998,2375.9712,1186.971,1177.7544,6336.4395,351.2109,1728.4033,741.408,842.3932,1549.5852,1820.3984
747,592.7366,18703.271699999998,2375.9712,1186.971,1177.7544,6336.4395,351.2109,1728.4033,741.408,842.3932,1549.5852,1820.3984
748,592.7366,18703.271699999998,2375.9712,1186.971,1177.7544,6336.4395,351.2109,1728.4033,741.408,842.3932,1549.5852,1820.3984
749,602.3594,18512.6842,2327.4575,1168.3585,1175.6307,6274.597,352.2281,1707.7942,729.3944,824.2975,1540.1458,1810.4211
750,598.5153,18439.447200000002,2307.8726,1177.9917,1172.899,6272.182,351.8724,1707.2341,730.9473,818.1995,1536.7833,1764.95
751,589.772,18356.574200000003,2314.145,1126.2311,1167.1699,6227.2354,357.8907,1700.4092,718.5352,822.4231,1535.9325,1796.8301
752,594.3901,18247.605499999998,2303.595,1127.4966,1158.1709,6204.7515,352.0792,1673.1733,721.7291,811.5527,1524.027,1776.6401
753,593.0692,18190.0687,2279.9165,1125.2869,1158.0911,6192.061,341.761,1673.426,720.6279,806.7134,1525.9758,1773.1399
754,592.9075,18180.3211,2284.3098,1130.1139,1150.8394,6186.4287,344.1797,1664.5498,715.7108,817.8228,1503.7524,1789.7063
755,592.9075,18180.3211,2284.3098,1130.1139,1150.8394,6186.4287,344.1797,1664.5498,715.7108,817.8228,1503.7524,1789.7063
756,592.9075,18180.3211,2284.3098,1130.1139,1150.8394,6186.4287,344.1797,1664.5498,715.7108,817.8228,1503.7524,1789.7063
757,585.5725,18007.5143,2249.4148,1118.0525,1137.5718,6115.8564,335.6257,1666.019,712.5979,812.4659,1510.0107,1764.3271
758,590.1405,18055.493,2249.849,1133.7025,1137.3252,6121.1196,336.1819,1688.3843,711.9163,812.5254,1510.8058,1763.5425
759,590.1405,18055.493,2249.849,1133.7025,1137.3252,6121.1196,336.1819,1688.3843,711.9163,812.5254,1510.8058,1763.5425
760,592.9895,17946.3207,2245.7803,1154.4844,1131.1052,6088.292,334.8973,1672.695,708.096,819.8623,1498.7598,1699.3589
761,588.5253,17788.1005,2222.6694,1102.1896,1120.3413,6050.9434,337.6458,1670.3007,695.3171,807.5398,1491.0297,1701.5984
762,588.5802,17789.1435,2216.272,1110.5677,1120.8928,6045.076,337.9516,1633.4584,695.9929,801.4871,1483.4185,1755.4463
763,588.5802,17789.1435,2216.272,1110.5677,1120.8928,6045.076,337.9516,1633.4584,695.9929,801.4871,1483.4185,1755.4463
764,569.9434,17674.444199999998,2190.428,1086.2511,1113.5417,6020.32,337.1699,1640.5684,688.2192,807.1461,1494.6694,1726.187
765,569.9434,17674.444199999998,2190.428,1086.2511,1113.5417,6020.32,337.1699,1640.5684,688.2192,807.1461,1494.6694,1726.187
766,586.7464,17551.9607,2170.6797,1083.7352,1108.7004,5986.0195,330.5954,1621.0825,691.4138,798.8226,1473.7604,1700.4048
767,578.0304,17585.0477,2160.837,1078.1016,1116.2957,5978.5337,339.9825,1635.169,691.2954,799.5585,1494.9031,1712.3408
768,578.0304,17585.0477,2160.837,1078.1016,1116.2957,5978.5337,339.9825,1635.169,691.2954,799.5585,1494.9031,1712.3408
769,583.4331,17536.3448,2155.8203,1074.3003,1111.3085,5962.919,330.57,1649.346,689.446,792.3925,1467.0148,1719.7943
770,583.4331,17536.3448,2155.8203,1074.3003,1111.3085,5962.919,330.57,1649.346,689.446,792.3925,1467.0148,1719.7943
771,581.4264,17449.022200000003,2161.5605,1079.4153,1107.4851,5939.4795,323.8219,1646.4971,680.7813,799.6949,1471.8862,1656.974
772,581.4264,17449.022200000003,2161.5605,1079.4153,1107.4851,5939.4795,323.8219,1646.4971,680.7813,799.6949,1471.8862,1656.974
773,580.0724,17366.694199999998,2152.501,1062.958,1099.871,5932.133,326.4403,1616.5378,672.2802,780.0446,1451.0798,1692.7761
774,580.0724,17366.694199999998,2152.501,1062.958,1099.871,5932.133,326.4403,1616.5378,672.2802,780.0446,1451.0798,1692.7761
775,581.5479,17406.702699999998,2148.049,1066.4539,1103.0146,5922.0913,327.477,1626.2069,679.2385,789.9066,1461.668,1701.049
776,579.2737,17336.062199999997,2169.1284,1064.8207,1103.2893,5892.89,323.9554,1610.6525,663.9125,795.7622,1452.9213,1679.4562
777,579.2737,17336.062199999997,2169.1284,1064.8207,1103.2893,5892.89,323.9554,1610.6525,663.9125,795.7622,1452.9213,1679.4562
778,579.2737,17336.062199999997,2169.1284,1064.8207,1103.2893,5892.89,323.9554,1610.6525,663.9125,795.7622,1452.9213,1679.4562
779,579.2737,17336.062199999997,2169.1284,1064.8207,1103.2893,5892.89,323.9554,1610.6525,663.9125,795.7622,1452.9213,1679.4562
780,596.4629,17289.2494,2135.094,1050.7769,1090.6985,5895.1934,327.7522,1609.4023,666.173,787.8676,1434.6637,1695.1649
781,596.4629,17289.2494,2135.094,1050.7769,1090.6985,5895.1934,327.7522,1609.4023,666.173,787.8676,1434.6637,1695.1649
782,570.8375,17323.574,2146.8594,1066.41,1096.8538,5903.499,318.6234,1617.6472,662.0403,811.0295,1449.4841,1680.2898
783,570.8375,17323.574,2146.8594,1066.41,1096.8538,5903.499,318.6234,1617.6472,662.0403,811.0295,1449.4841,1680.2898
784,584.045,17340.0665,2152.8057,1028.4694,1090.2957,5924.421,322.5855,1620.986,658.6663,799.9968,1459.2754,1698.5197
785,584.045,17340.0665,2152.8057,1028.4694,1090.2957,5924.421,322.5855,1620.986,658.6663,799.9968,1459.2754,1698.5197
786,580.0254,17354.8411,2136.406,1045.6017,1095.7827,5942.1074,315.2597,1628.4556,668.3746,795.6452,1462.3043,1684.8785
787,580.0254,17354.8411,2136.406,1045.6017,1095.7827,5942.1074,315.2597,1628.4556,668.3746,795.6452,1462.3043,1684.8785
788,584.0519,17423.037,2141.7173,1064.1761,1090.0303,5951.961,317.2942,1634.8613,671.4797,802.3502,1460.2031,1704.9119
789,584.5252,17422.3838,2144.66,1063.4601,1094.8213,5949.2554,323.8336,1632.508,667.9393,805.8878,1456.9011,1698.592
790,582.0127,17496.698800000002,2155.1355,1060.7759,1098.114,5961.591,318.6265,1625.7808,673.0857,812.4316,1468.2288,1740.9163
791,582.0127,17496.698800000002,2155.1355,1060.7759,1098.114,5961.591,318.6265,1625.7808,673.0857,812.4316,1468.2288,1740.9163
792,582.0127,17496.698800000002,2155.1355,1060.7759,1098.114,5961.591,318.6265,1625.7808,673.0857,812.4316,1468.2288,1740.9163
793,582.0127,17496.698800000002,2155.1355,1060.7759,1098.114,5961.591,318.6265,1625.7808,673.0857,812.4316,1468.2288,1740.9163
794,590.2064,17738.6403,2158.7078,1070.3239,1116.3682,6037.495,325.7853,1659.1168,667.749,824.752,1487.9053,1800.2306
795,592.3812,17756.5696,2159.5632,1064.206,1131.3435,6040.525,325.0941,1677.7247,678.3477,824.6838,1491.2059,1771.4945
796,592.6249,17815.646,2172.871,1072.5768,1132.3062,6052.8516,321.5924,1689.6619,675.7392,827.9138,1495.2472,1782.261
