,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north
594,18903.381599999997,694.8745,1871.4806,2103.1975,1143.1895,1089.869,1297.2625,5976.2324,383.9242,1563.7622,2099.802,679.7872
595,18896.609600000003,687.1585,1856.487,2084.9246,1159.6255,1091.0891,1300.6443,6009.148,374.2885,1556.8955,2099.0703,677.2783
596,18883.754,692.9695,1873.3761,2088.2349,1159.3698,1086.27,1299.2572,5973.698,382.1494,1556.363,2106.3591,665.707
597,18970.8914,702.9422,1909.771,2113.3584,1190.3015,1092.116,1277.5718,6013.461,364.0493,1529.7644,2095.5503,682.0055
598,18983.1246,688.4539,1850.8645,2129.8638,1174.8951,1099.9885,1302.204,6003.596,389.5433,1549.04,2128.899,665.7765
599,19013.6031,706.545,1847.4338,2137.106,1175.989,1090.623,1295.564,5999.4204,400.4339,1547.6927,2134.3372,678.4581
600,19039.4359,717.3053,1846.7861,2134.7856,1181.3333,1103.7146,1286.8165,6001.3784,382.9979,1561.3594,2153.4907,669.4681
601,19060.411,702.8369,1831.5378,2138.0913,1172.2783,1090.0271,1291.3832,6035.3926,398.2526,1554.7205,2164.7004,681.1903
602,19044.083699999996,704.24,1879.4668,2096.83,1151.2131,1093.4453,1297.408,6021.731,401.3246,1555.1218,2163.455,679.8481
603,19126.169700000002,715.9308,1874.7739,2088.785,1187.3138,1091.3812,1289.7322,6056.6445,397.8792,1563.5967,2178.0093,682.1231
604,19164.684100000002,713.3596,1857.0718,2120.8696,1202.3562,1103.9777,1298.134,6079.249,398.9888,1547.9429,2171.4062,671.3283
605,19230.565999999995,717.0244,1901.4233,2126.8906,1204.4019,1092.258,1300.9207,6074.843,401.4605,1550.1924,2181.1643,679.9869
606,19257.1934,722.8432,1887.7506,2128.8423,1188.5977,1090.0441,1298.3369,6105.038,397.8538,1552.5234,2201.7275,683.6359
607,19173.982900000003,716.736,1898.2518,2082.8276,1179.5054,1093.6205,1291.9263,6063.3203,396.6016,1560.5607,2214.505,676.1277
608,19275.0657,706.6545,1911.7212,2113.8784,1174.2632,1088.0995,1296.1481,6110.6143,397.8535,1558.563,2240.6057,676.6643
609,19257.9894,718.5523,1887.7137,2122.7556,1177.7175,1092.945,1290.7555,6080.9126,408.2595,1564.9924,2236.0562,677.3291
610,19269.296,716.5824,1881.7755,2134.733,1176.1398,1084.3763,1294.2935,6095.449,411.3146,1548.5337,2246.374,679.7242
611,19242.849000000002,718.562,1853.8481,2145.319,1155.8276,1074.5287,1289.1621,6124.1953,400.6776,1564.998,2239.647,676.0836
612,19258.079700000002,721.2916,1846.1133,2117.6592,1174.2792,1077.2529,1289.8206,6119.0957,410.6294,1553.906,2265.894,682.1378
613,19212.7097,717.0404,1839.4258,2074.5415,1188.819,1088.1708,1291.1401,6078.959,432.2485,1564.976,2265.92,671.4686
614,19259.558299999997,711.7612,1844.9623,2113.8699,1156.9409,1067.7631,1294.7178,6120.626,419.8283,1572.7175,2271.6682,684.7031
615,19300.651499999996,721.7368,1849.477,2114.1309,1189.5056,1087.8247,1292.6958,6107.2246,412.1718,1559.5953,2289.0159,677.2731
616,19276.256299999997,708.683,1848.8723,2122.3757,1172.6122,1077.0261,1290.7339,6103.145,421.5172,1562.5469,2287.954,680.79
617,19276.516100000004,727.1746,1862.9299,2116.4832,1155.8491,1084.8878,1290.5779,6109.1973,415.6362,1561.0779,2282.384,670.3182
618,19305.6573,717.6519,1895.8784,2069.31,1168.1515,1080.0334,1287.3994,6135.1807,414.6882,1566.4863,2294.895,675.9825
619,19235.5107,728.6477,1860.698,2095.9749,1134.1318,1084.811,1288.0417,6119.3604,409.1079,1554.2139,2290.6577,669.8657
620,19332.929899999996,718.7348,1868.7302,2118.1343,1186.0367,1073.2675,1294.4463,6109.8623,413.1821,1557.393,2311.225,681.9177
621,19293.1504,717.5178,1864.9963,2115.794,1140.3616,1083.6876,1286.3391,6123.5723,403.2337,1559.4071,2323.8555,674.3854
622,19336.267600000003,724.8027,1869.5983,2123.201,1176.7288,1081.2571,1294.1277,6109.097,407.3806,1549.5339,2338.2043,662.3362
623,19346.7972,728.7029,1875.323,2105.7178,1168.3645,1081.6064,1283.6812,6116.6914,410.4929,1570.8657,2348.046,657.3054
624,19335.757700000002,724.6339,1852.6628,2125.6897,1179.6595,1080.6157,1288.5287,6096.2266,405.0058,1562.9324,2358.026,661.7766
625,19270.424,720.2607,1858.7073,2081.386,1166.9266,1080.1383,1280.4028,6074.3174,420.5446,1562.2842,2365.9685,659.4876
626,19304.901700000002,722.7918,1903.2992,2109.1272,1137.609,1072.5168,1272.9319,6083.631,405.9523,1564.0288,2368.1455,664.8682
627,19253.690599999998,725.9097,1856.5596,2108.355,1154.9467,1082.5398,1272.1182,6064.6846,402.7815,1561.7621,2365.5835,658.4499
628,19226.679600000003,712.7838,1848.9213,2109.017,1147.03,1076.3569,1278.3005,6078.484,403.3666,1558.6136,2353.4744,660.3315
629,19269.066400000003,724.3803,1880.0896,2099.0684,1149.8683,1080.9667,1279.2461,6073.661,406.2314,1560.7664,2352.0188,662.7694
630,19197.6675,714.7214,1857.4634,2096.9106,1140.6665,1078.7924,1279.5352,6066.306,387.2907,1562.3833,2363.4067,650.1913
631,19148.644600000003,711.7594,1831.5803,2097.5215,1137.7546,1074.5156,1284.0952,6073.8564,395.5477,1559.7507,2324.91,657.3532
632,19191.806899999996,709.5217,1842.7963,2111.4668,1161.0315,1071.9365,1284.7351,6069.4424,394.2078,1565.8462,2323.415,657.4076
633,19200.627500000002,713.1828,1857.5259,2123.3276,1148.6702,1061.8246,1282.2308,6066.0513,398.0858,1562.5557,2331.4727,655.7001
634,19170.105,709.258,1850.916,2117.6328,1128.958,1056.4309,1283.4119,6093.705,390.3822,1549.2548,2324.6204,665.535
635,19098.4556,720.9652,1826.463,2067.9644,1108.6426,1065.4407,1283.2214,6090.8047,386.5272,1550.1415,2334.9521,663.3328
636,19117.7388,714.1437,1851.1759,2067.8452,1123.9689,1062.5637,1287.2495,6066.812,397.1991,1549.7146,2330.8838,666.1824
637,19103.0099,708.2016,1848.2736,2083.5488,1137.7778,1062.3063,1283.4043,6036.884,392.4194,1553.6466,2337.5054,659.0421
638,19094.154499999997,710.159,1830.4043,2098.997,1148.9705,1059.3881,1283.8192,6008.7812,395.7796,1548.4532,2347.8232,661.5792
639,19076.482200000002,714.4557,1842.1091,2087.4438,1134.5808,1065.5004,1284.1299,6014.2363,390.8065,1544.6233,2343.71,654.8864
640,19066.461000000003,707.9742,1867.3071,2084.115,1121.2008,1063.7576,1278.1455,5988.641,401.7179,1551.5875,2333.8374,668.177
641,19106.843,706.5422,1873.997,2055.099,1140.671,1071.7994,1276.4564,6005.674,393.3923,1556.1459,2361.1174,665.9484
642,19088.498300000003,705.6099,1862.7294,2082.5073,1138.4412,1066.3405,1276.1306,6012.536,387.4135,1551.5767,2336.0942,669.119
643,19019.906,697.9443,1819.0721,2092.7817,1094.5375,1061.4492,1289.1697,6030.0444,398.4102,1553.9696,2337.1904,645.3369
644,19042.131999999998,699.0104,1840.5962,2112.825,1091.7942,1058.2555,1274.6467,6019.017,390.2528,1549.0737,2339.8293,666.8312
645,19097.2786,702.0784,1850.131,2107.2,1135.2751,1071.291,1282.803,6028.6514,378.638,1540.9321,2338.5625,661.7161
646,19019.5072,702.9809,1837.5754,2098.1362,1084.4052,1072.0466,1280.0667,6005.592,385.5826,1544.7166,2350.573,657.832
647,19002.509299999998,715.7372,1823.1083,2048.0713,1117.053,1067.5402,1274.1687,6002.7144,380.4127,1553.7654,2358.8364,661.1017
648,19005.1695,697.6145,1813.4733,2086.9858,1117.7849,1061.9558,1275.9197,5979.2715,388.4525,1552.6056,2370.85,660.2559
649,19013.354900000002,691.3096,1821.9966,2086.2666,1119.9717,1057.6871,1273.613,6007.6436,387.795,1535.1384,2368.5137,663.4196
650,19083.0607,696.5787,1832.6785,2090.1362,1114.1729,1056.661,1267.7844,6018.872,397.2224,1551.9803,2387.7847,669.1896
651,19021.3243,706.2889,1808.9254,2083.0078,1111.2478,1073.0269,1260.4269,6009.271,388.1799,1546.4062,2376.642,657.9015
652,19032.855000000003,713.9486,1796.017,2068.4521,1113.0785,1067.6345,1266.2571,5999.865,391.2574,1557.5046,2399.289,659.5512
653,19092.397399999994,720.9652,1830.1936,2048.4568,1117.9594,1073.345,1265.7338,5991.4365,419.2952,1555.7039,2408.4678,660.8402
654,19150.9446,697.3912,1812.4758,2086.7012,1138.1489,1066.6487,1270.5671,6055.007,388.8204,1559.2463,2404.6772,671.2608
655,19140.7585,707.8375,1813.5876,2093.8057,1126.1785,1064.7394,1262.2183,6034.8096,390.0872,1565.2866,2414.9934,667.2147
656,19153.807299999997,703.881,1821.9182,2087.086,1102.092,1069.0538,1265.0544,6077.865,392.5605,1558.569,2403.486,672.2414
657,19149.584199999998,709.7229,1814.3052,2083.1934,1150.6628,1072.6581,1265.2919,6049.052,379.3402,1566.649,2397.8623,660.8464
658,19164.701399999998,703.8405,1828.5082,2041.3906,1123.3228,1067.2168,1259.894,6065.052,405.4218,1567.9823,2423.8965,678.1759
659,19209.8822,703.8538,1823.7131,2085.0273,1124.7837,1066.6582,1265.3374,6076.701,399.5662,1573.4945,2411.386,679.361
660,19233.919700000002,713.3063,1817.5929,2083.9495,1155.8066,1071.257,1266.8958,6075.8613,391.1365,1560.0525,2418.4368,679.6245
661,19300.799300000002,708.7692,1825.989,2091.6323,1153.5588,1090.4119,1264.0911,6079.414,404.0069,1578.7709,2428.2576,675.8976
662,19273.901700000002,707.1584,1795.8278,2059.4314,1162.776,1077.7251,1272.7275,6098.84,407.728,1581.354,2421.7368,688.5967
663,19298.6575,706.0158,1809.1371,2084.0288,1145.0178,1093.4504,1275.0913,6107.558,399.9049,1590.4368,2409.745,678.2716
664,19366.203,703.0171,1816.0962,2093.704,1183.3735,1088.4579,1274.7142,6100.609,391.5522,1599.2327,2428.5586,686.8876
665,19379.223900000005,713.0257,1797.9069,2090.9146,1173.8142,1081.8691,1276.7742,6106.708,411.4009,1608.3494,2430.4336,688.0273
666,19462.638699999996,700.9554,1817.6157,2119.9111,1209.3059,1088.8928,1273.6018,6122.3213,395.2064,1606.3684,2437.0488,691.4111
667,19506.0398,709.7175,1834.0728,2112.957,1184.9878,1097.7335,1280.4053,6125.3145,404.6141,1608.3333,2465.2559,682.6481
668,19499.6183,716.4795,1848.8315,2078.9956,1183.3301,1092.0201,1278.6176,6124.249,398.2803,1610.6868,2476.1924,691.9354
669,19567.0947,713.9437,1821.6705,2107.1301,1191.2878,1107.1948,1279.4866,6144.997,401.2482,1625.1799,2487.3843,687.5718
670,19650.752500000002,718.8005,1818.7959,2120.3513,1215.5327,1105.8994,1285.329,6136.061,422.4543,1635.9485,2503.301,688.2789
671,19648.681500000002,732.3554,1827.1672,2104.6724,1193.3115,1113.28,1286.2528,6140.9053,418.5815,1638.5436,2509.7803,683.8315
672,19701.087199999998,724.6873,1821.428,2129.36,1221.7539,1107.2277,1291.117,6160.3154,419.1106,1632.8994,2519.687,673.5009
673,19735.841500000002,727.7997,1815.8318,2109.2534,1216.956,1119.5115,1310.288,6147.5244,418.7983,1645.3098,2547.847,676.7216
674,19815.025299999998,727.8263,1826.7356,2102.1716,1217.7148,1137.2695,1309.9866,6167.753,439.5627,1630.4521,2577.171,678.3821
675,19883.737999999998,736.001,1852.0414,2138.6133,1251.8771,1133.6453,1312.9237,6131.2783,430.4872,1641.727,2577.7554,677.3883
676,19955.7095,745.6951,1833.967,2142.0356,1237.0183,1135.6018,1316.6594,6187.6562,429.5357,1643.5277,2597.2192,686.7935
677,20017.562600000005,745.9119,1864.5695,2146.47,1242.1978,1128.4369,1310.0186,6175.069,442.7756,1661.2601,2611.804,689.0492
678,20013.8474,751.3091,1830.9388,2147.2952,1250.479,1147.7543,1302.9307,6167.493,439.1372,1664.9246,2630.0295,681.556
679,20098.1034,750.4529,1842.6445,2111.0825,1266.9878,1151.0219,1310.2703,6182.131,441.9163,1673.4518,2676.9363,691.2081
680,20223.1071,759.985,1856.0776,2159.7236,1271.5332,1168.4539,1315.9333,6202.5884,443.5199,1677.0432,2672.9663,695.2827
681,20205.6297,763.2048,1836.1658,2161.9893,1270.29,1157.9192,1316.2916,6178.782,439.8654,1686.8308,2690.5127,703.7781
682,20256.959,757.6876,1869.62,2162.281,1285.8181,1168.0831,1318.398,6189.0117,443.8169,1684.0442,2681.7336,696.4648
683,20202.7131,757.3477,1840.8672,2154.2427,1276.1298,1166.2788,1319.923,6147.1387,445.1779,1688.9645,2702.7422,703.9006
684,20241.610000000004,768.5662,1872.8329,2155.3843,1276.3779,1151.8593,1323.3584,6155.202,449.056,1686.3486,2707.6865,694.9379
685,20192.5012,757.0662,1878.536,2145.9727,1266.919,1158.771,1322.1226,6137.699,446.8831,1679.1523,2698.1775,701.2018
686,20212.1012,754.7716,1880.0287,2157.9993,1264.2068,1149.9039,1330.7556,6164.1025,443.3696,1669.3574,2701.9336,695.6722
687,20185.008599999997,742.9383,1855.7798,2163.8755,1277.3442,1124.5828,1323.8721,6109.7197,452.0585,1688.748,2697.399,748.6907
688,20203.161,775.0338,1866.924,2180.3242,1261.541,1143.6323,1319.1371,6137.6533,442.2902,1680.095,2697.5833,698.9468
689,20068.311700000006,758.6624,1845.7665,2127.5605,1267.5647,1163.6895,1314.6316,6104.332,441.8286,1668.9967,2675.7998,699.4794
690,19990.0006,753.0795,1827.2854,2134.09,1249.9207,1146.5345,1319.5238,6094.0264,435.73,1670.5455,2667.7957,691.4691
691,20094.748300000003,764.2477,1862.0397,2151.838,1277.7787,1142.2212,1310.5208,6110.53,444.083,1660.1726,2680.0967,691.2199
692,20065.7182,755.6334,1846.4673,2146.3833,1268.4219,1151.8424,1314.6038,6098.689,448.5843,1658.2026,2673.2388,703.6514
693,20043.2203,748.79,1885.7627,2144.9136,1247.7197,1142.6555,1311.8962,6093.0513,451.5677,1652.6318,2669.1938,695.038
694,19915.730699999996,747.5196,1867.0984,2104.5635,1254.7113,1134.7502,1306.6217,6070.614,443.0742,1646.1487,2648.7368,691.8923
695,19872.6887,733.9581,1868.1097,2135.5447,1244.32,1142.9481,1298.0991,6039.6484,438.9205,1647.4941,2638.9822,684.6638
696,19855.465399999997,750.5382,1851.3052,2134.106,1247.0588,1140.6162,1305.5591,6012.673,443.282,1640.3759,2631.9802,697.9708
697,19781.6157,741.395,1823.6826,2141.7358,1245.1562,1131.022,1295.24,5990.833,444.7236,1654.3073,2622.275,691.2452
698,19775.6254,735.563,1831.1719,2135.6128,1248.6499,1119.243,1289.9584,5995.8213,441.5455,1647.1697,2623.349,707.5409
699,19684.4062,740.5022,1862.2612,2081.2263,1222.032,1131.0918,1288.9333,5975.1265,436.647,1634.0546,2608.7153,703.816
700,19621.7758,742.9624,1831.8577,2085.0117,1228.8853,1125.2452,1284.8245,5946.4385,441.2404,1643.1398,2605.747,686.4233
701,19573.329700000002,738.3369,1834.1582,2101.4595,1204.0653,1124.0306,1284.238,5947.299,435.1912,1623.514,2586.8298,694.2072
702,19550.585199999998,723.4794,1812.6959,2096.1758,1201.1553,1126.3357,1278.0227,5958.6333,432.4277,1644.1757,2593.7754,683.7083
703,19573.0219,725.8124,1831.3989,2108.0867,1226.678,1114.9062,1279.8268,5925.8335,436.6274,1632.4255,2592.768,698.6585
704,19482.1861,720.0966,1822.6688,2091.5098,1209.8906,1105.3562,1266.6213,5940.6978,429.4931,1619.002,2582.1655,694.6844
705,19374.094600000004,727.2079,1820.6091,2065.2805,1202.219,1113.4395,1261.8639,5890.662,426.7522,1607.938,2571.251,686.8715
706,19311.4136,718.5728,1808.5095,2060.5005,1192.6099,1113.5481,1263.2107,5887.9346,439.9112,1600.1025,2544.834,681.6798
707,19311.4136,718.5728,1808.5095,2060.5005,1192.6099,1113.5481,1263.2107,5887.9346,439.9112,1600.1025,2544.834,681.6798
708,19236.2049,726.3571,1784.7897,2075.0234,1220.1406,1112.7356,1254.6353,5843.1855,423.1455,1592.2775,2521.7341,682.1806
709,19153.598499999996,710.0631,1806.8939,2055.408,1211.4407,1106.3677,1244.1089,5814.3496,429.0289,1577.016,2514.1282,684.7935
710,19064.6427,708.1024,1800.8904,2011.0801,1198.7883,1092.2551,1238.9138,5808.2207,420.4615,1571.8461,2515.853,698.2313
711,19007.069,715.5951,1769.9045,1993.4899,1197.7812,1099.2185,1235.6343,5795.268,426.6911,1577.4958,2505.78,690.2106
712,18999.843100000002,722.3073,1783.464,2052.499,1192.6321,1084.5812,1232.0879,5777.907,420.69,1567.3958,2478.7856,687.4932
713,18860.864899999997,712.871,1762.1299,2047.1492,1181.845,1067.2793,1209.3574,5738.985,417.2334,1567.0282,2477.7585,679.228
714,18782.728300000002,703.9002,1764.7412,2051.4753,1172.0599,1048.4591,1203.5476,5716.7197,408.0965,1552.0205,2453.2466,708.4617
715,18718.5073,696.6483,1744.2942,2054.6343,1140.8984,1080.0056,1200.1583,5716.4766,406.356,1542.9878,2454.9954,681.0524
716,18620.8683,689.2381,1710.0712,2008.0632,1177.1182,1076.4976,1199.1533,5667.8345,412.3326,1535.8113,2454.5894,690.1589
717,18626.8358,697.9113,1738.1659,2014.5524,1176.8888,1073.048,1198.9119,5670.923,404.5093,1527.7397,2437.394,686.7915
718,18581.446799999998,694.0359,1737.2562,2019.9014,1143.6245,1066.6124,1192.2913,5675.322,414.207,1525.4329,2441.5935,671.1697
719,18395.895099999998,688.6722,1763.7882,1939.117,1129.8132,1041.5956,1187.563,5624.5527,403.9897,1520.1003,2408.9478,687.7554
720,18395.895099999998,688.6722,1763.7882,1939.117,1129.8132,1041.5956,1187.563,5624.5527,403.9897,1520.1003,2408.9478,687.7554
721,18395.895099999998,688.6722,1763.7882,1939.117,1129.8132,1041.5956,1187.563,5624.5527,403.9897,1520.1003,2408.9478,687.7554
722,18265.4513,678.6763,1712.2235,1957.9567,1153.7357,1039.1305,1163.102,5579.746,415.0479,1503.0994,2369.8042,692.9291
723,18121.3452,662.5413,1718.4335,1952.9104,1134.0931,1028.0608,1163.263,5540.522,397.4938,1502.5908,2352.5657,668.8708
724,18074.395900000003,671.7968,1719.3231,1929.5748,1122.138,1027.0916,1159.6216,5539.226,393.8133,1500.804,2341.6484,669.3583
725,17990.8084,663.299,1690.6187,1929.1791,1134.3392,1013.825,1152.2095,5528.8354,398.1784,1479.1211,2320.4214,680.7816
726,17875.3964,658.7903,1669.2277,1930.9121,1105.7002,1005.6102,1144.112,5506.6987,387.484,1477.6014,2309.8582,679.4016
727,17752.7723,658.0917,1655.113,1908.8462,1081.8094,1008.817,1136.2205,5463.0625,371.4741,1484.0494,2311.4688,673.8197
728,17666.1614,656.8039,1656.8993,1906.9438,1116.2225,981.7711,1124.8533,5433.544,379.3911,1463.7408,2282.3237,663.6679
729,17591.868800000004,646.811,1661.8807,1913.1685,1080.0653,978.2837,1113.313,5416.8506,372.4536,1462.9824,2257.3052,688.7548
730,17486.204100000003,649.4451,1663.2987,1887.0858,1062.085,978.6065,1112.3269,5388.961,373.0773,1448.5759,2253.617,669.1249
731,17311.260500000004,641.6567,1646.2997,1799.0835,1077.136,989.4907,1108.9001,5347.238,376.3565,1443.431,2235.083,646.5853
732,17275.5036,636.9399,1664.4866,1855.2666,1068.4427,975.0735,1075.4009,5376.31,364.9161,1408.6064,2183.0596,667.0013
733,17150.952100000002,637.7898,1612.1559,1808.8955,1079.5944,982.6091,1088.8285,5297.6924,368.7678,1427.6996,2200.7793,646.1398
734,17092.9022,637.6366,1636.4036,1833.6815,1056.5786,977.453,1083.991,5263.2925,363.118,1418.0211,2172.3762,650.3501
735,17010.8586,631.0323,1613.4053,1808.2849,1055.9039,972.2698,1080.3455,5256.8535,353.1966,1417.9891,2158.9941,662.5836
736,16973.001099999998,627.185,1607.7294,1824.7916,1068.9542,970.8416,1076.2422,5226.993,356.1187,1403.9893,2155.912,654.2441
737,16844.4291,641.8035,1576.3079,1803.6023,1054.9089,973.6368,1069.8278,5191.759,351.6948,1386.8864,2139.349,654.6527
738,16802.597700000002,615.6278,1586.8596,1807.507,1046.472,955.7454,1060.7051,5201.9478,351.2137,1390.468,2128.815,657.2363
739,16697.036099999998,602.437,1592.3894,1807.5726,1047.6207,939.1799,1058.7715,5151.492,348.1704,1392.033,2097.9868,659.3828
740,16586.4821,609.3784,1605.5115,1810.6859,990.1111,934.4182,1050.369,5127.8403,348.3071,1376.3617,2087.9773,645.5216
741,16484.682999999997,590.8254,1553.1515,1804.0072,1003.5269,938.1141,1045.9338,5107.6826,343.2231,1358.2076,2076.5818,663.429
742,16304.374600000001,582.1682,1535.5813,1741.7327,975.0275,939.8345,1037.6384,5082.993,351.139,1366.9269,2052.487,638.8461
743,16214.270799999998,594.5235,1532.2146,1739.6404,985.1024,939.9528,1027.0175,5007.015,339.1387,1361.9877,2047.8733,639.8049
744,16199.289299999999,587.5296,1521.5543,1768.7222,1000.1978,926.1876,1028.3756,5018.826,328.1189,1350.758,2027.027,641.9923
745,16158.7201,588.5432,1549.8207,1753.4717,1012.9519,927.4705,1017.8546,4979.7812,330.5599,1346.7246,2009.6055,641.9363
746,16076.768399999999,583.909,1545.6168,1762.9934,956.1585,899.3275,1025.1301,4959.6797,341.314,1334.7926,2005.4612,662.3856
747,15945.156700000001,567.4952,1540.3593,1716.7993,993.9854,908.538,1022.6484,4922.5923,328.8986,1318.8632,1984.2819,640.6951
748,15910.133199999998,580.34,1536.6947,1750.3038,961.4647,903.947,1009.5868,4909.139,328.8041,1316.2391,1971.2666,642.3474
749,15844.0733,565.1805,1530.0249,1759.5681,991.6796,892.9,1004.6843,4851.573,324.1851,1309.5355,1963.7502,650.9921
750,15800.8637,562.8633,1533.381,1762.2001,1001.4977,897.5189,1001.7565,4823.7554,317.4497,1302.7281,1962.0652,635.6478
751,15786.8825,558.9705,1543.2999,1767.5618,954.0402,898.9632,1005.073,4841.3037,318.0423,1305.1998,1948.9484,645.4797
752,15512.372299999999,540.7436,1535.244,1721.1177,950.7278,876.3792,984.3215,4751.3105,311.7358,1293.685,1905.9135,641.1937
753,15384.867799999998,549.8839,1518.7396,1700.6227,910.9593,872.0247,986.592,4728.1353,301.6081,1299.0994,1899.5569,617.6459
754,15437.4315,546.9208,1523.2704,1701.6775,956.4388,879.8016,987.4149,4713.7407,292.2302,1310.2036,1890.2662,635.4668
755,15367.8362,555.9758,1509.5237,1698.4514,970.874,896.5481,981.8945,4667.792,291.6934,1291.9778,1883.6748,619.4307
756,15243.9493,559.8021,1515.3506,1656.5594,924.8606,882.3436,974.9558,4670.1436,291.0944,1289.3826,1868.48,610.9766
757,15281.6318,534.2409,1505.7734,1703.0396,936.2781,875.9727,976.552,4686.481,279.8278,1288.714,1869.7289,625.0234
758,15266.724399999997,544.7511,1506.5306,1719.9413,924.3012,864.5691,974.4728,4661.6455,289.6616,1288.0546,1859.7456,633.051
759,15242.079600000001,528.4492,1529.4634,1706.5867,951.993,875.8994,967.3872,4644.3945,284.2789,1286.1467,1843.4507,624.0299
760,15129.2906,531.6821,1495.9397,1703.5908,941.1229,860.7836,973.5831,4627.0684,281.555,1273.371,1825.5203,615.0737
761,15070.9016,528.6621,1523.9915,1651.0692,911.02,870.4606,966.9835,4609.0293,292.4716,1266.9685,1823.9214,626.3239
762,14913.632299999997,529.6777,1465.4912,1607.6871,893.4814,858.15,996.5701,4579.663,279.996,1267.1273,1847.9302,587.8583
763,15035.0222,520.2446,1489.7134,1684.8217,925.3646,850.3957,969.228,4586.432,285.223,1286.3737,1816.3165,620.909
764,14960.997799999997,538.5089,1489.2891,1685.8386,898.8369,849.5601,969.8811,4567.746,273.6893,1275.2699,1807.6006,604.7773
765,14994.9436,533.6516,1504.0269,1695.4784,935.9217,853.5779,969.4761,4550.5747,280.3865,1262.4486,1801.6239,607.7773
766,14967.376,529.1702,1492.6252,1702.6858,926.291,845.4724,963.2804,4542.412,276.7937,1270.5996,1806.3008,611.7449
767,14895.1309,533.418,1487.821,1677.2646,938.0409,845.6598,962.1657,4516.9766,272.6032,1250.5985,1793.0441,617.5385
768,14817.822000000002,533.6235,1478.8325,1666.3508,903.1038,851.2728,964.5629,4492.416,277.1771,1253.2643,1780.208,617.0103
769,14852.748199999998,529.3877,1485.864,1681.4098,918.1503,850.4841,958.7415,4494.9214,267.9461,1262.2458,1782.386,621.2115
770,14792.595,516.2296,1483.2141,1683.9677,893.6861,835.7288,955.965,4470.243,274.0278,1261.125,1786.8394,631.5685
771,14791.5793,513.2867,1489.6143,1675.8958,899.8516,854.5096,953.1481,4478.3633,272.0783,1256.5394,1781.747,616.5452
772,14696.911499999998,529.542,1454.8049,1634.6533,901.0336,848.3278,958.8939,4440.3135,269.2177,1265.4814,1782.0103,612.6331
773,14684.4388,518.6296,1469.086,1624.8082,893.6281,840.8776,966.3235,4453.8643,273.6621,1255.5336,1772.9247,615.1011
774,14684.4388,518.6296,1469.086,1624.8082,893.6281,840.8776,966.3235,4453.8643,273.6621,1255.5336,1772.9247,615.1011
775,14724.2443,517.2884,1473.9814,1677.3644,876.2692,847.5203,957.803,4447.793,273.6595,1266.3008,1776.8994,609.3649
776,14679.737500000001,518.2438,1476.4498,1665.2722,902.6063,842.1559,957.6663,4431.2583,273.6046,1236.2413,1764.2802,611.9588
777,14686.9253,516.3609,1490.7839,1678.2189,879.7728,841.8187,956.6204,4417.1665,274.5866,1246.1974,1773.8435,611.5557
778,14686.9253,516.3609,1490.7839,1678.2189,879.7728,841.8187,956.6204,4417.1665,274.5866,1246.1974,1773.8435,611.5557
779,14618.3134,514.5396,1470.2163,1652.6371,881.7398,835.2603,963.9531,4410.5977,283.5103,1247.954,1746.1783,611.7269
780,14619.6292,521.2187,1455.423,1650.1439,887.0547,842.0352,968.049,4400.958,277.3755,1259.57,1746.5703,611.2309
781,14628.701000000001,513.7422,1451.9797,1672.6329,916.164,846.0371,963.4816,4385.412,272.2115,1267.1864,1745.8828,593.9708
782,14589.5601,516.2725,1448.8099,1681.4037,878.7975,840.9478,959.8716,4387.826,272.2938,1255.9949,1739.0073,608.3351
783,14529.308900000002,514.0029,1466.7482,1606.6213,893.8711,839.3035,952.5548,4382.4834,274.6506,1244.0405,1738.2904,616.7422
784,14535.075499999999,512.9976,1463.4683,1609.8022,914.5038,843.3483,953.7065,4377.5186,258.1407,1256.3691,1739.0911,606.1293
785,14544.918500000002,509.8738,1492.1815,1638.2609,882.1854,840.2432,961.6597,4360.8735,267.3995,1254.9061,1740.1575,597.1774
786,14544.3776,507.7367,1484.3234,1633.3765,893.8764,841.2191,960.9417,4360.794,271.2901,1247.5925,1734.7178,608.5094
787,14548.2903,510.5408,1453.5767,1640.1254,901.5016,854.6892,964.7245,4351.931,279.7145,1249.0531,1735.7982,606.6353
788,14571.2842,509.1382,1473.4106,1647.6421,915.0613,839.5826,965.4208,4370.6426,267.9672,1247.3477,1732.1765,602.8946
789,14535.2553,511.6644,1478.8292,1634.0084,878.9368,844.3468,972.3745,4363.254,266.0948,1244.1893,1731.0614,610.4957
790,14535.2553,511.6644,1478.8292,1634.0084,878.9368,844.3468,972.3745,4363.254,266.0948,1244.1893,1731.0614,610.4957
791,14526.710500000001,508.706,1455.9906,1677.7043,900.2072,832.9176,962.114,4360.3994,251.3919,1239.9468,1727.709,609.6237
792,14516.5086,507.3576,1459.6937,1666.4364,898.8025,832.9714,968.1611,4350.8438,248.9266,1249.2731,1730.4094,603.633
