,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil
610,1559.3953,730.85,805.5435,15248.57,556.7413,288.8087,1636.7279,975.1397,1023.5455,5331.4487,589.2102,1751.1592
611,1563.7058,731.6488,782.0327,15265.564099999998,540.926,287.1352,1636.0356,970.4111,1035.9402,5391.1313,588.3522,1738.2452
612,1543.497,725.5623,751.0631,15208.0813,530.0743,292.512,1646.1074,977.1959,1029.7671,5369.1694,592.1245,1751.0083
613,1562.4921,734.3971,754.4482,15158.8442,530.7543,289.8928,1643.9081,969.0115,1024.0844,5341.651,577.9232,1730.2815
614,1554.0767,729.0131,791.6698,15180.5964,522.4434,275.1262,1657.4374,970.7666,1004.4418,5361.7207,580.8773,1733.0234
615,1543.9878,719.6394,753.9266,15141.607600000001,534.8145,283.5996,1640.8536,968.0908,1029.9889,5352.8228,582.5576,1731.326
616,1528.4692,721.5078,761.9784,15112.471899999999,488.6522,289.2046,1640.6392,959.6066,1016.7777,5352.8267,586.3715,1766.438
617,1525.7327,716.0171,773.3359,15097.543300000001,532.7781,279.6909,1646.9741,956.6907,1014.0396,5325.773,584.0776,1742.4336
618,1517.1206,713.5948,764.9716,15066.7889,535.0941,283.5493,1618.717,959.4553,1012.7412,5343.259,584.6295,1733.6565
619,1527.8406,700.3158,780.9983,15035.039600000002,555.54,283.716,1600.0143,954.7225,1011.1112,5316.369,585.0065,1719.4054
620,1506.8926,679.7803,748.3002,14976.8611,558.1436,285.1273,1593.4819,964.4456,1013.1274,5307.2495,606.9034,1713.4093
621,1522.7598,713.8928,761.5078,15026.473499999996,572.5418,280.2561,1615.7886,954.7239,1011.7598,5318.8115,565.7509,1708.6805
622,1522.7598,713.8928,761.5078,15026.473499999996,572.5418,280.2561,1615.7886,954.7239,1011.7598,5318.8115,565.7509,1708.6805
623,1532.2568,703.1843,736.2009,14960.1973,562.9703,284.6064,1601.2576,945.2825,998.1818,5306.461,568.1093,1721.6864
624,1507.0619,704.5525,764.6664,14947.1197,526.9881,286.991,1600.9756,950.7188,1000.1248,5295.1943,570.5421,1739.3042
625,1488.4626,700.5416,765.6644,14942.4595,540.4498,280.6006,1597.7715,945.4338,1001.489,5311.404,583.0194,1727.6228
626,1487.0538,699.5462,768.3969,14877.554199999999,539.5255,278.4473,1573.7352,945.8042,1011.0927,5263.4653,585.7605,1724.7266
627,1499.8899,702.7242,766.365,14926.479299999999,539.4265,276.0359,1595.5934,945.6442,1001.1544,5285.083,576.3444,1738.2184
628,1499.9409,692.2996,759.086,14904.076299999999,533.6749,274.3555,1583.658,947.2976,1001.6367,5293.5005,583.7501,1734.8765
629,1503.7089,689.8453,761.2099,14879.432,539.5674,281.182,1574.1864,940.978,1005.5576,5265.872,574.1536,1743.1709
630,1504.4506,692.7002,779.4751,14888.1874,530.7101,278.0364,1567.332,941.9005,999.3186,5291.667,573.6845,1728.9124
631,1488.6577,695.1154,769.9404,14874.005199999998,563.0245,277.5737,1581.7037,945.2509,1002.1167,5263.086,573.2689,1714.2673
632,1482.1423,698.5281,759.5737,14848.435300000001,556.7968,276.6526,1570.2932,945.1545,1000.707,5280.3887,569.6327,1708.5657
633,1486.3568,694.2169,799.9628,14891.8146,548.9263,275.3798,1577.6093,948.4297,1001.8694,5250.8496,577.4854,1730.7286
634,1467.9392,686.9485,770.2328,14892.2161,548.7716,296.8617,1582.3652,944.5032,1000.183,5275.253,583.5244,1735.6335
635,1486.004,699.3792,745.6423,14885.5881,548.7529,282.6998,1579.0061,932.2499,1008.3141,5287.3774,576.0137,1740.1487
636,1477.7908,680.6626,775.8722,14837.321600000001,552.7267,282.2979,1538.3877,945.5828,1019.4288,5254.4443,577.2679,1732.8599
637,1477.8491,689.6383,769.8912,14847.7508,567.5476,280.5972,1550.5394,930.4918,1003.7218,5258.649,578.4763,1740.3491
638,1474.3752,690.4075,811.1176,14889.6956,556.0173,282.433,1560.4692,933.4043,1018.6693,5255.673,570.0101,1737.1191
639,1476.1013,691.2426,796.8747,14878.6486,554.995,276.2127,1546.8323,931.0355,1016.5445,5245.3057,573.225,1770.2793
640,1470.7732,696.7306,771.4804,14943.791699999998,565.1801,281.6573,1553.4453,931.6963,1018.7667,5317.4585,580.142,1756.4613
641,1478.9062,699.7961,803.1713,14990.9456,555.7936,291.3691,1549.2388,936.3804,1028.6499,5304.037,574.5104,1769.0928
642,1487.9827,682.3388,781.1028,14947.1546,599.358,287.6104,1535.3052,934.7523,1027.1849,5292.5156,579.8096,1739.1943
643,1473.8796,697.4131,808.9386,14986.102599999998,597.8577,280.9047,1561.0659,932.3035,1028.9512,5285.664,571.0852,1748.0391
644,1467.5706,697.2568,791.8378,14981.748700000002,596.6467,282.1098,1540.2224,940.4644,1040.9224,5300.8755,568.7311,1755.1112
645,1480.0117,703.7466,810.8756,15057.140000000001,586.1679,286.6638,1554.7516,944.9485,1046.1704,5307.3057,563.1056,1773.3926
646,1486.8461,705.0559,799.0562,15083.0014,607.0679,290.2375,1573.0391,946.2382,1041.8445,5302.49,567.2007,1763.9253
647,1483.3784,706.3049,809.3171,15107.267,592.5571,293.8795,1550.3645,942.4691,1058.4143,5323.5645,574.7366,1772.281
648,1498.4913,703.8795,814.1113,15162.3646,589.6198,296.446,1565.4294,938.1506,1065.4004,5334.1406,569.589,1787.1067
649,1485.0807,713.1182,797.7181,15151.166000000001,598.9719,301.1958,1561.6538,943.8985,1078.3705,5307.043,566.9446,1797.1709
650,1490.7297,717.2919,829.9412,15238.0235,563.1961,286.0087,1554.988,950.3146,1077.3163,5345.603,576.2424,1846.3916
651,1511.6674,719.3228,838.0497,15260.889799999999,557.5788,290.3497,1568.324,942.6647,1092.5278,5303.7354,569.1746,1867.4949
652,1502.1616,714.9019,835.8165,15287.779900000001,536.7194,292.5072,1548.0868,950.5111,1095.5287,5316.8213,589.2214,1905.504
653,1501.3857,707.6062,854.285,15346.932200000001,531.5739,285.3911,1560.0521,960.8925,1117.619,5330.813,579.0924,1918.2213
654,1511.9487,720.0078,853.5916,15455.9254,563.6841,298.1823,1543.1001,950.6951,1129.0107,5368.7495,599.1862,1917.7693
655,1519.1943,735.8892,873.1454,15479.773200000001,556.6083,304.4788,1571.5938,961.505,1133.3096,5319.327,575.0082,1929.7136
656,1523.3258,735.6469,861.9757,15503.905200000001,567.0289,301.4719,1562.7058,960.7507,1138.8359,5330.5137,584.282,1937.3679
657,1524.1797,740.7567,889.8333,15598.4996,561.626,300.5934,1590.5232,969.9118,1154.6516,5313.3633,585.3469,1967.7137
658,1541.6206,747.8783,883.7452,15617.2843,547.0506,302.6587,1571.6199,962.7374,1162.7607,5317.5806,591.8666,1987.7657
659,1537.8768,754.7025,880.3217,15713.597700000002,557.0288,308.9402,1576.4688,976.9753,1165.7086,5371.2144,590.1346,1994.226
660,1562.619,758.9497,920.2273,15771.682400000002,568.1093,309.8664,1578.9333,976.7178,1180.6582,5336.371,585.3639,1993.8665
661,1571.8672,769.1826,903.6216,15825.946600000001,585.2179,308.219,1601.2144,986.8585,1176.9214,5335.716,584.68,2002.448
662,1566.3596,781.286,898.1298,15833.263699999998,613.3206,315.3477,1556.7616,993.721,1190.3804,5335.2046,585.228,1997.5244
663,1575.7197,780.6504,932.1692,15904.8697,587.9336,314.3303,1560.5828,992.5942,1201.5096,5315.034,595.0573,2049.2886
664,1583.9009,783.0864,941.7262,15936.188100000001,586.7695,308.6334,1570.4934,999.4379,1209.6681,5316.5264,586.1644,2049.7815
665,1590.3436,793.4572,952.531,16045.867700000003,565.1832,317.7053,1612.9119,998.0699,1213.9645,5330.122,586.2695,2085.3096
666,1590.0281,791.4321,980.0191,16111.9215,591.5869,315.4501,1607.796,1003.3469,1226.7783,5320.079,599.7024,2085.7026
667,1598.5278,789.2111,929.0841,16042.9807,588.0409,316.7073,1630.3296,998.4827,1232.8197,5272.9087,596.2798,2090.589
668,1606.3529,792.9315,961.1112,16069.3166,584.124,312.6656,1591.1887,1006.5973,1249.7622,5283.0293,596.0063,2085.5476
669,1614.2112,797.3187,970.0331,16101.351599999998,597.1903,309.3341,1586.8206,1009.7781,1260.42,5266.0215,592.054,2098.17
670,1625.7385,803.0378,993.4162,16132.2547,577.5024,312.5364,1571.5728,1010.9983,1258.1545,5273.7256,590.8925,2114.6797
671,1626.4124,815.2793,979.0874,16175.213800000001,595.6165,320.4893,1586.0232,1008.7783,1257.5859,5283.9224,600.5377,2101.4814
672,1633.0247,814.9891,974.8853,16223.3227,633.5328,318.8126,1576.6189,1011.8505,1282.1637,5273.372,596.5624,2107.5107
673,1636.3796,816.236,1005.0656,16292.0959,628.45,320.0133,1592.5173,1017.8711,1269.0878,5293.616,600.4769,2112.3823
674,1643.8577,813.2111,986.8513,16297.9992,617.9227,323.4138,1586.5432,1014.5823,1276.477,5311.7188,600.4508,2122.9705
675,1637.1536,817.8923,1001.8715,16341.628799999999,634.8325,318.6643,1606.1493,1022.8264,1296.135,5277.043,599.0829,2129.978
676,1643.4772,818.3622,1014.8382,16361.1533,615.4274,328.1657,1579.3574,1016.5654,1300.4908,5306.1978,598.2002,2140.071
677,1657.1074,824.9128,1009.8991,16408.1504,635.4216,322.4053,1587.6083,1021.0447,1297.9365,5298.005,602.4587,2151.351
678,1655.7949,825.7866,1033.5175,16497.417999999998,604.2064,320.3311,1595.7173,1026.6019,1310.7288,5320.534,599.3362,2204.8633
679,1667.7849,823.3473,1042.3483,16523.8215,584.4385,332.4571,1585.9225,1022.194,1313.596,5338.817,607.2123,2205.7036
680,1668.4978,834.2916,1042.9115,16526.7965,583.5212,328.4944,1573.5536,1024.1941,1333.5432,5304.4287,603.939,2229.4214
681,1671.543,842.5282,1025.1473,16600.4893,591.7626,343.3648,1591.7958,1030.6819,1318.7356,5328.0938,613.0721,2243.7642
682,1684.7454,846.265,1054.3146,16706.638399999996,601.1475,333.9998,1610.6692,1034.6411,1323.0215,5339.5938,607.1085,2271.132
683,1691.6628,857.7154,1061.6224,16805.966,597.2986,343.3449,1606.3652,1041.1151,1343.6615,5367.676,608.5621,2286.942
684,1696.8926,856.5223,1049.3336,16847.1653,621.4847,340.9312,1616.8018,1051.7996,1344.9935,5353.591,608.9341,2305.8809
685,1709.3608,872.7681,1062.2979,16900.991400000003,605.4982,344.4737,1641.3236,1061.2097,1338.7188,5347.2734,608.0632,2310.004
686,1712.9426,855.6503,1051.7408,16955.307999999997,608.1795,333.6138,1647.0547,1061.8394,1357.9697,5385.5664,625.1065,2315.6443
687,1728.8076,873.4253,1087.7971,16981.3966,611.3875,333.655,1651.1406,1070.5286,1347.3625,5370.083,601.6816,2305.5278
688,1718.9132,875.0055,1060.4478,16963.5903,596.0414,334.2987,1659.2258,1075.2123,1344.9452,5382.6104,604.03,2312.86
689,1736.4021,873.9999,1074.7847,16985.5838,597.7874,338.4633,1660.5562,1069.7393,1335.8483,5387.926,605.9233,2304.1533
690,1736.178,861.8735,1043.439,16996.983799999998,592.386,345.114,1697.6215,1073.0055,1345.3197,5369.535,613.725,2318.7866
691,1727.3813,862.3689,1074.6627,16920.6811,599.0586,335.6258,1674.1528,1071.3347,1328.8103,5329.695,607.0773,2310.5137
692,1720.7776,865.3347,1063.7966,16925.8739,614.5095,339.4326,1673.7146,1077.582,1342.2146,5319.316,608.9827,2300.213
693,1710.8525,855.2367,1070.3713,16857.0735,619.9676,339.8762,1669.1088,1071.6582,1339.427,5301.47,608.8112,2270.294
694,1711.27,862.0402,1041.4587,16795.7658,647.4813,338.2598,1648.6433,1057.9597,1319.6038,5312.591,611.5098,2244.9482
695,1699.4531,853.441,1067.9784,16821.477400000003,638.3044,337.0934,1670.2585,1066.3802,1323.0271,5303.468,604.368,2257.7053
696,1692.3933,849.6095,1019.0026,16731.7342,643.8741,341.183,1657.3622,1066.2073,1329.0428,5290.874,599.6747,2242.5107
697,1689.0398,856.4774,1065.851,16705.3841,631.5989,327.4399,1655.7532,1057.1099,1318.0627,5278.26,589.1438,2236.6475
698,1676.2483,855.6661,1027.7333,16641.3389,625.1653,332.3392,1671.287,1059.4745,1309.1401,5265.213,596.2933,2222.7788
699,1685.1204,850.6613,1045.6594,16599.9679,626.9371,326.8284,1651.6838,1057.6991,1291.1652,5250.078,596.6274,2217.5078
700,1679.4248,849.2053,1043.8145,16579.1219,630.84,329.2426,1655.929,1046.5895,1294.0221,5229.7085,603.619,2216.7266
701,1668.6951,841.438,1045.1501,16552.8778,651.8483,323.295,1687.401,1048.4283,1289.8579,5203.5693,601.417,2191.7778
702,1659.9923,832.5635,1022.3195,16453.326800000003,625.6472,326.6641,1645.4105,1038.4163,1287.8843,5224.664,595.7651,2194.0
703,1659.3401,819.5243,1040.156,16394.962300000003,619.4042,320.4809,1654.6328,1037.4697,1286.9739,5173.8643,604.6301,2178.486
704,1646.4673,816.9345,1041.5481,16321.064499999999,634.8845,324.7601,1644.8054,1028.6392,1284.8256,5137.2656,596.3622,2164.572
705,1649.211,808.8642,1009.7941,16267.223599999998,620.3237,316.869,1642.1045,1024.998,1245.3801,5198.4814,605.4926,2145.705
706,1633.6509,819.2123,1023.3533,16155.363,605.0903,321.749,1602.7446,1018.754,1270.5717,5124.234,596.6539,2139.349
707,1623.3555,809.0812,998.5856,16156.642300000001,613.35,325.8198,1635.4205,1011.7296,1262.0532,5141.1445,594.8338,2141.2686
708,1615.2443,801.1703,1013.6865,16072.2178,605.4965,316.8595,1605.8883,1007.768,1262.6763,5121.3564,586.3237,2135.748
709,1628.146,799.0856,1024.1646,16034.6086,602.905,306.2086,1597.7444,997.673,1254.469,5121.3467,591.5742,2111.2915
710,1599.1765,805.1814,1002.8549,15918.4496,601.0685,308.2511,1602.3723,995.1628,1232.3383,5084.0527,587.9281,2100.063
711,1595.4697,791.2828,971.0924,15803.026000000002,598.7494,308.1629,1593.28,989.3079,1231.5396,5036.523,597.2521,2090.3662
712,1611.6072,773.2533,992.9564,15794.7534,593.971,300.2867,1586.1659,987.34,1241.0383,5040.576,587.4121,2080.1465
713,1578.3586,786.5017,987.7023,15647.4502,582.2829,302.1776,1571.9294,975.045,1230.2947,4996.466,577.7535,2058.9385
714,1578.4575,785.0081,991.5175,15649.665799999999,513.6412,296.7953,1572.5659,968.5676,1229.7122,5003.5703,579.3522,2130.478
715,1558.7708,755.1735,958.3112,15497.743100000002,543.8894,301.2996,1559.3286,966.3603,1217.2872,4964.3843,601.4279,2071.5103
716,1549.6462,770.8239,953.6046,15383.653100000001,585.2647,294.0718,1564.4174,949.7847,1202.3474,4925.328,576.1434,2012.221
717,1536.9822,778.6065,936.9279,15301.2618,548.0204,307.2089,1555.6292,947.6077,1200.1001,4900.2285,574.7347,2015.2157
718,1548.1274,765.8713,949.8756,15294.6081,561.4337,290.3778,1573.5428,941.3411,1193.1224,4879.9194,580.6929,2010.3037
719,1530.5754,761.2847,945.4959,15170.3861,547.7803,288.945,1525.0344,939.8417,1186.8779,4877.484,578.5736,1988.4932
720,1506.7456,757.5808,930.536,15033.859,531.6282,283.2857,1515.0226,936.3114,1191.0233,4827.493,578.9512,1975.2812
721,1506.158,754.7356,915.3289,14981.741600000001,534.2885,294.9828,1507.4253,926.3444,1177.9788,4830.6895,578.3624,1955.4474
722,1517.5231,751.0867,926.9857,14906.9398,532.661,288.2743,1506.1934,915.6925,1171.6302,4779.1997,569.9913,1947.7019
723,1475.175,750.6663,897.2255,14814.325700000001,524.9285,282.1511,1508.3623,917.4273,1161.8214,4782.174,571.4868,1942.9075
724,1493.0806,736.769,893.3049,14792.5425,517.3514,281.8727,1492.8435,907.9171,1161.0487,4801.5757,569.773,1937.0059
725,1477.3894,737.5119,909.5586,14670.545600000001,519.9079,277.8731,1483.324,901.3737,1151.5878,4711.004,575.2217,1925.7935
726,1461.5691,720.9943,898.2924,14574.086500000001,512.8129,272.2638,1484.7396,900.1165,1140.166,4706.2725,570.0314,1906.828
727,1461.708,718.3833,884.4155,14490.834200000001,533.3873,274.7688,1461.5735,910.1243,1131.437,4670.3877,567.3916,1877.2572
728,1462.7197,703.5339,878.6729,14434.131800000001,526.8696,287.3311,1484.3035,899.3276,1133.0232,4622.3457,571.4213,1864.5833
729,1445.549,706.0913,861.1696,14345.6834,528.1141,272.4797,1476.6718,900.2468,1132.0697,4619.4365,574.1834,1829.6715
730,1445.549,706.0913,861.1696,14345.6834,528.1141,272.4797,1476.6718,900.2468,1132.0697,4619.4365,574.1834,1829.6715
731,1428.407,705.5391,876.3778,14193.5732,502.525,274.6331,1436.6959,898.9382,1112.0881,4561.2856,567.3174,1829.766
732,1423.1525,699.9884,862.2173,14117.2251,498.1752,260.4821,1429.1055,896.9559,1108.9624,4555.0273,564.9059,1818.2526
733,1419.3322,696.1674,860.5212,14086.978,489.1294,274.4775,1439.2443,897.6696,1105.126,4521.463,575.6448,1808.2026
734,1428.4976,696.2223,880.5018,14035.8075,493.9911,254.781,1438.1451,890.2404,1096.9229,4498.201,565.0494,1793.2549
735,1429.2732,685.2312,836.8141,13952.1422,484.4562,265.288,1428.0037,881.5568,1098.0112,4491.8286,567.3838,1784.2954
736,1430.1842,676.0785,843.3835,13845.1731,490.8716,251.6807,1431.1631,875.3066,1079.7529,4416.961,570.5408,1779.2502
737,1410.7948,691.2036,824.2568,13713.793200000002,527.2376,263.6448,1411.1663,883.4616,1079.9219,4362.5254,544.078,1715.5024
738,1413.5121,668.8734,813.4215,13653.168700000002,536.4086,269.2856,1404.0189,872.9801,1083.6215,4345.517,556.0024,1689.5276
739,1395.7377,672.9141,839.5253,13702.7531,536.4086,256.5086,1423.1062,872.5994,1081.9877,4335.3457,562.1675,1726.4523
740,1417.8682,664.198,814.2275,13642.5546,497.5169,263.5388,1423.687,872.4354,1072.2057,4344.984,567.2799,1704.6132
741,1396.2684,669.0566,826.9737,13578.3252,484.6968,255.0558,1413.4528,869.4337,1068.6157,4316.079,561.335,1717.3577
742,1390.7616,676.6901,834.866,13570.1164,472.3207,258.3873,1420.2533,872.4243,1072.1082,4307.2783,555.6445,1709.3821
743,1398.4668,671.564,808.5845,13504.5527,475.4552,249.3764,1416.2876,866.5343,1064.3059,4285.7314,564.6375,1703.6091
744,1394.4603,673.7874,834.9294,13480.259199999999,472.4942,254.3456,1428.6654,861.2377,1061.1525,4245.4736,561.5019,1692.2112
745,1392.4003,667.2089,815.5881,13483.2977,465.5033,260.0457,1449.5231,857.3074,1055.2162,4267.1064,559.7283,1693.67
746,1411.1531,657.48,808.2711,13433.9677,465.326,253.832,1407.6842,858.3488,1061.8857,4263.5117,560.4491,1686.026
747,1396.8073,671.2172,792.3993,13372.161299999998,466.627,254.4205,1406.1904,850.8229,1050.3652,4234.3496,567.0994,1681.8625
748,1390.8135,666.9818,812.5591,13374.7793,449.6663,255.4553,1424.9663,857.415,1055.7874,4225.0933,556.7737,1679.2676
749,1396.0004,664.0497,797.8698,13281.6336,450.8466,257.4742,1379.2513,846.0555,1071.057,4186.5474,554.277,1678.2047
750,1373.8673,673.5837,800.2821,13272.3561,461.2223,245.8049,1390.6357,853.343,1046.6648,4195.527,556.0711,1675.3542
751,1385.0905,672.0029,815.5246,13201.462800000001,460.552,253.5229,1351.0315,852.9483,1041.4824,4141.986,558.7199,1668.6018
752,1386.7218,684.9766,791.4995,13196.9265,460.5053,255.0922,1358.1123,851.0635,1050.2245,4162.1924,550.0084,1646.53
753,1368.042,668.631,810.095,13145.480399999999,448.4912,263.5323,1354.6587,847.9948,1045.5148,4129.851,564.3991,1644.2705
754,1365.799,660.8144,809.8703,13117.8894,460.5425,253.3613,1343.4283,839.7629,1041.0818,4135.912,564.4597,1642.8572
755,1376.333,663.1654,800.976,13100.087,449.7808,255.6182,1360.679,840.2771,1037.9114,4117.5244,560.13,1637.6917
756,1379.7157,666.1599,795.6379,13102.191099999998,453.0943,259.0488,1389.9641,839.4941,1028.1,4100.3984,562.0996,1628.4783
757,1377.2814,674.0454,796.7769,13066.7192,468.3109,255.096,1384.0708,841.131,1035.8088,4081.0217,549.1298,1604.0465
758,1372.656,657.6661,794.1497,13062.026300000001,473.8004,257.0045,1391.9209,842.8532,1035.9204,4067.977,561.8918,1606.1863
759,1369.0016,664.5561,770.4563,13023.2484,489.7449,250.6207,1374.2153,839.5388,1037.2621,4070.5264,562.6228,1594.7034
760,1353.2719,669.5673,788.497,13019.001300000002,480.4151,251.2711,1378.9855,838.4729,1036.0453,4067.811,559.3861,1595.2781
761,1356.626,665.4992,773.4723,12954.9292,480.0916,250.6863,1352.8553,837.4892,1037.9403,4041.6104,566.0617,1592.5969
762,1370.2518,659.7797,764.3029,12953.608500000002,478.4919,253.1483,1368.1725,833.3646,1038.154,4043.5159,554.3039,1590.123
763,1364.3416,660.7084,795.1701,12955.699799999999,468.8078,253.5584,1376.9224,837.3167,1031.9816,4023.3342,558.4663,1585.0923
764,1372.3853,657.5397,787.3069,12932.4863,472.9737,251.1346,1360.2576,834.1074,1038.4156,4018.3823,557.8502,1582.133
765,1362.886,668.6313,773.1917,12953.753100000002,468.9856,255.0979,1398.1367,837.2083,1032.2389,4023.0273,555.6836,1578.6658
766,1358.907,658.0258,798.1697,12916.404300000002,471.8269,250.5682,1345.64,835.6593,1041.067,4016.0913,556.9601,1583.489
767,1365.3882,664.6102,783.5709,12968.5591,476.3349,257.198,1395.1652,834.7817,1031.746,4020.9248,557.0972,1581.742
768,1366.42,671.3676,785.8736,12926.305,475.6746,251.901,1382.3844,830.7859,1030.9036,4003.8289,553.6574,1573.508
769,1358.9103,666.6245,765.0595,12926.5036,475.2669,253.6334,1406.1182,832.5822,1035.9609,3997.1133,562.1924,1573.042
770,1364.8457,657.4395,816.8834,12952.4908,462.4652,249.1675,1404.658,829.5575,1026.66,4013.271,561.9241,1565.6189
771,1352.8242,667.1434,798.9376,12870.2983,472.2914,250.6772,1358.5198,829.3207,1031.3038,3981.1555,562.6218,1565.5029
772,1359.6047,666.9009,792.663,12878.3694,475.3254,255.6282,1351.2355,828.4684,1034.8947,3991.7617,561.4429,1560.444
773,1359.7068,665.4124,810.9382,12900.421900000001,480.2955,251.8585,1370.725,831.8795,1025.1633,3991.6274,562.8485,1549.9668
774,1369.0835,660.3974,785.6186,12893.64,470.2784,251.8373,1376.2218,831.947,1040.6332,3984.9126,564.2068,1558.5034
775,1369.0835,660.3974,785.6186,12893.64,470.2784,251.8373,1376.2218,831.947,1040.6332,3984.9126,564.2068,1558.5034
776,1375.9088,664.089,795.113,12903.219200000001,466.8711,252.3265,1401.331,834.3456,1032.938,3971.835,554.6956,1553.7656
777,1360.1229,663.4482,785.5752,12849.840800000002,468.0354,257.3059,1367.1216,836.7052,1036.5887,3965.5444,559.3803,1550.013
778,1370.7556,656.3817,762.3486,12815.757099999999,470.1769,252.8236,1361.632,832.2064,1038.1182,3944.2317,575.8706,1551.2118
779,1364.869,669.1353,803.1082,12861.8984,465.9203,251.1947,1351.1006,839.7001,1038.7142,3965.5227,558.9696,1553.6637
780,1375.4729,670.0521,810.0977,12873.716199999999,470.182,251.129,1344.1373,834.8563,1037.9329,3958.454,559.7372,1561.6648
781,1374.6703,661.2954,802.4114,12911.9174,466.1672,256.0353,1381.449,832.2705,1044.0632,3961.7302,562.4927,1569.3322
782,1374.2839,668.632,817.4619,12912.7613,456.4712,263.8393,1363.5992,839.5625,1046.7738,3952.0698,554.8868,1575.1809
783,1379.6959,666.4194,781.3141,12901.1898,474.8317,252.2635,1372.6962,836.5866,1049.1926,3954.4485,564.1444,1569.5969
784,1378.7296,677.5635,793.8524,12878.4553,461.5438,264.4013,1346.0309,843.052,1048.8052,3941.6006,552.6065,1570.2695
785,1394.6093,672.5092,788.7781,12919.2376,463.5051,259.408,1372.8671,840.7415,1069.0833,3931.3054,561.7053,1564.7253
786,1391.7982,682.0809,808.9357,12972.7073,462.4979,257.5723,1360.4336,842.3655,1059.4882,3966.2095,563.7845,1577.541
787,1389.2615,673.1421,801.2708,13005.9219,479.2275,257.6031,1347.9296,855.731,1062.7545,3979.6206,578.2914,1581.0898
788,1405.994,684.2505,815.7835,13040.778699999999,473.2863,258.1406,1372.5011,855.5342,1068.1097,3959.434,568.4985,1579.2463
789,1401.6049,689.2758,816.9705,13050.5622,472.3374,260.8425,1372.074,858.8274,1064.4985,3963.1997,567.8868,1583.0447
790,1416.2236,683.3438,795.1974,13070.991999999998,474.8701,265.177,1365.8582,857.8699,1069.5178,3984.2966,572.2069,1586.4307
791,1408.3804,700.1798,829.9643,13129.7742,475.5911,261.188,1399.7362,866.1001,1070.5289,3966.7188,569.8063,1581.5803
792,1419.8733,697.1611,812.4343,13141.994200000001,481.7746,257.3631,1376.7646,869.479,1079.2977,3990.7402,571.2799,1585.8264
793,1433.3552,699.4016,803.5335,13170.097200000002,471.4609,271.466,1366.5005,873.6813,1086.4902,3996.8457,569.3505,1598.0118
794,1437.0087,689.4299,824.9022,13226.638700000003,487.7838,263.1693,1392.6571,879.277,1085.0806,3989.4834,581.4654,1596.3813
795,1435.4252,703.0122,825.5008,13278.0661,479.381,271.2962,1389.5372,884.2012,1101.6167,4006.7646,570.9877,1610.3433
796,1443.3499,709.299,821.0638,13302.215799999998,471.7935,273.7219,1386.8062,877.2787,1096.6732,4026.4624,579.2632,1616.504
797,1444.9766,715.1649,814.0085,13369.931599999998,463.9608,274.0633,1402.9232,892.4764,1106.8824,4024.9502,589.6378,1640.8875
798,1479.1683,735.8757,860.6563,13593.262200000001,491.064,273.0346,1426.4283,907.169,1124.9329,4082.81,577.1956,1634.9275
799,1481.4639,731.8527,820.6538,13608.444499999998,491.1681,267.0066,1444.8795,903.8291,1130.955,4087.0132,583.5518,1666.0708
800,1480.512,747.1956,837.8945,13669.2443,495.8085,272.5781,1420.9998,912.2072,1128.4633,4123.558,580.0143,1670.013
801,1492.806,751.5458,868.4002,13784.249299999998,484.7064,270.9094,1440.7891,919.2732,1153.3566,4134.709,573.8288,1693.9248
802,1506.8713,755.6132,888.7228,13849.5532,502.5737,274.6807,1439.1644,923.4428,1139.225,4155.665,573.1702,1690.4241
803,1515.0437,761.6587,869.7924,13853.0359,479.5235,280.8857,1429.859,929.6328,1147.2397,4159.3423,582.1804,1697.8777
804,1521.6836,765.6408,892.2581,13957.4754,489.7729,279.0213,1437.3373,941.4509,1152.6925,4189.025,574.7834,1713.8096
805,1537.7086,771.5052,871.2841,14086.9199,489.9058,284.9197,1480.6929,944.2191,1176.2166,4208.977,587.4943,1733.9966
806,1544.9524,767.3831,879.151,14125.320600000001,499.3382,285.5645,1469.9691,948.2559,1189.7896,4221.4243,581.9738,1737.5187
807,1554.3005,788.5764,886.2626,14211.5854,498.7023,282.6624,1481.3616,956.0997,1187.0933,4255.9043,574.4919,1746.1304
808,1564.7976,792.6079,909.3821,14350.1453,490.9241,291.218,1515.6263,962.8164,1202.1761,4270.8535,586.7748,1762.9685
809,1590.7018,807.4347,910.4719,14517.237800000003,504.0261,298.9715,1508.6234,968.3335,1212.0903,4310.4824,615.9932,1790.109
810,1629.5015,815.1678,931.8987,14722.233399999997,520.1362,294.1628,1541.5986,984.7703,1226.109,4386.674,594.4099,1797.8046
811,1635.7711,824.9268,932.1143,14873.1571,511.3842,303.2299,1551.4781,997.8533,1252.1632,4438.8164,598.8311,1826.5887
812,1660.9395,829.3567,955.1818,14999.7627,539.7737,297.795,1564.5425,995.5554,1250.4355,4469.3555,596.6829,1840.1442
813,1671.9382,829.7847,954.0838,15122.9434,534.4417,296.9669,1574.8899,1003.5335,1268.0668,4541.715,599.4448,1848.0781
