,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall
602,600.9288,607.5855,1618.7058,1653.1797,5402.8066,1758.5846,862.0494,1203.9355,865.5094,289.3014,1062.5195,15925.1062
603,594.1614,600.7026,1618.6031,1649.9734,5394.8037,1766.7607,837.0554,1197.3904,858.1657,285.4172,1053.8804,15856.914
604,587.8758,607.1649,1626.5135,1628.0452,5389.4746,1745.2076,842.9113,1189.873,853.5999,284.3933,1063.4412,15818.5003
605,600.2707,605.4891,1591.7192,1678.6797,5397.5977,1747.0521,835.6636,1184.8081,853.6788,276.2976,1069.429,15840.6856
606,600.5623,608.2169,1612.7744,1632.6978,5394.4766,1736.0625,794.7634,1171.6106,850.8599,299.1445,1064.4642,15765.633100000001
607,589.3543,602.7688,1623.4393,1673.2356,5389.4463,1759.9823,811.1266,1193.3024,853.4272,278.1711,1047.4775,15821.731399999999
608,587.3878,605.9385,1614.8121,1649.1101,5388.666,1750.2214,777.0549,1200.6499,846.4602,286.1683,1057.5156,15763.9848
609,606.3303,595.2656,1593.2485,1617.282,5370.125,1735.9272,793.7852,1151.8231,831.096,286.8059,1062.4235,15644.112300000003
610,593.9518,603.667,1610.5112,1611.8823,5381.575,1744.7921,815.2011,1147.1577,831.5508,283.481,1061.381,15685.150999999998
611,596.8137,605.7434,1586.0325,1637.8457,5408.87,1751.642,802.3804,1156.5916,826.3203,277.5336,1066.3118,15716.085
612,585.3884,602.3574,1585.1238,1611.4111,5393.8887,1748.8912,825.921,1148.2211,837.5222,277.9691,1066.0762,15682.7702
613,594.8348,603.275,1575.5569,1645.1742,5389.632,1722.6934,821.4846,1139.0109,836.1614,280.7887,1071.601,15680.212899999999
614,592.6533,603.2578,1581.6768,1622.2852,5370.6016,1726.7908,809.4301,1163.4697,838.432,278.8428,1079.8616,15667.3017
615,589.1067,604.7859,1601.6394,1652.1848,5378.2188,1735.6045,777.4521,1176.5107,826.5031,277.9572,1076.2179,15696.181100000002
616,599.3945,605.1762,1615.149,1685.9463,5398.467,1725.2305,796.1792,1187.1145,834.8203,275.3236,1074.0364,15796.8375
617,592.3558,609.4207,1625.7968,1687.5216,5361.3354,1731.1293,796.8724,1167.8567,826.6773,278.3024,1078.8552,15756.1236
618,601.8719,606.9659,1616.6372,1675.3948,5361.464,1728.9486,820.1651,1178.8285,832.3337,274.6476,1081.3408,15778.5981
619,595.4676,611.6071,1622.6484,1675.0996,5370.1396,1735.0219,800.2612,1175.0728,824.6603,274.3052,1091.3009,15775.584599999998
620,598.3437,603.6321,1634.1113,1696.137,5367.6016,1725.4746,822.3473,1168.8467,838.3353,278.8309,1082.2883,15815.948800000002
621,602.682,604.6661,1640.4722,1662.0227,5376.1045,1733.5054,794.9757,1153.1543,833.3066,277.8934,1081.5219,15760.3048
622,578.7838,597.6622,1634.1084,1665.136,5382.3203,1724.0754,818.5415,1141.7839,827.8262,274.4042,1097.3013,15741.943200000002
623,605.0846,598.485,1633.8762,1657.8385,5386.017,1721.0388,822.4138,1149.2026,830.0423,279.9917,1093.1105,15777.101
624,595.4368,599.7947,1631.2863,1672.9478,5348.5156,1730.3301,811.8091,1152.8326,837.6858,277.7992,1101.55,15759.988000000001
625,596.7501,636.2854,1611.6979,1640.53,5348.717,1725.5325,799.8615,1170.0781,809.839,272.1316,1090.9866,15702.409700000002
626,596.9862,573.4926,1627.9756,1655.7932,5370.9717,1744.9537,835.9979,1173.6671,840.4178,267.7939,1091.7598,15779.8095
627,592.7667,596.2362,1605.5068,1661.309,5350.704,1729.8943,800.8837,1193.8826,831.9152,282.1936,1084.5459,15729.837999999998
628,575.3503,591.1615,1629.437,1640.635,5382.7817,1738.2441,807.0839,1187.398,838.2328,278.3392,1082.2336,15750.8971
629,591.0972,584.3115,1614.0903,1631.3995,5351.784,1738.3197,827.6848,1187.911,839.7217,268.0431,1079.5343,15713.897099999998
630,588.368,582.7864,1621.8071,1657.8656,5374.0137,1733.1245,803.943,1190.5261,843.6317,267.8044,1082.0278,15745.8983
631,588.3284,581.8536,1629.6477,1621.2279,5337.376,1737.9042,804.5692,1212.6877,838.9144,271.9079,1087.5499,15711.9669
632,591.1053,584.4224,1628.9415,1631.9156,5376.227,1747.2979,824.1689,1211.4729,838.7695,274.0387,1096.4235,15804.783199999998
633,597.8401,582.0516,1632.269,1640.1055,5374.2593,1749.8345,827.7478,1224.7544,853.3777,271.8063,1090.2026,15844.2488
634,587.7949,586.023,1657.3644,1631.5232,5347.983,1758.4371,806.3637,1243.5397,834.9749,273.5243,1081.7794,15809.307599999998
635,602.3507,591.8771,1647.5266,1630.1626,5394.3,1757.7345,798.9619,1261.5348,835.4752,264.3914,1087.6444,15871.9592
636,599.4741,583.2888,1680.6768,1649.5123,5376.379,1763.9364,820.7705,1271.5007,845.3607,275.0181,1094.4474,15960.3648
637,594.2552,585.4528,1672.2687,1639.613,5384.4307,1775.1294,812.2854,1292.5543,840.262,279.8369,1092.104,15968.192399999998
638,600.45,579.8129,1673.1539,1657.0742,5378.142,1764.5342,829.0166,1294.3054,844.8231,264.2469,1089.8253,15975.3845
639,586.2189,586.5095,1649.4645,1637.9558,5364.7686,1771.8164,809.7605,1288.6942,850.5537,269.2987,1077.5247,15892.5655
640,595.1093,595.647,1685.3372,1612.1241,5394.3955,1775.8014,841.1935,1288.342,848.2897,267.4575,1077.2719,15980.969100000002
641,589.9566,593.5646,1679.838,1660.5178,5393.516,1774.6602,830.9927,1309.0085,849.6737,270.1323,1080.761,16032.621399999998
642,584.8928,587.4826,1673.5682,1624.3054,5366.899,1803.4143,828.6978,1312.6335,843.5509,272.9026,1075.8811,15974.2282
643,584.4613,582.0502,1699.2529,1625.3589,5394.5137,1814.7449,842.5689,1307.4045,858.2419,265.3806,1070.4839,16044.461699999998
644,594.2672,585.9417,1708.2721,1633.9778,5397.5605,1841.4485,826.1691,1314.3989,850.7942,277.4643,1061.8934,16092.187699999999
645,591.9937,579.6022,1695.3291,1620.1277,5433.996,1860.9196,858.8252,1297.4154,862.1237,268.3622,1070.641,16139.335799999997
646,589.9703,581.3421,1687.871,1626.3062,5371.9316,1871.4971,874.7057,1302.085,852.9177,267.445,1063.9136,16089.9853
647,596.084,582.6713,1701.4753,1640.6652,5391.914,1877.4006,865.5902,1296.5288,864.1486,274.402,1060.4658,16151.345799999997
648,600.012,581.1243,1690.9303,1609.6232,5424.792,1885.2522,855.4795,1301.8444,861.3334,277.0067,1077.2512,16164.649199999998
649,598.9103,579.0958,1689.9641,1613.1716,5406.332,1906.2712,848.6173,1297.0131,875.2722,267.2783,1068.9777,16150.9036
650,593.1912,582.0874,1686.7454,1628.2864,5391.251,1899.5454,881.3024,1299.8376,869.6569,273.104,1065.918,16170.9257
651,595.801,575.4636,1671.8536,1610.186,5362.675,1920.2424,865.8488,1318.8486,857.856,276.4213,1069.1458,16124.3421
652,584.519,585.411,1689.7274,1601.5254,5375.852,1938.0234,902.8582,1316.853,869.0946,271.3376,1060.7687,16195.970299999999
653,580.1437,581.8694,1634.1259,1590.2688,5373.881,1937.0261,919.093,1316.8123,870.6438,274.5635,1062.6588,16141.0863
654,601.3521,582.2672,1621.2513,1640.2544,5394.4023,1945.3486,906.1948,1326.4165,878.7474,268.7159,1053.8907,16218.841199999999
655,592.054,577.8962,1673.5585,1606.9438,5407.5254,1942.0525,960.4569,1344.8572,870.2861,274.023,1072.7296,16322.3832
656,593.2407,588.2296,1628.654,1600.4694,5412.959,1931.9404,946.6127,1343.8052,870.8637,275.0128,1064.3289,16256.116399999999
657,602.1265,585.7608,1661.926,1617.7819,5403.032,1935.7552,919.0138,1355.59,872.7471,276.7383,1058.3053,16288.776899999999
658,606.9729,596.1454,1691.8224,1607.401,5366.869,1933.9294,924.5418,1365.1628,867.9996,278.6327,1053.7028,16293.179799999998
659,617.2742,595.1083,1690.408,1622.2466,5408.516,1959.5071,950.6633,1364.2183,869.5383,273.3145,1052.1285,16402.9231
660,592.2471,600.6381,1691.7579,1632.6086,5423.0967,1963.5564,940.3872,1373.6926,871.8561,282.3159,1045.8645,16418.021099999998
661,593.1544,591.2913,1661.1334,1625.4167,5419.9814,1959.011,956.9497,1382.9475,872.2557,274.4839,1054.9785,16391.6035
662,583.3076,597.3876,1673.7468,1631.2041,5410.4595,1967.2654,959.0787,1379.5704,867.4372,284.1411,1054.793,16408.3914
663,595.2562,595.1914,1702.5193,1631.4414,5409.586,1993.8933,975.699,1380.3083,876.4596,284.2102,1052.0635,16496.6282
664,600.7586,593.147,1714.1235,1618.4822,5402.5107,2018.7965,991.8388,1387.2483,875.6921,285.9893,1047.3849,16535.9719
665,592.6143,597.3671,1695.6837,1632.0219,5433.005,2020.557,979.458,1384.9116,887.4617,301.9474,1063.3617,16588.3894
666,601.3432,602.9464,1718.9303,1620.5681,5469.8213,2063.06,971.0104,1399.2333,888.9172,294.2452,1069.2946,16699.37
667,607.7681,596.5811,1651.0656,1620.4692,5440.301,2092.3499,995.8682,1385.2267,903.7683,292.5784,1094.8164,16680.7929
668,617.161,603.5615,1665.8303,1621.545,5461.982,2091.5088,970.9586,1394.9497,896.5645,299.3247,1072.4506,16695.8367
669,624.8668,606.8024,1719.0836,1639.9265,5433.035,2125.2607,1013.2467,1402.3955,895.5372,297.0365,1072.5978,16829.7887
670,610.5709,604.9129,1699.9424,1609.9377,5471.594,2141.3037,988.8909,1398.2766,911.6246,296.4938,1069.3976,16802.945099999997
671,605.1275,608.5184,1730.1582,1625.0128,5436.6895,2171.7695,1025.4438,1392.1917,912.7847,308.886,1070.7095,16887.2916
672,632.9997,608.4476,1706.9148,1643.7158,5437.2305,2195.713,997.4762,1407.187,911.0476,314.4858,1082.1896,16937.4076
673,619.7173,610.431,1746.3137,1618.0767,5440.91,2201.4717,1029.1387,1390.6566,910.4131,307.4603,1075.1451,16949.734200000003
674,622.3375,607.5189,1759.2385,1657.9545,5438.326,2210.724,1000.569,1392.7351,912.9359,305.7816,1101.1771,17009.2981
675,629.7457,611.8567,1778.2186,1639.0264,5480.7676,2209.4727,1014.694,1415.3914,907.958,312.1507,1090.0295,17089.3113
676,637.8974,613.1762,1781.4872,1608.4707,5442.135,2228.0493,1075.3043,1410.2236,924.6096,302.3113,1089.7444,17113.409
677,628.8055,610.8938,1736.4187,1641.7556,5424.3623,2248.4995,1050.4282,1416.8875,928.7003,301.4328,1090.6705,17078.8547
678,618.2123,611.0154,1750.5546,1620.3293,5483.9126,2270.8918,1037.1837,1418.8866,930.5711,316.6896,1090.8138,17149.0608
679,615.9506,620.5762,1767.6119,1642.8827,5480.872,2291.3025,1066.5457,1425.7556,937.1483,303.304,1099.2678,17251.217299999997
680,639.7747,617.5068,1784.5533,1621.3202,5519.59,2302.7622,1069.2587,1429.2422,939.4627,323.7692,1098.9464,17346.1864
681,629.7557,622.6854,1808.4403,1626.5402,5453.917,2331.457,1078.9341,1429.4602,949.5414,322.0872,1103.3663,17356.184800000003
682,643.0985,618.9783,1779.7571,1666.0593,5464.0166,2345.981,1069.53,1441.1602,951.4152,330.952,1108.0596,17419.0078
683,637.1167,623.0891,1796.104,1651.0618,5514.7095,2367.9155,1100.7208,1449.4535,975.7338,333.3264,1117.2655,17566.496600000002
684,660.5605,620.5951,1811.18,1670.3501,5506.366,2371.3052,1107.1671,1452.6001,964.2367,328.3727,1120.3853,17613.1188
685,661.2637,627.974,1840.7283,1675.1641,5501.3555,2365.501,1082.212,1461.2378,966.0788,336.9427,1133.8344,17652.2923
686,649.4793,630.3529,1858.3976,1633.8772,5485.7666,2369.5771,1090.2188,1457.9797,967.721,325.9828,1135.7864,17605.1394
687,663.2026,623.2686,1859.3776,1638.3429,5499.412,2385.0437,1101.6848,1464.6405,962.9428,332.0656,1139.6094,17669.590500000002
688,654.6042,624.4741,1801.3583,1699.0172,5467.7783,2393.516,1107.5267,1454.6436,968.3164,330.4153,1146.5212,17648.171299999998
689,652.6603,624.4819,1790.0565,1686.0994,5485.882,2364.2932,1066.1884,1453.4983,956.551,334.9405,1142.8472,17557.4987
690,641.7036,623.2145,1860.1857,1672.9023,5477.551,2363.1943,1104.1163,1453.2098,950.1196,339.0189,1125.9546,17611.1706
691,639.5006,618.0604,1836.9644,1660.7715,5473.534,2367.4644,1104.036,1450.96,967.2492,334.8689,1135.5444,17588.9538
692,647.4462,624.3504,1839.8617,1678.9905,5480.2466,2368.2627,1083.9606,1459.9655,960.1475,342.7596,1136.6282,17622.619499999997
693,659.7729,623.3208,1807.5076,1638.5256,5432.9287,2366.024,1076.3281,1448.2438,945.7801,332.1799,1134.7286,17465.340099999998
694,658.9548,624.4141,1842.1896,1704.353,5429.051,2346.5396,1056.0197,1436.3345,953.714,329.0773,1132.065,17512.712600000003
695,649.3096,630.7592,1818.6852,1689.0594,5408.384,2339.6226,1103.3092,1441.7876,962.934,326.8483,1135.9995,17506.6986
696,636.6401,618.6398,1829.5835,1672.8757,5423.9463,2336.0273,1070.9365,1431.2332,959.5546,334.591,1119.4786,17433.5066
697,641.1272,623.4627,1840.732,1664.242,5430.808,2343.4849,1063.234,1439.7913,968.7058,331.6494,1119.612,17466.849299999998
698,644.8972,619.1277,1817.0626,1649.6792,5365.802,2332.373,1068.352,1436.5864,960.225,341.1873,1126.0696,17361.361999999997
699,637.1444,622.4057,1779.5168,1674.2256,5378.035,2333.8496,1072.0511,1426.686,952.6172,332.8674,1135.4935,17344.8923
700,625.1778,626.645,1774.289,1660.9799,5363.64,2333.4756,1071.8945,1421.9663,943.9581,329.0936,1120.0646,17271.1844
701,640.5841,621.3496,1799.5809,1663.6199,5341.543,2326.9448,1067.3286,1420.6793,945.0895,330.8652,1121.2661,17278.851
702,624.3365,624.6542,1805.3821,1672.4613,5353.9033,2303.9521,1043.7898,1411.3108,947.2647,315.2919,1105.4192,17207.7659
703,646.6088,621.5601,1797.399,1644.2384,5328.6807,2321.3318,1058.3741,1417.1304,937.8051,321.1808,1115.4413,17209.750500000002
704,631.0864,613.9666,1752.1533,1652.0786,5295.918,2303.6624,1070.0798,1402.616,934.3556,320.4629,1106.9463,17083.3259
705,627.226,619.1896,1765.1617,1623.5223,5304.368,2308.1953,1078.6367,1404.4324,934.0762,321.263,1101.1191,17087.190300000002
706,634.4913,623.3193,1775.9905,1659.4235,5255.495,2280.7585,1032.8674,1382.0651,929.2485,322.2166,1089.278,16985.1537
707,622.8482,615.9069,1799.1068,1635.6287,5273.0693,2256.5823,1046.6145,1372.8276,922.3091,313.2406,1089.1116,16947.2456
708,632.1067,616.2664,1765.6411,1628.5007,5288.0596,2248.2693,1046.5552,1368.7102,931.2003,317.5269,1090.7969,16933.6333
709,634.6611,620.0448,1708.5719,1591.0922,5240.334,2244.6792,1042.7734,1363.769,918.2903,318.951,1088.8738,16772.040699999998
710,624.0483,632.7411,1716.6147,1653.3041,5266.647,2240.3308,1029.8269,1352.7206,901.5121,310.6229,1077.217,16805.5855
711,627.2391,631.1434,1749.6702,1641.9751,5201.2266,2248.9214,1034.1952,1362.0386,901.7589,314.858,1072.0603,16785.0868
712,611.7355,627.3966,1754.0596,1639.6813,5213.5703,2221.9749,1049.4277,1348.5355,926.2952,316.2428,1063.1,16772.0194
713,607.3209,642.0433,1720.4347,1637.5262,5196.6777,2217.5981,1038.5251,1351.3845,918.2941,309.0183,1053.9009,16692.7238
714,605.4392,647.1823,1689.5265,1627.8527,5190.59,2214.0435,1028.2188,1342.8438,903.1295,306.07,1048.9158,16603.8121
715,602.8411,625.593,1720.7646,1631.7831,5149.013,2212.5806,1030.2539,1331.2354,915.9103,298.1852,1047.8616,16566.0218
716,597.9044,632.8542,1698.5173,1627.364,5170.5176,2197.3281,1004.0593,1327.7445,915.561,300.5096,1045.6244,16517.984399999998
717,606.1827,633.3377,1701.4241,1610.0089,5110.449,2197.7305,1012.2311,1323.1045,893.5972,299.8903,1038.8412,16426.7972
718,602.3892,634.2509,1697.5792,1583.0479,5090.458,2170.2542,1007.7468,1316.9529,880.5817,296.9016,1033.8965,16314.058899999998
719,594.0441,625.5535,1697.3063,1573.5977,5118.868,2142.5122,980.2491,1305.7633,879.0253,302.8109,1017.5103,16237.2407
720,586.482,629.8464,1639.8921,1583.6975,5068.7515,2133.5688,984.7575,1301.0463,884.9713,289.0363,1015.7321,16117.7818
721,590.8068,627.6961,1668.8842,1561.8969,5071.95,2134.0244,994.4984,1296.4694,876.4677,284.8261,1013.222,16120.741999999997
722,592.4415,629.9091,1669.471,1536.6676,5042.6123,2116.8472,987.2539,1300.5405,870.2125,289.8873,1001.6883,16037.531200000001
723,581.4315,619.6081,1650.0964,1537.1793,5021.934,2115.4,956.3328,1294.8274,860.5212,301.7211,1006.1776,15945.229399999998
724,586.1001,619.6392,1607.2083,1543.8615,4986.002,2091.65,981.3704,1294.3284,865.7107,282.6198,995.2191,15853.7095
725,572.434,632.4675,1622.1492,1559.2104,4976.6865,2090.2651,937.3835,1288.3386,848.8466,286.4428,983.757,15797.981200000002
726,570.1067,631.5101,1629.8849,1581.6926,4973.3994,2060.7583,957.3353,1274.1707,855.5651,276.1564,978.8633,15789.442799999999
727,572.325,629.2628,1628.1166,1559.832,4944.3975,2047.8821,928.4998,1274.5859,846.3903,274.1519,984.1373,15689.581200000002
728,572.9433,601.754,1607.3112,1531.908,4898.943,2043.8834,943.7282,1267.7593,860.4547,273.557,965.9821,15568.2242
729,557.3388,597.9981,1604.7545,1512.6023,4860.981,2027.4131,973.2498,1251.5085,826.058,277.5184,963.347,15452.7695
730,570.4124,612.6011,1545.5846,1526.936,4830.535,2010.0371,958.9924,1257.7891,825.2124,271.8346,954.8392,15364.7739
731,563.204,609.9295,1528.7904,1523.292,4822.4004,1973.6293,931.311,1236.4761,813.4049,257.5015,950.7894,15210.7285
732,546.1768,612.7739,1540.2665,1493.488,4822.5947,1956.8967,936.7856,1229.9062,813.7987,269.307,946.9116,15168.905700000001
733,554.2577,598.0412,1532.6622,1497.2058,4805.4814,1950.7347,911.7638,1225.8948,814.514,271.1831,946.4727,15108.2114
734,543.9841,601.592,1521.7712,1483.69,4789.5874,1941.0862,904.4644,1222.5217,810.0,257.9443,938.7493,15015.3906
735,552.0109,601.6248,1528.6049,1479.6652,4752.296,1932.9102,915.5481,1203.4502,805.2189,260.7665,931.4981,14963.593799999999
736,540.7362,600.1218,1500.9674,1460.766,4731.9434,1907.9711,907.3429,1216.8823,791.407,256.4645,928.8475,14843.4501
737,540.5339,584.77,1519.5978,1460.7273,4713.448,1897.596,914.4611,1207.8383,790.6458,258.5742,915.3666,14803.559
738,531.5974,596.6112,1513.0966,1446.5156,4677.556,1889.3195,879.2874,1187.2527,788.3359,253.3303,916.98,14679.882599999999
739,530.4006,611.8247,1484.8597,1445.8098,4681.835,1886.2183,899.6567,1195.4152,783.8309,254.7184,909.0709,14683.640199999998
740,534.8205,587.8993,1475.4283,1439.3943,4640.253,1870.8048,856.5916,1190.1647,782.753,252.5344,910.5313,14541.175199999998
741,539.4989,585.4244,1471.0673,1447.0944,4588.4736,1857.4153,850.6605,1171.4829,767.8265,254.1824,902.9633,14436.0895
742,521.7143,587.98,1473.401,1437.2301,4558.7324,1843.9009,875.7642,1178.5657,758.0921,247.1856,898.0314,14380.5977
743,513.442,586.6252,1473.0809,1424.1146,4549.759,1832.1707,847.1323,1168.6611,753.0535,249.1932,899.6327,14296.865200000002
744,513.4984,586.8093,1452.6666,1402.7954,4522.925,1803.3185,879.2737,1171.926,745.6136,251.7897,900.4114,14231.027600000001
745,503.1742,585.5435,1435.3815,1404.7334,4505.1924,1782.1946,848.6711,1179.8079,748.0538,247.8782,904.8357,14145.4663
746,509.2939,586.0321,1442.5662,1450.4257,4484.3945,1769.6304,825.8866,1157.1006,750.5698,241.4984,887.3532,14104.751400000001
747,512.13,580.7338,1450.3081,1422.311,4453.073,1765.1445,849.4484,1158.5422,757.9288,254.4644,884.6096,14088.693800000001
748,498.7449,577.8932,1440.2266,1434.5339,4455.0635,1749.0393,825.8507,1152.2997,747.2616,250.7795,885.3258,14017.0187
749,499.8021,583.4852,1431.7007,1420.7551,4416.4277,1747.3425,793.8821,1158.2461,742.4901,248.3803,878.9562,13921.4681
750,505.6757,576.6522,1420.6143,1442.1288,4347.5283,1724.6396,809.2838,1175.0281,739.7067,235.0076,874.4601,13850.7252
751,495.7512,552.0008,1402.0251,1407.7993,4328.746,1713.3838,806.9559,1137.6843,777.3861,230.0421,883.066,13734.8406
752,487.3416,584.2038,1419.4971,1391.9639,4317.078,1710.1812,822.0178,1141.6923,727.1964,228.5874,865.6162,13695.3757
753,490.1123,585.1214,1417.0852,1387.0056,4318.6436,1684.4725,819.5981,1152.5037,717.3446,234.5895,865.1413,13671.6178
754,488.0006,579.8011,1399.7771,1356.1814,4276.0894,1686.8772,813.5238,1131.4282,715.9315,234.1593,865.1915,13546.961099999999
755,494.5994,591.6897,1426.5006,1404.6198,4256.898,1667.3999,778.3231,1123.3604,700.1551,236.3126,860.5092,13540.367800000002
756,488.2478,579.6656,1440.7782,1381.8625,4239.33,1678.5885,794.084,1124.0051,716.0582,230.3461,854.4592,13527.4252
757,498.971,586.4407,1440.4954,1388.0978,4238.453,1658.9465,787.3384,1107.572,717.0784,238.3739,845.7623,13507.5294
758,492.9109,574.4583,1448.0753,1405.5403,4211.5664,1670.8132,774.2387,1111.4159,728.4045,245.5014,853.8115,13516.7364
759,469.7436,582.4246,1430.5763,1367.256,4186.0117,1659.8206,771.8348,1099.3582,709.177,254.4791,855.5148,13386.196699999999
760,476.426,574.8185,1406.0758,1368.8208,4183.363,1652.3904,765.2394,1096.7743,720.4182,235.0641,848.7973,13328.1878
761,491.4183,575.9022,1445.8989,1376.5491,4168.7676,1639.3992,799.3254,1091.8815,724.6402,228.9974,852.5325,13395.3123
762,485.6487,577.5194,1437.0985,1404.5588,4134.364,1635.6671,793.483,1111.8398,719.7125,236.2129,855.3722,13391.4769
763,478.8571,564.7271,1439.5039,1364.8462,4127.412,1626.0947,767.7415,1092.3177,733.3792,229.4052,848.4861,13272.770700000001
764,501.726,583.0469,1392.3285,1366.7848,4114.0693,1626.9856,749.6299,1092.2947,711.8045,227.189,844.4339,13210.293099999999
765,488.1818,586.4989,1432.6412,1359.001,4094.6934,1614.205,761.561,1073.8975,709.8594,227.385,844.3721,13192.2963
766,483.0623,582.3747,1400.9458,1343.1544,4083.1382,1614.4631,765.8552,1073.2915,709.8459,229.0682,832.5059,13117.7052
767,472.7092,582.6357,1394.0671,1371.5354,4081.92,1608.2704,755.5911,1079.8031,691.8441,229.923,840.0385,13108.337600000003
768,472.3195,583.1483,1421.1609,1351.9178,4063.8755,1607.4897,775.8756,1064.4231,704.8586,232.2026,836.0226,13113.2942
769,469.0608,582.7509,1386.9958,1363.6257,4071.8477,1595.497,743.8336,1058.258,717.313,230.0246,836.9304,13056.1375
770,474.3374,586.6593,1405.2881,1334.5879,4042.1506,1591.9343,729.9079,1066.969,707.407,226.4782,836.548,13002.267699999999
771,474.0973,581.0827,1416.5466,1370.7423,4026.9297,1592.5813,751.8333,1065.1729,700.3315,218.2069,840.4215,13037.946000000002
772,463.2716,573.7619,1412.4961,1338.4595,4027.985,1589.1035,759.1092,1056.2323,693.1358,226.6951,841.57,12981.82
773,464.016,566.5617,1397.8934,1350.4058,4017.4277,1588.4255,744.5261,1063.1399,705.7653,219.6055,837.5778,12955.344700000001
774,474.0989,592.5325,1430.1761,1360.0553,4012.7952,1576.4282,745.4905,1057.1731,693.4471,222.9839,842.2737,13007.4545
775,456.1639,576.0497,1427.2086,1335.6084,3989.0396,1569.5366,769.8211,1055.3315,703.1531,223.38,836.2415,12941.534
776,473.3371,565.1288,1409.9177,1351.3517,3999.4287,1569.0265,780.3744,1058.5591,696.4517,215.5877,843.993,12963.1564
777,457.4008,579.2086,1364.8038,1369.4052,3972.4568,1568.5254,739.1292,1067.0448,695.7437,230.6737,847.387,12891.778999999999
778,467.7971,581.5776,1359.1049,1410.5881,3971.85,1566.089,764.6581,1058.3403,707.3572,224.1212,850.682,12962.1655
779,457.1353,575.554,1401.2163,1348.2039,3972.23,1561.762,758.2469,1057.8206,701.0934,221.5645,850.7166,12905.5435
780,462.0054,584.1055,1393.4261,1346.3672,3953.1323,1561.2898,735.1379,1060.7952,694.9991,218.6588,841.108,12851.0253
781,460.3964,569.3334,1399.8005,1360.2163,3954.5332,1560.4468,751.7496,1061.9933,697.0431,226.5076,845.6662,12887.686399999999
782,462.8536,582.3748,1369.5938,1354.5479,3947.5806,1559.831,755.2908,1059.9326,693.1033,208.9445,844.191,12838.243899999998
783,446.0429,566.8579,1379.3839,1347.0605,3944.6042,1555.3308,767.1531,1058.6631,702.4973,215.8675,844.4246,12827.8858
784,449.8719,577.7976,1398.6102,1344.2188,3951.3896,1552.8712,731.3353,1055.9895,697.309,224.7052,845.9254,12830.0237
785,459.4488,577.4404,1413.357,1347.7688,3936.1567,1553.6833,747.6274,1065.4385,705.6743,218.0798,841.9047,12866.5797
786,456.6229,584.622,1401.5923,1353.2737,3933.476,1549.6641,753.1575,1069.6116,694.2795,212.6248,841.1918,12850.116199999999
787,464.1121,569.7305,1413.0698,1364.3237,3934.2898,1532.5273,736.3947,1062.0684,711.2039,219.1317,840.9617,12847.813600000001
788,462.944,586.2299,1367.5055,1378.735,3936.4575,1539.1821,749.4182,1064.7688,704.5753,215.4731,839.6524,12844.9418
789,462.944,586.2299,1367.5055,1378.735,3936.4575,1539.1821,749.4182,1064.7688,704.5753,215.4731,839.6524,12844.9418
790,452.1558,578.8365,1389.0072,1327.5211,3926.9082,1541.51,709.5902,1055.4772,712.0775,217.0413,848.4965,12758.6215
791,457.5445,579.9387,1403.4117,1357.8958,3915.1963,1537.9133,746.0328,1063.7018,702.3547,216.9819,839.9342,12820.905700000001
792,448.2139,576.6376,1409.9596,1372.1819,3920.145,1543.7745,737.1763,1071.1046,715.2066,224.7354,848.4628,12867.598199999999
793,450.0037,587.2505,1379.9363,1380.2408,3899.4102,1538.5321,741.8995,1075.8688,701.8673,218.7883,846.6495,12820.447
794,448.4418,580.2744,1419.5868,1371.7852,3913.599,1535.8765,754.3843,1062.7963,714.4338,217.9081,851.057,12870.1432
795,455.7182,570.0437,1392.9949,1368.458,3906.579,1546.4167,744.7105,1075.6667,721.6793,223.8727,847.7729,12853.9126
796,448.5783,583.2258,1395.5933,1330.1895,3889.9102,1545.0048,719.306,1072.1681,708.4295,218.084,849.5303,12760.0198
797,447.7822,583.3601,1420.866,1354.5745,3920.708,1542.9275,738.8054,1086.5327,712.0289,224.4683,850.0055,12882.0591
798,448.6421,585.9995,1389.0948,1369.3368,3880.165,1547.4111,745.5012,1076.59,722.3741,218.9646,848.2766,12832.355800000001
799,452.257,586.7105,1381.6483,1347.6782,3891.1785,1548.855,747.8192,1076.4023,713.1141,207.5337,855.3154,12808.512200000001
800,454.6149,580.3807,1377.9062,1401.4501,3886.0452,1545.2346,746.6495,1068.1427,710.8585,215.9698,851.73,12838.982199999999
801,454.3102,583.293,1393.2689,1388.2332,3894.771,1555.4268,741.9597,1082.0255,708.6294,222.0629,862.6618,12886.6424
802,450.3983,581.8411,1388.1874,1339.6411,3896.8374,1558.7666,745.7796,1084.8763,703.7584,221.7056,863.9634,12835.7552
803,458.5782,593.1812,1393.1145,1378.6188,3896.8992,1551.9779,736.5208,1091.8889,708.9175,218.6486,867.0681,12895.413700000001
804,450.2759,582.0136,1394.3394,1355.4728,3911.5972,1560.4069,744.056,1106.2793,709.8137,227.1136,868.1432,12909.5116
