,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
595,18635.5722,2028.9658,364.2662,2293.2734,1024.435,656.552,1272.879,1528.73,5910.137,697.067,1757.5573,1101.7095
596,18757.976000000002,2056.5972,370.9098,2308.0981,1017.4417,662.8309,1276.9612,1526.9716,5921.884,686.3298,1793.1012,1136.8505
597,18721.6501,2042.4343,361.8207,2337.245,1023.5088,656.2111,1274.1301,1522.8646,5886.4873,685.6086,1782.1926,1149.147
598,18746.0913,2049.9019,378.2864,2328.1467,1012.8819,656.1364,1267.3784,1544.4637,5901.7324,692.882,1765.3319,1148.9496
599,18744.9536,1989.4642,378.2735,2335.3125,1020.806,666.4208,1267.7867,1541.9126,5914.066,702.5095,1781.7617,1146.6401
600,18752.011,1993.5889,365.57,2356.4722,1032.0383,645.2245,1278.1443,1544.567,5924.799,700.4144,1766.6239,1144.5685
601,18830.8111,2026.3119,374.4901,2379.7292,1032.6528,650.8038,1280.4226,1543.4944,5914.1104,706.543,1780.78,1141.4729
602,18870.0802,2028.2213,381.6522,2375.3801,1030.9453,657.466,1278.3668,1553.3218,5923.2295,704.3629,1797.1013,1140.033
603,18899.3167,2059.305,372.9522,2393.1138,1038.7566,651.6495,1271.797,1549.1161,5900.284,714.385,1765.786,1182.1715
604,18968.378,2049.225,381.4596,2414.0151,1032.912,658.7252,1276.6862,1545.1296,5936.5684,720.1742,1812.4619,1141.0208
605,18941.01,2024.3873,385.711,2409.1099,1038.1757,651.6379,1275.7623,1567.8488,5916.538,705.0833,1803.0925,1163.6633
606,19003.655600000002,2053.132,377.0353,2427.5566,1036.3137,661.8499,1278.5265,1561.9641,5925.25,696.9696,1804.2688,1180.7891
607,19083.4865,2056.3389,387.5598,2436.851,1047.2866,663.7938,1285.2065,1565.8629,5941.369,708.1608,1798.2412,1192.816
608,19113.9948,2063.5723,388.3347,2452.2078,1042.7711,669.3767,1289.9637,1587.6843,5975.504,709.446,1801.4386,1133.6956
609,19212.3495,2076.938,379.5399,2490.608,1039.3091,674.6053,1296.8643,1596.5088,5933.6235,707.9229,1805.6672,1210.7625
610,19255.139800000004,2055.438,374.9485,2481.641,1050.0457,681.6451,1288.2349,1596.5118,5976.2817,724.9654,1840.6327,1184.795
611,19309.125699999997,2073.2605,390.9128,2516.6418,1050.4832,671.2146,1303.8069,1598.8524,5968.282,721.4805,1815.2113,1198.9797
612,19386.080499999996,2091.1917,397.2019,2539.701,1052.5248,674.4274,1300.0331,1601.1995,5997.301,710.691,1823.2603,1198.5488
613,19520.8909,2086.7095,389.6589,2550.6265,1072.936,673.4525,1313.2457,1620.4473,5997.9966,738.8142,1853.4634,1223.5403
614,19636.3674,2090.242,415.2969,2572.2021,1076.1378,676.2492,1323.8772,1639.1874,6076.5303,722.1766,1854.2239,1190.244
615,19782.5285,2087.6401,405.1581,2606.5742,1075.3713,681.4386,1335.0568,1660.8031,6081.9697,719.1502,1887.1616,1242.2048
616,19946.2325,2139.0454,411.8008,2629.06,1101.3801,671.9119,1344.1066,1653.5422,6089.8477,748.1191,1895.0824,1262.3363
617,20043.973800000003,2160.0552,418.8696,2684.9346,1113.6893,667.7101,1359.3657,1691.7672,6089.5264,740.3995,1881.1042,1236.552
618,20275.260499999997,2178.2603,421.8809,2704.8042,1106.7686,691.4804,1368.7228,1703.1326,6161.9897,759.749,1910.617,1267.855
619,20367.393500000002,2192.5947,420.3532,2754.1145,1119.7935,677.9898,1373.759,1700.9075,6156.8257,756.341,1911.7262,1302.9884
620,20438.440199999997,2158.1055,416.8132,2781.1157,1124.5339,683.1556,1389.5168,1714.9723,6156.6245,773.403,1919.0789,1321.1208
621,20526.7814,2160.1804,434.7468,2814.5962,1121.2162,698.1491,1376.6877,1722.2886,6199.6724,770.8576,1923.194,1305.1924
622,20628.822200000002,2206.9192,439.3379,2814.2388,1121.1921,695.5278,1376.7836,1730.2333,6235.1973,776.8973,1915.4016,1317.0933
623,20628.822200000002,2206.9192,439.3379,2814.2388,1121.1921,695.5278,1376.7836,1730.2333,6235.1973,776.8973,1915.4016,1317.0933
624,20765.618899999998,2212.2031,452.8335,2860.081,1133.0599,687.4473,1387.9176,1733.993,6246.4395,783.0364,1944.9662,1323.6414
625,20785.4571,2211.195,436.8508,2868.9119,1139.9951,686.3106,1384.7827,1748.1654,6252.2734,785.124,1930.8743,1340.9739
626,20783.3869,2204.803,444.8861,2875.8494,1134.0619,690.3349,1390.023,1748.9506,6230.103,782.1583,1926.5663,1355.6504
627,20827.678499999998,2223.6372,432.8582,2884.4087,1142.5569,681.8104,1391.7114,1758.6433,6247.2607,793.6282,1919.5978,1351.5657
628,20816.0249,2214.7676,449.0358,2884.9707,1138.2091,680.5115,1384.0591,1768.8715,6260.8486,797.3069,1918.6763,1318.7678
629,20868.7118,2216.9487,435.6361,2890.086,1138.3315,678.5786,1387.0762,1767.332,6285.574,792.8842,1918.2147,1358.0498
630,20878.1247,2229.582,445.1357,2892.1165,1137.8806,684.7267,1388.6135,1751.1687,6265.53,793.4794,1931.2854,1358.6062
631,20835.602099999996,2180.087,425.0864,2903.1104,1144.198,679.5726,1384.825,1757.585,6277.2217,789.8981,1931.2996,1362.7183
632,20802.8662,2172.8604,443.8522,2894.4253,1131.8907,684.2495,1380.7461,1766.0743,6250.588,801.1951,1917.2241,1359.7605
633,20721.5976,2161.5347,456.4334,2912.3281,1130.8744,674.5735,1380.099,1759.8483,6187.087,782.7332,1919.8516,1356.2344
634,20645.645699999997,2147.0544,450.8059,2882.7095,1137.4078,682.6965,1376.0005,1748.7079,6191.3,775.1764,1921.5143,1332.2725
635,20642.625899999995,2177.6255,446.517,2896.0457,1127.7609,686.1334,1368.1265,1751.8358,6159.4043,788.1523,1912.7911,1328.2334
636,20654.8713,2203.7236,448.4763,2890.8923,1126.1742,678.3412,1367.3533,1752.8057,6128.042,785.4554,1914.5558,1359.0515
637,20626.467500000002,2193.927,396.0827,2876.8787,1120.4852,683.8623,1368.8553,1759.2545,6131.621,792.3821,1905.2952,1397.8235
638,20614.2017,2154.1226,447.4594,2885.629,1127.4291,677.5642,1370.5977,1732.2415,6120.9727,789.2866,1926.363,1382.5359
639,20586.5218,2185.149,444.2441,2883.6135,1127.3108,687.369,1363.957,1737.9578,6101.0127,788.292,1924.8508,1342.7651
640,20498.971599999997,2175.7244,453.4996,2881.8594,1122.0554,683.3076,1362.8152,1738.2213,6092.139,793.4079,1893.07,1302.8718
641,20548.870499999997,2199.3057,451.0434,2884.2612,1124.4276,676.0277,1358.4756,1726.9535,6079.1377,778.171,1890.6462,1380.4209
642,20426.6955,2187.276,389.2587,2881.9421,1120.851,671.7478,1351.9932,1721.8643,6049.4805,777.0186,1885.0896,1390.1737
643,20502.378399999998,2158.3418,394.4366,2883.7139,1118.9021,680.4143,1345.7815,1727.1151,6080.535,786.5673,1945.6858,1380.885
644,20416.5615,2125.6558,390.9407,2863.608,1120.6774,685.0186,1352.3633,1716.982,6052.1655,773.7271,1947.1921,1388.231
645,20381.976199999997,2122.1807,395.2554,2840.7588,1118.7917,684.0557,1339.4319,1722.4235,6066.249,776.4874,1938.0391,1378.303
646,20304.3149,2124.4512,387.6355,2838.8945,1120.6265,670.6564,1341.3435,1716.5791,6026.4414,773.7427,1910.2249,1393.7192
647,20274.3788,2124.7852,451.9449,2831.5557,1113.7539,672.447,1342.475,1685.5247,6029.342,761.432,1906.0151,1355.1033
648,20238.352899999998,2128.5881,446.0797,2829.0034,1109.49,677.7251,1339.2974,1706.1125,5978.508,765.9594,1925.8245,1331.7648
649,20234.8334,2137.2175,431.3923,2835.1748,1110.3274,675.4734,1328.0437,1697.1067,5988.632,769.0911,1939.168,1323.2065
650,20183.134299999998,2094.6216,443.8345,2832.8428,1113.1233,672.3373,1331.394,1696.1364,5975.0645,761.8851,1939.638,1322.2568
651,20153.644,2128.1968,439.8615,2813.4617,1129.4031,668.9202,1330.0238,1685.791,5975.749,758.9747,1914.666,1308.5962
652,20102.3414,2131.4194,387.785,2813.4072,1105.5205,676.1801,1321.8884,1680.6377,5955.3516,767.7516,1922.5032,1339.8967
653,20054.233599999996,2138.9028,434.2339,2795.402,1108.0936,674.0559,1315.198,1677.2369,5935.206,753.2947,1919.5532,1303.0566
654,20038.524500000003,2143.016,429.399,2787.5222,1093.5205,677.4376,1318.3833,1675.861,5968.181,757.52,1890.7969,1296.887
655,19983.7681,2137.8862,435.9631,2779.7322,1105.4651,674.2836,1313.6792,1679.3142,5896.3076,755.0642,1905.8601,1300.2126
656,19983.7681,2137.8862,435.9631,2779.7322,1105.4651,674.2836,1313.6792,1679.3142,5896.3076,755.0642,1905.8601,1300.2126
657,19809.7791,2088.4832,425.4779,2774.5273,1093.1699,667.9928,1302.5806,1658.6096,5884.62,752.1849,1879.8573,1282.2756
658,19737.546,2057.2947,427.5916,2761.5562,1096.5205,670.5493,1300.1553,1655.8958,5832.583,759.4246,1888.0073,1287.9677
659,19737.028199999997,2081.5325,432.8139,2751.1514,1097.6207,666.8479,1294.1091,1653.465,5827.7573,753.3488,1892.1841,1286.1975
660,19738.819800000005,2097.793,412.2857,2743.8777,1085.6497,668.5551,1292.9729,1642.929,5859.6436,749.0943,1876.2134,1309.8054
661,19672.0822,2095.349,371.3528,2723.1162,1087.7263,671.512,1287.1865,1645.2798,5824.6953,746.6221,1873.9751,1345.2671
662,19626.935100000002,2092.6533,374.4989,2722.6223,1082.3756,676.7763,1283.9641,1633.9443,5836.492,737.5815,1878.4365,1307.5903
663,19520.3406,2072.4236,430.0964,2705.5183,1074.9375,673.929,1275.5562,1638.4574,5754.2773,753.2836,1866.3113,1275.55
664,19491.8917,2081.45,427.1921,2702.0537,1073.2168,662.1633,1275.8365,1621.8419,5755.589,751.9069,1854.1211,1286.5204
665,19430.589999999997,2080.2751,424.9437,2708.3435,1075.5933,657.2833,1269.776,1623.6343,5740.092,735.0584,1856.4531,1259.1373
666,19427.330899999997,2072.4766,412.4659,2684.8345,1072.4551,663.6884,1266.2998,1605.177,5768.68,725.6169,1881.821,1273.8157
667,19295.8706,2051.087,417.2924,2684.6714,1064.8937,666.605,1257.0962,1596.7115,5700.5957,729.4851,1867.7578,1259.6748
668,19118.017099999997,1991.0306,409.5472,2662.6013,1058.1761,661.6226,1254.453,1599.1394,5670.714,724.5338,1850.0198,1236.1793
669,19069.028199999997,1994.1859,411.4403,2651.6543,1053.6008,660.3683,1245.2065,1590.6814,5668.5996,725.7142,1839.0847,1228.4922
670,19040.4383,2026.3987,416.2458,2622.1401,1038.1956,666.0606,1233.4614,1583.9764,5658.45,727.5393,1842.2407,1225.7297
671,18968.2682,2011.9238,402.5369,2616.135,1042.7446,661.5966,1236.8428,1568.4563,5646.9727,719.4699,1824.1128,1237.4768
672,18918.0945,2011.375,400.1046,2600.8484,1041.1835,663.6007,1229.0476,1553.0281,5615.0205,715.2206,1850.9382,1237.7273
673,18824.6619,1962.927,406.9695,2587.6018,1033.5333,658.192,1228.0322,1558.795,5620.128,709.4557,1835.644,1223.3834
674,18745.037,1986.93,386.3765,2572.6829,1037.3024,660.2163,1211.3076,1547.9828,5613.699,719.7573,1796.8951,1211.8871
675,18665.868899999998,1988.9443,415.0743,2567.9214,1022.0543,667.3071,1207.5668,1540.4562,5551.422,701.7449,1801.9082,1201.4694
676,18617.1966,1979.1263,396.8006,2540.5356,1027.2361,656.9658,1203.3188,1528.6714,5561.33,711.0517,1803.8308,1208.3295
677,18509.770099999998,1964.6781,395.7967,2537.1016,1016.251,657.7034,1202.6826,1513.5216,5555.5596,697.0691,1768.3376,1201.0688
678,18416.632400000002,1955.0824,394.2021,2528.681,1016.673,648.11,1199.7036,1510.1282,5511.202,696.181,1763.7291,1192.94
679,18300.381500000003,1905.3585,391.6549,2507.7263,1005.6304,652.5897,1189.5168,1515.2614,5484.702,689.5831,1774.2534,1184.105
680,18262.6422,1921.2456,389.3148,2484.6519,1007.5103,648.9731,1186.0089,1504.2532,5477.4106,687.6439,1775.9329,1179.697
681,18158.7232,1914.0247,384.455,2469.2083,1004.6736,646.2078,1174.4778,1490.581,5447.582,692.2659,1764.7593,1170.4878
682,17931.543999999998,1881.3115,382.2358,2439.5925,983.3028,648.3074,1155.0309,1474.9746,5400.485,670.4066,1750.81,1145.0869
683,17842.2386,1877.0859,363.2825,2411.8716,974.375,654.0602,1152.5515,1461.9578,5367.5215,674.6622,1747.393,1157.4774
684,17736.282400000004,1868.5776,384.3381,2407.8606,969.2774,644.4905,1142.3538,1452.637,5352.31,670.3094,1701.8192,1142.3088
685,17659.2965,1864.4124,383.5514,2377.6602,966.999,637.0889,1138.4548,1459.2823,5319.4326,671.1801,1716.2346,1125.0002
686,17600.049899999998,1864.4308,365.6083,2365.413,953.9239,639.8928,1133.3945,1459.5925,5300.1367,654.3196,1719.8809,1143.4569
687,17497.3393,1855.0902,356.0105,2358.0,948.8599,638.8229,1127.9973,1453.524,5286.565,660.5562,1677.4056,1134.5077
688,17346.4038,1835.1757,362.4185,2343.454,944.3755,641.0909,1116.3696,1436.8444,5247.7104,651.6029,1666.44,1100.9219
689,17266.3545,1781.5654,345.2076,2316.103,937.1934,636.3075,1111.1006,1434.6589,5261.7676,648.1157,1672.8885,1121.4463
690,17099.030000000002,1757.9022,356.1727,2299.5376,929.4971,634.3183,1108.509,1421.9006,5203.795,643.4152,1654.311,1089.6713
691,17057.259099999996,1788.32,381.7421,2296.0752,922.731,635.1112,1101.4624,1412.0227,5217.979,614.4614,1651.1622,1036.1919
692,16940.613299999997,1781.2073,349.8013,2245.7183,915.0197,634.4422,1088.304,1407.4083,5171.5566,628.8037,1642.0157,1076.3362
693,16842.1627,1771.5616,346.0717,2224.5212,916.1115,627.9277,1086.3577,1378.3689,5136.541,629.7119,1647.8846,1077.1049
694,16750.4748,1760.0107,324.0654,2213.076,897.0946,630.7538,1076.3287,1395.9882,5112.255,637.7426,1632.4889,1070.6709
695,16666.5492,1757.5889,315.1232,2187.0884,890.1034,629.2364,1081.6782,1384.0975,5090.283,630.2873,1611.8894,1089.1735
696,16551.146999999997,1760.4841,326.5034,2161.103,889.7329,631.7015,1078.1688,1387.4808,5062.21,620.6014,1591.9109,1041.2502
697,16450.818900000002,1753.6931,319.553,2145.5752,888.509,619.3364,1073.2856,1379.5741,5019.3115,605.1417,1591.1343,1055.705
698,16373.839799999998,1741.6508,325.2903,2135.265,878.3059,625.7456,1068.2183,1349.9689,4961.2427,616.2651,1612.8391,1059.0481
699,16293.672999999999,1732.0978,313.9963,2127.0537,869.8792,628.0603,1060.6567,1346.7913,4959.2246,609.8716,1597.7726,1048.2689
700,16189.790500000001,1723.9966,298.0359,2098.0537,871.4691,623.4673,1057.9214,1335.8254,4943.548,613.3812,1593.4569,1030.635
701,16059.378999999997,1692.164,311.152,2084.3271,866.9978,620.2287,1052.0259,1332.6881,4900.6367,593.969,1573.1345,1032.0552
702,16055.9199,1726.2747,317.5773,2065.7795,867.066,617.7731,1053.0505,1317.8062,4884.7666,593.374,1584.9471,1027.5049
703,15728.557900000002,1686.9073,329.014,2037.2496,852.7976,616.6105,1016.7239,1286.9116,4818.4736,583.2834,1530.3481,970.2383
704,15728.557900000002,1686.9073,329.014,2037.2496,852.7976,616.6105,1016.7239,1286.9116,4818.4736,583.2834,1530.3481,970.2383
705,15624.9864,1694.9731,317.7337,2002.4536,840.0736,617.1349,1022.8606,1293.7098,4792.1724,584.7007,1505.7485,953.4255
706,15607.955,1692.7991,292.3661,1983.66,842.0538,602.9545,1021.963,1296.4985,4780.127,577.0836,1512.3068,1006.1426
707,15527.5286,1688.522,302.9117,1969.5156,841.1193,619.6025,1016.7476,1290.4526,4759.7393,572.0106,1508.8748,958.0326
708,15456.605499999998,1699.5364,282.8308,1964.4728,836.2997,625.2745,1010.8756,1284.2703,4726.1016,553.3555,1487.8843,985.704
709,15386.250799999998,1691.7002,279.349,1957.5955,837.5865,613.1448,1005.4623,1285.9573,4723.006,556.2655,1471.6078,964.5759
710,15367.831300000002,1686.9772,276.7931,1949.5378,830.9649,619.9901,1001.6162,1278.6819,4682.323,558.2191,1498.9486,983.7794
711,15224.832400000003,1628.433,275.6252,1917.5559,825.8505,610.6648,996.468,1281.0725,4641.8613,565.9454,1500.743,980.6128
712,15166.132800000001,1670.7474,286.2285,1916.181,815.6081,611.2628,988.71,1278.8369,4625.02,571.5626,1465.3483,936.6272
713,15174.985100000002,1674.2388,290.1481,1897.416,815.1113,618.3153,987.4901,1278.6523,4613.791,572.6604,1478.3506,948.8112
714,15127.7928,1680.1011,270.3797,1890.8186,821.2305,617.4054,982.7007,1270.9159,4609.4287,571.3306,1473.1273,940.3543
715,15052.8331,1671.3314,269.122,1879.4678,826.5639,612.6852,984.6301,1262.8986,4580.462,559.6198,1447.9286,958.1237
716,15041.4124,1659.9131,259.2332,1887.3118,807.91,621.0592,979.486,1268.6692,4562.2534,567.0122,1477.1605,951.4038
717,14957.251400000001,1646.6547,259.0937,1862.7517,814.3323,608.7705,976.5675,1269.5437,4550.091,569.9761,1446.1184,953.3518
718,14930.2847,1638.67,261.0631,1872.0577,810.4824,609.1363,982.4941,1255.0162,4545.792,562.4992,1452.2688,940.8049
719,14921.2281,1661.4143,284.6542,1843.0146,814.0892,609.4605,976.2869,1256.1855,4520.325,569.0903,1455.2128,931.4948
720,14839.727799999999,1648.5059,266.6349,1843.395,816.811,605.3876,976.8384,1251.5889,4510.9277,551.9061,1438.0226,929.7097
721,14878.16,1666.1936,267.9098,1837.2756,809.3535,608.4207,971.606,1268.9963,4490.3975,553.6763,1460.4347,943.896
722,14732.4051,1610.7048,268.3626,1830.166,813.8412,603.4669,968.465,1251.6246,4484.8027,540.2865,1430.9542,929.7306
723,14809.864000000001,1639.7747,259.7659,1829.492,814.6052,605.0723,974.2238,1252.363,4500.3027,549.0552,1442.9163,942.2929
724,14779.011800000002,1653.4147,275.9396,1822.3093,799.3001,611.0165,962.3138,1260.6781,4469.437,542.7017,1455.3276,926.5734
725,14706.365800000001,1640.9,273.4457,1818.0177,810.7477,606.4071,962.4796,1253.3448,4448.8438,537.8685,1429.0122,925.2987
726,14637.9977,1599.7043,266.4412,1808.1602,816.7549,606.5018,966.5551,1248.368,4446.765,545.1847,1426.2672,907.2953
727,14640.298799999999,1628.2764,277.1193,1806.0527,803.5156,610.631,965.0171,1242.4242,4422.226,547.1141,1431.8943,906.0281
728,14671.381899999998,1638.4044,276.5589,1803.7485,806.3415,607.7372,960.8972,1249.1921,4426.366,553.4816,1452.7987,895.8558
729,14682.600000000002,1645.4102,265.4044,1809.9176,796.9338,605.046,958.9633,1243.8094,4419.0693,533.5837,1465.7028,938.7595
730,14603.5419,1645.5979,289.3429,1802.5066,797.0505,596.198,966.8958,1245.2865,4406.255,538.3469,1426.7196,889.3422
731,14612.5155,1641.0013,290.5659,1781.8217,795.8042,602.9332,955.0142,1241.0626,4415.81,540.3627,1434.2535,913.8862
732,14527.8509,1595.4993,282.3903,1781.1567,799.3889,591.8735,954.9648,1246.654,4401.442,536.3117,1425.2029,912.9668
733,14498.991199999999,1579.9908,268.9803,1772.7366,806.7158,590.788,958.016,1239.8444,4376.846,537.6505,1452.1166,915.3062
734,14538.619200000001,1612.9037,267.4965,1781.5989,789.9825,600.7922,956.4689,1243.8076,4388.604,529.5847,1440.0815,927.2987
735,14467.1941,1626.8319,261.5565,1788.4528,795.5776,592.2358,951.4673,1239.4554,4356.426,534.0384,1417.4137,903.7387
736,14471.794299999998,1622.2113,268.2814,1779.6304,791.923,597.6493,959.0751,1242.745,4367.659,528.1758,1423.5988,890.8452
737,14452.300799999999,1592.2323,267.1073,1760.3557,795.1815,600.7333,955.6421,1238.2413,4379.3945,531.892,1419.4266,912.0942
738,14424.499199999998,1610.8982,284.3281,1756.5858,797.3346,589.5201,958.085,1235.9617,4355.845,532.5049,1421.5682,881.8676
739,14405.6992,1614.997,268.942,1767.8561,799.7072,582.5363,956.6877,1262.1685,4334.5127,528.537,1387.4258,902.3289
740,14391.6626,1631.4283,274.7313,1758.0302,789.541,600.442,954.3448,1227.5187,4313.579,526.383,1416.1724,899.4919
741,14419.5282,1640.6337,263.8943,1763.7831,784.4268,597.7062,954.282,1226.4532,4336.7095,532.3314,1412.2971,907.0109
742,14438.351700000001,1645.0723,276.4124,1752.5532,789.0789,590.6429,958.3245,1231.7021,4359.4067,527.9086,1414.3341,892.916
743,14438.351700000001,1645.0723,276.4124,1752.5532,789.0789,590.6429,958.3245,1231.7021,4359.4067,527.9086,1414.3341,892.916
744,14369.588799999998,1608.0957,258.8808,1758.928,793.9694,587.9862,953.8279,1233.6359,4327.7437,520.7104,1398.7794,927.0314
745,14405.479700000002,1608.2292,269.4527,1757.6705,801.2064,587.3792,954.8585,1228.7385,4333.055,526.7664,1417.6694,920.4539
746,14396.8976,1620.5115,264.4525,1756.178,794.2139,591.4655,954.0405,1233.9219,4330.965,524.7695,1415.996,910.3833
747,14404.8549,1633.9502,270.2514,1759.5164,793.8424,590.6686,956.3665,1232.9988,4320.366,527.1715,1404.8546,914.8685
748,14411.004900000002,1607.2521,287.2803,1769.947,794.9405,589.2086,955.3599,1239.689,4335.031,522.1654,1408.3544,901.7767
749,14419.8798,1627.7351,293.8243,1758.9685,791.2716,594.2746,962.1258,1239.1382,4319.83,522.6039,1421.3514,888.7564
750,14451.0007,1662.9637,289.025,1758.3936,783.6613,590.0154,959.9054,1232.4927,4329.826,526.7513,1421.8544,896.1119
751,14474.63,1654.6947,285.5316,1758.1691,789.1441,594.6412,960.1209,1241.7834,4328.8604,531.9379,1423.0862,906.6605
752,14476.252700000001,1644.4705,293.2957,1773.248,793.8761,594.7039,959.2263,1243.0377,4306.302,522.6664,1439.1378,906.2883
753,14474.3674,1607.8867,301.7167,1778.1324,806.3215,589.8696,970.1167,1251.2219,4332.7266,528.7766,1432.544,875.0547
754,14453.994599999998,1588.2466,288.6802,1770.8644,801.5161,593.3393,969.1272,1247.5044,4325.577,531.3515,1439.2725,898.5154
755,14567.3348,1629.0319,278.1613,1789.7576,807.8839,599.2679,971.9075,1249.4285,4346.2705,526.0694,1448.6255,920.9308
756,14514.22,1634.5991,288.0192,1774.6819,810.5459,593.828,973.452,1261.6531,4323.072,530.5438,1426.3954,897.4296
757,14563.306999999999,1645.0095,295.9699,1781.9929,806.9287,600.8002,974.7831,1262.4017,4346.4775,527.2553,1432.1577,889.5305
758,14570.5689,1658.6879,275.2798,1777.7722,804.6237,591.6606,974.6907,1256.9579,4360.107,531.4558,1428.4393,910.894
759,14617.4571,1638.2717,277.0555,1783.9834,813.2629,590.4253,984.2387,1268.002,4369.5146,534.8088,1427.906,929.9882
760,14684.097,1663.2643,278.0617,1800.6176,810.4337,600.0629,978.7748,1263.0247,4392.2544,532.2452,1448.5457,916.812
761,14701.335,1670.5079,266.504,1796.168,822.2125,589.9902,992.0048,1264.8651,4362.7544,541.9535,1443.172,951.2026
762,14724.019800000002,1670.6228,256.7059,1803.0972,818.5526,599.9585,994.0826,1270.818,4380.284,537.0974,1427.4011,965.3997
763,14768.9982,1688.3544,281.6996,1804.8965,814.6613,606.7076,995.225,1285.4042,4371.0537,532.7081,1430.6903,957.5975
764,14771.5024,1676.5673,306.9047,1818.8699,834.0598,602.6252,999.0861,1275.6289,4383.0127,545.9308,1437.889,890.928
765,14964.122,1660.9574,289.7322,1826.2478,835.907,614.1163,1009.2035,1295.1313,4452.208,551.839,1463.2014,965.5781
766,14985.893499999998,1706.1414,279.143,1846.5149,839.9642,593.1349,1013.1286,1298.595,4467.3477,543.1839,1434.4159,964.324
767,15089.403,1715.8499,279.4009,1854.8632,839.0588,615.6519,1012.0825,1297.2483,4475.6934,555.3832,1463.7402,980.4307
768,15142.551500000001,1724.2303,271.2098,1859.7095,843.3281,608.7023,1023.6585,1307.3534,4496.1445,557.1465,1457.5063,993.5623
769,15171.622900000002,1722.8193,281.8348,1869.6759,854.8735,607.9595,1029.5392,1318.4619,4498.6157,565.6225,1454.1898,968.0308
770,15217.1843,1725.2815,286.1939,1885.8766,855.965,612.239,1033.6167,1319.2397,4540.002,554.2538,1440.4387,964.0774
771,15333.952900000002,1741.7079,307.3842,1901.5416,861.1011,613.3522,1040.2598,1334.2466,4553.003,559.7507,1443.2926,978.3132
772,15435.6791,1751.6027,310.0665,1896.3633,869.252,616.9973,1049.3755,1341.1008,4575.688,566.881,1479.046,979.306
773,15500.143300000002,1773.8687,300.5382,1913.1019,873.6422,616.2736,1050.3633,1350.0977,4583.466,565.8528,1478.3617,994.5772
774,15577.104299999999,1782.0382,303.7896,1906.4224,879.0064,634.4746,1061.1837,1363.0695,4614.982,569.3887,1472.7417,990.0075
775,15577.104299999999,1782.0382,303.7896,1906.4224,879.0064,634.4746,1061.1837,1363.0695,4614.982,569.3887,1472.7417,990.0075
776,15687.5926,1749.7269,289.7535,1933.0642,900.3237,619.7856,1070.604,1352.8076,4684.8735,563.1658,1518.1404,1005.3474
777,16038.1252,1822.3512,289.6807,2007.8457,911.0412,627.098,1100.2961,1400.1543,4737.512,586.0427,1523.605,1032.4983
778,16159.757800000001,1812.3666,320.6888,1993.9775,924.5579,622.7515,1113.2104,1410.7507,4778.434,592.0641,1560.3118,1030.6445
779,16159.757800000001,1812.3666,320.6888,1993.9775,924.5579,622.7515,1113.2104,1410.7507,4778.434,592.0641,1560.3118,1030.6445
780,16400.2264,1871.5162,318.0928,2030.9817,929.0947,636.4595,1126.5249,1423.7751,4874.9863,587.3473,1550.4413,1051.0066
781,16398.0874,1865.5803,334.9673,2027.1641,927.4334,632.4791,1136.1738,1426.4199,4860.9077,599.1068,1562.7571,1025.0979
782,16398.0874,1865.5803,334.9673,2027.1641,927.4334,632.4791,1136.1738,1426.4199,4860.9077,599.1068,1562.7571,1025.0979
783,16737.7768,1930.7413,332.9915,2073.9866,940.7233,641.868,1143.137,1435.56,4948.9087,614.4017,1611.1262,1064.3325
784,16797.2697,1932.8741,340.4145,2068.2373,953.5984,645.1636,1153.2524,1450.7916,4955.285,619.4866,1606.2278,1071.9384
785,16867.3898,1938.3336,353.1155,2089.5999,967.4244,646.5442,1159.1151,1460.3787,4980.9487,602.0941,1622.1931,1047.6425
786,17018.6575,1956.926,326.8248,2119.0266,968.9058,649.8518,1164.623,1465.1133,5015.9414,623.1032,1645.7587,1082.5829
787,17022.897699999998,1902.1013,330.525,2128.1104,972.3969,639.358,1173.1085,1480.3951,5033.0586,639.5032,1636.4457,1087.895
788,17022.897699999998,1902.1013,330.525,2128.1104,972.3969,639.358,1173.1085,1480.3951,5033.0586,639.5032,1636.4457,1087.895
789,17402.6644,1978.2661,356.5899,2169.282,995.9891,664.8383,1198.7828,1502.5392,5158.326,640.9681,1629.377,1107.7059
790,17402.6644,1978.2661,356.5899,2169.282,995.9891,664.8383,1198.7828,1502.5392,5158.326,640.9681,1629.377,1107.7059
791,17553.1477,2006.3414,353.4329,2179.0461,1015.5802,658.447,1204.6602,1513.5592,5229.251,649.6171,1638.2607,1104.9519
792,17656.9384,2010.43,357.7928,2203.5251,1014.0089,662.4862,1211.3973,1526.259,5238.6865,643.5565,1652.0747,1136.7214
793,17734.668599999997,2014.2255,348.5484,2202.4692,1015.9337,664.7639,1225.4364,1523.7979,5285.758,653.5293,1670.4102,1129.7961
794,17802.148500000003,2018.6289,369.8884,2230.9978,1021.9338,658.7852,1222.7399,1533.3923,5278.2256,658.8679,1677.9668,1130.7219
