,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
592,1156.2517,749.2347,2240.8083,2528.8657,1619.2041,646.8261,20121.398,6213.835,412.8588,1364.885,1956.8466,1231.782
593,1156.5721,749.5556,2248.9326,2536.6575,1610.5344,647.7961,20180.6977,6239.79,407.4354,1365.2781,1970.6414,1247.5045
594,1157.9875,748.2423,2248.6035,2537.2693,1613.003,636.5144,20169.597999999998,6255.503,413.7084,1365.7552,1943.8542,1249.1572
595,1151.3354,749.6215,2239.8196,2545.9531,1632.6741,650.265,20241.2204,6265.6777,421.3923,1365.1561,1979.5591,1239.7665
596,1145.5099,750.7847,2247.6692,2533.0476,1623.8326,652.2886,20230.9996,6275.5547,408.3925,1368.0085,1976.1305,1249.7808
597,1155.4204,758.4634,2240.38,2532.8455,1623.7213,646.9106,20196.622999999996,6236.9023,428.9794,1367.8574,1948.0115,1257.1312
598,1156.7316,750.1577,2251.754,2557.1548,1616.9819,642.4392,20265.907,6277.6475,417.6146,1363.9761,1950.5742,1280.8754
599,1157.1523,746.3631,2253.0615,2554.1074,1623.0977,668.8795,20315.9682,6295.8135,416.4068,1362.8511,1962.8433,1275.392
600,1152.3137,748.5812,2251.8313,2550.7412,1639.1423,668.5725,20360.5296,6312.1143,423.397,1365.0463,1977.2439,1271.5459
601,1152.3137,748.5812,2251.8313,2550.7412,1639.1423,668.5725,20360.5296,6312.1143,423.397,1365.0463,1977.2439,1271.5459
602,1160.0173,759.9282,2258.975,2565.6626,1650.3597,673.8227,20427.437299999998,6322.9385,418.1361,1369.8347,1970.5834,1277.1791
603,1157.0056,760.0581,2267.2644,2570.6655,1648.7996,676.807,20412.069000000003,6328.3896,411.6301,1367.6003,1956.9314,1266.9174
604,1162.0048,759.767,2248.6338,2580.5085,1659.13,671.8324,20430.691600000002,6337.024,418.2449,1368.8003,1964.3429,1260.403
605,1165.6711,768.5433,2274.018,2588.4138,1648.943,656.9662,20475.5422,6359.8643,417.7084,1368.1775,1952.1074,1275.1292
606,1162.8529,781.0903,2260.619,2579.7957,1655.3088,681.1381,20473.0678,6340.5947,418.8138,1370.001,1950.676,1272.1775
607,1162.8529,781.0903,2260.619,2579.7957,1655.3088,681.1381,20473.0678,6340.5947,418.8138,1370.001,1950.676,1272.1775
608,1154.0023,766.4779,2258.752,2586.108,1664.6638,673.6502,20503.784300000003,6361.9175,433.7877,1352.4661,1967.5458,1284.413
609,1154.2224,792.4777,2255.2168,2580.2231,1673.9542,674.5538,20506.038300000004,6347.058,425.9674,1358.3346,1938.4133,1305.617
610,1154.1289,765.0099,2239.7422,2600.336,1667.4186,680.1993,20497.242000000002,6376.7217,425.3159,1365.581,1943.6421,1279.1464
611,1161.4088,758.1822,2245.1326,2586.8071,1677.5127,683.0233,20488.773200000003,6357.895,435.6273,1357.3926,1950.8246,1274.967
612,1158.948,771.307,2247.5024,2581.2524,1665.8899,675.369,20472.234399999998,6354.5947,442.062,1353.177,1940.5929,1281.5391
613,1164.4685,769.5964,2250.1914,2569.9185,1674.3105,681.8806,20509.307500000003,6364.8765,431.6717,1353.2175,1947.7964,1301.3795
614,1159.2301,772.8011,2255.2476,2569.6167,1679.2927,683.0132,20509.700000000004,6382.242,429.2659,1355.4641,1947.3517,1276.1749
615,1159.2301,772.8011,2255.2476,2569.6167,1679.2927,683.0132,20509.700000000004,6382.242,429.2659,1355.4641,1947.3517,1276.1749
616,1165.8301,754.8275,2249.7302,2580.1775,1686.7064,687.6594,20537.7454,6395.7324,438.832,1362.6028,1956.6226,1259.0245
617,1171.403,752.6116,2248.7983,2559.632,1690.5153,676.0438,20485.8847,6377.407,434.1329,1344.2876,1941.4652,1289.588
618,1171.403,752.6116,2248.7983,2559.632,1690.5153,676.0438,20485.8847,6377.407,434.1329,1344.2876,1941.4652,1289.588
619,1174.3066,752.2541,2264.3826,2564.6912,1681.7771,678.0453,20533.0319,6385.942,430.1007,1345.0111,1956.3868,1300.1344
620,1177.21,755.7213,2246.476,2554.7969,1687.8002,687.553,20507.118199999997,6381.858,431.65,1354.4736,1953.6509,1275.9283
621,1176.9607,751.7502,2264.8892,2572.8945,1686.2944,687.8931,20554.328299999997,6399.705,422.838,1347.3772,1955.2021,1288.5239
622,1174.8519,773.0709,2271.5122,2574.2593,1680.637,698.2839,20603.789699999998,6398.9956,426.9077,1345.919,1942.0762,1317.276
623,1169.7954,765.7213,2256.8804,2596.9153,1699.1255,714.5802,20605.9035,6403.1104,429.2334,1348.7393,1943.9689,1277.8334
624,1171.2615,750.5228,2252.67,2595.0774,1695.9797,712.5845,20571.167100000002,6379.8325,437.2766,1338.7614,1949.6428,1287.5579
625,1173.0685,755.6484,2243.5278,2589.1763,1688.6747,706.3501,20598.8714,6402.4565,432.7584,1344.2643,1955.433,1307.5134
626,1173.0685,755.6484,2243.5278,2589.1763,1688.6747,706.3501,20598.8714,6402.4565,432.7584,1344.2643,1955.433,1307.5134
627,1175.6013,748.7132,2235.329,2590.0806,1696.1155,710.3323,20574.870300000006,6400.587,424.611,1342.2275,1940.4353,1310.8376
628,1170.8682,754.2092,2231.4536,2600.9287,1693.1521,716.0845,20542.3877,6388.0654,425.9895,1344.3492,1935.8911,1281.3962
629,1168.2341,763.2476,2248.6575,2596.5144,1693.823,719.7705,20588.9542,6390.379,421.0685,1337.8835,1931.3804,1317.9957
630,1165.1399,751.6791,2232.505,2590.285,1705.3425,730.3398,20558.089500000002,6395.1226,421.3546,1340.1938,1940.9679,1285.1593
631,1165.1399,751.6791,2232.505,2590.285,1705.3425,730.3398,20558.089500000002,6395.1226,421.3546,1340.1938,1940.9679,1285.1593
632,1172.0432,763.046,2227.1108,2593.1086,1704.849,733.342,20560.959300000002,6387.048,423.0438,1338.8358,1937.7351,1280.797
633,1169.6387,756.7324,2224.2007,2611.5154,1711.3975,743.0559,20568.408300000003,6369.711,432.7407,1340.4578,1932.1052,1276.853
634,1169.6387,756.7324,2224.2007,2611.5154,1711.3975,743.0559,20568.408300000003,6369.711,432.7407,1340.4578,1932.1052,1276.853
635,1184.3954,748.7671,2233.351,2613.216,1689.8353,729.0791,20578.7938,6378.9736,434.8337,1338.3425,1951.3695,1276.6306
636,1179.3292,763.0341,2236.6885,2602.61,1692.3817,733.7308,20570.083700000003,6385.7466,426.5035,1336.497,1940.2778,1273.2845
637,1173.0754,762.1597,2234.649,2603.7273,1706.5172,735.4752,20569.4671,6385.914,430.3375,1334.6112,1926.345,1276.6556
638,1177.2145,760.4858,2225.924,2602.1367,1709.351,728.8011,20546.128399999998,6373.355,429.4754,1330.9839,1918.2295,1290.1715
639,1172.8182,762.3817,2235.0112,2600.876,1702.2758,728.4163,20562.2966,6402.448,425.4802,1332.8105,1908.4846,1291.2941
640,1172.6893,750.3449,2223.724,2605.7114,1701.197,744.8132,20527.431500000002,6389.1104,423.0416,1340.1213,1905.1326,1271.5458
641,1165.5054,760.2915,2241.3193,2610.1326,1703.5947,744.7803,20569.3659,6380.545,431.0888,1329.2186,1932.6237,1270.266
642,1165.5054,760.2915,2241.3193,2610.1326,1703.5947,744.7803,20569.3659,6380.545,431.0888,1329.2186,1932.6237,1270.266
643,1165.0693,755.3245,2245.319,2611.3015,1700.6522,745.8622,20561.293700000002,6399.0073,429.8994,1329.3303,1903.81,1275.718
644,1160.3468,763.3382,2229.592,2611.4927,1702.4631,750.3897,20535.192699999996,6367.91,422.976,1333.6995,1885.963,1307.0217
645,1158.3645,743.2196,2218.9307,2612.854,1698.7368,742.1847,20522.6701,6368.7285,428.1173,1333.4067,1914.422,1303.7053
646,1160.4866,761.1367,2220.8855,2627.8506,1708.8043,743.5891,20531.5524,6378.4395,426.8548,1329.7162,1893.6808,1280.1083
647,1162.6775,757.681,2204.2544,2622.0415,1704.9347,739.3557,20517.766499999998,6377.199,416.2943,1330.2938,1925.7252,1277.3094
648,1162.6775,757.681,2204.2544,2622.0415,1704.9347,739.3557,20517.766499999998,6377.199,416.2943,1330.2938,1925.7252,1277.3094
649,1168.5962,756.2327,2209.1973,2635.948,1704.9109,735.1478,20580.891299999996,6377.494,428.8936,1336.8789,1943.3403,1284.2516
650,1162.2872,763.4459,2218.9487,2638.6577,1702.5768,734.0747,20518.9492,6375.2456,427.2763,1327.768,1899.8583,1268.81
651,1167.965,752.3662,2213.8855,2635.2744,1700.4712,731.2448,20512.6639,6368.663,418.0355,1321.827,1904.0316,1298.8997
652,1169.9204,749.3843,2223.9624,2632.7346,1714.9612,730.3728,20581.154,6413.3154,425.1027,1327.1366,1911.1567,1283.1069
653,1174.5643,752.6406,2228.8232,2648.5308,1710.4226,723.5134,20580.5073,6387.119,422.9855,1322.4133,1912.4131,1297.0815
654,1173.5769,758.9399,2211.0835,2669.018,1718.2213,727.6154,20588.7397,6387.802,425.9551,1329.8025,1892.0499,1294.6752
655,1173.5769,758.9399,2211.0835,2669.018,1718.2213,727.6154,20588.7397,6387.802,425.9551,1329.8025,1892.0499,1294.6752
656,1169.6505,765.7343,2219.7986,2665.4622,1726.9728,730.9812,20631.600499999997,6397.8037,426.6368,1341.4141,1898.2756,1288.8707
657,1170.6642,762.88,2214.7288,2692.4304,1734.1211,741.6104,20668.307500000003,6376.5728,433.1638,1338.5181,1920.2064,1283.4115
658,1168.7268,770.5865,2215.195,2677.5723,1751.2406,739.2475,20704.2323,6438.3926,428.6046,1339.2476,1898.8713,1276.5475
659,1170.4575,759.1143,2240.2737,2702.0857,1752.2114,746.1469,20760.7195,6415.202,439.686,1340.8271,1937.6082,1257.1067
660,1170.4575,759.1143,2240.2737,2702.0857,1752.2114,746.1469,20760.7195,6415.202,439.686,1340.8271,1937.6082,1257.1067
661,1168.8136,760.2361,2267.2815,2714.6345,1757.8306,747.8281,20872.7666,6428.661,434.6342,1345.3137,1936.2621,1311.2712
662,1171.5969,781.3278,2280.4976,2725.525,1740.4984,739.6976,20893.7189,6438.1084,438.224,1355.7953,1924.9009,1297.547
663,1179.492,769.7159,2269.9155,2753.345,1753.7903,749.3633,20954.8963,6466.5186,439.1537,1356.0334,1934.6772,1282.8914
664,1184.1138,783.1136,2250.0906,2770.4531,1763.8547,732.7382,21005.457599999998,6450.842,443.2228,1357.2197,1945.8955,1323.9136
665,1188.9597,763.76,2262.588,2784.6826,1753.1581,743.6528,21040.7738,6469.25,429.9889,1363.4042,1941.2372,1340.0923
666,1194.9939,776.7048,2287.813,2808.2146,1774.8055,752.2122,21235.816700000003,6488.915,461.2059,1370.701,1971.5217,1348.7291
667,1205.2921,796.2138,2281.4304,2818.467,1786.4482,754.114,21247.328000000005,6466.296,463.653,1375.4138,1948.6113,1351.3884
668,1209.2758,781.3887,2289.5718,2838.0488,1800.0034,749.043,21309.1107,6475.505,470.713,1377.2354,1955.9012,1362.4246
669,1208.6327,797.7065,2332.8115,2847.292,1795.7239,753.4782,21412.395800000002,6469.5493,470.5363,1386.248,1965.906,1384.5114
670,1225.6694,786.4624,2319.0493,2860.8574,1811.7126,758.8748,21455.790500000003,6486.5376,482.6025,1384.6774,1985.1871,1354.16
671,1225.6694,786.4624,2319.0493,2860.8574,1811.7126,758.8748,21455.790500000003,6486.5376,482.6025,1384.6774,1985.1871,1354.16
672,1233.2273,798.3588,2342.055,2866.4734,1805.2358,757.8438,21573.0405,6505.5767,472.0419,1399.9547,2000.0426,1392.2305
673,1229.1156,808.0485,2303.9133,2870.0881,1817.8577,768.3918,21549.2711,6476.1064,476.1658,1398.5225,2005.4607,1395.6007
674,1241.2556,803.2263,2287.334,2866.634,1809.3895,765.3412,21520.5574,6478.0796,478.619,1406.5254,1995.1106,1389.0422
675,1230.2068,807.0831,2338.5825,2871.2913,1817.4456,761.8576,21586.7747,6465.255,467.9427,1404.7314,2026.7891,1395.5896
676,1237.8828,814.7861,2330.933,2869.8875,1814.7195,761.2771,21636.4044,6502.2354,475.3164,1411.8385,2024.614,1392.9141
677,1238.7334,797.8019,2333.1267,2863.9753,1814.7449,756.1066,21579.7995,6496.0547,482.2484,1400.6047,2009.248,1387.1549
678,1237.021,805.3375,2331.4678,2871.3657,1818.4115,752.9241,21559.502699999997,6437.296,468.7879,1403.843,2039.4132,1393.635
679,1236.2214,793.4533,2280.3271,2861.0703,1807.0325,737.8755,21408.0658,6402.7515,476.5115,1397.6569,2022.0681,1393.0977
680,1238.1436,806.949,2319.5547,2858.9297,1804.4763,746.4458,21404.5979,6366.0986,472.7054,1390.5278,2011.0017,1389.7653
681,1238.1436,806.949,2319.5547,2858.9297,1804.4763,746.4458,21404.5979,6366.0986,472.7054,1390.5278,2011.0017,1389.7653
682,1235.0139,798.3392,2339.7656,2860.1387,1792.5198,757.4744,21367.894,6367.1196,470.1518,1398.669,1971.458,1377.244
683,1225.5847,788.7223,2331.0947,2832.2983,1784.4746,765.8612,21334.311999999998,6338.531,469.2339,1389.3904,2013.813,1395.3079
684,1225.5847,788.7223,2331.0947,2832.2983,1784.4746,765.8612,21334.311999999998,6338.531,469.2339,1389.3904,2013.813,1395.3079
685,1224.9089,800.4548,2286.8364,2816.637,1772.437,759.3778,21215.020500000002,6352.8984,465.8822,1383.2585,1984.1189,1368.2106
686,1233.4788,781.2173,2267.627,2818.0889,1759.0864,754.3715,21120.970400000002,6299.6377,469.2629,1382.972,1990.8059,1364.422
687,1232.4094,783.6641,2254.8599,2808.0715,1747.9875,756.0147,21059.528000000002,6281.8926,462.7543,1377.1328,1987.4156,1367.3256
688,1224.1753,786.153,2299.4302,2816.1208,1738.3809,760.1039,21143.5706,6299.0586,471.739,1375.7593,1999.9211,1372.7285
689,1228.6733,782.3097,2255.103,2796.5974,1735.4597,746.9237,20956.888,6243.4424,463.733,1370.1135,1955.0377,1379.4946
690,1220.6978,788.9628,2270.1038,2776.3303,1743.5317,761.9853,20965.889799999997,6262.7017,462.6652,1362.8923,1971.0369,1344.982
691,1212.9548,771.5148,2285.8677,2779.8142,1727.0,766.1887,20907.028599999998,6225.623,460.0638,1352.0593,1969.415,1356.5273
692,1217.6995,778.2506,2248.174,2749.6187,1722.8267,759.8633,20856.309700000005,6243.8496,464.137,1349.5889,1958.1317,1364.1697
693,1209.4575,772.7307,2288.9854,2759.2588,1724.415,765.37,20842.326899999996,6184.502,457.4679,1348.3706,1970.5634,1361.2056
694,1205.9429,771.4314,2275.2073,2740.9612,1717.131,763.2167,20705.072500000002,6176.2725,444.7152,1333.1672,1954.4409,1322.5862
695,1205.9429,771.4314,2275.2073,2740.9612,1717.131,763.2167,20705.072500000002,6176.2725,444.7152,1333.1672,1954.4409,1322.5862
696,1194.5083,765.8536,2273.8276,2713.1758,1719.0476,753.1256,20644.660300000003,6155.323,455.4127,1328.6176,1943.4899,1342.2786
697,1194.5083,765.8536,2273.8276,2713.1758,1719.0476,753.1256,20644.660300000003,6155.323,455.4127,1328.6176,1943.4899,1342.2786
698,1193.6552,747.9274,2195.815,2706.4888,1682.1626,709.3684,20423.952699999998,6153.976,459.225,1321.6893,1942.0588,1311.5862
699,1194.4058,768.608,2233.42,2690.9949,1691.2839,707.0143,20429.2106,6108.505,440.134,1312.7036,1956.1826,1325.9585
700,1177.4226,739.4789,2213.1682,2684.0781,1690.5251,712.833,20347.8005,6091.2666,446.7979,1315.6467,1973.6696,1302.9138
701,1182.867,751.1235,2221.9133,2685.359,1683.3733,699.7233,20324.0743,6086.753,442.6442,1300.5869,1950.1533,1319.5775
702,1164.9081,740.5825,2202.871,2676.7925,1677.2036,707.2779,20223.0003,6056.7373,440.0305,1300.2762,1943.6802,1312.6405
703,1171.9824,752.839,2160.7388,2647.9712,1669.1106,706.5811,20142.7418,6014.4326,445.0211,1297.895,1973.0,1303.17
704,1165.4807,750.2375,2172.7454,2655.272,1663.1921,706.0231,20080.5026,6013.7524,452.2357,1276.6552,1954.5319,1270.3766
705,1161.7416,743.1989,2184.8213,2646.9763,1652.1667,710.7009,19996.661500000002,5970.1475,423.3983,1278.8652,1936.1051,1288.5397
706,1153.2297,741.6516,2189.8647,2604.3767,1649.2065,711.9799,19932.5477,5980.6846,421.2227,1272.0979,1915.3152,1292.9182
707,1151.6802,731.7053,2158.7246,2604.2297,1635.0889,708.5206,19862.898400000002,5966.6504,437.9379,1270.4868,1928.2322,1269.6418
708,1126.6406,744.1,2135.3516,2584.685,1627.095,715.9171,19795.1134,5952.846,440.1491,1266.9814,1928.1014,1273.2462
709,1137.336,718.7573,2086.4185,2583.1033,1621.3844,708.3619,19665.3243,5923.1475,427.6664,1263.4131,1939.9062,1255.8297
710,1137.336,718.7573,2086.4185,2583.1033,1621.3844,708.3619,19665.3243,5923.1475,427.6664,1263.4131,1939.9062,1255.8297
711,1128.332,717.1221,2107.2085,2551.3186,1605.152,706.7997,19540.994000000002,5900.4556,422.6566,1246.2893,1922.5973,1233.0623
712,1129.1433,715.5008,2102.0864,2552.3726,1598.9966,701.7908,19509.283199999998,5887.783,425.2164,1234.7478,1919.3304,1242.3151
713,1118.2412,716.0262,2080.526,2531.2786,1594.5846,704.0051,19379.931999999997,5874.794,412.1776,1238.6389,1892.3013,1217.3585
714,1124.4534,711.6279,2081.7188,2512.2195,1586.5382,679.8939,19305.0726,5840.624,409.1806,1236.5854,1874.7888,1247.4421
715,1121.0774,723.163,2063.7769,2504.439,1582.742,680.7325,19223.994099999996,5809.1006,405.6998,1225.2778,1867.3752,1240.6099
716,1111.7798,698.3716,2080.471,2480.814,1566.4553,685.2459,19152.0364,5814.502,398.8238,1215.7488,1896.3386,1203.4856
717,1113.7361,700.1887,2054.4355,2469.709,1554.1827,674.2517,19035.225300000002,5781.8887,403.8299,1210.8337,1842.3271,1229.8422
718,1107.2186,693.1405,2077.6973,2450.0947,1552.868,690.2804,19007.1228,5767.2573,395.8873,1205.243,1860.6825,1206.7532
719,1103.857,696.493,1991.8215,2437.864,1542.7312,692.0714,18825.9765,5713.049,403.1308,1196.9473,1875.0272,1172.9841
720,1103.1063,704.1213,2008.6788,2414.5518,1546.9058,691.9013,18802.165,5690.2705,395.7421,1196.42,1871.4961,1178.971
721,1104.7324,685.9168,2006.5618,2401.2112,1528.1888,668.4371,18717.7896,5689.25,395.8037,1187.5812,1848.9469,1201.1597
722,1088.0203,690.3983,2013.856,2390.1218,1525.6311,674.9247,18624.1822,5666.633,388.1585,1184.1898,1844.2249,1158.0238
723,1095.6627,678.5412,2007.2532,2386.2278,1515.6467,676.2922,18559.5857,5640.561,394.1518,1173.3271,1835.6373,1156.2847
724,1095.6627,678.5412,2007.2532,2386.2278,1515.6467,676.2922,18559.5857,5640.561,394.1518,1173.3271,1835.6373,1156.2847
725,1080.7906,669.3239,1972.589,2361.592,1501.9543,673.0347,18347.257100000003,5592.7983,366.1622,1165.9202,1802.4479,1160.644
726,1086.4783,666.9766,1965.8484,2325.5618,1501.053,674.82,18305.6191,5572.0596,396.307,1163.4775,1826.2327,1126.8042
727,1063.7126,657.5789,1984.0254,2296.933,1481.0233,679.2354,18126.6928,5495.2207,380.9137,1146.826,1801.7311,1139.4927
728,1059.8633,669.282,1952.2788,2283.6892,1484.4636,677.0851,18086.8466,5496.6694,352.494,1140.3005,1816.0657,1154.655
729,1050.2297,652.4863,1903.2288,2267.2979,1473.6265,680.1132,17927.6151,5480.5894,379.7295,1127.1263,1780.9672,1132.2203
730,1053.0787,656.6317,1888.9453,2248.9895,1483.0901,681.8763,17882.586199999998,5453.87,374.4174,1134.7749,1788.1995,1118.7128
731,1050.8674,640.9736,1875.957,2236.612,1473.4668,679.678,17750.6645,5429.4385,374.9112,1134.3331,1750.8074,1103.6195
732,1039.3893,635.3822,1919.9255,2228.633,1455.0836,663.0767,17678.5179,5408.504,375.4151,1117.0603,1729.739,1106.3092
733,1039.3893,635.3822,1919.9255,2228.633,1455.0836,663.0767,17678.5179,5408.504,375.4151,1117.0603,1729.739,1106.3092
734,1025.551,640.386,1889.4675,2186.4048,1435.9711,661.0088,17536.581899999997,5362.7573,354.0736,1107.497,1755.9558,1117.509
735,1024.2502,631.3919,1857.2241,2174.8455,1439.339,654.0001,17395.1265,5315.577,335.0521,1105.7562,1726.7092,1130.9812
736,1016.8753,622.5435,1862.8087,2178.07,1446.5477,656.0878,17362.224199999997,5297.3525,360.7589,1098.0082,1734.3462,1088.8254
737,1014.4832,620.0169,1864.3912,2137.1301,1437.1368,665.7157,17313.3013,5299.9746,352.4153,1091.3386,1732.3464,1098.3525
738,1009.3676,625.4843,1872.9548,2132.656,1438.3582,662.3353,17196.021,5229.157,345.0937,1093.0718,1715.4982,1072.0441
739,1003.8485,624.583,1865.7039,2114.2307,1424.9039,666.937,17077.7659,5192.125,343.4213,1076.1655,1706.4916,1059.3555
740,996.3889,622.3249,1854.2268,2096.9448,1425.787,672.8087,17065.6142,5192.4873,342.9103,1066.1266,1738.402,1057.2069
741,996.3889,622.3249,1854.2268,2096.9448,1425.787,672.8087,17065.6142,5192.4873,342.9103,1066.1266,1738.402,1057.2069
742,987.8306,601.9574,1793.0193,2059.495,1415.6218,667.2452,16823.2492,5130.668,354.7341,1066.6808,1705.121,1040.876
743,983.2588,597.423,1820.2344,2050.9758,1408.6367,666.6657,16783.461199999998,5084.599,346.4847,1067.8739,1704.9377,1052.3715
744,986.8913,588.1151,1824.8699,2043.9867,1402.7527,665.8637,16707.8522,5055.077,347.2072,1059.0597,1693.2778,1040.7511
745,986.7323,582.7929,1810.1731,2029.6492,1392.5695,663.4912,16638.588,5048.287,346.2647,1066.0518,1698.0153,1014.561
746,985.8399,586.9961,1795.9961,2004.2588,1400.4185,661.3464,16576.7409,5025.523,343.9053,1051.2367,1680.7524,1040.4677
747,972.1446,564.754,1801.7736,2006.5455,1400.7482,661.321,16514.5491,4976.9746,346.2895,1057.7794,1695.6152,1030.6035
748,958.6397,582.9188,1817.4409,1987.5676,1412.3202,658.8543,16414.3048,4932.619,322.1209,1051.214,1648.8044,1041.805
749,946.173,571.3856,1794.1025,1969.6256,1372.9192,655.4294,16263.264299999999,4888.624,320.8907,1038.7517,1683.7048,1021.6578
750,950.411,573.0407,1746.9541,1950.6963,1389.6279,653.295,16212.090099999998,4881.7944,309.5069,1043.6677,1660.9268,1052.1693
751,954.6343,575.6503,1746.2106,1941.4127,1386.1396,650.8975,16163.234300000002,4869.7153,314.4451,1045.5886,1654.3987,1024.1416
752,954.6343,575.6503,1746.2106,1941.4127,1386.1396,650.8975,16163.234300000002,4869.7153,314.4451,1045.5886,1654.3987,1024.1416
753,938.3647,562.934,1777.5254,1924.5569,1380.9937,660.2299,16138.965699999999,4837.0146,324.122,1042.6053,1657.123,1033.4962
754,928.9546,562.7664,1778.442,1920.4946,1375.5889,660.9939,16097.409599999999,4818.37,306.7594,1040.7043,1656.6631,1047.6724
755,927.7109,564.5416,1785.5127,1913.6108,1371.564,656.6132,16074.598199999999,4834.7695,310.8841,1037.2476,1668.9751,1003.1687
756,923.1621,558.6566,1770.289,1893.7917,1358.8976,666.4093,15992.109199999999,4780.5425,319.6285,1029.2561,1683.7173,1007.7585
757,932.2763,556.0808,1770.9144,1889.9905,1362.8434,655.2037,15915.120900000002,4757.425,322.1179,1028.2838,1651.0382,988.9469
758,923.5802,553.5214,1808.2628,1875.8562,1364.1199,650.9052,15914.3023,4745.381,317.2288,1020.5358,1623.3165,1031.5945
759,923.5802,553.5214,1808.2628,1875.8562,1364.1199,650.9052,15914.3023,4745.381,317.2288,1020.5358,1623.3165,1031.5945
760,918.0558,552.6914,1774.9158,1877.3711,1358.686,656.9047,15818.632499999998,4705.2295,327.2676,1016.945,1632.8562,997.7094
761,917.6267,557.116,1734.0037,1868.4572,1349.7761,652.6786,15728.523799999999,4687.4033,312.8283,1016.4197,1622.4945,1009.7197
762,918.1471,546.6774,1726.1655,1868.1318,1334.04,646.7782,15689.474199999999,4684.6343,326.184,1009.684,1634.3625,994.6694
763,913.4044,551.0744,1739.6863,1858.1907,1343.3341,654.7067,15666.655700000001,4659.184,318.7997,1011.8781,1624.0305,992.3668
764,918.8373,544.7801,1740.5057,1850.7622,1333.3779,651.2742,15662.151999999998,4652.1357,330.9888,1018.2641,1629.8456,991.3804
765,918.8373,544.7801,1740.5057,1850.7622,1333.3779,651.2742,15662.151999999998,4652.1357,330.9888,1018.2641,1629.8456,991.3804
766,906.0087,541.2324,1717.641,1834.7915,1334.1218,649.1948,15540.370899999998,4621.1963,332.6603,1003.6735,1635.1454,964.7052
767,906.0087,541.2324,1717.641,1834.7915,1334.1218,649.1948,15540.370899999998,4621.1963,332.6603,1003.6735,1635.1454,964.7052
768,896.4403,535.7047,1750.1401,1837.4807,1325.7114,652.8967,15501.0351,4601.675,327.4376,1009.5223,1614.8112,949.2151
769,898.791,544.859,1752.7152,1824.838,1320.5593,648.7961,15496.3109,4589.2407,335.3114,1001.835,1619.9017,959.4635
770,890.8063,538.425,1755.8934,1813.7883,1317.0298,649.3927,15451.386900000001,4585.5723,338.4716,1004.8068,1618.5433,938.6574
771,885.8861,536.2634,1757.0118,1820.8992,1341.1084,643.6124,15447.1914,4571.384,317.9785,1001.1808,1613.1825,958.6843
772,892.0711,535.7621,1718.3851,1804.8043,1320.7206,646.0689,15361.599100000001,4556.628,325.1672,998.7338,1596.0007,967.2573
773,893.5577,543.5262,1739.4886,1809.6758,1331.371,646.3596,15386.1171,4557.2373,298.5875,999.8019,1605.7932,960.7183
774,882.5009,532.0848,1744.6105,1813.9918,1311.0117,658.035,15481.9021,4565.272,302.3359,990.3135,1642.4114,1039.3346
775,882.5009,532.0848,1744.6105,1813.9918,1311.0117,658.035,15481.9021,4565.272,302.3359,990.3135,1642.4114,1039.3346
776,888.5636,528.9861,1732.0358,1797.3293,1318.8397,659.348,15342.7569,4527.166,298.8196,1007.3358,1620.8369,963.4961
777,886.8937,531.184,1737.6385,1786.7455,1317.3046,643.7778,15307.727499999999,4531.821,287.2393,995.7318,1616.77,972.6213
778,886.3442,524.3137,1729.9258,1785.3103,1314.1921,649.6807,15326.748200000002,4517.5146,300.5702,995.1505,1643.7456,980.0005
779,881.8911,538.5223,1734.2526,1784.4683,1322.7283,649.8398,15267.714899999999,4491.3438,285.7375,1004.2395,1602.3726,972.3191
780,889.2095,535.5491,1736.6711,1783.4515,1319.4868,645.9059,15258.7252,4501.3145,294.6979,996.4426,1625.5825,930.4138
781,880.7173,532.1313,1742.9475,1781.0538,1322.912,646.4519,15271.2609,4484.2754,294.9115,996.3352,1604.3005,985.2245
782,886.494,517.2144,1719.444,1776.9858,1312.1934,647.4163,15216.669100000001,4482.0444,302.726,1007.5703,1611.2247,953.3558
783,881.4653,524.4903,1683.1499,1779.782,1316.5679,645.0452,15166.5624,4460.5146,301.5028,1003.3912,1616.6663,953.9869
784,879.8515,523.5371,1729.6549,1768.6167,1318.4518,650.7659,15216.4843,4468.5674,298.0822,996.1871,1613.8826,968.8871
785,876.4104,522.1089,1717.9956,1772.2297,1311.7019,655.048,15213.241100000001,4476.908,289.3091,1001.5103,1631.4624,958.5568
786,881.9717,532.5276,1694.645,1770.1483,1314.144,651.1096,15166.3324,4455.6514,278.8605,997.2543,1629.9424,960.0776
787,873.1702,532.7983,1747.2936,1767.823,1315.246,654.4866,15214.7714,4454.0415,292.6641,997.0563,1627.4004,952.7914
788,878.5767,524.3818,1681.3279,1765.8972,1309.7639,650.4631,15171.3138,4470.315,287.4379,1000.4983,1630.252,972.4
789,878.5767,524.3818,1681.3279,1765.8972,1309.7639,650.4631,15171.3138,4470.315,287.4379,1000.4983,1630.252,972.4
