,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
595,3575.9302,591.5942,381.5359,854.0963,7448.7363,1711.0627,21140.499399999997,914.2226,1227.6436,1093.3765,1815.1995,1527.1016
596,3583.2007,586.8539,371.31,860.0608,7443.1035,1692.8389,21118.192399999996,932.1044,1238.849,1091.8219,1789.8389,1528.2104
597,3597.2373,587.6405,381.57,856.7914,7407.41,1678.9854,21075.3601,910.6937,1246.9272,1077.6636,1808.4338,1522.0072
598,3580.0876,581.9388,384.702,857.1693,7389.8267,1683.606,21055.667699999995,916.7753,1233.751,1088.7593,1801.0671,1537.9846
599,3575.6929,598.4789,363.3095,857.2585,7387.5146,1688.5447,21013.057099999995,903.7451,1230.5013,1086.9657,1796.0549,1524.991
600,3575.4949,588.3988,367.5458,859.0347,7372.096,1694.8846,21013.048000000003,922.0995,1230.7561,1083.4866,1788.4226,1530.8284
601,3566.1384,599.0297,370.5579,849.1397,7366.574,1702.738,20915.1136,909.3959,1197.4961,1088.9453,1740.0979,1525.0007
602,3523.1,590.4089,377.7996,846.1323,7350.046,1684.4509,20883.2983,907.5015,1229.6267,1083.2544,1772.7142,1518.2638
603,3514.19,596.5164,376.6606,839.6274,7343.913,1669.47,20839.6373,897.2699,1208.447,1095.9261,1777.6533,1519.9636
604,3485.5845,589.4292,361.5555,844.8463,7320.9414,1679.596,20787.6584,904.5446,1228.5555,1089.0552,1787.8046,1495.7456
605,3467.5806,594.0844,361.8079,840.6611,7313.341,1689.4004,20768.2529,900.2184,1210.6368,1082.6058,1786.2849,1521.6316
606,3453.6514,601.0206,361.6274,833.1856,7257.706,1714.4248,20746.1711,892.7761,1248.5691,1086.5864,1784.4482,1512.1755
607,3435.921,592.6944,355.065,820.7451,7287.876,1707.5436,20716.0704,887.9098,1228.2731,1080.2837,1806.5507,1513.208
608,3401.7559,591.0826,360.9115,826.8377,7260.6035,1661.2148,20596.853400000004,908.8886,1216.6422,1090.5852,1783.0637,1495.2677
609,3389.3223,588.9728,365.8218,832.7235,7224.407,1720.7487,20583.091099999998,903.7806,1175.4734,1091.9879,1802.6531,1487.2
610,3349.207,582.845,366.4143,829.0826,7212.578,1724.7164,20547.796900000005,909.0076,1192.9893,1091.5527,1789.3156,1500.0884
611,3325.7134,589.8248,361.6256,837.9705,7215.256,1724.8044,20482.8,900.8897,1194.4481,1092.8898,1760.6426,1478.7351
612,3326.176,598.142,368.924,822.952,7193.784,1693.4767,20451.842999999997,904.4902,1193.6295,1073.9774,1776.7646,1499.5266
613,3281.6753,583.3752,379.2994,814.0529,7167.5283,1696.7068,20306.8607,907.5267,1125.648,1078.4993,1770.7871,1501.7617
614,3250.875,581.8117,365.8136,815.5186,7166.0303,1703.7954,20262.033499999998,903.3907,1149.6552,1073.6584,1750.0886,1501.396
615,3231.2227,586.0062,367.2325,816.5255,7118.4927,1706.4949,20270.544700000002,904.9958,1190.7302,1063.5051,1789.2252,1496.1139
616,3213.0503,587.8065,351.4661,816.8409,7103.581,1706.254,20213.2552,899.2173,1181.319,1063.0765,1795.5093,1495.1343
617,3193.5598,590.7617,337.3462,802.1611,7116.342,1684.5188,20162.377500000002,897.6442,1191.2559,1069.227,1795.4839,1484.0769
618,3173.1921,581.1045,357.7537,801.3307,7022.597,1705.6292,20072.1752,895.5284,1176.8472,1064.6277,1802.72,1490.8447
619,3150.094,587.9287,355.5598,801.9695,7022.7783,1696.5045,20057.8061,906.6391,1176.4038,1063.6971,1807.9105,1488.3208
620,3129.1436,585.7876,351.7753,800.8665,7011.9023,1690.9277,19996.2564,895.9155,1185.0278,1053.3423,1811.6165,1479.9513
621,3132.1313,583.6848,346.0527,800.2277,6933.6113,1702.1003,19833.611599999997,889.7922,1159.3933,1065.1229,1747.6221,1473.873
622,3091.7886,588.7913,349.3001,808.7195,6941.0396,1710.6743,19798.6259,900.6007,1137.4786,1061.7606,1743.4897,1464.9829
623,3082.3145,590.2589,350.1755,815.1687,6919.0063,1693.4954,19818.6182,890.9352,1183.902,1056.3369,1759.9187,1477.1061
624,3074.0342,571.6702,342.4896,796.1533,6874.663,1671.8779,19676.3905,901.0391,1175.3547,1051.1987,1748.2861,1469.6237
625,3066.9712,573.2725,346.372,802.8624,6895.399,1690.6593,19754.9015,912.1617,1172.0269,1064.7859,1763.758,1466.6326
626,3060.7603,564.9894,341.7788,803.0906,6848.2896,1703.3306,19680.9552,906.3878,1150.2633,1045.2318,1773.5815,1483.2515
627,3060.7603,564.9894,341.7788,803.0906,6848.2896,1703.3306,19680.9552,906.3878,1150.2633,1045.2318,1773.5815,1483.2515
628,3019.5083,571.131,340.8175,800.8984,6843.8438,1660.0673,19577.017399999997,915.2899,1170.9105,1050.8079,1736.2208,1467.522
629,3005.645,567.0743,338.2095,768.6337,6819.8354,1679.8267,19526.665600000004,918.167,1142.1772,1046.5359,1760.8175,1479.7434
630,2987.6619,569.9382,347.3975,775.7704,6782.4497,1677.1895,19489.876399999997,909.0427,1148.8545,1048.8386,1758.412,1484.3214
631,2981.055,592.546,354.1046,785.038,6797.3086,1667.3992,19507.173099999996,900.8085,1142.1251,1045.842,1757.3279,1483.6182
632,2964.5967,593.1387,343.3399,770.4131,6768.6533,1642.1897,19366.9967,909.1904,1149.7705,1028.1926,1707.9377,1489.5741
633,2972.629,587.6174,337.1637,776.8669,6718.265,1658.6642,19418.5172,899.8309,1187.3989,1033.8752,1754.9893,1491.2167
634,2961.0505,590.8082,334.227,773.3556,6740.703,1678.8163,19436.970299999997,892.0438,1177.187,1041.4298,1750.3147,1497.0344
635,2933.3613,584.6533,354.8372,772.6241,6735.1533,1656.3805,19339.303,900.687,1145.4929,1027.4069,1740.9253,1487.7812
636,2926.1973,584.0839,341.476,789.2368,6699.311,1640.3264,19303.598300000005,900.3191,1143.0256,1028.5347,1749.9636,1501.1239
637,2919.2383,587.8328,344.6441,774.6212,6695.703,1653.6682,19254.3375,901.6569,1162.6406,1026.1603,1697.3281,1490.844
638,2883.8472,578.8055,345.2118,778.9899,6722.7354,1673.0635,19301.5573,905.0326,1184.4431,1016.6856,1733.0955,1479.6472
639,2907.6084,574.7999,359.0931,774.4337,6688.3584,1678.7368,19268.492599999998,900.8015,1147.1361,1033.0901,1720.4944,1483.9402
640,2903.6487,582.4633,350.9339,785.5582,6719.76,1665.9512,19291.6795,887.3536,1155.6125,1034.2229,1715.1886,1490.9866
641,2898.1602,571.1508,334.5326,787.1502,6716.89,1673.1877,19295.1593,892.5117,1161.0934,1040.5217,1730.1409,1489.8201
642,2884.8457,574.2323,335.6777,786.8057,6671.0503,1655.8999,19211.4991,893.9235,1160.3102,1030.5933,1725.6869,1492.4736
643,2879.5312,569.5125,350.6744,774.9611,6702.414,1659.8392,19239.1021,894.502,1179.0028,1031.0164,1688.5673,1509.0812
644,2854.747,579.3015,340.3749,774.5469,6690.001,1655.9768,19169.217700000005,893.8701,1163.0931,1026.3862,1695.586,1495.3342
645,2860.5557,579.0967,338.5383,772.4055,6708.9346,1649.739,19201.0366,905.2205,1172.1849,1018.5169,1709.013,1486.8315
646,2866.3916,592.3339,345.8104,774.5609,6666.55,1670.3375,19159.521200000003,879.7913,1152.29,1020.0742,1707.7866,1483.5948
647,2860.87,606.4066,328.1924,784.8143,6688.1406,1660.5612,19178.215099999998,881.5347,1150.7141,1016.6011,1709.6477,1490.7324
648,2867.3022,591.6483,346.0974,774.2833,6686.5938,1690.0079,19189.165800000002,878.1613,1153.2799,1019.0216,1693.5667,1489.2034
649,2871.3706,589.6517,343.4663,765.0949,6682.9404,1654.9316,19154.887899999998,879.8508,1140.4392,1034.2922,1693.4631,1499.3871
650,2842.2368,598.4263,344.6614,775.4769,6708.991,1616.3374,19176.2528,889.1071,1167.6272,1037.3416,1696.0054,1500.0417
651,2843.296,590.3412,340.7489,772.45,6716.455,1657.6079,19216.671499999997,879.9786,1160.9501,1040.8702,1708.5935,1505.3801
652,2847.7173,590.4142,335.7652,773.4436,6694.5234,1646.3063,19120.574099999998,897.8272,1168.8425,1026.2466,1632.1589,1507.3289
653,2855.9421,626.3678,319.2886,767.9724,6670.266,1654.3264,19113.4329,860.0238,1182.8684,1032.6931,1646.3318,1497.3525
654,2860.4966,594.9729,331.4784,775.3386,6697.49,1647.9319,19159.9133,893.4342,1154.0988,1029.0668,1672.5889,1503.0162
655,2865.851,586.3538,352.4933,765.4361,6641.5464,1658.6987,19140.073200000003,897.405,1176.2905,1018.6686,1664.9812,1512.3486
656,2841.8545,596.5131,348.4606,764.2832,6667.953,1670.1289,19122.9896,889.8656,1168.0396,1037.677,1633.4409,1504.7732
657,2848.2742,592.8211,343.461,768.0465,6645.1914,1661.356,19147.7221,877.5125,1199.9734,1032.744,1682.2937,1496.0483
658,2826.4512,595.176,351.676,775.1165,6625.49,1662.1995,19062.9688,879.8981,1167.7379,1033.8137,1652.0005,1493.4094
659,2828.584,596.3265,334.408,780.2273,6596.6543,1652.0127,19105.733899999996,884.8939,1219.2091,1025.8735,1674.3494,1513.1952
660,2834.0098,590.7672,342.5671,760.4118,6646.0664,1648.7239,19114.219899999996,894.3779,1184.8423,1041.2241,1671.8921,1499.3373
661,2836.1992,590.9567,343.2559,769.9628,6621.9385,1667.9791,19170.2103,891.9265,1220.0275,1034.0824,1694.5051,1499.3766
662,2824.3423,596.4534,345.7119,759.1165,6602.607,1638.6409,19108.1832,893.4726,1204.501,1042.33,1686.3562,1514.6514
663,2809.2524,595.3309,355.5407,789.0855,6562.4004,1657.9553,19076.1016,902.722,1213.7462,1047.9697,1636.1106,1505.9879
664,2814.098,593.8503,347.7169,783.7341,6577.132,1654.2902,19095.413299999997,894.8251,1182.381,1053.3789,1685.8413,1508.1655
665,2799.0024,596.782,358.1775,749.49,6561.8076,1643.1492,19028.529199999997,890.1269,1188.9446,1060.0966,1664.9137,1516.0387
666,2805.7312,606.478,347.504,747.4117,6578.3228,1663.0386,19057.184699999998,892.2717,1178.1416,1053.6584,1673.7754,1510.8513
667,2826.312,603.0815,339.8142,763.1362,6542.4106,1648.5145,19068.0548,876.1704,1211.1064,1066.5458,1663.2316,1527.7316
668,2823.4507,590.9898,345.4299,752.5013,6559.4863,1632.7141,19021.476599999998,891.0229,1177.3022,1065.2057,1672.0664,1511.3073
669,2802.7969,600.7079,353.0932,754.3325,6462.7505,1648.6501,18908.3095,884.9279,1173.4131,1064.9734,1658.6161,1504.0479
670,2794.4238,593.8396,360.0063,751.3992,6396.8633,1651.6377,18851.06,884.3271,1163.986,1075.3104,1687.3262,1491.9404
671,2810.3276,599.6847,324.3019,754.5297,6400.063,1641.8182,18856.091800000006,876.3323,1189.5702,1055.4482,1703.9332,1500.0828
672,2791.3486,589.6776,350.3993,758.5576,6369.875,1636.8302,18722.2439,885.7078,1152.5958,1054.8013,1643.978,1488.4727
673,2785.3794,591.924,357.5678,761.5839,6343.7725,1648.3628,18677.534699999997,882.3419,1130.0591,1054.3473,1632.3525,1489.8435
674,2769.3696,594.6768,352.3143,758.4431,6299.081,1625.0925,18652.5815,877.3159,1170.2606,1055.3503,1675.6191,1475.0583
675,2776.2068,596.25,352.4916,754.7695,6326.674,1630.2704,18684.2879,876.1144,1152.0728,1060.6597,1681.1915,1477.5872
676,2761.0244,589.3365,352.6336,749.473,6270.884,1632.5935,18610.3426,879.8686,1143.2948,1060.9966,1694.4073,1475.8303
677,2758.604,585.9539,345.2127,766.4415,6267.564,1649.9607,18583.1037,881.8566,1119.8749,1060.7483,1677.0348,1469.8523
678,2767.3433,591.5256,355.7176,751.7747,6218.926,1653.6096,18533.8329,878.975,1121.6074,1065.5713,1676.7957,1451.9867
679,2747.645,587.8628,352.5934,742.7465,6255.9355,1682.9927,18594.693999999996,883.8676,1119.8641,1064.3545,1702.9503,1453.8816
680,2731.2173,601.704,349.7121,738.2008,6153.2427,1686.4147,18511.0404,870.3362,1149.0144,1067.7146,1717.2753,1446.2083
681,2735.5837,599.4951,321.5714,724.401,6182.216,1677.6321,18474.374499999998,884.3357,1136.6716,1071.2056,1700.3722,1440.8901
682,2715.4238,596.8474,323.3587,720.9261,6136.75,1698.3118,18381.9109,883.306,1127.728,1071.1542,1666.1112,1441.9937
683,2702.953,590.7341,320.7773,724.5291,6076.752,1684.2345,18321.914099999998,879.3946,1155.7018,1076.1014,1663.8308,1446.9055
684,2706.8416,591.9679,323.1995,708.5928,6034.9854,1680.1412,18220.988600000004,880.4542,1122.2905,1067.4382,1656.8263,1448.251
685,2701.5918,595.9342,344.915,708.8271,6048.87,1666.9994,18298.7666,876.5055,1144.1592,1073.7273,1692.679,1444.5581
686,2676.364,584.3981,324.6616,692.518,6039.3374,1658.3306,18159.309,884.7954,1115.5364,1070.5052,1679.6641,1433.1982
687,2697.916,586.3582,322.5181,699.1557,5998.4795,1643.7085,18173.21,875.6068,1123.9741,1071.6323,1690.6923,1463.1685
688,2689.787,594.7994,315.0136,720.1299,5998.503,1658.8086,18136.3157,882.0742,1108.9877,1065.8407,1643.655,1458.7166
689,2669.193,591.9121,316.0251,709.2416,5966.3506,1678.1868,18101.7714,875.5034,1107.1624,1067.9418,1676.3809,1443.8737
690,2667.6694,591.6196,343.6464,700.2275,5957.7583,1658.7847,18097.3146,873.1414,1098.7014,1075.3528,1690.084,1440.3291
691,2664.7568,598.5679,311.5558,689.5145,5912.7124,1658.0146,18042.306499999995,864.2583,1112.7426,1075.1216,1700.3782,1454.6838
692,2653.4995,579.5886,316.2151,695.2163,5915.544,1637.3209,18012.326599999997,876.024,1130.9375,1066.8058,1698.2014,1442.9735
693,2642.704,587.0116,315.691,698.5788,5917.4756,1656.6698,18018.7985,876.6829,1127.864,1067.6996,1699.2706,1429.1506
694,2643.274,595.7943,331.4947,705.1995,5892.8887,1638.3992,17921.609800000002,864.1473,1103.1666,1061.421,1651.2173,1434.6072
695,2618.1904,584.5631,329.5821,709.9625,5871.095,1638.5554,17879.931,871.1097,1105.1298,1049.4281,1670.576,1431.7389
696,2613.9736,595.6652,317.0597,700.1696,5847.553,1643.9526,17856.238699999998,874.3264,1086.6233,1057.7089,1692.7709,1426.4355
697,2611.7183,596.3109,312.8796,692.6794,5840.0234,1650.5454,17818.927900000002,876.8801,1094.218,1059.3223,1662.7797,1421.5708
698,2614.731,590.247,309.3678,695.3231,5818.3086,1634.6733,17764.3064,873.7018,1091.3053,1059.7919,1645.5402,1431.3164
699,2594.2607,593.4121,304.778,692.8937,5813.7476,1658.516,17768.417800000003,874.0961,1071.2834,1055.5251,1664.6182,1445.2869
700,2601.5588,596.379,301.28,707.2887,5775.4365,1643.1104,17718.849700000002,875.38,1073.3054,1052.351,1658.0831,1434.6768
701,2592.5,587.7704,305.558,681.8888,5781.008,1647.2643,17716.187899999997,878.0243,1089.5265,1056.4854,1675.2551,1420.9071
702,2594.0664,607.4937,305.2331,685.4957,5814.3945,1678.395,17775.7835,881.06,1054.5735,1043.9744,1669.3384,1441.7588
703,2602.671,585.1953,310.2211,692.7601,5779.636,1655.1409,17783.442900000002,888.6491,1089.4689,1045.2745,1689.1654,1445.2606
704,2586.293,587.819,308.3412,700.7651,5791.3877,1663.6912,17753.7336,890.5554,1095.9436,1049.801,1637.5966,1441.5398
705,2591.4136,593.3507,303.8598,682.3319,5790.6465,1660.9797,17688.8208,894.1555,1058.4086,1051.5461,1628.5854,1433.543
706,2562.7002,598.3677,311.5997,698.0873,5737.9824,1660.1328,17688.6074,879.3723,1085.9346,1047.8866,1670.253,1436.2908
707,2567.5374,592.2977,314.1761,695.3814,5771.5933,1660.6511,17715.071200000002,881.1785,1069.5304,1049.7917,1671.27,1441.6636
708,2565.9263,595.4639,322.2371,670.7778,5722.925,1670.1165,17664.8471,884.1635,1064.1682,1057.9247,1676.1938,1434.9503
709,2539.0356,587.1135,313.0635,679.3923,5691.286,1673.8275,17579.4196,883.3523,1071.727,1057.9668,1646.8623,1435.7928
710,2522.0076,590.5519,308.5757,674.5702,5679.9756,1676.2765,17548.9329,883.6266,1077.1262,1053.1537,1663.9192,1419.1497
711,2509.0398,589.3424,320.374,670.5838,5652.6553,1681.2863,17493.8517,872.7824,1071.8682,1047.4637,1669.5183,1408.9375
712,2495.7559,589.6381,311.2003,675.543,5628.712,1660.9774,17393.4797,862.3123,1044.1115,1044.1694,1660.1106,1420.9492
713,2481.1782,586.8223,296.8146,660.5231,5610.9834,1669.041,17327.6741,862.3119,1068.321,1043.5096,1650.4596,1397.7094
714,2478.7158,581.7144,301.5149,652.7209,5609.335,1660.5374,17256.655400000003,861.704,1030.8324,1037.1547,1655.3999,1387.026
715,2473.0503,580.5614,294.6729,646.2152,5570.292,1660.0128,17159.6161,856.6464,1062.5552,1029.3196,1605.45,1380.8403
716,2440.3616,583.5554,291.3061,642.7551,5542.3936,1657.7278,17078.7359,844.0096,1034.2332,1018.3673,1626.5862,1397.44
717,2419.6304,573.2987,284.9712,654.3765,5547.9653,1648.6674,16974.016399999997,837.1979,1013.552,1008.1546,1613.7249,1372.4775
718,2408.073,573.0653,295.2382,637.9437,5491.251,1623.2073,16811.9939,832.3586,1000.1189,1005.3004,1574.7324,1370.7051
719,2376.1462,588.8851,292.2068,650.6616,5466.707,1608.9678,16757.9745,828.0615,976.4822,1008.411,1602.5422,1358.9031
720,2376.7732,577.0493,284.4728,622.4912,5434.1396,1608.0924,16613.06,838.2631,974.875,1002.7432,1546.928,1347.2322
721,2352.3333,567.6021,281.385,641.4114,5417.1772,1584.5848,16576.2026,826.595,979.8148,991.8777,1587.4641,1345.9572
722,2329.8872,572.6554,292.5446,622.1981,5394.7495,1593.481,16537.1791,813.1716,1009.4159,983.6267,1594.2108,1331.2383
723,2317.231,585.1065,266.293,615.1277,5344.5483,1589.0458,16354.6521,787.0557,979.5825,976.7696,1574.9685,1318.9235
724,2297.2964,567.8762,270.4776,619.1821,5343.5996,1584.932,16323.5102,803.9638,973.3584,971.2693,1579.7129,1311.8419
725,2277.6892,601.6348,277.5099,605.0313,5310.4814,1588.1422,16159.421400000001,783.9915,965.1765,967.175,1485.5581,1297.0315
726,2255.7104,573.1261,269.5169,612.4619,5287.337,1566.113,16053.4119,792.4684,939.1912,960.6043,1501.2903,1295.5924
727,2254.2625,565.1743,266.97,597.5108,5246.6543,1561.5936,15978.941,785.9574,941.9287,950.6538,1516.7874,1291.4482
728,2220.1414,559.8807,258.6549,601.0074,5240.9775,1574.6521,15957.181899999998,776.5473,961.9349,943.5674,1527.8347,1291.9836
729,2186.5552,560.0237,272.6223,586.2585,5155.436,1553.1713,15707.834499999999,768.9436,915.1407,945.5411,1496.7114,1267.4307
730,2176.875,586.5405,249.0434,601.3836,5140.5986,1521.4598,15631.5222,739.4757,904.2591,938.682,1500.7935,1272.411
731,2154.755,572.0405,262.1528,591.443,5109.21,1531.3032,15530.357300000001,757.9658,900.5629,923.7623,1475.3274,1251.8344
732,2134.9346,559.3745,246.8685,581.8518,5097.34,1521.0643,15468.7138,745.6897,928.4049,921.6956,1482.543,1248.9469
733,2115.9404,577.4697,258.492,575.4481,5053.4326,1512.2083,15361.0257,744.3612,883.1067,923.7787,1478.5098,1238.2782
734,2113.4277,568.3094,248.4741,572.7558,5027.527,1522.2393,15297.0152,735.4069,904.0315,913.1,1464.0664,1227.6771
735,2092.5393,556.0929,241.8321,563.0813,5008.4956,1500.554,15190.555699999999,739.1582,917.8021,916.7037,1438.9819,1215.3146
736,2064.0725,563.3921,231.9747,564.2119,4956.145,1501.642,15067.705300000001,728.7256,913.9821,903.3347,1423.2949,1216.9298
737,2044.0449,558.5189,233.7319,555.9497,4953.47,1504.3536,14994.4433,733.0626,878.7076,895.2086,1431.0046,1206.3909
738,2035.5146,555.1973,232.9949,551.1536,4888.408,1470.9396,14927.284399999999,728.311,903.5664,902.3042,1448.0669,1210.8279
739,1999.8412,558.296,236.6779,542.921,4831.081,1465.3567,14693.7935,715.5529,875.4068,884.2218,1388.0908,1196.3474
740,2003.7482,548.7584,225.6076,539.702,4830.957,1466.7948,14693.0671,717.2896,875.8799,889.7665,1410.686,1183.8771
741,1967.6621,551.4109,231.8296,534.4555,4772.753,1452.4719,14563.585800000003,707.5328,856.018,877.0777,1410.4685,1201.9058
742,1955.3262,548.5996,225.4796,538.0643,4759.1494,1461.3439,14529.0924,711.2644,852.7779,879.469,1413.5173,1184.1008
743,1937.2556,564.8556,226.8537,528.6465,4767.3677,1471.0381,14495.2323,700.1032,826.0358,875.5326,1391.4019,1206.1416
744,1938.3683,552.8085,240.1567,523.8909,4739.0215,1456.6206,14449.244999999997,710.0198,853.6954,866.8374,1392.7087,1175.1172
745,1923.698,555.569,232.7033,530.3354,4736.205,1444.9857,14380.971199999998,705.1883,846.2313,866.5324,1350.7444,1188.7784
746,1904.7352,554.5685,234.9619,525.0398,4700.4077,1458.2927,14303.7789,697.1954,812.0628,875.7341,1372.8682,1167.9126
747,1902.8336,555.8592,221.3604,520.7076,4661.693,1441.1915,14266.389500000001,699.247,851.2051,864.733,1381.0955,1166.4636
748,1879.4619,546.2482,217.7225,526.3322,4635.119,1434.174,14147.7284,696.8369,818.13,859.6423,1374.102,1159.9594
749,1886.7086,552.9873,218.6989,516.113,4638.5977,1444.5303,14123.756800000001,698.4539,824.5703,863.4283,1323.165,1156.5035
750,1880.2527,557.5286,209.6546,514.1946,4619.214,1448.3192,14101.577,706.6957,798.4236,848.1492,1359.9229,1159.2219
751,1859.2509,547.0687,223.6687,524.2168,4572.41,1411.3427,13994.5682,704.7518,777.5474,853.8617,1366.9788,1153.4707
752,1853.8572,542.7841,203.3648,506.8823,4569.343,1417.0029,13952.1286,699.684,815.1535,842.9898,1352.0156,1149.0514
753,1839.3075,546.2131,211.5936,519.2396,4543.6587,1428.1967,13934.080700000002,693.7898,803.3153,846.4401,1363.5657,1138.7606
754,1841.1245,538.9868,213.0789,499.6293,4518.6313,1418.6011,13881.258600000001,680.6871,824.4819,838.6531,1363.5667,1143.8179
755,1829.3223,541.3622,220.8452,498.8486,4528.1963,1427.7368,13820.320099999999,695.885,800.73,836.8998,1318.7212,1121.7727
756,1805.4872,537.4338,219.3827,515.4239,4476.9697,1414.6349,13754.123500000002,682.6903,804.5447,837.381,1338.6633,1121.512
757,1807.4067,528.4802,215.6642,496.5031,4492.8706,1413.2844,13757.888400000002,692.5434,810.7054,832.9188,1335.9482,1131.5634
758,1800.8462,538.3538,217.9175,493.0694,4457.123,1428.1477,13713.378999999999,686.1559,801.1271,826.6333,1337.7207,1126.2844
759,1804.2981,525.8108,211.6208,489.3692,4440.884,1420.8857,13698.0326,685.0266,809.7239,831.937,1345.4443,1133.0322
760,1777.2339,537.3202,209.5284,498.0391,4413.2603,1419.2507,13618.132800000001,680.0472,795.4837,831.9262,1330.5317,1125.5114
761,1781.3536,538.9992,210.0934,504.3988,4411.468,1411.9646,13630.6321,671.8585,788.7987,820.5599,1356.6855,1134.4519
762,1777.7183,528.278,207.5059,494.8535,4401.1084,1400.7212,13562.78,672.835,785.0971,827.6116,1349.3167,1117.7343
763,1769.0559,523.7096,195.4301,500.0316,4383.7764,1395.7386,13531.754600000002,675.4301,788.4638,825.7643,1344.5073,1129.8469
764,1774.4104,541.7515,201.9683,488.1084,4367.7505,1380.1973,13477.9092,666.58,778.4648,823.8595,1348.2261,1106.5924
765,1764.7135,528.9114,208.8281,478.6046,4351.84,1398.0293,13420.039299999999,675.6625,777.1824,820.4277,1303.2502,1112.5896
766,1772.3126,534.6613,212.4331,477.4041,4346.7686,1373.936,13408.9321,671.3804,754.78,821.2295,1330.9744,1113.0521
767,1756.9296,530.7689,212.266,474.7384,4315.419,1389.4263,13380.718999999997,663.2885,768.8479,819.0914,1332.4426,1117.5004
768,1749.8381,533.9883,205.982,485.3085,4310.157,1371.2017,13297.516700000002,669.0159,734.7527,818.731,1312.7659,1105.7756
769,1740.3591,533.5396,202.946,487.7419,4316.209,1402.7872,13369.622700000002,661.6502,756.6363,816.7654,1339.4727,1111.5153
770,1734.2766,534.5148,185.9488,491.1807,4278.767,1390.5204,13331.0257,667.5293,775.0833,818.4429,1342.6357,1112.1262
771,1738.9314,534.152,205.9002,490.2445,4281.5625,1394.8832,13295.6389,671.7031,749.3221,812.2116,1320.7173,1096.011
772,1726.2554,541.4305,207.868,486.2447,4238.5273,1370.533,13250.8005,666.4382,762.9488,813.6158,1341.3313,1095.6075
773,1726.0642,534.5563,201.6579,487.9013,4247.74,1393.4469,13262.370299999999,664.3256,742.9628,808.8945,1348.0784,1106.7424
774,1710.2181,530.2184,205.1277,492.312,4240.064,1386.8608,13181.580100000001,680.2767,742.6525,810.2256,1287.752,1095.8723
775,1708.6299,525.3524,208.656,492.0522,4216.1943,1386.5635,13177.5018,657.1708,753.2828,811.156,1314.6543,1103.7896
776,1711.6804,528.9638,197.8524,481.5286,4215.1943,1391.6676,13173.359600000002,659.5034,763.8252,809.2359,1302.5408,1111.3672
777,1706.99,533.7076,199.1078,485.974,4206.3833,1387.6025,13157.2373,666.0006,757.218,818.1483,1301.2693,1094.8359
778,1706.99,533.7076,199.1078,485.974,4206.3833,1387.6025,13157.2373,666.0006,757.218,818.1483,1301.2693,1094.8359
779,1699.1245,527.7712,195.6779,483.5539,4202.2427,1394.0034,13151.0742,654.0594,770.8649,810.1903,1320.158,1093.428
780,1692.738,535.9789,199.9148,485.352,4198.872,1389.0065,13123.7743,666.5499,747.7167,813.1031,1303.998,1090.5444
781,1696.6936,522.1802,203.0188,482.1836,4203.876,1379.7291,13115.0779,657.9905,750.1078,806.8005,1318.3254,1094.1724
782,1703.1681,525.8477,205.052,479.3702,4206.2144,1384.1777,13159.505599999999,655.356,765.55,812.8146,1320.8223,1101.1326
783,1701.3022,538.1896,194.9601,474.0595,4166.916,1390.3099,13103.0567,656.9368,759.3662,804.9307,1327.281,1088.8047
784,1708.793,540.0834,198.9424,468.1462,4190.6084,1388.5967,13074.0218,661.6899,735.776,806.678,1273.4478,1101.26
785,1707.2252,541.1326,187.7829,457.2835,4206.892,1384.8529,13103.5449,654.4946,756.3213,808.4186,1302.1838,1096.9575
786,1702.3923,551.4196,201.2655,471.9548,4178.3154,1391.3159,13115.9651,656.3604,771.8725,805.9957,1299.8484,1085.2246
787,1704.3025,541.896,201.5,478.3425,4149.9727,1379.2816,13064.864800000001,662.504,735.9129,812.0454,1305.4265,1093.6807
788,1706.0261,539.2505,198.9009,482.3243,4156.965,1393.9777,13091.436699999998,658.1541,767.5228,807.5408,1286.2053,1094.5692
789,1723.7052,538.1671,187.6276,477.1576,4173.875,1395.5073,13123.4979,663.6781,744.3773,812.9147,1308.197,1098.291
790,1725.8733,546.6951,185.5181,482.9132,4168.8916,1384.2522,13158.0593,664.9277,748.6594,810.8397,1339.0718,1100.4172
791,1700.9153,537.7848,203.8983,481.1124,4155.8516,1386.1908,13127.935899999999,665.5084,754.0274,813.3511,1334.4575,1094.8383
792,1722.9701,544.2286,196.4048,468.0428,4163.65,1381.1401,13153.607600000001,657.7521,763.6039,816.1975,1343.8103,1095.8074
793,1711.4791,539.9727,201.7083,474.5262,4141.2407,1388.6492,13102.628999999999,663.2059,750.1928,811.4534,1318.9839,1101.2168
794,1722.5015,541.3167,201.6401,476.6104,4156.9688,1375.1073,13105.393499999998,676.8882,750.0273,811.2792,1291.5364,1101.5176
795,1706.8484,541.4941,191.8134,480.059,4165.204,1368.0883,13150.071199999998,683.3818,754.2891,817.9072,1325.6003,1115.3856
