,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
597,665.6549,2050.2551,5870.3174,1468.6168,1831.1775,680.4066,18612.146000000004,382.5306,2217.1892,1257.0388,1048.0836,1140.8755
598,670.2487,2039.7251,5904.003,1474.3097,1829.0712,689.7073,18673.171899999998,380.0179,2240.2979,1266.8649,1042.8652,1136.061
599,659.652,2088.7825,5903.127,1456.2622,1810.331,687.3583,18667.720699999998,391.1654,2229.2415,1261.5063,1045.3079,1134.9866
600,674.6478,2090.8481,5891.99,1461.7075,1835.4688,689.6775,18660.034499999998,386.8893,2214.5334,1248.3912,1032.4769,1133.404
601,683.3748,2088.4424,5898.034,1497.9519,1828.167,693.2326,18736.8031,392.9344,2210.8164,1268.0577,1017.5612,1158.2307
602,677.1975,2085.142,5920.052,1467.2603,1810.4095,691.0577,18672.5467,386.4336,2197.295,1257.124,1028.6433,1151.9318
603,676.3822,2083.474,5931.9614,1485.5175,1805.8525,692.1268,18736.0024,393.2288,2209.7046,1260.1345,1022.0752,1175.5449
604,673.2866,2079.414,5909.226,1467.9095,1774.7107,694.4126,18641.253299999997,392.6709,2207.8555,1258.7175,1023.3732,1159.6768
605,671.7567,2091.8071,5899.8916,1458.1852,1797.1328,691.8746,18659.916800000003,397.8065,2206.255,1251.1621,1029.8184,1164.2268
606,683.0696,2077.483,5896.539,1463.3933,1796.9631,701.1331,18625.1243,389.0717,2183.5842,1256.8527,1021.0325,1156.0021
607,679.7106,2089.6946,5914.4316,1447.6976,1796.502,681.3107,18602.5204,397.1566,2173.481,1263.4602,1019.8299,1139.2456
608,669.2188,2076.9114,5869.1123,1457.0833,1792.8015,685.2835,18592.7768,393.6127,2196.4277,1259.3904,1031.6382,1161.297
609,678.835,2041.8713,5929.085,1463.4666,1845.6799,683.104,18673.390799999997,391.9927,2180.06,1263.6326,1022.4485,1173.2152
610,683.3007,2093.7065,5913.6484,1454.5374,1834.5718,694.8709,18705.346400000002,393.1346,2185.739,1265.4092,1015.8959,1170.532
611,673.4749,2080.916,5931.8403,1458.3522,1799.055,685.0519,18647.4529,387.3436,2191.9673,1259.2603,1025.8232,1154.3682
612,676.0716,2081.0374,5937.658,1464.3167,1836.495,685.5481,18736.7126,388.7599,2212.5725,1255.5857,1027.4392,1171.2285
613,668.206,2090.0737,5931.5176,1468.6895,1826.9248,699.3915,18694.3321,381.1182,2198.27,1260.0166,1021.8078,1148.3164
614,679.6319,2063.5742,5918.3076,1468.05,1827.3945,701.7368,18681.4207,396.1962,2191.5098,1269.6575,1015.8633,1149.4989
615,672.1536,2078.4167,5911.2417,1472.0664,1837.6023,698.2203,18687.938599999998,381.5932,2187.4585,1258.0718,1022.1142,1168.9999
616,672.1536,2078.4167,5911.2417,1472.0664,1837.6023,698.2203,18687.938599999998,381.5932,2187.4585,1258.0718,1022.1142,1168.9999
617,665.577,2091.9004,5919.6123,1488.2832,1816.5671,681.7139,18711.264300000003,381.9454,2206.831,1257.9762,1024.8306,1176.0272
618,673.2255,2082.645,5923.49,1471.4495,1840.7004,686.9224,18697.8897,389.7123,2213.365,1259.7107,1020.4334,1136.2355
619,663.6,2095.9673,5938.797,1471.915,1823.2172,699.3926,18691.502499999995,384.7106,2208.1755,1249.222,1017.7061,1138.7992
620,666.392,2043.6726,5925.241,1477.2839,1833.5176,688.5718,18651.3175,386.7286,2194.8374,1250.0242,1019.722,1165.3264
621,672.7872,2037.8036,5936.777,1468.8704,1833.794,703.2499,18656.5139,380.3778,2201.9968,1256.0466,1015.7971,1149.0135
622,678.3456,2081.949,5930.6104,1474.2075,1822.6648,695.5444,18674.7024,380.6976,2202.0093,1251.7131,1009.1309,1147.8298
623,665.9911,2056.9521,5933.4077,1478.9725,1808.7646,692.0054,18657.133299999998,386.3044,2216.3125,1255.4133,1010.3259,1152.6838
624,668.3333,2047.132,5922.442,1477.3911,1850.0846,696.0462,18670.401799999996,388.8709,2221.0212,1257.0472,1018.4884,1123.5449
625,668.9888,2062.857,5918.4844,1465.6746,1807.9773,695.5453,18644.8667,378.9234,2219.8328,1256.0554,1015.6992,1154.8285
626,664.4961,2071.5503,5935.1104,1465.3622,1822.8052,699.4301,18695.818499999998,381.1677,2228.4092,1254.5143,1007.718,1165.255
627,668.9197,2072.1204,5947.6084,1462.3999,1832.6118,690.5302,18709.146199999996,385.548,2231.0483,1244.4624,1002.1513,1171.7458
628,672.8951,2094.088,5946.6562,1461.6062,1831.1274,695.6773,18714.663100000005,387.2633,2237.813,1252.2876,1010.4349,1124.8141
629,668.249,2061.3818,5925.676,1462.1547,1830.3411,692.8424,18719.5632,387.4163,2272.1697,1255.1504,1012.3092,1151.8726
630,667.5188,2032.791,5933.5894,1469.0842,1827.2878,703.4953,18697.735500000003,392.3976,2266.6892,1248.4939,1016.6068,1139.7815
631,670.5646,2032.4498,5921.93,1476.6549,1821.9644,699.2279,18704.5901,387.0548,2275.0476,1265.6101,1005.7739,1148.3121
632,670.5646,2032.4498,5921.93,1476.6549,1821.9644,699.2279,18704.5901,387.0548,2275.0476,1265.6101,1005.7739,1148.3121
633,674.5673,2025.6483,5961.985,1464.3889,1827.8123,704.3665,18770.7718,381.2399,2292.3252,1251.4192,1019.8637,1167.1555
634,661.0919,2028.2675,5926.1045,1470.474,1816.5288,699.2548,18738.623799999998,394.3963,2315.7778,1247.4562,1032.2012,1147.0708
635,677.8964,2035.4655,5923.5522,1480.0507,1828.9526,699.9113,18793.7062,390.1331,2323.7158,1250.669,1018.7983,1164.5613
636,674.1989,2061.6597,5949.1245,1471.8514,1818.8687,700.062,18838.471,391.0577,2332.721,1250.942,1017.1437,1170.8414
637,658.944,2062.072,5964.244,1482.6575,1797.2977,701.6289,18829.8585,396.7676,2330.856,1256.4578,1031.9133,1147.0197
638,669.0393,2068.1108,5939.7114,1475.3379,1818.5547,705.0967,18884.579,390.0933,2343.4573,1258.3652,1035.5331,1181.2793
639,672.2599,2086.8022,5937.3535,1474.754,1831.8234,712.4097,18920.5152,393.757,2355.8003,1246.9447,1023.7111,1184.8994
640,669.2258,2086.1401,5952.948,1486.8716,1820.1461,700.741,18949.9583,383.5704,2379.983,1256.1671,1023.7528,1190.4124
641,678.9418,2067.4668,5972.615,1479.295,1801.9641,703.6849,18920.6709,400.2381,2398.8005,1255.8214,1020.5375,1141.3058
642,677.7017,2028.758,5970.3643,1480.6871,1820.7927,709.6079,18915.862500000003,398.3627,2397.937,1251.5449,1028.5564,1151.5498
643,676.0573,2066.9001,5941.4395,1464.8164,1825.8525,705.1069,18915.5377,397.3741,2388.2786,1246.8201,1027.8628,1175.0294
644,682.8793,2061.3481,5970.5527,1482.3367,1813.6812,714.1929,18976.7679,402.4421,2414.338,1251.6134,1019.8126,1163.5709
645,673.0862,2064.8887,5985.4775,1503.419,1836.4167,716.5316,19050.775900000004,401.8166,2414.5417,1255.0823,1037.1849,1162.3307
646,678.8005,2056.7922,5971.925,1508.3395,1824.8032,699.3488,19034.4738,396.5146,2441.8403,1256.4971,1035.0754,1164.5372
647,672.0193,2055.0588,6000.1396,1497.361,1823.2002,712.0263,19097.339500000002,400.958,2458.6125,1253.6794,1044.8325,1179.4519
648,686.6742,2079.5444,6009.3076,1499.0303,1824.5175,714.9205,19107.098400000003,390.1224,2454.2275,1246.5957,1030.3011,1171.8572
649,679.4908,2066.8286,6007.999,1498.2749,1844.2095,731.9746,19186.883299999998,400.716,2465.8909,1256.021,1039.7068,1195.7712
650,682.3907,2074.394,6035.4414,1496.5302,1842.981,720.2991,19268.342800000002,409.4673,2487.8643,1265.3347,1044.8071,1208.833
651,682.3907,2074.394,6035.4414,1496.5302,1842.981,720.2991,19268.342800000002,409.4673,2487.8643,1265.3347,1044.8071,1208.833
652,683.8273,2037.6989,6045.8447,1519.1368,1843.5061,720.8384,19330.614899999997,408.6273,2526.676,1270.6663,1049.8125,1223.9806
653,679.3248,2038.0807,6050.881,1524.8732,1838.2466,740.5452,19339.343199999996,408.7346,2542.4233,1273.9211,1056.5173,1185.7954
654,687.3731,2080.0874,6040.1333,1536.3489,1861.2394,737.9008,19452.2359,409.8435,2567.6423,1276.3683,1062.3928,1192.9061
655,679.9883,2089.7937,6092.673,1552.8708,1842.1464,730.7442,19542.1879,412.272,2563.9092,1294.6183,1063.373,1219.799
656,686.1614,2102.9905,6086.5127,1569.0356,1878.9143,747.4167,19697.28,422.3648,2609.8328,1288.4531,1077.0402,1228.5579
657,690.1691,2080.0344,6147.783,1566.515,1870.216,740.2443,19752.0621,414.8051,2622.5762,1302.1304,1076.4099,1241.1787
658,698.3001,2117.27,6139.2983,1580.471,1881.676,743.2743,19863.538800000002,429.2343,2652.202,1313.4192,1080.99,1227.4036
659,690.9501,2149.6577,6196.505,1594.353,1864.3162,748.6638,20053.055200000003,413.0777,2687.8408,1323.6143,1085.263,1298.8136
660,699.1502,2154.4492,6172.3237,1618.4731,1885.1753,750.5579,20103.561599999997,426.222,2699.7231,1326.2456,1103.9332,1267.3083
661,696.8006,2186.3076,6166.8813,1618.1938,1914.989,774.0269,20272.62,429.723,2726.4678,1339.7671,1121.5249,1297.938
662,698.1553,2152.6174,6192.653,1644.7976,1908.6969,761.0908,20255.734499999995,445.1397,2727.6294,1329.9744,1113.7686,1281.2114
663,695.9724,2146.0957,6211.252,1624.585,1915.321,779.9915,20302.449899999996,449.2632,2748.669,1327.6068,1117.4592,1286.2341
664,715.6384,2167.7754,6220.256,1616.7391,1955.729,774.5841,20413.4041,446.651,2753.5461,1335.5205,1114.145,1312.8195
665,708.141,2184.366,6218.5,1639.5024,1949.8417,763.1572,20428.031199999998,447.6907,2766.9443,1340.3611,1114.7488,1294.778
666,700.356,2198.0818,6204.927,1640.7384,1929.2229,765.9157,20449.7194,440.4897,2776.8247,1343.5365,1128.6345,1320.9922
667,710.3985,2189.2202,6202.41,1648.4404,1947.9486,771.5469,20463.1194,445.9946,2779.9539,1341.7524,1123.7195,1301.7344
668,699.7051,2165.9043,6194.501,1648.4614,1933.2197,773.4099,20414.9937,448.7935,2792.7302,1343.9932,1126.0072,1288.2682
669,700.0813,2175.0884,6185.417,1661.5586,1921.8922,792.1848,20420.1101,447.2377,2776.8184,1349.4069,1127.093,1283.3318
670,706.458,2168.652,6222.057,1652.4313,1941.688,778.9083,20494.4681,456.6449,2808.2827,1350.135,1129.0283,1280.1826
671,697.1986,2185.4512,6189.7695,1649.7937,1949.1312,781.9822,20494.323,444.138,2807.9143,1343.0347,1127.4412,1318.4684
672,697.4212,2135.8896,6180.758,1648.6443,1944.731,777.1211,20405.0669,447.316,2789.272,1342.2987,1125.5581,1316.0569
673,701.4975,2166.8171,6173.4297,1659.2041,1925.6721,781.5365,20389.5067,435.09,2785.2913,1346.6741,1123.134,1291.1603
674,695.205,2118.7793,6128.8887,1647.927,1923.1727,777.6977,20277.7507,450.4108,2787.273,1340.8584,1117.9841,1289.554
675,702.6242,2140.0923,6129.774,1647.878,1914.0435,766.0052,20250.571799999998,454.795,2785.331,1341.8435,1098.147,1270.0381
676,687.4908,2144.358,6103.046,1639.6809,1921.2078,768.2805,20216.9014,455.1688,2757.245,1329.6672,1117.2845,1293.4719
677,701.5226,2135.2925,6104.1797,1619.5995,1917.3871,763.2564,20207.6477,456.9656,2784.673,1327.1619,1114.697,1282.9124
678,697.396,2172.496,6084.7173,1637.21,1926.4332,784.1928,20268.2072,453.8134,2777.7856,1321.114,1112.7091,1300.3398
679,690.4503,2145.0264,6068.31,1627.1017,1920.4557,778.9504,20146.5576,446.1797,2762.4436,1319.5137,1116.1711,1271.955
680,697.045,2144.276,6057.8623,1631.0137,1919.733,783.4603,20158.790399999998,447.8288,2753.2236,1320.0769,1114.799,1289.4718
681,685.4638,2155.8838,6035.744,1623.9209,1897.4043,765.176,20102.3509,453.5775,2757.9023,1317.781,1111.146,1298.3513
682,691.5317,2150.4136,6073.2827,1621.5656,1889.4585,765.1924,20090.856399999997,450.2235,2748.5032,1313.0588,1101.5767,1286.0497
683,696.8119,2149.156,6047.182,1620.4084,1897.8116,760.0327,20065.6158,446.0774,2741.4807,1308.6761,1099.488,1298.491
684,694.4421,2090.7195,6020.0596,1622.3733,1913.7125,765.8232,19960.4736,436.1289,2715.8757,1307.2257,1098.1194,1295.9937
685,683.2333,2081.2847,6000.004,1621.9791,1916.3773,757.286,19890.3458,448.7442,2725.229,1308.3406,1101.1636,1246.704
686,695.1516,2102.7332,6009.4165,1610.3531,1896.2766,757.9257,19893.647500000003,430.0549,2715.9292,1307.4368,1095.1736,1273.1963
687,690.0817,2108.5908,5993.931,1600.485,1877.0862,750.8927,19821.1011,435.8525,2704.097,1294.8442,1088.0105,1277.2295
688,690.395,2106.2214,5962.633,1597.183,1898.4707,745.6692,19781.249900000003,424.1895,2690.8062,1297.3411,1084.3993,1283.9415
689,683.1906,2117.7686,5925.0244,1599.2725,1874.8805,738.4367,19661.728300000002,426.3901,2672.11,1286.5261,1092.4908,1245.638
690,690.5416,2055.8293,5919.949,1598.6302,1896.7057,737.4349,19628.6913,425.1373,2669.138,1288.8137,1083.0657,1263.4459
691,693.4647,2080.2827,5909.591,1592.6018,1876.4714,750.9692,19614.8388,435.208,2662.8074,1280.2362,1083.3335,1249.8729
692,686.0737,2073.9429,5870.948,1580.629,1877.9347,748.6335,19529.134900000005,424.1757,2659.995,1282.9548,1070.6411,1253.2065
693,678.6972,2095.2463,5891.7637,1566.7997,1896.0496,730.9819,19512.605499999998,430.5817,2652.7576,1276.6294,1082.4325,1210.6659
694,691.2725,2095.0059,5883.364,1560.7372,1884.2135,739.7477,19508.604,423.814,2643.836,1278.9473,1082.7354,1224.9305
695,686.5356,2088.5933,5877.084,1556.7092,1880.8413,737.4854,19457.7093,415.4429,2638.4248,1272.4163,1079.4763,1224.7002
696,699.8478,2045.0098,5847.132,1556.9392,1875.1824,728.305,19382.3517,424.1553,2619.4705,1265.7485,1071.6995,1248.8617
697,696.0983,2026.4592,5841.9824,1553.1481,1876.461,719.1075,19287.7116,429.6534,2602.038,1257.9148,1070.7665,1214.0824
698,687.6743,2053.774,5770.615,1550.4265,1868.4575,732.8768,19246.3072,427.7496,2592.8142,1257.1819,1069.8851,1234.8523
699,678.8211,2038.3397,5782.7354,1549.0004,1871.4663,730.7666,19224.055,420.2857,2589.1743,1256.5923,1068.4565,1238.4167
700,683.6219,2031.2941,5778.9863,1547.5641,1851.7522,713.5127,19147.046999999995,431.4417,2585.6663,1249.8586,1057.9521,1215.397
701,677.4298,2044.9921,5785.139,1526.8896,1867.9524,717.8089,19124.4914,429.9462,2566.7515,1248.0598,1062.1207,1197.4014
702,679.8949,2022.522,5778.382,1531.2904,1848.2527,729.465,19095.8782,425.0095,2559.9387,1242.1139,1060.2498,1218.7593
703,684.3097,2023.4343,5725.872,1515.9388,1876.1567,717.0808,19021.4585,416.3012,2543.5154,1237.4312,1060.7773,1220.6411
704,686.0463,2038.8615,5704.6875,1528.3572,1831.2589,713.2394,18937.222999999998,422.0644,2533.9216,1235.7678,1042.1375,1200.8809
705,682.6839,2032.0111,5679.561,1517.7662,1842.2595,710.1349,18863.7477,409.2841,2526.1658,1228.1886,1042.1152,1193.5774
706,679.0397,2011.056,5705.6504,1519.0074,1838.819,707.7436,18843.989299999997,418.1574,2517.7742,1223.4305,1041.6423,1181.6688
707,686.119,1990.2195,5697.9575,1501.282,1830.9706,705.287,18765.4577,400.5695,2505.8833,1221.8059,1029.8531,1195.5103
708,671.1834,1949.3354,5693.204,1489.69,1831.3778,700.4177,18646.2892,407.248,2494.275,1210.615,1029.9141,1169.0288
709,670.4516,1944.3969,5635.256,1500.3884,1819.164,691.6436,18591.4114,405.3979,2488.5012,1210.776,1027.3639,1198.0719
710,666.4772,1979.9814,5589.505,1483.0455,1817.8353,700.7263,18553.7942,402.345,2460.4973,1204.3259,1024.1466,1224.9087
711,663.414,1924.854,5569.4663,1456.9152,1815.6628,691.7093,18338.3134,399.3598,2453.2195,1192.1255,1019.2396,1152.3474
712,661.3113,1910.8982,5561.4395,1455.5015,1786.1897,683.442,18246.697,387.4554,2434.9282,1187.4863,1009.8759,1168.169
713,673.4821,1918.6248,5527.902,1446.8442,1779.1204,693.0042,18222.3335,375.3115,2440.4067,1185.8901,1006.0745,1175.673
714,655.9288,1901.3279,5552.7134,1436.9749,1780.3611,672.8316,18138.457000000002,400.3037,2404.356,1184.4573,1010.1187,1139.0836
715,662.7986,1929.8499,5493.4404,1425.6658,1776.864,689.7869,18078.0455,381.1539,2389.2717,1172.1038,995.1393,1161.9712
716,665.8426,1929.4336,5475.372,1439.4929,1757.9326,685.1289,18004.7636,383.1071,2376.3098,1166.4207,997.9321,1127.7913
717,664.1211,1891.6692,5485.459,1426.0552,1763.0018,676.1872,17936.3091,379.7861,2366.6812,1154.7952,985.2311,1143.322
718,656.9105,1909.9438,5470.997,1417.6144,1767.7957,667.2923,17891.7485,373.7361,2354.07,1160.4941,994.8803,1118.0143
719,656.6086,1902.6758,5447.2607,1410.7915,1751.8789,657.9542,17784.0493,374.2803,2340.8555,1148.7786,981.4625,1111.5027
720,662.1917,1907.876,5418.716,1400.392,1749.2114,663.6139,17750.8166,370.3603,2334.881,1142.7762,980.1522,1120.6459
721,651.96,1881.2112,5387.577,1392.0782,1725.6948,664.9982,17587.4258,368.5668,2306.208,1137.4985,976.3961,1095.237
722,663.7278,1828.6582,5344.369,1375.6182,1738.8383,658.2938,17454.0325,368.0302,2276.313,1122.7788,958.2841,1119.1211
723,663.8274,1812.0012,5323.3125,1365.0547,1703.4314,662.3484,17294.4864,359.6393,2255.4443,1109.0845,952.3875,1087.9552
724,653.6126,1836.0991,5252.193,1356.0759,1711.9054,647.4569,17211.192300000002,365.3186,2234.6372,1110.2871,957.8245,1085.782
725,653.3486,1831.9807,5238.3496,1345.7197,1688.0532,654.0974,17146.4879,352.3717,2222.3474,1109.2312,960.3915,1090.5969
726,656.7485,1830.6326,5224.075,1351.4606,1679.4039,631.7748,17073.6754,365.4014,2220.026,1100.9539,937.645,1075.5537
727,656.3638,1834.9055,5212.1445,1351.1708,1681.951,633.1074,17062.6829,358.0659,2216.507,1097.579,945.6118,1075.2762
728,661.9612,1814.8435,5188.3564,1333.788,1676.2045,619.5404,16945.6719,357.0227,2187.7747,1088.2979,932.8391,1085.0435
729,659.0527,1796.3917,5173.6406,1330.0248,1672.2314,628.2351,16839.339200000002,350.9374,2170.5403,1087.2034,916.8621,1054.2197
730,652.5544,1803.1272,5143.2153,1323.7545,1671.4746,626.7852,16805.238,337.0725,2159.6035,1085.4214,918.4098,1083.8196
731,648.8854,1786.1526,5143.9663,1316.8475,1673.0288,614.4945,16732.946900000003,348.7846,2150.9856,1078.5212,919.3012,1051.9792
732,655.7878,1775.0057,5073.518,1307.3909,1660.725,613.6401,16552.9928,332.5859,2131.5703,1069.1166,910.8902,1022.7623
733,640.0415,1742.6549,5077.3086,1288.1255,1651.3188,607.1032,16435.2554,332.2241,2105.9187,1057.694,898.2577,1034.6084
734,642.9648,1708.6869,5034.3184,1290.4327,1649.2991,618.4206,16358.057200000001,337.5629,2077.9375,1056.5786,896.8486,1045.0071
735,647.1414,1718.0333,5014.1323,1288.072,1643.412,601.0435,16274.836300000003,328.9841,2058.075,1062.2925,886.6321,1027.0181
736,633.9035,1734.4706,4996.207,1266.951,1651.0701,594.7381,16205.191300000002,333.8101,2043.0176,1060.2957,881.3262,1009.4014
737,634.5452,1730.3109,4963.1987,1262.4376,1632.6001,589.2247,16117.251400000001,330.3309,2042.5715,1059.6698,876.0878,996.2742
738,636.6378,1716.6083,4945.952,1256.6228,1611.0494,589.0029,16018.912499999999,326.5697,2033.492,1055.5713,879.1552,968.2511
739,647.9817,1695.8131,4914.2725,1253.6252,1633.5941,585.0312,15939.6036,320.1193,2000.4971,1050.275,863.5136,974.8808
740,629.1497,1709.9111,4876.0137,1259.5339,1594.068,590.1283,15883.418,320.8503,1985.6063,1043.419,876.1926,998.5451
741,633.7582,1709.3456,4864.5312,1252.8862,1597.6252,584.9529,15844.8172,319.9694,1977.0597,1049.3417,859.6299,995.7172
742,638.3919,1714.7039,4890.5537,1235.5336,1586.264,583.2132,15820.2316,321.8751,1959.8263,1042.3811,867.5463,979.9425
743,637.3106,1655.5093,4776.051,1227.0876,1583.3275,580.2437,15571.5045,325.3881,1945.5355,1029.093,855.3417,956.6165
744,642.2921,1652.9584,4783.5938,1221.04,1615.5645,566.109,15575.9412,322.7336,1934.9509,1026.269,865.3272,945.1027
745,626.2593,1692.4423,4744.101,1217.7211,1572.1288,566.4623,15501.801599999999,309.5906,1909.2335,1027.9623,853.8169,982.0835
746,646.4891,1705.3004,4738.66,1224.8945,1583.3561,558.6362,15500.7012,306.7991,1905.856,1014.3778,844.1451,972.1869
747,646.246,1692.6989,4706.4546,1224.3885,1554.8312,573.6177,15392.9451,291.8714,1897.2213,1008.977,836.3398,960.2987
748,642.6843,1699.3369,4678.7773,1209.7466,1537.0092,568.2594,15313.268199999999,297.1565,1885.1643,1008.2391,839.3398,947.5548
749,645.0993,1675.7124,4668.965,1213.9147,1532.3938,567.4313,15267.6982,313.7567,1883.8739,1011.5256,832.7944,922.2311
750,646.5239,1684.2424,4655.0996,1211.462,1511.234,550.5452,15245.3463,277.7768,1882.4203,1010.6343,840.6968,974.711
751,648.7644,1704.0256,4632.2046,1202.8146,1536.7511,554.3416,15223.2561,289.4005,1854.3866,1005.1416,830.9856,964.4399
752,646.2054,1682.7408,4612.3506,1208.7288,1520.7437,554.6963,15146.222600000001,271.6129,1853.4175,1000.5806,834.3427,960.8033
753,643.1266,1692.6978,4580.552,1195.7958,1500.0427,553.8637,15069.9723,274.4782,1841.0865,994.0861,829.7603,964.4826
754,638.1193,1635.2163,4600.065,1198.1111,1505.9576,546.2582,14990.274000000001,280.4205,1833.0658,993.2592,827.0342,932.7668
755,645.8119,1671.1643,4570.2363,1186.18,1511.597,553.4084,14981.7478,287.4554,1827.0896,986.9224,823.3691,918.5134
756,638.6967,1667.5054,4558.123,1201.585,1541.3192,546.429,14985.9809,278.1784,1812.6761,988.3254,821.3085,931.8342
757,640.7242,1628.3218,4540.6895,1186.9004,1528.5604,556.7324,14924.274900000002,266.3626,1813.5243,983.3574,825.7946,953.3073
758,638.0651,1676.008,4518.3154,1193.398,1502.3988,550.3794,14889.0199,286.5423,1806.0813,982.9553,818.7069,916.1694
759,640.5314,1678.2068,4510.7583,1200.2072,1505.241,554.3049,14901.654199999999,289.1802,1796.4401,980.8331,817.8457,928.1055
760,644.6809,1659.1301,4506.982,1194.1316,1499.3142,535.5873,14794.9108,260.5796,1791.9851,982.3456,806.7022,913.4722
761,635.7074,1665.938,4467.9463,1190.3541,1501.5365,539.1434,14792.812299999998,274.7561,1792.3191,976.8557,818.458,929.7977
762,635.9219,1678.0614,4474.7144,1187.4156,1519.6978,535.8029,14800.410199999998,257.5548,1784.3882,975.2891,810.9078,940.6563
763,641.5713,1653.8076,4470.779,1184.8171,1521.4312,535.0918,14771.522399999998,262.9108,1791.692,971.6397,813.4988,924.2831
764,648.8037,1666.0944,4450.8896,1186.7432,1510.2688,537.5192,14751.3114,254.6362,1783.4148,971.4869,806.4733,934.9813
765,645.3494,1634.8298,4439.0674,1181.324,1515.9347,525.0818,14673.893699999999,289.1292,1772.2485,966.6923,801.5178,902.7188
766,636.055,1619.7002,4435.842,1172.8212,1497.1787,530.304,14632.881700000002,259.054,1778.7793,966.5641,806.3494,930.2338
767,650.2678,1648.2115,4411.4756,1194.5632,1497.2416,522.7347,14615.754799999999,279.1633,1757.2037,963.6782,794.431,896.7842
768,619.7455,1647.7986,4398.5757,1168.1694,1498.0968,528.8123,14574.9359,262.2047,1764.7754,961.1128,806.123,919.5217
769,626.3651,1647.6356,4411.416,1178.8333,1491.1356,531.1531,14589.244499999999,268.6216,1773.3005,962.7283,807.9302,890.1252
770,626.0474,1601.6323,4379.414,1168.2019,1487.2592,526.7634,14491.6581,262.1036,1752.3684,958.8189,807.3956,921.6534
771,633.5372,1635.1962,4388.625,1165.3179,1492.6886,526.189,14517.5307,249.6997,1760.3573,962.6947,812.0382,891.1869
772,628.7142,1639.1155,4370.428,1178.04,1477.3889,526.8451,14500.3191,261.1103,1747.0459,957.8427,807.6386,906.1499
773,628.0211,1641.0293,4375.8887,1169.0466,1477.8419,516.0416,14492.117100000001,264.2763,1744.0779,956.67,804.4951,914.7286
774,626.6259,1641.7258,4362.497,1170.5422,1477.4105,534.4269,14485.286599999998,259.878,1752.846,956.7419,798.8452,903.7472
775,638.0281,1592.297,4360.3916,1171.2393,1486.3442,538.3336,14448.1538,256.197,1745.2366,958.558,801.4384,900.09
776,626.1161,1580.4775,4346.1084,1163.8009,1488.4438,523.1337,14389.356799999998,278.5436,1728.1488,952.8783,802.2777,899.428
777,631.4828,1573.2562,4331.3,1165.6385,1473.9088,518.0947,14341.9071,275.85,1734.3318,953.7189,802.7268,881.5986
778,635.0591,1579.4902,4328.0913,1164.7744,1474.117,525.8945,14345.122,275.168,1734.8658,952.9908,803.2553,871.4156
779,630.0969,1620.0741,4344.9805,1168.1093,1483.6311,521.4036,14417.2584,270.2891,1725.887,958.5678,803.9496,890.2694
780,627.8836,1608.0667,4325.905,1171.6017,1480.3163,519.6907,14374.647299999999,264.4427,1723.3342,959.176,802.2549,891.9755
781,624.4074,1612.5908,4318.8174,1172.884,1466.8619,527.2321,14380.9291,251.2249,1733.2535,959.1295,805.0722,909.4554
782,624.4074,1612.5908,4318.8174,1172.884,1466.8619,527.2321,14380.9291,251.2249,1733.2535,959.1295,805.0722,909.4554
783,626.7293,1629.8829,4322.591,1164.5354,1474.5339,513.9034,14365.2845,254.0804,1723.56,954.1188,798.4345,902.9149
784,628.6771,1622.1975,4319.2314,1168.2017,1489.2902,518.5879,14385.57,253.9516,1725.4999,955.7589,802.2983,901.8755
785,627.9918,1633.5697,4332.425,1171.2904,1467.5833,523.9293,14406.4549,244.9298,1732.0703,963.2083,800.2784,909.1786
786,629.9058,1632.7286,4314.1885,1169.2922,1483.2273,519.783,14408.7224,270.0413,1741.5901,957.2411,804.6284,886.0961
787,627.213,1636.5348,4310.3774,1163.0779,1480.4805,520.7368,14438.8442,249.4888,1737.9637,957.9738,808.4827,946.5148
788,639.3073,1591.998,4329.1533,1161.6466,1486.1648,519.1724,14425.9956,247.7488,1742.8488,964.8315,815.5418,927.5823
789,629.4248,1601.708,4314.316,1166.9636,1457.5396,521.8012,14346.4793,250.6159,1729.1149,960.673,802.1073,912.215
790,626.662,1642.3538,4316.4424,1172.5352,1482.5803,525.2445,14438.466999999999,264.8854,1742.1515,963.1082,810.207,892.2967
791,627.9417,1642.3253,4313.45,1174.0515,1482.028,518.1924,14472.9044,254.734,1757.9642,961.9661,809.1151,931.1361
792,634.3283,1627.9662,4304.8467,1160.3076,1499.0457,525.0608,14435.7364,269.9921,1752.4282,970.9319,799.9815,890.8474
793,632.35,1640.9243,4301.214,1182.0654,1479.9689,523.616,14477.6939,281.8481,1750.2361,975.2054,818.1542,892.1115
794,636.7178,1640.7505,4324.543,1194.7961,1508.1564,523.1469,14550.597500000002,263.6071,1763.2634,974.5995,815.8458,905.171
795,615.2092,1642.6663,4307.7803,1198.1079,1497.1813,520.6727,14528.7394,265.7994,1759.1857,977.3391,829.2949,915.5026
796,624.9811,1670.512,4320.8657,1187.9225,1514.2858,530.2524,14621.5024,269.2643,1777.4597,979.3532,831.0687,915.537
