,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-hud_valley
647,11.09,11.72,5.46,45.31,45.22,59.4,45.27,10.29,11.93,52.38,45.7,12.52,29.83,5.37,44.93
648,6.52,7.45,-9.96,87.9,88.06,124.21,87.95,3.1,6.13,105.15,89.31,6.75,51.07,-9.8,87.65
649,5.9,6.88,-12.18,94.45,94.64,134.14,94.52,2.09,5.35,113.49,96.01,6.01,54.38,-11.98,94.22
650,0.87,1.46,-12.07,62.34,62.53,90.28,62.41,-1.98,0.16,75.35,63.51,0.51,34.55,-11.9,62.29
651,6.99,7.68,-3.85,62.47,62.53,86.86,62.49,4.84,7.01,75.09,63.37,7.55,37.35,-3.8,62.22
652,47.25,48.77,51.3,63.38,62.45,64.12,62.91,50.18,52.87,62.3,62.47,54.82,56.08,50.53,61.73
653,9.02,9.76,-1.09,62.46,62.48,85.72,62.46,7.12,9.31,74.39,63.26,10.19,38.27,-1.07,62.08
654,8.01,8.73,-2.46,62.44,62.49,86.28,62.45,5.98,8.17,74.71,63.29,9.02,37.81,-2.43,62.09
655,8.01,8.72,-2.47,62.47,62.52,86.33,62.48,5.98,8.17,74.75,63.32,9.02,37.82,-2.43,62.12
656,6.99,7.69,-3.85,105.09,62.53,86.92,62.49,4.84,7.02,75.09,63.36,7.84,37.36,-3.8,62.15
657,7.93,8.95,-9.89,104.96,96.72,136.03,96.62,4.24,7.58,117.03,98.04,8.77,56.43,-9.74,96.14
658,8.95,9.99,-8.59,106.16,97.05,135.96,96.97,5.37,8.72,117.13,98.36,9.95,57.09,-8.45,96.46
659,7.93,8.96,-9.94,106.12,96.71,136.03,96.62,4.23,7.57,117.03,98.05,8.74,56.46,-9.77,96.14
660,7.94,8.97,-9.94,106.55,96.72,136.05,96.63,4.22,7.57,117.05,98.04,8.74,56.46,-9.78,96.13
661,8.94,10.01,-9.51,111.19,100.87,141.54,100.78,5.13,8.61,121.88,102.25,9.84,59.17,-9.35,100.26
662,3.24,4.07,-13.84,83.98,84.24,120.63,84.11,-0.49,2.37,103.13,85.46,3.24,47.46,-13.57,83.75
663,4.37,5.28,-13.85,91.22,91.45,130.51,91.32,0.41,3.5,111.72,92.78,4.49,51.92,-13.6,90.93
664,7.06,8.02,-9.95,90.35,90.53,127.67,90.44,3.49,6.75,109.74,91.79,7.79,52.67,-9.77,89.96
665,9.02,9.76,-1.11,62.51,62.54,85.8,62.51,7.11,9.41,74.46,63.31,10.28,38.29,-1.09,62.11
666,7.94,8.91,-8.94,91.76,91.92,129.11,91.82,4.45,7.77,111.13,93.15,8.9,53.81,-8.79,91.32
667,8.96,9.96,-7.56,107.78,91.92,128.55,91.84,5.59,8.92,110.8,93.13,10.08,54.28,-7.42,91.31
668,11.01,12.0,-3.72,149.63,87.16,120.47,87.11,8.13,11.32,104.27,88.26,12.49,52.64,-3.66,86.57
669,13.02,14.15,-3.4,149.64,98.39,135.67,98.34,9.84,13.45,117.53,99.63,14.78,59.7,-3.33,97.72
670,11.41,14.78,-3.32,174.56,101.83,140.33,101.78,12.07,14.08,121.59,103.11,15.46,61.85,-3.26,101.13
671,11.6,27.47,0.21,249.38,161.38,220.16,161.34,31.89,26.84,191.44,163.32,29.15,99.86,0.21,160.26
672,15.79,31.6,15.9,249.75,117.65,154.06,117.76,39.32,32.57,135.92,118.85,34.67,78.07,15.63,116.76
673,16.22,34.06,22.07,249.89,105.25,134.59,105.37,44.41,35.66,119.72,106.19,37.73,72.46,21.68,104.4
674,190.92,211.68,226.65,269.52,265.87,271.2,267.46,230.74,230.92,263.96,265.86,240.51,239.98,222.33,263.24
675,68.95,116.44,127.93,156.09,138.52,137.64,139.55,156.53,127.67,135.46,138.52,133.28,127.93,125.12,137.12
676,64.31,113.28,124.59,152.66,135.15,134.16,135.77,154.07,124.22,131.79,134.9,129.81,124.46,121.73,133.78
677,40.7,91.0,99.64,109.4,108.6,107.97,109.2,132.25,99.67,106.05,108.4,104.16,100.06,97.54,107.5
678,21.84,78.78,85.36,93.57,92.97,92.29,93.4,124.95,85.62,90.66,92.8,89.3,85.71,83.65,91.94
679,17.37,66.9,69.44,93.43,92.87,98.41,93.29,106.12,72.45,94.18,92.93,75.74,80.36,68.11,92.0
680,21.28,75.37,81.32,116.26,88.66,87.84,89.06,118.95,81.73,86.37,88.49,85.15,81.98,79.77,87.67
681,21.39,75.77,81.4,89.47,88.66,87.93,89.06,119.26,81.97,86.37,88.49,85.24,82.21,79.85,87.68
682,24.21,73.97,80.24,88.19,87.39,86.66,87.95,114.14,80.4,85.14,87.23,83.85,80.72,78.63,86.5
683,24.57,74.33,80.19,88.3,87.34,86.61,87.82,114.33,80.6,85.09,87.18,83.89,80.84,78.58,86.37
684,22.54,72.2,77.75,88.81,87.88,88.47,88.34,112.15,78.51,86.51,87.76,81.9,80.23,76.27,87.0
685,17.38,66.91,69.85,92.65,91.82,96.97,92.23,106.19,72.56,93.06,91.86,75.91,79.89,68.52,90.94
686,14.27,32.34,20.0,104.71,104.43,134.31,104.55,42.67,33.97,119.28,105.38,35.91,71.21,19.64,103.64
687,7.94,9.02,-9.97,96.53,96.67,136.05,96.58,4.29,8.09,117.03,97.99,9.08,56.47,-9.79,96.08
688,8.03,9.06,-9.95,96.56,96.7,135.99,96.6,4.27,8.09,117.04,98.03,9.32,56.49,-9.76,96.06
689,7.96,8.99,-9.99,96.5,96.67,136.0,96.57,4.19,8.03,117.03,98.0,9.24,56.44,-9.84,96.03
690,8.01,8.73,-2.51,62.49,62.53,86.34,62.5,5.96,8.44,74.78,63.33,9.33,37.83,-2.48,62.11
691,11.06,11.84,1.7,62.55,62.53,84.59,62.53,9.42,11.91,73.79,63.26,12.91,39.23,1.68,62.08
692,11.06,11.84,1.71,62.55,62.53,84.59,62.53,9.42,11.92,73.79,63.26,12.91,39.23,1.68,62.08
693,9.02,9.76,-1.11,62.5,62.52,85.75,62.5,7.11,9.59,74.45,63.3,10.52,38.29,-1.09,62.09
694,8.01,8.73,-2.5,62.48,62.52,86.33,62.49,5.96,8.44,74.77,63.32,9.33,37.82,-2.47,62.1
695,8.95,10.0,-9.08,98.63,98.77,138.49,98.68,5.21,9.1,119.32,100.12,10.39,58.03,-8.95,98.13
696,5.13,3.18,-10.01,62.38,62.53,89.44,62.43,-0.2,2.25,77.34,63.45,2.96,35.31,-9.86,62.13
697,5.15,3.2,-10.0,62.37,62.53,89.43,62.44,-0.17,2.27,77.34,63.44,2.98,35.32,-9.84,62.13
698,162.21,164.86,178.71,199.73,196.67,193.81,198.13,171.33,180.14,191.92,196.14,187.68,181.05,175.82,194.17
699,15.03,16.3,-2.52,107.09,107.14,147.21,107.1,11.7,15.94,127.73,108.49,17.51,65.42,-2.48,106.41
700,30.88,31.97,33.22,46.42,45.81,48.65,46.15,32.85,34.86,46.56,45.9,36.51,39.27,32.68,45.31
701,398.36,411.87,448.38,498.37,490.72,484.44,494.81,428.11,449.73,478.12,490.29,469.55,452.43,441.14,485.33
702,88.61,91.83,100.4,111.6,110.07,108.46,110.89,95.36,100.71,106.96,109.88,105.24,101.21,98.68,108.77
703,58.71,60.71,66.23,73.47,72.54,71.55,73.08,63.11,66.36,70.48,72.35,69.35,66.69,65.16,71.61
704,58.87,60.8,66.26,73.44,72.51,71.58,72.97,63.2,66.39,70.51,72.31,69.38,66.66,65.19,71.58
705,58.91,60.77,66.23,73.34,72.34,71.41,72.94,63.24,66.29,70.48,72.21,69.22,66.63,65.16,71.48
706,58.75,60.68,66.2,73.38,72.31,71.38,72.98,63.08,66.2,70.52,72.24,69.19,66.6,65.13,71.51
707,58.08,59.94,65.67,73.26,72.28,71.44,72.87,62.42,65.61,70.51,72.15,68.65,66.18,64.61,71.42
708,45.15,46.69,45.91,78.81,78.16,87.76,78.57,47.34,50.49,82.24,78.46,53.1,63.32,45.17,77.4
709,82.62,85.23,92.54,178.98,109.66,111.75,110.5,88.57,93.47,108.81,109.68,98.05,97.97,90.87,108.49
710,102.83,106.33,114.92,405.55,138.53,142.16,139.21,110.28,116.67,137.88,138.34,122.4,123.04,112.84,136.93
711,40.33,56.36,62.07,250.36,67.79,67.04,68.29,69.82,61.89,65.99,67.6,64.86,62.2,60.89,66.98
712,48.42,54.05,56.01,250.36,80.05,86.14,80.5,58.34,58.96,81.9,80.18,61.92,67.91,54.94,79.19
713,67.72,73.48,77.58,487.74,100.92,105.72,101.62,78.18,80.23,101.76,101.04,84.08,88.06,76.1,99.79
714,32.14,34.03,14.92,223.44,136.78,180.41,136.87,29.62,35.16,158.85,138.25,37.94,89.48,14.65,135.71
715,12.24,13.61,-9.98,223.29,123.19,172.1,123.07,7.73,12.63,148.48,124.88,14.47,72.89,-9.8,122.35
716,88.96,91.89,100.56,223.95,109.99,108.69,110.8,95.52,100.47,107.27,109.78,105.1,101.19,98.74,108.67
717,63.64,65.87,67.37,175.54,100.97,110.04,101.57,67.31,71.72,104.25,101.23,75.36,84.57,66.16,99.89
718,63.64,65.87,67.37,175.54,100.97,110.04,101.57,67.31,71.72,104.25,101.23,75.36,84.57,66.16,99.89
719,63.64,65.87,67.37,175.54,100.97,110.04,101.57,67.31,71.72,104.25,101.23,75.36,84.57,66.16,99.89
720,141.92,146.56,159.49,176.25,173.85,171.78,175.13,151.67,159.17,180.63,173.53,166.2,160.45,156.46,171.78
721,185.78,191.79,206.47,226.13,224.68,222.6,226.33,197.79,206.68,230.38,224.46,215.37,208.13,202.53,222.19
722,193.15,198.89,212.74,231.47,231.04,229.57,232.76,204.64,213.16,236.59,230.62,222.31,214.24,208.47,228.49
723,148.89,152.96,162.58,177.25,176.92,175.45,178.39,157.37,163.23,144.81,176.59,170.07,164.05,159.48,174.96
724,147.01,151.07,162.13,177.23,177.08,174.96,178.54,156.11,162.29,144.49,176.58,169.59,163.27,159.03,174.96
725,147.45,151.53,162.78,178.1,177.29,175.34,178.92,156.57,162.78,145.19,177.13,169.95,164.09,159.67,175.34
726,147.51,151.89,162.13,176.9,176.25,174.47,177.89,156.44,162.78,171.87,176.1,169.27,163.91,159.03,174.3
727,116.94,120.18,129.38,141.31,140.91,139.37,142.35,124.32,129.38,137.29,140.79,134.96,130.42,127.05,139.37
728,113.76,116.92,126.69,138.87,138.35,136.45,139.49,121.11,126.44,134.55,137.98,132.14,127.45,124.28,136.71
729,111.47,114.81,123.74,135.64,135.02,133.29,136.26,118.53,123.86,131.43,134.77,128.95,125.1,121.38,133.41
730,111.07,114.39,122.89,134.59,133.97,132.37,135.21,117.97,123.01,130.52,133.72,128.06,124.24,120.54,132.49
731,147.61,151.85,162.78,177.94,177.29,175.34,178.92,156.41,162.94,172.89,176.96,169.63,164.4,159.67,175.34
732,148.01,152.26,163.22,178.1,177.61,175.82,179.41,156.83,163.55,173.36,177.44,170.1,165.02,160.1,175.82
733,118.3,121.67,129.74,141.3,141.04,139.75,142.35,125.19,130.12,137.66,140.92,135.33,131.16,127.26,139.61
734,55.13,56.75,61.33,69.02,68.53,68.32,69.15,58.71,61.48,67.18,68.43,64.21,62.82,60.16,67.78
735,6.97,7.75,-5.69,70.15,70.19,98.05,70.13,4.42,7.2,84.61,71.15,8.52,41.52,-5.58,69.69
736,29.38,30.79,20.96,90.54,90.37,114.65,90.53,28.66,32.38,102.35,91.14,34.77,62.9,20.56,89.64
737,9.07,9.63,3.34,42.34,42.29,56.3,42.31,8.15,9.86,49.41,42.76,10.87,27.27,3.28,41.98
738,20.68,21.34,23.01,25.52,25.17,24.88,25.36,21.99,23.1,24.48,25.11,24.02,23.33,22.57,24.9
739,20.67,21.34,22.97,25.5,25.13,24.87,25.34,21.98,23.02,24.52,25.09,23.94,23.3,22.53,24.88
740,20.74,21.39,22.97,25.41,25.13,24.9,25.32,22.03,23.07,24.52,25.09,23.99,23.32,22.53,24.88
741,6.92,7.92,-10.77,94.3,94.43,133.12,94.31,3.28,7.1,114.5,95.75,9.08,54.74,-10.56,93.8
742,7.03,7.56,0.45,42.64,42.64,57.96,42.63,5.84,7.55,50.49,43.16,8.52,26.52,0.44,42.34
743,7.03,7.56,0.45,42.64,42.64,57.96,42.63,5.84,7.55,50.49,43.16,8.53,26.52,0.44,42.34
744,6.97,7.76,-5.49,70.14,70.19,97.92,70.13,4.49,7.33,84.52,71.14,8.83,41.54,-5.39,69.71
745,-22.82,-22.59,-45.83,69.58,70.04,113.84,69.61,-28.7,-25.72,93.36,71.57,-24.85,27.76,-44.91,69.66
746,115.42,118.84,45.94,138.52,50.14,137.0,138.52,44.51,46.22,134.72,137.38,132.43,128.24,45.11,49.64
747,42.02,43.22,126.59,50.51,137.64,49.78,50.56,122.28,127.23,48.94,50.05,48.07,46.68,124.06,136.37
748,30.66,32.06,21.93,92.21,91.99,116.56,92.16,29.96,33.49,104.12,92.79,36.06,64.34,21.53,91.29
749,26.25,27.49,17.03,87.45,87.26,112.11,87.4,25.27,28.59,99.65,88.09,31.02,59.7,16.71,86.61
750,34.41,35.41,37.16,46.2,45.75,47.43,46.08,36.39,38.09,45.81,45.74,39.78,40.82,36.48,45.31
751,48.75,50.06,53.75,60.62,59.92,60.14,60.41,51.79,54.0,58.9,59.88,56.36,55.1,52.78,59.37
752,34.42,35.33,37.92,41.77,41.27,41.04,41.61,36.51,37.96,40.36,41.23,39.56,38.3,37.27,40.85
753,28.94,29.68,31.81,34.9,34.49,34.33,34.77,30.63,31.78,33.75,34.45,33.12,32.03,31.2,34.17
754,28.2,28.94,30.82,33.76,33.35,33.23,33.66,29.71,30.88,32.67,33.32,32.12,31.13,30.23,33.04
755,28.97,29.74,31.78,34.87,34.49,34.33,34.77,30.57,31.84,33.75,34.43,33.12,32.1,31.2,34.14
756,55.29,29.74,31.78,34.87,34.49,34.33,34.77,30.54,31.87,33.79,34.43,33.15,32.13,31.2,34.14
757,55.27,29.71,31.75,34.84,34.42,34.33,34.74,30.54,31.84,33.75,34.39,33.09,32.1,31.14,34.11
758,60.77,35.5,33.4,62.97,62.44,71.89,62.77,35.37,37.81,66.64,62.73,39.8,49.87,32.76,61.93
759,21.13,22.47,6.12,105.87,105.78,141.81,105.81,18.59,22.75,124.16,106.99,25.47,67.47,6.0,105.05
760,26.32,27.14,26.19,46.13,45.68,51.9,45.91,27.21,29.0,48.4,45.88,30.51,37.01,25.66,45.28
761,63.08,64.68,69.93,76.57,75.38,75.38,76.01,66.71,69.72,74.05,75.31,72.51,70.07,68.53,74.68
762,34.42,35.3,38.21,41.96,41.31,41.19,41.65,36.45,38.13,40.5,41.27,39.66,38.36,37.48,40.92
763,34.46,35.37,37.99,41.68,41.0,40.96,41.34,36.4,37.99,40.24,40.96,39.48,38.22,37.27,40.62
764,34.42,35.29,37.95,41.6,40.95,40.91,41.29,36.36,37.91,40.19,40.91,39.39,38.14,37.23,40.57
765,33.84,34.66,37.16,40.73,40.1,40.1,40.43,35.7,37.16,39.39,40.06,38.61,37.34,36.49,39.73
766,27.99,28.66,30.76,33.75,33.23,33.19,33.5,29.53,30.73,32.61,33.19,31.96,30.91,30.21,32.92
767,34.38,35.22,37.95,41.56,40.95,40.95,41.26,36.32,37.84,40.27,40.91,39.39,38.06,37.23,40.57
768,32.87,34.0,30.11,68.69,68.21,81.27,68.48,33.38,36.03,74.41,68.64,38.16,52.33,29.54,67.71
769,33.26,34.24,33.03,57.54,57.04,64.79,57.3,34.33,36.53,60.22,57.28,38.42,46.38,32.41,56.57
770,26.21,27.62,13.01,105.96,105.76,138.65,105.84,24.23,28.38,121.54,106.9,31.2,69.78,12.77,105.01
771,26.31,27.3,21.86,64.13,63.83,78.35,63.99,26.21,28.67,70.53,64.33,30.52,46.93,21.47,63.37
772,34.37,35.33,36.58,46.26,45.75,48.14,46.04,35.99,37.74,46.33,45.83,39.3,40.79,35.96,45.41
773,26.31,27.3,21.52,66.37,66.05,81.53,66.23,26.16,28.71,73.2,66.59,30.65,48.15,21.11,65.59
774,26.32,27.14,25.91,46.1,45.74,52.24,45.94,27.14,28.92,48.45,45.96,30.37,37.09,25.42,45.41
775,26.29,27.28,21.97,64.1,63.82,78.33,63.98,26.24,28.7,70.48,64.3,30.59,46.92,21.55,63.35
776,34.37,35.37,36.89,46.26,45.78,48.03,46.08,36.08,37.94,46.25,45.83,39.47,40.89,36.15,45.41
777,21.21,22.12,14.86,64.89,64.69,82.25,64.79,20.53,23.0,72.96,65.3,24.86,45.05,14.58,64.24
778,21.21,22.12,14.86,64.89,64.69,82.25,64.79,20.53,23.02,72.96,65.3,24.86,45.05,14.58,64.24
779,21.21,22.11,14.95,64.55,64.35,81.75,64.46,20.56,23.02,72.55,64.95,24.87,44.86,14.67,63.91
780,26.31,27.27,22.17,63.28,62.97,77.14,63.14,26.28,28.74,69.47,63.46,30.6,46.48,21.75,62.53
781,21.21,22.11,14.97,64.54,64.35,81.75,64.46,20.56,23.04,72.55,64.96,24.89,44.87,14.7,63.91
782,26.35,27.14,25.91,46.12,45.74,52.24,45.94,27.14,28.92,48.48,45.96,30.37,37.09,25.42,45.41
783,26.29,27.26,21.93,64.11,63.8,78.34,63.97,26.21,28.68,70.52,64.3,30.54,46.91,21.52,63.36
784,26.34,27.16,25.21,49.37,49.02,56.96,49.19,26.98,28.87,52.48,49.27,30.43,38.88,24.73,48.67
785,26.34,27.14,25.17,49.38,49.0,56.99,49.2,26.95,28.82,52.5,49.28,30.4,38.84,24.72,48.65
786,26.34,27.14,25.08,49.82,49.45,57.63,49.62,26.95,28.81,53.03,49.73,30.38,39.06,24.62,49.09
787,26.34,27.11,25.08,49.82,49.45,57.63,49.64,26.93,28.79,53.03,49.73,30.38,39.04,24.62,49.09
788,26.29,27.21,21.99,64.1,63.79,78.31,63.96,26.24,28.63,70.51,64.31,30.58,46.86,21.57,63.34
789,26.32,27.06,25.94,46.12,45.76,52.27,45.94,27.11,28.85,48.51,45.99,30.35,37.02,25.44,45.43
790,26.32,27.11,25.2,49.38,49.0,56.99,49.2,26.95,28.79,52.5,49.28,30.37,38.82,24.72,48.65
791,26.31,27.08,25.13,49.36,48.99,56.99,49.16,26.92,28.74,52.49,49.27,30.32,38.76,24.65,48.63
792,21.24,21.93,18.52,48.01,47.73,57.8,47.86,21.33,23.1,52.34,48.09,24.6,35.76,18.17,47.39
793,21.26,21.97,18.6,48.05,47.77,57.82,47.87,21.37,23.2,52.35,48.1,24.7,35.79,18.24,47.43
794,21.22,22.11,14.99,64.89,64.68,82.16,64.75,20.58,23.05,72.93,65.29,24.98,45.02,14.7,64.23
795,26.33,27.17,23.87,56.0,55.65,66.49,55.81,26.69,28.81,60.55,56.03,30.56,42.44,23.42,55.25
796,26.33,27.18,24.03,55.12,54.76,65.22,54.95,26.7,28.81,59.46,55.13,30.49,41.99,23.57,54.38
797,26.31,27.11,25.19,49.84,49.49,57.6,49.68,26.96,28.84,53.04,49.78,30.42,39.07,24.69,49.14
798,26.34,27.11,25.23,49.85,49.5,57.6,49.67,26.96,28.87,53.04,49.78,30.48,39.11,24.72,49.15
799,34.44,35.35,35.73,52.23,51.73,56.7,52.02,35.88,37.86,53.6,51.94,39.63,44.06,35.02,51.36
800,26.3,27.11,23.7,55.98,55.65,66.58,55.81,26.6,28.67,60.6,56.03,30.4,42.4,23.25,55.25
801,26.31,27.11,23.95,55.12,54.79,65.3,54.95,26.65,28.71,59.52,55.16,30.41,41.9,23.47,54.4
802,26.29,27.07,24.99,50.61,50.26,58.72,50.43,26.89,28.78,53.99,50.56,30.4,39.48,24.52,49.91
803,34.43,35.31,35.64,52.69,52.16,57.31,52.4,35.86,37.79,54.11,52.34,39.6,44.22,34.97,51.78
804,34.4,35.32,35.42,53.52,52.99,58.47,53.24,35.78,37.78,55.09,53.18,39.61,44.68,34.72,52.61
805,34.43,35.31,35.64,52.69,52.16,57.31,52.44,35.82,37.82,54.11,52.37,39.64,44.26,34.97,51.78
806,41.97,43.1,44.29,61.76,61.05,65.98,61.4,43.93,46.31,62.72,61.22,48.52,52.66,43.45,60.61
807,67.69,69.27,74.96,81.7,80.5,80.73,81.1,71.52,74.59,79.3,80.5,77.66,75.03,73.46,79.83
808,69.85,71.4,77.43,84.32,83.16,83.39,83.7,73.88,76.97,82.0,83.08,80.22,77.36,75.88,82.46
809,69.98,71.61,77.65,84.48,83.23,83.62,83.77,74.01,77.34,82.07,83.15,80.52,77.5,76.02,82.61
810,69.87,71.5,77.62,84.44,83.27,83.58,83.73,73.98,77.23,82.03,83.19,80.48,77.46,75.99,82.57
811,70.4,72.04,78.37,85.33,84.16,84.39,84.63,74.54,77.91,82.83,84.09,81.26,78.22,76.73,83.46
812,54.66,55.99,60.72,66.05,65.14,65.38,65.57,57.81,60.41,64.17,65.14,63.02,60.66,59.44,64.66
813,49.91,51.07,55.56,60.39,59.67,59.72,60.11,52.85,55.07,58.72,59.67,57.51,55.4,54.4,59.23
814,54.64,56.08,58.71,76.23,75.52,79.91,75.93,57.46,60.39,76.6,75.68,63.3,66.33,57.54,74.91
815,34.67,35.6,38.7,42.25,41.79,41.72,42.1,36.8,38.54,41.1,41.79,40.17,38.85,37.92,41.44
816,45.41,46.68,50.68,55.38,54.68,54.63,55.03,48.15,50.58,53.72,54.63,52.65,50.93,49.61,54.22
817,40.23,41.43,42.11,61.9,61.35,67.06,61.6,42.05,44.62,63.37,61.52,46.82,52.08,41.22,60.88
818,9.09,9.48,6.54,27.54,27.43,34.73,27.47,8.86,9.9,30.87,27.69,10.71,19.16,6.43,27.24
819,9.06,9.63,2.61,45.68,45.63,60.96,45.64,7.97,9.69,53.04,46.18,10.94,29.08,2.56,45.34
820,12.1,12.69,7.13,44.51,44.35,57.48,44.4,11.45,13.19,50.62,44.82,14.58,29.77,6.98,44.0
821,12.11,12.69,7.41,43.31,43.14,55.74,43.2,11.52,13.23,49.15,43.6,14.58,29.13,7.26,42.81
822,12.12,12.71,7.4,43.29,43.14,55.74,43.18,11.52,13.23,49.13,43.59,14.57,29.13,7.25,42.79
823,12.11,12.71,7.13,44.5,44.34,57.48,44.39,11.45,13.2,50.6,44.82,14.59,29.79,6.98,44.0
824,15.17,15.81,11.45,44.46,44.2,55.62,44.28,14.9,16.68,49.55,44.62,18.11,31.14,11.2,43.84
825,19.24,19.95,16.89,46.05,45.63,55.47,45.76,19.44,21.31,50.12,45.99,22.84,33.81,16.5,45.25
826,35.74,36.85,36.37,62.98,62.08,70.29,62.36,37.21,39.86,65.4,62.38,42.09,50.44,35.53,61.54
827,15.17,15.81,11.19,45.92,45.66,57.71,45.75,14.85,16.7,51.32,46.1,18.18,31.94,10.93,45.29
828,35.31,36.41,35.8,62.89,62.15,70.6,62.43,36.76,39.37,65.63,62.46,41.63,50.26,34.98,61.61
829,54.17,55.51,61.31,67.3,65.95,65.89,66.44,57.77,60.76,64.86,65.95,63.39,61.07,59.97,65.4
830,5.54,5.88,1.77,27.2,27.16,36.21,27.17,4.91,5.99,31.53,27.49,6.8,17.38,1.73,26.95
831,9.1,9.49,6.83,26.7,26.54,33.38,26.59,8.95,10.03,29.73,26.78,10.86,18.7,0.0,26.32
832,9.11,9.53,6.51,28.48,28.32,35.94,28.36,8.88,10.04,31.89,28.6,10.79,19.68,0.0,28.12
833,9.11,9.51,6.89,26.7,26.54,33.37,26.58,8.97,10.06,29.72,26.78,10.78,18.71,0.0,26.34
834,9.11,9.51,6.89,26.71,26.54,33.38,26.58,8.97,10.06,29.72,26.78,10.78,18.71,0.0,26.34
835,9.1,9.52,6.5,28.47,28.31,35.93,28.36,8.88,10.03,31.88,28.58,10.79,19.67,0.0,28.1
836,9.1,9.51,6.47,28.45,28.31,35.94,28.35,8.87,10.01,31.88,28.59,10.76,19.66,0.0,28.1
837,9.11,9.5,6.89,26.68,26.54,33.38,26.59,8.97,10.06,29.73,26.79,10.79,18.7,0.0,26.35
838,9.11,9.5,6.89,26.67,26.54,33.38,26.59,8.97,10.06,29.73,26.79,10.79,18.7,0.0,26.35
839,9.1,9.51,6.48,28.41,28.3,35.94,28.34,8.88,10.01,31.88,28.57,10.78,19.64,0.0,28.1
840,9.06,9.64,2.64,45.67,45.62,60.97,45.64,7.99,9.76,53.02,46.19,10.87,29.08,0.0,45.32
841,9.06,9.64,2.65,45.67,45.63,60.97,45.64,7.99,9.77,53.02,46.19,10.88,29.08,0.0,45.32
842,9.04,9.72,0.4,55.77,55.77,75.63,55.76,7.48,9.62,65.4,56.5,10.93,34.61,0.0,55.4
843,12.06,12.9,2.39,66.29,66.25,89.1,66.26,10.4,12.98,77.3,67.09,14.58,41.74,0.0,65.81
844,8.92,10.06,-10.92,105.57,105.74,147.97,105.65,4.88,8.6,126.43,107.33,10.93,61.77,-10.63,105.18
845,8.92,10.11,-11.13,107.19,107.34,150.22,107.24,4.85,8.66,128.36,108.95,11.03,62.67,-10.85,106.76
846,8.85,10.29,-17.65,135.88,136.08,191.82,135.94,3.34,8.08,163.49,138.19,11.03,78.28,-17.21,135.37
847,17.59,19.04,-2.14,121.64,121.67,166.22,121.63,13.92,18.35,143.31,123.34,21.23,74.51,-2.09,120.99
848,19.0,20.33,3.42,105.84,105.8,142.49,105.8,16.32,20.25,123.51,107.17,22.87,66.52,0.0,105.19
849,23.33,24.14,23.09,46.08,45.72,53.12,45.9,24.25,26.25,48.78,45.98,27.88,35.79,0.0,45.37
850,15.12,15.99,6.84,65.83,65.72,86.66,65.76,13.9,16.4,75.72,66.51,18.13,42.85,0.0,65.33
851,23.29,24.13,23.02,46.11,45.74,53.18,45.9,24.18,26.22,48.82,46.0,27.82,35.8,0.0,45.4
852,23.29,24.19,20.77,55.99,55.66,67.51,55.8,23.7,26.06,60.94,56.09,27.85,41.17,0.0,55.27
853,32.45,33.49,33.91,56.17,55.59,62.26,55.86,34.13,36.72,58.06,55.82,38.79,45.43,0.0,55.15
854,32.44,33.41,37.26,40.75,40.23,40.08,40.49,34.89,36.97,39.3,40.19,38.75,37.08,0.0,39.86
855,32.48,33.42,36.86,42.3,41.78,42.35,42.08,34.84,36.9,41.21,41.77,38.71,37.91,35.98,41.41
856,26.31,27.44,21.92,69.74,69.43,85.79,69.57,26.45,29.35,76.84,70.02,31.39,50.12,21.39,68.94
857,23.55,24.63,17.95,69.66,69.45,87.41,69.56,23.31,26.16,77.75,70.09,28.08,48.83,17.54,68.99
858,32.42,33.68,30.55,69.73,69.46,82.5,69.66,33.38,36.43,75.09,69.91,38.62,53.0,29.82,68.94
859,32.41,33.68,29.72,73.6,73.31,88.06,73.48,33.21,36.33,79.79,73.83,38.65,55.04,29.01,72.8
860,32.38,33.6,30.37,70.36,70.0,83.34,70.2,33.32,36.29,75.77,70.49,38.58,53.2,29.65,69.5
861,32.42,33.62,30.64,69.84,69.48,82.45,69.68,33.42,36.41,75.03,69.93,38.72,52.96,29.9,68.95
862,32.41,33.66,30.48,70.42,70.0,83.19,70.2,33.39,36.39,75.68,70.49,38.66,53.23,29.75,69.5
863,32.42,33.62,30.61,69.87,69.45,82.35,69.68,33.39,36.37,74.96,69.9,38.66,52.91,29.87,68.92
864,26.31,27.39,21.95,69.77,69.45,85.77,69.61,26.47,29.33,76.83,70.06,31.41,50.07,21.43,68.98
865,32.39,33.59,30.65,69.9,69.45,82.33,69.68,33.43,36.41,74.95,69.93,38.69,52.92,29.92,68.95
