,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley
656,17.73,16.16,16.33,16.17,24.52,74.76,16.78,24.38,21.71,26.49,18.46,24.37,20.72,41.08,24.15
657,22.84,21.1,21.32,20.82,30.35,73.69,21.57,30.14,26.64,32.32,23.79,30.18,26.0,55.07,29.9
658,27.82,26.77,27.07,25.27,31.41,74.94,26.17,31.04,16.28,31.26,28.91,31.16,28.64,55.03,30.85
659,17.71,13.7,13.85,16.17,35.9,121.09,16.88,35.94,21.5,43.23,18.57,35.79,27.0,63.32,35.52
660,22.81,20.04,20.26,20.83,35.02,121.18,21.62,34.91,26.56,39.27,23.83,34.86,28.59,60.8,34.58
661,27.73,26.52,26.82,25.25,32.39,121.31,26.09,32.06,16.02,32.77,28.88,32.17,29.1,56.19,31.85
662,17.64,12.53,12.67,16.16,42.43,115.1,16.87,42.58,21.48,52.57,18.58,42.33,30.5,71.14,42.07
663,22.79,19.88,20.13,20.81,36.26,115.23,21.57,36.19,26.45,41.0,23.82,36.12,29.21,62.88,35.85
664,27.73,25.85,26.14,25.24,35.94,126.97,26.12,35.7,21.25,38.03,28.9,35.75,31.04,61.19,35.43
665,22.78,18.81,19.02,20.82,41.71,127.32,21.63,41.7,26.71,48.93,23.87,41.56,32.2,69.52,41.27
666,27.74,26.99,27.29,25.25,30.25,127.47,26.08,29.89,26.51,29.72,28.84,30.03,27.9,57.17,29.72
667,27.8,25.93,26.22,25.27,36.14,127.45,26.12,35.87,16.74,38.17,28.99,35.9,31.13,64.3,35.6
668,17.79,15.55,15.72,16.17,28.51,59.21,16.76,28.41,10.39,32.08,18.65,28.35,22.86,57.54,28.13
669,12.1,5.78,5.84,11.08,43.22,59.15,11.71,43.54,10.4,56.52,12.89,43.18,28.68,68.13,42.94
670,12.1,5.84,5.92,11.08,42.75,85.08,11.7,43.08,6.96,55.89,12.78,42.7,28.41,67.58,42.5
671,8.72,1.63,1.65,8.04,43.69,59.13,8.59,44.14,10.37,59.02,9.29,43.68,27.56,69.63,43.51
672,12.08,5.71,5.79,11.08,43.23,85.07,11.7,43.57,10.38,56.6,12.76,43.18,28.67,79.79,42.98
673,12.1,5.73,5.81,11.08,43.22,85.07,11.71,43.57,15.89,56.59,12.79,43.18,28.67,79.78,42.98
674,17.75,11.67,11.82,16.15,46.79,99.29,16.94,47.04,15.87,58.89,18.64,46.7,32.92,82.64,46.45
675,17.76,11.53,11.67,16.15,47.67,112.86,16.94,47.93,15.85,60.17,18.66,47.59,33.41,78.69,47.34
676,17.78,11.42,11.58,16.16,48.19,177.72,16.96,48.46,14.78,60.92,18.69,48.11,33.71,79.32,47.86
677,17.59,6.86,6.95,16.11,70.26,420.4,17.08,70.89,26.07,93.07,18.72,70.22,45.76,106.31,69.91
678,27.98,23.33,23.62,25.28,49.28,253.02,26.29,49.28,26.14,57.28,29.26,49.12,38.42,81.8,48.79
679,27.97,23.63,23.92,25.25,47.86,248.52,26.24,47.84,20.1,55.19,29.26,47.7,37.6,80.06,47.37
680,22.81,13.35,13.51,20.77,68.8,254.41,21.82,69.27,21.27,88.3,24.11,68.72,47.05,107.03,68.39
681,23.02,18.26,18.51,20.82,45.32,152.91,21.66,45.41,21.11,54.07,24.11,45.19,34.19,74.7,44.93
682,23.02,17.47,17.7,20.81,49.53,152.9,21.73,49.69,26.12,60.15,24.3,49.41,36.53,79.82,49.14
683,28.05,23.32,23.63,25.28,49.93,152.93,26.33,49.95,20.7,58.18,29.46,49.76,38.78,78.99,49.46
684,22.98,15.71,15.92,20.8,57.89,152.82,21.82,58.17,39.88,72.33,24.35,57.77,41.13,88.73,57.48
685,41.66,40.25,40.79,37.28,45.38,152.99,38.6,44.93,14.88,44.53,43.32,45.05,41.77,68.47,44.55
686,17.6,7.18,7.28,16.11,68.72,152.78,17.07,69.34,9.42,91.0,19.01,68.69,44.9,103.51,68.03
687,11.95,1.52,1.54,11.05,63.61,152.75,11.84,64.31,9.68,86.47,13.15,63.62,39.81,100.47,63.02
688,11.99,2.63,2.66,11.06,58.27,152.75,11.8,58.88,10.17,78.67,13.12,58.26,36.88,93.92,57.71
689,12.06,4.71,4.76,11.07,48.3,152.77,11.72,48.75,10.16,64.11,13.05,48.27,31.42,81.7,47.81
690,12.06,4.69,4.75,11.08,48.41,152.78,11.73,48.85,9.99,64.25,13.05,48.37,31.48,79.08,47.91
691,12.03,3.98,4.04,11.07,51.75,152.77,11.75,52.25,11.22,69.14,13.07,51.73,33.31,83.19,51.23
692,13.13,5.88,5.96,12.03,48.81,398.93,12.71,49.23,16.36,64.27,14.16,48.77,32.13,79.28,48.3
693,17.79,13.55,13.74,16.16,37.68,149.33,16.84,37.78,10.63,45.62,18.75,37.57,27.91,76.06,37.19
694,12.11,6.69,6.78,11.09,38.44,149.21,11.67,38.73,5.13,49.7,12.94,38.39,26.05,78.54,38.04
695,8.44,-6.2,-6.29,7.98,81.75,446.19,8.87,82.86,6.9,114.66,9.78,81.83,48.37,132.53,81.1
696,8.69,1.33,1.35,8.04,45.17,157.91,8.6,45.67,2.29,61.27,9.53,45.17,28.35,85.31,44.76
697,5.17,-7.85,-7.96,4.96,70.4,105.79,5.73,71.41,6.9,99.82,6.26,70.48,40.83,117.12,69.85
698,8.69,1.33,1.35,8.04,45.18,99.15,8.6,45.67,3.49,61.27,9.53,45.18,28.36,85.31,44.77
699,5.31,-2.67,-2.71,5.0,45.17,91.54,5.51,45.76,3.46,63.02,6.06,45.2,26.99,81.19,44.8
700,5.32,-2.81,-2.84,4.99,45.9,91.54,5.51,46.5,3.47,64.08,6.08,45.93,27.39,82.09,45.53
701,5.32,-2.8,-2.84,4.99,45.89,91.54,5.52,46.49,3.47,64.06,6.08,45.92,27.39,82.07,45.51
702,5.32,-2.79,-2.83,4.99,45.88,91.54,5.52,46.48,3.69,64.04,6.09,45.91,27.39,83.3,45.5
703,5.34,-1.81,-1.84,5.0,41.07,179.05,5.48,41.59,40.81,57.02,6.04,41.09,24.75,77.42,40.72
704,42.28,40.94,41.44,38.37,46.15,473.62,39.5,45.69,45.35,45.27,44.13,45.86,42.45,73.67,45.36
705,47.09,45.59,46.15,42.68,51.45,231.51,43.9,50.93,45.35,50.37,49.1,51.07,47.27,74.1,50.51
706,47.09,45.59,46.15,42.68,51.45,231.51,43.85,50.88,35.7,50.37,49.1,51.07,47.23,74.1,50.51
707,37.14,35.96,36.36,33.52,40.54,179.21,34.48,40.13,16.37,39.73,38.69,40.24,37.25,63.54,39.84
708,17.9,13.56,13.71,16.17,38.59,179.11,16.8,38.71,10.24,46.88,18.93,38.49,28.4,62.5,38.1
709,12.13,5.0,5.06,11.08,47.04,179.09,11.71,47.47,6.99,62.2,13.11,47.01,30.75,74.4,46.57
710,8.74,1.71,1.73,8.04,43.36,254.12,8.58,43.83,3.61,58.61,9.58,43.36,27.36,70.81,42.95
711,5.37,-2.16,-2.18,5.0,42.74,180.93,5.49,43.29,7.27,59.46,6.11,42.77,25.66,77.56,42.38
712,8.78,2.9,2.93,8.05,37.66,180.93,8.54,38.02,3.87,50.26,9.54,37.64,24.24,70.41,37.28
713,5.4,-1.05,-1.06,5.01,37.29,180.93,5.45,37.76,3.85,51.52,6.06,37.32,22.68,70.89,36.97
714,5.4,-1.16,-1.17,5.01,37.86,180.93,5.45,38.34,4.46,52.35,6.07,37.88,22.99,69.92,37.53
715,5.47,1.48,1.49,5.03,25.12,180.93,5.35,25.37,7.02,33.73,5.97,25.11,16.02,54.29,24.88
716,8.74,1.83,1.85,8.04,42.76,180.93,8.58,43.22,9.49,57.74,9.57,42.76,27.04,75.01,42.36
717,11.01,5.38,5.45,10.08,38.44,180.93,10.6,38.76,7.23,50.3,11.83,38.41,25.58,66.01,38.05
718,8.75,2.77,2.81,8.05,38.22,180.92,8.54,38.59,7.24,51.08,9.66,38.2,24.54,66.33,37.85
719,8.76,2.8,2.83,8.05,38.21,223.19,8.54,38.59,7.24,51.07,9.68,38.2,24.55,66.33,37.86
720,8.76,2.8,2.83,8.05,38.21,223.19,8.54,38.59,3.85,51.07,9.68,38.2,24.55,66.33,37.86
721,5.38,-1.17,-1.18,5.01,37.86,95.22,5.45,38.34,3.9,52.31,6.21,37.88,22.99,67.35,37.55
722,5.39,-0.93,-0.95,5.01,36.74,223.15,5.44,37.2,1.65,50.67,6.2,36.76,22.38,65.97,36.43
723,3.14,-3.57,-3.61,2.98,36.51,99.1,3.39,37.03,1.65,51.5,3.9,36.55,21.35,65.85,36.23
724,3.14,-3.57,-3.61,2.98,36.51,99.1,3.39,37.03,1.65,51.5,3.9,36.55,21.35,65.85,36.23
725,3.14,-3.57,-3.61,2.98,36.51,99.1,3.39,37.03,2.2,51.5,3.9,36.55,21.35,65.85,36.23
726,3.22,-1.19,-1.21,3.0,25.1,87.37,3.29,25.43,-9.67,34.86,3.76,25.12,15.1,47.72,24.9
727,-10.03,-9.77,-9.92,-9.15,-10.97,87.32,-9.37,-10.86,58.77,-10.76,-10.44,-10.89,-10.1,7.15,-10.78
728,61.03,59.44,60.23,55.54,66.55,114.49,56.82,65.94,36.71,65.59,63.53,66.12,61.29,83.08,65.51
729,38.82,34.55,35.01,35.38,58.33,109.67,36.4,58.21,2.81,65.14,40.68,58.09,47.84,70.24,57.56
730,5.33,-5.7,-5.78,4.96,59.79,113.22,5.63,60.62,3.33,84.22,6.63,59.84,34.99,80.82,59.33
731,5.36,-3.43,-3.48,4.98,48.71,75.99,5.53,49.36,2.71,68.09,6.43,48.75,28.92,67.26,48.33
732,5.3,-6.17,-6.25,4.95,61.86,75.95,5.65,62.72,1.11,87.23,6.64,61.92,36.12,85.6,61.39
733,3.16,-5.96,-6.04,2.95,48.08,75.01,3.48,48.79,1.04,68.29,4.18,48.14,27.69,69.32,47.73
734,3.15,-6.31,-6.4,2.95,49.74,56.83,3.5,50.46,1.11,70.7,4.2,49.79,28.59,71.34,49.37
735,3.15,-5.99,-6.08,2.95,48.1,56.84,3.48,48.79,1.12,68.3,4.16,48.14,27.69,71.41,47.74
736,3.18,-5.95,-6.04,2.95,48.12,56.84,3.49,48.81,1.15,68.3,4.2,48.17,27.71,71.41,47.75
737,3.23,-5.86,-5.95,2.95,48.12,47.99,3.49,48.82,0.7,68.29,4.26,48.18,27.72,71.42,47.76
738,2.77,-6.37,-6.46,2.53,47.99,47.86,3.06,48.7,0.68,68.33,3.8,48.05,27.45,69.87,47.64
739,2.77,-6.38,-6.47,2.5,48.0,47.87,3.05,48.71,7.77,68.33,3.8,48.06,27.46,69.87,47.64
740,9.82,1.64,1.66,9.04,50.0,76.06,9.64,50.55,57.33,67.7,11.0,50.0,31.44,70.49,49.57
741,59.16,57.74,58.62,54.79,63.94,77.91,55.96,63.47,45.72,63.29,61.29,63.59,59.45,73.17,63.06
742,47.33,46.33,46.95,43.54,51.31,76.61,44.48,50.88,12.25,50.79,49.08,51.02,47.61,60.74,50.6
743,13.7,8.72,8.83,12.63,38.16,76.15,13.14,38.42,7.78,48.53,14.64,38.12,26.57,53.33,37.79
744,9.77,1.64,1.66,9.05,49.99,76.06,9.65,50.54,3.38,67.66,10.88,49.99,31.45,67.34,49.56
745,5.39,-3.33,-3.37,4.98,48.77,76.0,5.54,49.41,3.38,68.06,6.42,48.8,28.96,66.96,48.37
746,5.4,-3.33,-3.37,4.98,48.78,76.0,5.54,49.42,3.8,68.06,6.43,48.81,28.97,66.96,48.38
747,5.41,-1.43,-1.45,5.0,39.36,70.48,5.46,39.85,1.1,54.4,6.25,39.37,23.81,62.51,39.03
748,3.15,-5.88,-5.95,2.86,48.14,48.01,3.4,48.84,1.13,68.27,4.15,48.2,27.68,73.82,47.77
749,3.17,-5.85,-5.92,2.88,48.16,48.02,3.41,48.85,1.6,68.27,4.17,48.2,27.7,73.82,47.78
750,3.18,-3.75,-3.8,2.91,37.65,37.57,3.34,38.17,1.59,53.03,3.97,37.68,21.95,58.03,37.35
751,3.16,-3.77,-3.82,2.91,37.65,37.57,3.34,38.17,6.06,53.04,3.95,37.68,21.94,58.04,37.35
752,8.52,-5.83,-2.05,7.91,60.61,99.9,5.54,60.52,2.74,83.68,9.81,60.64,36.77,83.8,60.1
753,5.26,-2.01,-5.91,4.86,59.72,100.33,8.63,61.36,6.06,83.98,6.51,59.76,34.91,83.52,59.21
754,2.07,-6.69,-6.77,1.88,45.11,64.83,2.39,45.76,0.13,64.34,3.0,45.15,25.58,66.47,44.73
755,1.53,-7.21,-7.29,1.38,44.53,68.42,1.88,45.18,-0.39,63.75,2.45,44.57,25.04,53.93,44.16
756,1.52,-7.23,-7.32,1.37,44.54,102.26,1.87,45.19,-0.4,63.76,2.43,44.57,25.04,53.93,44.16
757,1.86,-6.71,-6.8,1.7,43.98,102.27,2.2,44.62,-0.03,62.78,2.76,44.02,24.88,53.16,43.61
758,1.58,-5.71,-5.78,1.4,37.51,68.44,1.82,38.05,-0.05,53.53,2.37,37.54,21.2,45.34,37.19
759,1.79,-6.77,-6.86,1.61,44.0,64.83,2.1,44.64,-0.11,62.83,2.71,44.04,24.85,53.2,43.63
760,37.53,37.01,37.46,34.78,40.21,65.27,35.42,39.94,36.36,40.36,38.74,40.06,37.46,40.02,39.79
761,13.17,8.01,8.11,12.13,38.56,64.96,12.62,38.85,11.65,49.55,14.09,38.53,26.54,50.51,38.21
762,16.54,12.82,12.99,15.19,34.83,65.02,15.67,34.98,15.21,42.56,17.41,34.77,25.89,45.16,34.51
763,13.18,7.04,7.14,12.12,43.39,68.64,12.66,43.77,11.45,56.57,14.2,43.37,29.21,56.41,43.01
764,13.22,8.2,8.31,12.13,38.0,102.37,12.62,38.28,11.71,48.74,14.12,37.97,26.26,50.42,37.66
765,10.75,0.68,0.69,10.04,61.24,102.31,10.76,61.93,8.39,83.41,12.43,61.25,38.06,79.29,60.72
766,10.84,5.27,5.34,10.08,38.72,68.62,10.55,39.07,9.39,50.86,11.91,38.71,25.72,51.85,38.39
767,5.05,-5.86,-5.94,4.78,59.74,64.83,5.46,60.52,2.69,83.89,6.67,59.77,34.9,85.53,59.23
768,5.06,-5.84,-5.92,4.8,59.75,64.82,5.48,60.53,2.7,83.9,6.7,59.79,34.91,85.54,59.24
769,1.24,-10.23,-10.37,1.3,58.63,64.78,1.95,59.48,-1.1,84.04,2.82,58.67,32.72,85.06,58.12
770,0.62,-6.72,-6.81,0.63,37.45,64.82,1.03,37.99,-0.89,53.76,1.64,37.48,20.82,55.3,37.13
771,1.44,-6.87,-6.96,1.38,43.06,64.81,1.86,43.67,-0.3,61.48,2.61,43.1,24.24,61.94,42.69
772,1.52,-6.81,-6.9,1.51,43.25,64.82,1.99,43.87,-0.2,61.73,2.69,43.29,24.4,62.16,42.88
773,5.13,-5.8,-5.87,4.87,59.79,64.83,5.55,60.57,2.78,83.93,6.75,59.82,34.96,83.92,59.28
774,5.12,-5.79,-5.87,4.86,59.76,64.83,5.54,60.54,2.77,83.89,6.75,59.79,34.94,83.88,59.25
775,5.14,-5.78,-5.86,4.89,59.79,64.83,5.57,60.56,2.79,83.92,6.76,59.82,34.97,83.91,59.27
776,1.73,-6.76,-6.84,1.71,44.08,64.81,2.21,44.7,-0.02,62.83,2.91,44.1,24.94,53.24,43.7
777,1.71,-6.76,-6.84,1.69,44.09,64.82,2.18,44.7,-0.04,62.81,2.9,44.11,24.93,53.24,43.7
778,5.1,-5.81,-5.88,4.85,59.8,64.83,5.53,60.58,2.76,83.93,6.73,59.83,34.96,71.58,59.28
779,1.39,-6.86,-6.93,1.38,42.77,64.81,1.86,43.37,-0.31,61.06,2.56,42.79,24.07,51.7,42.38
780,1.67,-6.78,-6.85,1.63,44.09,64.81,2.12,44.71,-0.09,62.84,2.87,44.12,24.91,53.25,43.7
781,1.94,-6.68,-6.75,1.91,45.15,102.26,2.4,45.78,0.16,64.24,3.17,45.17,25.6,54.47,44.75
782,5.13,-5.78,-5.85,4.89,59.8,102.27,5.57,60.58,2.79,83.91,6.75,59.82,34.97,71.81,59.27
783,5.11,-5.79,-5.85,4.86,59.82,68.44,5.53,60.59,2.76,83.93,6.74,59.84,34.96,71.82,59.29
784,1.78,-6.68,-6.74,1.76,44.08,56.83,2.26,44.69,0.03,62.79,2.97,44.1,24.95,53.46,43.69
785,1.41,-6.83,-6.89,1.38,42.7,62.23,1.86,43.3,-0.3,60.98,2.57,42.72,24.03,55.3,42.32
786,1.41,-6.83,-6.9,1.38,42.67,62.23,1.86,43.26,-0.29,60.92,2.57,42.69,24.02,55.26,42.29
787,1.71,-6.75,-6.83,1.69,44.09,56.82,2.18,44.7,-0.03,62.83,2.91,44.11,24.92,56.92,43.7
788,1.67,-6.8,-6.87,1.64,44.1,56.83,2.14,44.71,-0.08,62.85,2.87,44.12,24.9,58.62,43.7
789,1.82,-6.75,-6.82,1.77,44.6,56.83,2.26,45.22,0.03,63.51,3.03,44.62,25.23,59.2,44.21
790,2.29,-6.58,-6.65,2.2,46.5,56.83,2.72,47.14,0.42,66.03,3.54,46.51,26.46,61.4,46.09
791,1.91,-6.68,-6.76,1.87,44.59,56.83,2.36,45.21,0.13,63.45,3.1,44.61,25.27,59.48,44.2
792,2.25,-6.59,-6.66,2.2,46.06,56.83,2.71,46.7,0.41,65.42,3.47,46.08,26.23,61.2,45.66
793,2.17,-8.92,-9.02,2.18,57.05,56.8,2.81,57.85,-0.11,81.32,3.66,57.07,32.23,74.58,56.55
794,2.23,-6.58,-6.65,2.2,45.89,56.82,2.72,46.52,0.41,65.19,3.45,45.91,26.13,60.14,45.49
795,2.06,-6.63,-6.71,2.0,45.14,56.82,2.51,45.76,0.24,64.18,3.25,45.16,25.64,59.27,44.75
796,2.07,-6.62,-6.69,2.01,45.17,56.83,2.52,45.79,0.26,64.22,3.27,45.18,25.66,59.31,44.77
797,1.81,-6.72,-6.8,1.76,44.08,56.83,2.25,44.7,0.03,62.78,2.97,44.11,24.95,58.07,43.7
798,1.89,-6.71,-6.79,1.84,44.62,56.83,2.34,45.24,0.1,63.51,3.08,44.64,25.28,58.7,44.23
799,1.74,-6.76,-6.83,1.69,44.08,43.91,2.18,44.7,-0.03,62.81,2.93,44.11,24.91,58.09,43.7
800,1.73,-6.75,-6.83,1.64,44.08,43.9,2.14,44.7,-0.06,62.81,2.93,44.11,24.9,53.24,43.7
801,5.07,-5.8,-5.87,4.85,59.8,59.66,5.53,60.59,2.76,83.92,6.66,59.83,34.96,71.57,59.31
802,5.07,-5.8,-5.87,4.87,59.81,59.68,5.54,60.59,2.77,83.91,6.66,59.83,34.95,71.57,59.31
803,5.06,-5.81,-5.87,4.84,59.81,59.68,5.51,60.59,2.75,83.91,6.65,59.83,34.94,77.6,59.31
804,5.07,-5.79,-5.86,4.86,59.83,59.72,5.53,60.61,2.77,83.92,6.66,59.84,34.96,77.61,59.32
805,2.08,-6.62,-6.69,2.08,45.87,45.76,2.58,46.51,0.3,65.17,3.29,45.89,26.06,61.32,45.48
806,2.22,-6.58,-6.65,2.2,46.59,46.47,2.72,47.23,0.41,66.14,3.45,46.6,26.52,56.13,46.19
807,1.49,-3.82,-3.86,1.43,28.24,28.18,1.75,28.63,0.38,40.03,2.24,28.25,16.12,33.99,28.0
808,1.47,-3.83,-3.88,1.43,28.24,28.19,1.75,28.63,0.37,40.03,2.22,28.25,16.12,34.0,28.0
809,36.41,36.05,36.49,33.63,38.72,39.2,34.25,38.61,35.24,39.31,37.62,38.65,36.27,46.15,38.54
810,10.94,7.51,7.6,10.09,28.39,28.48,10.46,28.6,9.9,35.93,11.74,28.38,20.09,39.29,28.18
811,13.16,11.05,11.18,12.12,23.98,24.11,12.44,24.08,12.31,28.52,13.85,23.95,18.58,33.39,23.81
812,13.08,10.05,10.16,12.11,28.43,28.58,12.48,28.6,12.08,34.99,13.89,28.41,21.0,42.04,28.22
813,4.94,-5.85,-5.92,4.7,59.32,59.25,5.38,60.1,2.63,83.28,6.5,59.35,34.63,81.45,58.79
814,2.3,-5.95,-6.01,2.21,43.99,43.91,2.7,44.59,0.56,62.36,3.47,44.01,25.11,63.4,43.59
815,2.21,-8.93,-9.02,2.19,58.54,58.42,2.83,59.34,-0.09,83.37,3.76,58.56,33.05,82.53,58.0
816,5.03,-5.81,-5.87,4.8,59.79,59.72,5.48,60.57,2.71,83.92,6.61,59.81,34.92,83.43,59.26
817,2.35,-2.78,-2.8,2.24,28.25,28.22,2.56,28.62,1.25,39.67,3.1,28.26,16.49,45.7,28.0
818,2.29,-5.95,-5.99,2.21,43.98,43.91,2.69,44.59,0.56,62.38,3.46,44.0,25.1,66.59,43.59
819,2.27,-6.55,-6.6,2.21,46.85,46.76,2.73,47.49,0.42,66.52,3.5,46.87,26.67,70.09,46.43
820,2.27,-6.56,-6.62,2.2,46.92,46.82,2.73,47.57,0.42,66.63,3.5,46.94,26.71,70.18,46.5
821,14.9,12.16,12.26,13.83,28.46,28.67,14.21,28.59,13.95,34.2,15.71,28.43,21.76,33.04,28.23
822,23.96,15.79,15.92,22.22,64.67,64.9,23.07,65.15,21.63,82.23,25.72,64.63,45.38,74.98,64.13
823,1.08,1.06,1.06,1.01,1.15,1.16,1.03,1.15,1.05,1.16,1.11,1.15,1.08,2.99,1.14
824,-2.49,-7.84,-7.89,-2.31,25.09,25.02,-2.05,25.52,-3.56,37.38,-1.81,25.12,12.75,38.09,24.88
825,0.99,-6.65,-6.68,0.82,39.31,39.27,1.25,39.9,-0.74,56.34,2.12,39.35,21.95,54.62,38.96
826,1.05,-6.15,-6.19,0.9,37.14,37.09,1.31,37.69,-0.58,53.16,2.12,37.17,20.8,51.95,36.81
827,1.09,-6.88,-6.92,0.94,41.14,41.09,1.39,41.76,-0.7,58.94,2.28,41.18,23.0,59.55,40.78
828,26.93,26.05,26.16,25.06,28.66,28.93,25.7,28.5,26.18,28.77,27.6,28.56,26.93,38.18,28.4
829,1.08,-6.1,-6.12,0.95,37.13,37.07,1.35,37.68,-0.52,53.17,2.07,37.17,20.8,54.67,36.8
830,1.08,-6.88,-6.9,0.96,41.05,40.98,1.39,41.67,-0.69,58.83,2.16,41.1,22.94,58.87,40.69
831,1.05,-6.38,-6.4,0.96,38.44,38.37,1.36,39.01,-0.58,55.06,2.07,38.48,21.5,55.7,38.1
832,1.08,-6.88,-6.9,0.97,41.15,41.06,1.41,41.75,-0.68,58.94,2.18,41.18,23.0,58.98,40.78
833,9.77,3.1,3.11,9.05,42.47,42.52,9.59,42.91,8.11,56.78,10.9,42.47,27.32,61.09,42.09
834,1.45,-6.78,-6.8,1.35,42.77,42.68,1.81,43.4,-0.36,61.16,2.58,42.8,24.05,63.45,42.39
835,1.07,-3.77,-3.78,0.98,24.22,24.18,1.25,24.59,-0.01,34.81,1.73,24.25,13.73,41.09,23.99
836,1.09,-3.92,-3.93,0.98,25.07,25.03,1.25,25.46,-0.05,36.05,1.77,25.1,14.2,49.48,24.83
837,22.88,22.11,22.18,21.07,24.61,24.9,21.64,24.43,22.16,24.43,23.56,24.47,22.93,43.27,24.29
838,22.06,21.36,21.43,20.18,23.75,24.08,20.73,23.57,21.3,23.57,22.72,23.62,22.06,42.45,23.44
839,15.46,13.59,13.65,14.1,23.41,23.65,14.55,23.4,14.6,26.38,16.05,23.33,19.17,48.99,23.14
840,15.4,12.52,12.58,14.1,28.46,28.68,14.59,28.53,14.38,33.77,16.11,28.4,21.92,55.18,28.14
841,13.17,8.91,8.94,12.09,32.83,33.0,12.6,33.04,11.92,41.3,13.88,32.79,23.43,61.13,32.5
842,9.51,-8.28,-8.32,8.98,95.25,95.12,10.09,96.55,5.56,134.37,11.18,95.31,56.26,140.26,94.41
843,6.84,-5.4,-5.41,6.43,65.93,65.84,7.2,66.82,4.1,92.87,8.01,65.97,39.04,104.99,65.34
844,3.11,-5.75,-5.75,2.98,46.08,45.99,3.48,46.75,1.17,65.77,3.9,46.12,26.6,81.63,45.68
845,9.58,-4.64,-4.64,9.0,78.06,77.99,9.92,79.07,6.37,109.21,10.97,78.1,46.82,125.5,77.36
846,9.51,-8.25,-8.23,8.98,95.25,95.13,10.06,96.55,5.56,134.37,11.19,95.31,56.24,146.6,94.4
847,3.06,-15.99,-16.14,2.91,93.21,92.95,3.89,94.68,-1.13,134.96,3.94,93.31,52.36,145.95,92.52
848,-22.65,-44.02,-44.34,-20.63,86.39,85.56,-20.17,88.39,-26.68,136.82,-22.43,86.69,38.06,122.79,86.06
849,3.04,-15.49,-15.72,2.92,93.66,93.43,3.9,95.15,-1.04,134.84,3.45,93.78,52.63,125.2,93.16
850,3.11,-13.14,-13.22,2.92,83.07,83.16,3.76,84.71,-0.52,119.79,3.56,83.5,46.08,112.59,82.95
851,3.16,-12.39,-12.42,2.94,79.93,79.92,3.74,81.45,-0.34,115.09,3.6,80.27,44.56,97.25,79.75
852,1.97,-13.95,-14.05,1.91,80.17,79.9,2.73,81.46,-1.53,115.71,2.32,80.27,44.77,97.56,79.73
853,1.02,-9.99,-9.99,0.94,55.33,55.55,1.48,56.66,-1.44,80.61,1.33,55.83,30.3,67.93,55.46
854,3.29,-7.28,-7.26,2.96,55.35,62.22,3.53,56.63,0.84,79.5,3.67,55.84,31.22,70.91,55.47
855,3.19,-10.95,-10.98,2.94,73.07,77.99,3.69,74.2,-0.02,104.71,3.6,73.15,41.34,92.07,72.66
856,3.18,-7.36,-7.39,2.97,55.23,56.83,3.53,56.07,0.79,78.76,3.52,55.28,31.57,70.25,54.91
857,3.01,-13.26,-13.38,2.93,83.07,82.76,3.75,84.37,-0.57,119.36,3.41,83.16,46.77,106.41,82.6
858,4.5,-10.03,-10.1,4.21,75.97,75.74,5.0,77.11,1.23,108.3,4.93,76.04,43.47,97.36,75.53
859,1.38,-10.08,-10.1,1.27,58.1,62.16,1.85,59.02,-1.19,83.83,1.65,58.17,32.39,76.29,57.78
860,0.98,-9.98,-10.02,0.94,55.21,62.17,1.48,56.1,-1.44,79.83,1.22,55.28,30.65,98.78,54.91
861,2.95,-12.24,-12.39,2.94,77.95,77.68,3.75,79.15,-0.33,111.88,3.81,78.03,44.0,126.09,77.46
862,2.91,-13.37,-13.53,2.93,83.26,83.02,3.78,84.55,-0.59,119.61,3.81,83.36,46.9,132.6,82.75
863,2.84,-15.27,-15.44,2.9,92.35,92.06,3.83,93.78,-1.03,132.84,3.85,92.45,51.83,148.53,91.77
864,2.62,-15.78,-16.07,2.92,93.61,93.31,3.84,95.06,-1.18,134.75,3.6,93.71,52.61,150.11,93.02
865,2.61,-14.29,-14.55,2.92,86.15,85.85,3.77,87.5,-0.85,123.84,3.52,86.25,48.52,141.01,85.61
866,3.09,-13.75,-13.96,3.4,86.16,85.87,4.26,87.49,-0.36,123.61,4.0,86.25,48.73,133.75,85.61
867,2.72,-13.82,-13.99,2.93,84.29,83.99,3.83,85.6,-0.74,121.08,3.58,84.38,47.56,131.54,83.76
868,1.45,-9.99,-10.06,1.58,58.11,57.88,2.18,59.01,-0.95,83.67,2.06,58.17,32.59,99.85,57.74
869,0.87,-10.64,-10.71,0.95,58.1,58.92,1.55,59.01,-1.6,83.9,1.49,58.16,32.32,77.77,57.73
870,0.85,-10.09,-10.15,0.95,55.21,56.8,1.51,56.08,-1.49,79.73,1.44,55.27,30.72,74.25,54.87
