,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd
648,23.59,27.76,24.46,24.94,22.54,22.04,24.81,26.56,25.99,27.01,25.09,27.33,27.53,26.96,27.26
649,31.22,64.2,28.14,28.66,31.32,30.37,33.9,68.45,35.81,63.02,48.75,63.63,63.88,74.81,63.98
650,43.14,53.43,44.33,45.15,41.41,40.42,45.48,51.71,47.52,51.92,47.39,52.49,52.9,52.94,52.48
651,22.43,46.1,20.19,20.54,22.48,21.79,24.35,49.13,25.66,45.25,35.02,45.67,45.87,53.74,45.94
652,17.79,46.34,14.49,14.74,18.36,17.71,19.72,50.8,20.89,45.61,33.3,46.01,46.15,56.55,46.37
653,17.82,104.95,14.58,14.84,18.36,17.7,19.73,50.38,20.9,45.29,33.12,45.7,45.81,56.07,46.04
654,18.06,46.0,14.85,15.14,18.6,17.94,19.96,50.32,21.13,45.29,33.21,45.68,45.8,55.96,46.02
655,22.45,46.15,20.19,20.58,22.51,21.82,24.39,49.19,25.7,45.33,35.01,45.74,45.9,53.84,45.99
656,18.71,55.12,14.21,14.49,19.66,18.9,20.96,61.22,22.28,54.4,38.64,54.84,54.94,68.69,55.31
657,18.74,55.09,14.21,14.49,19.7,18.95,20.97,61.26,22.3,54.41,38.66,54.84,54.95,68.73,55.32
658,18.56,58.12,13.52,13.78,19.72,18.92,20.92,64.97,22.27,57.42,40.3,57.88,57.96,73.15,58.4
659,37.71,57.0,37.11,37.87,36.69,35.68,40.19,57.91,42.15,55.79,47.26,56.35,56.65,61.36,56.47
660,37.61,56.88,36.97,37.77,36.61,35.64,40.06,58.07,42.06,55.87,47.21,56.39,56.65,61.61,56.51
661,41.16,63.2,40.27,41.13,40.08,39.04,43.83,50.05,46.03,62.01,52.14,62.59,62.87,68.65,62.73
662,55.32,64.73,57.31,58.59,52.75,51.52,58.19,47.65,60.87,63.09,58.54,63.73,64.15,63.26,63.62
663,-2.65,43.76,-23.96,-24.52,-10.16,-24.59,-12.47,42.52,-12.36,43.92,19.26,44.15,43.99,69.75,45.11
664,9.29,45.34,-9.68,-9.94,0.61,-14.0,-0.37,75.2,0.13,45.22,24.94,45.52,45.45,65.76,46.24
665,41.09,47.61,0.0,29.63,28.85,13.93,31.7,68.7,33.44,46.65,38.61,47.05,47.26,52.28,47.22
666,26.41,56.73,0.0,16.02,20.94,12.34,22.36,82.64,23.79,56.03,40.09,56.48,56.56,70.48,56.96
667,38.58,59.84,0.0,24.28,27.48,12.37,29.6,64.79,31.3,59.0,44.72,59.48,59.62,71.34,59.91
668,26.84,67.45,0.0,13.77,21.13,11.31,22.3,76.11,23.83,66.72,46.01,67.26,67.33,86.03,67.92
669,23.18,47.27,0.0,15.18,18.75,11.94,20.09,52.05,21.31,46.65,33.98,47.03,47.13,57.96,47.4
670,41.03,47.61,0.0,29.38,28.91,13.93,31.56,49.11,33.22,46.65,38.64,47.08,47.25,52.44,47.25
671,40.99,47.63,0.0,29.3,28.87,13.93,31.49,49.13,33.18,46.68,38.61,47.08,47.25,52.48,47.25
672,39.5,75.31,0.0,22.97,29.12,13.87,31.04,83.09,32.95,74.25,53.76,74.88,74.98,92.74,75.49
673,109.23,174.17,0.0,94.23,96.54,79.59,104.71,182.85,110.5,170.94,137.19,172.4,172.85,197.45,173.21
674,136.93,185.16,0.0,126.98,121.95,104.48,133.06,188.8,140.08,181.55,154.55,183.15,183.77,199.52,183.61
675,219.14,250.25,0.0,220.43,198.07,178.99,218.35,244.53,229.86,244.72,223.83,246.96,248.05,249.82,246.88
676,574.48,661.25,593.77,610.06,549.75,536.49,599.8,641.96,629.95,648.03,602.2,653.44,656.43,651.6,653.44
677,431.98,495.96,447.4,459.22,412.46,402.94,450.6,483.23,474.19,487.8,452.39,491.87,494.61,490.97,491.39
678,204.4,225.77,203.49,208.87,185.54,169.85,204.32,220.0,215.68,222.06,205.15,223.91,225.35,223.31,223.72
679,59.79,56.31,50.61,51.9,46.15,30.91,50.87,54.66,53.64,55.28,51.13,55.79,56.21,55.49,55.74
680,54.51,50.18,45.06,46.25,41.26,26.1,45.33,48.72,47.81,49.32,45.65,49.77,50.14,49.45,49.72
681,52.12,47.51,42.62,43.7,39.03,23.92,42.88,46.12,45.17,46.65,43.18,47.12,47.42,46.82,47.08
682,52.2,47.47,42.66,43.74,39.11,23.96,42.96,46.21,45.21,46.69,43.27,47.12,47.43,46.86,47.08
683,52.12,47.46,42.62,43.66,38.98,23.88,42.88,46.17,45.13,46.69,43.18,47.12,47.42,46.82,47.08
684,41.06,47.42,42.7,43.78,39.1,38.18,42.96,46.25,45.21,46.69,43.22,47.12,47.42,46.9,47.08
685,40.93,47.38,42.66,43.74,38.85,38.03,42.79,46.3,45.13,46.65,43.05,47.12,47.43,46.95,47.04
686,39.98,46.23,41.63,42.68,38.04,37.19,41.84,45.18,44.04,45.47,42.05,45.94,46.23,45.77,45.9
687,49.87,73.71,45.16,46.22,44.9,39.06,49.24,76.28,51.97,72.49,59.97,73.16,73.48,81.14,73.36
688,33.08,73.61,15.29,15.66,23.46,8.3,24.9,82.98,26.44,72.86,50.41,73.43,73.53,93.71,74.13
689,46.96,72.61,32.35,33.13,35.77,20.45,38.75,77.94,40.89,71.63,55.35,72.26,72.44,85.17,72.64
690,39.37,73.55,22.9,23.48,29.08,13.87,31.14,81.02,32.94,72.55,52.79,73.14,73.27,90.21,73.71
691,78.53,63.73,56.6,57.98,51.94,20.2,57.12,61.54,59.99,62.12,57.58,62.75,63.1,62.29,62.64
692,39.4,73.52,22.92,23.48,29.09,13.87,31.17,80.94,32.97,72.52,52.82,73.13,73.25,90.11,73.7
693,33.03,72.58,18.15,18.58,25.46,13.26,27.09,80.98,28.7,71.7,50.69,72.27,72.36,90.92,72.89
694,28.58,62.86,16.45,16.85,22.59,12.82,24.07,69.95,25.49,62.07,44.15,62.58,62.67,78.39,63.12
695,27.99,62.84,16.01,16.4,22.26,12.77,23.71,70.12,25.14,62.2,44.08,62.58,62.68,78.67,63.14
696,39.36,73.47,22.81,23.34,29.08,13.87,31.09,81.03,32.89,72.66,52.89,73.13,73.25,90.24,73.7
697,41.24,72.29,25.35,25.95,30.64,15.42,32.98,79.07,34.83,71.43,52.95,71.9,72.08,87.53,72.42
698,66.87,64.99,57.82,59.17,53.11,37.66,58.41,62.93,61.35,63.58,58.94,64.11,64.52,63.64,64.05
699,30.69,73.96,14.76,15.13,23.26,10.74,24.6,83.48,26.1,73.29,50.6,73.71,73.77,94.38,74.41
700,3.02,85.14,-9.7,-9.97,7.37,6.43,6.45,102.37,7.17,84.94,49.72,85.33,85.26,120.16,86.58
701,29.32,73.94,0.0,12.94,21.74,8.84,22.75,83.92,24.36,73.25,49.87,73.68,73.75,95.21,74.44
702,33.54,121.81,0.0,8.33,26.49,10.78,27.08,141.26,29.31,120.99,78.1,121.67,121.7,162.37,123.11
703,23.86,73.87,0.0,10.36,19.8,11.07,20.64,84.43,22.17,73.25,48.99,73.68,73.75,96.2,74.48
704,30.16,73.34,0.0,14.57,22.75,10.28,23.94,82.81,25.59,72.61,50.0,73.06,73.16,93.64,73.78
705,26.58,73.27,0.0,11.83,20.73,9.94,21.71,83.36,23.29,72.6,49.08,73.03,73.13,94.7,73.81
706,26.63,62.81,0.0,13.75,20.39,9.92,21.55,70.57,22.99,62.14,43.21,62.55,62.65,79.61,63.13
707,25.77,57.48,0.0,14.94,20.27,11.19,21.59,64.02,22.99,56.81,40.28,57.21,57.32,71.81,57.69
708,26.81,62.78,0.0,13.93,20.5,9.95,21.67,70.52,23.11,62.13,43.26,62.54,62.64,79.5,63.11
709,22.65,51.22,0.0,14.48,18.85,12.26,20.15,56.81,21.44,50.61,36.25,50.96,51.07,63.52,51.38
710,22.47,58.88,0.0,12.88,19.03,12.26,20.15,66.23,21.52,58.28,40.49,58.66,58.74,74.69,59.21
711,11.16,73.69,0.0,2.13,13.98,13.07,14.07,86.13,15.31,73.25,46.35,73.65,73.65,99.47,74.57
712,12.75,43.0,0.0,9.06,13.74,13.14,14.48,48.28,15.46,42.55,29.49,42.82,42.9,54.64,43.24
713,7.99,45.67,0.0,2.65,9.65,9.06,9.79,52.95,10.62,45.36,29.16,45.63,45.64,61.05,46.18
714,3.81,59.74,-4.7,-4.8,6.66,5.98,6.15,71.22,6.99,59.51,35.52,59.83,59.78,83.39,60.68
715,2.61,82.64,-9.73,-9.94,6.82,5.93,5.84,99.42,6.91,82.4,48.09,82.82,82.73,116.73,84.04
716,2.62,82.29,-9.66,-9.87,6.81,5.92,5.83,98.98,6.9,82.04,47.88,82.46,82.36,116.22,83.68
717,2.61,82.63,-9.74,-9.96,6.81,5.93,5.83,99.41,6.9,82.38,48.07,82.81,82.71,116.74,84.03
718,1.92,96.18,-12.69,-12.99,6.94,5.9,5.69,116.01,6.89,95.92,55.53,96.41,96.28,136.46,97.85
719,1.92,96.18,-12.69,-12.99,6.94,5.9,5.69,116.01,6.89,95.92,55.53,96.41,96.28,136.46,97.85
720,1.92,96.18,-12.69,-12.99,6.94,5.9,5.69,116.01,6.89,95.92,55.53,96.41,96.28,136.46,97.85
721,4.53,45.8,-1.63,-1.67,6.55,6.0,6.33,54.23,7.04,45.59,27.87,45.83,45.81,63.09,46.46
722,0.25,42.78,-6.39,-6.52,2.54,2.08,1.93,51.82,2.44,42.7,24.47,42.9,42.83,61.08,43.57
723,4.64,43.73,-1.19,-1.22,6.53,6.01,6.35,51.69,7.03,43.52,26.73,43.76,43.73,60.07,44.34
724,8.1,43.28,0.0,3.19,9.62,9.06,9.8,50.11,10.61,42.95,27.83,43.21,43.23,57.53,43.72
725,4.55,45.56,-1.57,-1.6,6.55,6.01,6.33,53.95,7.11,45.33,27.75,45.6,45.58,62.74,46.21
726,4.46,47.32,-1.94,-1.98,6.56,6.0,6.31,56.11,7.11,47.09,28.71,47.37,47.34,65.31,48.0
727,3.47,67.5,-6.26,-6.37,6.71,5.96,6.12,80.87,7.18,67.26,39.8,67.64,67.58,94.7,68.6
728,0.63,67.85,-9.75,-9.95,4.16,3.44,3.31,82.12,4.28,67.7,38.89,68.08,67.98,96.73,69.09
729,0.97,95.75,-13.67,-13.94,5.95,4.94,4.75,115.87,6.13,95.53,54.89,96.06,95.92,136.48,97.49
730,0.45,45.69,-6.5,-6.62,2.82,2.33,2.27,55.28,2.93,45.59,26.2,45.83,45.77,65.12,46.52
731,-1.11,68.08,-11.89,-12.12,2.6,1.89,1.61,82.88,2.53,67.97,38.34,68.34,68.22,97.96,69.39
732,0.03,45.69,-6.99,-7.11,2.42,1.93,1.86,55.4,2.52,45.59,26.03,45.84,45.76,65.33,46.53
733,0.16,42.77,-6.4,-6.51,2.4,1.94,1.87,51.84,2.49,42.67,24.41,42.9,42.83,61.12,43.55
734,0.04,45.44,-6.93,-7.03,2.42,1.93,1.88,55.1,2.53,45.33,25.89,45.58,45.5,64.99,46.26
735,17.95,43.11,0.0,15.07,18.68,18.01,19.49,47.07,20.58,42.46,31.65,42.79,42.92,52.03,43.09
736,18.0,43.14,14.87,15.08,18.76,18.09,19.52,47.1,20.6,42.48,31.68,42.79,42.92,52.04,43.11
737,17.29,43.14,14.04,14.24,18.09,17.44,18.83,47.3,19.94,42.51,31.39,42.81,42.92,52.41,43.13
738,22.69,42.23,20.6,20.9,23.04,22.3,24.1,44.6,25.3,41.39,33.01,41.73,41.9,48.19,41.93
739,17.94,103.09,14.96,15.16,18.65,18.01,19.4,45.8,20.49,41.4,31.03,41.7,41.81,50.56,42.0
740,17.95,42.08,14.98,15.19,18.67,18.02,19.42,45.78,20.5,41.38,31.04,41.7,41.81,50.52,41.99
741,17.92,42.08,14.96,15.16,18.63,17.98,19.41,45.8,20.49,41.38,31.03,41.7,41.81,50.52,41.99
742,17.92,42.08,14.96,15.16,18.64,17.99,19.41,45.8,20.49,41.38,31.03,41.7,41.81,50.52,41.99
743,17.56,42.05,14.55,14.74,18.28,17.64,19.05,45.88,20.14,41.38,30.86,41.7,41.81,50.68,41.99
744,17.58,42.04,14.55,14.74,18.31,17.67,19.05,45.88,20.14,41.38,30.87,41.68,41.81,50.68,41.99
745,17.07,42.03,13.91,14.09,17.86,17.65,18.55,46.05,19.61,41.4,30.67,41.69,41.81,50.98,42.01
746,17.85,41.42,14.97,15.17,18.55,18.3,19.33,45.07,20.4,40.77,30.66,41.07,41.2,49.67,41.35
747,2.11,26.3,-1.52,-1.54,3.3,2.99,3.15,31.26,3.63,26.17,15.8,26.32,26.3,36.46,26.68
748,2.11,26.3,-1.52,-1.54,3.3,2.99,3.15,31.26,3.63,26.17,15.8,26.32,26.3,36.46,26.68
749,2.12,26.3,-1.51,-1.53,3.3,3.0,3.12,31.26,3.69,26.17,15.8,26.32,26.31,36.46,26.69
750,16.54,30.87,15.12,15.33,16.7,16.21,17.63,32.73,18.57,30.34,24.13,30.56,30.67,35.38,30.72
751,16.53,30.78,15.13,15.33,16.71,16.22,17.63,32.6,18.55,30.23,24.07,30.45,30.56,35.24,30.61
752,16.5,30.79,15.07,15.25,16.7,16.22,17.58,32.6,18.5,30.22,24.05,30.44,30.56,35.24,30.6
753,15.84,44.74,12.09,12.24,16.82,16.19,17.43,49.69,18.61,44.13,31.71,44.43,44.52,55.53,44.82
754,1.43,105.74,-4.58,-4.63,3.43,2.96,3.03,49.33,3.89,40.92,23.95,41.15,41.1,57.9,41.75
755,1.48,39.84,-4.34,-4.39,3.41,2.96,3.03,47.86,3.87,39.72,23.28,39.94,39.9,56.16,40.52
756,1.82,32.73,-2.85,-2.88,3.36,2.98,3.09,39.16,3.78,32.62,19.37,32.81,32.77,45.83,33.27
757,1.42,39.82,-4.41,-4.46,3.35,2.9,2.97,47.85,3.81,39.7,23.24,39.92,39.88,56.16,40.51
758,-3.39,24.6,-7.73,-7.81,-1.89,-2.13,-2.35,30.76,-1.88,24.66,12.67,24.79,24.72,36.93,25.22
759,9.93,99.48,-3.39,-3.42,14.22,13.05,13.72,117.75,15.92,98.98,60.57,99.57,99.53,136.94,100.9
760,15.78,45.93,11.87,12.01,16.82,16.19,17.44,51.15,18.66,45.35,32.36,45.64,45.72,57.26,46.05
761,15.77,45.92,11.84,11.96,16.78,16.18,17.36,51.16,18.57,45.37,32.32,45.65,45.73,57.25,46.05
762,15.92,42.22,12.53,12.65,16.76,16.18,17.36,46.66,18.47,41.66,30.29,41.92,42.01,51.93,42.28
763,15.72,46.2,11.68,11.78,16.8,16.17,17.32,51.5,18.52,45.62,32.47,45.9,45.99,57.68,46.32
764,15.75,45.92,11.78,11.89,16.8,16.18,17.37,51.15,18.55,45.34,32.34,45.63,45.72,57.25,46.04
765,15.94,42.22,12.57,12.68,16.78,16.18,17.41,46.62,18.53,41.65,30.3,41.92,42.0,51.87,42.26
766,15.82,44.72,12.04,12.15,16.78,16.19,17.36,49.67,18.54,44.14,31.67,44.42,44.5,55.5,44.81
767,16.46,30.96,14.9,15.03,16.68,16.21,17.48,32.81,18.38,30.38,24.1,30.59,30.7,35.5,30.76
768,16.46,30.94,14.92,15.04,16.67,16.21,17.48,32.78,18.38,30.37,24.08,30.57,30.69,35.46,30.75
769,16.46,30.93,14.94,15.06,16.68,16.21,17.51,32.78,18.42,30.37,24.1,30.57,30.69,35.45,30.75
770,16.46,30.94,14.9,15.02,16.7,16.22,17.49,32.81,18.38,30.39,24.11,30.59,30.71,35.5,30.76
771,16.46,30.95,14.94,15.05,16.7,16.22,17.51,32.8,18.42,30.37,24.11,30.59,30.71,35.49,30.75
772,16.91,30.9,15.48,15.59,17.1,16.61,17.95,32.6,18.87,30.3,24.27,30.52,30.63,35.17,30.67
773,16.44,30.96,14.87,14.98,16.68,16.21,17.47,32.84,18.38,30.4,24.11,30.6,30.72,35.55,30.76
774,16.44,30.96,14.89,15.0,16.68,16.21,17.49,32.83,18.39,30.4,24.11,30.59,30.7,35.54,30.76
775,16.44,30.97,14.89,15.02,16.7,16.21,17.49,32.83,18.39,30.38,24.12,30.59,30.7,35.54,30.76
776,16.39,32.0,14.68,14.8,16.69,16.21,17.48,34.11,18.4,31.42,24.68,31.64,31.74,37.05,31.82
777,16.47,30.77,14.94,15.06,16.69,16.22,17.49,32.58,18.39,30.19,24.01,30.38,30.5,35.23,30.54
778,15.78,44.67,11.96,12.06,16.8,16.19,17.31,49.68,18.48,44.1,31.65,44.37,44.45,55.52,44.76
779,1.45,41.05,-4.55,-4.58,3.44,2.96,2.99,49.33,3.84,40.95,23.96,41.16,41.12,57.9,41.76
780,1.45,41.05,-4.55,-4.58,3.44,2.96,2.99,49.34,3.84,40.95,23.97,41.17,41.13,57.91,41.76
781,1.45,41.04,-4.52,-4.56,3.43,2.96,2.99,49.33,3.85,40.94,23.95,41.15,41.11,57.9,41.75
782,-2.58,45.5,-10.01,-10.09,-0.07,-0.52,-0.85,55.9,0.04,45.53,24.88,45.76,45.68,66.44,46.5
783,20.15,75.38,12.6,12.73,22.35,21.32,22.88,85.62,24.77,74.64,50.91,75.07,75.15,97.05,75.85
784,16.02,105.86,12.77,12.93,16.84,16.2,17.6,47.26,18.79,42.23,30.71,42.49,42.57,52.6,42.84
785,15.99,105.87,12.69,12.83,16.82,16.2,17.51,47.26,18.69,42.22,30.68,42.48,42.55,52.6,42.83
786,15.99,105.87,12.73,12.86,16.83,16.21,17.49,46.72,18.64,41.75,30.42,42.0,42.08,51.98,42.34
787,1.57,105.75,-3.96,-3.99,3.39,2.97,2.9,45.4,3.64,37.73,22.15,37.91,37.88,53.21,38.46
788,16.54,105.87,15.15,15.31,16.71,16.22,17.61,32.76,18.57,30.36,24.13,30.55,30.66,35.41,30.73
789,1.57,37.82,-3.95,-3.99,3.39,2.97,2.91,45.4,3.65,37.73,22.16,37.92,37.88,53.21,38.46
790,1.19,45.65,-5.6,-5.65,3.46,2.95,2.82,54.98,3.7,45.57,26.48,45.79,45.74,64.59,46.46
791,1.11,45.65,-5.71,-5.76,3.37,2.87,2.74,55.0,3.61,45.57,26.43,45.79,45.74,64.63,46.45
792,1.81,32.74,-2.88,-2.91,3.35,2.98,2.97,39.17,3.62,32.65,19.36,32.81,32.78,45.82,33.27
793,1.58,37.4,-3.86,-3.9,3.38,2.97,2.91,44.88,3.64,37.31,21.92,37.5,37.46,52.6,38.03
794,1.76,32.75,-2.94,-2.96,3.3,2.93,2.92,39.19,3.57,32.66,19.34,32.82,32.79,45.86,33.28
795,1.8,32.74,-4.07,0.48,3.35,2.98,2.96,39.18,8.15,32.65,19.36,32.82,32.79,45.84,33.28
796,16.51,31.88,10.82,26.91,16.74,16.22,17.63,33.9,34.44,31.3,24.68,31.5,31.6,36.76,31.67
797,16.51,31.44,10.86,27.35,16.75,16.24,17.62,33.38,34.51,30.86,24.43,31.06,31.16,36.15,31.24
798,15.99,42.24,8.93,23.9,16.82,16.2,17.48,46.61,33.08,41.67,30.36,41.92,42.0,51.83,42.26
799,15.99,42.23,6.62,30.65,16.81,16.2,17.45,46.61,41.93,41.67,30.34,41.9,41.99,51.84,42.26
800,16.44,33.3,10.56,26.82,16.73,16.22,17.6,35.65,34.31,32.74,25.43,32.92,33.03,38.84,33.14
801,16.56,30.8,10.98,27.57,16.73,16.23,17.63,32.61,34.61,30.24,24.07,30.43,30.53,35.21,30.59
802,12.81,31.4,5.05,26.81,13.35,12.89,13.89,34.4,35.91,30.94,22.92,31.13,31.2,38.06,31.38
803,16.53,100.11,8.38,34.94,16.73,16.22,17.58,32.79,44.32,30.36,24.12,30.56,30.66,35.43,30.72
804,1.15,51.82,-6.91,-2.5,3.46,2.95,2.85,56.19,8.12,46.61,27.04,46.85,46.81,66.0,47.53
805,16.41,34.12,8.02,34.1,16.74,16.22,17.51,34.86,43.74,31.92,24.97,32.08,26.61,37.94,32.3
806,1.19,50.69,-5.56,-5.61,3.46,2.95,2.85,54.94,3.74,45.56,26.47,45.79,45.74,64.51,46.46
807,3.17,3.63,3.23,3.25,3.1,3.02,3.28,3.53,3.41,3.53,3.32,3.55,3.58,3.55,3.55
808,15.66,53.26,11.2,11.28,16.85,16.18,17.38,55.85,18.65,49.14,34.42,49.4,49.48,62.77,49.88
809,16.94,19.36,17.32,17.41,16.57,16.12,17.59,18.95,18.28,18.95,17.82,19.07,19.2,19.06,19.07
810,16.98,19.45,17.42,17.49,16.53,16.12,17.63,19.05,18.38,19.13,17.88,19.27,19.39,19.18,19.25
811,16.33,18.37,16.58,16.67,16.08,15.64,16.92,18.02,17.53,18.12,17.14,18.24,18.38,18.17,18.24
812,2.48,2.77,2.52,2.53,2.44,2.38,2.57,2.73,2.66,2.75,2.6,2.77,2.79,2.75,2.76
813,17.39,19.71,17.84,17.93,16.99,16.53,18.08,19.42,18.84,19.55,18.33,19.68,19.83,19.59,19.66
814,22.31,25.39,23.08,23.03,21.77,21.19,23.19,25.18,24.22,25.11,23.69,25.27,25.48,25.2,25.27
815,18.39,29.94,17.83,17.73,18.36,17.82,19.4,30.55,20.36,28.72,24.16,28.89,29.06,32.27,29.01
816,18.4,30.13,17.78,17.7,18.42,17.85,19.44,30.72,20.37,28.88,24.29,29.06,29.21,32.51,29.18
817,17.09,30.94,15.98,16.08,17.17,16.66,18.14,31.61,19.08,29.48,23.85,29.66,29.78,33.98,29.81
818,17.44,30.4,16.51,16.61,17.44,16.9,18.52,30.96,19.46,29.03,23.75,29.2,29.33,33.16,29.34
819,17.84,20.42,18.45,18.57,17.35,16.86,18.64,20.07,19.47,20.11,18.85,20.22,20.35,20.26,20.22
820,28.97,33.31,30.19,30.38,28.14,27.35,30.31,32.7,31.75,32.76,30.68,32.94,33.16,33.01,32.98
821,25.53,29.47,26.66,26.83,24.8,24.01,26.83,28.93,28.09,28.96,27.09,29.15,29.31,29.23,29.12
822,18.91,29.89,18.68,18.79,18.69,18.08,20.11,30.16,21.18,28.69,24.12,28.84,28.96,31.96,28.95
823,18.54,31.34,18.01,18.13,18.37,17.77,19.78,31.78,20.85,29.96,24.67,30.11,30.22,33.92,30.25
824,19.45,29.87,19.23,19.39,19.18,18.56,20.61,30.1,21.68,28.74,24.36,28.89,29.01,31.79,28.98
825,19.05,31.29,18.59,18.75,18.92,18.27,20.29,31.71,21.39,30.0,24.92,30.15,30.26,33.77,30.26
826,19.11,32.35,18.52,18.69,19.03,18.35,20.38,32.83,21.5,30.93,25.48,31.11,31.22,35.06,31.23
827,20.12,32.56,19.71,19.89,19.95,19.25,21.44,32.94,22.6,31.22,26.08,31.41,31.53,34.99,31.52
828,24.19,32.34,24.65,24.87,23.69,22.88,25.56,32.27,26.88,31.49,27.93,31.68,31.83,33.48,31.72
829,24.41,28.27,25.55,25.79,23.65,28.71,25.71,27.84,27.01,27.92,25.97,28.07,28.23,28.21,28.08
830,24.39,28.03,25.5,25.7,23.64,28.71,25.63,27.58,26.94,27.69,25.83,27.84,28.03,27.92,27.84
831,0.06,0.07,0.06,0.06,0.06,5.91,0.06,0.07,0.07,0.07,0.06,0.07,0.07,0.07,0.07
832,16.04,18.33,16.77,16.89,15.46,14.97,16.85,18.15,17.7,18.2,16.91,18.3,18.4,18.38,18.3
833,18.19,29.14,17.71,17.86,17.96,17.32,19.44,30.71,20.52,28.95,23.9,29.11,29.22,32.78,29.23
834,18.59,30.91,17.9,18.05,18.49,17.77,19.93,32.73,21.03,30.71,25.11,30.88,30.99,35.13,31.02
835,18.59,30.98,17.9,18.05,18.49,17.78,19.92,48.72,21.03,30.73,25.12,30.91,31.04,35.15,31.05
836,18.76,29.08,18.37,18.52,18.58,17.87,19.98,46.43,21.07,28.87,24.14,29.03,29.15,32.41,29.13
837,20.32,28.85,20.36,20.55,19.97,19.23,21.56,45.72,22.74,28.61,24.62,28.77,28.91,31.27,28.84
838,19.07,31.11,18.42,18.59,18.97,18.23,20.36,51.72,21.49,30.85,25.4,31.02,31.14,35.11,31.16
839,19.19,31.17,18.56,18.75,19.08,18.34,20.49,51.75,21.62,30.89,25.46,31.08,31.21,35.12,31.21
840,20.27,31.58,19.94,20.14,20.0,19.23,21.62,51.86,22.85,31.23,26.1,31.42,31.58,35.02,31.53
841,27.3,31.77,28.69,28.98,26.35,25.43,28.78,50.14,30.37,31.22,28.98,31.42,31.65,31.51,31.42
842,29.71,34.61,31.23,31.57,28.67,27.64,31.32,52.89,33.06,33.98,31.54,34.23,34.45,34.26,34.16
843,24.57,46.24,22.91,23.19,24.66,23.64,26.53,68.44,28.06,45.67,36.09,45.96,46.14,53.67,46.22
844,23.45,50.02,20.91,21.16,23.85,22.85,25.52,70.64,27.03,49.4,37.71,49.68,49.85,59.54,50.05
845,55.67,50.16,45.25,45.76,45.21,22.57,45.34,65.54,47.86,49.29,45.71,49.61,50.02,49.7,49.65
846,53.2,47.93,43.6,44.09,43.36,22.33,43.6,63.8,46.12,47.53,44.04,47.84,48.24,47.89,47.89
847,50.61,45.9,41.91,42.38,41.5,22.08,41.91,52.39,44.33,45.69,42.34,46.03,46.42,46.03,46.03
848,50.61,45.9,41.91,42.38,41.5,22.08,41.91,52.39,44.33,45.69,42.34,46.03,46.42,46.03,46.03
849,53.1,49.44,43.12,43.61,43.37,22.33,43.53,56.46,46.04,49.3,44.97,49.61,50.0,50.56,49.69
850,53.15,49.53,43.18,43.67,43.42,22.37,43.58,55.35,46.09,49.34,45.04,49.65,50.01,50.54,49.69
851,84.03,69.05,63.05,63.69,64.94,22.51,63.18,74.19,66.69,68.73,63.82,69.12,69.63,69.18,69.18
852,73.14,62.72,56.9,57.53,57.9,24.24,57.13,67.51,60.3,62.09,57.65,62.49,62.84,62.55,62.43
853,52.48,62.92,40.27,40.72,43.53,22.31,43.4,66.58,45.92,62.02,52.02,62.39,62.71,69.09,62.69
854,73.04,62.95,56.95,57.64,57.73,24.28,57.18,63.22,60.35,62.08,57.58,62.55,62.89,62.6,62.48
855,93.99,62.76,57.29,58.05,64.33,-3.78,57.64,63.54,60.72,62.34,58.16,62.69,63.16,62.92,62.81
856,75.34,62.7,57.14,57.89,58.81,21.73,57.55,62.06,60.67,62.35,58.01,62.76,63.17,62.93,62.76
857,33.15,68.36,22.26,22.55,29.75,17.8,29.66,75.8,31.37,68.04,49.71,68.37,68.5,84.31,68.94
858,48.98,62.82,36.14,36.69,40.45,19.27,40.11,66.31,42.36,62.37,50.8,62.72,62.93,71.08,62.99
859,50.11,62.83,37.63,38.24,41.45,20.25,41.31,65.87,43.63,62.3,51.26,62.64,62.9,70.33,62.93
860,74.94,107.0,57.31,58.29,58.41,21.65,57.36,62.06,60.61,62.35,57.77,62.76,63.16,62.81,62.76
861,77.5,107.0,57.31,58.29,59.27,18.33,57.36,61.94,60.49,62.29,57.82,62.64,63.1,62.69,62.69
862,75.46,62.95,57.28,58.37,58.48,20.85,57.28,61.79,60.46,62.2,57.68,62.6,63.06,62.55,62.6
863,77.56,63.06,57.49,58.7,59.27,18.33,57.49,61.96,60.68,62.36,57.89,62.71,63.18,62.71,62.78
864,74.57,63.0,57.28,58.55,58.0,21.66,57.1,61.79,60.4,62.2,57.57,62.6,63.12,62.42,62.65
865,54.03,62.66,57.02,58.34,51.6,50.04,56.73,61.56,60.07,61.97,33.82,62.43,62.89,62.2,62.43
866,53.99,106.1,56.97,58.29,51.62,49.98,56.74,61.51,60.01,61.91,33.89,62.38,62.89,62.15,62.38
