,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil
659,139.03,137.16,160.35,174.51,346.48,161.64,161.06,156.77,148.1,153.87,173.39,153.72,156.46,77.84,161.35
660,138.84,137.12,160.13,173.77,344.16,161.42,160.99,156.22,147.61,153.8,158.62,153.5,156.39,77.59,161.13
661,118.44,116.97,136.46,138.57,254.33,137.44,137.07,130.57,124.93,131.19,158.4,130.05,133.4,80.16,137.19
662,116.03,114.59,133.3,135.09,243.07,134.26,134.02,127.24,122.15,128.38,134.99,127.16,130.55,79.77,134.26
663,91.44,82.39,109.97,107.88,148.21,110.75,110.46,103.47,99.99,105.92,131.98,108.04,107.89,78.94,114.38
664,65.2,63.13,92.03,65.23,72.97,93.78,93.46,69.54,68.71,82.6,108.78,71.05,78.31,63.64,113.78
665,55.85,35.92,91.78,65.25,72.97,93.58,93.2,73.72,68.7,82.45,69.9,79.72,78.13,63.7,93.91
666,58.81,38.77,100.41,66.86,78.75,102.61,102.25,76.92,71.87,88.89,69.81,82.46,82.7,66.39,115.27
667,65.09,44.96,112.56,72.17,90.45,115.09,114.68,83.69,78.43,98.82,71.5,88.95,91.15,71.84,115.81
668,42.49,-22.8,114.08,74.68,101.24,116.6,116.26,95.55,79.88,100.03,77.23,112.0,92.23,70.85,117.4
669,70.35,4.77,229.61,84.18,166.07,238.26,237.48,126.52,109.25,179.98,77.99,134.59,143.57,84.12,258.03
670,74.13,8.38,191.01,103.87,209.88,196.52,196.05,132.36,113.67,159.02,83.72,143.08,137.75,78.27,216.09
671,52.1,-32.62,167.8,91.46,158.39,172.67,172.26,122.48,101.0,140.15,101.28,139.31,121.8,76.76,191.98
672,49.21,-16.17,129.91,84.63,144.7,133.0,132.76,104.08,87.14,112.31,90.28,118.57,101.75,63.57,245.15
673,58.74,38.7,113.47,62.9,85.77,116.51,116.12,77.06,72.15,96.6,82.86,81.35,85.94,65.93,236.63
674,44.28,-21.03,117.13,82.88,164.04,119.82,119.39,99.58,81.93,102.66,67.32,113.85,94.39,52.17,177.79
675,93.77,73.47,156.57,97.04,124.56,160.01,159.74,114.62,110.14,137.21,79.49,119.43,126.07,102.31,200.43
676,100.24,91.88,118.97,110.94,118.93,119.62,119.51,111.59,110.37,115.21,105.72,117.28,117.26,105.1,153.09
677,103.32,100.34,130.03,107.26,123.36,131.51,131.31,111.24,110.79,121.75,118.0,114.36,120.14,103.53,165.26
678,104.85,103.99,119.13,110.91,107.56,119.68,119.68,110.37,109.84,115.57,114.39,114.59,117.62,103.99,158.89
679,98.99,98.27,112.35,105.01,101.13,112.86,112.86,103.89,103.28,108.99,118.28,108.07,110.92,97.86,146.06
680,87.38,86.75,99.17,92.42,89.09,99.54,99.62,91.7,91.07,96.2,111.54,95.3,97.91,86.3,146.64
681,87.28,86.74,98.96,92.04,88.72,99.33,99.41,91.32,90.79,96.0,98.45,95.1,97.62,86.02,138.74
682,74.52,74.13,97.63,74.02,75.67,98.69,98.87,78.05,77.43,89.76,98.15,79.93,86.61,73.37,137.59
683,70.28,69.85,97.56,68.01,71.59,98.79,99.04,73.68,73.18,87.78,79.84,74.85,82.93,69.27,137.81
684,74.98,74.51,90.48,77.37,75.91,91.31,91.22,78.3,77.76,85.73,73.4,81.1,85.28,73.59,110.33
685,64.85,64.51,88.38,57.48,65.71,90.11,89.7,67.72,67.32,79.96,82.88,69.14,75.99,63.78,90.72
686,63.39,62.87,81.66,60.53,65.55,82.83,82.63,66.67,66.8,75.45,68.3,68.28,73.41,63.66,83.45
687,72.52,71.92,82.49,73.09,74.25,84.07,82.86,76.12,75.83,80.09,68.47,79.19,81.67,72.0,83.31
688,74.77,74.15,85.04,79.33,75.62,86.26,85.43,78.4,77.4,120.95,81.89,81.64,106.72,-133.55,85.89
689,74.85,74.08,85.16,79.81,76.56,85.7,85.55,78.88,78.1,124.21,84.43,81.9,109.01,-132.62,86.01
690,75.2,74.42,85.7,80.1,76.75,86.99,86.17,78.85,78.38,120.35,84.54,82.2,106.58,-132.2,86.94
691,70.14,69.35,80.08,74.64,71.45,82.18,80.44,73.41,73.05,105.42,85.07,76.67,97.48,69.49,81.16
692,64.33,63.59,73.4,69.0,66.74,76.46,73.73,67.93,67.8,71.33,79.43,70.54,72.73,64.73,74.27
693,68.73,67.95,78.5,73.51,70.66,80.81,78.92,72.44,72.01,102.89,72.87,75.36,95.27,68.6,79.63
694,78.03,76.98,89.03,83.21,79.49,114.38,89.51,82.0,81.27,127.72,77.92,85.47,115.48,77.07,90.23
695,75.15,74.3,85.48,79.55,76.63,102.22,85.87,78.95,78.18,117.3,88.38,82.22,107.36,74.22,86.49
696,70.08,69.21,79.57,73.14,72.03,80.88,80.0,73.7,73.26,110.45,84.86,76.59,100.86,69.78,80.51
697,57.12,56.47,64.86,60.56,59.07,68.69,65.16,60.25,60.01,80.62,78.99,62.5,75.92,57.24,65.57
698,64.54,63.94,73.15,67.82,66.81,75.55,73.48,68.07,67.8,94.27,64.39,70.68,87.88,64.67,74.01
699,74.14,73.68,84.09,76.7,75.14,85.78,84.47,77.59,76.74,113.65,72.61,81.1,104.44,72.69,85.55
700,69.2,68.77,78.41,71.79,70.2,81.01,78.77,72.41,71.7,118.85,83.48,75.62,96.37,68.05,79.62
701,64.47,64.14,73.05,67.17,65.46,76.71,73.38,67.33,66.93,110.01,77.84,70.39,89.03,63.6,74.18
702,55.63,55.29,63.11,58.76,57.13,68.53,63.45,58.33,58.16,75.94,72.52,60.8,62.65,55.52,64.08
703,48.83,48.58,55.4,52.06,50.55,62.06,55.69,51.36,51.36,54.33,62.65,53.37,54.89,49.14,57.3
704,46.14,45.96,53.55,48.82,47.77,60.52,53.91,48.53,48.48,52.07,54.99,50.32,52.15,46.38,57.94
705,51.08,50.87,57.83,54.35,52.67,64.16,58.15,53.67,53.56,56.75,51.58,55.78,57.36,51.08,58.84
706,50.28,50.13,56.98,53.4,51.53,63.46,57.29,52.62,52.52,61.87,57.41,54.85,56.51,50.03,64.07
707,50.28,50.13,56.98,53.4,51.53,63.46,57.29,52.62,52.52,61.87,56.56,54.85,56.51,50.03,64.07
708,50.28,50.13,56.98,53.4,51.53,63.46,57.29,52.62,52.52,61.87,56.56,54.85,56.51,50.03,64.07
709,49.23,49.18,55.79,52.39,50.56,80.82,56.09,51.62,51.42,54.27,56.56,53.6,55.28,49.03,58.02
710,52.91,52.86,60.01,56.35,54.34,85.27,60.34,55.48,55.26,58.37,55.33,57.55,59.47,52.69,61.06
711,57.29,57.35,64.79,60.83,58.71,90.43,65.21,59.95,59.71,63.02,59.52,62.49,64.2,56.99,65.74
712,48.12,48.12,54.37,51.0,49.11,61.53,54.72,50.2,50.01,52.93,64.32,52.44,53.87,47.68,55.16
713,42.54,42.54,48.02,45.13,43.73,48.59,48.33,44.43,44.38,46.8,53.97,46.36,47.58,42.41,48.68
714,43.16,43.21,48.81,45.79,44.36,50.21,49.13,45.12,45.07,47.57,47.67,47.03,48.37,43.07,49.44
715,42.42,42.46,47.88,45.0,43.64,48.45,48.14,44.34,44.38,46.61,48.46,46.13,47.44,42.38,48.45
716,41.5,41.54,47.76,43.93,42.78,48.56,48.12,43.55,43.46,46.18,47.49,45.1,46.66,41.5,48.38
717,41.38,41.42,47.72,43.73,42.36,48.53,48.07,43.25,43.17,46.11,46.32,44.93,46.56,41.12,48.29
718,41.12,41.21,47.61,43.69,42.14,48.47,47.96,43.12,42.9,46.92,46.29,44.74,46.4,40.87,48.13
719,41.14,41.31,47.08,43.42,41.69,48.09,47.41,42.88,42.54,46.51,46.23,44.56,46.1,40.42,47.55
720,42.03,42.2,47.66,44.54,42.33,69.65,47.96,43.72,43.24,47.25,46.0,45.53,46.96,41.04,48.0
721,40.34,40.55,45.69,42.74,40.83,46.28,45.94,41.96,41.62,45.47,47.27,43.7,45.02,39.55,46.06
722,40.59,40.83,45.84,43.05,41.38,46.47,46.14,42.21,42.04,45.66,45.31,43.88,45.25,40.13,46.26
723,51.27,51.58,57.7,54.54,52.85,58.39,58.08,53.49,53.43,57.29,45.47,55.43,57.17,51.22,58.44
724,49.87,50.23,55.97,53.15,51.97,56.64,56.29,52.23,52.28,54.58,57.28,53.92,55.51,50.33,56.43
725,48.15,48.45,54.09,51.32,49.98,54.73,54.4,50.33,50.38,52.7,55.56,52.01,53.59,48.5,54.48
726,48.16,48.45,54.04,50.98,49.3,54.73,54.34,49.99,49.84,52.65,53.64,51.86,53.49,47.81,54.38
727,47.72,47.91,53.91,50.81,49.09,54.64,54.25,49.68,49.58,52.53,53.64,51.54,53.26,47.62,54.2
728,47.62,47.82,53.85,50.9,49.24,54.58,54.19,49.78,49.58,52.47,53.46,51.49,53.21,47.72,54.14
729,46.89,47.04,53.17,50.03,48.1,79.6,53.46,48.87,48.63,51.77,53.4,50.61,52.45,46.7,53.41
730,42.4,42.53,48.21,45.32,43.49,70.39,48.47,44.23,43.97,46.89,52.73,45.85,47.51,42.17,48.43
731,39.57,39.65,45.0,42.3,40.55,45.69,45.28,41.24,41.0,43.81,47.77,42.71,44.39,39.37,45.16
732,42.4,42.48,48.21,45.32,43.49,49.13,48.51,44.19,43.92,46.98,44.63,45.72,47.59,42.22,48.56
733,42.35,42.44,48.11,45.32,43.49,48.98,48.42,44.14,43.92,46.98,47.81,45.63,47.54,44.15,48.55
734,38.44,38.52,43.72,41.26,39.67,44.39,44.0,40.18,39.95,42.65,47.72,41.46,43.16,40.37,44.03
735,52.22,52.38,58.89,55.55,53.46,59.59,59.21,54.31,53.94,57.65,43.36,56.2,58.51,53.78,60.3
736,47.79,47.89,53.9,50.84,48.88,54.53,54.19,49.71,49.32,52.76,58.45,51.43,53.6,47.35,55.82
737,47.62,47.73,53.86,50.57,48.36,54.49,54.15,49.34,48.9,52.68,53.5,51.26,53.41,46.94,55.83
738,47.75,47.8,53.9,50.75,48.73,54.54,54.2,49.62,49.18,52.77,53.46,51.39,53.55,47.31,99.09
739,47.66,47.71,53.84,50.61,48.44,54.53,54.14,49.43,48.94,52.77,53.51,51.24,53.5,47.02,67.85
740,47.35,47.35,53.65,50.33,48.03,54.33,53.94,49.16,48.57,52.52,53.45,50.96,53.21,46.62,67.7
741,47.33,47.28,53.77,50.45,48.11,79.7,54.12,49.19,48.65,52.6,53.21,50.99,53.24,46.69,67.97
742,46.79,46.7,53.17,49.88,47.57,78.54,53.51,48.68,48.1,51.96,53.33,50.41,52.64,46.17,67.45
743,18.52,15.97,50.17,39.26,26.92,50.27,50.08,27.11,22.65,61.1,52.73,23.81,90.51,25.92,50.44
744,16.05,13.53,47.39,36.61,24.41,47.43,47.28,24.53,20.12,58.38,49.95,21.15,87.73,23.5,60.87
745,11.64,9.11,42.4,31.92,19.93,42.38,42.25,19.94,15.58,53.5,47.17,16.38,82.77,19.13,42.51
746,11.24,8.71,41.94,31.51,19.56,43.49,41.79,19.53,15.18,53.05,42.22,15.95,82.32,18.79,42.04
747,16.33,13.96,45.47,35.46,24.15,46.52,45.4,24.22,20.16,55.54,41.76,21.15,82.59,23.25,56.68
748,16.89,14.9,41.74,33.12,23.48,43.48,41.69,23.6,20.18,50.07,45.25,21.15,72.76,22.66,53.38
749,11.6,9.04,42.36,31.93,19.91,42.36,42.24,19.92,15.54,53.45,41.53,16.34,82.96,19.12,53.98
750,14.89,11.47,55.94,41.98,25.87,55.93,55.75,25.94,20.01,70.87,42.16,21.13,110.43,24.8,57.44
751,15.64,12.76,50.85,38.79,24.97,50.88,50.71,25.11,20.06,63.44,55.68,21.15,97.01,24.01,52.95
752,19.11,16.59,50.79,39.79,27.33,50.9,50.71,27.62,23.09,61.73,50.6,24.35,91.33,26.32,52.95
753,42.07,41.84,49.71,46.13,43.03,50.35,50.05,44.23,43.19,49.52,50.52,45.5,52.2,41.74,52.6
754,17.63,15.13,49.11,38.22,25.82,49.25,49.04,26.08,21.56,60.07,49.32,22.76,89.67,24.88,51.41
755,29.04,28.21,42.31,37.1,31.77,43.88,42.45,32.57,30.72,45.27,48.86,32.4,55.08,30.86,45.58
756,16.95,15.0,41.7,33.01,23.23,43.13,41.65,23.58,20.02,50.07,42.01,21.15,72.92,22.44,44.73
757,12.05,9.58,42.19,31.87,20.02,43.43,42.05,20.14,15.79,53.06,41.47,16.68,81.95,19.26,45.03
758,12.29,9.98,40.67,30.91,19.75,40.7,40.55,19.88,15.81,50.82,41.98,16.69,77.9,19.02,43.67
759,7.91,5.31,39.14,28.57,16.27,39.08,38.98,16.28,11.76,50.74,40.47,12.45,81.23,15.6,39.21
760,8.2,5.54,39.97,29.19,16.66,39.9,39.79,16.69,12.07,51.76,38.97,12.8,82.74,15.96,40.06
761,12.58,10.45,38.89,29.76,19.3,38.93,38.81,19.52,15.75,48.19,39.79,16.69,72.97,18.61,55.78
762,9.54,7.13,38.76,28.77,17.18,38.73,38.61,17.28,13.05,49.41,38.7,13.88,77.45,16.5,55.75
763,12.61,10.49,38.69,29.67,19.25,38.74,38.61,19.5,15.71,47.91,38.59,16.69,72.46,18.55,38.99
764,7.56,5.01,38.13,27.77,15.69,38.06,37.97,15.67,11.26,49.49,38.51,11.96,79.12,15.02,38.23
765,3.56,0.55,38.88,27.11,13.25,38.72,38.64,13.0,7.9,52.42,37.97,8.39,87.33,12.59,38.82
766,-38.71,-45.97,39.98,15.23,-15.18,38.86,39.06,-17.39,-28.79,73.56,38.74,-30.34,156.78,-15.66,38.55
767,-8.11,-12.28,39.41,23.99,5.5,38.99,38.98,4.66,-2.18,58.61,40.09,-2.29,107.15,4.89,38.97
768,-8.09,-12.26,39.42,24.0,5.51,38.99,38.98,4.68,-2.17,58.6,39.35,-2.27,107.12,4.9,38.97
769,-8.51,-12.81,40.46,24.57,5.52,40.02,40.02,4.64,-2.4,60.25,39.35,-2.53,110.3,4.89,40.0
770,-6.03,-9.97,39.13,24.43,6.86,38.75,38.73,6.1,-0.39,57.25,40.4,-0.41,103.18,6.24,38.75
771,-8.09,-12.26,39.33,23.94,5.52,38.9,38.9,4.65,-2.16,58.48,39.26,-2.29,106.93,4.91,38.88
772,-6.01,-9.97,39.38,24.6,6.94,39.0,38.98,6.18,-0.34,57.59,39.3,-0.36,103.75,6.32,39.0
773,3.62,0.63,38.34,26.82,13.25,38.19,38.12,12.98,7.96,51.68,38.24,8.37,86.01,12.6,38.31
774,7.47,4.86,38.12,27.81,15.78,38.06,37.96,15.7,11.28,49.59,38.01,11.87,79.39,15.11,38.22
775,-6.18,-9.98,37.35,23.2,6.26,36.99,36.97,5.58,-0.74,54.86,37.32,-0.78,99.19,5.67,36.99
776,4.95,2.26,36.16,25.74,13.51,36.05,35.96,13.34,8.83,48.01,36.05,9.3,78.66,12.89,36.15
777,4.93,2.24,36.16,25.75,13.52,36.04,35.96,13.35,8.82,48.01,36.05,9.29,78.67,12.89,36.15
778,3.52,0.7,36.18,25.33,12.56,36.04,35.96,12.33,7.6,48.71,36.08,8.0,80.99,11.95,36.13
779,3.52,0.7,36.18,25.33,12.55,36.03,35.96,12.32,7.59,48.7,36.08,8.0,80.96,11.94,36.13
780,5.1,2.53,34.9,24.94,13.27,34.8,34.72,13.12,8.81,46.19,34.79,9.28,75.4,12.67,34.91
781,5.09,2.51,34.9,24.94,13.27,34.8,34.71,13.12,8.8,46.19,34.79,9.27,75.4,12.67,34.9
782,4.03,1.45,33.7,23.83,12.22,33.58,33.5,12.03,7.74,45.01,33.6,8.14,74.22,11.65,33.67
783,6.35,3.88,34.88,25.36,14.22,34.82,34.73,14.05,9.96,45.57,34.77,10.43,73.36,13.61,34.96
784,6.36,3.89,34.89,25.39,14.28,34.83,34.73,14.1,10.0,45.54,34.78,10.46,73.31,13.66,34.99
785,6.36,3.87,34.88,25.38,14.24,34.82,34.73,14.02,9.97,45.54,34.78,10.45,73.25,13.62,34.98
786,5.64,3.04,35.5,25.54,13.85,35.42,35.33,13.63,9.38,46.76,35.41,9.86,75.91,13.23,35.56
787,3.52,0.66,36.19,25.36,12.58,36.04,35.98,12.26,7.61,48.71,36.11,8.01,80.9,11.97,36.16
788,5.78,3.13,36.15,26.01,14.14,36.06,35.97,13.91,9.6,47.6,36.05,10.09,77.21,13.53,36.2
789,6.59,4.06,35.56,25.85,14.49,35.5,35.41,14.33,10.22,46.38,35.46,10.75,74.47,13.88,35.64
790,6.33,3.83,34.88,25.3,14.1,34.81,34.72,13.93,9.89,45.54,34.77,10.42,73.23,13.51,34.94
791,14.32,12.6,33.54,26.83,19.22,33.67,33.53,19.44,16.73,39.88,33.36,17.62,57.21,18.62,33.89
792,14.42,12.72,33.53,26.9,19.34,33.67,33.53,19.55,16.86,39.82,33.36,17.73,57.01,18.7,33.91
793,23.98,22.99,34.7,30.59,26.13,35.03,34.85,26.83,25.28,36.98,34.47,26.69,44.64,25.39,35.42
794,4.04,1.29,35.35,24.96,12.7,35.23,35.15,12.42,7.96,47.28,35.27,8.38,78.01,12.09,35.36
795,7.47,4.78,37.94,27.79,15.96,37.88,37.77,15.67,11.4,49.27,37.83,11.91,78.73,15.27,37.98
796,11.46,8.74,42.12,31.87,20.03,42.09,41.98,19.75,15.52,56.11,41.97,16.16,82.51,19.25,42.25
797,8.3,5.46,40.32,29.69,17.28,40.24,40.15,17.0,12.46,55.07,40.21,13.01,83.23,16.54,40.38
798,7.88,5.11,39.16,28.74,16.6,39.07,38.99,16.34,11.93,53.6,39.05,12.46,81.06,15.9,39.21
799,7.8,5.05,38.85,28.49,16.43,38.79,38.68,16.19,11.8,50.35,38.73,12.34,80.38,15.73,38.91
800,8.46,5.76,38.79,28.68,16.9,38.74,38.63,16.67,12.4,49.95,38.66,12.95,79.15,16.19,38.87
801,7.84,5.08,38.96,28.6,16.51,38.92,38.81,16.26,11.87,50.52,38.86,12.39,80.63,15.82,39.04
802,8.43,5.56,40.65,29.9,17.4,40.59,40.49,17.14,12.61,52.63,40.53,13.15,83.8,16.68,40.73
803,8.41,5.54,40.65,29.9,17.39,40.59,40.47,17.13,12.59,52.63,40.53,13.14,83.78,16.66,40.73
804,8.16,5.32,39.95,29.35,17.0,39.9,39.79,16.76,12.27,51.75,39.84,12.84,82.48,16.29,40.03
805,7.84,5.05,38.95,28.58,16.51,38.89,38.78,16.24,11.87,50.46,38.84,12.42,80.53,15.8,39.03
806,10.3,7.73,38.9,29.32,18.27,38.91,38.77,18.08,14.09,49.24,38.77,14.71,76.49,17.56,38.99
807,12.28,10.13,35.86,27.94,18.84,35.93,35.78,18.77,15.49,44.03,35.7,16.17,65.94,18.14,35.96
808,11.71,8.94,42.51,32.29,20.47,42.53,42.39,20.17,15.93,53.61,42.36,16.54,82.87,19.66,42.63
809,8.99,6.04,42.31,31.27,18.42,42.26,42.14,18.1,13.43,54.67,42.22,13.99,86.79,17.64,42.36
810,10.73,7.47,47.36,35.21,21.09,47.3,47.18,20.77,15.61,60.86,47.25,16.28,96.1,20.19,47.44
811,11.43,8.1,49.33,36.75,22.12,49.29,49.16,21.81,16.47,63.3,49.21,17.19,99.73,21.19,49.44
812,15.97,13.2,47.29,36.79,24.77,47.36,47.21,24.61,20.27,58.33,47.13,21.16,87.64,23.84,47.57
813,15.95,13.19,47.29,36.79,24.75,47.36,47.19,24.6,20.26,58.31,47.11,21.14,87.6,23.82,47.57
814,35.76,34.69,47.02,42.72,38.42,47.54,47.24,39.12,37.64,48.67,46.65,39.53,55.52,37.28,47.95
815,38.75,37.78,48.75,44.85,41.13,49.37,49.04,41.79,40.59,49.68,48.39,42.5,54.9,39.89,49.86
816,33.3,32.18,45.6,41.11,36.6,46.1,45.82,37.01,35.52,47.82,45.28,37.08,56.0,35.5,46.57
817,38.97,38.01,48.94,45.1,41.5,49.56,49.23,42.08,40.97,49.78,48.54,42.77,54.95,40.29,50.13
818,46.84,46.21,53.35,50.39,48.1,54.12,53.73,48.97,48.44,52.14,52.86,50.66,52.84,46.75,55.86
819,36.21,35.68,41.28,38.99,37.15,41.92,41.58,37.94,37.45,40.39,40.91,39.17,40.86,36.1,41.88
820,12.75,10.05,43.67,33.24,21.14,43.73,43.56,21.17,16.76,54.75,43.52,17.65,83.96,20.28,43.73
821,12.36,9.43,45.87,34.53,21.45,45.89,45.73,21.43,16.68,57.95,45.73,17.53,89.69,20.58,45.93
822,27.06,25.31,47.07,39.89,32.05,47.44,47.16,32.59,29.88,52.67,46.78,31.38,69.09,31.02,47.53
823,33.64,32.47,46.98,41.82,36.63,47.55,47.19,37.36,35.73,52.53,46.63,37.49,60.32,35.58,47.7
824,22.99,20.88,47.12,38.69,29.31,47.4,47.18,29.63,26.32,54.67,46.88,27.64,75.7,28.3,47.54
825,40.48,39.82,48.43,44.91,41.8,49.13,48.79,42.82,41.94,52.27,48.01,44.08,53.53,40.63,49.38
826,43.05,42.56,49.01,46.21,44.03,49.71,49.36,44.96,44.38,59.93,48.56,46.56,51.12,42.65,50.12
827,41.91,41.43,47.75,44.98,42.82,48.44,48.09,43.73,43.21,59.65,47.31,45.32,50.43,41.52,48.61
828,42.82,42.37,48.7,45.96,43.92,49.51,49.05,44.72,44.28,59.79,48.25,46.31,50.92,42.6,49.36
829,46.75,46.32,53.02,50.08,47.91,53.79,53.4,48.78,48.29,53.61,52.58,50.56,53.63,46.46,63.21
830,47.35,46.97,53.69,50.62,48.33,54.47,54.09,49.31,48.77,54.23,53.21,51.16,54.25,46.87,67.65
831,37.71,37.4,42.84,40.51,38.88,43.5,43.16,39.46,39.15,41.87,42.49,40.86,42.42,37.71,42.96
832,37.93,37.38,46.86,43.03,39.56,47.5,47.14,40.45,39.49,48.54,46.47,41.55,51.49,38.36,47.11
833,46.05,45.76,52.41,49.23,46.81,53.16,52.74,47.95,47.38,52.43,51.93,49.75,51.65,45.34,52.93
834,40.95,40.65,46.83,44.13,42.05,47.6,47.17,42.9,42.43,46.95,46.41,44.42,46.07,40.69,47.22
835,41.16,40.95,46.95,44.31,42.52,48.19,47.24,43.16,42.86,45.75,46.52,44.65,46.18,41.25,47.37
836,41.16,40.95,46.95,44.31,42.52,48.19,47.24,43.16,42.86,45.75,46.52,44.65,46.18,41.25,47.37
837,41.16,40.91,46.95,44.31,42.57,48.19,47.29,43.16,42.91,45.75,46.52,44.65,46.14,41.25,47.45
838,41.21,41.0,46.95,44.18,42.35,48.49,47.29,43.08,42.82,45.75,46.52,44.69,46.14,41.12,47.54
839,42.45,42.24,48.28,45.57,43.77,50.4,48.63,44.47,44.16,47.05,47.89,46.04,47.53,42.45,48.76
840,42.83,42.66,48.72,46.06,44.34,50.71,49.07,44.91,44.65,47.48,48.27,46.5,47.92,42.92,49.24
841,45.42,45.28,51.66,48.8,46.88,52.36,52.03,47.62,47.25,50.3,51.19,49.31,50.81,45.37,52.22
842,45.23,45.09,51.39,48.64,46.87,52.42,51.72,47.52,47.19,50.04,50.93,49.15,50.55,45.32,51.72
843,40.45,40.32,46.04,43.45,41.62,46.67,46.37,42.41,41.99,44.83,45.62,43.95,45.25,40.24,46.25
844,46.05,45.9,52.51,49.42,47.0,53.27,52.89,48.23,47.57,63.32,52.04,50.04,51.56,45.43,52.94
845,46.06,46.01,52.52,49.44,47.01,77.12,52.9,48.2,47.58,102.29,52.05,50.05,76.2,45.39,53.0
846,42.67,42.54,48.71,45.98,43.91,50.7,49.07,44.79,44.31,98.77,48.28,46.42,72.62,42.41,49.15
847,51.06,50.95,58.33,54.91,52.27,58.89,58.7,53.54,52.9,83.83,57.81,55.54,69.58,50.48,58.91
848,51.17,51.07,58.42,55.04,52.39,58.97,58.84,53.71,53.03,83.86,57.89,55.67,69.69,50.54,59.05
849,47.16,47.06,53.94,50.87,48.48,54.62,54.28,49.65,49.07,60.01,53.41,51.4,52.97,46.82,54.53
850,46.99,46.89,53.8,50.68,48.35,54.52,54.18,49.42,48.94,52.24,53.31,51.22,52.68,46.75,54.47
851,47.04,46.95,53.9,50.55,47.92,54.67,54.28,49.28,48.65,52.29,53.41,51.22,52.68,46.37,54.67
852,47.17,47.07,53.99,50.73,48.19,54.65,54.38,49.51,48.83,52.43,53.51,51.41,52.82,46.59,54.87
853,48.55,48.45,55.63,52.32,49.66,56.18,55.98,51.01,50.31,188.52,55.08,52.97,137.2,47.95,63.03
854,48.32,48.22,55.32,52.02,49.38,55.95,55.71,50.77,49.97,188.27,54.81,52.72,136.94,47.57,60.98
855,47.14,47.14,54.03,50.49,47.79,54.55,54.38,49.33,48.45,60.81,53.26,51.35,55.66,46.06,65.04
856,46.75,46.7,54.01,49.94,47.39,54.6,54.38,48.87,48.05,52.12,52.73,50.84,52.29,45.68,54.98
857,47.22,47.22,54.22,50.46,47.47,54.86,54.57,49.31,48.34,52.42,53.38,51.38,52.73,45.85,55.21
858,48.57,48.57,57.34,51.5,49.14,58.05,57.86,50.88,49.98,54.87,54.41,52.84,54.68,47.47,58.44
859,50.36,50.41,57.48,53.79,50.68,58.13,57.89,52.59,51.61,55.76,56.95,54.82,56.23,49.01,58.46
860,48.9,48.9,57.89,51.62,49.47,58.66,58.39,51.12,50.26,55.35,54.54,53.07,55.11,47.79,72.05
861,50.41,50.41,61.26,52.79,51.31,62.12,61.88,52.9,51.97,60.5,55.6,54.57,57.16,49.47,62.49
862,53.51,53.56,66.35,55.5,54.12,67.42,67.16,56.04,54.99,64.9,58.65,57.81,61.05,52.23,67.88
863,50.52,50.52,66.12,51.36,51.32,74.66,67.12,53.02,52.03,63.43,54.23,54.26,58.48,49.47,67.83
864,59.24,59.24,96.19,59.73,87.1,99.01,98.56,62.78,61.32,84.89,57.74,62.14,73.07,47.78,99.64
865,50.4,50.45,67.49,50.83,51.24,72.89,68.53,52.84,52.01,68.39,53.65,54.01,58.7,49.47,69.37
866,50.62,50.67,73.71,49.1,51.26,78.7,75.21,53.02,52.19,72.19,52.04,53.78,60.38,49.47,76.17
867,43.16,43.16,58.16,43.66,43.92,64.69,59.1,45.16,44.63,52.92,46.3,46.3,50.41,42.44,64.33
868,44.15,44.1,60.67,44.44,45.35,66.95,61.7,46.29,45.92,54.78,47.0,47.27,51.8,43.83,64.34
869,44.89,44.84,60.73,45.5,46.06,67.09,61.67,47.02,46.65,55.09,48.08,48.06,52.37,44.51,64.3
870,47.29,47.24,60.94,50.57,56.48,67.14,61.72,49.75,48.9,56.35,51.77,50.95,54.62,43.15,89.29
871,51.88,51.78,61.33,58.67,86.85,67.17,61.81,56.14,53.71,58.65,58.48,56.35,58.66,39.17,100.8
872,45.24,45.1,58.57,47.52,50.15,65.03,59.34,47.53,46.79,54.11,49.44,48.68,52.33,42.77,97.27
873,46.55,46.41,60.35,47.93,47.07,66.56,61.15,48.67,47.95,55.8,50.96,50.04,53.95,45.44,99.84
874,47.56,47.46,61.59,48.86,47.87,67.64,62.4,49.67,48.89,57.04,52.02,51.12,55.21,46.23,99.81
875,46.49,46.39,65.73,45.93,47.03,71.55,66.95,48.55,47.97,59.01,48.87,49.44,55.28,45.53,128.14
876,46.19,46.14,65.75,45.59,47.06,74.67,66.94,48.34,47.86,58.84,48.37,49.09,54.98,45.52,129.86
877,46.05,46.0,65.78,45.42,47.01,74.71,66.99,48.23,47.76,58.75,48.15,48.92,54.82,45.48,116.87
878,47.51,47.46,65.9,47.48,48.4,90.24,67.01,49.77,49.23,59.46,50.35,50.68,56.14,46.82,146.23
