,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-longil
659,92.3,67.42,65.0,74.49,68.66,58.91,73.22,72.91,61.2,71.4,71.6,63.88,65.52,62.51,114.9
660,93.01,71.37,68.88,78.45,72.69,62.51,77.27,77.12,64.93,75.79,75.74,67.63,69.36,66.32,114.91
661,91.57,63.29,61.15,70.19,64.46,55.67,68.49,68.27,57.83,66.69,67.04,60.04,61.64,58.93,94.38
662,92.04,65.98,63.67,72.78,67.19,57.97,71.06,71.09,60.28,69.59,69.68,62.52,64.25,61.37,94.36
663,91.53,63.37,61.22,70.26,64.6,55.68,68.45,68.41,57.83,66.77,67.06,60.11,61.71,59.0,92.97
664,91.46,68.89,66.49,75.59,70.16,60.74,73.95,74.17,63.08,72.79,72.76,65.29,67.09,64.21,92.62
665,91.45,68.79,66.45,75.56,70.12,60.77,74.05,74.13,63.05,72.69,72.8,65.25,66.99,64.25,92.49
666,90.42,62.92,60.55,69.43,64.02,55.67,67.64,67.62,57.8,66.07,66.28,59.51,61.34,58.78,91.6
667,87.3,52.07,49.76,58.08,52.72,46.46,55.71,55.64,48.31,53.81,54.13,48.92,50.72,48.82,88.46
668,88.75,57.24,54.76,63.68,58.07,50.61,61.68,61.56,52.6,59.82,59.96,53.93,55.64,53.43,89.82
669,90.45,64.66,61.91,71.16,65.6,57.29,69.32,69.41,59.54,67.92,67.66,60.97,62.91,60.47,91.34
670,86.61,46.79,44.53,52.98,47.28,41.61,50.41,50.07,43.32,48.06,48.72,43.86,45.43,43.77,87.76
671,88.35,54.92,52.39,61.22,55.56,-141.18,58.82,58.83,50.64,57.09,57.25,51.54,53.39,51.28,89.28
672,88.9,57.6,54.99,64.02,58.32,-139.15,61.6,61.87,52.78,60.15,60.1,54.11,55.94,53.61,89.82
673,89.03,54.86,52.22,61.25,55.49,-141.24,58.87,58.81,50.58,56.98,57.18,51.43,53.22,51.17,90.08
674,89.11,55.04,52.44,61.44,55.67,48.58,59.0,59.0,50.65,57.18,57.37,51.6,53.4,51.28,90.26
675,90.57,57.45,54.75,63.79,58.11,50.67,61.2,61.48,52.92,59.67,59.72,53.81,55.85,53.48,91.71
676,108.19,57.53,54.87,65.44,58.25,50.55,62.14,61.73,52.77,59.25,60.13,53.99,55.81,53.49,109.88
677,109.96,57.67,55.0,65.82,58.44,50.61,62.54,62.0,52.78,59.39,60.33,54.17,55.95,53.61,111.69
678,129.34,57.74,55.18,67.44,58.57,50.61,63.01,62.14,52.84,58.71,60.47,54.29,56.12,53.68,131.61
679,100.3,96.4,88.1,99.67,93.62,66.94,98.16,99.4,108.84,98.42,96.65,86.77,90.95,82.96,101.01
680,111.95,107.44,98.34,111.15,104.59,65.21,109.47,110.95,132.3,109.76,107.57,96.85,103.52,94.69,112.74
681,108.63,100.8,95.3,107.71,101.17,84.32,106.17,107.41,96.74,106.35,104.53,93.77,97.21,92.11,109.3
682,104.03,95.72,91.39,103.28,97.01,83.55,101.81,103.0,87.24,101.99,100.15,89.92,92.87,88.72,104.67
683,97.61,89.99,85.83,96.91,91.11,78.63,95.53,96.74,82.13,95.78,93.88,84.45,87.3,83.49,98.3
684,96.12,88.44,84.43,95.42,89.63,77.53,93.8,95.25,80.86,94.23,92.27,83.08,85.88,82.14,96.63
685,97.64,89.93,85.78,96.85,91.06,78.76,95.39,96.68,82.23,95.73,93.83,84.4,87.25,83.44,98.16
686,96.12,88.69,84.59,95.42,89.71,77.77,93.81,95.25,81.19,94.23,92.35,83.15,86.04,82.38,96.63
687,95.34,87.81,83.75,94.57,88.91,77.08,93.14,94.4,80.37,93.47,91.61,82.4,85.19,81.55,95.76
688,95.34,87.91,83.67,94.65,88.91,76.98,93.14,94.4,80.41,93.47,91.61,82.4,85.19,81.55,95.85
689,95.25,87.74,83.59,94.57,88.74,76.83,93.3,94.31,80.25,93.38,91.61,82.33,85.11,81.4,95.68
690,94.86,87.62,83.4,94.17,88.45,76.74,92.58,94.0,80.16,93.08,91.06,82.06,84.92,81.21,95.36
691,95.34,87.73,83.68,94.66,88.75,76.76,93.14,94.4,80.05,93.48,91.54,82.34,85.04,81.32,95.93
692,100.39,93.69,88.1,99.76,93.53,76.91,98.42,99.49,91.58,98.52,96.65,86.68,90.06,84.93,101.09
693,96.12,88.62,84.52,95.43,89.63,77.6,94.24,95.17,81.06,94.24,92.7,83.16,85.96,82.21,96.72
694,95.34,87.83,83.76,94.57,88.66,76.91,93.3,94.31,80.34,93.38,91.61,82.33,85.03,81.4,95.93
695,94.86,95.78,83.17,94.09,88.21,64.18,92.91,93.84,115.04,92.91,91.15,81.92,85.38,73.7,95.44
696,93.98,94.91,82.26,93.23,87.33,63.33,92.16,93.06,114.15,92.07,90.32,81.01,84.45,72.88,94.57
697,93.45,85.74,81.46,92.43,86.48,75.02,91.35,92.16,78.35,91.16,89.36,80.3,82.94,79.31,93.96
698,91.84,89.43,76.99,87.57,81.73,58.54,86.18,87.1,109.14,86.01,84.3,75.82,79.16,67.74,92.29
699,92.34,94.27,80.81,91.59,85.79,59.2,90.37,91.35,117.71,90.46,88.49,79.59,83.47,71.09,92.67
700,92.72,93.66,81.07,91.98,86.07,62.14,90.92,91.73,112.84,90.84,89.02,79.92,83.25,71.64,93.06
701,91.09,90.98,77.94,88.5,82.83,58.78,86.98,88.11,112.08,87.16,85.35,76.83,80.32,68.33,91.37
702,86.57,57.33,54.19,63.41,57.59,50.55,60.9,61.26,52.87,59.63,59.24,53.42,55.45,53.24,87.09
703,84.97,84.86,74.15,84.29,78.88,58.05,83.17,84.06,99.39,83.17,81.59,73.17,76.22,66.25,85.27
704,100.36,92.28,87.93,99.65,93.17,80.47,98.59,99.39,84.02,98.33,96.64,86.6,89.36,85.27,100.9
705,88.44,89.73,77.41,87.82,82.11,58.62,86.96,87.5,108.99,86.65,85.24,76.24,79.52,67.88,88.83
706,104.12,104.06,91.21,103.28,96.74,71.05,102.46,103.0,121.97,101.99,100.42,89.82,93.4,81.03,104.58
707,88.06,89.07,77.14,87.35,81.82,58.54,86.58,87.12,107.67,86.26,84.78,75.97,79.07,67.65,88.37
708,88.06,90.47,77.07,87.35,81.82,54.38,86.43,87.12,115.34,86.26,84.78,75.97,79.83,67.16,88.29
709,81.38,80.37,71.35,80.73,75.61,57.58,80.01,80.51,91.06,79.72,78.5,70.27,73.06,64.55,81.59
710,78.69,72.41,69.0,78.06,73.11,63.41,77.3,77.85,66.13,77.02,75.83,68.02,70.18,66.97,78.83
711,76.02,70.03,66.65,75.41,70.63,61.24,74.61,75.21,64.01,74.4,73.19,65.71,67.8,64.68,76.09
712,77.98,75.58,68.24,77.28,72.38,57.01,76.6,77.08,81.26,76.32,75.07,67.34,69.84,62.89,78.18
713,84.07,84.01,73.57,83.39,78.03,57.99,82.8,83.17,98.17,82.35,81.01,72.52,75.47,65.72,84.44
714,88.98,90.9,78.17,88.27,82.75,58.78,87.33,88.03,111.82,87.09,85.67,76.91,80.25,68.05,89.46
715,94.74,87.09,83.72,93.98,88.26,75.89,93.06,93.73,79.2,92.81,91.29,82.21,84.48,80.44,95.5
716,83.93,77.06,74.45,83.25,78.25,67.05,82.44,83.03,69.89,82.21,80.86,73.1,74.82,71.16,84.53
717,76.34,70.03,67.52,75.72,71.05,60.81,74.71,75.52,63.39,74.71,73.22,66.3,68.0,64.61,76.81
718,88.87,81.37,78.38,88.15,82.64,70.73,87.2,87.91,73.64,86.97,85.32,77.12,78.93,75.15,89.34
719,93.11,85.67,82.27,92.53,86.82,74.47,91.71,92.28,77.72,91.3,89.8,81.02,83.09,79.11,93.78
720,93.03,92.06,82.18,92.45,86.82,60.08,91.62,92.2,108.43,91.3,89.72,80.94,84.63,77.87,93.69
721,94.67,87.1,83.65,94.08,88.19,75.73,93.15,93.83,78.93,92.91,91.14,82.3,84.48,80.44,95.18
722,94.76,86.78,83.42,94.0,87.96,75.1,93.08,93.75,78.23,92.83,90.9,82.08,84.01,79.97,95.18
723,94.76,86.78,83.42,94.0,87.96,75.1,93.08,93.75,78.23,92.83,90.9,82.08,84.01,79.97,95.18
724,94.76,86.78,83.42,94.0,87.96,75.1,93.08,93.75,78.23,92.83,90.9,82.08,84.01,79.97,95.18
725,84.98,77.97,74.65,84.29,78.8,67.65,83.93,84.07,70.51,83.24,81.51,73.6,75.48,71.87,85.27
726,93.19,85.58,81.78,92.44,86.41,74.43,92.0,92.19,77.57,91.28,89.3,80.71,82.86,78.89,93.43
727,93.45,85.74,82.19,92.61,86.74,75.07,92.0,92.28,78.05,91.37,89.55,80.94,82.93,79.29,93.93
728,80.85,74.12,71.05,80.13,74.92,64.97,78.99,79.85,67.48,79.06,77.2,69.98,71.62,68.62,81.49
729,81.83,74.96,71.7,81.11,75.76,65.84,79.95,80.82,68.31,80.02,78.07,70.69,72.28,69.46,82.41
730,93.95,86.22,82.48,93.12,87.05,75.91,92.05,92.79,78.82,91.87,89.71,81.32,83.14,79.9,94.62
731,93.47,86.01,82.04,92.63,86.68,75.83,91.65,92.38,78.81,91.39,89.32,80.88,83.03,79.72,94.04
732,93.67,86.12,82.22,92.83,86.78,75.83,91.93,92.5,78.82,91.59,89.68,81.14,83.13,79.73,94.16
733,100.76,92.39,88.28,99.86,93.19,80.89,98.98,99.51,84.1,98.44,96.3,87.04,89.18,85.26,101.29
734,100.77,92.57,88.47,99.88,93.29,80.89,98.99,99.61,84.19,98.55,96.4,87.14,89.36,85.35,101.31
735,93.77,86.29,82.39,92.93,86.88,75.83,92.19,92.68,78.82,91.69,89.78,81.15,83.22,79.73,94.26
736,86.25,79.66,76.05,85.56,80.2,70.84,84.88,85.26,73.45,84.41,82.73,74.98,76.98,74.14,86.71
737,85.43,78.97,75.48,84.67,79.5,70.76,83.68,84.44,73.27,83.61,81.86,74.33,76.31,73.8,85.88
738,85.33,78.88,75.31,84.65,79.42,70.68,83.59,84.35,73.19,83.51,81.69,74.25,76.23,73.72,85.72
739,98.21,90.45,86.27,97.33,91.07,80.79,96.38,96.99,83.57,96.04,93.76,85.14,87.41,84.44,98.83
740,57.25,52.68,50.04,56.74,52.99,47.31,56.33,56.53,48.88,55.98,54.76,49.44,50.86,49.28,57.7
741,78.94,72.85,69.13,78.24,73.12,65.7,77.68,78.03,67.8,77.19,75.58,68.3,70.33,68.22,79.64
742,79.04,73.0,69.35,78.4,73.28,65.7,77.71,78.12,67.88,77.36,75.74,68.44,70.55,68.3,79.81
743,80.86,74.61,71.02,80.21,74.97,67.0,79.57,79.92,69.23,79.14,77.56,70.09,72.1,69.73,81.79
744,78.97,73.07,69.28,78.33,73.28,65.7,77.71,78.12,67.94,77.28,75.67,68.44,70.62,68.3,79.95
745,79.04,73.07,69.28,78.4,73.28,65.77,77.71,78.12,67.94,77.36,75.6,68.44,70.62,68.37,79.95
746,78.63,72.83,68.98,78.0,73.04,65.56,80.13,77.79,67.87,77.03,75.28,68.15,70.39,68.08,79.47
747,78.37,72.66,68.76,77.74,72.73,65.56,80.09,77.47,67.79,76.7,75.03,67.93,70.16,67.93,79.14
748,77.91,72.03,68.23,77.21,72.17,64.84,79.49,76.94,67.06,76.18,74.45,67.4,69.55,67.27,78.6
749,77.84,71.97,68.3,77.21,72.17,64.7,81.09,76.94,66.91,76.18,74.45,67.4,69.55,67.19,78.53
750,75.89,70.09,66.46,75.27,70.23,62.89,79.23,75.01,65.04,74.27,72.65,65.65,67.6,65.38,76.49
751,76.34,70.69,67.29,75.72,70.96,63.75,79.81,75.52,65.86,74.77,73.62,66.4,68.31,66.13,76.68
752,42.37,67.91,37.56,42.07,39.49,61.74,41.88,41.92,36.8,41.58,40.97,37.03,38.05,36.95,42.41
753,73.49,39.3,65.09,72.9,68.5,35.66,72.38,72.71,63.51,72.05,70.94,64.17,65.81,63.97,73.62
754,74.48,68.76,65.96,73.88,69.36,62.44,73.48,73.69,64.23,73.02,71.89,65.1,66.63,64.77,74.68
755,73.49,67.85,64.96,72.9,68.38,61.42,72.38,72.71,63.26,72.06,70.8,64.11,65.69,63.72,73.76
756,64.95,60.02,57.46,64.48,60.48,54.5,64.02,64.26,56.13,63.67,62.63,56.71,58.16,56.53,65.24
757,58.95,54.48,52.1,58.48,54.9,49.57,58.21,58.32,51.05,57.79,56.84,51.47,52.74,51.37,59.16
758,58.9,54.53,52.16,58.48,54.95,49.73,58.27,58.27,51.2,57.75,56.9,51.52,52.89,51.47,59.11
759,58.9,54.58,52.16,58.43,54.9,49.78,58.22,58.27,51.26,57.75,56.9,51.52,52.89,51.52,59.11
760,58.9,54.48,52.1,58.43,54.84,49.68,58.21,58.26,51.1,57.74,56.84,51.47,52.79,51.42,59.11
761,58.9,54.58,52.2,58.48,54.94,49.98,58.22,58.27,51.41,57.74,56.9,51.62,52.94,51.62,59.06
762,43.39,40.17,38.42,43.04,40.44,36.75,42.88,42.92,37.8,42.54,41.91,37.99,38.92,37.99,43.46
763,74.41,68.95,65.88,73.88,69.35,63.08,73.75,73.68,64.88,73.02,72.08,65.15,66.81,65.21,74.75
764,73.49,68.1,64.82,72.9,68.37,62.39,76.69,72.7,64.23,72.05,71.13,64.16,66.0,64.42,73.89
765,58.9,54.69,52.0,58.43,54.85,50.26,62.17,58.27,51.68,57.8,57.0,51.42,53.0,51.79,59.22
766,58.85,54.69,52.0,58.43,54.85,50.36,62.07,58.27,51.79,57.8,56.9,51.42,53.0,51.84,59.22
767,58.9,54.73,52.04,58.43,54.89,50.51,62.54,58.27,51.93,57.8,57.0,51.51,53.1,51.93,59.22
768,58.9,54.73,51.99,58.43,54.89,50.61,62.59,58.27,51.99,57.8,57.0,51.46,53.1,52.04,59.22
769,73.43,68.23,64.81,72.9,68.43,63.1,77.04,72.7,64.81,72.05,71.12,64.15,66.13,64.81,73.82
770,73.49,68.29,64.8,72.91,68.49,63.22,79.25,72.7,64.93,72.11,71.19,64.21,66.19,64.93,73.82
771,58.85,54.78,51.93,58.43,54.89,50.67,64.64,58.27,52.04,57.74,56.95,51.46,53.15,52.04,59.11
772,58.85,54.89,51.93,58.43,54.94,50.72,64.53,58.27,52.15,57.74,56.9,51.46,53.25,52.04,59.11
773,58.84,54.78,51.88,58.42,54.84,50.67,64.5,58.26,52.09,57.74,56.84,51.41,53.1,51.99,59.1
774,47.56,44.28,41.94,47.23,44.33,40.87,53.44,47.1,42.02,46.67,46.03,41.56,42.92,41.98,47.78
775,70.27,65.48,61.89,69.77,65.55,60.32,75.91,69.58,62.08,69.01,67.94,61.39,63.47,62.01,70.58
776,42.1,39.31,36.96,41.84,39.31,36.51,45.03,41.72,37.53,41.39,40.74,36.73,38.13,37.41,42.29
777,42.12,39.33,37.02,41.82,39.33,36.49,45.02,41.75,37.51,41.41,40.76,36.79,38.15,37.44,42.27
778,58.55,54.57,51.42,58.13,54.57,50.31,61.13,57.97,51.78,57.5,56.51,51.05,52.94,51.68,58.76
779,58.78,54.68,51.58,58.37,54.74,50.26,69.73,58.21,51.73,57.73,56.74,51.21,53.0,51.73,59.0
780,58.61,54.52,51.47,58.19,54.62,50.26,69.56,58.03,51.68,57.56,56.56,51.15,52.89,51.68,58.77
781,58.55,54.46,51.42,58.13,54.51,50.31,69.6,57.97,51.68,57.5,56.56,51.1,52.83,51.68,58.76
782,58.31,54.39,51.3,57.9,54.39,50.31,68.34,57.74,51.73,57.27,56.27,50.94,52.77,51.62,58.47
783,58.31,54.39,51.3,57.9,54.39,50.31,68.34,57.74,51.73,57.27,56.27,50.94,52.77,51.62,58.47
784,58.55,54.57,51.42,58.13,54.57,50.31,68.68,57.97,51.73,57.5,56.56,51.05,52.88,51.68,58.65
785,43.1,40.21,37.92,42.8,40.21,37.15,53.44,42.68,38.2,42.33,41.64,37.62,39.01,38.12,43.18
786,42.22,39.31,37.11,41.92,39.35,36.21,52.57,41.8,37.27,41.47,40.79,36.81,38.13,37.23,42.3
787,76.27,71.0,67.16,75.79,71.21,64.9,86.29,75.58,66.82,74.97,73.81,66.62,68.88,66.96,76.54
788,74.35,69.01,65.41,73.88,69.28,63.01,77.42,73.68,64.88,73.08,72.02,64.95,67.02,65.08,74.55
789,74.35,69.21,65.41,73.89,69.34,63.34,77.35,73.68,65.21,73.08,72.08,64.94,67.14,65.34,74.55
790,73.49,68.42,64.65,72.96,68.61,62.74,76.44,72.83,64.58,72.24,71.25,64.19,66.44,64.65,73.62
791,70.94,65.91,62.41,70.44,66.1,60.44,74.25,70.24,62.16,69.73,68.72,61.91,63.94,62.28,71.06
792,71.45,66.4,62.69,70.94,66.53,60.45,74.69,70.81,62.24,70.24,69.09,62.24,64.29,62.43,71.64
793,73.49,68.24,64.42,72.97,68.37,61.92,76.84,72.78,63.9,72.18,71.06,63.97,66.07,64.03,73.69
794,71.37,66.39,62.62,70.87,66.46,60.39,74.6,70.74,62.3,70.17,68.95,62.11,64.29,62.37,71.56
795,73.43,68.24,64.42,72.97,68.37,62.06,76.69,72.78,63.97,72.18,71.0,63.9,66.13,64.1,73.69
796,76.27,70.88,66.84,75.72,71.02,64.39,79.64,75.59,66.44,74.98,73.88,66.37,68.69,66.58,76.54
797,77.26,71.93,67.91,76.78,72.07,65.49,78.41,76.64,67.57,76.02,74.84,67.36,69.78,67.71,77.54
798,77.1,71.92,67.76,76.62,71.92,65.48,78.04,76.41,67.63,75.79,74.61,67.21,69.7,67.63,77.37
799,76.27,71.0,67.04,75.73,71.08,64.58,77.29,75.58,66.64,74.97,73.81,66.5,68.75,66.7,76.47
800,77.83,72.33,68.42,77.35,72.54,65.56,78.25,77.13,67.58,76.58,75.39,67.87,70.1,67.87,78.18
801,77.94,72.56,68.57,77.46,72.7,65.85,78.29,77.24,67.95,76.62,75.43,68.02,70.4,68.09,78.29
802,78.08,72.56,68.57,77.53,72.7,65.85,78.35,77.31,67.95,76.68,75.5,68.02,70.26,68.16,78.36
803,80.03,74.37,70.43,79.47,74.59,67.63,80.67,79.32,69.71,78.67,77.52,69.78,72.08,69.93,80.39
804,80.03,74.44,70.49,79.54,74.66,67.69,80.67,79.32,69.85,78.67,77.59,69.85,72.21,69.99,80.39
805,77.26,71.93,68.05,76.71,72.14,65.49,77.72,76.57,67.57,75.95,74.84,67.43,69.78,67.71,77.54
806,80.03,74.3,70.5,79.47,74.59,67.63,79.25,79.32,69.71,78.6,77.6,69.85,72.01,70.0,80.32
807,89.71,83.2,78.94,89.15,83.6,75.56,89.15,88.9,77.81,88.18,87.05,78.22,80.63,78.29,90.11
808,80.03,74.3,70.43,79.47,74.59,67.63,79.47,79.25,69.71,78.6,77.67,69.78,72.01,70.0,80.25
809,80.03,74.23,70.37,79.46,74.52,67.5,79.32,79.24,69.57,78.6,77.53,69.72,71.94,69.86,80.25
810,77.02,71.63,67.76,76.47,71.84,65.48,76.47,76.33,67.42,75.71,74.74,67.21,69.42,67.62,77.08
811,61.95,57.95,54.56,61.51,57.9,53.39,61.4,61.34,55.06,60.84,60.23,54.12,56.11,54.95,61.95
812,75.83,71.13,66.84,75.29,70.99,65.41,74.88,75.09,67.52,74.54,73.59,66.3,68.95,67.32,75.83
813,88.06,82.44,77.7,87.42,82.52,75.48,86.71,87.27,78.01,86.55,85.45,76.99,79.99,77.93,88.21
814,76.27,71.53,67.35,75.72,71.6,65.43,75.24,75.58,67.69,74.97,74.07,66.74,69.47,67.56,76.47
815,76.39,71.25,67.47,75.85,71.59,65.35,75.57,75.71,67.47,75.09,74.33,66.85,69.19,67.54,76.6
816,76.69,71.6,67.47,76.15,71.81,65.41,75.87,75.94,67.61,75.32,74.56,66.86,69.4,67.61,76.9
817,88.85,83.04,78.03,88.22,83.12,75.56,87.66,88.06,78.19,87.26,86.22,77.39,80.42,78.19,89.09
818,88.49,82.78,77.78,87.86,82.85,75.56,87.15,87.7,78.18,86.91,85.79,77.14,80.24,78.09,88.8
819,80.1,75.07,70.47,79.53,75.15,68.82,78.74,79.32,71.19,78.67,77.66,69.9,72.84,70.97,80.18
820,88.5,82.86,77.86,87.86,83.03,75.48,87.08,87.71,78.26,86.91,85.96,77.22,80.48,78.17,88.42
821,116.32,108.51,102.25,115.49,109.03,98.18,110.1,115.17,101.73,114.24,112.57,101.42,105.27,101.94,116.32
822,101.38,94.47,89.46,100.65,95.2,85.64,95.38,100.47,88.64,99.66,98.56,88.64,91.83,89.01,101.11
823,42.16,39.48,37.17,41.86,39.55,36.19,37.04,41.75,37.44,41.41,40.76,36.83,38.3,37.4,41.97
824,75.34,70.28,66.43,74.81,70.62,64.27,75.83,74.67,66.43,74.0,73.18,65.82,68.25,66.56,75.14
825,71.83,66.56,63.54,71.32,67.13,60.38,72.41,71.12,62.44,70.48,69.64,62.76,64.57,62.89,71.57
826,42.02,39.37,37.4,41.75,39.6,36.19,42.59,41.68,37.48,41.33,40.77,36.94,38.27,37.44,41.94
827,41.54,38.92,37.01,41.28,39.14,35.96,40.94,41.2,37.2,40.86,40.19,36.49,37.83,37.16,41.43
828,58.28,54.61,51.78,57.86,54.87,50.26,57.39,57.76,52.1,57.28,56.34,51.1,53.09,51.99,58.07
829,58.91,55.2,52.29,58.54,55.52,50.6,58.06,58.38,52.45,57.91,57.0,51.66,53.72,52.4,58.75
830,64.44,60.33,57.2,63.98,60.74,55.29,63.52,63.87,57.32,63.28,62.42,56.51,58.76,57.32,64.33
831,64.52,60.34,57.33,64.05,60.8,55.29,63.65,63.94,57.33,63.35,62.49,56.57,58.77,57.33,64.34
832,71.11,66.19,63.13,70.59,66.83,60.38,70.09,70.4,62.48,69.76,68.81,62.3,64.47,62.74,70.85
833,73.49,68.48,65.37,72.96,69.14,62.33,74.77,72.83,64.58,72.17,71.19,64.45,66.76,64.84,73.23
834,71.13,66.33,63.39,70.62,67.04,60.39,72.5,70.49,62.62,69.92,68.89,62.43,64.74,62.88,70.81
835,29.55,27.64,26.41,29.34,27.88,25.19,31.36,29.29,26.12,29.05,28.54,26.01,26.97,26.2,29.34
836,59.28,55.34,53.15,58.86,55.87,50.37,62.82,58.75,52.24,58.22,57.31,52.19,54.0,52.45,58.81
837,59.34,55.34,53.15,58.91,55.97,50.43,62.88,58.81,52.24,58.27,57.47,52.19,53.95,52.45,58.86
838,59.41,55.4,53.32,58.98,56.09,50.48,62.95,58.87,52.35,58.34,57.54,52.35,54.06,52.57,58.87
839,59.47,55.45,53.32,59.04,56.09,50.43,59.96,58.87,52.3,58.39,57.54,52.3,54.12,52.57,58.93
840,72.48,67.22,64.81,71.89,68.12,60.58,72.86,71.76,62.86,71.11,70.14,63.64,65.52,63.44,71.83
841,66.02,61.34,59.09,65.49,62.11,55.54,66.49,65.37,57.55,64.78,63.83,57.96,59.8,58.02,65.43
842,72.33,67.14,64.67,71.74,67.98,60.58,71.67,71.61,62.85,70.96,69.93,63.44,65.38,63.38,71.74
843,72.26,67.14,64.74,71.68,68.04,60.65,71.48,71.55,62.92,70.9,69.79,63.5,65.45,63.44,71.68
844,65.89,61.39,59.08,65.42,62.1,55.53,65.2,65.24,57.66,64.65,63.7,57.96,59.85,58.02,65.36
845,72.54,67.28,64.94,71.96,68.19,60.65,71.38,71.76,62.92,71.11,69.94,63.64,65.59,63.51,71.96
846,42.97,40.11,38.6,42.67,40.61,36.4,42.36,42.59,37.79,42.24,41.54,37.83,39.18,38.02,42.67
847,58.96,54.78,52.82,58.54,55.57,49.54,58.22,58.44,51.39,57.91,57.0,51.86,53.45,51.86,58.59
848,63.52,58.95,56.96,63.12,59.87,52.96,66.71,62.95,55.02,62.43,61.47,55.87,57.58,55.65,63.29
849,61.81,57.32,55.33,61.37,58.15,51.5,65.03,61.2,53.5,60.65,59.71,54.22,55.93,54.11,61.48
850,66.93,61.95,59.92,66.46,62.92,55.54,70.03,66.27,57.7,65.74,64.53,58.72,60.46,58.42,66.69
851,67.28,62.16,60.12,66.79,63.06,55.6,66.37,66.62,57.71,66.01,64.75,58.91,60.54,58.49,67.03
852,72.23,66.62,64.49,71.65,67.71,59.64,71.27,71.46,61.84,70.88,69.4,63.19,64.88,62.81,72.04
853,66.84,61.88,59.85,66.31,62.78,55.54,65.77,66.19,57.69,65.59,64.21,58.59,60.32,58.47,66.72
854,66.57,61.74,59.65,66.1,62.58,55.59,65.38,65.91,57.69,65.32,63.95,58.4,60.19,58.4,66.51
855,71.57,66.38,64.13,71.0,67.34,59.64,70.23,70.87,61.95,70.23,68.75,62.78,64.77,62.72,71.44
856,91.16,84.46,81.6,90.43,85.77,76.05,89.61,90.26,78.91,89.45,87.64,79.97,82.42,79.97,91.07
857,95.38,88.29,85.39,94.71,89.74,79.24,93.76,94.44,82.31,93.6,91.8,83.67,86.07,83.42,95.38
858,127.45,117.99,114.0,126.44,119.81,106.12,125.07,126.2,110.11,125.07,122.33,111.71,114.91,111.6,127.45
859,127.69,117.89,113.9,126.55,119.71,105.23,124.96,126.33,109.33,125.07,121.99,111.61,114.82,111.05,127.69
860,92.57,85.15,82.43,91.75,86.63,75.66,90.6,91.5,78.63,90.68,88.37,80.77,83.01,80.04,92.57
861,127.69,117.77,113.9,126.55,119.71,105.0,125.07,126.33,109.23,125.07,122.11,111.61,114.82,110.94,127.8
862,64.47,59.68,57.55,63.95,60.55,53.58,62.91,63.78,55.65,63.14,61.53,56.34,58.19,56.34,64.58
863,61.83,57.24,55.2,61.33,58.07,51.55,60.23,61.17,53.54,60.56,59.01,54.04,55.81,54.15,61.99
864,63.24,58.49,56.35,62.67,59.4,52.57,61.55,62.51,54.6,61.94,60.19,55.22,57.03,55.33,63.35
865,176.15,164.36,158.8,175.02,167.38,148.14,172.95,174.54,154.18,173.12,172.63,155.61,161.18,155.93,177.09
866,176.15,164.36,158.8,175.02,167.38,148.14,172.95,174.54,154.18,173.12,172.63,155.61,161.18,155.93,177.09
867,111.79,102.97,100.07,111.1,105.28,92.05,109.69,110.79,95.36,109.8,109.09,98.06,100.47,97.26,112.49
868,110.55,101.36,98.6,109.76,103.63,90.3,105.85,109.47,93.56,108.48,107.49,96.62,98.79,95.63,111.24
869,111.27,102.02,99.33,110.48,104.41,90.87,106.95,110.19,94.16,109.18,108.59,97.34,99.63,96.34,112.07
870,104.42,96.56,93.56,103.68,98.25,86.73,99.74,103.4,90.1,102.46,101.61,91.6,94.4,91.41,105.17
871,72.53,67.24,65.22,72.14,68.48,60.58,71.42,72.01,62.87,71.36,71.03,63.85,65.75,63.85,114.83
872,72.4,67.18,65.22,72.08,68.42,60.58,71.75,71.95,62.87,71.29,71.36,63.85,65.75,63.79,122.5
873,74.76,69.37,67.41,74.43,70.72,62.43,74.16,74.22,64.85,73.61,73.75,65.93,67.89,65.8,136.82
874,66.37,61.64,59.79,66.07,62.78,55.6,65.83,65.95,57.69,65.41,65.59,58.47,60.27,58.47,113.49
875,72.86,67.66,65.63,72.59,68.98,61.03,72.26,72.4,63.27,71.81,71.94,64.19,66.16,64.19,113.59
876,74.81,69.43,67.14,74.41,70.71,62.49,74.01,74.28,64.85,73.67,73.6,65.72,67.88,65.72,114.87
877,93.95,86.68,84.49,93.35,88.62,77.47,93.11,93.19,80.35,92.43,92.34,82.63,84.74,81.87,115.09
878,93.86,86.92,84.56,93.44,88.79,77.54,92.93,93.19,80.59,92.43,92.17,82.7,85.07,81.94,122.18
879,93.95,86.84,84.56,93.44,88.7,77.63,93.35,93.19,80.67,92.43,92.43,82.7,84.99,82.03,119.95
