,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,17.0,15.0,87.0,12.0,15.0,12.0,16.0,46.0,10.0,53.0,9.0,72.0,15.0,9.0
685,16.0,15.0,87.0,11.0,15.0,13.0,15.0,45.0,10.0,53.0,9.0,73.0,22.0,9.0
686,17.0,14.0,87.0,10.0,14.0,12.0,15.0,46.0,10.0,54.0,9.0,74.0,23.0,9.0
687,17.0,13.0,85.0,10.0,15.0,12.0,15.0,47.0,10.0,54.0,8.0,74.0,25.0,9.0
688,16.0,13.0,86.0,10.0,14.0,12.0,15.0,47.0,10.0,54.0,8.0,73.0,20.0,9.0
689,16.0,13.0,85.0,11.0,14.0,12.0,15.0,50.0,10.0,52.0,8.0,72.0,16.0,9.0
690,16.0,13.0,84.0,11.0,14.0,12.0,16.0,51.0,10.0,50.0,8.0,70.0,16.0,9.0
691,16.0,14.0,85.0,10.0,14.0,12.0,16.0,50.0,10.0,49.0,8.0,73.0,16.0,9.0
692,16.0,14.0,85.0,10.0,14.0,12.0,16.0,50.0,10.0,45.0,8.0,74.0,16.0,9.0
693,16.0,14.0,85.0,10.0,14.0,12.0,17.0,49.0,10.0,44.0,8.0,76.0,16.0,9.0
694,16.0,14.0,83.0,9.0,14.0,12.0,19.0,48.0,10.0,43.0,8.0,76.0,16.0,8.0
695,16.0,14.0,83.0,9.0,16.0,12.0,19.0,47.0,10.0,42.0,8.0,79.0,16.0,9.0
696,16.0,17.0,83.0,8.0,17.0,13.0,20.0,48.0,10.0,44.0,8.0,81.0,16.0,9.0
697,16.0,18.0,82.0,9.0,17.0,13.0,19.0,48.0,10.0,46.0,9.0,86.0,16.0,9.0
698,18.0,18.0,82.0,9.0,18.0,12.0,20.0,48.0,11.0,47.0,9.0,88.0,17.0,9.0
699,18.0,18.0,81.0,9.0,23.0,12.0,23.0,48.0,11.0,48.0,9.0,91.0,18.0,10.0
700,17.0,18.0,81.0,9.0,22.0,12.0,24.0,48.0,11.0,48.0,9.0,89.0,18.0,9.0
701,17.0,17.0,81.0,9.0,21.0,12.0,22.0,48.0,11.0,47.0,10.0,92.0,18.0,9.0
702,18.0,16.0,81.0,9.0,16.0,11.0,22.0,48.0,11.0,47.0,10.0,93.0,18.0,9.0
703,18.0,16.0,80.0,9.0,17.0,11.0,20.0,49.0,11.0,45.0,11.0,92.0,18.0,9.0
704,18.0,16.0,79.0,8.0,17.0,11.0,18.0,49.0,11.0,45.0,11.0,89.0,17.0,9.0
705,18.0,16.0,78.0,9.0,18.0,11.0,18.0,50.0,11.0,46.0,11.0,88.0,17.0,9.0
706,18.0,17.0,77.0,10.0,18.0,11.0,18.0,50.0,11.0,46.0,11.0,87.0,17.0,10.0
707,19.0,18.0,76.0,11.0,18.0,11.0,18.0,51.0,11.0,49.0,9.0,81.0,17.0,10.0
708,20.0,19.0,77.0,11.0,18.0,12.0,18.0,50.0,11.0,47.0,8.0,77.0,18.0,10.0
709,20.0,19.0,75.0,10.0,18.0,12.0,18.0,50.0,11.0,48.0,8.0,77.0,19.0,10.0
710,22.0,19.0,79.0,11.0,18.0,12.0,18.0,50.0,12.0,49.0,8.0,77.0,20.0,10.0
711,22.0,19.0,78.0,11.0,18.0,12.0,18.0,50.0,12.0,51.0,8.0,78.0,19.0,10.0
712,20.0,19.0,78.0,10.0,17.0,12.0,19.0,50.0,12.0,55.0,8.0,76.0,19.0,10.0
713,21.0,17.0,80.0,10.0,17.0,12.0,18.0,49.0,11.0,57.0,8.0,77.0,17.0,10.0
714,19.0,17.0,83.0,10.0,16.0,15.0,17.0,50.0,12.0,56.0,8.0,77.0,17.0,10.0
715,19.0,15.0,88.0,10.0,16.0,15.0,17.0,50.0,10.0,56.0,8.0,75.0,16.0,10.0
716,18.0,15.0,89.0,11.0,15.0,14.0,17.0,51.0,10.0,53.0,8.0,72.0,16.0,10.0
717,18.0,15.0,87.0,11.0,15.0,15.0,17.0,52.0,10.0,51.0,8.0,71.0,15.0,10.0
718,17.0,15.0,85.0,11.0,15.0,17.0,17.0,53.0,10.0,46.0,8.0,70.0,17.0,10.0
719,17.0,16.0,85.0,11.0,15.0,18.0,17.0,53.0,10.0,46.0,8.0,71.0,16.0,10.0
720,15.0,16.0,83.0,11.0,16.0,19.0,18.0,53.0,10.0,46.0,8.0,69.0,17.0,10.0
721,15.0,16.0,82.0,11.0,16.0,19.0,18.0,54.0,9.0,46.0,8.0,68.0,17.0,11.0
722,16.0,16.0,78.0,11.0,16.0,18.0,19.0,54.0,9.0,45.0,8.0,69.0,17.0,11.0
723,16.0,16.0,75.0,11.0,16.0,18.0,20.0,54.0,9.0,44.0,8.0,68.0,16.0,12.0
724,17.0,16.0,72.0,11.0,16.0,16.0,21.0,56.0,9.0,43.0,8.0,67.0,16.0,12.0
725,17.0,16.0,73.0,13.0,16.0,14.0,21.0,54.0,9.0,42.0,8.0,65.0,16.0,12.0
726,18.0,16.0,71.0,13.0,17.0,12.0,22.0,50.0,9.0,43.0,8.0,62.0,16.0,12.0
727,18.0,18.0,69.0,12.0,17.0,11.0,23.0,51.0,9.0,43.0,8.0,61.0,18.0,12.0
728,19.0,18.0,67.0,12.0,17.0,11.0,22.0,53.0,9.0,44.0,8.0,61.0,18.0,12.0
729,19.0,17.0,64.0,12.0,16.0,11.0,21.0,53.0,9.0,45.0,8.0,61.0,17.0,11.0
730,18.0,17.0,62.0,13.0,15.0,10.0,21.0,51.0,9.0,44.0,8.0,62.0,17.0,11.0
731,18.0,16.0,62.0,12.0,15.0,10.0,21.0,51.0,9.0,43.0,8.0,62.0,17.0,11.0
732,18.0,15.0,62.0,12.0,15.0,10.0,18.0,49.0,9.0,42.0,8.0,63.0,17.0,11.0
733,17.0,14.0,66.0,11.0,15.0,10.0,16.0,52.0,8.0,41.0,8.0,64.0,16.0,10.0
734,17.0,14.0,66.0,10.0,17.0,10.0,16.0,51.0,8.0,41.0,8.0,64.0,16.0,10.0
735,17.0,16.0,66.0,10.0,17.0,10.0,15.0,50.0,8.0,39.0,8.0,66.0,15.0,10.0
736,17.0,18.0,66.0,10.0,17.0,10.0,15.0,49.0,8.0,39.0,8.0,68.0,15.0,10.0
737,16.0,19.0,68.0,10.0,17.0,10.0,15.0,46.0,9.0,40.0,8.0,68.0,15.0,11.0
738,16.0,21.0,69.0,10.0,16.0,11.0,14.0,44.0,9.0,40.0,8.0,69.0,15.0,11.0
739,16.0,22.0,72.0,10.0,15.0,11.0,15.0,44.0,9.0,41.0,8.0,69.0,16.0,11.0
740,16.0,23.0,70.0,10.0,16.0,11.0,14.0,44.0,9.0,41.0,8.0,68.0,16.0,11.0
741,16.0,20.0,74.0,10.0,20.0,11.0,14.0,44.0,9.0,43.0,8.0,68.0,16.0,11.0
742,16.0,20.0,74.0,9.0,15.0,11.0,15.0,44.0,9.0,43.0,8.0,67.0,16.0,11.0
743,15.0,19.0,70.0,9.0,17.0,11.0,15.0,44.0,9.0,44.0,8.0,65.0,16.0,10.0
744,15.0,18.0,69.0,9.0,14.0,11.0,14.0,44.0,9.0,44.0,8.0,63.0,16.0,10.0
745,15.0,18.0,70.0,9.0,14.0,11.0,14.0,43.0,10.0,44.0,8.0,63.0,16.0,10.0
746,16.0,15.0,72.0,9.0,14.0,11.0,15.0,43.0,10.0,44.0,8.0,63.0,16.0,10.0
747,16.0,13.0,74.0,9.0,15.0,11.0,15.0,43.0,10.0,45.0,8.0,60.0,16.0,10.0
748,16.0,14.0,72.0,9.0,15.0,11.0,15.0,43.0,10.0,46.0,8.0,61.0,16.0,10.0
749,16.0,14.0,72.0,10.0,14.0,10.0,14.0,44.0,10.0,47.0,8.0,62.0,16.0,11.0
750,17.0,14.0,73.0,10.0,14.0,10.0,14.0,44.0,9.0,48.0,8.0,63.0,16.0,11.0
751,18.0,14.0,72.0,10.0,14.0,10.0,13.0,45.0,9.0,51.0,8.0,62.0,16.0,10.0
752,18.0,13.0,73.0,9.0,14.0,10.0,13.0,45.0,9.0,54.0,8.0,62.0,16.0,11.0
753,17.0,13.0,75.0,10.0,14.0,10.0,13.0,46.0,9.0,56.0,8.0,61.0,16.0,11.0
754,17.0,13.0,75.0,10.0,14.0,10.0,13.0,47.0,9.0,55.0,8.0,62.0,16.0,11.0
755,17.0,13.0,75.0,11.0,13.0,10.0,13.0,46.0,8.0,52.0,8.0,61.0,17.0,11.0
756,17.0,13.0,73.0,13.0,14.0,10.0,14.0,46.0,8.0,52.0,8.0,61.0,17.0,10.0
757,15.0,13.0,68.0,13.0,15.0,10.0,14.0,46.0,9.0,51.0,8.0,60.0,14.0,11.0
758,15.0,14.0,65.0,12.0,15.0,11.0,14.0,46.0,9.0,51.0,8.0,61.0,15.0,11.0
759,15.0,14.0,63.0,10.0,15.0,15.0,14.0,45.0,9.0,50.0,8.0,60.0,15.0,12.0
760,15.0,15.0,63.0,10.0,15.0,16.0,14.0,45.0,9.0,48.0,8.0,60.0,15.0,12.0
761,14.0,14.0,63.0,10.0,14.0,18.0,16.0,44.0,9.0,46.0,8.0,60.0,14.0,11.0
762,15.0,15.0,62.0,10.0,15.0,17.0,15.0,45.0,9.0,47.0,8.0,59.0,14.0,11.0
763,15.0,15.0,62.0,11.0,15.0,17.0,16.0,45.0,9.0,46.0,8.0,60.0,15.0,11.0
764,15.0,15.0,62.0,11.0,15.0,19.0,15.0,46.0,9.0,46.0,8.0,59.0,15.0,11.0
765,15.0,16.0,60.0,11.0,15.0,18.0,15.0,48.0,9.0,46.0,8.0,60.0,15.0,11.0
766,16.0,16.0,59.0,11.0,15.0,16.0,15.0,47.0,9.0,46.0,8.0,60.0,15.0,11.0
767,15.0,15.0,58.0,11.0,15.0,13.0,13.0,48.0,8.0,48.0,8.0,59.0,20.0,11.0
768,15.0,15.0,57.0,11.0,15.0,13.0,13.0,47.0,8.0,48.0,8.0,59.0,21.0,11.0
769,16.0,15.0,56.0,11.0,15.0,12.0,13.0,47.0,8.0,48.0,8.0,58.0,19.0,11.0
770,16.0,15.0,55.0,10.0,15.0,12.0,15.0,47.0,8.0,46.0,8.0,59.0,19.0,11.0
771,17.0,17.0,56.0,10.0,16.0,11.0,17.0,46.0,8.0,45.0,8.0,59.0,16.0,11.0
772,17.0,16.0,56.0,9.0,15.0,10.0,19.0,47.0,8.0,44.0,8.0,59.0,16.0,11.0
773,16.0,18.0,55.0,10.0,15.0,10.0,20.0,42.0,8.0,43.0,8.0,59.0,16.0,11.0
774,16.0,19.0,56.0,10.0,20.0,9.0,20.0,42.0,8.0,42.0,8.0,59.0,16.0,10.0
775,17.0,19.0,56.0,11.0,16.0,9.0,16.0,43.0,9.0,40.0,8.0,61.0,16.0,10.0
776,17.0,19.0,56.0,11.0,15.0,9.0,16.0,43.0,9.0,40.0,8.0,62.0,17.0,9.0
777,18.0,18.0,56.0,12.0,15.0,10.0,15.0,42.0,8.0,39.0,8.0,63.0,17.0,9.0
778,18.0,16.0,56.0,12.0,15.0,10.0,15.0,43.0,8.0,39.0,8.0,63.0,17.0,9.0
779,18.0,16.0,56.0,11.0,16.0,10.0,15.0,44.0,8.0,38.0,8.0,63.0,17.0,10.0
780,18.0,16.0,56.0,11.0,16.0,10.0,15.0,44.0,8.0,38.0,8.0,63.0,17.0,10.0
781,18.0,16.0,57.0,11.0,16.0,10.0,14.0,45.0,8.0,38.0,8.0,63.0,16.0,11.0
782,18.0,16.0,57.0,11.0,16.0,11.0,14.0,45.0,9.0,38.0,8.0,63.0,16.0,11.0
783,18.0,16.0,57.0,11.0,16.0,11.0,14.0,47.0,9.0,40.0,8.0,63.0,15.0,10.0
784,17.0,16.0,57.0,11.0,17.0,10.0,14.0,46.0,9.0,40.0,8.0,63.0,15.0,10.0
785,18.0,15.0,57.0,11.0,17.0,10.0,14.0,45.0,8.0,41.0,8.0,64.0,16.0,10.0
786,18.0,15.0,58.0,11.0,16.0,10.0,14.0,45.0,8.0,41.0,8.0,64.0,16.0,10.0
787,17.0,15.0,58.0,11.0,16.0,10.0,14.0,48.0,8.0,41.0,8.0,65.0,16.0,10.0
788,17.0,15.0,58.0,11.0,16.0,10.0,14.0,48.0,8.0,41.0,8.0,64.0,17.0,10.0
789,17.0,15.0,58.0,12.0,16.0,11.0,14.0,47.0,8.0,40.0,8.0,62.0,17.0,10.0
790,17.0,15.0,58.0,12.0,16.0,11.0,14.0,45.0,8.0,40.0,8.0,62.0,17.0,10.0
791,17.0,14.0,59.0,11.0,16.0,11.0,14.0,44.0,8.0,40.0,8.0,61.0,19.0,10.0
792,18.0,14.0,59.0,12.0,17.0,11.0,14.0,43.0,9.0,40.0,8.0,62.0,20.0,10.0
793,19.0,14.0,59.0,11.0,18.0,10.0,14.0,43.0,8.0,41.0,8.0,62.0,21.0,10.0
794,18.0,14.0,58.0,11.0,19.0,10.0,14.0,43.0,8.0,41.0,8.0,62.0,17.0,10.0
795,17.0,14.0,60.0,11.0,19.0,10.0,14.0,42.0,8.0,43.0,8.0,60.0,16.0,10.0
796,17.0,14.0,61.0,11.0,15.0,10.0,14.0,42.0,8.0,42.0,8.0,60.0,16.0,10.0
797,16.0,15.0,61.0,11.0,16.0,10.0,14.0,41.0,8.0,43.0,8.0,60.0,15.0,11.0
798,16.0,15.0,62.0,11.0,16.0,10.0,13.0,42.0,8.0,44.0,8.0,60.0,15.0,11.0
799,16.0,15.0,59.0,10.0,16.0,10.0,13.0,42.0,8.0,43.0,8.0,59.0,19.0,11.0
800,16.0,15.0,58.0,10.0,16.0,10.0,13.0,42.0,8.0,42.0,8.0,58.0,15.0,11.0
801,16.0,15.0,56.0,9.0,15.0,10.0,13.0,42.0,8.0,42.0,8.0,57.0,15.0,11.0
802,16.0,16.0,56.0,9.0,15.0,10.0,12.0,42.0,8.0,42.0,8.0,56.0,16.0,11.0
803,16.0,15.0,55.0,10.0,15.0,9.0,12.0,43.0,8.0,41.0,8.0,55.0,16.0,12.0
804,16.0,15.0,55.0,9.0,14.0,9.0,13.0,42.0,8.0,42.0,8.0,54.0,16.0,12.0
805,15.0,14.0,56.0,10.0,15.0,10.0,13.0,44.0,8.0,42.0,8.0,54.0,16.0,12.0
806,15.0,14.0,55.0,10.0,14.0,10.0,13.0,44.0,8.0,41.0,8.0,54.0,16.0,12.0
807,16.0,14.0,56.0,10.0,14.0,11.0,13.0,44.0,8.0,41.0,8.0,54.0,17.0,12.0
808,16.0,14.0,56.0,10.0,14.0,12.0,13.0,44.0,8.0,41.0,8.0,54.0,17.0,12.0
809,16.0,13.0,55.0,11.0,13.0,10.0,13.0,41.0,8.0,41.0,8.0,53.0,16.0,12.0
810,15.0,15.0,55.0,11.0,13.0,10.0,13.0,41.0,8.0,41.0,8.0,53.0,16.0,11.0
811,15.0,14.0,55.0,11.0,13.0,9.0,13.0,41.0,8.0,41.0,8.0,53.0,15.0,10.0
812,15.0,14.0,56.0,11.0,13.0,9.0,13.0,40.0,8.0,41.0,8.0,54.0,15.0,10.0
813,15.0,15.0,55.0,12.0,14.0,9.0,14.0,41.0,8.0,42.0,8.0,54.0,15.0,9.0
814,15.0,14.0,55.0,12.0,14.0,9.0,14.0,41.0,8.0,42.0,8.0,54.0,15.0,9.0
815,15.0,13.0,53.0,12.0,12.0,9.0,15.0,41.0,8.0,41.0,8.0,53.0,15.0,9.0
816,15.0,13.0,53.0,11.0,12.0,9.0,16.0,41.0,8.0,41.0,8.0,53.0,15.0,9.0
817,15.0,12.0,51.0,10.0,12.0,9.0,17.0,42.0,8.0,40.0,8.0,53.0,15.0,10.0
818,14.0,13.0,51.0,10.0,12.0,9.0,18.0,43.0,8.0,40.0,8.0,52.0,15.0,10.0
819,14.0,14.0,50.0,10.0,14.0,9.0,18.0,43.0,8.0,39.0,8.0,51.0,15.0,10.0
820,14.0,15.0,50.0,10.0,15.0,9.0,18.0,43.0,8.0,39.0,8.0,51.0,15.0,10.0
821,14.0,18.0,49.0,10.0,17.0,9.0,17.0,42.0,8.0,40.0,8.0,50.0,15.0,10.0
822,14.0,19.0,48.0,10.0,18.0,9.0,16.0,41.0,8.0,40.0,8.0,51.0,15.0,10.0
823,14.0,17.0,48.0,9.0,17.0,9.0,15.0,41.0,8.0,41.0,8.0,50.0,15.0,10.0
824,14.0,17.0,48.0,10.0,17.0,9.0,15.0,41.0,8.0,41.0,8.0,51.0,15.0,10.0
825,14.0,16.0,47.0,10.0,17.0,9.0,14.0,40.0,8.0,41.0,8.0,51.0,14.0,10.0
826,14.0,15.0,48.0,10.0,16.0,9.0,14.0,40.0,8.0,40.0,8.0,51.0,14.0,10.0
827,14.0,14.0,47.0,9.0,18.0,9.0,14.0,40.0,8.0,40.0,8.0,51.0,14.0,10.0
828,15.0,14.0,48.0,9.0,17.0,9.0,14.0,40.0,8.0,39.0,8.0,50.0,14.0,10.0
829,14.0,13.0,48.0,9.0,16.0,9.0,14.0,40.0,8.0,39.0,8.0,50.0,14.0,10.0
830,14.0,13.0,48.0,9.0,13.0,9.0,14.0,40.0,8.0,40.0,8.0,50.0,14.0,11.0
831,15.0,12.0,46.0,10.0,13.0,9.0,13.0,40.0,8.0,37.0,8.0,49.0,14.0,11.0
832,15.0,12.0,47.0,10.0,13.0,9.0,13.0,40.0,8.0,37.0,8.0,50.0,15.0,11.0
833,15.0,12.0,48.0,10.0,13.0,9.0,14.0,40.0,8.0,36.0,8.0,50.0,15.0,10.0
834,15.0,13.0,49.0,10.0,13.0,10.0,13.0,40.0,8.0,36.0,8.0,50.0,15.0,11.0
835,15.0,13.0,50.0,10.0,13.0,10.0,13.0,41.0,8.0,36.0,8.0,50.0,16.0,11.0
836,15.0,13.0,50.0,11.0,13.0,11.0,13.0,41.0,8.0,36.0,8.0,49.0,16.0,11.0
837,15.0,13.0,48.0,11.0,12.0,11.0,13.0,42.0,8.0,36.0,8.0,49.0,15.0,11.0
838,15.0,13.0,47.0,11.0,13.0,10.0,13.0,43.0,8.0,36.0,8.0,48.0,15.0,11.0
839,18.0,13.0,47.0,10.0,13.0,10.0,13.0,42.0,8.0,37.0,8.0,48.0,16.0,10.0
840,19.0,13.0,46.0,10.0,12.0,10.0,13.0,42.0,8.0,37.0,8.0,48.0,18.0,10.0
841,19.0,13.0,46.0,10.0,12.0,10.0,13.0,41.0,8.0,37.0,8.0,47.0,18.0,10.0
842,19.0,13.0,46.0,10.0,13.0,10.0,12.0,42.0,8.0,37.0,8.0,47.0,19.0,10.0
843,19.0,12.0,46.0,10.0,12.0,13.0,13.0,43.0,8.0,37.0,8.0,47.0,18.0,10.0
844,18.0,12.0,46.0,10.0,12.0,13.0,13.0,44.0,8.0,37.0,8.0,47.0,17.0,10.0
845,17.0,12.0,46.0,9.0,12.0,14.0,13.0,47.0,8.0,37.0,8.0,47.0,16.0,10.0
846,16.0,12.0,46.0,9.0,12.0,14.0,13.0,49.0,8.0,38.0,8.0,48.0,15.0,10.0
847,15.0,12.0,46.0,9.0,12.0,15.0,13.0,51.0,8.0,38.0,8.0,48.0,15.0,10.0
848,16.0,13.0,46.0,9.0,12.0,14.0,13.0,52.0,8.0,38.0,8.0,48.0,15.0,10.0
849,16.0,13.0,46.0,9.0,13.0,12.0,13.0,54.0,8.0,37.0,8.0,47.0,15.0,11.0
850,16.0,14.0,46.0,10.0,13.0,11.0,13.0,52.0,8.0,37.0,8.0,47.0,15.0,11.0
851,16.0,13.0,46.0,10.0,13.0,8.0,14.0,49.0,8.0,37.0,8.0,48.0,16.0,11.0
852,16.0,13.0,46.0,10.0,13.0,8.0,14.0,46.0,8.0,38.0,8.0,48.0,16.0,10.0
853,15.0,13.0,46.0,9.0,13.0,9.0,16.0,43.0,8.0,39.0,8.0,48.0,15.0,10.0
854,15.0,13.0,46.0,9.0,13.0,9.0,16.0,43.0,8.0,39.0,8.0,48.0,15.0,10.0
855,15.0,14.0,46.0,10.0,13.0,9.0,15.0,43.0,8.0,38.0,8.0,47.0,15.0,10.0
856,15.0,14.0,46.0,10.0,13.0,8.0,16.0,42.0,8.0,39.0,8.0,47.0,14.0,9.0
857,14.0,14.0,46.0,10.0,13.0,8.0,18.0,40.0,8.0,40.0,8.0,47.0,14.0,10.0
858,14.0,14.0,46.0,10.0,13.0,8.0,17.0,39.0,8.0,41.0,8.0,47.0,14.0,10.0
859,14.0,13.0,46.0,10.0,13.0,8.0,14.0,38.0,8.0,40.0,8.0,47.0,14.0,9.0
860,14.0,13.0,46.0,10.0,13.0,8.0,14.0,37.0,8.0,39.0,8.0,47.0,14.0,9.0
861,14.0,13.0,46.0,10.0,12.0,8.0,12.0,36.0,8.0,36.0,8.0,47.0,14.0,9.0
862,14.0,13.0,46.0,9.0,12.0,8.0,11.0,36.0,8.0,37.0,8.0,47.0,14.0,10.0
863,14.0,12.0,46.0,9.0,12.0,8.0,11.0,36.0,8.0,37.0,8.0,47.0,13.0,10.0
864,14.0,12.0,46.0,9.0,13.0,8.0,11.0,36.0,8.0,37.0,8.0,47.0,13.0,10.0
865,14.0,14.0,47.0,9.0,13.0,8.0,12.0,37.0,8.0,36.0,8.0,47.0,13.0,10.0
866,14.0,14.0,46.0,10.0,13.0,8.0,12.0,37.0,8.0,36.0,8.0,47.0,12.0,10.0
867,15.0,15.0,46.0,10.0,14.0,8.0,12.0,36.0,8.0,35.0,8.0,47.0,14.0,9.0
868,16.0,15.0,46.0,10.0,14.0,8.0,12.0,36.0,8.0,34.0,8.0,47.0,15.0,9.0
869,15.0,15.0,46.0,27.0,15.0,8.0,11.0,36.0,8.0,34.0,8.0,47.0,15.0,9.0
870,16.0,15.0,46.0,24.0,15.0,8.0,11.0,37.0,8.0,34.0,8.0,47.0,16.0,9.0
871,16.0,14.0,46.0,18.0,14.0,10.0,11.0,39.0,8.0,33.0,8.0,47.0,16.0,9.0
872,16.0,12.0,46.0,18.0,13.0,10.0,11.0,38.0,8.0,33.0,8.0,47.0,16.0,9.0
873,14.0,12.0,46.0,12.0,11.0,12.0,11.0,39.0,8.0,34.0,8.0,47.0,14.0,8.0
874,14.0,11.0,46.0,9.0,10.0,11.0,11.0,37.0,8.0,34.0,8.0,47.0,13.0,8.0
875,14.0,12.0,46.0,8.0,11.0,11.0,11.0,36.0,8.0,34.0,8.0,47.0,13.0,8.0
876,14.0,13.0,46.0,9.0,12.0,11.0,11.0,34.0,8.0,34.0,8.0,48.0,13.0,8.0
877,14.0,13.0,46.0,9.0,12.0,10.0,11.0,33.0,8.0,34.0,8.0,48.0,13.0,8.0
878,13.0,13.0,46.0,9.0,12.0,10.0,13.0,32.0,8.0,33.0,8.0,47.0,12.0,9.0
879,13.0,16.0,46.0,9.0,12.0,8.0,15.0,32.0,8.0,33.0,8.0,47.0,12.0,8.0
880,13.0,16.0,46.0,9.0,12.0,8.0,17.0,31.0,8.0,32.0,8.0,47.0,12.0,9.0
881,13.0,16.0,46.0,9.0,12.0,8.0,14.0,32.0,8.0,32.0,8.0,47.0,13.0,9.0
882,13.0,15.0,46.0,9.0,12.0,8.0,12.0,31.0,8.0,32.0,8.0,47.0,13.0,9.0
883,13.0,13.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,32.0,8.0,47.0,13.0,9.0
884,13.0,12.0,46.0,8.0,11.0,8.0,11.0,31.0,8.0,32.0,8.0,47.0,14.0,8.0
885,13.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,15.0,8.0
886,13.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,47.0,16.0,9.0
887,13.0,11.0,46.0,9.0,11.0,9.0,11.0,31.0,8.0,31.0,8.0,47.0,16.0,8.0
888,13.0,11.0,46.0,9.0,10.0,10.0,11.0,31.0,8.0,32.0,8.0,47.0,15.0,8.0
889,13.0,11.0,46.0,8.0,10.0,11.0,11.0,31.0,8.0,32.0,8.0,47.0,15.0,9.0
890,12.0,11.0,46.0,8.0,10.0,9.0,11.0,31.0,8.0,32.0,8.0,47.0,15.0,9.0
891,12.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,47.0,13.0,9.0
892,12.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,47.0,13.0,9.0
893,12.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,32.0,8.0,47.0,13.0,8.0
894,12.0,11.0,46.0,9.0,10.0,8.0,12.0,31.0,8.0,34.0,8.0,47.0,13.0,9.0
895,12.0,11.0,46.0,9.0,10.0,8.0,12.0,31.0,8.0,33.0,8.0,47.0,12.0,9.0
896,12.0,10.0,46.0,9.0,10.0,8.0,12.0,31.0,8.0,33.0,8.0,47.0,12.0,10.0
897,12.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,12.0,9.0
898,12.0,11.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,31.0,8.0,47.0,11.0,9.0
899,12.0,11.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,9.0
900,12.0,11.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,9.0
901,12.0,11.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,9.0
902,12.0,11.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,9.0
903,12.0,11.0,46.0,9.0,11.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
904,11.0,11.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
905,11.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
906,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
907,11.0,12.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
908,13.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
909,12.0,12.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
910,12.0,11.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
911,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,9.0
912,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,11.0,8.0
913,11.0,10.0,46.0,9.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,8.0
914,11.0,10.0,46.0,8.0,10.0,8.0,11.0,31.0,8.0,30.0,8.0,47.0,12.0,8.0
