,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
800,8.0,10.0,11.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
801,8.0,10.0,11.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
802,8.0,10.0,11.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
803,9.0,10.0,10.0,8.0,11.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
804,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
805,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
806,8.0,11.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
807,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
808,8.0,11.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
809,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
810,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
811,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
812,9.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
813,13.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
814,14.0,10.0,10.0,8.0,10.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
815,14.0,11.0,10.0,8.0,10.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
816,13.0,11.0,12.0,8.0,11.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
817,13.0,11.0,13.0,8.0,11.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
818,12.0,11.0,12.0,8.0,13.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
819,12.0,11.0,12.0,8.0,12.0,9.0,11.0,10.0,9.0,31.0,30.0,47.0
820,11.0,11.0,11.0,8.0,12.0,9.0,11.0,11.0,8.0,31.0,30.0,47.0
821,11.0,12.0,10.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,30.0,47.0
822,11.0,12.0,10.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,30.0,47.0
823,11.0,11.0,10.0,8.0,10.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
824,10.0,12.0,10.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,30.0,47.0
825,10.0,12.0,10.0,8.0,10.0,11.0,11.0,11.0,8.0,31.0,30.0,47.0
826,9.0,12.0,10.0,8.0,10.0,11.0,11.0,11.0,9.0,31.0,30.0,47.0
827,9.0,11.0,10.0,8.0,11.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
828,8.0,11.0,10.0,8.0,11.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
829,8.0,11.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
830,8.0,10.0,11.0,8.0,11.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
831,8.0,10.0,11.0,8.0,11.0,11.0,11.0,10.0,10.0,31.0,30.0,47.0
832,8.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
833,8.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
834,8.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
835,9.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,9.0,31.0,30.0,47.0
836,10.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,9.0,31.0,30.0,47.0
837,12.0,10.0,11.0,8.0,14.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
838,14.0,11.0,10.0,8.0,13.0,13.0,11.0,10.0,10.0,31.0,30.0,47.0
839,18.0,12.0,11.0,8.0,13.0,13.0,11.0,10.0,11.0,31.0,30.0,47.0
840,18.0,11.0,11.0,8.0,13.0,12.0,11.0,11.0,11.0,31.0,30.0,47.0
841,18.0,11.0,10.0,8.0,13.0,12.0,11.0,11.0,12.0,31.0,30.0,47.0
842,17.0,12.0,10.0,8.0,14.0,12.0,11.0,11.0,14.0,31.0,30.0,47.0
843,15.0,11.0,11.0,8.0,12.0,12.0,11.0,11.0,14.0,31.0,30.0,47.0
844,14.0,11.0,11.0,8.0,12.0,12.0,11.0,11.0,13.0,31.0,30.0,47.0
845,14.0,11.0,11.0,8.0,13.0,12.0,11.0,10.0,15.0,31.0,30.0,47.0
846,14.0,11.0,11.0,8.0,14.0,12.0,11.0,11.0,14.0,31.0,30.0,47.0
847,14.0,11.0,11.0,8.0,14.0,12.0,11.0,11.0,13.0,31.0,30.0,47.0
848,13.0,10.0,11.0,8.0,14.0,12.0,11.0,10.0,13.0,31.0,30.0,47.0
849,13.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,15.0,31.0,30.0,47.0
850,12.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,15.0,31.0,30.0,47.0
851,12.0,10.0,10.0,8.0,13.0,13.0,11.0,10.0,15.0,31.0,30.0,47.0
852,12.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,15.0,31.0,30.0,47.0
853,12.0,10.0,11.0,8.0,13.0,13.0,11.0,10.0,17.0,31.0,30.0,47.0
854,11.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,18.0,31.0,30.0,47.0
855,11.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,17.0,31.0,30.0,47.0
856,11.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,18.0,32.0,30.0,47.0
857,11.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,18.0,32.0,30.0,47.0
858,11.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,16.0,34.0,30.0,47.0
859,11.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,14.0,35.0,30.0,47.0
860,10.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,14.0,35.0,30.0,47.0
861,9.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,12.0,35.0,30.0,47.0
862,9.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,13.0,36.0,30.0,47.0
863,9.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,12.0,34.0,30.0,47.0
864,10.0,10.0,11.0,8.0,12.0,12.0,12.0,10.0,12.0,33.0,30.0,47.0
865,9.0,10.0,12.0,8.0,13.0,11.0,13.0,10.0,12.0,32.0,30.0,47.0
866,9.0,10.0,12.0,8.0,13.0,12.0,13.0,10.0,13.0,31.0,30.0,47.0
867,9.0,10.0,12.0,8.0,15.0,12.0,12.0,10.0,12.0,31.0,30.0,47.0
868,9.0,10.0,11.0,8.0,14.0,12.0,12.0,10.0,12.0,31.0,30.0,47.0
869,9.0,10.0,11.0,8.0,13.0,12.0,11.0,10.0,15.0,31.0,30.0,47.0
870,9.0,10.0,10.0,8.0,12.0,13.0,11.0,10.0,15.0,31.0,30.0,47.0
871,10.0,10.0,10.0,8.0,11.0,12.0,11.0,10.0,15.0,31.0,30.0,47.0
872,10.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,12.0,31.0,30.0,47.0
873,10.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
874,12.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,11.0,31.0,30.0,47.0
875,12.0,10.0,10.0,8.0,11.0,12.0,11.0,10.0,11.0,31.0,30.0,47.0
876,12.0,10.0,11.0,8.0,11.0,12.0,11.0,10.0,12.0,31.0,30.0,47.0
877,13.0,11.0,12.0,8.0,12.0,12.0,11.0,11.0,12.0,31.0,30.0,47.0
878,13.0,12.0,12.0,8.0,12.0,10.0,11.0,11.0,12.0,31.0,30.0,47.0
879,13.0,13.0,12.0,8.0,12.0,10.0,11.0,13.0,10.0,31.0,30.0,47.0
880,12.0,13.0,11.0,8.0,12.0,10.0,11.0,13.0,12.0,31.0,30.0,47.0
881,12.0,13.0,11.0,8.0,11.0,11.0,11.0,13.0,10.0,31.0,30.0,47.0
882,12.0,14.0,11.0,8.0,11.0,11.0,11.0,13.0,10.0,31.0,30.0,47.0
883,13.0,15.0,11.0,8.0,11.0,12.0,11.0,13.0,10.0,31.0,30.0,47.0
884,14.0,15.0,11.0,8.0,11.0,12.0,11.0,13.0,9.0,31.0,30.0,47.0
885,15.0,14.0,11.0,8.0,11.0,12.0,11.0,13.0,10.0,31.0,30.0,47.0
886,15.0,14.0,11.0,8.0,11.0,12.0,11.0,12.0,11.0,31.0,30.0,47.0
887,14.0,12.0,12.0,8.0,11.0,12.0,11.0,11.0,10.0,31.0,30.0,47.0
888,15.0,12.0,12.0,8.0,12.0,12.0,11.0,11.0,10.0,31.0,30.0,47.0
889,15.0,11.0,12.0,8.0,12.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
890,15.0,11.0,10.0,8.0,12.0,11.0,11.0,10.0,10.0,31.0,30.0,47.0
891,14.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
892,14.0,11.0,11.0,8.0,10.0,12.0,11.0,10.0,11.0,31.0,30.0,47.0
893,13.0,11.0,11.0,8.0,11.0,12.0,11.0,10.0,11.0,31.0,30.0,47.0
894,15.0,13.0,11.0,8.0,11.0,12.0,11.0,11.0,12.0,31.0,30.0,47.0
895,16.0,13.0,11.0,8.0,12.0,12.0,11.0,11.0,12.0,31.0,30.0,47.0
896,16.0,16.0,11.0,8.0,12.0,12.0,11.0,11.0,12.0,31.0,30.0,47.0
897,16.0,17.0,11.0,8.0,11.0,12.0,11.0,11.0,10.0,31.0,30.0,47.0
898,17.0,17.0,12.0,8.0,11.0,12.0,11.0,12.0,10.0,31.0,30.0,47.0
899,15.0,17.0,11.0,8.0,12.0,12.0,11.0,12.0,10.0,31.0,30.0,47.0
900,17.0,15.0,11.0,8.0,12.0,12.0,11.0,12.0,10.0,31.0,30.0,47.0
901,17.0,14.0,10.0,8.0,11.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
902,18.0,13.0,10.0,8.0,11.0,12.0,11.0,10.0,11.0,31.0,30.0,47.0
903,18.0,13.0,10.0,8.0,11.0,11.0,11.0,10.0,13.0,31.0,30.0,47.0
904,18.0,12.0,11.0,8.0,11.0,12.0,11.0,10.0,14.0,31.0,30.0,47.0
905,17.0,13.0,11.0,8.0,11.0,11.0,11.0,10.0,15.0,31.0,30.0,47.0
906,18.0,11.0,11.0,8.0,11.0,12.0,11.0,10.0,17.0,31.0,30.0,47.0
907,19.0,11.0,12.0,8.0,11.0,12.0,11.0,10.0,14.0,31.0,30.0,47.0
908,19.0,12.0,13.0,8.0,11.0,12.0,11.0,10.0,13.0,31.0,30.0,47.0
909,19.0,12.0,13.0,8.0,13.0,12.0,11.0,10.0,13.0,31.0,30.0,47.0
910,19.0,11.0,12.0,8.0,13.0,12.0,11.0,10.0,12.0,31.0,30.0,47.0
911,18.0,11.0,11.0,8.0,12.0,12.0,11.0,10.0,10.0,31.0,30.0,47.0
912,18.0,10.0,12.0,8.0,12.0,12.0,11.0,10.0,9.0,31.0,30.0,47.0
913,18.0,10.0,11.0,8.0,12.0,12.0,11.0,10.0,9.0,31.0,30.0,47.0
914,17.0,11.0,12.0,8.0,11.0,12.0,11.0,11.0,9.0,31.0,30.0,47.0
915,17.0,11.0,11.0,8.0,12.0,12.0,11.0,11.0,9.0,31.0,30.0,47.0
916,18.0,11.0,11.0,8.0,12.0,12.0,11.0,11.0,10.0,31.0,30.0,47.0
917,18.0,11.0,12.0,8.0,12.0,12.0,11.0,11.0,9.0,31.0,30.0,47.0
918,17.0,11.0,12.0,8.0,12.0,12.0,11.0,11.0,9.0,31.0,30.0,47.0
919,16.0,10.0,12.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
920,16.0,10.0,13.0,8.0,12.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
921,16.0,10.0,12.0,8.0,12.0,11.0,11.0,10.0,9.0,31.0,30.0,47.0
922,16.0,10.0,13.0,8.0,12.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
923,16.0,11.0,13.0,8.0,13.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
924,16.0,11.0,13.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,30.0,47.0
925,17.0,11.0,13.0,8.0,13.0,10.0,11.0,11.0,8.0,31.0,30.0,47.0
926,18.0,11.0,12.0,8.0,14.0,9.0,11.0,11.0,8.0,33.0,30.0,47.0
927,17.0,11.0,12.0,8.0,12.0,9.0,11.0,11.0,8.0,33.0,30.0,47.0
928,17.0,11.0,11.0,8.0,12.0,9.0,11.0,11.0,8.0,32.0,30.0,47.0
929,17.0,11.0,11.0,8.0,12.0,9.0,11.0,11.0,8.0,32.0,30.0,47.0
930,17.0,11.0,10.0,8.0,12.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
931,16.0,11.0,10.0,8.0,10.0,8.0,11.0,12.0,8.0,31.0,30.0,47.0
932,16.0,12.0,10.0,8.0,10.0,8.0,11.0,12.0,8.0,31.0,30.0,47.0
933,17.0,12.0,10.0,8.0,10.0,8.0,11.0,12.0,8.0,31.0,30.0,47.0
934,16.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
935,17.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
936,17.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
937,18.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
938,20.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
939,20.0,10.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
940,20.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
941,20.0,11.0,11.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
942,18.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
943,19.0,11.0,10.0,8.0,10.0,8.0,11.0,11.0,8.0,31.0,30.0,47.0
944,18.0,11.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
945,17.0,10.0,10.0,8.0,10.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
946,16.0,11.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
947,16.0,11.0,11.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
948,16.0,10.0,10.0,8.0,11.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
949,15.0,10.0,10.0,8.0,10.0,16.0,11.0,10.0,8.0,31.0,30.0,47.0
950,15.0,11.0,10.0,8.0,10.0,18.0,11.0,11.0,8.0,31.0,30.0,47.0
951,16.0,11.0,10.0,8.0,10.0,18.0,11.0,11.0,8.0,31.0,30.0,47.0
952,15.0,11.0,10.0,8.0,10.0,17.0,11.0,10.0,8.0,31.0,30.0,47.0
953,15.0,11.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
954,13.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
955,13.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
956,12.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
957,12.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
958,11.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
959,11.0,10.0,10.0,8.0,10.0,12.0,11.0,10.0,8.0,31.0,30.0,47.0
960,11.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
961,11.0,10.0,10.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0
962,10.0,10.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
963,10.0,10.0,10.0,8.0,10.0,10.0,11.0,10.0,8.0,31.0,30.0,47.0
964,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
965,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
966,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
967,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
968,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
969,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
970,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
971,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
972,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
973,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
974,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
975,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
976,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
977,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
978,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
979,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
980,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
981,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
982,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
983,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
984,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
985,8.0,10.0,10.0,8.0,10.0,9.0,11.0,10.0,8.0,31.0,30.0,47.0
986,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
987,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
988,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
989,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
990,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
991,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
992,8.0,12.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
993,8.0,11.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
994,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
995,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
996,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
997,8.0,10.0,10.0,8.0,10.0,8.0,11.0,10.0,8.0,31.0,30.0,47.0
998,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
999,8.0,10.0,10.0,8.0,10.0,7.0,11.0,10.0,8.0,31.0,30.0,47.0
