,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
684,7.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
685,7.0,10.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
686,7.0,11.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
687,7.0,12.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
688,7.0,13.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
689,7.0,13.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
690,7.0,14.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
691,7.0,14.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
692,7.0,14.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
693,7.0,13.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
694,7.0,13.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
695,7.0,14.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,10.0
696,7.0,14.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
697,7.0,13.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
698,8.0,14.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
699,7.0,14.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
700,7.0,14.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
701,7.0,16.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
702,7.0,15.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
703,7.0,15.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
704,7.0,15.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
705,7.0,15.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
706,7.0,15.0,11.0,8.0,31.0,46.0,15.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
707,7.0,17.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
708,7.0,16.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
709,7.0,16.0,11.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
710,8.0,16.0,11.0,8.0,31.0,46.0,15.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
711,7.0,16.0,11.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
712,8.0,17.0,11.0,8.0,31.0,46.0,16.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
713,8.0,19.0,11.0,8.0,31.0,46.0,16.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
714,8.0,20.0,11.0,8.0,31.0,46.0,16.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
715,8.0,18.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
716,8.0,21.0,11.0,8.0,31.0,46.0,17.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
717,8.0,18.0,11.0,8.0,31.0,46.0,18.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
718,8.0,20.0,11.0,8.0,31.0,46.0,18.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
719,8.0,20.0,11.0,8.0,31.0,46.0,17.0,8.0,16.0,10.0,30.0,8.0,47.0,10.0
720,8.0,18.0,11.0,8.0,31.0,46.0,16.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
721,8.0,20.0,11.0,8.0,31.0,46.0,15.0,8.0,15.0,10.0,30.0,8.0,47.0,10.0
722,8.0,18.0,11.0,8.0,31.0,46.0,14.0,8.0,14.0,11.0,30.0,8.0,47.0,11.0
723,8.0,19.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
724,8.0,19.0,11.0,8.0,31.0,46.0,13.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
725,8.0,18.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,10.0,30.0,8.0,47.0,11.0
726,8.0,19.0,11.0,8.0,31.0,46.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,11.0
727,8.0,19.0,11.0,8.0,31.0,46.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,11.0
728,8.0,22.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,11.0
729,7.0,21.0,11.0,8.0,31.0,46.0,13.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
730,8.0,21.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,11.0
731,7.0,22.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
732,8.0,22.0,11.0,8.0,31.0,46.0,15.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
733,7.0,19.0,11.0,8.0,31.0,46.0,15.0,8.0,14.0,10.0,30.0,8.0,47.0,10.0
734,7.0,21.0,11.0,8.0,31.0,46.0,14.0,8.0,13.0,10.0,30.0,8.0,47.0,10.0
735,8.0,19.0,11.0,8.0,31.0,46.0,13.0,8.0,12.0,10.0,30.0,8.0,47.0,11.0
736,8.0,19.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,8.0,47.0,11.0
737,8.0,21.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
738,8.0,18.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
739,8.0,18.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
740,8.0,17.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
741,7.0,17.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,11.0
742,7.0,18.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
743,7.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
744,7.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
745,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
746,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
747,7.0,14.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
748,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
749,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
750,7.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
751,8.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
752,8.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
753,8.0,16.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
754,8.0,16.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,8.0,47.0,10.0
755,8.0,15.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,9.0,47.0,10.0
756,8.0,14.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,9.0,47.0,10.0
757,8.0,14.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,10.0
758,8.0,12.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
759,8.0,13.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
760,8.0,11.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,12.0,47.0,10.0
761,8.0,11.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,12.0,47.0,10.0
762,7.0,11.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,14.0,47.0,10.0
763,8.0,10.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,10.0,30.0,14.0,47.0,10.0
764,8.0,10.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,16.0,47.0,10.0
765,7.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,16.0,47.0,10.0
766,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,18.0,47.0,10.0
767,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,18.0,47.0,11.0
768,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,18.0,47.0,11.0
769,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,20.0,47.0,10.0
770,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,17.0,47.0,11.0
771,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,13.0,47.0,11.0
772,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,11.0,30.0,13.0,47.0,11.0
773,7.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,11.0,47.0,11.0
774,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,10.0,47.0,10.0
775,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,9.0,47.0,10.0
776,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,10.0,47.0,10.0
777,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,9.0,47.0,10.0
778,8.0,8.0,12.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,9.0,47.0,10.0
779,8.0,9.0,12.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,9.0,47.0,11.0
780,8.0,8.0,12.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,8.0,47.0,11.0
781,8.0,8.0,12.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,8.0,47.0,11.0
782,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,13.0,10.0,30.0,8.0,47.0,11.0
783,9.0,8.0,11.0,8.0,31.0,46.0,13.0,8.0,13.0,11.0,30.0,8.0,47.0,11.0
784,8.0,8.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
785,8.0,9.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,11.0,30.0,8.0,47.0,11.0
786,8.0,9.0,11.0,8.0,31.0,46.0,12.0,8.0,12.0,11.0,30.0,8.0,50.0,11.0
787,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,50.0,10.0
788,8.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,50.0,10.0
789,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
790,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
791,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
792,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
793,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,8.0,47.0,10.0
794,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
795,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,10.0
796,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
797,8.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
798,8.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
799,9.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
800,9.0,9.0,11.0,8.0,31.0,48.0,11.0,8.0,12.0,11.0,30.0,8.0,47.0,10.0
801,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,8.0,47.0,10.0
802,8.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,9.0,47.0,10.0
803,9.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,11.0,30.0,9.0,47.0,10.0
804,9.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,11.0,30.0,9.0,47.0,10.0
805,9.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,10.0,47.0,10.0
806,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,11.0,47.0,11.0
807,9.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,11.0,47.0,10.0
808,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,11.0,47.0,11.0
809,10.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,12.0,10.0,30.0,11.0,47.0,11.0
810,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,12.0,47.0,11.0
811,10.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,11.0,47.0,11.0
812,10.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,11.0,47.0,10.0
813,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,13.0,47.0,11.0
814,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,12.0,47.0,11.0
815,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,13.0,47.0,11.0
816,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,12.0,47.0,11.0
817,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,10.0,47.0,11.0
818,10.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,11.0,47.0,11.0
819,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,13.0,47.0,11.0
820,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,11.0,47.0,11.0
821,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,11.0,47.0,10.0
822,11.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,11.0,30.0,12.0,47.0,10.0
823,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,11.0,47.0,11.0
824,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,10.0,47.0,11.0
825,13.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,13.0,11.0,30.0,11.0,47.0,11.0
826,13.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,10.0,47.0,11.0
827,13.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,11.0,47.0,10.0
828,13.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,11.0,47.0,11.0
829,13.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,10.0,47.0,11.0
830,14.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,9.0,47.0,11.0
831,14.0,8.0,11.0,8.0,31.0,46.0,11.0,9.0,11.0,11.0,30.0,9.0,47.0,11.0
832,13.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,10.0,47.0,11.0
833,13.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,9.0,47.0,11.0
834,12.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,10.0,30.0,9.0,47.0,11.0
835,12.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
836,12.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,9.0,47.0,11.0
837,12.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,9.0,47.0,11.0
838,11.0,8.0,11.0,8.0,31.0,46.0,11.0,8.0,11.0,11.0,30.0,9.0,47.0,11.0
839,12.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
840,13.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
841,13.0,9.0,11.0,8.0,31.0,46.0,10.0,8.0,10.0,10.0,30.0,8.0,47.0,11.0
842,13.0,9.0,11.0,8.0,31.0,46.0,11.0,8.0,10.0,11.0,30.0,8.0,47.0,11.0
843,13.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
844,13.0,8.0,11.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
845,13.0,8.0,12.0,8.0,31.0,46.0,10.0,8.0,11.0,11.0,30.0,8.0,47.0,11.0
846,13.0,8.0,13.0,8.0,31.0,46.0,10.0,8.0,11.0,10.0,30.0,8.0,47.0,12.0
847,13.0,9.0,14.0,8.0,31.0,46.0,10.0,10.0,11.0,11.0,30.0,8.0,47.0,12.0
848,12.0,9.0,15.0,8.0,31.0,46.0,10.0,11.0,11.0,11.0,30.0,9.0,47.0,12.0
849,13.0,9.0,16.0,8.0,31.0,46.0,10.0,10.0,15.0,12.0,30.0,8.0,47.0,12.0
850,13.0,8.0,16.0,8.0,31.0,46.0,11.0,10.0,12.0,13.0,30.0,9.0,47.0,13.0
851,12.0,8.0,16.0,8.0,31.0,46.0,11.0,9.0,11.0,14.0,30.0,9.0,47.0,13.0
852,12.0,9.0,15.0,8.0,31.0,46.0,13.0,9.0,13.0,15.0,30.0,9.0,47.0,14.0
853,12.0,9.0,15.0,8.0,31.0,46.0,14.0,9.0,14.0,15.0,30.0,9.0,47.0,15.0
854,13.0,8.0,15.0,8.0,31.0,46.0,14.0,9.0,14.0,14.0,30.0,8.0,47.0,14.0
855,12.0,8.0,14.0,8.0,31.0,46.0,13.0,10.0,14.0,14.0,30.0,9.0,47.0,14.0
856,12.0,8.0,15.0,8.0,31.0,46.0,15.0,10.0,15.0,13.0,30.0,9.0,47.0,12.0
857,12.0,8.0,15.0,8.0,31.0,46.0,14.0,11.0,16.0,13.0,30.0,9.0,47.0,12.0
858,12.0,9.0,17.0,8.0,31.0,46.0,14.0,10.0,15.0,13.0,30.0,9.0,47.0,13.0
859,12.0,9.0,20.0,8.0,31.0,46.0,14.0,9.0,15.0,13.0,30.0,9.0,47.0,13.0
860,12.0,9.0,21.0,8.0,31.0,46.0,14.0,9.0,15.0,14.0,30.0,8.0,47.0,14.0
861,12.0,9.0,21.0,8.0,31.0,46.0,15.0,10.0,15.0,15.0,30.0,8.0,47.0,15.0
862,15.0,9.0,20.0,8.0,31.0,46.0,15.0,9.0,15.0,14.0,30.0,8.0,47.0,15.0
863,14.0,8.0,20.0,8.0,31.0,46.0,14.0,9.0,15.0,15.0,30.0,8.0,47.0,15.0
864,14.0,9.0,20.0,8.0,31.0,46.0,14.0,10.0,14.0,16.0,30.0,8.0,47.0,16.0
865,13.0,9.0,20.0,8.0,31.0,46.0,15.0,10.0,14.0,16.0,30.0,8.0,47.0,16.0
866,12.0,9.0,20.0,8.0,31.0,46.0,16.0,11.0,15.0,16.0,30.0,8.0,47.0,16.0
867,12.0,10.0,20.0,8.0,31.0,46.0,16.0,11.0,15.0,14.0,30.0,8.0,47.0,14.0
868,13.0,11.0,18.0,8.0,31.0,46.0,17.0,11.0,16.0,14.0,30.0,8.0,47.0,14.0
869,13.0,13.0,20.0,8.0,31.0,46.0,16.0,11.0,15.0,14.0,30.0,8.0,47.0,14.0
870,14.0,17.0,16.0,8.0,31.0,46.0,17.0,12.0,15.0,13.0,30.0,8.0,47.0,13.0
871,14.0,19.0,16.0,8.0,31.0,46.0,17.0,12.0,16.0,12.0,30.0,8.0,47.0,13.0
872,15.0,20.0,14.0,8.0,31.0,46.0,17.0,12.0,16.0,11.0,30.0,8.0,47.0,11.0
873,15.0,20.0,14.0,8.0,31.0,46.0,16.0,13.0,15.0,12.0,30.0,8.0,47.0,11.0
874,15.0,20.0,14.0,8.0,31.0,46.0,17.0,14.0,15.0,11.0,30.0,8.0,47.0,11.0
875,15.0,17.0,16.0,8.0,31.0,46.0,16.0,14.0,15.0,11.0,30.0,8.0,47.0,11.0
876,13.0,16.0,15.0,8.0,31.0,46.0,16.0,15.0,14.0,11.0,30.0,8.0,47.0,11.0
877,13.0,15.0,15.0,8.0,31.0,46.0,16.0,14.0,14.0,10.0,30.0,8.0,47.0,11.0
878,12.0,15.0,14.0,8.0,31.0,46.0,15.0,14.0,13.0,10.0,30.0,8.0,47.0,10.0
879,12.0,15.0,14.0,8.0,31.0,46.0,15.0,14.0,13.0,10.0,30.0,8.0,47.0,10.0
880,11.0,15.0,14.0,8.0,31.0,46.0,14.0,14.0,13.0,10.0,30.0,8.0,47.0,10.0
881,11.0,13.0,14.0,8.0,31.0,46.0,14.0,14.0,13.0,10.0,30.0,8.0,47.0,10.0
882,11.0,12.0,14.0,8.0,31.0,46.0,14.0,13.0,13.0,10.0,30.0,8.0,47.0,11.0
883,12.0,12.0,14.0,8.0,31.0,46.0,15.0,14.0,13.0,10.0,30.0,8.0,47.0,10.0
884,12.0,11.0,15.0,8.0,31.0,46.0,16.0,13.0,13.0,11.0,30.0,8.0,47.0,11.0
885,12.0,11.0,15.0,8.0,31.0,46.0,16.0,13.0,15.0,11.0,30.0,8.0,47.0,11.0
886,13.0,11.0,16.0,8.0,31.0,46.0,17.0,14.0,15.0,11.0,30.0,8.0,47.0,11.0
887,13.0,10.0,16.0,8.0,31.0,46.0,17.0,15.0,15.0,11.0,30.0,8.0,47.0,11.0
888,13.0,9.0,15.0,8.0,32.0,46.0,16.0,14.0,15.0,11.0,30.0,8.0,47.0,11.0
889,13.0,9.0,15.0,8.0,32.0,46.0,15.0,15.0,14.0,11.0,30.0,8.0,48.0,11.0
890,13.0,9.0,15.0,8.0,31.0,46.0,14.0,15.0,14.0,11.0,30.0,8.0,49.0,11.0
891,13.0,10.0,14.0,8.0,32.0,46.0,13.0,17.0,14.0,11.0,30.0,8.0,49.0,10.0
892,12.0,11.0,15.0,8.0,32.0,46.0,13.0,16.0,13.0,10.0,30.0,8.0,49.0,10.0
893,12.0,11.0,15.0,8.0,32.0,46.0,13.0,14.0,13.0,10.0,30.0,8.0,49.0,10.0
894,13.0,11.0,15.0,8.0,32.0,46.0,12.0,15.0,13.0,10.0,30.0,8.0,49.0,10.0
895,13.0,11.0,17.0,8.0,32.0,46.0,12.0,13.0,12.0,11.0,30.0,8.0,49.0,11.0
896,13.0,11.0,18.0,8.0,33.0,46.0,12.0,12.0,12.0,14.0,30.0,8.0,49.0,14.0
897,12.0,11.0,17.0,8.0,32.0,46.0,12.0,11.0,12.0,14.0,30.0,8.0,50.0,13.0
898,12.0,10.0,16.0,8.0,33.0,46.0,11.0,12.0,12.0,14.0,30.0,8.0,48.0,14.0
899,13.0,10.0,17.0,8.0,33.0,46.0,11.0,11.0,11.0,14.0,30.0,8.0,47.0,14.0
900,12.0,10.0,17.0,8.0,33.0,46.0,11.0,11.0,11.0,14.0,30.0,8.0,47.0,14.0
901,13.0,10.0,17.0,8.0,32.0,46.0,11.0,11.0,11.0,16.0,30.0,8.0,47.0,16.0
902,14.0,9.0,19.0,8.0,32.0,46.0,11.0,12.0,12.0,15.0,30.0,8.0,47.0,15.0
903,14.0,10.0,19.0,8.0,32.0,46.0,11.0,13.0,12.0,16.0,30.0,8.0,47.0,16.0
904,14.0,10.0,21.0,8.0,33.0,46.0,11.0,13.0,12.0,16.0,30.0,8.0,47.0,17.0
905,13.0,10.0,19.0,8.0,32.0,46.0,12.0,14.0,13.0,16.0,30.0,8.0,47.0,16.0
906,13.0,10.0,19.0,8.0,33.0,46.0,13.0,15.0,13.0,16.0,30.0,8.0,47.0,17.0
907,13.0,10.0,19.0,8.0,33.0,46.0,13.0,15.0,13.0,18.0,30.0,8.0,47.0,18.0
908,13.0,9.0,19.0,8.0,33.0,46.0,14.0,17.0,15.0,16.0,30.0,8.0,47.0,16.0
909,13.0,10.0,20.0,8.0,33.0,46.0,16.0,18.0,16.0,15.0,30.0,8.0,47.0,15.0
910,13.0,10.0,19.0,8.0,35.0,46.0,17.0,20.0,16.0,15.0,30.0,8.0,47.0,15.0
911,13.0,9.0,19.0,8.0,34.0,46.0,18.0,21.0,16.0,16.0,30.0,8.0,47.0,16.0
912,14.0,10.0,18.0,8.0,34.0,46.0,18.0,22.0,17.0,15.0,30.0,8.0,47.0,16.0
913,13.0,10.0,18.0,8.0,34.0,46.0,18.0,20.0,17.0,16.0,30.0,8.0,47.0,16.0
914,13.0,10.0,19.0,8.0,35.0,46.0,18.0,21.0,17.0,14.0,31.0,8.0,47.0,15.0
