,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
685,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
686,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
687,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
688,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
689,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
690,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
691,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
692,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
693,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
694,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
695,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
696,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
697,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
698,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
699,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
700,10.0,10.0,8.0,30.0,9.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
701,10.0,10.0,8.0,30.0,9.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
702,10.0,10.0,8.0,30.0,10.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
703,10.0,11.0,8.0,30.0,11.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
704,10.0,11.0,8.0,30.0,13.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
705,10.0,11.0,8.0,30.0,13.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
706,10.0,11.0,8.0,30.0,14.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
707,10.0,11.0,8.0,30.0,14.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
708,10.0,12.0,8.0,30.0,15.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,11.0
709,10.0,13.0,8.0,30.0,18.0,7.0,8.0,16.0,31.0,47.0,8.0,46.0,10.0,11.0
710,10.0,13.0,8.0,30.0,18.0,7.0,8.0,17.0,31.0,47.0,8.0,46.0,10.0,11.0
711,10.0,14.0,8.0,30.0,20.0,7.0,8.0,16.0,31.0,47.0,8.0,46.0,10.0,11.0
712,10.0,14.0,8.0,30.0,22.0,7.0,8.0,18.0,31.0,47.0,8.0,46.0,10.0,11.0
713,10.0,15.0,8.0,30.0,25.0,7.0,8.0,17.0,31.0,47.0,8.0,46.0,10.0,11.0
714,10.0,15.0,8.0,30.0,25.0,7.0,8.0,20.0,31.0,47.0,8.0,46.0,10.0,11.0
715,10.0,16.0,8.0,30.0,25.0,7.0,8.0,23.0,31.0,47.0,8.0,46.0,10.0,11.0
716,10.0,17.0,8.0,30.0,28.0,7.0,8.0,20.0,31.0,47.0,8.0,46.0,10.0,11.0
717,10.0,18.0,8.0,30.0,29.0,7.0,8.0,21.0,31.0,47.0,8.0,46.0,10.0,11.0
718,10.0,18.0,8.0,30.0,32.0,7.0,8.0,20.0,31.0,47.0,8.0,46.0,10.0,11.0
719,10.0,18.0,8.0,30.0,32.0,7.0,8.0,20.0,31.0,47.0,8.0,46.0,10.0,11.0
720,10.0,18.0,8.0,30.0,30.0,7.0,8.0,21.0,31.0,47.0,8.0,46.0,10.0,11.0
721,10.0,19.0,8.0,30.0,33.0,7.0,8.0,25.0,31.0,47.0,8.0,46.0,10.0,11.0
722,10.0,22.0,8.0,30.0,32.0,7.0,8.0,33.0,31.0,47.0,8.0,46.0,10.0,11.0
723,10.0,22.0,8.0,30.0,31.0,7.0,8.0,30.0,31.0,47.0,8.0,46.0,10.0,11.0
724,10.0,21.0,8.0,30.0,31.0,7.0,8.0,27.0,31.0,47.0,8.0,46.0,10.0,11.0
725,10.0,21.0,8.0,30.0,29.0,7.0,8.0,27.0,31.0,47.0,8.0,46.0,10.0,11.0
726,10.0,21.0,8.0,30.0,31.0,7.0,8.0,27.0,31.0,47.0,8.0,46.0,10.0,11.0
727,10.0,21.0,8.0,30.0,31.0,7.0,8.0,26.0,31.0,47.0,8.0,46.0,10.0,11.0
728,10.0,23.0,8.0,30.0,31.0,7.0,8.0,25.0,31.0,47.0,8.0,46.0,10.0,11.0
729,11.0,23.0,8.0,30.0,33.0,8.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
730,10.0,21.0,8.0,30.0,33.0,7.0,8.0,23.0,31.0,47.0,8.0,46.0,10.0,11.0
731,10.0,20.0,8.0,30.0,33.0,7.0,8.0,25.0,31.0,47.0,8.0,46.0,10.0,11.0
732,10.0,21.0,8.0,30.0,34.0,7.0,8.0,26.0,31.0,47.0,8.0,46.0,10.0,11.0
733,10.0,20.0,8.0,30.0,35.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
734,10.0,18.0,8.0,30.0,36.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
735,10.0,22.0,8.0,30.0,38.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
736,10.0,19.0,8.0,30.0,36.0,7.0,8.0,29.0,31.0,47.0,8.0,46.0,10.0,11.0
737,10.0,22.0,8.0,30.0,32.0,7.0,8.0,31.0,31.0,47.0,8.0,46.0,10.0,11.0
738,10.0,19.0,8.0,30.0,35.0,7.0,8.0,28.0,31.0,47.0,8.0,46.0,10.0,11.0
739,10.0,19.0,8.0,30.0,33.0,7.0,8.0,28.0,31.0,47.0,8.0,46.0,10.0,11.0
740,10.0,19.0,8.0,30.0,37.0,7.0,8.0,29.0,31.0,47.0,8.0,46.0,10.0,11.0
741,10.0,19.0,8.0,30.0,35.0,7.0,8.0,26.0,31.0,47.0,8.0,46.0,10.0,11.0
742,10.0,17.0,8.0,30.0,35.0,7.0,8.0,27.0,31.0,47.0,8.0,46.0,10.0,11.0
743,10.0,17.0,8.0,30.0,37.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
744,10.0,19.0,8.0,30.0,30.0,7.0,8.0,28.0,31.0,47.0,8.0,46.0,10.0,11.0
745,10.0,19.0,8.0,30.0,29.0,7.0,8.0,29.0,31.0,47.0,8.0,46.0,10.0,11.0
746,10.0,19.0,8.0,30.0,33.0,7.0,8.0,29.0,31.0,47.0,8.0,46.0,10.0,11.0
747,10.0,18.0,8.0,30.0,31.0,7.0,8.0,35.0,31.0,47.0,8.0,46.0,10.0,11.0
748,10.0,19.0,8.0,30.0,32.0,7.0,8.0,30.0,31.0,47.0,8.0,46.0,10.0,11.0
749,10.0,19.0,8.0,30.0,33.0,7.0,8.0,27.0,31.0,47.0,8.0,46.0,10.0,11.0
750,10.0,19.0,8.0,30.0,32.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
751,10.0,18.0,8.0,30.0,29.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
752,10.0,16.0,8.0,30.0,29.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,10.0,11.0
753,11.0,16.0,8.0,30.0,29.0,7.0,8.0,28.0,31.0,47.0,8.0,46.0,10.0,11.0
754,10.0,14.0,8.0,30.0,27.0,7.0,8.0,22.0,31.0,47.0,8.0,46.0,10.0,11.0
755,10.0,14.0,8.0,30.0,27.0,7.0,8.0,22.0,31.0,47.0,8.0,46.0,10.0,11.0
756,10.0,15.0,8.0,30.0,27.0,7.0,8.0,22.0,31.0,47.0,8.0,46.0,10.0,11.0
757,11.0,15.0,8.0,30.0,24.0,7.0,8.0,20.0,31.0,47.0,8.0,46.0,10.0,11.0
758,11.0,16.0,8.0,30.0,22.0,7.0,8.0,19.0,31.0,47.0,8.0,46.0,10.0,11.0
759,11.0,14.0,8.0,30.0,23.0,7.0,8.0,26.0,31.0,47.0,8.0,46.0,10.0,11.0
760,11.0,14.0,8.0,30.0,21.0,7.0,8.0,29.0,31.0,47.0,8.0,46.0,11.0,11.0
761,10.0,16.0,8.0,30.0,22.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,11.0,11.0
762,10.0,16.0,8.0,30.0,22.0,7.0,8.0,23.0,31.0,47.0,8.0,46.0,11.0,11.0
763,10.0,14.0,8.0,30.0,20.0,7.0,8.0,25.0,31.0,47.0,8.0,46.0,10.0,11.0
764,10.0,14.0,8.0,30.0,21.0,7.0,8.0,23.0,31.0,47.0,8.0,46.0,10.0,11.0
765,10.0,14.0,8.0,30.0,24.0,7.0,8.0,23.0,31.0,47.0,8.0,46.0,10.0,11.0
766,10.0,13.0,8.0,30.0,22.0,7.0,8.0,22.0,31.0,47.0,8.0,46.0,10.0,11.0
767,10.0,13.0,8.0,30.0,24.0,7.0,8.0,24.0,31.0,47.0,8.0,46.0,11.0,11.0
768,10.0,13.0,8.0,30.0,23.0,7.0,8.0,25.0,31.0,47.0,8.0,46.0,10.0,11.0
769,10.0,12.0,8.0,30.0,25.0,7.0,8.0,22.0,31.0,47.0,8.0,46.0,10.0,11.0
770,10.0,12.0,8.0,30.0,21.0,8.0,8.0,23.0,31.0,47.0,8.0,46.0,10.0,11.0
771,10.0,11.0,8.0,30.0,21.0,7.0,8.0,23.0,31.0,47.0,8.0,46.0,10.0,11.0
772,10.0,11.0,8.0,30.0,22.0,7.0,8.0,21.0,31.0,47.0,8.0,46.0,10.0,11.0
773,10.0,11.0,8.0,30.0,21.0,7.0,8.0,18.0,31.0,47.0,8.0,46.0,10.0,11.0
774,10.0,11.0,8.0,30.0,20.0,7.0,8.0,15.0,31.0,47.0,8.0,46.0,10.0,11.0
775,10.0,11.0,8.0,30.0,19.0,7.0,8.0,17.0,31.0,47.0,8.0,46.0,10.0,11.0
776,10.0,11.0,8.0,30.0,19.0,7.0,8.0,15.0,31.0,47.0,8.0,46.0,10.0,11.0
777,10.0,12.0,8.0,30.0,19.0,7.0,8.0,16.0,31.0,47.0,8.0,46.0,10.0,12.0
778,10.0,12.0,8.0,30.0,19.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,13.0
779,10.0,11.0,8.0,30.0,19.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,12.0
780,10.0,11.0,8.0,30.0,19.0,7.0,8.0,15.0,31.0,47.0,8.0,46.0,10.0,12.0
781,10.0,11.0,8.0,30.0,20.0,8.0,8.0,15.0,31.0,47.0,8.0,46.0,10.0,11.0
782,10.0,11.0,8.0,30.0,19.0,8.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,11.0
783,10.0,10.0,8.0,30.0,20.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,11.0
784,10.0,10.0,8.0,30.0,18.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,11.0
785,10.0,10.0,8.0,30.0,16.0,7.0,8.0,13.0,31.0,47.0,8.0,46.0,10.0,11.0
786,10.0,10.0,8.0,30.0,16.0,7.0,8.0,13.0,31.0,47.0,8.0,46.0,10.0,11.0
787,10.0,10.0,8.0,30.0,15.0,7.0,8.0,15.0,31.0,47.0,8.0,46.0,10.0,11.0
788,10.0,10.0,8.0,30.0,13.0,7.0,8.0,14.0,31.0,47.0,8.0,46.0,10.0,11.0
789,10.0,10.0,8.0,30.0,11.0,7.0,8.0,12.0,31.0,47.0,8.0,46.0,10.0,11.0
790,10.0,10.0,8.0,30.0,11.0,7.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
791,10.0,10.0,8.0,30.0,11.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
792,10.0,10.0,8.0,30.0,11.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
793,10.0,10.0,8.0,30.0,10.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,12.0
794,10.0,10.0,8.0,30.0,9.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
795,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
796,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
797,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
798,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
799,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
800,11.0,10.0,8.0,31.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
801,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
802,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
803,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
804,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
805,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
806,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
807,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
808,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
809,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
810,11.0,10.0,8.0,30.0,9.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
811,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
812,12.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
813,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
814,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
815,12.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
816,12.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
817,12.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
818,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
819,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
820,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
821,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
822,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
823,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
824,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
825,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
826,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
827,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
828,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
829,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
830,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
831,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
832,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
833,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
834,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
835,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
836,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
837,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
838,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
839,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
840,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
841,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
842,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
843,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
844,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
845,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
846,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
847,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
848,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
849,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
850,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
851,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
852,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
853,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
854,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
855,11.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
856,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
857,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
858,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
859,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
860,11.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
861,10.0,10.0,8.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
862,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
863,11.0,10.0,12.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
864,10.0,10.0,14.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
865,10.0,10.0,22.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
866,10.0,10.0,28.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,13.0
867,10.0,10.0,26.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,14.0
868,10.0,10.0,41.0,30.0,8.0,7.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,15.0
869,10.0,10.0,35.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,13.0
870,10.0,10.0,31.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,12.0
871,11.0,10.0,23.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,12.0
872,11.0,10.0,23.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
873,11.0,10.0,15.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
874,11.0,10.0,14.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
875,11.0,10.0,12.0,30.0,8.0,8.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,11.0
876,10.0,10.0,11.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
877,10.0,10.0,10.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
878,10.0,10.0,9.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
879,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
880,10.0,10.0,8.0,30.0,8.0,8.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
881,10.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
882,10.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
883,11.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
884,11.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
885,11.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
886,11.0,10.0,8.0,30.0,8.0,9.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
887,11.0,10.0,8.0,30.0,8.0,10.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,11.0
888,11.0,10.0,8.0,30.0,8.0,10.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
889,11.0,10.0,8.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,13.0
890,11.0,10.0,8.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,16.0
891,11.0,10.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,10.0,19.0
892,11.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,10.0,19.0
893,13.0,11.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,13.0,19.0
894,13.0,11.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,13.0,20.0
895,15.0,11.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,15.0,21.0
896,14.0,11.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,14.0,19.0
897,13.0,10.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,13.0,17.0
898,13.0,11.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,13.0,16.0
899,13.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,14.0
900,13.0,10.0,8.0,30.0,8.0,11.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,13.0
901,12.0,10.0,8.0,30.0,8.0,11.0,8.0,11.0,31.0,47.0,8.0,46.0,12.0,12.0
902,12.0,11.0,8.0,30.0,8.0,12.0,8.0,11.0,31.0,47.0,8.0,46.0,12.0,13.0
903,12.0,10.0,8.0,30.0,9.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
904,13.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,11.0
905,13.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,11.0
906,13.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,11.0
907,14.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,14.0,11.0
908,14.0,10.0,8.0,30.0,8.0,13.0,8.0,10.0,31.0,47.0,8.0,46.0,14.0,11.0
909,14.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,14.0,11.0
910,14.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,14.0,11.0
911,13.0,10.0,8.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,13.0,11.0
912,13.0,10.0,9.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
913,13.0,10.0,9.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,12.0,11.0
914,12.0,10.0,9.0,30.0,8.0,12.0,8.0,10.0,31.0,47.0,8.0,46.0,11.0,11.0
