,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
685,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
686,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
687,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
688,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
689,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
690,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,10.0
691,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
692,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
693,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,12.0
694,31.0,47.0,10.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,12.0
695,31.0,47.0,11.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,12.0
696,31.0,47.0,11.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,12.0
697,31.0,47.0,11.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,13.0
698,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,13.0
699,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,13.0
700,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,13.0
701,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,13.0
702,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,14.0
703,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,14.0
704,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,12.0,10.0,14.0
705,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,13.0,10.0,13.0
706,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,13.0,10.0,12.0
707,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,14.0,10.0,12.0
708,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,14.0,10.0,12.0
709,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,14.0,10.0,12.0
710,31.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,14.0,10.0,12.0
711,31.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,14.0,10.0,11.0
712,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,13.0,10.0,11.0
713,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,13.0,10.0,11.0
714,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,12.0,10.0,11.0
715,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,12.0,10.0,11.0
716,31.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,12.0,10.0,11.0
717,31.0,47.0,19.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,12.0,10.0,13.0
718,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,13.0
719,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,13.0
720,31.0,47.0,18.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,12.0
721,31.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
722,31.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
723,31.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
724,31.0,47.0,17.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
725,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,10.0
726,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,12.0,10.0,11.0
727,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
728,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
729,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
730,31.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
731,31.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
732,31.0,47.0,16.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,11.0
733,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
734,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
735,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,10.0,10.0
736,31.0,47.0,15.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,10.0,11.0
737,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,8.0,10.0,10.0,11.0
738,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,10.0,10.0,11.0
739,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,10.0,10.0,11.0
740,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
741,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,10.0,10.0,11.0
742,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
743,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
744,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
745,31.0,47.0,13.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
746,31.0,47.0,14.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,11.0,11.0
747,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,11.0,11.0
748,31.0,47.0,12.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,11.0,11.0
749,31.0,47.0,10.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,11.0,11.0
750,31.0,47.0,10.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,12.0
751,31.0,47.0,10.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,7.0,11.0,10.0,11.0
752,31.0,47.0,11.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
753,32.0,47.0,11.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
754,33.0,47.0,10.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
755,33.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
756,32.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
757,33.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
758,33.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,11.0,10.0
759,33.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
760,32.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
761,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
762,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
763,31.0,47.0,8.0,30.0,9.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
764,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
765,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
766,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
767,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
768,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
769,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
770,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
771,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
772,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
773,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
774,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,10.0,11.0
775,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
776,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,8.0,11.0,10.0,11.0
777,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,11.0,11.0
778,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,8.0,11.0,11.0,11.0
779,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,12.0,11.0
780,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,12.0,11.0
781,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,46.0,11.0,9.0,11.0,12.0,11.0
782,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,12.0,12.0
783,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,12.0,11.0
784,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,11.0,11.0
785,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,10.0,11.0,11.0
786,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,10.0,11.0,11.0,11.0
787,31.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,11.0,12.0,12.0
788,32.0,47.0,9.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,11.0,11.0,12.0,12.0
789,32.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,12.0,13.0
790,32.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,13.0
791,32.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,11.0,11.0,12.0
792,32.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,13.0
793,32.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,13.0
794,33.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,13.0
795,33.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,12.0,11.0,13.0
796,35.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,11.0,12.0,11.0,13.0
797,33.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,12.0,11.0,13.0
798,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,12.0,11.0,12.0
799,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,11.0,12.0
800,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,11.0,12.0
801,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,13.0,11.0,12.0
802,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,11.0,12.0
803,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,12.0,11.0,12.0
804,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,12.0,10.0,12.0
805,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,11.0,11.0
806,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,12.0,11.0,11.0
807,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,12.0,11.0,11.0,11.0
808,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,10.0,11.0
809,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,10.0,11.0
810,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,11.0,11.0
811,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,12.0
812,31.0,47.0,8.0,30.0,8.0,10.0,8.0,11.0,46.0,10.0,13.0,10.0,11.0,11.0
813,31.0,47.0,8.0,30.0,8.0,12.0,8.0,11.0,46.0,10.0,13.0,10.0,11.0,11.0
814,31.0,47.0,8.0,30.0,8.0,16.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,12.0
815,31.0,47.0,8.0,30.0,8.0,20.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,12.0
816,31.0,47.0,8.0,30.0,8.0,25.0,8.0,11.0,46.0,10.0,13.0,10.0,11.0,12.0
817,31.0,47.0,8.0,30.0,8.0,28.0,8.0,11.0,46.0,11.0,12.0,11.0,11.0,12.0
818,31.0,47.0,8.0,30.0,8.0,30.0,8.0,11.0,46.0,10.0,12.0,11.0,11.0,12.0
819,31.0,47.0,8.0,30.0,8.0,31.0,8.0,11.0,46.0,10.0,12.0,11.0,10.0,12.0
820,31.0,49.0,8.0,30.0,8.0,33.0,8.0,11.0,46.0,10.0,12.0,10.0,10.0,11.0
821,31.0,51.0,8.0,30.0,8.0,28.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,11.0
822,31.0,52.0,8.0,30.0,8.0,26.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,11.0
823,31.0,52.0,8.0,30.0,8.0,23.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,11.0
824,31.0,54.0,8.0,30.0,8.0,17.0,8.0,11.0,46.0,10.0,11.0,12.0,10.0,11.0
825,31.0,55.0,8.0,30.0,8.0,15.0,8.0,11.0,46.0,10.0,11.0,12.0,10.0,11.0
826,31.0,53.0,8.0,30.0,8.0,12.0,8.0,11.0,46.0,10.0,11.0,11.0,10.0,11.0
827,31.0,52.0,8.0,30.0,8.0,11.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,11.0
828,31.0,52.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,11.0
829,31.0,53.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,10.0,12.0,11.0,11.0,12.0
830,31.0,52.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,10.0,11.0,11.0,11.0,11.0
831,31.0,52.0,8.0,30.0,8.0,14.0,8.0,11.0,46.0,10.0,12.0,10.0,12.0,11.0
832,31.0,51.0,8.0,30.0,8.0,14.0,8.0,11.0,46.0,10.0,12.0,10.0,12.0,11.0
833,31.0,50.0,9.0,30.0,8.0,13.0,8.0,11.0,46.0,10.0,12.0,10.0,12.0,11.0
834,31.0,48.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,11.0,11.0,10.0,12.0,11.0
835,31.0,49.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,11.0,11.0,11.0,12.0,11.0
836,31.0,48.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,11.0,12.0,10.0,12.0,11.0
837,32.0,47.0,8.0,30.0,8.0,14.0,8.0,11.0,46.0,11.0,12.0,10.0,12.0,11.0
838,32.0,47.0,8.0,30.0,8.0,14.0,8.0,11.0,46.0,11.0,12.0,10.0,12.0,11.0
839,31.0,47.0,8.0,30.0,8.0,14.0,8.0,11.0,46.0,11.0,13.0,11.0,12.0,11.0
840,31.0,47.0,8.0,30.0,8.0,15.0,8.0,11.0,46.0,11.0,13.0,10.0,11.0,11.0
841,31.0,47.0,8.0,30.0,8.0,14.0,8.0,11.0,46.0,11.0,13.0,11.0,11.0,11.0
842,31.0,47.0,8.0,30.0,8.0,15.0,8.0,11.0,46.0,11.0,12.0,11.0,12.0,11.0
843,31.0,47.0,8.0,30.0,8.0,16.0,8.0,11.0,46.0,12.0,12.0,11.0,11.0,11.0
844,31.0,47.0,8.0,30.0,8.0,17.0,8.0,11.0,46.0,11.0,13.0,11.0,11.0,11.0
845,31.0,47.0,8.0,30.0,8.0,16.0,8.0,11.0,46.0,11.0,13.0,11.0,11.0,11.0
846,31.0,47.0,8.0,30.0,8.0,13.0,8.0,11.0,46.0,11.0,13.0,11.0,11.0,11.0
847,31.0,47.0,8.0,30.0,8.0,11.0,8.0,11.0,46.0,11.0,13.0,11.0,11.0,11.0
848,31.0,47.0,8.0,30.0,8.0,11.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,11.0
849,31.0,47.0,8.0,30.0,8.0,10.0,8.0,11.0,46.0,10.0,13.0,10.0,10.0,11.0
850,31.0,47.0,8.0,30.0,8.0,10.0,8.0,11.0,46.0,10.0,13.0,11.0,10.0,11.0
851,31.0,47.0,9.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,13.0,10.0,10.0,11.0
852,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,14.0,11.0,10.0,11.0
853,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,13.0,10.0,11.0,11.0
854,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,13.0,11.0,11.0,11.0
855,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,13.0,10.0,11.0,11.0
856,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,12.0,10.0,12.0,11.0
857,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,12.0,11.0,12.0,12.0
858,31.0,47.0,8.0,30.0,8.0,9.0,8.0,11.0,46.0,11.0,12.0,10.0,11.0,12.0
859,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,11.0,12.0,10.0,12.0,13.0
860,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,12.0,12.0,10.0,13.0,18.0
861,31.0,47.0,8.0,30.0,8.0,8.0,8.0,11.0,46.0,13.0,12.0,11.0,14.0,22.0
862,31.0,47.0,8.0,30.0,8.0,8.0,8.0,12.0,46.0,14.0,12.0,11.0,14.0,23.0
863,31.0,48.0,8.0,30.0,8.0,8.0,8.0,12.0,52.0,13.0,12.0,11.0,13.0,26.0
864,31.0,49.0,8.0,30.0,8.0,8.0,8.0,12.0,56.0,13.0,11.0,11.0,13.0,26.0
865,31.0,49.0,8.0,30.0,8.0,8.0,8.0,11.0,60.0,13.0,11.0,12.0,14.0,26.0
866,31.0,53.0,8.0,30.0,8.0,8.0,8.0,11.0,64.0,13.0,11.0,12.0,14.0,22.0
867,31.0,58.0,8.0,30.0,8.0,8.0,8.0,11.0,67.0,14.0,12.0,18.0,15.0,25.0
868,31.0,59.0,8.0,30.0,8.0,8.0,8.0,11.0,67.0,15.0,12.0,22.0,15.0,24.0
869,31.0,62.0,8.0,30.0,8.0,8.0,8.0,12.0,69.0,13.0,13.0,23.0,14.0,21.0
870,31.0,65.0,8.0,30.0,8.0,8.0,8.0,12.0,77.0,13.0,12.0,25.0,13.0,20.0
871,31.0,67.0,8.0,30.0,8.0,8.0,8.0,12.0,84.0,13.0,12.0,26.0,14.0,21.0
872,31.0,68.0,8.0,30.0,8.0,8.0,8.0,13.0,86.0,14.0,12.0,23.0,14.0,21.0
873,31.0,72.0,8.0,30.0,8.0,8.0,8.0,13.0,88.0,14.0,12.0,21.0,14.0,22.0
874,31.0,64.0,8.0,30.0,8.0,8.0,8.0,13.0,90.0,14.0,13.0,25.0,14.0,23.0
875,31.0,64.0,8.0,30.0,8.0,8.0,8.0,14.0,86.0,14.0,13.0,23.0,14.0,24.0
876,31.0,66.0,8.0,30.0,8.0,8.0,8.0,13.0,90.0,14.0,13.0,21.0,15.0,21.0
877,31.0,66.0,8.0,30.0,8.0,8.0,8.0,13.0,88.0,14.0,13.0,20.0,14.0,20.0
878,31.0,66.0,8.0,30.0,8.0,8.0,8.0,14.0,86.0,13.0,13.0,21.0,14.0,20.0
879,31.0,63.0,8.0,30.0,8.0,8.0,8.0,13.0,66.0,14.0,12.0,21.0,14.0,18.0
880,31.0,64.0,8.0,30.0,8.0,8.0,8.0,12.0,65.0,14.0,12.0,22.0,14.0,19.0
881,31.0,67.0,8.0,30.0,8.0,8.0,8.0,11.0,61.0,14.0,12.0,23.0,14.0,18.0
882,31.0,70.0,8.0,30.0,8.0,8.0,8.0,11.0,65.0,14.0,12.0,23.0,14.0,19.0
883,31.0,70.0,8.0,30.0,8.0,8.0,8.0,12.0,72.0,14.0,12.0,21.0,15.0,18.0
884,31.0,68.0,8.0,30.0,8.0,8.0,8.0,11.0,74.0,14.0,12.0,19.0,14.0,17.0
885,31.0,60.0,8.0,30.0,9.0,8.0,8.0,11.0,72.0,15.0,12.0,19.0,15.0,15.0
886,31.0,58.0,8.0,30.0,9.0,8.0,8.0,11.0,73.0,14.0,11.0,19.0,14.0,14.0
887,31.0,57.0,8.0,30.0,9.0,8.0,8.0,11.0,68.0,14.0,12.0,18.0,14.0,12.0
888,31.0,58.0,8.0,30.0,10.0,8.0,8.0,11.0,71.0,14.0,12.0,18.0,14.0,12.0
889,31.0,53.0,8.0,30.0,10.0,8.0,8.0,11.0,72.0,14.0,12.0,19.0,14.0,11.0
890,31.0,54.0,8.0,30.0,11.0,8.0,8.0,11.0,72.0,14.0,12.0,18.0,14.0,11.0
891,31.0,53.0,8.0,30.0,11.0,8.0,8.0,11.0,77.0,13.0,12.0,17.0,13.0,11.0
892,31.0,53.0,8.0,30.0,11.0,8.0,8.0,11.0,80.0,12.0,13.0,14.0,12.0,11.0
893,31.0,52.0,8.0,30.0,11.0,8.0,8.0,11.0,204.0,11.0,13.0,14.0,11.0,11.0
894,31.0,51.0,8.0,30.0,11.0,8.0,8.0,11.0,207.0,11.0,13.0,12.0,11.0,11.0
895,31.0,50.0,8.0,30.0,11.0,8.0,8.0,12.0,161.0,10.0,12.0,11.0,10.0,12.0
896,31.0,49.0,8.0,30.0,11.0,8.0,8.0,13.0,136.0,10.0,11.0,11.0,10.0,12.0
897,31.0,50.0,8.0,30.0,11.0,8.0,8.0,14.0,153.0,10.0,11.0,11.0,11.0,12.0
898,31.0,51.0,8.0,30.0,11.0,8.0,8.0,14.0,157.0,10.0,11.0,11.0,11.0,11.0
899,31.0,52.0,8.0,30.0,11.0,8.0,8.0,14.0,166.0,11.0,12.0,11.0,11.0,12.0
900,31.0,52.0,8.0,30.0,11.0,8.0,8.0,13.0,152.0,11.0,11.0,11.0,11.0,12.0
901,31.0,53.0,8.0,30.0,11.0,8.0,8.0,14.0,140.0,11.0,11.0,11.0,11.0,12.0
902,31.0,51.0,8.0,30.0,11.0,8.0,8.0,12.0,99.0,11.0,11.0,12.0,11.0,12.0
903,31.0,51.0,8.0,30.0,11.0,8.0,8.0,12.0,98.0,11.0,12.0,11.0,11.0,11.0
904,31.0,49.0,8.0,30.0,11.0,8.0,8.0,12.0,94.0,11.0,12.0,12.0,11.0,11.0
905,31.0,48.0,8.0,30.0,11.0,8.0,8.0,11.0,96.0,11.0,12.0,11.0,11.0,11.0
906,31.0,47.0,8.0,30.0,11.0,8.0,8.0,12.0,92.0,11.0,12.0,12.0,11.0,11.0
907,31.0,47.0,8.0,30.0,9.0,8.0,8.0,13.0,102.0,10.0,12.0,12.0,11.0,11.0
908,31.0,47.0,8.0,30.0,9.0,8.0,8.0,13.0,105.0,10.0,12.0,12.0,10.0,11.0
909,31.0,47.0,8.0,30.0,9.0,8.0,8.0,12.0,105.0,10.0,12.0,12.0,10.0,11.0
910,31.0,47.0,8.0,30.0,9.0,8.0,8.0,12.0,97.0,11.0,12.0,11.0,11.0,11.0
911,31.0,47.0,8.0,30.0,10.0,8.0,8.0,13.0,98.0,10.0,13.0,11.0,11.0,12.0
912,31.0,47.0,8.0,30.0,10.0,8.0,8.0,13.0,98.0,11.0,13.0,10.0,11.0,12.0
913,31.0,47.0,8.0,30.0,9.0,8.0,8.0,13.0,99.0,11.0,13.0,10.0,11.0,12.0
914,31.0,47.0,8.0,30.0,9.0,8.0,8.0,14.0,98.0,12.0,13.0,11.0,12.0,12.0
