,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,31.0,22.0,10.0,30.0,8.0,27.0,47.0,8.0,10.0,8.0,11.0,25.0,46.0
739,31.0,23.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,8.0,11.0,27.0,46.0
740,31.0,23.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,8.0,11.0,31.0,46.0
741,31.0,23.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,7.0,11.0,28.0,46.0
742,31.0,23.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,7.0,11.0,28.0,46.0
743,31.0,26.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,7.0,11.0,32.0,46.0
744,31.0,26.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,7.0,11.0,30.0,46.0
745,31.0,27.0,10.0,30.0,8.0,32.0,47.0,8.0,10.0,7.0,11.0,28.0,46.0
746,31.0,27.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0,7.0,11.0,28.0,46.0
747,31.0,28.0,10.0,30.0,8.0,30.0,47.0,8.0,10.0,8.0,11.0,27.0,46.0
748,31.0,29.0,10.0,30.0,8.0,30.0,47.0,8.0,10.0,7.0,11.0,26.0,46.0
749,31.0,28.0,10.0,30.0,8.0,31.0,47.0,8.0,10.0,7.0,11.0,27.0,46.0
750,31.0,28.0,10.0,30.0,8.0,32.0,47.0,8.0,10.0,7.0,11.0,28.0,46.0
751,31.0,26.0,10.0,30.0,8.0,30.0,47.0,8.0,10.0,7.0,11.0,25.0,46.0
752,31.0,25.0,10.0,30.0,8.0,30.0,47.0,8.0,10.0,7.0,11.0,25.0,46.0
753,31.0,22.0,10.0,30.0,8.0,33.0,47.0,8.0,10.0,7.0,11.0,24.0,46.0
754,31.0,21.0,10.0,30.0,8.0,29.0,47.0,8.0,10.0,7.0,11.0,22.0,46.0
755,31.0,18.0,10.0,30.0,8.0,30.0,47.0,8.0,11.0,7.0,11.0,20.0,46.0
756,31.0,17.0,10.0,30.0,8.0,27.0,47.0,8.0,11.0,7.0,11.0,22.0,46.0
757,31.0,15.0,10.0,30.0,8.0,24.0,47.0,8.0,11.0,7.0,11.0,23.0,46.0
758,31.0,15.0,10.0,30.0,8.0,25.0,47.0,8.0,11.0,7.0,11.0,29.0,46.0
759,31.0,15.0,10.0,30.0,8.0,23.0,47.0,8.0,11.0,7.0,11.0,38.0,46.0
760,31.0,15.0,10.0,30.0,8.0,24.0,47.0,8.0,10.0,7.0,11.0,43.0,46.0
761,31.0,14.0,11.0,30.0,8.0,23.0,47.0,8.0,11.0,7.0,11.0,31.0,46.0
762,31.0,14.0,10.0,30.0,8.0,23.0,47.0,8.0,11.0,8.0,11.0,30.0,46.0
763,31.0,15.0,10.0,30.0,8.0,25.0,47.0,8.0,11.0,8.0,11.0,41.0,46.0
764,31.0,15.0,10.0,30.0,8.0,27.0,47.0,8.0,10.0,8.0,11.0,40.0,46.0
765,31.0,15.0,10.0,30.0,8.0,26.0,47.0,8.0,10.0,8.0,11.0,40.0,46.0
766,31.0,16.0,10.0,30.0,8.0,24.0,47.0,8.0,10.0,8.0,11.0,36.0,46.0
767,31.0,17.0,10.0,30.0,8.0,24.0,47.0,8.0,10.0,8.0,11.0,31.0,46.0
768,31.0,18.0,10.0,30.0,8.0,27.0,47.0,8.0,10.0,8.0,11.0,30.0,46.0
769,31.0,19.0,10.0,30.0,8.0,28.0,47.0,8.0,10.0,8.0,11.0,30.0,46.0
770,31.0,19.0,10.0,30.0,8.0,30.0,47.0,8.0,10.0,8.0,11.0,28.0,46.0
771,31.0,20.0,10.0,30.0,8.0,33.0,47.0,8.0,10.0,8.0,11.0,24.0,46.0
772,31.0,21.0,10.0,30.0,8.0,32.0,47.0,8.0,10.0,8.0,11.0,23.0,46.0
773,31.0,22.0,10.0,30.0,8.0,30.0,47.0,8.0,10.0,8.0,11.0,24.0,46.0
774,31.0,22.0,10.0,30.0,8.0,25.0,47.0,8.0,10.0,8.0,11.0,22.0,46.0
775,31.0,23.0,10.0,30.0,8.0,26.0,47.0,8.0,10.0,8.0,11.0,24.0,46.0
776,31.0,23.0,10.0,30.0,8.0,22.0,47.0,8.0,10.0,8.0,11.0,27.0,46.0
777,31.0,24.0,10.0,30.0,8.0,19.0,47.0,8.0,10.0,8.0,11.0,26.0,46.0
778,31.0,26.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,7.0,11.0,25.0,46.0
779,31.0,24.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,8.0,11.0,23.0,46.0
780,31.0,22.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,8.0,11.0,28.0,46.0
781,31.0,18.0,10.0,30.0,8.0,19.0,47.0,8.0,10.0,7.0,11.0,26.0,46.0
782,31.0,17.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,7.0,11.0,22.0,46.0
783,31.0,16.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,7.0,11.0,19.0,46.0
784,31.0,16.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,8.0,11.0,22.0,46.0
785,31.0,16.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,7.0,11.0,21.0,46.0
786,31.0,15.0,10.0,30.0,8.0,18.0,47.0,8.0,10.0,7.0,11.0,25.0,46.0
787,31.0,14.0,10.0,30.0,8.0,17.0,47.0,8.0,10.0,8.0,11.0,23.0,46.0
788,31.0,13.0,10.0,30.0,8.0,17.0,47.0,8.0,10.0,8.0,11.0,22.0,46.0
789,31.0,11.0,10.0,30.0,8.0,16.0,47.0,8.0,10.0,8.0,11.0,24.0,46.0
790,31.0,11.0,10.0,30.0,8.0,17.0,47.0,8.0,10.0,8.0,11.0,21.0,46.0
791,31.0,10.0,10.0,30.0,8.0,16.0,47.0,8.0,11.0,8.0,11.0,19.0,46.0
792,31.0,10.0,10.0,30.0,8.0,16.0,47.0,8.0,10.0,8.0,11.0,19.0,46.0
793,31.0,10.0,10.0,30.0,8.0,16.0,47.0,8.0,10.0,8.0,11.0,19.0,46.0
794,31.0,10.0,10.0,30.0,8.0,15.0,47.0,8.0,10.0,8.0,11.0,17.0,46.0
795,31.0,10.0,10.0,30.0,8.0,15.0,47.0,8.0,10.0,7.0,11.0,16.0,46.0
796,31.0,10.0,10.0,30.0,8.0,15.0,47.0,8.0,10.0,8.0,11.0,17.0,46.0
797,31.0,10.0,10.0,30.0,8.0,14.0,47.0,8.0,10.0,8.0,11.0,15.0,46.0
798,31.0,11.0,10.0,30.0,8.0,14.0,47.0,8.0,10.0,8.0,11.0,15.0,46.0
799,31.0,13.0,10.0,30.0,8.0,14.0,47.0,8.0,10.0,8.0,11.0,16.0,46.0
800,31.0,13.0,10.0,30.0,8.0,13.0,47.0,8.0,10.0,8.0,11.0,16.0,46.0
801,31.0,13.0,10.0,30.0,8.0,13.0,47.0,8.0,10.0,8.0,11.0,15.0,46.0
802,31.0,13.0,10.0,30.0,8.0,13.0,47.0,8.0,10.0,8.0,11.0,15.0,46.0
803,31.0,14.0,10.0,30.0,8.0,12.0,47.0,8.0,10.0,7.0,11.0,13.0,46.0
804,31.0,15.0,10.0,30.0,8.0,13.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
805,31.0,15.0,10.0,30.0,8.0,12.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
806,31.0,16.0,10.0,30.0,8.0,11.0,47.0,8.0,10.0,8.0,11.0,14.0,46.0
807,31.0,16.0,10.0,30.0,8.0,10.0,47.0,8.0,10.0,8.0,11.0,16.0,46.0
808,31.0,16.0,10.0,30.0,8.0,10.0,47.0,8.0,10.0,8.0,11.0,15.0,46.0
809,31.0,16.0,10.0,30.0,8.0,10.0,47.0,8.0,10.0,8.0,11.0,14.0,46.0
810,31.0,16.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
811,31.0,16.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,12.0,46.0
812,31.0,16.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,12.0,46.0
813,31.0,16.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
814,31.0,15.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,12.0,46.0
815,31.0,13.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
816,31.0,13.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,13.0,46.0
817,31.0,12.0,11.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,14.0,46.0
818,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,14.0,46.0
819,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,14.0,46.0
820,31.0,11.0,12.0,30.0,8.0,10.0,47.0,8.0,10.0,9.0,11.0,15.0,46.0
821,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,9.0,11.0,13.0,46.0
822,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,9.0,11.0,13.0,46.0
823,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,11.0,46.0
824,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,11.0,46.0
825,31.0,12.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
826,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
827,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
828,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,8.0,11.0,10.0,46.0
829,31.0,11.0,11.0,30.0,8.0,9.0,47.0,8.0,11.0,9.0,11.0,10.0,46.0
830,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,11.0,9.0,11.0,11.0,46.0
831,31.0,10.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,9.0,11.0,11.0,46.0
832,31.0,10.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,9.0,11.0,11.0,46.0
833,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,9.0,11.0,11.0,46.0
834,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,9.0,11.0,12.0,46.0
835,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,10.0,11.0,12.0,46.0
836,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,9.0,11.0,12.0,46.0
837,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,10.0,11.0,11.0,46.0
838,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,10.0,11.0,11.0,46.0
839,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,10.0,11.0,10.0,46.0
840,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,10.0,11.0,10.0,46.0
841,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,10.0,11.0,10.0,46.0
842,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,46.0
843,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,11.0,10.0,46.0
844,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,11.0,10.0,46.0
845,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,46.0
846,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,11.0,10.0,46.0
847,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,11.0,10.0,46.0
848,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,11.0,10.0,46.0
849,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,11.0,10.0,46.0
850,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,12.0,10.0,46.0
851,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,12.0,10.0,46.0
852,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,13.0,10.0,46.0
853,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,13.0,10.0,46.0
854,31.0,10.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,13.0,11.0,46.0
855,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,14.0,11.0,46.0
856,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,15.0,11.0,46.0
857,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,13.0,11.0,46.0
858,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,13.0,12.0,46.0
859,31.0,11.0,13.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,12.0,13.0,46.0
860,31.0,11.0,12.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,13.0,13.0,46.0
861,31.0,11.0,13.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,12.0,12.0,46.0
862,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,12.0,12.0,46.0
863,31.0,11.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,12.0,12.0,46.0
864,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,11.0,13.0,13.0,46.0
865,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,14.0,14.0,46.0
866,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,15.0,13.0,46.0
867,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,11.0,16.0,12.0,46.0
868,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,11.0,16.0,12.0,46.0
869,31.0,12.0,10.0,30.0,8.0,8.0,47.0,8.0,10.0,12.0,17.0,12.0,46.0
870,31.0,12.0,10.0,30.0,8.0,9.0,47.0,8.0,10.0,12.0,16.0,12.0,46.0
871,31.0,11.0,10.0,30.0,8.0,9.0,47.0,8.0,11.0,12.0,16.0,11.0,46.0
872,31.0,11.0,10.0,30.0,8.0,9.0,48.0,8.0,11.0,12.0,16.0,11.0,46.0
873,31.0,12.0,10.0,30.0,8.0,10.0,50.0,9.0,11.0,12.0,16.0,12.0,46.0
874,31.0,12.0,10.0,30.0,8.0,9.0,50.0,9.0,10.0,12.0,16.0,12.0,46.0
875,31.0,12.0,10.0,30.0,9.0,9.0,50.0,10.0,10.0,12.0,16.0,13.0,47.0
876,31.0,13.0,10.0,30.0,9.0,9.0,50.0,10.0,10.0,12.0,16.0,13.0,46.0
877,31.0,14.0,10.0,30.0,8.0,8.0,49.0,9.0,10.0,13.0,15.0,14.0,46.0
878,31.0,14.0,10.0,30.0,8.0,8.0,48.0,10.0,10.0,13.0,16.0,14.0,46.0
879,31.0,17.0,10.0,30.0,8.0,9.0,49.0,9.0,10.0,12.0,15.0,19.0,46.0
880,31.0,20.0,10.0,30.0,8.0,9.0,48.0,9.0,10.0,12.0,14.0,23.0,46.0
881,31.0,20.0,10.0,30.0,8.0,9.0,47.0,9.0,10.0,12.0,14.0,28.0,46.0
882,31.0,21.0,10.0,30.0,8.0,10.0,47.0,9.0,10.0,11.0,14.0,32.0,46.0
883,31.0,25.0,11.0,30.0,8.0,9.0,47.0,10.0,11.0,11.0,14.0,38.0,46.0
884,31.0,25.0,11.0,30.0,8.0,9.0,47.0,11.0,11.0,12.0,14.0,48.0,46.0
885,31.0,24.0,11.0,30.0,9.0,10.0,47.0,10.0,11.0,11.0,14.0,28.0,46.0
886,31.0,27.0,11.0,30.0,9.0,10.0,47.0,10.0,12.0,11.0,14.0,29.0,46.0
887,31.0,26.0,11.0,30.0,11.0,10.0,47.0,11.0,12.0,11.0,14.0,25.0,46.0
888,31.0,20.0,11.0,30.0,11.0,10.0,47.0,11.0,12.0,12.0,13.0,20.0,46.0
889,31.0,20.0,11.0,30.0,12.0,10.0,47.0,12.0,12.0,11.0,13.0,18.0,46.0
890,31.0,21.0,11.0,30.0,12.0,11.0,47.0,12.0,12.0,11.0,13.0,18.0,46.0
891,31.0,16.0,11.0,30.0,15.0,12.0,47.0,13.0,12.0,11.0,11.0,16.0,46.0
892,31.0,16.0,11.0,30.0,14.0,11.0,47.0,13.0,12.0,11.0,11.0,17.0,46.0
893,31.0,15.0,10.0,30.0,14.0,13.0,48.0,13.0,12.0,12.0,11.0,16.0,46.0
894,31.0,14.0,11.0,30.0,14.0,13.0,50.0,13.0,12.0,12.0,11.0,16.0,46.0
895,31.0,15.0,11.0,30.0,14.0,13.0,54.0,14.0,12.0,13.0,11.0,16.0,46.0
896,31.0,14.0,11.0,30.0,15.0,13.0,50.0,14.0,12.0,12.0,11.0,16.0,46.0
897,31.0,13.0,11.0,30.0,15.0,14.0,52.0,14.0,12.0,13.0,11.0,16.0,46.0
898,31.0,13.0,11.0,30.0,16.0,14.0,52.0,15.0,12.0,14.0,11.0,15.0,46.0
899,31.0,11.0,12.0,30.0,19.0,13.0,50.0,14.0,12.0,13.0,11.0,14.0,46.0
900,31.0,11.0,13.0,30.0,18.0,13.0,52.0,15.0,14.0,12.0,12.0,13.0,46.0
901,31.0,10.0,13.0,30.0,18.0,13.0,53.0,16.0,14.0,12.0,12.0,13.0,46.0
902,31.0,10.0,13.0,30.0,19.0,13.0,54.0,17.0,14.0,12.0,12.0,12.0,46.0
903,32.0,10.0,13.0,30.0,18.0,13.0,52.0,17.0,13.0,12.0,13.0,13.0,46.0
904,31.0,10.0,13.0,30.0,19.0,12.0,52.0,17.0,14.0,11.0,13.0,14.0,46.0
905,31.0,10.0,13.0,30.0,19.0,12.0,53.0,17.0,14.0,12.0,14.0,16.0,46.0
906,31.0,10.0,12.0,30.0,19.0,12.0,52.0,19.0,13.0,13.0,15.0,12.0,46.0
907,31.0,10.0,13.0,30.0,20.0,12.0,51.0,18.0,14.0,13.0,16.0,12.0,46.0
908,31.0,10.0,13.0,30.0,20.0,12.0,51.0,18.0,14.0,12.0,15.0,12.0,46.0
909,31.0,10.0,15.0,30.0,21.0,12.0,53.0,18.0,15.0,12.0,18.0,12.0,46.0
910,31.0,10.0,14.0,30.0,20.0,13.0,53.0,18.0,14.0,12.0,17.0,12.0,46.0
911,31.0,10.0,14.0,30.0,20.0,14.0,52.0,18.0,14.0,12.0,20.0,14.0,46.0
912,31.0,11.0,15.0,30.0,20.0,13.0,51.0,19.0,16.0,12.0,18.0,13.0,46.0
913,31.0,11.0,15.0,30.0,22.0,13.0,51.0,18.0,16.0,12.0,19.0,14.0,46.0
914,31.0,11.0,14.0,30.0,22.0,13.0,51.0,17.0,15.0,13.0,22.0,15.0,46.0
915,32.0,11.0,15.0,30.0,21.0,14.0,51.0,18.0,16.0,13.0,23.0,14.0,46.0
916,33.0,11.0,17.0,30.0,19.0,14.0,51.0,17.0,18.0,12.0,23.0,16.0,46.0
917,33.0,12.0,18.0,30.0,22.0,15.0,50.0,17.0,20.0,12.0,26.0,19.0,46.0
918,33.0,12.0,17.0,30.0,20.0,17.0,50.0,18.0,19.0,12.0,24.0,19.0,46.0
919,34.0,13.0,17.0,30.0,19.0,16.0,50.0,17.0,18.0,12.0,24.0,23.0,46.0
920,34.0,14.0,16.0,30.0,19.0,17.0,50.0,16.0,17.0,12.0,26.0,24.0,46.0
921,34.0,14.0,18.0,30.0,22.0,17.0,50.0,17.0,19.0,12.0,23.0,22.0,46.0
922,34.0,15.0,17.0,30.0,21.0,19.0,51.0,18.0,18.0,12.0,24.0,22.0,46.0
923,34.0,15.0,20.0,30.0,19.0,18.0,51.0,18.0,21.0,12.0,25.0,20.0,46.0
924,35.0,15.0,23.0,30.0,19.0,18.0,52.0,19.0,23.0,12.0,27.0,23.0,46.0
925,36.0,15.0,19.0,30.0,20.0,17.0,50.0,20.0,20.0,12.0,24.0,23.0,46.0
926,37.0,16.0,21.0,30.0,19.0,19.0,51.0,20.0,22.0,13.0,25.0,23.0,46.0
927,37.0,17.0,22.0,30.0,18.0,20.0,51.0,21.0,22.0,12.0,23.0,27.0,46.0
928,38.0,17.0,22.0,30.0,18.0,20.0,52.0,21.0,22.0,12.0,22.0,26.0,46.0
929,38.0,17.0,21.0,30.0,18.0,23.0,53.0,20.0,21.0,12.0,21.0,26.0,46.0
930,39.0,17.0,21.0,30.0,18.0,23.0,52.0,20.0,21.0,11.0,21.0,28.0,46.0
931,39.0,17.0,16.0,30.0,17.0,24.0,53.0,20.0,16.0,11.0,19.0,23.0,46.0
932,39.0,17.0,16.0,30.0,17.0,23.0,54.0,20.0,16.0,11.0,19.0,24.0,46.0
933,39.0,17.0,18.0,30.0,17.0,24.0,56.0,21.0,18.0,12.0,22.0,27.0,46.0
934,39.0,16.0,19.0,30.0,16.0,23.0,56.0,20.0,19.0,13.0,22.0,28.0,46.0
935,40.0,16.0,22.0,30.0,17.0,22.0,57.0,20.0,22.0,12.0,22.0,27.0,46.0
936,39.0,17.0,21.0,30.0,16.0,21.0,56.0,20.0,22.0,12.0,22.0,33.0,46.0
937,38.0,17.0,18.0,30.0,16.0,21.0,56.0,20.0,19.0,12.0,21.0,30.0,46.0
938,38.0,18.0,19.0,30.0,15.0,21.0,58.0,20.0,20.0,12.0,24.0,28.0,46.0
939,38.0,17.0,23.0,30.0,16.0,22.0,60.0,20.0,24.0,13.0,22.0,30.0,46.0
940,38.0,18.0,20.0,30.0,15.0,24.0,59.0,20.0,21.0,13.0,22.0,31.0,46.0
941,37.0,18.0,19.0,30.0,16.0,22.0,60.0,19.0,20.0,14.0,21.0,36.0,46.0
942,36.0,19.0,20.0,30.0,15.0,23.0,61.0,20.0,21.0,15.0,21.0,33.0,46.0
943,36.0,18.0,22.0,30.0,16.0,24.0,63.0,19.0,23.0,15.0,20.0,32.0,46.0
944,36.0,18.0,18.0,30.0,17.0,22.0,64.0,20.0,19.0,16.0,20.0,35.0,46.0
945,38.0,19.0,18.0,30.0,17.0,21.0,66.0,19.0,19.0,18.0,20.0,30.0,46.0
946,38.0,18.0,19.0,30.0,17.0,21.0,63.0,16.0,20.0,17.0,18.0,32.0,46.0
947,40.0,17.0,21.0,30.0,17.0,21.0,61.0,18.0,21.0,10.0,19.0,36.0,46.0
948,39.0,18.0,22.0,30.0,17.0,20.0,60.0,19.0,22.0,10.0,19.0,30.0,46.0
949,39.0,17.0,22.0,30.0,17.0,21.0,59.0,18.0,22.0,10.0,18.0,31.0,46.0
950,39.0,17.0,19.0,30.0,17.0,21.0,59.0,17.0,19.0,10.0,18.0,33.0,46.0
951,40.0,17.0,18.0,30.0,16.0,21.0,60.0,17.0,18.0,10.0,18.0,44.0,46.0
952,41.0,18.0,17.0,30.0,13.0,22.0,61.0,19.0,17.0,10.0,18.0,44.0,46.0
953,40.0,19.0,17.0,30.0,13.0,24.0,58.0,18.0,17.0,11.0,16.0,38.0,46.0
954,40.0,19.0,16.0,30.0,12.0,24.0,56.0,18.0,16.0,11.0,16.0,35.0,46.0
955,41.0,20.0,18.0,30.0,11.0,25.0,56.0,18.0,18.0,11.0,14.0,39.0,46.0
956,43.0,20.0,17.0,30.0,10.0,26.0,55.0,18.0,17.0,11.0,14.0,37.0,46.0
957,46.0,19.0,14.0,30.0,9.0,30.0,54.0,18.0,14.0,11.0,13.0,30.0,46.0
958,47.0,19.0,15.0,30.0,9.0,29.0,55.0,18.0,15.0,11.0,13.0,30.0,46.0
959,44.0,19.0,15.0,30.0,10.0,28.0,52.0,18.0,15.0,11.0,13.0,26.0,46.0
960,44.0,19.0,15.0,30.0,9.0,25.0,52.0,18.0,15.0,11.0,13.0,28.0,46.0
961,41.0,19.0,15.0,30.0,9.0,23.0,52.0,19.0,15.0,11.0,16.0,23.0,46.0
962,42.0,20.0,15.0,30.0,10.0,25.0,53.0,18.0,16.0,11.0,17.0,23.0,46.0
963,40.0,19.0,15.0,30.0,9.0,21.0,52.0,18.0,15.0,11.0,15.0,19.0,46.0
964,40.0,19.0,15.0,30.0,10.0,20.0,52.0,18.0,15.0,11.0,16.0,19.0,46.0
965,42.0,17.0,13.0,30.0,10.0,20.0,51.0,19.0,14.0,11.0,15.0,18.0,46.0
966,43.0,18.0,12.0,30.0,10.0,20.0,50.0,18.0,13.0,11.0,16.0,19.0,46.0
967,43.0,17.0,11.0,30.0,10.0,19.0,50.0,17.0,12.0,11.0,15.0,18.0,46.0
968,42.0,17.0,11.0,30.0,9.0,19.0,49.0,16.0,11.0,12.0,14.0,18.0,46.0
969,39.0,15.0,11.0,30.0,9.0,19.0,49.0,16.0,11.0,11.0,12.0,19.0,46.0
970,41.0,14.0,11.0,30.0,9.0,19.0,48.0,15.0,11.0,11.0,12.0,17.0,46.0
971,42.0,13.0,11.0,30.0,9.0,18.0,50.0,13.0,11.0,12.0,11.0,18.0,46.0
972,37.0,12.0,11.0,30.0,9.0,18.0,51.0,12.0,11.0,11.0,11.0,18.0,46.0
973,40.0,11.0,11.0,30.0,9.0,17.0,51.0,11.0,11.0,12.0,11.0,15.0,46.0
974,38.0,11.0,10.0,30.0,9.0,17.0,52.0,10.0,11.0,11.0,11.0,14.0,46.0
975,37.0,10.0,11.0,30.0,10.0,18.0,53.0,10.0,11.0,12.0,11.0,14.0,46.0
976,37.0,10.0,11.0,30.0,10.0,18.0,54.0,8.0,11.0,12.0,11.0,13.0,46.0
977,40.0,10.0,11.0,30.0,10.0,17.0,53.0,8.0,12.0,11.0,11.0,11.0,46.0
978,39.0,10.0,11.0,30.0,9.0,17.0,53.0,8.0,12.0,11.0,11.0,11.0,46.0
979,37.0,10.0,11.0,30.0,10.0,17.0,55.0,8.0,12.0,11.0,11.0,11.0,46.0
980,36.0,10.0,11.0,30.0,10.0,17.0,55.0,8.0,12.0,12.0,11.0,11.0,46.0
981,33.0,10.0,11.0,30.0,11.0,17.0,54.0,8.0,12.0,12.0,11.0,10.0,46.0
982,32.0,10.0,12.0,30.0,11.0,16.0,55.0,8.0,13.0,12.0,11.0,10.0,46.0
983,32.0,10.0,12.0,30.0,12.0,16.0,57.0,8.0,13.0,11.0,11.0,10.0,46.0
984,32.0,10.0,12.0,30.0,11.0,16.0,59.0,8.0,14.0,11.0,11.0,10.0,46.0
985,32.0,10.0,12.0,30.0,10.0,15.0,61.0,8.0,13.0,11.0,11.0,11.0,46.0
986,31.0,10.0,12.0,30.0,11.0,15.0,62.0,8.0,13.0,12.0,11.0,11.0,46.0
