,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,10.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,8.0,11.0,46.0
685,10.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,11.0,46.0
686,10.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,12.0,46.0
687,11.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,7.0,31.0,8.0,8.0,12.0,46.0
688,11.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,7.0,31.0,8.0,8.0,12.0,46.0
689,12.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,12.0,46.0
690,13.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,7.0,31.0,8.0,8.0,13.0,46.0
691,13.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,13.0,46.0
692,14.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,14.0,46.0
693,14.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,14.0,46.0
694,15.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,15.0,46.0
695,16.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,15.0,46.0
696,16.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,16.0,46.0
697,16.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,16.0,46.0
698,17.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,16.0,46.0
699,18.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,16.0,46.0
700,18.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,17.0,46.0
701,17.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,16.0,46.0
702,17.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,16.0,46.0
703,17.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,16.0,46.0
704,17.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,7.0,31.0,8.0,8.0,16.0,46.0
705,16.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,7.0,31.0,8.0,8.0,16.0,46.0
706,16.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,16.0,46.0
707,15.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,8.0,31.0,8.0,8.0,17.0,46.0
708,16.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,8.0,31.0,8.0,8.0,17.0,46.0
709,15.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,8.0,31.0,8.0,8.0,17.0,46.0
710,15.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,8.0,31.0,8.0,8.0,17.0,46.0
711,16.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,8.0,31.0,8.0,8.0,18.0,46.0
712,16.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,8.0,31.0,8.0,8.0,17.0,46.0
713,16.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,8.0,31.0,8.0,8.0,17.0,46.0
714,17.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,8.0,31.0,8.0,8.0,16.0,46.0
715,17.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,7.0,31.0,8.0,8.0,16.0,46.0
716,17.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,7.0,31.0,8.0,8.0,16.0,46.0
717,17.0,47.0,10.0,8.0,11.0,30.0,10.0,21.0,7.0,31.0,8.0,8.0,15.0,46.0
718,16.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,7.0,31.0,8.0,8.0,14.0,46.0
719,16.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,7.0,31.0,8.0,8.0,14.0,46.0
720,16.0,47.0,10.0,8.0,11.0,30.0,10.0,25.0,8.0,31.0,8.0,8.0,13.0,46.0
721,16.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,8.0,31.0,8.0,8.0,14.0,46.0
722,16.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,8.0,31.0,8.0,8.0,14.0,46.0
723,16.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,7.0,31.0,8.0,8.0,15.0,46.0
724,16.0,47.0,10.0,8.0,11.0,30.0,10.0,24.0,7.0,31.0,8.0,8.0,15.0,46.0
725,15.0,47.0,10.0,8.0,11.0,30.0,10.0,23.0,7.0,31.0,8.0,8.0,15.0,46.0
726,15.0,47.0,10.0,8.0,11.0,30.0,10.0,22.0,7.0,31.0,8.0,8.0,15.0,46.0
727,14.0,47.0,10.0,8.0,11.0,30.0,10.0,21.0,7.0,31.0,8.0,8.0,14.0,46.0
728,13.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,8.0,31.0,8.0,8.0,14.0,46.0
729,14.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,8.0,31.0,8.0,8.0,14.0,46.0
730,14.0,47.0,11.0,8.0,11.0,30.0,10.0,22.0,8.0,31.0,8.0,8.0,14.0,46.0
731,15.0,47.0,11.0,8.0,11.0,30.0,10.0,20.0,8.0,31.0,8.0,8.0,15.0,46.0
732,16.0,47.0,11.0,8.0,11.0,30.0,10.0,20.0,8.0,31.0,8.0,8.0,15.0,46.0
733,15.0,47.0,10.0,8.0,11.0,30.0,10.0,20.0,8.0,31.0,8.0,8.0,14.0,46.0
734,15.0,47.0,10.0,8.0,11.0,30.0,10.0,19.0,8.0,31.0,8.0,8.0,14.0,46.0
735,15.0,47.0,10.0,8.0,11.0,30.0,10.0,18.0,8.0,31.0,8.0,8.0,14.0,46.0
736,15.0,47.0,11.0,8.0,11.0,30.0,11.0,17.0,7.0,31.0,8.0,8.0,14.0,46.0
737,15.0,47.0,10.0,8.0,11.0,30.0,11.0,17.0,7.0,31.0,8.0,8.0,14.0,46.0
738,14.0,47.0,10.0,8.0,11.0,30.0,11.0,19.0,7.0,31.0,8.0,8.0,14.0,46.0
739,14.0,47.0,10.0,8.0,11.0,30.0,11.0,18.0,7.0,31.0,8.0,8.0,13.0,46.0
740,12.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,12.0,46.0
741,11.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,7.0,31.0,8.0,8.0,11.0,46.0
742,11.0,47.0,10.0,8.0,11.0,30.0,10.0,17.0,8.0,31.0,8.0,8.0,11.0,46.0
743,10.0,47.0,10.0,8.0,11.0,30.0,10.0,16.0,8.0,31.0,8.0,8.0,11.0,46.0
744,11.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,8.0,31.0,8.0,8.0,11.0,46.0
745,11.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,11.0,46.0
746,11.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,11.0,46.0
747,12.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,8.0,31.0,8.0,8.0,12.0,46.0
748,12.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,8.0,31.0,8.0,8.0,12.0,46.0
749,12.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,8.0,31.0,8.0,8.0,12.0,46.0
750,13.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,8.0,31.0,8.0,8.0,13.0,46.0
751,14.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,7.0,31.0,8.0,8.0,13.0,46.0
752,15.0,47.0,10.0,8.0,11.0,30.0,11.0,15.0,8.0,31.0,8.0,8.0,13.0,46.0
753,15.0,47.0,10.0,8.0,11.0,30.0,10.0,15.0,8.0,31.0,8.0,8.0,13.0,46.0
754,16.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,14.0,46.0
755,19.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,15.0,46.0
756,20.0,47.0,10.0,8.0,11.0,30.0,10.0,14.0,7.0,31.0,8.0,8.0,16.0,46.0
757,19.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,7.0,31.0,8.0,9.0,15.0,46.0
758,18.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,8.0,31.0,8.0,9.0,15.0,46.0
759,15.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,7.0,31.0,8.0,9.0,14.0,46.0
760,14.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,7.0,31.0,8.0,9.0,13.0,46.0
761,14.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,7.0,31.0,8.0,9.0,13.0,46.0
762,13.0,47.0,10.0,8.0,11.0,30.0,10.0,13.0,7.0,31.0,8.0,10.0,14.0,46.0
763,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,11.0,13.0,46.0
764,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,11.0,13.0,46.0
765,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,13.0,13.0,46.0
766,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,11.0,13.0,46.0
767,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,12.0,14.0,46.0
768,12.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,12.0,13.0,46.0
769,13.0,47.0,10.0,8.0,11.0,30.0,10.0,12.0,7.0,31.0,8.0,12.0,13.0,46.0
770,12.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,8.0,31.0,8.0,11.0,13.0,46.0
771,13.0,47.0,10.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,13.0,13.0,46.0
772,14.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,7.0,31.0,8.0,14.0,13.0,46.0
773,14.0,47.0,11.0,8.0,11.0,30.0,10.0,10.0,7.0,31.0,8.0,12.0,13.0,46.0
774,13.0,47.0,11.0,8.0,11.0,30.0,10.0,11.0,7.0,31.0,8.0,13.0,12.0,46.0
775,12.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,7.0,31.0,8.0,12.0,12.0,46.0
776,11.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,7.0,31.0,8.0,12.0,11.0,46.0
777,11.0,47.0,10.0,8.0,11.0,30.0,10.0,10.0,8.0,31.0,8.0,12.0,11.0,46.0
778,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,13.0,11.0,46.0
779,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,15.0,11.0,46.0
780,11.0,47.0,11.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,16.0,11.0,46.0
781,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,13.0,11.0,46.0
782,10.0,47.0,11.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,13.0,11.0,46.0
783,10.0,47.0,11.0,8.0,11.0,30.0,11.0,9.0,8.0,31.0,9.0,14.0,11.0,46.0
784,10.0,47.0,11.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,14.0,11.0,46.0
785,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,9.0,13.0,10.0,46.0
786,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,9.0,13.0,11.0,46.0
787,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,9.0,13.0,11.0,46.0
788,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,8.0,31.0,8.0,13.0,11.0,46.0
789,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,13.0,11.0,46.0
790,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,8.0,31.0,8.0,15.0,11.0,46.0
791,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,9.0,15.0,11.0,46.0
792,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,10.0,14.0,11.0,46.0
793,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,10.0,13.0,11.0,46.0
794,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,10.0,17.0,11.0,46.0
795,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,11.0,16.0,11.0,46.0
796,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,12.0,16.0,11.0,46.0
797,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,11.0,19.0,10.0,46.0
798,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,10.0,31.0,12.0,21.0,11.0,46.0
799,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,11.0,23.0,11.0,46.0
800,10.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,11.0,21.0,11.0,46.0
801,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,11.0,22.0,11.0,46.0
802,10.0,47.0,11.0,8.0,11.0,30.0,10.0,9.0,9.0,31.0,11.0,19.0,11.0,46.0
803,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,13.0,17.0,11.0,46.0
804,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,9.0,31.0,13.0,20.0,11.0,46.0
805,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,13.0,21.0,11.0,46.0
806,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,12.0,19.0,11.0,46.0
807,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,12.0,20.0,11.0,46.0
808,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,12.0,27.0,11.0,46.0
809,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,11.0,23.0,12.0,46.0
810,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,11.0,25.0,11.0,46.0
811,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,10.0,20.0,11.0,46.0
812,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,10.0,31.0,11.0,24.0,11.0,46.0
813,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,12.0,24.0,11.0,46.0
814,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,12.0,24.0,11.0,46.0
815,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,11.0,23.0,11.0,46.0
816,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,11.0,22.0,11.0,46.0
817,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,12.0,26.0,11.0,46.0
818,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,12.0,24.0,11.0,46.0
819,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,11.0,27.0,11.0,46.0
820,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,12.0,27.0,10.0,46.0
821,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,13.0,24.0,11.0,46.0
822,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,10.0,24.0,11.0,46.0
823,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,11.0,22.0,12.0,46.0
824,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,12.0,21.0,12.0,46.0
825,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,12.0,27.0,12.0,46.0
826,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,10.0,27.0,12.0,46.0
827,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,12.0,18.0,12.0,46.0
828,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,12.0,18.0,11.0,46.0
829,10.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,11.0,31.0,11.0,15.0,11.0,46.0
830,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,12.0,12.0,11.0,46.0
831,10.0,47.0,11.0,8.0,11.0,30.0,11.0,8.0,11.0,31.0,12.0,16.0,11.0,46.0
832,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,11.0,17.0,11.0,46.0
833,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,11.0,31.0,12.0,18.0,11.0,46.0
834,10.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,11.0,19.0,12.0,46.0
835,11.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,11.0,18.0,11.0,46.0
836,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,11.0,20.0,11.0,46.0
837,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,12.0,17.0,11.0,46.0
838,11.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,14.0,31.0,12.0,18.0,11.0,46.0
839,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,14.0,31.0,13.0,20.0,11.0,46.0
840,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,12.0,18.0,11.0,46.0
841,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,12.0,20.0,11.0,46.0
842,11.0,48.0,11.0,8.0,11.0,30.0,11.0,9.0,16.0,31.0,13.0,21.0,11.0,46.0
843,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,13.0,12.0,11.0,46.0
844,10.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,13.0,15.0,11.0,46.0
845,11.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,13.0,15.0,11.0,46.0
846,11.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,12.0,31.0,14.0,17.0,11.0,46.0
847,11.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,14.0,31.0,16.0,19.0,12.0,46.0
848,11.0,47.0,11.0,8.0,11.0,30.0,10.0,8.0,13.0,31.0,13.0,18.0,12.0,46.0
849,11.0,47.0,11.0,8.0,11.0,30.0,10.0,9.0,13.0,31.0,12.0,17.0,11.0,46.0
850,11.0,47.0,11.0,8.0,11.0,30.0,10.0,9.0,14.0,31.0,12.0,14.0,12.0,46.0
851,11.0,47.0,10.0,8.0,11.0,30.0,10.0,9.0,14.0,31.0,15.0,15.0,12.0,46.0
852,12.0,47.0,10.0,8.0,11.0,30.0,10.0,8.0,14.0,31.0,14.0,15.0,12.0,46.0
853,12.0,47.0,11.0,8.0,11.0,30.0,11.0,9.0,14.0,31.0,12.0,13.0,12.0,46.0
854,12.0,47.0,11.0,8.0,11.0,32.0,11.0,8.0,14.0,31.0,13.0,12.0,12.0,46.0
855,12.0,47.0,11.0,8.0,11.0,34.0,11.0,8.0,13.0,31.0,11.0,12.0,12.0,46.0
856,12.0,47.0,11.0,8.0,11.0,34.0,11.0,8.0,13.0,31.0,11.0,12.0,12.0,46.0
857,12.0,47.0,12.0,8.0,11.0,36.0,12.0,9.0,13.0,31.0,10.0,11.0,13.0,46.0
858,12.0,47.0,11.0,8.0,11.0,36.0,12.0,9.0,13.0,31.0,9.0,12.0,12.0,46.0
859,12.0,47.0,11.0,8.0,11.0,38.0,11.0,8.0,14.0,31.0,8.0,12.0,13.0,49.0
860,12.0,47.0,11.0,8.0,11.0,39.0,11.0,8.0,14.0,31.0,8.0,11.0,13.0,46.0
861,12.0,47.0,11.0,8.0,11.0,39.0,12.0,9.0,15.0,31.0,8.0,11.0,13.0,46.0
862,13.0,47.0,11.0,8.0,11.0,39.0,12.0,9.0,16.0,31.0,8.0,11.0,13.0,46.0
863,14.0,47.0,11.0,8.0,13.0,38.0,11.0,9.0,16.0,31.0,8.0,12.0,14.0,46.0
864,14.0,47.0,11.0,8.0,14.0,36.0,11.0,8.0,15.0,31.0,8.0,12.0,14.0,46.0
865,13.0,47.0,11.0,8.0,14.0,34.0,11.0,8.0,15.0,31.0,8.0,12.0,14.0,46.0
866,13.0,47.0,11.0,8.0,16.0,36.0,11.0,9.0,13.0,31.0,8.0,12.0,14.0,46.0
867,13.0,47.0,11.0,8.0,16.0,36.0,11.0,9.0,13.0,31.0,8.0,15.0,13.0,46.0
868,13.0,47.0,12.0,8.0,17.0,36.0,12.0,9.0,13.0,31.0,8.0,13.0,14.0,46.0
869,13.0,47.0,12.0,8.0,15.0,34.0,12.0,9.0,12.0,31.0,8.0,13.0,13.0,46.0
870,14.0,47.0,12.0,8.0,16.0,34.0,12.0,9.0,12.0,31.0,8.0,14.0,14.0,46.0
871,15.0,47.0,12.0,9.0,15.0,34.0,12.0,9.0,12.0,31.0,8.0,15.0,14.0,46.0
872,16.0,47.0,12.0,9.0,15.0,33.0,12.0,9.0,12.0,31.0,8.0,16.0,15.0,46.0
873,18.0,47.0,11.0,10.0,14.0,32.0,11.0,9.0,13.0,31.0,8.0,15.0,15.0,46.0
874,19.0,47.0,11.0,10.0,14.0,30.0,11.0,9.0,12.0,31.0,8.0,17.0,16.0,46.0
875,19.0,47.0,11.0,10.0,14.0,30.0,11.0,9.0,12.0,31.0,8.0,15.0,16.0,46.0
876,19.0,47.0,11.0,9.0,14.0,30.0,10.0,9.0,12.0,31.0,8.0,14.0,16.0,46.0
877,19.0,47.0,11.0,13.0,15.0,30.0,10.0,9.0,13.0,31.0,8.0,14.0,17.0,46.0
878,18.0,47.0,11.0,16.0,15.0,30.0,11.0,9.0,12.0,31.0,8.0,14.0,17.0,46.0
879,18.0,47.0,10.0,17.0,16.0,30.0,11.0,9.0,12.0,31.0,8.0,13.0,16.0,46.0
880,18.0,47.0,10.0,16.0,17.0,30.0,11.0,9.0,13.0,31.0,8.0,13.0,16.0,46.0
881,19.0,47.0,11.0,16.0,17.0,30.0,10.0,9.0,12.0,31.0,8.0,11.0,17.0,46.0
882,19.0,47.0,11.0,14.0,17.0,30.0,11.0,9.0,12.0,31.0,8.0,11.0,17.0,46.0
883,19.0,47.0,12.0,14.0,16.0,30.0,11.0,9.0,12.0,31.0,8.0,11.0,17.0,46.0
884,18.0,47.0,12.0,14.0,15.0,30.0,12.0,8.0,12.0,31.0,8.0,12.0,16.0,46.0
885,17.0,47.0,11.0,12.0,16.0,30.0,11.0,8.0,12.0,31.0,8.0,12.0,16.0,46.0
886,17.0,47.0,11.0,13.0,16.0,30.0,10.0,9.0,13.0,31.0,8.0,13.0,16.0,46.0
887,15.0,47.0,11.0,12.0,15.0,30.0,10.0,9.0,12.0,31.0,8.0,15.0,15.0,46.0
888,15.0,47.0,11.0,12.0,14.0,30.0,10.0,8.0,12.0,31.0,8.0,12.0,15.0,46.0
889,16.0,47.0,11.0,12.0,14.0,30.0,10.0,8.0,13.0,31.0,8.0,12.0,16.0,46.0
890,16.0,47.0,11.0,13.0,15.0,30.0,10.0,8.0,12.0,31.0,8.0,12.0,15.0,46.0
891,16.0,47.0,11.0,11.0,15.0,30.0,10.0,9.0,13.0,31.0,8.0,11.0,15.0,46.0
892,16.0,47.0,11.0,11.0,15.0,30.0,10.0,10.0,13.0,31.0,8.0,9.0,15.0,46.0
893,17.0,47.0,12.0,11.0,16.0,30.0,11.0,10.0,14.0,31.0,8.0,10.0,16.0,46.0
894,18.0,47.0,12.0,11.0,17.0,30.0,12.0,9.0,14.0,31.0,8.0,9.0,16.0,46.0
895,19.0,47.0,12.0,11.0,19.0,30.0,12.0,10.0,14.0,31.0,8.0,8.0,17.0,46.0
896,20.0,47.0,12.0,11.0,19.0,30.0,12.0,11.0,14.0,31.0,8.0,8.0,18.0,46.0
897,23.0,47.0,13.0,11.0,18.0,30.0,12.0,10.0,14.0,31.0,8.0,8.0,20.0,46.0
898,24.0,47.0,12.0,11.0,18.0,30.0,11.0,10.0,14.0,31.0,8.0,8.0,20.0,46.0
899,25.0,47.0,12.0,11.0,18.0,30.0,12.0,10.0,14.0,31.0,8.0,8.0,20.0,46.0
900,25.0,47.0,12.0,11.0,17.0,30.0,11.0,10.0,14.0,31.0,8.0,8.0,22.0,46.0
901,27.0,47.0,11.0,12.0,16.0,30.0,11.0,10.0,14.0,31.0,8.0,8.0,23.0,46.0
902,27.0,47.0,12.0,12.0,16.0,30.0,11.0,10.0,13.0,31.0,8.0,8.0,23.0,46.0
903,28.0,47.0,11.0,13.0,15.0,30.0,11.0,10.0,12.0,31.0,8.0,8.0,23.0,46.0
904,30.0,47.0,11.0,13.0,15.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,24.0,46.0
905,29.0,47.0,11.0,14.0,19.0,30.0,11.0,9.0,12.0,31.0,8.0,8.0,23.0,46.0
906,28.0,47.0,11.0,14.0,19.0,30.0,11.0,9.0,12.0,31.0,8.0,8.0,23.0,46.0
907,24.0,47.0,12.0,14.0,19.0,30.0,11.0,10.0,12.0,31.0,8.0,8.0,21.0,46.0
908,24.0,47.0,11.0,14.0,19.0,30.0,11.0,10.0,12.0,31.0,8.0,8.0,21.0,46.0
909,22.0,47.0,11.0,14.0,19.0,30.0,10.0,11.0,12.0,31.0,8.0,8.0,21.0,46.0
910,22.0,47.0,11.0,14.0,20.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,21.0,46.0
911,21.0,47.0,10.0,15.0,20.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,20.0,46.0
912,21.0,47.0,10.0,14.0,21.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,19.0,46.0
913,22.0,47.0,10.0,13.0,20.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,19.0,46.0
914,23.0,47.0,11.0,12.0,21.0,30.0,10.0,10.0,12.0,31.0,8.0,8.0,19.0,46.0
