,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,11.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
685,11.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
686,11.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
687,11.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
688,11.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
689,11.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
690,11.0,8.0,7.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
691,11.0,8.0,7.0,10.0,10.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
692,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
693,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
694,11.0,8.0,7.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
695,11.0,8.0,7.0,10.0,10.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
696,11.0,8.0,7.0,10.0,10.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
697,11.0,8.0,7.0,10.0,10.0,8.0,14.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
698,11.0,8.0,7.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
699,11.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
700,11.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,30.0,47.0,12.0,8.0,46.0,12.0
701,11.0,8.0,7.0,10.0,10.0,8.0,20.0,31.0,30.0,47.0,13.0,8.0,46.0,13.0
702,11.0,8.0,7.0,10.0,10.0,8.0,22.0,31.0,30.0,47.0,13.0,8.0,46.0,13.0
703,11.0,8.0,7.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,13.0,8.0,46.0,14.0
704,11.0,8.0,7.0,10.0,10.0,8.0,25.0,31.0,30.0,47.0,15.0,8.0,46.0,14.0
705,11.0,8.0,7.0,10.0,10.0,8.0,25.0,31.0,30.0,47.0,15.0,8.0,46.0,15.0
706,11.0,8.0,7.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,16.0,8.0,46.0,16.0
707,11.0,8.0,7.0,10.0,10.0,8.0,30.0,31.0,30.0,47.0,17.0,8.0,46.0,16.0
708,11.0,8.0,7.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,18.0,8.0,46.0,16.0
709,11.0,8.0,7.0,10.0,10.0,8.0,29.0,31.0,30.0,47.0,19.0,8.0,46.0,16.0
710,11.0,8.0,7.0,10.0,10.0,8.0,26.0,31.0,30.0,47.0,20.0,8.0,46.0,17.0
711,11.0,8.0,7.0,10.0,10.0,8.0,27.0,31.0,30.0,47.0,20.0,8.0,46.0,17.0
712,11.0,8.0,7.0,10.0,10.0,8.0,24.0,31.0,30.0,47.0,19.0,8.0,46.0,17.0
713,11.0,8.0,7.0,10.0,10.0,8.0,26.0,31.0,31.0,47.0,20.0,8.0,46.0,17.0
714,11.0,8.0,8.0,10.0,10.0,8.0,28.0,31.0,31.0,47.0,23.0,8.0,46.0,17.0
715,11.0,8.0,7.0,10.0,10.0,8.0,30.0,31.0,31.0,47.0,24.0,8.0,46.0,17.0
716,11.0,8.0,7.0,10.0,10.0,8.0,31.0,31.0,32.0,47.0,24.0,8.0,46.0,16.0
717,12.0,8.0,8.0,10.0,10.0,8.0,31.0,31.0,31.0,47.0,24.0,8.0,46.0,16.0
718,11.0,8.0,9.0,10.0,10.0,8.0,27.0,31.0,33.0,47.0,26.0,8.0,46.0,16.0
719,11.0,8.0,10.0,10.0,10.0,8.0,28.0,31.0,32.0,47.0,25.0,8.0,46.0,16.0
720,12.0,8.0,11.0,10.0,10.0,8.0,28.0,31.0,33.0,47.0,30.0,8.0,46.0,16.0
721,12.0,8.0,12.0,10.0,10.0,8.0,29.0,31.0,33.0,47.0,32.0,8.0,46.0,16.0
722,12.0,8.0,12.0,10.0,10.0,8.0,29.0,31.0,33.0,47.0,33.0,8.0,46.0,16.0
723,12.0,8.0,12.0,10.0,10.0,8.0,29.0,31.0,33.0,47.0,31.0,8.0,46.0,15.0
724,12.0,8.0,10.0,10.0,10.0,8.0,28.0,31.0,33.0,47.0,28.0,8.0,46.0,15.0
725,11.0,8.0,10.0,10.0,10.0,8.0,31.0,31.0,32.0,47.0,29.0,8.0,46.0,16.0
726,11.0,8.0,9.0,10.0,10.0,8.0,38.0,31.0,31.0,47.0,26.0,8.0,46.0,16.0
727,11.0,8.0,8.0,10.0,10.0,9.0,33.0,31.0,31.0,47.0,27.0,8.0,46.0,16.0
728,11.0,8.0,8.0,10.0,10.0,10.0,33.0,31.0,32.0,47.0,26.0,8.0,46.0,15.0
729,11.0,8.0,8.0,10.0,10.0,10.0,38.0,31.0,31.0,47.0,24.0,8.0,46.0,15.0
730,11.0,8.0,8.0,10.0,10.0,11.0,35.0,31.0,33.0,47.0,23.0,8.0,46.0,14.0
731,11.0,8.0,8.0,10.0,10.0,12.0,35.0,31.0,33.0,47.0,25.0,8.0,46.0,14.0
732,11.0,8.0,8.0,10.0,10.0,13.0,37.0,31.0,33.0,47.0,28.0,8.0,46.0,13.0
733,11.0,8.0,7.0,10.0,10.0,12.0,37.0,31.0,33.0,47.0,26.0,8.0,46.0,13.0
734,11.0,8.0,7.0,10.0,10.0,11.0,32.0,31.0,32.0,47.0,26.0,8.0,46.0,13.0
735,11.0,8.0,7.0,10.0,10.0,11.0,31.0,31.0,33.0,47.0,27.0,8.0,46.0,12.0
736,11.0,8.0,8.0,10.0,10.0,11.0,33.0,31.0,32.0,47.0,24.0,8.0,46.0,11.0
737,11.0,8.0,7.0,10.0,10.0,11.0,33.0,31.0,32.0,47.0,25.0,8.0,46.0,11.0
738,11.0,8.0,8.0,10.0,10.0,10.0,33.0,31.0,32.0,47.0,24.0,8.0,46.0,10.0
739,11.0,8.0,8.0,10.0,10.0,9.0,34.0,31.0,32.0,47.0,21.0,8.0,46.0,10.0
740,11.0,8.0,7.0,10.0,10.0,9.0,27.0,31.0,31.0,47.0,26.0,8.0,46.0,11.0
741,11.0,8.0,7.0,10.0,10.0,8.0,30.0,31.0,31.0,47.0,29.0,8.0,46.0,11.0
742,11.0,8.0,7.0,10.0,10.0,8.0,32.0,31.0,31.0,47.0,25.0,8.0,46.0,12.0
743,11.0,8.0,7.0,10.0,10.0,8.0,30.0,31.0,30.0,47.0,26.0,8.0,46.0,11.0
744,13.0,8.0,7.0,10.0,11.0,8.0,25.0,31.0,30.0,47.0,30.0,8.0,46.0,11.0
745,12.0,8.0,8.0,10.0,11.0,8.0,23.0,31.0,30.0,47.0,34.0,8.0,46.0,11.0
746,14.0,8.0,8.0,10.0,11.0,8.0,23.0,31.0,30.0,47.0,23.0,8.0,46.0,12.0
747,13.0,8.0,7.0,10.0,11.0,8.0,25.0,31.0,30.0,47.0,23.0,8.0,46.0,12.0
748,13.0,8.0,8.0,11.0,11.0,8.0,25.0,31.0,31.0,47.0,29.0,8.0,46.0,13.0
749,14.0,8.0,8.0,11.0,11.0,8.0,27.0,31.0,30.0,47.0,28.0,8.0,46.0,13.0
750,13.0,8.0,8.0,11.0,11.0,8.0,28.0,31.0,30.0,47.0,25.0,8.0,46.0,14.0
751,13.0,8.0,8.0,12.0,12.0,8.0,28.0,31.0,30.0,47.0,28.0,8.0,46.0,14.0
752,14.0,8.0,7.0,12.0,12.0,10.0,31.0,31.0,30.0,47.0,28.0,8.0,46.0,14.0
753,14.0,8.0,7.0,12.0,12.0,9.0,29.0,31.0,30.0,47.0,32.0,8.0,46.0,14.0
754,14.0,8.0,7.0,12.0,13.0,11.0,28.0,31.0,30.0,47.0,32.0,8.0,46.0,15.0
755,13.0,8.0,8.0,13.0,13.0,11.0,26.0,31.0,30.0,47.0,33.0,8.0,46.0,15.0
756,13.0,8.0,8.0,13.0,13.0,11.0,23.0,31.0,30.0,47.0,31.0,8.0,46.0,15.0
757,13.0,8.0,8.0,13.0,12.0,11.0,22.0,31.0,30.0,47.0,31.0,8.0,46.0,15.0
758,14.0,8.0,7.0,12.0,11.0,11.0,22.0,31.0,30.0,47.0,30.0,8.0,46.0,14.0
759,14.0,8.0,7.0,12.0,11.0,12.0,23.0,31.0,30.0,47.0,31.0,8.0,46.0,13.0
760,16.0,8.0,7.0,11.0,10.0,12.0,20.0,31.0,30.0,47.0,28.0,8.0,46.0,12.0
761,18.0,8.0,7.0,11.0,10.0,13.0,20.0,31.0,30.0,47.0,30.0,8.0,46.0,12.0
762,18.0,8.0,7.0,11.0,10.0,13.0,20.0,31.0,30.0,47.0,30.0,8.0,46.0,11.0
763,18.0,8.0,8.0,11.0,10.0,13.0,19.0,31.0,30.0,47.0,27.0,8.0,46.0,11.0
764,19.0,8.0,7.0,10.0,10.0,12.0,19.0,31.0,30.0,47.0,30.0,8.0,46.0,11.0
765,19.0,8.0,7.0,10.0,10.0,12.0,20.0,31.0,30.0,47.0,30.0,8.0,46.0,10.0
766,19.0,8.0,8.0,10.0,11.0,12.0,20.0,31.0,30.0,47.0,31.0,8.0,46.0,10.0
767,19.0,8.0,8.0,10.0,10.0,12.0,20.0,31.0,30.0,47.0,30.0,8.0,46.0,10.0
768,21.0,8.0,7.0,10.0,10.0,10.0,21.0,31.0,30.0,47.0,22.0,8.0,46.0,10.0
769,20.0,8.0,7.0,10.0,10.0,10.0,20.0,31.0,30.0,47.0,25.0,8.0,46.0,10.0
770,20.0,8.0,7.0,10.0,10.0,10.0,20.0,31.0,30.0,47.0,25.0,8.0,46.0,10.0
771,19.0,8.0,7.0,10.0,10.0,10.0,21.0,31.0,31.0,47.0,19.0,8.0,46.0,10.0
772,17.0,8.0,7.0,10.0,10.0,9.0,20.0,31.0,31.0,47.0,26.0,8.0,46.0,10.0
773,16.0,8.0,8.0,10.0,10.0,8.0,20.0,31.0,31.0,47.0,26.0,8.0,46.0,10.0
774,15.0,8.0,7.0,10.0,10.0,8.0,21.0,31.0,33.0,47.0,23.0,8.0,46.0,10.0
775,14.0,8.0,7.0,10.0,10.0,8.0,19.0,31.0,33.0,47.0,27.0,8.0,46.0,10.0
776,12.0,8.0,8.0,10.0,10.0,8.0,19.0,31.0,31.0,47.0,25.0,8.0,46.0,10.0
777,12.0,8.0,7.0,10.0,10.0,8.0,18.0,31.0,32.0,47.0,26.0,8.0,46.0,10.0
778,12.0,8.0,7.0,10.0,10.0,8.0,17.0,31.0,31.0,47.0,23.0,8.0,46.0,10.0
779,12.0,8.0,8.0,10.0,11.0,8.0,17.0,31.0,31.0,47.0,23.0,8.0,46.0,10.0
780,12.0,8.0,8.0,10.0,10.0,8.0,17.0,31.0,30.0,47.0,21.0,8.0,46.0,10.0
781,12.0,8.0,8.0,10.0,10.0,8.0,16.0,31.0,30.0,47.0,18.0,8.0,46.0,10.0
782,12.0,8.0,8.0,10.0,11.0,8.0,15.0,31.0,30.0,47.0,19.0,10.0,46.0,10.0
783,12.0,8.0,7.0,10.0,11.0,8.0,15.0,31.0,30.0,47.0,19.0,8.0,46.0,10.0
784,12.0,8.0,7.0,10.0,11.0,8.0,14.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
785,12.0,8.0,7.0,10.0,11.0,8.0,14.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
786,11.0,8.0,7.0,10.0,11.0,8.0,14.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
787,11.0,8.0,7.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
788,11.0,8.0,7.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
789,11.0,8.0,7.0,11.0,11.0,8.0,13.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
790,11.0,8.0,7.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
791,11.0,8.0,7.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
792,11.0,8.0,8.0,10.0,11.0,8.0,13.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
793,11.0,8.0,8.0,10.0,11.0,8.0,12.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
794,11.0,8.0,8.0,10.0,10.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
795,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
796,11.0,8.0,8.0,11.0,11.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
797,11.0,8.0,7.0,10.0,11.0,8.0,11.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
798,11.0,8.0,7.0,10.0,11.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
799,11.0,8.0,8.0,10.0,11.0,8.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
800,11.0,8.0,8.0,10.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
801,11.0,8.0,8.0,10.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
802,11.0,8.0,8.0,10.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
803,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
804,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,9.0,46.0,10.0
805,11.0,8.0,8.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,10.0,10.0,46.0,10.0
806,11.0,8.0,8.0,10.0,11.0,9.0,9.0,31.0,30.0,47.0,10.0,9.0,46.0,10.0
807,11.0,8.0,8.0,10.0,10.0,10.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
808,11.0,8.0,8.0,10.0,10.0,11.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
809,11.0,8.0,8.0,10.0,10.0,10.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
810,11.0,8.0,8.0,10.0,10.0,10.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
811,11.0,8.0,8.0,10.0,10.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
812,11.0,8.0,8.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
813,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
814,11.0,8.0,8.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
815,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
816,11.0,8.0,8.0,10.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
817,11.0,8.0,8.0,10.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
818,11.0,8.0,8.0,10.0,10.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
819,11.0,8.0,9.0,10.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
820,11.0,8.0,9.0,11.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
821,11.0,8.0,9.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
822,11.0,8.0,9.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
823,11.0,8.0,9.0,11.0,11.0,8.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
824,11.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
825,11.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
826,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
827,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
828,11.0,9.0,9.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
829,11.0,8.0,9.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
830,11.0,8.0,8.0,10.0,10.0,13.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
831,11.0,8.0,8.0,10.0,10.0,13.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
832,11.0,8.0,8.0,10.0,10.0,14.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
833,11.0,8.0,9.0,10.0,10.0,14.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
834,11.0,8.0,9.0,10.0,10.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
835,11.0,8.0,9.0,10.0,10.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
836,11.0,8.0,10.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
837,11.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
838,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
839,11.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
840,11.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
841,11.0,8.0,10.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
842,11.0,8.0,10.0,10.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
843,11.0,8.0,10.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
844,11.0,8.0,9.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
845,11.0,8.0,9.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
846,11.0,8.0,9.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
847,11.0,8.0,10.0,11.0,11.0,8.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
848,11.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
849,11.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
850,11.0,8.0,10.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
851,11.0,8.0,11.0,10.0,11.0,11.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
852,11.0,8.0,11.0,10.0,11.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
853,11.0,8.0,11.0,10.0,10.0,12.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
854,11.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
855,11.0,8.0,11.0,11.0,10.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
856,11.0,8.0,12.0,10.0,10.0,10.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
857,11.0,8.0,12.0,10.0,10.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
858,11.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
859,11.0,8.0,12.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
860,11.0,8.0,11.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,12.0,8.0,46.0,11.0
861,11.0,8.0,12.0,10.0,10.0,8.0,8.0,31.0,30.0,47.0,12.0,8.0,46.0,12.0
862,11.0,8.0,12.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
863,11.0,8.0,12.0,10.0,10.0,9.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
864,11.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
865,11.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
866,11.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,30.0,47.0,11.0,8.0,46.0,11.0
867,11.0,8.0,12.0,10.0,11.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
868,11.0,8.0,12.0,10.0,10.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
869,11.0,8.0,12.0,10.0,10.0,11.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
870,11.0,8.0,12.0,10.0,10.0,11.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
871,11.0,8.0,12.0,10.0,10.0,11.0,9.0,31.0,30.0,47.0,10.0,9.0,46.0,10.0
872,11.0,8.0,12.0,10.0,11.0,11.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
873,11.0,8.0,12.0,10.0,11.0,11.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
874,11.0,8.0,11.0,10.0,11.0,11.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
875,11.0,8.0,12.0,11.0,11.0,11.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
876,11.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
877,11.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
878,12.0,8.0,12.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
879,12.0,8.0,12.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
880,12.0,8.0,12.0,11.0,11.0,12.0,8.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
881,12.0,8.0,11.0,11.0,11.0,12.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
882,12.0,8.0,11.0,11.0,12.0,13.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
883,12.0,8.0,11.0,11.0,12.0,13.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
884,12.0,8.0,11.0,11.0,12.0,13.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
885,12.0,8.0,12.0,11.0,12.0,12.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
886,11.0,8.0,11.0,11.0,12.0,13.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
887,11.0,8.0,11.0,11.0,11.0,14.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
888,11.0,8.0,11.0,10.0,11.0,14.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
889,11.0,8.0,11.0,10.0,11.0,13.0,9.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
890,11.0,8.0,11.0,10.0,11.0,13.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,11.0
891,11.0,8.0,11.0,10.0,11.0,14.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,11.0
892,12.0,8.0,12.0,10.0,11.0,14.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,11.0
893,11.0,8.0,12.0,11.0,11.0,15.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
894,12.0,8.0,12.0,11.0,11.0,14.0,10.0,31.0,30.0,47.0,10.0,8.0,46.0,10.0
895,12.0,8.0,12.0,11.0,11.0,14.0,11.0,31.0,30.0,47.0,11.0,8.0,46.0,10.0
896,12.0,8.0,12.0,11.0,11.0,14.0,10.0,31.0,30.0,47.0,12.0,8.0,46.0,10.0
897,13.0,8.0,12.0,11.0,12.0,15.0,10.0,31.0,30.0,47.0,13.0,8.0,46.0,10.0
898,13.0,8.0,12.0,13.0,13.0,15.0,11.0,31.0,30.0,47.0,15.0,8.0,46.0,10.0
899,13.0,8.0,12.0,13.0,13.0,15.0,11.0,31.0,30.0,47.0,15.0,8.0,46.0,10.0
900,13.0,8.0,11.0,14.0,14.0,16.0,12.0,33.0,30.0,47.0,19.0,8.0,46.0,10.0
901,13.0,8.0,11.0,15.0,15.0,15.0,11.0,33.0,30.0,47.0,19.0,8.0,46.0,10.0
902,12.0,8.0,12.0,14.0,15.0,16.0,12.0,34.0,30.0,47.0,20.0,8.0,46.0,10.0
903,12.0,8.0,11.0,14.0,15.0,16.0,12.0,35.0,30.0,47.0,21.0,8.0,46.0,10.0
904,12.0,8.0,11.0,13.0,13.0,15.0,13.0,34.0,30.0,47.0,21.0,8.0,46.0,10.0
905,12.0,8.0,11.0,13.0,13.0,15.0,13.0,35.0,30.0,47.0,23.0,8.0,46.0,10.0
906,13.0,8.0,12.0,14.0,14.0,17.0,12.0,36.0,30.0,47.0,23.0,8.0,46.0,10.0
907,12.0,8.0,12.0,14.0,14.0,16.0,13.0,36.0,30.0,47.0,22.0,8.0,46.0,10.0
908,13.0,8.0,11.0,14.0,14.0,18.0,13.0,36.0,30.0,47.0,30.0,8.0,46.0,10.0
909,13.0,8.0,12.0,13.0,14.0,18.0,14.0,37.0,30.0,47.0,24.0,8.0,46.0,10.0
910,12.0,8.0,12.0,13.0,14.0,18.0,15.0,37.0,30.0,47.0,26.0,8.0,46.0,11.0
911,12.0,8.0,12.0,14.0,14.0,18.0,15.0,36.0,30.0,47.0,25.0,8.0,46.0,11.0
912,14.0,8.0,12.0,14.0,14.0,18.0,16.0,36.0,30.0,47.0,27.0,8.0,46.0,11.0
913,14.0,8.0,12.0,16.0,16.0,18.0,16.0,35.0,30.0,47.0,33.0,8.0,46.0,11.0
914,14.0,8.0,12.0,15.0,15.0,18.0,17.0,35.0,30.0,47.0,32.0,8.0,46.0,12.0
