,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
738,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
739,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
740,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
741,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
742,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
743,47.0,8.0,8.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
744,47.0,8.0,9.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
745,47.0,8.0,9.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
746,47.0,9.0,9.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
747,47.0,9.0,10.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
748,47.0,8.0,10.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
749,47.0,8.0,10.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
750,47.0,9.0,9.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
751,47.0,9.0,9.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
752,47.0,9.0,9.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
753,47.0,9.0,10.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
754,47.0,8.0,10.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
755,47.0,8.0,10.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
756,47.0,8.0,10.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
757,47.0,8.0,11.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
758,47.0,8.0,12.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
759,47.0,8.0,12.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
760,47.0,8.0,12.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
761,47.0,8.0,12.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
762,47.0,8.0,12.0,10.0,46.0,8.0,10.0,10.0,31.0,8.0,30.0,11.0,10.0
763,47.0,8.0,13.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
764,47.0,8.0,12.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
765,47.0,9.0,13.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
766,47.0,9.0,12.0,11.0,46.0,8.0,11.0,11.0,31.0,8.0,30.0,11.0,10.0
767,47.0,8.0,12.0,12.0,46.0,8.0,11.0,12.0,31.0,8.0,30.0,11.0,11.0
768,47.0,8.0,13.0,12.0,46.0,8.0,11.0,12.0,31.0,8.0,30.0,11.0,11.0
769,47.0,8.0,13.0,13.0,46.0,8.0,11.0,13.0,31.0,8.0,30.0,11.0,11.0
770,47.0,9.0,12.0,12.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
771,47.0,9.0,13.0,11.0,46.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
772,47.0,9.0,13.0,11.0,51.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
773,47.0,9.0,13.0,11.0,53.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
774,51.0,9.0,14.0,12.0,55.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
775,54.0,9.0,13.0,12.0,61.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
776,55.0,9.0,13.0,12.0,63.0,8.0,10.0,11.0,31.0,8.0,30.0,11.0,10.0
777,54.0,10.0,14.0,13.0,68.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
778,54.0,9.0,14.0,14.0,72.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
779,56.0,9.0,15.0,13.0,77.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
780,56.0,10.0,15.0,14.0,79.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
781,56.0,9.0,16.0,14.0,80.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
782,58.0,10.0,15.0,14.0,81.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
783,59.0,10.0,15.0,14.0,71.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
784,57.0,10.0,14.0,14.0,74.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
785,58.0,10.0,13.0,15.0,78.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
786,58.0,10.0,14.0,15.0,75.0,8.0,10.0,12.0,31.0,8.0,30.0,11.0,10.0
787,58.0,10.0,14.0,16.0,75.0,8.0,10.0,13.0,31.0,8.0,30.0,11.0,10.0
788,58.0,10.0,14.0,17.0,71.0,8.0,10.0,14.0,31.0,8.0,30.0,11.0,10.0
789,57.0,10.0,14.0,16.0,73.0,8.0,10.0,15.0,31.0,8.0,30.0,11.0,10.0
790,56.0,10.0,15.0,16.0,81.0,8.0,10.0,16.0,31.0,8.0,30.0,11.0,10.0
791,56.0,10.0,15.0,17.0,81.0,8.0,10.0,15.0,31.0,8.0,30.0,11.0,10.0
792,56.0,11.0,13.0,18.0,79.0,8.0,10.0,15.0,31.0,8.0,30.0,11.0,10.0
793,57.0,12.0,13.0,18.0,78.0,8.0,10.0,16.0,31.0,8.0,30.0,12.0,10.0
794,57.0,12.0,14.0,19.0,73.0,8.0,10.0,17.0,31.0,8.0,30.0,12.0,10.0
795,53.0,12.0,13.0,20.0,69.0,8.0,10.0,17.0,31.0,8.0,30.0,12.0,10.0
796,51.0,12.0,13.0,20.0,65.0,8.0,10.0,18.0,31.0,8.0,30.0,11.0,10.0
797,50.0,11.0,13.0,21.0,60.0,8.0,11.0,19.0,31.0,8.0,30.0,11.0,11.0
798,48.0,12.0,14.0,22.0,56.0,8.0,11.0,19.0,31.0,8.0,30.0,11.0,11.0
799,47.0,11.0,13.0,22.0,51.0,8.0,11.0,20.0,31.0,8.0,30.0,11.0,11.0
800,47.0,11.0,13.0,23.0,48.0,8.0,11.0,21.0,31.0,8.0,30.0,11.0,11.0
801,47.0,12.0,13.0,23.0,47.0,8.0,11.0,21.0,31.0,8.0,30.0,11.0,11.0
802,47.0,11.0,13.0,23.0,46.0,8.0,12.0,23.0,31.0,8.0,30.0,11.0,11.0
803,47.0,11.0,13.0,20.0,46.0,8.0,12.0,22.0,31.0,8.0,30.0,11.0,11.0
804,47.0,11.0,14.0,19.0,46.0,8.0,13.0,21.0,32.0,9.0,30.0,11.0,12.0
805,47.0,11.0,13.0,19.0,46.0,9.0,13.0,22.0,32.0,10.0,30.0,11.0,12.0
806,47.0,11.0,14.0,18.0,46.0,9.0,12.0,21.0,32.0,11.0,30.0,11.0,12.0
807,47.0,12.0,14.0,18.0,46.0,9.0,11.0,22.0,31.0,10.0,30.0,11.0,10.0
808,47.0,12.0,14.0,17.0,46.0,9.0,11.0,20.0,32.0,10.0,30.0,11.0,10.0
809,47.0,12.0,13.0,18.0,46.0,9.0,10.0,20.0,32.0,11.0,30.0,11.0,10.0
810,47.0,12.0,13.0,18.0,46.0,9.0,10.0,20.0,32.0,12.0,30.0,11.0,10.0
811,47.0,13.0,13.0,18.0,46.0,9.0,10.0,20.0,32.0,12.0,30.0,11.0,10.0
812,47.0,12.0,14.0,19.0,46.0,10.0,11.0,19.0,32.0,12.0,30.0,11.0,10.0
813,47.0,13.0,15.0,20.0,46.0,11.0,10.0,20.0,32.0,12.0,30.0,11.0,10.0
814,47.0,14.0,15.0,20.0,46.0,10.0,10.0,18.0,33.0,12.0,30.0,11.0,10.0
815,47.0,14.0,15.0,20.0,46.0,11.0,11.0,18.0,32.0,10.0,30.0,11.0,10.0
816,47.0,14.0,15.0,20.0,46.0,10.0,11.0,18.0,31.0,9.0,30.0,11.0,10.0
817,47.0,15.0,15.0,20.0,46.0,10.0,11.0,17.0,32.0,10.0,30.0,11.0,10.0
818,47.0,14.0,15.0,20.0,46.0,9.0,11.0,17.0,33.0,10.0,30.0,11.0,11.0
819,47.0,15.0,14.0,20.0,46.0,10.0,11.0,18.0,33.0,9.0,30.0,11.0,10.0
820,47.0,16.0,14.0,20.0,46.0,9.0,11.0,19.0,34.0,11.0,30.0,11.0,10.0
821,47.0,16.0,15.0,20.0,46.0,9.0,10.0,19.0,35.0,10.0,30.0,11.0,10.0
822,47.0,16.0,14.0,20.0,46.0,9.0,10.0,19.0,36.0,11.0,30.0,11.0,10.0
823,47.0,16.0,14.0,21.0,46.0,9.0,10.0,20.0,36.0,10.0,30.0,11.0,10.0
824,47.0,16.0,14.0,21.0,46.0,8.0,10.0,22.0,36.0,10.0,30.0,11.0,10.0
825,47.0,16.0,15.0,21.0,46.0,9.0,10.0,22.0,37.0,9.0,30.0,11.0,10.0
826,47.0,17.0,15.0,20.0,46.0,9.0,10.0,20.0,38.0,9.0,30.0,12.0,10.0
827,47.0,17.0,14.0,20.0,46.0,10.0,10.0,20.0,38.0,9.0,30.0,13.0,10.0
828,47.0,16.0,14.0,21.0,46.0,12.0,10.0,21.0,38.0,8.0,30.0,13.0,10.0
829,47.0,17.0,14.0,21.0,46.0,11.0,10.0,19.0,39.0,8.0,30.0,13.0,10.0
830,47.0,16.0,14.0,23.0,46.0,12.0,10.0,18.0,39.0,8.0,30.0,13.0,10.0
831,47.0,15.0,14.0,23.0,46.0,12.0,10.0,18.0,39.0,8.0,30.0,14.0,10.0
832,47.0,16.0,15.0,22.0,46.0,12.0,11.0,19.0,39.0,8.0,30.0,14.0,10.0
833,47.0,16.0,14.0,23.0,46.0,11.0,11.0,20.0,40.0,8.0,30.0,14.0,11.0
834,47.0,17.0,14.0,21.0,46.0,11.0,12.0,19.0,39.0,8.0,30.0,15.0,11.0
835,47.0,15.0,13.0,22.0,46.0,12.0,12.0,19.0,42.0,8.0,30.0,14.0,12.0
836,47.0,15.0,13.0,21.0,46.0,12.0,13.0,19.0,42.0,8.0,30.0,14.0,13.0
837,47.0,15.0,13.0,21.0,46.0,12.0,14.0,20.0,41.0,8.0,30.0,14.0,14.0
838,47.0,14.0,13.0,21.0,46.0,11.0,14.0,19.0,42.0,8.0,30.0,14.0,13.0
839,47.0,15.0,13.0,22.0,46.0,11.0,14.0,20.0,41.0,8.0,30.0,14.0,14.0
840,47.0,15.0,13.0,22.0,46.0,11.0,13.0,20.0,42.0,8.0,30.0,15.0,13.0
841,47.0,14.0,14.0,23.0,46.0,11.0,13.0,20.0,42.0,8.0,30.0,15.0,13.0
842,47.0,15.0,14.0,23.0,46.0,11.0,11.0,21.0,41.0,8.0,30.0,14.0,11.0
843,47.0,15.0,14.0,23.0,46.0,12.0,11.0,21.0,40.0,8.0,30.0,14.0,10.0
844,47.0,15.0,15.0,23.0,46.0,12.0,11.0,21.0,40.0,8.0,30.0,14.0,10.0
845,47.0,15.0,15.0,23.0,46.0,12.0,11.0,21.0,41.0,8.0,30.0,13.0,10.0
846,47.0,15.0,15.0,24.0,46.0,11.0,11.0,22.0,39.0,8.0,30.0,12.0,11.0
847,47.0,16.0,15.0,22.0,46.0,12.0,11.0,21.0,40.0,8.0,30.0,11.0,10.0
848,47.0,16.0,14.0,23.0,46.0,12.0,11.0,21.0,40.0,8.0,30.0,11.0,10.0
849,47.0,17.0,15.0,22.0,46.0,13.0,11.0,21.0,40.0,8.0,30.0,11.0,10.0
850,47.0,17.0,14.0,23.0,46.0,13.0,11.0,22.0,40.0,8.0,30.0,11.0,10.0
851,47.0,16.0,13.0,22.0,46.0,12.0,10.0,21.0,41.0,8.0,30.0,11.0,10.0
852,47.0,16.0,13.0,21.0,46.0,12.0,10.0,21.0,40.0,8.0,30.0,11.0,10.0
853,47.0,16.0,13.0,21.0,46.0,11.0,10.0,21.0,39.0,8.0,30.0,11.0,10.0
854,47.0,16.0,13.0,20.0,46.0,10.0,10.0,22.0,40.0,8.0,30.0,11.0,10.0
855,47.0,15.0,13.0,19.0,46.0,9.0,10.0,21.0,41.0,8.0,30.0,11.0,10.0
856,47.0,16.0,13.0,20.0,46.0,8.0,10.0,24.0,41.0,8.0,30.0,11.0,10.0
857,47.0,16.0,13.0,20.0,46.0,8.0,11.0,25.0,40.0,8.0,30.0,11.0,10.0
858,47.0,16.0,13.0,20.0,46.0,8.0,11.0,27.0,39.0,8.0,30.0,11.0,10.0
859,47.0,17.0,13.0,20.0,46.0,8.0,10.0,29.0,39.0,8.0,30.0,11.0,10.0
860,47.0,17.0,13.0,20.0,46.0,8.0,10.0,26.0,37.0,8.0,30.0,11.0,10.0
861,47.0,16.0,13.0,20.0,46.0,8.0,11.0,27.0,36.0,8.0,30.0,11.0,10.0
862,47.0,17.0,13.0,20.0,46.0,8.0,11.0,24.0,36.0,8.0,30.0,11.0,10.0
863,47.0,17.0,13.0,20.0,46.0,8.0,11.0,22.0,35.0,8.0,30.0,11.0,11.0
864,47.0,18.0,13.0,20.0,46.0,8.0,12.0,19.0,35.0,8.0,30.0,11.0,12.0
865,47.0,19.0,13.0,20.0,46.0,8.0,13.0,17.0,35.0,8.0,30.0,11.0,13.0
866,47.0,21.0,13.0,19.0,46.0,8.0,13.0,17.0,36.0,8.0,30.0,11.0,12.0
867,47.0,19.0,13.0,18.0,46.0,8.0,12.0,17.0,36.0,8.0,30.0,11.0,12.0
868,47.0,18.0,12.0,17.0,46.0,8.0,12.0,16.0,35.0,8.0,30.0,11.0,12.0
869,47.0,17.0,12.0,17.0,46.0,8.0,12.0,16.0,35.0,8.0,30.0,11.0,12.0
870,47.0,17.0,12.0,18.0,46.0,8.0,11.0,18.0,35.0,8.0,30.0,11.0,11.0
871,47.0,18.0,12.0,18.0,46.0,8.0,11.0,19.0,34.0,8.0,30.0,11.0,10.0
872,47.0,17.0,12.0,18.0,46.0,8.0,10.0,18.0,34.0,8.0,30.0,11.0,10.0
873,47.0,16.0,12.0,18.0,46.0,8.0,10.0,18.0,34.0,8.0,30.0,11.0,10.0
874,47.0,16.0,12.0,19.0,46.0,8.0,10.0,17.0,34.0,8.0,30.0,12.0,10.0
875,47.0,16.0,13.0,19.0,46.0,8.0,10.0,17.0,33.0,8.0,30.0,13.0,10.0
876,47.0,17.0,13.0,19.0,46.0,8.0,10.0,18.0,33.0,8.0,30.0,14.0,10.0
877,47.0,18.0,13.0,19.0,46.0,8.0,10.0,17.0,34.0,8.0,30.0,15.0,10.0
878,47.0,18.0,13.0,20.0,46.0,8.0,10.0,17.0,34.0,8.0,30.0,15.0,10.0
879,47.0,17.0,14.0,19.0,46.0,8.0,10.0,17.0,33.0,8.0,30.0,19.0,10.0
880,47.0,16.0,13.0,21.0,46.0,8.0,11.0,17.0,32.0,8.0,30.0,20.0,10.0
881,47.0,17.0,13.0,21.0,46.0,8.0,11.0,17.0,31.0,8.0,30.0,19.0,11.0
882,47.0,16.0,14.0,21.0,46.0,8.0,12.0,18.0,31.0,8.0,30.0,20.0,12.0
883,47.0,16.0,13.0,21.0,46.0,8.0,12.0,17.0,31.0,8.0,30.0,24.0,11.0
884,47.0,18.0,13.0,21.0,46.0,8.0,13.0,17.0,31.0,8.0,30.0,17.0,12.0
885,47.0,17.0,14.0,19.0,46.0,8.0,13.0,17.0,31.0,8.0,30.0,15.0,12.0
886,47.0,17.0,13.0,18.0,46.0,8.0,13.0,17.0,31.0,8.0,30.0,13.0,12.0
887,47.0,17.0,14.0,18.0,46.0,8.0,13.0,17.0,31.0,8.0,30.0,13.0,12.0
888,47.0,17.0,14.0,17.0,46.0,8.0,13.0,18.0,31.0,8.0,30.0,12.0,13.0
889,47.0,17.0,14.0,17.0,46.0,8.0,14.0,19.0,31.0,8.0,31.0,12.0,13.0
890,47.0,17.0,14.0,18.0,46.0,8.0,14.0,19.0,31.0,8.0,30.0,11.0,14.0
891,47.0,17.0,14.0,19.0,46.0,8.0,15.0,19.0,31.0,8.0,30.0,11.0,14.0
892,47.0,17.0,14.0,19.0,46.0,8.0,15.0,20.0,31.0,8.0,31.0,11.0,15.0
893,47.0,17.0,14.0,19.0,46.0,9.0,15.0,21.0,31.0,8.0,31.0,12.0,15.0
894,47.0,16.0,14.0,19.0,46.0,9.0,16.0,20.0,31.0,8.0,31.0,14.0,15.0
895,47.0,15.0,14.0,19.0,46.0,9.0,14.0,19.0,31.0,8.0,33.0,14.0,14.0
896,47.0,16.0,14.0,18.0,46.0,10.0,14.0,18.0,31.0,8.0,33.0,15.0,13.0
897,47.0,16.0,14.0,18.0,46.0,9.0,13.0,18.0,31.0,8.0,32.0,17.0,13.0
898,47.0,16.0,13.0,18.0,46.0,10.0,13.0,17.0,31.0,8.0,32.0,19.0,12.0
899,47.0,15.0,13.0,18.0,46.0,10.0,14.0,16.0,31.0,8.0,33.0,19.0,13.0
900,47.0,16.0,14.0,17.0,46.0,11.0,14.0,15.0,31.0,8.0,34.0,23.0,13.0
901,47.0,18.0,14.0,17.0,46.0,12.0,13.0,15.0,31.0,8.0,35.0,24.0,13.0
902,47.0,18.0,14.0,16.0,46.0,12.0,13.0,15.0,31.0,8.0,34.0,26.0,12.0
903,47.0,19.0,14.0,15.0,46.0,12.0,13.0,15.0,31.0,8.0,35.0,28.0,12.0
904,47.0,18.0,14.0,15.0,46.0,11.0,11.0,14.0,31.0,8.0,35.0,26.0,11.0
905,47.0,20.0,15.0,13.0,46.0,11.0,11.0,13.0,31.0,8.0,36.0,26.0,10.0
906,47.0,18.0,16.0,12.0,46.0,11.0,10.0,13.0,31.0,8.0,35.0,24.0,10.0
907,47.0,18.0,16.0,12.0,46.0,10.0,10.0,13.0,31.0,8.0,34.0,24.0,10.0
908,47.0,19.0,16.0,11.0,46.0,9.0,10.0,12.0,31.0,8.0,34.0,22.0,10.0
909,47.0,20.0,17.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,35.0,23.0,10.0
910,47.0,19.0,17.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,34.0,21.0,10.0
911,47.0,19.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,34.0,21.0,10.0
912,47.0,18.0,13.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,34.0,19.0,10.0
913,47.0,19.0,13.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,34.0,18.0,10.0
914,47.0,19.0,13.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,34.0,15.0,10.0
915,47.0,17.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,34.0,14.0,10.0
916,47.0,16.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,34.0,13.0,10.0
917,47.0,15.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,35.0,12.0,10.0
918,47.0,15.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,36.0,11.0,10.0
919,47.0,15.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,36.0,11.0,10.0
920,47.0,15.0,14.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,35.0,11.0,10.0
921,47.0,14.0,14.0,12.0,46.0,8.0,10.0,12.0,31.0,8.0,35.0,11.0,10.0
922,47.0,15.0,13.0,12.0,46.0,8.0,10.0,11.0,31.0,8.0,35.0,11.0,10.0
923,47.0,15.0,13.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,35.0,11.0,10.0
924,47.0,14.0,13.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,35.0,11.0,10.0
925,47.0,15.0,12.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,35.0,11.0,10.0
926,47.0,14.0,12.0,13.0,46.0,8.0,10.0,13.0,31.0,8.0,35.0,11.0,10.0
927,47.0,14.0,12.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,35.0,11.0,10.0
928,47.0,13.0,12.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,36.0,11.0,10.0
929,47.0,13.0,12.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,35.0,11.0,10.0
930,47.0,13.0,11.0,15.0,46.0,8.0,10.0,14.0,31.0,8.0,36.0,11.0,10.0
931,47.0,13.0,11.0,14.0,46.0,8.0,10.0,13.0,31.0,8.0,36.0,11.0,10.0
932,47.0,13.0,11.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,36.0,11.0,10.0
933,47.0,13.0,12.0,14.0,46.0,8.0,10.0,14.0,31.0,8.0,36.0,11.0,10.0
934,47.0,13.0,12.0,14.0,46.0,8.0,10.0,15.0,31.0,8.0,36.0,11.0,10.0
935,47.0,12.0,11.0,13.0,46.0,8.0,10.0,14.0,31.0,8.0,37.0,11.0,10.0
936,47.0,11.0,11.0,12.0,46.0,8.0,10.0,14.0,31.0,8.0,38.0,11.0,10.0
937,47.0,11.0,12.0,11.0,46.0,8.0,10.0,14.0,31.0,8.0,39.0,11.0,10.0
938,47.0,11.0,11.0,11.0,46.0,8.0,10.0,14.0,31.0,8.0,40.0,11.0,10.0
939,47.0,10.0,12.0,11.0,46.0,8.0,10.0,13.0,31.0,8.0,40.0,11.0,10.0
940,47.0,10.0,13.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,41.0,11.0,10.0
941,47.0,9.0,13.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,43.0,11.0,10.0
942,47.0,8.0,14.0,12.0,46.0,8.0,10.0,11.0,31.0,8.0,43.0,11.0,10.0
943,47.0,8.0,14.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,42.0,11.0,10.0
944,47.0,8.0,14.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,42.0,11.0,10.0
945,47.0,8.0,14.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,42.0,11.0,10.0
946,47.0,8.0,14.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,41.0,11.0,10.0
947,47.0,8.0,14.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,42.0,11.0,10.0
948,47.0,8.0,15.0,13.0,46.0,8.0,10.0,12.0,31.0,8.0,43.0,11.0,10.0
949,47.0,8.0,15.0,12.0,46.0,8.0,10.0,11.0,31.0,8.0,43.0,11.0,10.0
950,47.0,8.0,15.0,12.0,46.0,8.0,10.0,11.0,31.0,8.0,42.0,11.0,10.0
951,47.0,9.0,14.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,42.0,11.0,10.0
952,47.0,9.0,15.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,42.0,11.0,10.0
953,47.0,9.0,14.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,41.0,11.0,10.0
954,47.0,9.0,13.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,41.0,11.0,10.0
955,47.0,9.0,13.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,40.0,11.0,10.0
956,47.0,9.0,13.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,41.0,11.0,10.0
957,47.0,9.0,12.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,41.0,11.0,10.0
958,47.0,9.0,11.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,43.0,11.0,10.0
959,47.0,9.0,11.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,43.0,11.0,10.0
960,47.0,9.0,10.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,44.0,11.0,10.0
961,47.0,9.0,10.0,11.0,46.0,8.0,10.0,12.0,31.0,8.0,45.0,11.0,10.0
962,47.0,9.0,10.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,45.0,11.0,10.0
963,47.0,9.0,11.0,11.0,46.0,8.0,10.0,11.0,31.0,8.0,47.0,11.0,10.0
964,47.0,9.0,10.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,48.0,11.0,10.0
965,47.0,8.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,47.0,11.0,10.0
966,47.0,9.0,9.0,10.0,46.0,8.0,10.0,11.0,31.0,8.0,46.0,11.0,10.0
967,47.0,9.0,9.0,11.0,46.0,8.0,11.0,11.0,31.0,8.0,46.0,11.0,10.0
968,47.0,9.0,9.0,11.0,46.0,8.0,11.0,11.0,31.0,8.0,48.0,11.0,10.0
969,47.0,9.0,9.0,12.0,46.0,8.0,11.0,12.0,31.0,8.0,48.0,11.0,10.0
970,47.0,9.0,9.0,12.0,46.0,8.0,11.0,13.0,31.0,8.0,48.0,11.0,10.0
971,47.0,8.0,9.0,14.0,46.0,8.0,11.0,13.0,31.0,8.0,48.0,11.0,10.0
972,47.0,8.0,8.0,16.0,46.0,8.0,10.0,14.0,31.0,8.0,49.0,11.0,10.0
973,47.0,9.0,8.0,18.0,46.0,8.0,10.0,15.0,31.0,8.0,49.0,11.0,10.0
974,47.0,9.0,8.0,18.0,46.0,8.0,10.0,16.0,31.0,8.0,50.0,11.0,10.0
975,47.0,9.0,8.0,18.0,46.0,8.0,10.0,16.0,31.0,8.0,49.0,11.0,10.0
976,47.0,9.0,8.0,18.0,46.0,8.0,10.0,16.0,31.0,8.0,50.0,11.0,10.0
977,47.0,8.0,8.0,18.0,46.0,8.0,10.0,17.0,31.0,8.0,53.0,11.0,10.0
978,47.0,8.0,8.0,18.0,46.0,8.0,10.0,17.0,31.0,8.0,48.0,11.0,10.0
979,47.0,8.0,8.0,19.0,46.0,8.0,10.0,18.0,31.0,8.0,48.0,11.0,10.0
980,47.0,8.0,8.0,19.0,46.0,8.0,10.0,18.0,31.0,8.0,53.0,11.0,10.0
981,47.0,8.0,9.0,18.0,46.0,8.0,10.0,19.0,31.0,8.0,57.0,11.0,10.0
982,47.0,9.0,9.0,15.0,46.0,8.0,10.0,19.0,31.0,8.0,54.0,11.0,10.0
983,47.0,9.0,9.0,14.0,46.0,8.0,10.0,20.0,31.0,8.0,50.0,11.0,10.0
984,47.0,9.0,10.0,12.0,46.0,8.0,10.0,19.0,31.0,8.0,43.0,11.0,10.0
985,47.0,9.0,9.0,11.0,46.0,8.0,10.0,16.0,31.0,8.0,43.0,11.0,10.0
986,47.0,9.0,9.0,11.0,46.0,8.0,10.0,14.0,31.0,8.0,50.0,11.0,10.0
