,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
684,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
685,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
686,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
687,10.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
688,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
689,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
690,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
691,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
692,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,11.0,30.0,47.0,10.0,8.0
693,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,12.0,30.0,47.0,10.0,8.0
694,11.0,31.0,7.0,8.0,11.0,46.0,11.0,10.0,8.0,13.0,30.0,47.0,10.0,8.0
695,11.0,31.0,7.0,8.0,11.0,46.0,12.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
696,11.0,31.0,7.0,8.0,11.0,46.0,13.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
697,12.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
698,13.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
699,14.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
700,15.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
701,16.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
702,15.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
703,14.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
704,14.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
705,14.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
706,13.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
707,13.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
708,13.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
709,13.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
710,14.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
711,15.0,31.0,7.0,8.0,11.0,46.0,14.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
712,16.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
713,16.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
714,16.0,31.0,7.0,8.0,11.0,46.0,15.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
715,16.0,31.0,8.0,8.0,11.0,46.0,16.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
716,17.0,31.0,7.0,8.0,11.0,46.0,17.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
717,17.0,31.0,7.0,8.0,11.0,46.0,18.0,10.0,8.0,16.0,30.0,47.0,10.0,8.0
718,17.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
719,17.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
720,17.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
721,17.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
722,17.0,31.0,8.0,8.0,11.0,46.0,19.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
723,18.0,31.0,8.0,8.0,11.0,46.0,18.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
724,19.0,31.0,8.0,8.0,11.0,46.0,18.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
725,20.0,31.0,8.0,8.0,11.0,46.0,17.0,11.0,8.0,17.0,30.0,47.0,10.0,8.0
726,21.0,31.0,7.0,8.0,11.0,46.0,17.0,11.0,8.0,17.0,30.0,47.0,10.0,8.0
727,21.0,31.0,7.0,8.0,11.0,46.0,18.0,11.0,8.0,18.0,30.0,47.0,10.0,8.0
728,22.0,31.0,7.0,8.0,11.0,46.0,18.0,10.0,8.0,19.0,30.0,47.0,10.0,8.0
729,22.0,31.0,7.0,8.0,11.0,46.0,18.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
730,21.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
731,21.0,31.0,8.0,8.0,11.0,46.0,19.0,10.0,8.0,18.0,30.0,47.0,10.0,8.0
732,20.0,31.0,8.0,8.0,11.0,46.0,19.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
733,20.0,31.0,8.0,8.0,11.0,46.0,19.0,10.0,8.0,17.0,30.0,47.0,10.0,8.0
734,20.0,31.0,8.0,8.0,11.0,46.0,18.0,11.0,8.0,16.0,30.0,47.0,10.0,8.0
735,20.0,31.0,8.0,8.0,11.0,46.0,19.0,11.0,8.0,16.0,30.0,47.0,11.0,8.0
736,21.0,31.0,9.0,8.0,11.0,46.0,19.0,12.0,8.0,15.0,30.0,47.0,12.0,8.0
737,21.0,31.0,9.0,8.0,11.0,46.0,19.0,12.0,8.0,15.0,30.0,47.0,12.0,8.0
738,21.0,31.0,8.0,8.0,11.0,46.0,19.0,11.0,8.0,16.0,30.0,47.0,12.0,8.0
739,23.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,15.0,30.0,47.0,11.0,8.0
740,23.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,15.0,30.0,47.0,11.0,8.0
741,24.0,31.0,8.0,8.0,11.0,46.0,19.0,10.0,8.0,15.0,30.0,47.0,10.0,8.0
742,23.0,31.0,7.0,8.0,11.0,46.0,19.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
743,23.0,31.0,8.0,8.0,11.0,46.0,19.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
744,22.0,31.0,8.0,8.0,11.0,46.0,19.0,11.0,8.0,13.0,30.0,47.0,11.0,8.0
745,21.0,31.0,7.0,8.0,12.0,46.0,19.0,10.0,8.0,13.0,30.0,47.0,10.0,8.0
746,22.0,31.0,7.0,8.0,13.0,46.0,19.0,10.0,8.0,13.0,30.0,47.0,10.0,8.0
747,22.0,31.0,8.0,8.0,15.0,46.0,18.0,10.0,8.0,13.0,30.0,47.0,11.0,8.0
748,21.0,31.0,8.0,8.0,14.0,46.0,17.0,10.0,8.0,13.0,30.0,47.0,10.0,8.0
749,20.0,31.0,7.0,8.0,13.0,46.0,17.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
750,20.0,31.0,7.0,8.0,11.0,46.0,16.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
751,18.0,31.0,8.0,8.0,11.0,46.0,17.0,10.0,8.0,14.0,30.0,47.0,10.0,8.0
752,18.0,31.0,8.0,8.0,11.0,46.0,16.0,10.0,9.0,13.0,30.0,47.0,10.0,8.0
753,17.0,31.0,7.0,8.0,11.0,46.0,15.0,11.0,10.0,13.0,30.0,47.0,10.0,8.0
754,18.0,31.0,7.0,8.0,11.0,46.0,15.0,11.0,10.0,13.0,30.0,47.0,10.0,8.0
755,18.0,31.0,7.0,8.0,11.0,46.0,14.0,11.0,10.0,13.0,30.0,47.0,10.0,8.0
756,17.0,31.0,8.0,8.0,11.0,46.0,15.0,10.0,11.0,13.0,30.0,47.0,10.0,8.0
757,16.0,31.0,8.0,8.0,11.0,46.0,15.0,10.0,11.0,13.0,30.0,47.0,10.0,8.0
758,15.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,12.0,12.0,30.0,47.0,10.0,8.0
759,15.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,13.0,12.0,30.0,47.0,10.0,8.0
760,13.0,31.0,7.0,8.0,11.0,46.0,13.0,10.0,13.0,13.0,30.0,47.0,10.0,8.0
761,13.0,31.0,8.0,8.0,11.0,46.0,13.0,10.0,13.0,13.0,30.0,47.0,10.0,8.0
762,13.0,31.0,8.0,8.0,11.0,46.0,12.0,10.0,12.0,12.0,30.0,47.0,10.0,8.0
763,13.0,31.0,8.0,8.0,11.0,46.0,13.0,11.0,11.0,12.0,30.0,47.0,10.0,8.0
764,14.0,31.0,8.0,8.0,11.0,46.0,13.0,11.0,11.0,11.0,30.0,47.0,10.0,8.0
765,14.0,31.0,8.0,8.0,11.0,46.0,13.0,10.0,11.0,10.0,30.0,47.0,10.0,8.0
766,14.0,31.0,9.0,8.0,11.0,46.0,15.0,10.0,10.0,11.0,30.0,47.0,10.0,8.0
767,14.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0
768,15.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0
769,14.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,10.0,11.0,30.0,47.0,10.0,8.0
770,13.0,31.0,8.0,8.0,11.0,46.0,15.0,10.0,9.0,10.0,30.0,47.0,10.0,8.0
771,13.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
772,14.0,31.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
773,14.0,31.0,8.0,8.0,11.0,46.0,13.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
774,14.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,8.0,10.0,30.0,47.0,10.0,8.0
775,16.0,31.0,8.0,8.0,11.0,46.0,14.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
776,16.0,31.0,8.0,8.0,11.0,46.0,15.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
777,17.0,31.0,8.0,8.0,11.0,46.0,16.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
778,18.0,31.0,8.0,8.0,11.0,46.0,17.0,11.0,8.0,9.0,30.0,47.0,10.0,8.0
779,19.0,31.0,8.0,8.0,11.0,46.0,18.0,11.0,8.0,9.0,30.0,47.0,11.0,8.0
780,19.0,31.0,8.0,8.0,11.0,46.0,17.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
781,20.0,31.0,8.0,8.0,11.0,46.0,18.0,12.0,9.0,9.0,30.0,47.0,11.0,8.0
782,20.0,31.0,9.0,8.0,11.0,46.0,18.0,12.0,9.0,8.0,30.0,47.0,11.0,8.0
783,20.0,31.0,9.0,8.0,11.0,46.0,17.0,12.0,10.0,8.0,30.0,47.0,12.0,8.0
784,20.0,31.0,8.0,8.0,11.0,46.0,17.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0
785,20.0,31.0,8.0,8.0,11.0,46.0,17.0,11.0,10.0,8.0,30.0,47.0,11.0,8.0
786,18.0,31.0,8.0,8.0,11.0,46.0,17.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
787,18.0,31.0,9.0,8.0,11.0,46.0,17.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
788,17.0,31.0,9.0,8.0,11.0,46.0,17.0,10.0,11.0,8.0,30.0,47.0,10.0,8.0
789,16.0,31.0,9.0,8.0,11.0,46.0,16.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
790,15.0,31.0,9.0,8.0,11.0,46.0,16.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
791,15.0,31.0,9.0,8.0,11.0,46.0,16.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
792,14.0,31.0,10.0,8.0,11.0,46.0,16.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
793,14.0,31.0,11.0,8.0,11.0,46.0,15.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
794,13.0,31.0,11.0,8.0,11.0,46.0,14.0,10.0,9.0,9.0,30.0,47.0,10.0,8.0
795,13.0,31.0,10.0,8.0,11.0,46.0,14.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
796,13.0,32.0,10.0,8.0,11.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
797,13.0,33.0,10.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
798,13.0,33.0,10.0,8.0,11.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
799,14.0,33.0,10.0,8.0,11.0,46.0,12.0,11.0,8.0,9.0,30.0,47.0,10.0,8.0
800,14.0,33.0,10.0,8.0,12.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
801,14.0,31.0,10.0,8.0,12.0,46.0,12.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
802,14.0,31.0,11.0,8.0,12.0,46.0,15.0,11.0,8.0,8.0,30.0,47.0,11.0,8.0
803,15.0,31.0,13.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
804,15.0,31.0,13.0,8.0,11.0,46.0,13.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
805,14.0,31.0,12.0,8.0,12.0,46.0,13.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
806,12.0,31.0,13.0,8.0,11.0,46.0,13.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
807,12.0,31.0,13.0,8.0,11.0,46.0,13.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
808,12.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,9.0,8.0,30.0,47.0,10.0,8.0
809,11.0,31.0,12.0,8.0,11.0,46.0,12.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
810,10.0,31.0,12.0,8.0,12.0,46.0,12.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
811,11.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,10.0,8.0,30.0,47.0,10.0,8.0
812,11.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
813,11.0,31.0,13.0,8.0,11.0,46.0,11.0,11.0,9.0,8.0,30.0,47.0,10.0,8.0
814,10.0,31.0,12.0,8.0,11.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
815,10.0,31.0,12.0,8.0,11.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
816,10.0,31.0,12.0,8.0,11.0,46.0,10.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
817,10.0,31.0,12.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
818,10.0,31.0,13.0,8.0,11.0,46.0,12.0,11.0,8.0,8.0,30.0,47.0,10.0,8.0
819,10.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
820,10.0,31.0,12.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
821,10.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
822,10.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
823,10.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
824,10.0,31.0,13.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
825,10.0,31.0,14.0,8.0,11.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
826,11.0,31.0,14.0,8.0,11.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
827,11.0,31.0,13.0,8.0,12.0,46.0,10.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
828,11.0,31.0,13.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
829,10.0,31.0,13.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
830,10.0,31.0,13.0,8.0,13.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
831,10.0,31.0,13.0,8.0,15.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
832,11.0,31.0,13.0,8.0,14.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
833,11.0,31.0,14.0,8.0,14.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
834,11.0,31.0,13.0,8.0,13.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
835,11.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,8.0,9.0,30.0,47.0,10.0,8.0
836,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
837,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
838,11.0,31.0,11.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
839,10.0,31.0,11.0,8.0,13.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
840,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
841,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
842,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
843,11.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,10.0,8.0
844,11.0,31.0,13.0,8.0,12.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
845,11.0,31.0,12.0,8.0,11.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
846,10.0,31.0,12.0,8.0,11.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
847,11.0,31.0,13.0,8.0,12.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
848,10.0,31.0,12.0,8.0,12.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,10.0,8.0
849,11.0,31.0,12.0,8.0,13.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,11.0,8.0
850,10.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,10.0,8.0,30.0,47.0,11.0,8.0
851,11.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,10.0,8.0,30.0,47.0,11.0,8.0
852,11.0,31.0,12.0,8.0,14.0,46.0,11.0,10.0,9.0,8.0,30.0,47.0,11.0,8.0
853,12.0,31.0,12.0,8.0,13.0,46.0,11.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
854,12.0,31.0,12.0,8.0,13.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
855,13.0,31.0,13.0,8.0,14.0,46.0,12.0,10.0,8.0,8.0,30.0,47.0,12.0,8.0
856,12.0,31.0,13.0,8.0,13.0,46.0,14.0,10.0,9.0,8.0,30.0,47.0,11.0,8.0
857,12.0,31.0,13.0,8.0,13.0,46.0,14.0,10.0,8.0,8.0,30.0,47.0,11.0,8.0
858,12.0,31.0,13.0,8.0,13.0,46.0,14.0,11.0,9.0,8.0,30.0,47.0,11.0,8.0
859,12.0,31.0,13.0,8.0,12.0,46.0,13.0,11.0,8.0,9.0,30.0,47.0,12.0,8.0
860,12.0,31.0,15.0,8.0,12.0,46.0,13.0,11.0,8.0,8.0,30.0,47.0,12.0,8.0
861,12.0,31.0,15.0,8.0,12.0,46.0,12.0,12.0,8.0,8.0,30.0,47.0,12.0,8.0
862,11.0,31.0,16.0,8.0,11.0,46.0,13.0,13.0,8.0,8.0,30.0,47.0,13.0,8.0
863,11.0,31.0,16.0,8.0,12.0,46.0,12.0,13.0,8.0,8.0,30.0,47.0,13.0,8.0
864,12.0,31.0,14.0,8.0,11.0,46.0,12.0,14.0,9.0,8.0,30.0,47.0,14.0,8.0
865,13.0,31.0,13.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,30.0,47.0,13.0,8.0
866,13.0,31.0,13.0,8.0,11.0,46.0,11.0,14.0,10.0,8.0,30.0,47.0,13.0,8.0
867,14.0,31.0,13.0,8.0,11.0,46.0,12.0,14.0,11.0,8.0,30.0,47.0,13.0,8.0
868,13.0,31.0,13.0,8.0,11.0,46.0,12.0,14.0,12.0,8.0,30.0,47.0,14.0,8.0
869,13.0,31.0,13.0,8.0,11.0,46.0,13.0,13.0,13.0,8.0,30.0,47.0,13.0,8.0
870,13.0,31.0,13.0,8.0,13.0,46.0,13.0,14.0,14.0,8.0,30.0,47.0,13.0,9.0
871,11.0,31.0,13.0,8.0,14.0,46.0,12.0,18.0,14.0,8.0,30.0,47.0,14.0,11.0
872,10.0,31.0,13.0,8.0,16.0,46.0,11.0,18.0,14.0,8.0,30.0,47.0,14.0,12.0
873,10.0,31.0,13.0,8.0,15.0,46.0,11.0,16.0,14.0,8.0,30.0,47.0,14.0,11.0
874,11.0,31.0,11.0,8.0,15.0,46.0,11.0,16.0,16.0,8.0,30.0,47.0,14.0,13.0
875,10.0,31.0,11.0,8.0,15.0,46.0,11.0,16.0,15.0,8.0,30.0,47.0,15.0,14.0
876,10.0,31.0,11.0,8.0,13.0,46.0,11.0,16.0,14.0,8.0,30.0,47.0,15.0,15.0
877,10.0,31.0,12.0,8.0,13.0,46.0,11.0,17.0,15.0,8.0,30.0,47.0,16.0,15.0
878,10.0,31.0,12.0,8.0,13.0,46.0,11.0,18.0,15.0,8.0,30.0,47.0,18.0,14.0
879,10.0,31.0,11.0,8.0,13.0,46.0,12.0,18.0,14.0,8.0,30.0,47.0,17.0,18.0
880,10.0,31.0,9.0,8.0,13.0,46.0,12.0,20.0,15.0,8.0,30.0,47.0,19.0,16.0
881,10.0,31.0,8.0,8.0,14.0,46.0,12.0,17.0,15.0,8.0,30.0,47.0,16.0,17.0
882,10.0,31.0,8.0,8.0,14.0,46.0,12.0,18.0,16.0,8.0,30.0,47.0,17.0,18.0
883,10.0,31.0,18.0,8.0,15.0,46.0,12.0,16.0,15.0,8.0,30.0,47.0,16.0,16.0
884,10.0,31.0,19.0,8.0,15.0,46.0,11.0,16.0,15.0,8.0,30.0,47.0,16.0,16.0
885,10.0,31.0,11.0,8.0,17.0,46.0,11.0,14.0,17.0,8.0,30.0,47.0,15.0,19.0
886,10.0,31.0,11.0,8.0,19.0,46.0,11.0,15.0,17.0,8.0,30.0,47.0,16.0,21.0
887,10.0,31.0,12.0,9.0,21.0,46.0,11.0,16.0,19.0,8.0,30.0,47.0,17.0,22.0
888,11.0,31.0,12.0,11.0,22.0,46.0,11.0,17.0,16.0,8.0,30.0,47.0,18.0,19.0
889,11.0,31.0,13.0,10.0,21.0,46.0,11.0,19.0,14.0,8.0,30.0,47.0,20.0,18.0
890,11.0,31.0,12.0,16.0,24.0,46.0,11.0,16.0,13.0,8.0,30.0,47.0,17.0,14.0
891,11.0,31.0,12.0,10.0,22.0,46.0,11.0,17.0,14.0,8.0,30.0,47.0,17.0,13.0
892,11.0,31.0,12.0,9.0,22.0,46.0,12.0,16.0,15.0,9.0,30.0,47.0,17.0,14.0
893,11.0,31.0,11.0,8.0,22.0,46.0,11.0,15.0,16.0,9.0,30.0,47.0,16.0,15.0
894,11.0,31.0,11.0,9.0,22.0,46.0,11.0,14.0,17.0,9.0,30.0,47.0,15.0,15.0
895,12.0,31.0,11.0,8.0,23.0,46.0,12.0,15.0,18.0,10.0,30.0,47.0,16.0,17.0
896,11.0,31.0,11.0,8.0,24.0,46.0,12.0,16.0,18.0,9.0,30.0,47.0,17.0,16.0
897,11.0,31.0,12.0,9.0,24.0,46.0,12.0,17.0,20.0,9.0,30.0,47.0,18.0,20.0
898,12.0,31.0,12.0,8.0,24.0,46.0,12.0,15.0,18.0,9.0,30.0,47.0,16.0,19.0
899,12.0,31.0,12.0,8.0,24.0,46.0,12.0,15.0,18.0,9.0,30.0,47.0,16.0,20.0
900,11.0,31.0,12.0,8.0,21.0,46.0,12.0,17.0,18.0,9.0,30.0,47.0,18.0,20.0
901,12.0,31.0,13.0,8.0,20.0,46.0,12.0,17.0,18.0,9.0,30.0,47.0,18.0,20.0
902,12.0,31.0,14.0,8.0,21.0,46.0,12.0,16.0,17.0,9.0,30.0,47.0,16.0,20.0
903,13.0,31.0,13.0,8.0,21.0,46.0,13.0,17.0,18.0,9.0,30.0,47.0,17.0,17.0
904,14.0,31.0,14.0,8.0,19.0,46.0,13.0,15.0,19.0,9.0,30.0,47.0,15.0,18.0
905,14.0,31.0,14.0,8.0,19.0,46.0,15.0,16.0,19.0,9.0,30.0,47.0,17.0,17.0
906,15.0,31.0,13.0,8.0,19.0,46.0,15.0,15.0,17.0,9.0,30.0,47.0,15.0,17.0
907,15.0,31.0,13.0,8.0,20.0,46.0,14.0,15.0,15.0,9.0,30.0,47.0,15.0,20.0
908,15.0,31.0,13.0,8.0,20.0,46.0,14.0,15.0,13.0,10.0,30.0,47.0,15.0,18.0
909,16.0,31.0,12.0,8.0,19.0,46.0,15.0,18.0,13.0,10.0,30.0,47.0,18.0,19.0
910,16.0,31.0,12.0,8.0,18.0,46.0,15.0,15.0,13.0,10.0,30.0,47.0,15.0,20.0
911,18.0,31.0,12.0,8.0,18.0,46.0,17.0,14.0,14.0,10.0,30.0,47.0,14.0,21.0
912,17.0,31.0,11.0,8.0,17.0,46.0,17.0,14.0,14.0,11.0,30.0,47.0,15.0,23.0
913,16.0,31.0,12.0,8.0,19.0,46.0,18.0,15.0,14.0,11.0,30.0,47.0,15.0,22.0
914,16.0,31.0,12.0,8.0,17.0,46.0,17.0,16.0,14.0,11.0,30.0,47.0,17.0,22.0
