,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
737,35.0,8.0,30.0,31.0,11.0,10.0,46.0,9.0,8.0,10.0,47.0,45.0,34.0
738,37.0,8.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,42.0,34.0
739,38.0,7.0,30.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,39.0,35.0
740,41.0,7.0,24.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,42.0,34.0
741,41.0,7.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,41.0,33.0
742,42.0,7.0,23.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,45.0,33.0
743,42.0,7.0,25.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,46.0,34.0
744,42.0,7.0,29.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,49.0,45.0,34.0
745,43.0,7.0,31.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,50.0,46.0,34.0
746,46.0,8.0,29.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,54.0,43.0,32.0
747,46.0,8.0,30.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,58.0,43.0,33.0
748,42.0,8.0,27.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,63.0,43.0,33.0
749,41.0,8.0,30.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,63.0,43.0,34.0
750,36.0,7.0,25.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,60.0,44.0,33.0
751,36.0,7.0,26.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,59.0,40.0,32.0
752,32.0,7.0,28.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,54.0,38.0,32.0
753,31.0,7.0,26.0,31.0,12.0,10.0,46.0,8.0,8.0,11.0,51.0,37.0,31.0
754,27.0,7.0,24.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,51.0,33.0,30.0
755,28.0,7.0,27.0,31.0,12.0,10.0,46.0,8.0,8.0,11.0,50.0,40.0,30.0
756,29.0,7.0,23.0,31.0,12.0,10.0,46.0,8.0,8.0,10.0,47.0,40.0,30.0
757,29.0,8.0,25.0,31.0,12.0,11.0,46.0,8.0,8.0,10.0,47.0,38.0,30.0
758,32.0,8.0,22.0,35.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,41.0,30.0
759,31.0,8.0,22.0,34.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,42.0,30.0
760,32.0,8.0,23.0,32.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,42.0,31.0
761,31.0,8.0,24.0,32.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,41.0,30.0
762,33.0,7.0,22.0,32.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,37.0,30.0
763,33.0,7.0,21.0,32.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,35.0,30.0
764,33.0,7.0,22.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,38.0,30.0
765,33.0,9.0,21.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,39.0,30.0
766,33.0,9.0,22.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,40.0,30.0
767,31.0,9.0,22.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,39.0,30.0
768,32.0,9.0,22.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,36.0,30.0
769,31.0,8.0,26.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,37.0,30.0
770,31.0,8.0,23.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,40.0,30.0
771,31.0,8.0,21.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,39.0,30.0
772,30.0,8.0,22.0,31.0,12.0,11.0,46.0,8.0,8.0,10.0,47.0,37.0,30.0
773,29.0,8.0,20.0,31.0,12.0,11.0,46.0,8.0,8.0,10.0,47.0,33.0,30.0
774,28.0,7.0,19.0,31.0,13.0,11.0,46.0,8.0,8.0,10.0,47.0,35.0,30.0
775,26.0,7.0,19.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,33.0,30.0
776,25.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,31.0,30.0
777,23.0,7.0,18.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,31.0,30.0
778,20.0,8.0,18.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,27.0,30.0
779,19.0,7.0,18.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,26.0,30.0
780,18.0,7.0,19.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,25.0,30.0
781,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,26.0,30.0
782,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,29.0,30.0
783,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,27.0,30.0
784,18.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,29.0,30.0
785,18.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,31.0,30.0
786,16.0,7.0,19.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,34.0,30.0
787,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,40.0,30.0
788,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,37.0,30.0
789,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,32.0,30.0
790,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,20.0,30.0
791,17.0,7.0,18.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
792,18.0,8.0,16.0,31.0,12.0,10.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
793,18.0,8.0,17.0,31.0,12.0,10.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
794,19.0,8.0,15.0,31.0,13.0,11.0,46.0,8.0,8.0,10.0,47.0,22.0,30.0
795,20.0,7.0,15.0,31.0,12.0,11.0,46.0,8.0,8.0,10.0,47.0,21.0,30.0
796,20.0,8.0,15.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
797,20.0,8.0,15.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
798,19.0,7.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
799,18.0,7.0,14.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
800,16.0,7.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,19.0,30.0
801,14.0,7.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,16.0,30.0
802,13.0,7.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
803,13.0,7.0,17.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
804,12.0,8.0,13.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,17.0,30.0
805,12.0,7.0,12.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,15.0,30.0
806,12.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
807,12.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,14.0,30.0
808,12.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
809,12.0,8.0,10.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
810,12.0,8.0,11.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,12.0,30.0
811,11.0,8.0,10.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
812,11.0,8.0,9.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
813,11.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
814,11.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
815,11.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
816,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
817,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
818,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
819,11.0,7.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
820,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
821,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
822,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
823,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
824,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
825,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
826,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
827,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
828,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
829,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
830,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
831,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
832,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
833,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
834,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
835,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
836,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
837,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
838,10.0,8.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
839,10.0,8.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
840,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
841,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
842,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
843,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
844,10.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
845,10.0,7.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
846,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
847,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
848,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
849,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
850,10.0,8.0,9.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
851,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
852,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
853,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
854,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
855,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
856,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
857,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
858,10.0,8.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
859,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
860,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,48.0,10.0,30.0
861,10.0,8.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,49.0,10.0,30.0
862,10.0,9.0,8.0,31.0,14.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
863,10.0,8.0,8.0,31.0,15.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
864,10.0,8.0,9.0,31.0,17.0,12.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
865,10.0,8.0,9.0,31.0,18.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
866,10.0,8.0,8.0,31.0,15.0,12.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
867,10.0,8.0,9.0,31.0,12.0,12.0,46.0,9.0,8.0,10.0,47.0,10.0,30.0
868,10.0,9.0,9.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
869,10.0,8.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
870,11.0,9.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
871,10.0,9.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
872,10.0,10.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
873,10.0,10.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
874,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
875,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
876,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
877,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
878,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
879,10.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
880,11.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
881,11.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
882,11.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
883,11.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
884,12.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,12.0,30.0
885,12.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,12.0,30.0
886,11.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,12.0,30.0
887,11.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
888,11.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
889,11.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
890,11.0,12.0,8.0,31.0,11.0,11.0,46.0,9.0,8.0,11.0,47.0,11.0,30.0
891,10.0,12.0,8.0,31.0,11.0,11.0,46.0,10.0,8.0,11.0,47.0,10.0,30.0
892,10.0,11.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,11.0,47.0,10.0,30.0
893,10.0,12.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,11.0,47.0,10.0,30.0
894,10.0,12.0,8.0,31.0,11.0,11.0,46.0,13.0,8.0,11.0,47.0,11.0,30.0
895,10.0,12.0,8.0,31.0,11.0,12.0,46.0,13.0,8.0,11.0,47.0,12.0,30.0
896,10.0,11.0,8.0,31.0,11.0,11.0,46.0,14.0,8.0,11.0,47.0,16.0,30.0
897,10.0,11.0,8.0,31.0,11.0,11.0,46.0,14.0,8.0,10.0,47.0,19.0,30.0
898,10.0,11.0,8.0,31.0,11.0,11.0,46.0,15.0,8.0,10.0,47.0,26.0,30.0
899,10.0,11.0,8.0,31.0,12.0,11.0,46.0,15.0,8.0,10.0,47.0,29.0,30.0
900,10.0,11.0,9.0,31.0,12.0,12.0,46.0,15.0,8.0,11.0,47.0,26.0,30.0
901,10.0,11.0,9.0,31.0,12.0,12.0,46.0,15.0,8.0,11.0,47.0,26.0,30.0
902,10.0,11.0,9.0,31.0,12.0,11.0,46.0,15.0,8.0,11.0,47.0,22.0,30.0
903,10.0,11.0,9.0,31.0,12.0,11.0,46.0,15.0,8.0,11.0,47.0,21.0,30.0
904,11.0,11.0,8.0,31.0,11.0,11.0,46.0,16.0,8.0,10.0,47.0,14.0,30.0
905,10.0,11.0,8.0,31.0,13.0,11.0,46.0,17.0,8.0,10.0,47.0,12.0,30.0
906,10.0,11.0,8.0,31.0,12.0,10.0,46.0,17.0,8.0,10.0,47.0,10.0,30.0
907,10.0,11.0,9.0,31.0,13.0,10.0,46.0,17.0,8.0,10.0,47.0,10.0,30.0
908,10.0,11.0,8.0,31.0,12.0,10.0,46.0,17.0,8.0,10.0,47.0,10.0,30.0
909,10.0,11.0,9.0,31.0,12.0,10.0,46.0,17.0,8.0,10.0,47.0,10.0,30.0
910,10.0,11.0,9.0,31.0,11.0,10.0,46.0,15.0,8.0,10.0,47.0,10.0,30.0
911,10.0,11.0,8.0,31.0,11.0,10.0,46.0,14.0,8.0,10.0,47.0,10.0,30.0
912,10.0,11.0,8.0,31.0,11.0,10.0,46.0,15.0,8.0,10.0,47.0,10.0,30.0
913,10.0,11.0,8.0,31.0,11.0,10.0,46.0,14.0,8.0,10.0,47.0,10.0,30.0
914,10.0,12.0,8.0,31.0,11.0,11.0,46.0,13.0,8.0,10.0,47.0,10.0,30.0
915,10.0,12.0,8.0,31.0,11.0,11.0,46.0,13.0,8.0,10.0,47.0,10.0,30.0
916,10.0,11.0,8.0,31.0,11.0,11.0,46.0,12.0,8.0,10.0,47.0,10.0,30.0
917,10.0,12.0,8.0,31.0,11.0,11.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
918,10.0,11.0,8.0,31.0,11.0,11.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
919,10.0,12.0,8.0,31.0,11.0,11.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
920,10.0,12.0,8.0,32.0,11.0,11.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
921,10.0,12.0,8.0,32.0,11.0,11.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
922,11.0,12.0,9.0,31.0,11.0,11.0,46.0,12.0,8.0,11.0,47.0,11.0,30.0
923,11.0,12.0,9.0,31.0,12.0,11.0,46.0,11.0,8.0,11.0,47.0,11.0,30.0
924,10.0,13.0,9.0,31.0,12.0,11.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
925,10.0,13.0,9.0,31.0,12.0,12.0,46.0,13.0,8.0,12.0,47.0,10.0,30.0
926,10.0,12.0,8.0,31.0,11.0,13.0,46.0,12.0,8.0,13.0,47.0,10.0,30.0
927,10.0,13.0,8.0,31.0,11.0,13.0,46.0,13.0,8.0,13.0,47.0,10.0,30.0
928,10.0,12.0,8.0,31.0,11.0,13.0,46.0,13.0,8.0,13.0,47.0,10.0,30.0
929,10.0,11.0,8.0,31.0,11.0,13.0,46.0,12.0,8.0,13.0,47.0,10.0,30.0
930,10.0,13.0,9.0,31.0,11.0,13.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
931,10.0,13.0,8.0,31.0,11.0,13.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
932,10.0,12.0,8.0,32.0,11.0,12.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
933,10.0,12.0,9.0,31.0,11.0,11.0,46.0,13.0,8.0,11.0,47.0,10.0,30.0
934,10.0,14.0,9.0,31.0,11.0,12.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
935,10.0,14.0,8.0,31.0,11.0,12.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
936,11.0,13.0,8.0,31.0,11.0,13.0,46.0,12.0,8.0,13.0,47.0,10.0,30.0
937,10.0,14.0,8.0,31.0,11.0,13.0,46.0,12.0,8.0,12.0,47.0,10.0,30.0
938,10.0,13.0,8.0,31.0,11.0,12.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
939,10.0,13.0,8.0,31.0,11.0,12.0,46.0,12.0,8.0,11.0,47.0,10.0,30.0
940,10.0,13.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,10.0,47.0,10.0,30.0
941,11.0,12.0,8.0,31.0,11.0,11.0,46.0,11.0,8.0,10.0,47.0,11.0,30.0
942,11.0,12.0,9.0,31.0,11.0,11.0,46.0,9.0,8.0,11.0,47.0,11.0,30.0
943,11.0,12.0,9.0,31.0,11.0,11.0,46.0,9.0,8.0,11.0,47.0,11.0,30.0
944,11.0,12.0,9.0,31.0,11.0,11.0,46.0,9.0,8.0,11.0,47.0,11.0,30.0
945,11.0,12.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
946,11.0,12.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
947,11.0,12.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
948,11.0,11.0,8.0,31.0,11.0,13.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
949,11.0,11.0,8.0,31.0,11.0,13.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
950,11.0,11.0,9.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
951,11.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
952,11.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
953,11.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
954,11.0,11.0,8.0,31.0,11.0,12.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
955,11.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
956,11.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,11.0,30.0
957,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
958,10.0,12.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
959,10.0,12.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
960,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
961,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,11.0,30.0
962,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,11.0,47.0,10.0,30.0
963,10.0,12.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
964,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
965,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
966,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
967,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
968,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
969,10.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
970,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
971,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
972,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
973,10.0,11.0,8.0,31.0,11.0,11.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
974,10.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
975,10.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
976,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
977,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
978,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
979,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
980,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
981,10.0,11.0,8.0,31.0,11.0,10.0,48.0,8.0,8.0,10.0,47.0,10.0,30.0
982,10.0,11.0,8.0,31.0,11.0,10.0,47.0,8.0,8.0,10.0,47.0,10.0,30.0
983,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
984,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
985,10.0,11.0,8.0,31.0,11.0,10.0,46.0,8.0,8.0,10.0,47.0,10.0,30.0
