,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
738,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
739,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
740,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
741,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
742,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
743,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
744,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
745,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
746,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
747,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
748,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
749,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
750,11.0,8.0,10.0,47.0,30.0,7.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
751,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
752,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
753,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
754,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
755,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
756,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
757,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
758,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
759,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
760,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
761,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
762,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
763,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
764,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,11.0
765,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
766,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,8.0,8.0,10.0,10.0,10.0
767,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
768,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,8.0,8.0,10.0,10.0,11.0
769,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
770,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
771,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
772,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,10.0
773,11.0,8.0,10.0,47.0,30.0,8.0,31.0,46.0,9.0,8.0,10.0,10.0,11.0
774,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,9.0,8.0,10.0,10.0,11.0
775,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,9.0,8.0,10.0,10.0,11.0
776,11.0,8.0,10.0,47.0,30.0,9.0,31.0,46.0,9.0,8.0,11.0,10.0,12.0
777,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,9.0,8.0,12.0,10.0,13.0
778,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,9.0,8.0,13.0,10.0,14.0
779,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,9.0,8.0,13.0,10.0,13.0
780,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,9.0,8.0,16.0,11.0,13.0
781,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,9.0,8.0,17.0,10.0,14.0
782,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,10.0,8.0,17.0,11.0,14.0
783,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,10.0,8.0,17.0,11.0,14.0
784,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,10.0,8.0,17.0,11.0,14.0
785,11.0,8.0,11.0,47.0,30.0,11.0,31.0,46.0,11.0,8.0,16.0,11.0,15.0
786,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,11.0,8.0,16.0,10.0,15.0
787,11.0,8.0,10.0,47.0,30.0,10.0,31.0,46.0,12.0,9.0,16.0,10.0,15.0
788,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,12.0,9.0,16.0,10.0,15.0
789,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,13.0,8.0,16.0,10.0,15.0
790,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,15.0,9.0,16.0,10.0,16.0
791,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,15.0,8.0,16.0,10.0,16.0
792,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,16.0,9.0,15.0,10.0,17.0
793,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,17.0,9.0,15.0,10.0,17.0
794,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,17.0,9.0,15.0,10.0,17.0
795,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,17.0,9.0,15.0,10.0,17.0
796,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,17.0,9.0,16.0,10.0,17.0
797,11.0,8.0,10.0,48.0,30.0,12.0,31.0,46.0,18.0,9.0,16.0,10.0,16.0
798,11.0,8.0,10.0,48.0,30.0,13.0,31.0,46.0,18.0,9.0,16.0,10.0,16.0
799,11.0,8.0,11.0,48.0,30.0,13.0,31.0,46.0,19.0,9.0,16.0,10.0,16.0
800,11.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,18.0,10.0,17.0,10.0,16.0
801,11.0,8.0,11.0,48.0,30.0,12.0,31.0,46.0,20.0,10.0,18.0,10.0,17.0
802,11.0,8.0,12.0,47.0,30.0,13.0,31.0,46.0,20.0,9.0,20.0,11.0,18.0
803,11.0,8.0,11.0,48.0,30.0,13.0,31.0,46.0,19.0,9.0,19.0,11.0,19.0
804,11.0,8.0,11.0,48.0,30.0,13.0,31.0,46.0,19.0,9.0,20.0,11.0,21.0
805,12.0,8.0,11.0,49.0,30.0,13.0,31.0,46.0,19.0,9.0,21.0,11.0,22.0
806,13.0,8.0,10.0,48.0,30.0,13.0,31.0,46.0,20.0,9.0,21.0,10.0,23.0
807,12.0,9.0,10.0,49.0,30.0,14.0,31.0,46.0,20.0,9.0,22.0,10.0,24.0
808,11.0,12.0,10.0,48.0,30.0,14.0,31.0,46.0,20.0,9.0,22.0,10.0,24.0
809,11.0,12.0,10.0,48.0,30.0,14.0,31.0,46.0,20.0,9.0,22.0,10.0,24.0
810,11.0,11.0,10.0,48.0,30.0,13.0,31.0,46.0,20.0,9.0,24.0,10.0,24.0
811,11.0,10.0,10.0,48.0,30.0,13.0,31.0,46.0,20.0,9.0,26.0,10.0,26.0
812,11.0,10.0,10.0,48.0,30.0,13.0,31.0,46.0,20.0,9.0,25.0,10.0,26.0
813,11.0,9.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,9.0,25.0,10.0,28.0
814,11.0,8.0,10.0,48.0,30.0,14.0,31.0,46.0,19.0,11.0,24.0,10.0,26.0
815,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,19.0,10.0,24.0,10.0,28.0
816,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,10.0,24.0,10.0,29.0
817,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,20.0,10.0,24.0,10.0,29.0
818,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,20.0,11.0,23.0,10.0,28.0
819,12.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,19.0,11.0,24.0,10.0,28.0
820,12.0,8.0,10.0,47.0,30.0,12.0,31.0,47.0,20.0,10.0,24.0,10.0,28.0
821,13.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,20.0,10.0,23.0,10.0,28.0
822,12.0,8.0,10.0,47.0,30.0,12.0,31.0,47.0,20.0,10.0,24.0,10.0,29.0
823,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,20.0,12.0,24.0,10.0,31.0
824,12.0,8.0,11.0,48.0,30.0,12.0,31.0,46.0,22.0,12.0,25.0,10.0,31.0
825,11.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,22.0,11.0,25.0,10.0,31.0
826,11.0,8.0,11.0,48.0,30.0,12.0,31.0,48.0,22.0,11.0,26.0,11.0,30.0
827,11.0,8.0,12.0,48.0,30.0,12.0,31.0,47.0,21.0,12.0,26.0,12.0,28.0
828,11.0,8.0,12.0,48.0,30.0,12.0,31.0,48.0,22.0,12.0,27.0,12.0,27.0
829,11.0,8.0,12.0,49.0,30.0,11.0,31.0,47.0,21.0,13.0,28.0,12.0,27.0
830,11.0,8.0,12.0,49.0,30.0,11.0,31.0,48.0,21.0,13.0,29.0,12.0,28.0
831,11.0,8.0,12.0,50.0,30.0,11.0,31.0,48.0,20.0,14.0,30.0,12.0,29.0
832,12.0,8.0,11.0,49.0,30.0,11.0,31.0,47.0,21.0,20.0,30.0,10.0,30.0
833,12.0,8.0,10.0,49.0,30.0,11.0,31.0,46.0,20.0,17.0,30.0,10.0,31.0
834,13.0,8.0,10.0,50.0,30.0,11.0,31.0,46.0,20.0,15.0,29.0,10.0,33.0
835,13.0,8.0,10.0,51.0,30.0,11.0,31.0,46.0,20.0,15.0,29.0,10.0,34.0
836,16.0,8.0,10.0,51.0,30.0,11.0,31.0,47.0,20.0,13.0,30.0,10.0,34.0
837,17.0,8.0,10.0,51.0,30.0,11.0,31.0,47.0,21.0,13.0,30.0,10.0,35.0
838,17.0,8.0,11.0,50.0,30.0,11.0,31.0,48.0,21.0,13.0,33.0,11.0,36.0
839,18.0,8.0,11.0,50.0,30.0,11.0,31.0,49.0,21.0,14.0,32.0,11.0,35.0
840,18.0,8.0,11.0,51.0,30.0,11.0,32.0,50.0,21.0,14.0,33.0,11.0,35.0
841,17.0,8.0,11.0,52.0,30.0,11.0,31.0,50.0,23.0,15.0,34.0,11.0,33.0
842,13.0,8.0,12.0,51.0,30.0,11.0,32.0,50.0,27.0,14.0,36.0,12.0,36.0
843,13.0,8.0,12.0,49.0,30.0,10.0,32.0,50.0,25.0,14.0,39.0,12.0,38.0
844,13.0,8.0,12.0,49.0,30.0,10.0,32.0,50.0,25.0,14.0,39.0,12.0,38.0
845,11.0,8.0,13.0,49.0,30.0,12.0,31.0,49.0,25.0,14.0,37.0,12.0,38.0
846,11.0,8.0,13.0,48.0,31.0,12.0,31.0,49.0,25.0,14.0,37.0,12.0,38.0
847,11.0,8.0,13.0,48.0,31.0,13.0,31.0,48.0,25.0,15.0,32.0,13.0,36.0
848,12.0,8.0,13.0,47.0,31.0,13.0,31.0,49.0,23.0,15.0,31.0,12.0,35.0
849,11.0,8.0,12.0,47.0,32.0,13.0,31.0,50.0,21.0,14.0,32.0,12.0,38.0
850,13.0,8.0,12.0,47.0,33.0,13.0,31.0,49.0,21.0,15.0,34.0,11.0,38.0
851,16.0,8.0,11.0,47.0,33.0,13.0,31.0,48.0,20.0,16.0,35.0,11.0,39.0
852,16.0,8.0,11.0,47.0,33.0,13.0,31.0,48.0,22.0,14.0,35.0,11.0,37.0
853,16.0,8.0,11.0,47.0,32.0,13.0,31.0,48.0,24.0,16.0,37.0,10.0,39.0
854,17.0,8.0,10.0,47.0,32.0,13.0,31.0,47.0,24.0,19.0,36.0,10.0,39.0
855,17.0,8.0,10.0,47.0,33.0,13.0,31.0,47.0,23.0,19.0,38.0,10.0,40.0
856,14.0,8.0,10.0,47.0,32.0,13.0,31.0,47.0,23.0,17.0,40.0,10.0,40.0
857,14.0,8.0,10.0,47.0,32.0,13.0,31.0,47.0,23.0,17.0,42.0,10.0,40.0
858,12.0,8.0,11.0,47.0,33.0,13.0,31.0,46.0,29.0,15.0,47.0,10.0,43.0
859,11.0,8.0,11.0,47.0,33.0,13.0,31.0,47.0,26.0,16.0,49.0,10.0,40.0
860,11.0,8.0,11.0,47.0,33.0,13.0,31.0,46.0,26.0,16.0,50.0,10.0,40.0
861,11.0,8.0,11.0,47.0,32.0,13.0,31.0,46.0,25.0,16.0,57.0,11.0,49.0
862,11.0,8.0,12.0,47.0,31.0,13.0,31.0,46.0,28.0,15.0,57.0,11.0,49.0
863,11.0,8.0,11.0,47.0,31.0,14.0,31.0,46.0,26.0,14.0,57.0,11.0,49.0
864,11.0,8.0,12.0,47.0,31.0,14.0,31.0,46.0,26.0,14.0,56.0,12.0,49.0
865,11.0,8.0,12.0,47.0,32.0,13.0,31.0,46.0,25.0,15.0,53.0,12.0,47.0
866,11.0,8.0,12.0,47.0,31.0,13.0,31.0,46.0,26.0,16.0,52.0,12.0,48.0
867,11.0,8.0,11.0,47.0,32.0,12.0,31.0,46.0,23.0,16.0,43.0,11.0,46.0
868,11.0,8.0,11.0,47.0,31.0,12.0,31.0,46.0,24.0,14.0,37.0,11.0,44.0
869,11.0,8.0,11.0,47.0,31.0,12.0,31.0,46.0,23.0,14.0,35.0,11.0,44.0
870,11.0,8.0,10.0,47.0,32.0,11.0,31.0,46.0,24.0,13.0,33.0,10.0,44.0
871,11.0,8.0,10.0,47.0,31.0,11.0,31.0,46.0,24.0,13.0,32.0,10.0,43.0
872,11.0,8.0,10.0,47.0,30.0,11.0,31.0,46.0,24.0,12.0,30.0,10.0,42.0
873,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,24.0,11.0,30.0,10.0,40.0
874,11.0,8.0,11.0,47.0,32.0,11.0,31.0,46.0,25.0,11.0,30.0,10.0,39.0
875,11.0,8.0,11.0,47.0,32.0,11.0,31.0,46.0,26.0,11.0,31.0,10.0,39.0
876,11.0,8.0,11.0,47.0,33.0,11.0,31.0,46.0,24.0,10.0,33.0,11.0,38.0
877,11.0,8.0,12.0,47.0,33.0,11.0,31.0,46.0,25.0,11.0,35.0,11.0,39.0
878,11.0,8.0,13.0,47.0,33.0,11.0,31.0,46.0,28.0,12.0,38.0,11.0,39.0
879,11.0,8.0,12.0,47.0,33.0,11.0,31.0,46.0,28.0,12.0,38.0,11.0,39.0
880,12.0,8.0,12.0,47.0,33.0,11.0,31.0,46.0,30.0,11.0,40.0,11.0,40.0
881,14.0,8.0,12.0,47.0,34.0,12.0,31.0,46.0,28.0,12.0,42.0,11.0,40.0
882,16.0,8.0,11.0,47.0,34.0,12.0,31.0,46.0,29.0,13.0,44.0,11.0,44.0
883,18.0,8.0,10.0,47.0,34.0,12.0,31.0,46.0,29.0,13.0,43.0,10.0,43.0
884,19.0,8.0,10.0,47.0,34.0,12.0,31.0,46.0,30.0,15.0,43.0,10.0,42.0
885,19.0,8.0,11.0,47.0,34.0,12.0,31.0,46.0,34.0,14.0,40.0,10.0,42.0
886,21.0,8.0,10.0,47.0,34.0,12.0,31.0,46.0,33.0,12.0,41.0,10.0,45.0
887,21.0,8.0,11.0,47.0,33.0,11.0,31.0,46.0,35.0,14.0,43.0,10.0,48.0
888,18.0,8.0,10.0,47.0,33.0,11.0,31.0,46.0,35.0,12.0,43.0,10.0,50.0
889,19.0,8.0,10.0,47.0,34.0,11.0,31.0,46.0,37.0,12.0,43.0,10.0,46.0
890,16.0,8.0,10.0,47.0,34.0,12.0,31.0,46.0,35.0,12.0,40.0,10.0,47.0
891,16.0,8.0,10.0,47.0,33.0,13.0,31.0,46.0,36.0,13.0,39.0,10.0,45.0
892,13.0,8.0,10.0,47.0,32.0,13.0,31.0,46.0,33.0,13.0,39.0,10.0,43.0
893,12.0,8.0,10.0,47.0,32.0,13.0,31.0,46.0,33.0,14.0,38.0,10.0,41.0
894,12.0,8.0,10.0,47.0,31.0,13.0,31.0,46.0,33.0,12.0,36.0,10.0,40.0
895,13.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,35.0,12.0,36.0,10.0,39.0
896,13.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,37.0,11.0,35.0,11.0,38.0
897,14.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,36.0,9.0,35.0,11.0,36.0
898,15.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,36.0,9.0,36.0,11.0,39.0
899,14.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,39.0,8.0,37.0,11.0,39.0
900,14.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,38.0,8.0,38.0,11.0,40.0
901,15.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,39.0,11.0,42.0
902,15.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,38.0,10.0,43.0
903,15.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,38.0,11.0,44.0
904,14.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,41.0,11.0,47.0
905,14.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,43.0,11.0,48.0
906,13.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,43.0,11.0,51.0
907,14.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,37.0,8.0,43.0,11.0,48.0
908,12.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,43.0,11.0,45.0
909,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,44.0,11.0,46.0
910,12.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,35.0,8.0,43.0,10.0,48.0
911,13.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,34.0,8.0,44.0,10.0,46.0
912,13.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,34.0,8.0,45.0,10.0,47.0
913,14.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,30.0,8.0,44.0,10.0,47.0
914,15.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,34.0,8.0,44.0,10.0,49.0
915,14.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,31.0,8.0,44.0,10.0,46.0
916,13.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,32.0,8.0,42.0,10.0,47.0
917,13.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,34.0,8.0,41.0,10.0,46.0
918,12.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,34.0,8.0,42.0,10.0,45.0
919,12.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,34.0,8.0,42.0,10.0,48.0
920,12.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,35.0,8.0,41.0,10.0,49.0
921,12.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,43.0,10.0,50.0
922,12.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,38.0,8.0,43.0,10.0,50.0
923,12.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,35.0,8.0,44.0,10.0,51.0
924,13.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,36.0,8.0,46.0,10.0,53.0
925,14.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,38.0,8.0,46.0,10.0,54.0
926,12.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,38.0,8.0,45.0,10.0,54.0
927,12.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,47.0,10.0,55.0
928,12.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,39.0,8.0,42.0,10.0,52.0
929,11.0,8.0,10.0,47.0,30.0,15.0,31.0,46.0,39.0,8.0,41.0,10.0,47.0
930,11.0,8.0,10.0,47.0,30.0,15.0,31.0,46.0,41.0,8.0,41.0,10.0,48.0
931,11.0,8.0,10.0,47.0,30.0,15.0,31.0,46.0,39.0,8.0,39.0,10.0,42.0
932,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,38.0,8.0,39.0,10.0,45.0
933,11.0,8.0,11.0,47.0,30.0,14.0,31.0,46.0,38.0,8.0,38.0,10.0,43.0
934,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,39.0,10.0,43.0
935,11.0,8.0,11.0,47.0,31.0,13.0,31.0,46.0,39.0,8.0,38.0,10.0,44.0
936,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,40.0,10.0,44.0
937,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,40.0,10.0,44.0
938,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,42.0,10.0,46.0
939,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,38.0,8.0,42.0,11.0,45.0
940,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,43.0,11.0,46.0
941,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,45.0,11.0,46.0
942,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,32.0,8.0,46.0,10.0,48.0
943,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,34.0,8.0,46.0,10.0,49.0
944,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,40.0,8.0,47.0,10.0,48.0
945,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,39.0,8.0,48.0,10.0,48.0
946,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,39.0,8.0,50.0,10.0,50.0
947,11.0,8.0,10.0,47.0,30.0,16.0,31.0,46.0,36.0,8.0,47.0,10.0,52.0
948,11.0,8.0,10.0,47.0,30.0,17.0,31.0,46.0,36.0,8.0,49.0,10.0,50.0
949,11.0,8.0,10.0,47.0,30.0,17.0,31.0,46.0,36.0,8.0,47.0,10.0,50.0
950,11.0,8.0,11.0,47.0,30.0,18.0,31.0,46.0,37.0,8.0,45.0,10.0,50.0
951,11.0,8.0,11.0,47.0,30.0,19.0,31.0,46.0,37.0,8.0,46.0,10.0,51.0
952,11.0,8.0,10.0,47.0,30.0,19.0,31.0,46.0,39.0,8.0,43.0,10.0,50.0
953,11.0,8.0,10.0,47.0,30.0,19.0,31.0,46.0,38.0,8.0,43.0,10.0,50.0
954,11.0,8.0,10.0,47.0,30.0,19.0,31.0,46.0,37.0,8.0,40.0,10.0,46.0
955,11.0,8.0,10.0,47.0,30.0,18.0,31.0,46.0,34.0,8.0,39.0,10.0,45.0
956,11.0,8.0,10.0,47.0,30.0,14.0,31.0,46.0,36.0,8.0,41.0,10.0,45.0
957,11.0,8.0,10.0,47.0,30.0,13.0,31.0,46.0,31.0,8.0,42.0,10.0,43.0
958,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,31.0,8.0,41.0,10.0,42.0
959,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,30.0,8.0,40.0,10.0,42.0
960,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,31.0,8.0,40.0,10.0,42.0
961,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,30.0,8.0,41.0,10.0,43.0
962,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,29.0,8.0,41.0,10.0,43.0
963,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,29.0,8.0,40.0,10.0,42.0
964,11.0,8.0,10.0,47.0,30.0,12.0,31.0,46.0,28.0,8.0,39.0,10.0,41.0
965,12.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,29.0,8.0,41.0,11.0,42.0
966,12.0,8.0,11.0,47.0,30.0,12.0,31.0,46.0,31.0,8.0,42.0,11.0,42.0
967,12.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,31.0,8.0,44.0,11.0,43.0
968,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,31.0,8.0,43.0,11.0,44.0
969,11.0,8.0,11.0,47.0,30.0,13.0,31.0,46.0,30.0,8.0,45.0,11.0,46.0
970,11.0,8.0,11.0,47.0,30.0,14.0,31.0,46.0,31.0,8.0,45.0,11.0,47.0
971,11.0,8.0,11.0,47.0,31.0,14.0,31.0,46.0,31.0,8.0,44.0,11.0,49.0
972,11.0,8.0,12.0,47.0,31.0,14.0,31.0,46.0,29.0,8.0,44.0,12.0,49.0
973,11.0,8.0,11.0,47.0,31.0,14.0,32.0,46.0,31.0,8.0,46.0,11.0,50.0
974,11.0,8.0,12.0,47.0,34.0,15.0,34.0,46.0,31.0,8.0,47.0,11.0,50.0
975,11.0,8.0,12.0,47.0,34.0,14.0,34.0,46.0,31.0,8.0,47.0,11.0,52.0
976,11.0,8.0,12.0,47.0,36.0,14.0,37.0,46.0,34.0,8.0,46.0,12.0,51.0
977,11.0,8.0,12.0,47.0,36.0,13.0,36.0,46.0,29.0,8.0,45.0,12.0,53.0
978,11.0,8.0,11.0,47.0,35.0,13.0,35.0,46.0,31.0,8.0,43.0,11.0,53.0
979,11.0,8.0,11.0,47.0,34.0,13.0,35.0,46.0,29.0,8.0,43.0,11.0,50.0
980,11.0,8.0,11.0,47.0,33.0,12.0,34.0,46.0,28.0,8.0,42.0,11.0,49.0
981,11.0,8.0,11.0,47.0,33.0,12.0,34.0,46.0,31.0,8.0,42.0,11.0,50.0
982,11.0,8.0,11.0,47.0,33.0,13.0,33.0,46.0,34.0,8.0,41.0,11.0,48.0
983,11.0,8.0,11.0,47.0,33.0,13.0,33.0,46.0,34.0,8.0,40.0,11.0,47.0
984,11.0,8.0,11.0,47.0,32.0,12.0,33.0,46.0,31.0,8.0,40.0,11.0,45.0
985,11.0,8.0,11.0,47.0,32.0,12.0,33.0,46.0,29.0,8.0,39.0,11.0,47.0
986,11.0,8.0,10.0,47.0,31.0,12.0,32.0,46.0,28.0,8.0,41.0,10.0,44.0
