,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
685,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
686,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
687,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
688,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
689,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
690,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
691,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
692,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
693,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
694,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
695,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
696,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
697,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
698,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
699,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
700,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
701,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
702,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
703,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
704,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
705,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
706,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
707,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
708,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
709,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
710,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
711,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
712,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
713,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
714,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
715,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
716,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
717,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
718,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
719,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
720,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
721,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
722,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
723,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
724,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
725,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
726,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
727,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
728,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
729,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
730,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
731,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
732,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
733,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
734,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
735,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
736,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
737,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
738,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
739,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
740,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
741,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
742,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
743,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
744,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
745,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
746,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
747,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
748,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
749,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
750,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
751,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
752,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
753,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
754,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
755,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
756,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
757,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
758,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
759,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
760,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
761,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
762,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
763,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
764,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
765,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
766,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
767,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
768,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
769,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
770,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
771,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
772,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
773,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
774,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
775,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
776,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
777,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
778,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
779,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
780,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
781,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
782,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
783,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
784,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
785,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
786,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
787,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
788,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
789,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
790,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
791,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
792,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
793,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
794,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
795,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
796,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,7.0
797,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
798,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
799,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
800,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
801,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
802,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
803,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
804,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
805,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
806,47.0,8.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
807,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
808,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
809,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
810,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
811,47.0,9.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
812,47.0,10.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
813,47.0,10.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
814,47.0,10.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
815,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
816,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
817,47.0,11.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,8.0
818,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
819,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
820,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
821,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
822,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
823,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
824,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,9.0
825,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
826,47.0,12.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
827,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
828,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,10.0
829,47.0,14.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
830,47.0,14.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
831,47.0,14.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
832,47.0,15.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
833,47.0,14.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
834,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
835,47.0,13.0,10.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
836,47.0,12.0,10.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
837,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
838,47.0,13.0,10.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
839,47.0,12.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
840,47.0,12.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
841,47.0,12.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
842,47.0,11.0,11.0,46.0,8.0,11.0,10.0,10.0,10.0,8.0,31.0,8.0,30.0,12.0
843,47.0,11.0,13.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
844,47.0,11.0,13.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
845,47.0,12.0,14.0,46.0,8.0,11.0,10.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
846,47.0,12.0,13.0,46.0,8.0,11.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
847,47.0,12.0,13.0,46.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
848,47.0,11.0,12.0,46.0,8.0,12.0,11.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
849,47.0,11.0,11.0,46.0,8.0,12.0,13.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
850,47.0,11.0,12.0,46.0,8.0,11.0,14.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
851,47.0,11.0,11.0,46.0,8.0,11.0,14.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
852,47.0,10.0,11.0,46.0,8.0,11.0,14.0,11.0,10.0,8.0,31.0,8.0,30.0,13.0
853,47.0,11.0,11.0,46.0,8.0,11.0,14.0,11.0,10.0,8.0,31.0,8.0,30.0,14.0
854,47.0,11.0,12.0,46.0,8.0,11.0,14.0,12.0,10.0,8.0,31.0,8.0,30.0,12.0
855,47.0,11.0,11.0,46.0,8.0,11.0,15.0,11.0,11.0,8.0,31.0,8.0,30.0,12.0
856,47.0,11.0,11.0,46.0,8.0,11.0,15.0,11.0,12.0,8.0,31.0,8.0,30.0,13.0
857,47.0,12.0,10.0,46.0,8.0,11.0,14.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
858,47.0,12.0,10.0,46.0,8.0,11.0,14.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
859,47.0,13.0,10.0,46.0,8.0,11.0,15.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
860,47.0,13.0,10.0,46.0,8.0,11.0,16.0,10.0,12.0,8.0,31.0,8.0,30.0,13.0
861,47.0,13.0,10.0,46.0,8.0,11.0,16.0,10.0,11.0,8.0,31.0,8.0,30.0,13.0
862,47.0,13.0,11.0,46.0,8.0,11.0,15.0,10.0,11.0,8.0,31.0,9.0,30.0,13.0
863,47.0,13.0,11.0,46.0,8.0,11.0,18.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
864,47.0,14.0,11.0,46.0,8.0,11.0,18.0,11.0,11.0,8.0,31.0,8.0,30.0,13.0
865,47.0,15.0,11.0,46.0,8.0,11.0,17.0,11.0,12.0,8.0,31.0,8.0,30.0,12.0
866,47.0,15.0,11.0,46.0,8.0,12.0,18.0,11.0,12.0,8.0,31.0,8.0,30.0,12.0
867,47.0,14.0,11.0,46.0,8.0,13.0,16.0,11.0,12.0,8.0,31.0,8.0,30.0,12.0
868,47.0,14.0,11.0,46.0,8.0,13.0,16.0,11.0,13.0,8.0,31.0,8.0,30.0,12.0
869,47.0,14.0,11.0,46.0,8.0,12.0,16.0,11.0,13.0,8.0,31.0,8.0,30.0,12.0
870,47.0,14.0,10.0,46.0,8.0,11.0,14.0,10.0,13.0,8.0,31.0,8.0,30.0,11.0
871,47.0,13.0,10.0,46.0,8.0,11.0,14.0,10.0,13.0,8.0,31.0,8.0,30.0,11.0
872,47.0,13.0,11.0,46.0,8.0,11.0,12.0,11.0,13.0,8.0,31.0,8.0,30.0,11.0
873,47.0,14.0,10.0,46.0,8.0,11.0,11.0,10.0,13.0,8.0,31.0,8.0,30.0,12.0
874,47.0,14.0,11.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,12.0
875,47.0,13.0,11.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,10.0
876,47.0,12.0,11.0,46.0,8.0,11.0,10.0,11.0,12.0,8.0,31.0,8.0,30.0,10.0
877,47.0,12.0,11.0,46.0,8.0,11.0,10.0,10.0,11.0,8.0,31.0,8.0,30.0,10.0
878,47.0,11.0,11.0,46.0,8.0,11.0,11.0,10.0,10.0,8.0,31.0,8.0,30.0,11.0
879,47.0,12.0,12.0,46.0,8.0,11.0,14.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
880,47.0,12.0,13.0,46.0,8.0,11.0,17.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
881,47.0,12.0,13.0,46.0,8.0,11.0,21.0,11.0,10.0,8.0,31.0,8.0,30.0,11.0
882,47.0,13.0,13.0,46.0,8.0,11.0,27.0,11.0,10.0,8.0,31.0,8.0,30.0,12.0
883,47.0,12.0,13.0,46.0,8.0,11.0,44.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
884,47.0,12.0,13.0,46.0,8.0,11.0,51.0,10.0,11.0,8.0,31.0,8.0,30.0,12.0
885,47.0,13.0,12.0,46.0,8.0,13.0,68.0,10.0,12.0,8.0,31.0,8.0,30.0,12.0
886,47.0,14.0,13.0,46.0,8.0,14.0,63.0,10.0,13.0,8.0,31.0,8.0,30.0,12.0
887,47.0,13.0,13.0,46.0,8.0,14.0,77.0,10.0,14.0,8.0,31.0,8.0,30.0,12.0
888,47.0,13.0,13.0,46.0,8.0,13.0,73.0,10.0,15.0,8.0,31.0,8.0,30.0,12.0
889,47.0,13.0,13.0,46.0,8.0,12.0,83.0,10.0,17.0,8.0,31.0,8.0,30.0,13.0
890,47.0,13.0,13.0,46.0,8.0,12.0,78.0,10.0,18.0,8.0,31.0,8.0,30.0,12.0
891,47.0,12.0,13.0,46.0,8.0,11.0,67.0,10.0,23.0,8.0,31.0,8.0,30.0,12.0
892,47.0,12.0,13.0,46.0,8.0,11.0,77.0,10.0,25.0,8.0,31.0,8.0,30.0,12.0
893,47.0,13.0,14.0,46.0,8.0,11.0,70.0,10.0,29.0,8.0,31.0,8.0,30.0,12.0
894,47.0,13.0,14.0,46.0,8.0,11.0,69.0,11.0,32.0,8.0,31.0,8.0,30.0,12.0
895,47.0,13.0,14.0,46.0,8.0,11.0,75.0,11.0,34.0,8.0,31.0,8.0,30.0,12.0
896,47.0,13.0,14.0,46.0,8.0,11.0,78.0,10.0,34.0,8.0,31.0,8.0,30.0,12.0
897,47.0,13.0,14.0,46.0,8.0,11.0,74.0,10.0,36.0,8.0,31.0,8.0,30.0,14.0
898,47.0,13.0,15.0,46.0,8.0,11.0,72.0,10.0,36.0,8.0,31.0,8.0,30.0,14.0
899,47.0,14.0,14.0,46.0,8.0,11.0,81.0,10.0,36.0,8.0,31.0,8.0,30.0,14.0
900,47.0,14.0,14.0,46.0,8.0,11.0,70.0,10.0,35.0,8.0,31.0,8.0,30.0,14.0
901,47.0,14.0,15.0,46.0,8.0,11.0,80.0,10.0,37.0,8.0,31.0,8.0,30.0,14.0
902,47.0,15.0,15.0,46.0,8.0,11.0,67.0,10.0,37.0,8.0,31.0,8.0,30.0,14.0
903,47.0,16.0,14.0,46.0,8.0,11.0,71.0,10.0,38.0,8.0,31.0,8.0,30.0,14.0
904,47.0,16.0,15.0,46.0,8.0,11.0,75.0,10.0,38.0,8.0,31.0,8.0,30.0,14.0
905,47.0,16.0,15.0,46.0,8.0,11.0,85.0,11.0,38.0,8.0,31.0,8.0,30.0,14.0
906,47.0,17.0,15.0,46.0,8.0,11.0,85.0,11.0,37.0,8.0,31.0,8.0,30.0,15.0
907,47.0,17.0,15.0,46.0,9.0,11.0,88.0,11.0,42.0,8.0,31.0,8.0,30.0,14.0
908,47.0,17.0,15.0,46.0,8.0,11.0,79.0,10.0,42.0,8.0,31.0,8.0,30.0,13.0
909,47.0,19.0,14.0,46.0,8.0,11.0,51.0,11.0,42.0,8.0,31.0,8.0,30.0,13.0
910,47.0,18.0,14.0,46.0,8.0,11.0,54.0,10.0,42.0,8.0,31.0,8.0,30.0,14.0
911,47.0,19.0,14.0,46.0,8.0,11.0,52.0,11.0,37.0,8.0,31.0,8.0,30.0,13.0
912,47.0,20.0,13.0,46.0,8.0,11.0,56.0,10.0,37.0,8.0,31.0,8.0,30.0,13.0
913,47.0,19.0,12.0,46.0,8.0,11.0,36.0,10.0,36.0,8.0,31.0,8.0,30.0,13.0
914,47.0,20.0,12.0,46.0,8.0,11.0,34.0,11.0,36.0,8.0,31.0,8.0,30.0,14.0
