,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
737,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
738,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
739,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
740,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
741,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
742,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
743,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
744,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
745,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
746,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
747,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
748,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
749,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
750,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
751,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
752,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
753,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
754,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
755,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
756,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
757,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
758,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
759,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
760,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
761,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
762,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
763,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
764,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
765,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
766,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
767,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
768,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
769,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
770,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
771,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
772,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
773,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
774,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
775,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
776,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
777,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
778,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
779,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
780,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
781,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
782,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
783,10.0,31.0,10.0,7.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
784,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
785,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
786,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
787,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
788,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
789,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
790,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
791,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
792,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
793,10.0,31.0,10.0,8.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
794,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
795,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,8.0
796,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,9.0
797,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,9.0
798,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,9.0
799,10.0,31.0,10.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
800,10.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,10.0
801,10.0,31.0,12.0,8.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,9.0
802,10.0,31.0,13.0,8.0,8.0,46.0,8.0,8.0,13.0,30.0,12.0,11.0,9.0
803,10.0,31.0,11.0,9.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,12.0,10.0
804,10.0,31.0,11.0,10.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,10.0
805,10.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,10.0
806,10.0,31.0,12.0,11.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,16.0,10.0
807,10.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,17.0,10.0
808,10.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,17.0,10.0
809,11.0,31.0,12.0,12.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,17.0,10.0
810,10.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,17.0,10.0
811,11.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,15.0,10.0
812,11.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,15.0,10.0
813,11.0,31.0,17.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,14.0,10.0
814,11.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,14.0,11.0
815,11.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,13.0,11.0
816,10.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,15.0,30.0,14.0,14.0,11.0
817,10.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,15.0,30.0,15.0,16.0,11.0
818,11.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,16.0,30.0,16.0,16.0,11.0
819,10.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,16.0,30.0,16.0,17.0,13.0
820,10.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,15.0,30.0,15.0,20.0,14.0
821,10.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,16.0,30.0,16.0,19.0,14.0
822,10.0,31.0,12.0,15.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,22.0,16.0
823,10.0,31.0,10.0,15.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,22.0,17.0
824,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,26.0,17.0
825,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,26.0,18.0
826,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,13.0,28.0,19.0
827,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,23.0,19.0
828,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,14.0,30.0,14.0,25.0,19.0
829,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,15.0,30.0,14.0,25.0,20.0
830,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,16.0,30.0,15.0,24.0,20.0
831,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,17.0,30.0,17.0,21.0,19.0
832,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,16.0,30.0,16.0,18.0,20.0
833,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,16.0,30.0,16.0,19.0,20.0
834,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,19.0,19.0
835,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,16.0,19.0
836,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,17.0,20.0
837,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,17.0,20.0
838,10.0,31.0,10.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,18.0,20.0
839,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,17.0,20.0
840,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,13.0,20.0
841,10.0,31.0,10.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,21.0
842,11.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,19.0
843,10.0,31.0,11.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,20.0
844,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,20.0
845,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,20.0
846,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,21.0
847,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,21.0
848,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,21.0
849,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,21.0
850,13.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,22.0
851,13.0,31.0,14.0,15.0,8.0,46.0,8.0,8.0,13.0,30.0,13.0,11.0,21.0
852,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,22.0
853,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,21.0
854,14.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,19.0
855,14.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,19.0
856,13.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,20.0
857,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,19.0
858,14.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,18.0
859,13.0,31.0,14.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,18.0
860,13.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,18.0
861,14.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,18.0
862,13.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,18.0
863,12.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,18.0
864,12.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,18.0
865,12.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,11.0,18.0
866,12.0,31.0,12.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,18.0
867,12.0,31.0,11.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,18.0
868,12.0,31.0,12.0,15.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,18.0
869,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,11.0,30.0,10.0,11.0,18.0
870,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,18.0
871,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,18.0
872,12.0,31.0,13.0,14.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,19.0
873,12.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,19.0
874,13.0,31.0,18.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,12.0,19.0
875,13.0,31.0,14.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,18.0
876,14.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,12.0,20.0
877,16.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,12.0,30.0,11.0,12.0,19.0
878,15.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,13.0,18.0
879,15.0,31.0,17.0,12.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,12.0,19.0
880,15.0,31.0,15.0,12.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,19.0
881,15.0,31.0,16.0,12.0,8.0,46.0,8.0,8.0,11.0,30.0,12.0,11.0,19.0
882,15.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,19.0
883,14.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,18.0
884,14.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,18.0
885,13.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,17.0
886,13.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,17.0
887,13.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,17.0
888,12.0,31.0,13.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,11.0,11.0,17.0
889,13.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,11.0,11.0,16.0
890,13.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,12.0,11.0,16.0
891,13.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,11.0,30.0,12.0,11.0,16.0
892,14.0,31.0,16.0,13.0,8.0,46.0,8.0,9.0,12.0,30.0,13.0,11.0,16.0
893,16.0,31.0,16.0,13.0,8.0,46.0,8.0,9.0,12.0,30.0,13.0,11.0,16.0
894,17.0,31.0,18.0,12.0,8.0,46.0,8.0,10.0,13.0,30.0,14.0,11.0,15.0
895,18.0,31.0,19.0,12.0,8.0,46.0,8.0,10.0,13.0,30.0,14.0,11.0,15.0
896,19.0,31.0,19.0,13.0,8.0,46.0,8.0,9.0,13.0,30.0,13.0,11.0,15.0
897,21.0,31.0,22.0,13.0,8.0,46.0,8.0,9.0,13.0,30.0,14.0,11.0,16.0
898,20.0,31.0,22.0,14.0,8.0,46.0,8.0,9.0,12.0,30.0,13.0,11.0,16.0
899,23.0,31.0,24.0,14.0,8.0,46.0,8.0,10.0,13.0,30.0,13.0,11.0,17.0
900,21.0,31.0,22.0,14.0,8.0,46.0,8.0,10.0,13.0,30.0,13.0,11.0,16.0
901,22.0,31.0,23.0,14.0,8.0,46.0,8.0,10.0,13.0,30.0,13.0,11.0,16.0
902,23.0,31.0,26.0,14.0,8.0,46.0,8.0,10.0,12.0,30.0,12.0,11.0,17.0
903,23.0,31.0,27.0,14.0,8.0,46.0,8.0,10.0,12.0,30.0,12.0,11.0,17.0
904,22.0,32.0,25.0,14.0,8.0,46.0,8.0,10.0,13.0,30.0,12.0,11.0,17.0
905,24.0,32.0,27.0,14.0,8.0,46.0,8.0,10.0,14.0,30.0,12.0,11.0,17.0
906,24.0,34.0,27.0,13.0,8.0,46.0,8.0,10.0,15.0,30.0,13.0,11.0,17.0
907,23.0,34.0,29.0,13.0,8.0,46.0,8.0,11.0,15.0,30.0,13.0,11.0,17.0
908,22.0,35.0,31.0,13.0,8.0,46.0,8.0,11.0,15.0,30.0,14.0,11.0,18.0
909,21.0,35.0,28.0,13.0,8.0,46.0,8.0,11.0,16.0,30.0,15.0,11.0,18.0
910,22.0,34.0,28.0,14.0,8.0,46.0,8.0,11.0,17.0,30.0,17.0,11.0,18.0
911,21.0,34.0,26.0,14.0,8.0,46.0,8.0,13.0,17.0,30.0,17.0,11.0,18.0
912,22.0,33.0,28.0,15.0,8.0,46.0,8.0,13.0,15.0,30.0,15.0,11.0,20.0
913,22.0,33.0,26.0,15.0,8.0,46.0,8.0,14.0,15.0,30.0,15.0,11.0,19.0
914,23.0,34.0,25.0,15.0,8.0,46.0,8.0,14.0,14.0,30.0,14.0,11.0,19.0
915,23.0,33.0,27.0,15.0,8.0,46.0,8.0,16.0,14.0,30.0,15.0,11.0,21.0
916,24.0,32.0,27.0,14.0,8.0,46.0,8.0,17.0,14.0,30.0,14.0,11.0,20.0
917,26.0,31.0,30.0,15.0,8.0,46.0,8.0,16.0,14.0,30.0,14.0,11.0,20.0
918,28.0,32.0,29.0,13.0,8.0,46.0,8.0,18.0,12.0,30.0,12.0,11.0,21.0
919,29.0,31.0,30.0,13.0,8.0,46.0,8.0,18.0,11.0,30.0,12.0,11.0,22.0
920,31.0,31.0,34.0,13.0,8.0,46.0,8.0,18.0,12.0,30.0,12.0,11.0,22.0
921,31.0,31.0,36.0,14.0,8.0,46.0,8.0,17.0,12.0,30.0,12.0,11.0,20.0
922,30.0,31.0,36.0,14.0,8.0,46.0,8.0,18.0,12.0,30.0,12.0,11.0,21.0
923,32.0,31.0,39.0,14.0,8.0,46.0,8.0,19.0,12.0,30.0,12.0,11.0,21.0
924,31.0,31.0,37.0,14.0,8.0,46.0,8.0,19.0,12.0,30.0,12.0,11.0,20.0
925,32.0,31.0,39.0,14.0,8.0,46.0,8.0,18.0,12.0,30.0,12.0,11.0,19.0
926,30.0,31.0,39.0,14.0,8.0,46.0,8.0,19.0,12.0,30.0,13.0,11.0,19.0
927,30.0,31.0,41.0,15.0,8.0,46.0,8.0,18.0,13.0,30.0,13.0,11.0,19.0
928,30.0,31.0,40.0,14.0,8.0,46.0,8.0,19.0,12.0,30.0,12.0,11.0,20.0
929,29.0,31.0,38.0,14.0,8.0,46.0,8.0,18.0,12.0,30.0,12.0,11.0,21.0
930,28.0,32.0,37.0,13.0,8.0,46.0,8.0,19.0,12.0,30.0,12.0,11.0,21.0
931,27.0,31.0,35.0,14.0,8.0,46.0,8.0,18.0,11.0,30.0,11.0,11.0,21.0
932,27.0,32.0,35.0,14.0,8.0,46.0,8.0,17.0,11.0,30.0,11.0,11.0,21.0
933,27.0,32.0,35.0,14.0,8.0,46.0,8.0,17.0,11.0,30.0,11.0,11.0,21.0
934,26.0,32.0,29.0,14.0,8.0,46.0,8.0,16.0,11.0,30.0,11.0,11.0,22.0
935,25.0,32.0,29.0,14.0,8.0,46.0,8.0,15.0,10.0,30.0,10.0,11.0,22.0
936,26.0,31.0,28.0,14.0,8.0,46.0,8.0,13.0,10.0,30.0,10.0,11.0,22.0
937,26.0,31.0,27.0,14.0,8.0,46.0,8.0,12.0,10.0,30.0,10.0,11.0,24.0
938,27.0,32.0,28.0,14.0,8.0,46.0,8.0,11.0,10.0,30.0,10.0,11.0,25.0
939,27.0,31.0,30.0,14.0,8.0,46.0,8.0,11.0,10.0,30.0,10.0,11.0,24.0
940,27.0,31.0,32.0,14.0,8.0,46.0,8.0,9.0,10.0,30.0,10.0,11.0,28.0
941,27.0,31.0,35.0,15.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,24.0
942,28.0,31.0,38.0,14.0,8.0,46.0,8.0,9.0,10.0,30.0,10.0,11.0,28.0
943,28.0,31.0,38.0,14.0,8.0,46.0,8.0,9.0,11.0,30.0,11.0,11.0,27.0
944,25.0,31.0,30.0,15.0,8.0,46.0,8.0,10.0,12.0,30.0,12.0,11.0,26.0
945,24.0,31.0,31.0,15.0,8.0,46.0,8.0,9.0,12.0,30.0,12.0,11.0,24.0
946,20.0,31.0,25.0,15.0,8.0,46.0,8.0,9.0,13.0,30.0,13.0,11.0,22.0
947,19.0,31.0,26.0,14.0,8.0,46.0,8.0,9.0,13.0,30.0,13.0,11.0,22.0
948,19.0,31.0,26.0,14.0,8.0,46.0,8.0,9.0,13.0,30.0,13.0,11.0,22.0
949,17.0,31.0,27.0,14.0,8.0,46.0,8.0,9.0,12.0,30.0,13.0,11.0,22.0
950,16.0,31.0,23.0,14.0,8.0,46.0,8.0,9.0,13.0,30.0,13.0,11.0,22.0
951,16.0,31.0,22.0,14.0,8.0,46.0,8.0,8.0,12.0,30.0,12.0,11.0,21.0
952,16.0,31.0,21.0,14.0,8.0,46.0,8.0,9.0,11.0,30.0,12.0,11.0,22.0
953,16.0,31.0,20.0,13.0,8.0,46.0,8.0,9.0,10.0,30.0,10.0,11.0,22.0
954,17.0,31.0,22.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,24.0
955,17.0,31.0,20.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,23.0
956,17.0,31.0,20.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,23.0
957,17.0,31.0,20.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,20.0
958,17.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,19.0
959,17.0,31.0,18.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,20.0
960,17.0,31.0,19.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,21.0
961,18.0,31.0,24.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,21.0
962,18.0,31.0,21.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,22.0
963,18.0,31.0,19.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,22.0
964,18.0,31.0,17.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,21.0
965,17.0,31.0,18.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,21.0
966,17.0,31.0,14.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,22.0
967,17.0,31.0,13.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,22.0
968,16.0,31.0,15.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,15.0
969,15.0,31.0,15.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,14.0
970,15.0,31.0,16.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,13.0
971,14.0,31.0,14.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,12.0
972,14.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,12.0
973,14.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,12.0
974,13.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,11.0
975,13.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,11.0
976,13.0,31.0,12.0,13.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,10.0
977,12.0,31.0,12.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,10.0
978,12.0,31.0,13.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
979,12.0,31.0,13.0,12.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,9.0
980,12.0,31.0,12.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
981,12.0,31.0,12.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
982,11.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
983,11.0,31.0,11.0,11.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
984,11.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
985,11.0,31.0,10.0,10.0,8.0,46.0,8.0,8.0,10.0,30.0,10.0,11.0,8.0
