,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
737,30.0,13.0,46.0,10.0,39.0,7.0,25.0,29.0,47.0,31.0,8.0,9.0,10.0
738,30.0,13.0,46.0,10.0,33.0,7.0,24.0,26.0,47.0,31.0,8.0,9.0,10.0
739,30.0,13.0,46.0,10.0,32.0,7.0,22.0,26.0,47.0,31.0,8.0,9.0,10.0
740,30.0,12.0,46.0,10.0,30.0,7.0,18.0,28.0,47.0,31.0,8.0,9.0,10.0
741,30.0,12.0,46.0,10.0,28.0,8.0,17.0,31.0,47.0,31.0,8.0,10.0,10.0
742,30.0,12.0,46.0,10.0,35.0,7.0,15.0,26.0,47.0,31.0,8.0,9.0,10.0
743,30.0,12.0,46.0,10.0,34.0,8.0,15.0,28.0,47.0,31.0,8.0,9.0,10.0
744,30.0,12.0,46.0,10.0,33.0,7.0,14.0,29.0,47.0,31.0,8.0,9.0,10.0
745,30.0,12.0,46.0,10.0,30.0,7.0,14.0,26.0,47.0,31.0,8.0,8.0,10.0
746,30.0,12.0,46.0,10.0,35.0,7.0,14.0,23.0,47.0,31.0,8.0,8.0,10.0
747,30.0,12.0,46.0,10.0,32.0,7.0,14.0,24.0,47.0,31.0,8.0,8.0,10.0
748,30.0,12.0,46.0,10.0,32.0,7.0,14.0,26.0,47.0,31.0,8.0,8.0,10.0
749,30.0,12.0,46.0,10.0,30.0,7.0,14.0,25.0,47.0,31.0,8.0,8.0,10.0
750,30.0,11.0,46.0,10.0,29.0,8.0,14.0,24.0,47.0,31.0,8.0,8.0,10.0
751,30.0,11.0,46.0,10.0,28.0,8.0,14.0,25.0,47.0,31.0,8.0,8.0,10.0
752,30.0,11.0,46.0,11.0,29.0,8.0,15.0,28.0,47.0,31.0,8.0,8.0,10.0
753,30.0,11.0,46.0,10.0,30.0,8.0,15.0,29.0,47.0,31.0,8.0,8.0,10.0
754,30.0,11.0,46.0,10.0,44.0,7.0,16.0,26.0,47.0,31.0,8.0,8.0,10.0
755,30.0,11.0,46.0,10.0,43.0,8.0,17.0,22.0,47.0,31.0,8.0,8.0,10.0
756,30.0,11.0,46.0,10.0,39.0,8.0,17.0,23.0,47.0,31.0,8.0,8.0,10.0
757,30.0,11.0,46.0,10.0,34.0,8.0,17.0,23.0,47.0,31.0,8.0,8.0,10.0
758,30.0,11.0,46.0,10.0,33.0,10.0,16.0,25.0,47.0,31.0,8.0,8.0,12.0
759,30.0,11.0,46.0,11.0,35.0,10.0,15.0,24.0,47.0,31.0,8.0,8.0,12.0
760,30.0,11.0,46.0,10.0,32.0,10.0,14.0,25.0,47.0,31.0,8.0,8.0,12.0
761,30.0,11.0,46.0,10.0,33.0,10.0,14.0,25.0,47.0,31.0,8.0,8.0,12.0
762,30.0,11.0,46.0,10.0,27.0,9.0,14.0,23.0,47.0,31.0,8.0,8.0,11.0
763,30.0,11.0,46.0,10.0,25.0,8.0,13.0,22.0,47.0,31.0,8.0,8.0,11.0
764,30.0,11.0,46.0,10.0,30.0,8.0,13.0,20.0,47.0,31.0,8.0,8.0,11.0
765,30.0,11.0,46.0,10.0,36.0,8.0,13.0,20.0,47.0,31.0,8.0,8.0,11.0
766,30.0,11.0,46.0,10.0,31.0,8.0,13.0,19.0,47.0,31.0,8.0,8.0,11.0
767,30.0,11.0,46.0,10.0,31.0,8.0,13.0,22.0,47.0,31.0,8.0,8.0,10.0
768,30.0,11.0,46.0,10.0,29.0,8.0,13.0,21.0,47.0,31.0,8.0,8.0,10.0
769,30.0,11.0,46.0,10.0,27.0,8.0,14.0,21.0,47.0,31.0,8.0,8.0,10.0
770,30.0,11.0,46.0,10.0,24.0,7.0,14.0,24.0,47.0,31.0,8.0,8.0,10.0
771,30.0,11.0,46.0,10.0,26.0,7.0,13.0,21.0,47.0,31.0,8.0,8.0,10.0
772,30.0,11.0,46.0,10.0,28.0,7.0,13.0,22.0,47.0,31.0,8.0,8.0,10.0
773,30.0,11.0,46.0,10.0,29.0,7.0,12.0,22.0,47.0,31.0,8.0,8.0,10.0
774,30.0,11.0,46.0,11.0,34.0,7.0,13.0,25.0,47.0,31.0,8.0,8.0,10.0
775,30.0,11.0,46.0,10.0,29.0,7.0,13.0,25.0,47.0,31.0,8.0,8.0,10.0
776,30.0,11.0,46.0,10.0,21.0,7.0,13.0,21.0,47.0,31.0,8.0,8.0,11.0
777,30.0,11.0,46.0,10.0,20.0,7.0,13.0,20.0,47.0,31.0,8.0,8.0,10.0
778,30.0,11.0,46.0,10.0,24.0,8.0,13.0,20.0,47.0,31.0,8.0,8.0,10.0
779,30.0,11.0,46.0,10.0,22.0,8.0,13.0,20.0,47.0,31.0,8.0,8.0,10.0
780,30.0,11.0,46.0,10.0,22.0,7.0,12.0,18.0,47.0,31.0,8.0,8.0,10.0
781,30.0,11.0,46.0,10.0,21.0,8.0,12.0,18.0,47.0,31.0,8.0,8.0,10.0
782,30.0,11.0,46.0,10.0,19.0,8.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
783,30.0,11.0,46.0,10.0,16.0,8.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
784,30.0,11.0,46.0,11.0,19.0,7.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
785,30.0,11.0,46.0,10.0,16.0,7.0,10.0,16.0,47.0,31.0,8.0,8.0,10.0
786,30.0,11.0,46.0,10.0,16.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
787,30.0,11.0,46.0,10.0,14.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
788,30.0,11.0,46.0,11.0,17.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
789,30.0,11.0,46.0,11.0,16.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
790,30.0,11.0,46.0,11.0,20.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
791,30.0,11.0,46.0,11.0,21.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
792,30.0,11.0,46.0,11.0,16.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,11.0
793,30.0,11.0,46.0,11.0,16.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,11.0
794,30.0,11.0,46.0,11.0,13.0,7.0,10.0,14.0,47.0,31.0,8.0,8.0,11.0
795,30.0,11.0,46.0,11.0,13.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,11.0
796,30.0,11.0,46.0,10.0,12.0,7.0,10.0,15.0,47.0,31.0,8.0,8.0,10.0
797,30.0,11.0,46.0,10.0,13.0,8.0,10.0,14.0,47.0,31.0,8.0,8.0,10.0
798,30.0,11.0,46.0,11.0,12.0,7.0,11.0,13.0,47.0,31.0,8.0,9.0,11.0
799,30.0,11.0,46.0,11.0,11.0,7.0,11.0,13.0,47.0,31.0,8.0,9.0,11.0
800,30.0,11.0,46.0,11.0,11.0,7.0,11.0,13.0,47.0,31.0,8.0,9.0,11.0
801,30.0,11.0,46.0,11.0,11.0,7.0,10.0,13.0,47.0,31.0,8.0,9.0,11.0
802,30.0,11.0,46.0,10.0,10.0,8.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
803,30.0,11.0,46.0,10.0,10.0,7.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
804,30.0,11.0,46.0,11.0,10.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,11.0
805,30.0,11.0,46.0,11.0,10.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
806,30.0,11.0,46.0,10.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
807,30.0,11.0,46.0,10.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
808,30.0,11.0,46.0,11.0,11.0,8.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
809,30.0,11.0,46.0,11.0,11.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
810,30.0,11.0,46.0,11.0,11.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,11.0
811,30.0,11.0,46.0,11.0,11.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,11.0
812,30.0,11.0,46.0,10.0,13.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
813,30.0,11.0,46.0,10.0,14.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
814,30.0,11.0,46.0,11.0,13.0,9.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
815,30.0,11.0,46.0,11.0,14.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
816,30.0,11.0,46.0,10.0,15.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
817,30.0,11.0,46.0,11.0,16.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
818,30.0,11.0,46.0,11.0,18.0,8.0,10.0,12.0,47.0,31.0,8.0,9.0,10.0
819,30.0,11.0,46.0,10.0,18.0,8.0,10.0,12.0,47.0,31.0,8.0,8.0,10.0
820,30.0,11.0,46.0,11.0,14.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
821,30.0,11.0,46.0,11.0,13.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
822,30.0,11.0,46.0,11.0,11.0,7.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
823,30.0,11.0,46.0,11.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
824,30.0,11.0,46.0,11.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
825,30.0,11.0,46.0,11.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
826,30.0,11.0,46.0,11.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
827,30.0,11.0,46.0,11.0,10.0,8.0,10.0,11.0,47.0,31.0,8.0,8.0,10.0
828,30.0,11.0,46.0,10.0,10.0,8.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
829,30.0,11.0,46.0,10.0,10.0,8.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
830,30.0,11.0,46.0,11.0,10.0,8.0,10.0,10.0,47.0,31.0,8.0,8.0,10.0
831,30.0,11.0,46.0,11.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
832,30.0,11.0,46.0,11.0,10.0,8.0,10.0,9.0,47.0,31.0,8.0,8.0,10.0
833,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
834,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
835,30.0,11.0,46.0,10.0,10.0,7.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
836,30.0,11.0,46.0,10.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
837,30.0,11.0,46.0,11.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
838,30.0,11.0,46.0,10.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
839,30.0,11.0,46.0,10.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
840,30.0,12.0,46.0,10.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,10.0,11.0
841,30.0,13.0,46.0,10.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,9.0,11.0
842,30.0,13.0,46.0,11.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,10.0,11.0
843,30.0,14.0,46.0,11.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,10.0,11.0
844,30.0,15.0,46.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,11.0,10.0
845,30.0,16.0,46.0,11.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,11.0,10.0
846,30.0,16.0,46.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,11.0,10.0
847,30.0,15.0,46.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,11.0,10.0
848,30.0,15.0,46.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,10.0,10.0
849,30.0,12.0,46.0,10.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,9.0,10.0
850,30.0,12.0,46.0,11.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
851,30.0,11.0,46.0,10.0,10.0,10.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
852,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,14.0,8.0,10.0
853,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,16.0,9.0,10.0
854,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,14.0,8.0,10.0
855,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
856,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
857,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
858,30.0,11.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
859,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
860,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
861,30.0,11.0,46.0,10.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
862,30.0,11.0,46.0,10.0,11.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
863,30.0,11.0,46.0,11.0,11.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
864,30.0,11.0,46.0,11.0,12.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
865,30.0,11.0,46.0,11.0,13.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
866,30.0,11.0,46.0,11.0,14.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
867,30.0,11.0,46.0,11.0,13.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
868,30.0,11.0,46.0,10.0,14.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
869,30.0,11.0,46.0,10.0,15.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
870,30.0,11.0,46.0,11.0,16.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
871,30.0,11.0,46.0,11.0,16.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
872,30.0,11.0,46.0,11.0,18.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
873,30.0,11.0,46.0,11.0,16.0,12.0,10.0,8.0,47.0,31.0,8.0,9.0,11.0
874,30.0,11.0,46.0,11.0,14.0,11.0,10.0,8.0,47.0,31.0,8.0,9.0,11.0
875,30.0,13.0,46.0,11.0,12.0,11.0,10.0,8.0,47.0,31.0,8.0,10.0,11.0
876,30.0,12.0,46.0,11.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,9.0,11.0
877,30.0,12.0,46.0,10.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,10.0,10.0
878,30.0,12.0,46.0,10.0,10.0,11.0,10.0,9.0,47.0,31.0,8.0,10.0,11.0
879,30.0,12.0,46.0,10.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,11.0,11.0
880,30.0,12.0,46.0,11.0,10.0,11.0,10.0,9.0,47.0,31.0,8.0,10.0,11.0
881,30.0,11.0,46.0,11.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,9.0,11.0
882,30.0,11.0,46.0,11.0,11.0,11.0,11.0,8.0,47.0,31.0,8.0,8.0,10.0
883,30.0,11.0,46.0,11.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
884,30.0,11.0,46.0,11.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
885,30.0,12.0,46.0,11.0,10.0,11.0,10.0,8.0,47.0,31.0,8.0,8.0,10.0
886,30.0,11.0,46.0,11.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,8.0,11.0
887,30.0,13.0,46.0,12.0,10.0,12.0,10.0,9.0,47.0,31.0,8.0,8.0,11.0
888,30.0,14.0,46.0,11.0,10.0,12.0,10.0,9.0,47.0,31.0,8.0,9.0,11.0
889,30.0,14.0,46.0,12.0,10.0,12.0,10.0,9.0,47.0,31.0,8.0,10.0,12.0
890,30.0,15.0,46.0,13.0,10.0,12.0,10.0,10.0,47.0,31.0,8.0,11.0,12.0
891,30.0,15.0,46.0,13.0,10.0,12.0,10.0,10.0,47.0,31.0,8.0,12.0,13.0
892,30.0,14.0,46.0,12.0,10.0,11.0,10.0,9.0,47.0,32.0,8.0,12.0,12.0
893,30.0,14.0,46.0,12.0,10.0,11.0,10.0,9.0,47.0,33.0,8.0,13.0,12.0
894,30.0,14.0,46.0,12.0,10.0,11.0,10.0,10.0,47.0,33.0,8.0,14.0,11.0
895,30.0,14.0,46.0,11.0,10.0,12.0,10.0,10.0,47.0,33.0,8.0,15.0,11.0
896,30.0,14.0,46.0,11.0,11.0,12.0,10.0,10.0,47.0,34.0,8.0,15.0,10.0
897,30.0,15.0,46.0,11.0,11.0,12.0,10.0,9.0,47.0,33.0,8.0,16.0,10.0
898,30.0,14.0,46.0,11.0,12.0,11.0,10.0,10.0,47.0,32.0,8.0,15.0,10.0
899,30.0,15.0,46.0,11.0,12.0,12.0,11.0,10.0,47.0,33.0,8.0,15.0,10.0
900,30.0,16.0,46.0,12.0,12.0,12.0,11.0,10.0,47.0,33.0,8.0,16.0,11.0
901,30.0,16.0,46.0,12.0,12.0,12.0,11.0,10.0,47.0,34.0,8.0,16.0,12.0
902,30.0,17.0,46.0,13.0,11.0,12.0,11.0,10.0,47.0,35.0,8.0,16.0,12.0
903,30.0,21.0,46.0,13.0,12.0,12.0,11.0,10.0,47.0,34.0,8.0,16.0,13.0
904,30.0,19.0,46.0,14.0,12.0,12.0,11.0,10.0,47.0,35.0,8.0,17.0,14.0
905,30.0,19.0,46.0,14.0,12.0,12.0,11.0,10.0,47.0,35.0,8.0,16.0,14.0
906,30.0,18.0,46.0,14.0,13.0,12.0,12.0,11.0,47.0,35.0,8.0,17.0,14.0
907,30.0,18.0,46.0,15.0,14.0,12.0,13.0,11.0,47.0,35.0,8.0,18.0,14.0
908,30.0,17.0,46.0,14.0,15.0,12.0,14.0,13.0,47.0,36.0,8.0,19.0,14.0
909,30.0,16.0,46.0,13.0,16.0,11.0,15.0,12.0,47.0,36.0,8.0,18.0,13.0
910,30.0,16.0,46.0,14.0,17.0,11.0,15.0,12.0,47.0,37.0,8.0,19.0,13.0
911,30.0,17.0,46.0,13.0,17.0,12.0,14.0,12.0,47.0,36.0,8.0,19.0,13.0
912,30.0,15.0,46.0,13.0,19.0,13.0,13.0,13.0,47.0,37.0,8.0,20.0,12.0
913,30.0,15.0,46.0,13.0,17.0,12.0,13.0,14.0,48.0,37.0,8.0,20.0,13.0
914,30.0,15.0,46.0,13.0,18.0,12.0,13.0,16.0,51.0,37.0,8.0,19.0,13.0
915,30.0,16.0,46.0,13.0,18.0,12.0,13.0,16.0,50.0,36.0,8.0,20.0,13.0
916,30.0,15.0,46.0,13.0,17.0,12.0,12.0,17.0,50.0,37.0,8.0,20.0,13.0
917,30.0,16.0,46.0,13.0,16.0,12.0,11.0,18.0,51.0,37.0,8.0,20.0,13.0
918,30.0,17.0,46.0,13.0,18.0,13.0,11.0,21.0,50.0,37.0,8.0,20.0,13.0
919,30.0,20.0,46.0,15.0,21.0,13.0,12.0,21.0,51.0,38.0,8.0,19.0,15.0
920,30.0,20.0,46.0,14.0,21.0,13.0,11.0,21.0,50.0,36.0,8.0,17.0,14.0
921,30.0,18.0,46.0,16.0,19.0,12.0,11.0,21.0,49.0,36.0,8.0,17.0,16.0
922,30.0,19.0,46.0,14.0,18.0,13.0,12.0,22.0,50.0,34.0,8.0,18.0,14.0
923,30.0,22.0,46.0,15.0,19.0,13.0,12.0,19.0,51.0,34.0,8.0,18.0,15.0
924,30.0,21.0,46.0,15.0,21.0,12.0,12.0,18.0,50.0,33.0,8.0,18.0,15.0
925,30.0,21.0,46.0,15.0,25.0,12.0,12.0,19.0,50.0,33.0,8.0,19.0,15.0
926,30.0,21.0,46.0,15.0,22.0,12.0,12.0,20.0,50.0,33.0,8.0,19.0,14.0
927,30.0,21.0,46.0,15.0,27.0,12.0,12.0,19.0,50.0,32.0,8.0,17.0,15.0
928,30.0,20.0,46.0,14.0,27.0,12.0,13.0,20.0,52.0,32.0,8.0,17.0,14.0
929,30.0,20.0,46.0,16.0,25.0,12.0,13.0,20.0,52.0,33.0,8.0,18.0,16.0
930,30.0,18.0,46.0,16.0,26.0,12.0,15.0,20.0,51.0,32.0,8.0,18.0,15.0
931,30.0,18.0,46.0,15.0,29.0,12.0,14.0,20.0,51.0,32.0,8.0,18.0,14.0
932,30.0,17.0,46.0,16.0,39.0,12.0,14.0,20.0,50.0,33.0,8.0,20.0,15.0
933,30.0,17.0,46.0,14.0,33.0,12.0,14.0,21.0,49.0,32.0,8.0,21.0,14.0
934,30.0,17.0,46.0,14.0,31.0,12.0,15.0,20.0,49.0,32.0,8.0,20.0,13.0
935,30.0,16.0,46.0,14.0,33.0,12.0,15.0,20.0,48.0,33.0,8.0,19.0,14.0
936,30.0,17.0,46.0,14.0,37.0,12.0,18.0,20.0,47.0,33.0,8.0,17.0,14.0
937,30.0,18.0,46.0,14.0,34.0,12.0,17.0,20.0,47.0,32.0,8.0,16.0,14.0
938,30.0,18.0,46.0,15.0,43.0,13.0,19.0,20.0,47.0,33.0,8.0,16.0,15.0
939,30.0,16.0,46.0,15.0,41.0,11.0,20.0,19.0,47.0,32.0,8.0,15.0,14.0
940,30.0,16.0,46.0,13.0,45.0,12.0,23.0,18.0,47.0,33.0,8.0,15.0,13.0
941,30.0,16.0,46.0,13.0,50.0,12.0,24.0,18.0,47.0,34.0,8.0,15.0,13.0
942,30.0,15.0,46.0,11.0,53.0,12.0,26.0,19.0,47.0,33.0,8.0,15.0,10.0
943,30.0,15.0,46.0,11.0,54.0,12.0,26.0,19.0,47.0,33.0,8.0,15.0,10.0
944,30.0,15.0,46.0,11.0,59.0,12.0,29.0,19.0,47.0,34.0,8.0,15.0,11.0
945,30.0,14.0,46.0,11.0,61.0,12.0,29.0,18.0,47.0,34.0,8.0,15.0,11.0
946,30.0,12.0,46.0,12.0,69.0,12.0,33.0,19.0,47.0,33.0,8.0,13.0,11.0
947,30.0,11.0,46.0,12.0,66.0,12.0,32.0,20.0,47.0,34.0,8.0,12.0,11.0
948,30.0,11.0,46.0,11.0,53.0,11.0,31.0,23.0,47.0,33.0,8.0,11.0,11.0
949,30.0,11.0,46.0,11.0,55.0,11.0,30.0,27.0,47.0,33.0,8.0,11.0,11.0
950,30.0,11.0,46.0,11.0,65.0,12.0,28.0,21.0,47.0,33.0,8.0,10.0,11.0
951,30.0,11.0,46.0,12.0,57.0,12.0,29.0,21.0,47.0,34.0,8.0,9.0,12.0
952,30.0,11.0,46.0,13.0,61.0,12.0,28.0,20.0,47.0,33.0,8.0,9.0,12.0
953,30.0,11.0,46.0,13.0,58.0,12.0,28.0,21.0,47.0,32.0,8.0,9.0,13.0
954,30.0,11.0,46.0,13.0,52.0,12.0,26.0,23.0,47.0,32.0,8.0,9.0,13.0
955,30.0,11.0,46.0,13.0,51.0,12.0,23.0,24.0,47.0,31.0,8.0,9.0,13.0
956,30.0,11.0,46.0,12.0,55.0,11.0,25.0,25.0,47.0,31.0,8.0,8.0,12.0
957,30.0,11.0,46.0,11.0,46.0,11.0,24.0,28.0,47.0,31.0,8.0,8.0,11.0
958,30.0,11.0,46.0,11.0,51.0,11.0,24.0,30.0,47.0,31.0,8.0,8.0,11.0
959,30.0,11.0,46.0,11.0,42.0,12.0,25.0,29.0,47.0,31.0,8.0,8.0,10.0
960,30.0,11.0,46.0,11.0,43.0,12.0,25.0,24.0,47.0,31.0,8.0,8.0,10.0
961,30.0,11.0,46.0,11.0,45.0,12.0,27.0,26.0,47.0,31.0,8.0,8.0,10.0
962,30.0,11.0,47.0,11.0,44.0,12.0,26.0,23.0,47.0,31.0,8.0,8.0,11.0
963,30.0,11.0,48.0,11.0,47.0,12.0,24.0,22.0,47.0,31.0,8.0,8.0,11.0
964,30.0,11.0,48.0,11.0,40.0,11.0,25.0,21.0,47.0,31.0,8.0,8.0,11.0
965,30.0,11.0,47.0,11.0,42.0,11.0,24.0,20.0,47.0,31.0,8.0,8.0,10.0
966,30.0,11.0,46.0,11.0,52.0,11.0,24.0,20.0,47.0,31.0,8.0,8.0,11.0
967,30.0,11.0,46.0,11.0,62.0,11.0,21.0,20.0,47.0,31.0,8.0,8.0,11.0
968,30.0,11.0,46.0,11.0,58.0,11.0,20.0,19.0,47.0,31.0,8.0,8.0,10.0
969,30.0,11.0,46.0,11.0,62.0,11.0,18.0,18.0,47.0,31.0,8.0,8.0,10.0
970,30.0,11.0,46.0,11.0,62.0,11.0,17.0,18.0,47.0,31.0,8.0,8.0,10.0
971,30.0,11.0,46.0,11.0,44.0,11.0,17.0,19.0,48.0,31.0,8.0,8.0,11.0
972,30.0,11.0,46.0,10.0,37.0,12.0,16.0,19.0,49.0,31.0,8.0,8.0,10.0
973,30.0,11.0,46.0,10.0,42.0,12.0,15.0,19.0,49.0,31.0,8.0,8.0,10.0
974,30.0,11.0,46.0,10.0,37.0,12.0,16.0,20.0,49.0,31.0,8.0,8.0,10.0
975,30.0,11.0,46.0,10.0,35.0,12.0,16.0,21.0,48.0,31.0,8.0,8.0,10.0
976,30.0,11.0,46.0,10.0,37.0,12.0,16.0,15.0,48.0,31.0,8.0,8.0,10.0
977,30.0,11.0,46.0,10.0,40.0,13.0,16.0,14.0,48.0,31.0,8.0,8.0,10.0
978,30.0,11.0,47.0,10.0,37.0,12.0,13.0,13.0,48.0,31.0,8.0,8.0,10.0
979,30.0,11.0,48.0,10.0,32.0,12.0,13.0,13.0,48.0,31.0,8.0,8.0,10.0
980,30.0,11.0,47.0,10.0,43.0,12.0,12.0,11.0,48.0,31.0,8.0,8.0,10.0
981,30.0,11.0,46.0,10.0,51.0,12.0,12.0,11.0,48.0,31.0,8.0,8.0,10.0
982,30.0,11.0,46.0,10.0,47.0,12.0,12.0,10.0,47.0,31.0,8.0,8.0,10.0
983,30.0,11.0,46.0,10.0,39.0,11.0,12.0,10.0,47.0,31.0,8.0,8.0,10.0
984,30.0,11.0,46.0,10.0,46.0,11.0,11.0,10.0,48.0,31.0,8.0,8.0,10.0
985,30.0,11.0,46.0,10.0,44.0,11.0,12.0,9.0,47.0,31.0,8.0,8.0,10.0
