,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
685,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
686,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
687,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
688,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
689,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
690,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
691,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
692,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
693,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
694,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
695,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
696,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
697,11.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
698,11.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
699,10.0,46.0,10.0,10.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
700,10.0,46.0,10.0,10.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
701,11.0,46.0,11.0,11.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
702,11.0,46.0,11.0,12.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
703,12.0,46.0,11.0,13.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
704,11.0,46.0,11.0,13.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
705,12.0,46.0,12.0,16.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
706,12.0,46.0,12.0,16.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
707,11.0,46.0,14.0,17.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
708,11.0,46.0,14.0,18.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
709,12.0,46.0,15.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
710,13.0,46.0,15.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
711,14.0,46.0,15.0,22.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
712,12.0,46.0,15.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
713,13.0,46.0,16.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
714,12.0,46.0,16.0,22.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
715,14.0,46.0,16.0,23.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
716,12.0,46.0,16.0,23.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
717,12.0,46.0,16.0,27.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
718,18.0,46.0,17.0,27.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
719,19.0,46.0,18.0,27.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
720,12.0,46.0,19.0,26.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
721,13.0,46.0,20.0,27.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
722,18.0,46.0,20.0,27.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
723,13.0,46.0,21.0,30.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
724,19.0,46.0,21.0,27.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
725,13.0,46.0,21.0,25.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
726,13.0,46.0,21.0,27.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
727,19.0,46.0,23.0,28.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
728,18.0,46.0,21.0,28.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
729,18.0,46.0,21.0,29.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
730,19.0,46.0,21.0,29.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
731,20.0,46.0,23.0,28.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
732,19.0,46.0,23.0,27.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
733,19.0,46.0,23.0,28.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
734,20.0,46.0,23.0,28.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
735,18.0,46.0,23.0,28.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
736,20.0,46.0,25.0,25.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
737,17.0,46.0,25.0,26.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
738,17.0,46.0,25.0,26.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
739,17.0,46.0,23.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
740,18.0,46.0,23.0,21.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
741,17.0,46.0,23.0,21.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
742,15.0,46.0,23.0,20.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
743,17.0,46.0,23.0,20.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
744,16.0,46.0,23.0,20.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
745,14.0,46.0,20.0,21.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
746,16.0,46.0,19.0,22.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
747,17.0,46.0,17.0,22.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
748,17.0,46.0,15.0,22.0,47.0,31.0,8.0,8.0,30.0,8.0,9.0,10.0,11.0,10.0
749,17.0,46.0,13.0,25.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
750,15.0,46.0,12.0,22.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
751,14.0,46.0,12.0,21.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
752,14.0,46.0,12.0,21.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
753,14.0,46.0,12.0,20.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
754,15.0,46.0,12.0,19.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
755,15.0,46.0,12.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,13.0,11.0,13.0
756,16.0,46.0,12.0,21.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,13.0,11.0,13.0
757,16.0,46.0,12.0,20.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,12.0,11.0,12.0
758,13.0,46.0,11.0,19.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
759,14.0,46.0,10.0,19.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
760,15.0,46.0,10.0,19.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,11.0,11.0,10.0
761,16.0,46.0,11.0,19.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
762,18.0,46.0,11.0,19.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
763,17.0,46.0,11.0,18.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
764,15.0,46.0,11.0,18.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
765,17.0,46.0,12.0,17.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
766,17.0,46.0,12.0,17.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
767,14.0,46.0,13.0,16.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
768,13.0,46.0,13.0,15.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
769,12.0,46.0,12.0,14.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,10.0,11.0,10.0
770,11.0,46.0,12.0,15.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,11.0,11.0,11.0
771,11.0,46.0,11.0,12.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,10.0,11.0,11.0
772,10.0,46.0,11.0,11.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,10.0,11.0,10.0
773,11.0,46.0,11.0,11.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,11.0,11.0,10.0
774,11.0,46.0,10.0,11.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,11.0,11.0,10.0
775,10.0,46.0,10.0,10.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,10.0,11.0,10.0
776,10.0,46.0,10.0,9.0,47.0,31.0,7.0,8.0,30.0,8.0,9.0,10.0,11.0,10.0
777,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
778,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
779,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
780,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
781,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
782,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
783,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
784,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
785,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
786,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
787,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
788,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
789,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
790,10.0,46.0,11.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
791,10.0,46.0,12.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
792,10.0,46.0,12.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
793,10.0,46.0,12.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
794,10.0,46.0,12.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
795,10.0,46.0,12.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
796,10.0,46.0,13.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
797,10.0,46.0,15.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
798,10.0,46.0,16.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
799,12.0,46.0,14.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
800,12.0,46.0,13.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
801,14.0,46.0,12.0,9.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
802,13.0,46.0,11.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
803,13.0,46.0,11.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
804,12.0,46.0,11.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
805,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
806,11.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
807,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
808,10.0,46.0,10.0,9.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
809,10.0,46.0,10.0,9.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
810,10.0,46.0,10.0,9.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
811,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
812,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
813,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
814,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
815,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
816,10.0,46.0,10.0,9.0,47.0,31.0,10.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
817,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
818,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
819,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
820,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
821,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
822,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
823,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
824,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
825,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,9.0,8.0,10.0,11.0,11.0
826,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
827,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
828,10.0,46.0,10.0,8.0,47.0,31.0,7.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
829,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
830,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
831,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
832,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
833,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
834,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
835,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
836,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
837,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
838,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
839,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
840,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
841,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
842,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
843,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
844,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
845,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
846,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
847,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
848,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
849,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
850,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
851,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
852,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
853,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
854,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
855,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,10.0
856,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
857,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,11.0,11.0,11.0
858,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
859,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
860,10.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
861,12.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
862,13.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,8.0,10.0,11.0,11.0
863,13.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,10.0,10.0,11.0,11.0
864,11.0,46.0,10.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,13.0,10.0,11.0,11.0
865,10.0,46.0,11.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,18.0,10.0,11.0,11.0
866,10.0,46.0,11.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,18.0,10.0,11.0,11.0
867,10.0,46.0,12.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,19.0,10.0,11.0,10.0
868,10.0,46.0,12.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,21.0,10.0,11.0,11.0
869,10.0,46.0,13.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,20.0,10.0,11.0,11.0
870,10.0,46.0,13.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,20.0,10.0,11.0,11.0
871,10.0,46.0,13.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,17.0,10.0,11.0,11.0
872,10.0,46.0,12.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,15.0,10.0,11.0,11.0
873,10.0,46.0,12.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,15.0,10.0,11.0,10.0
874,11.0,46.0,11.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,15.0,10.0,11.0,10.0
875,11.0,46.0,11.0,8.0,47.0,31.0,8.0,8.0,30.0,8.0,15.0,10.0,11.0,10.0
876,10.0,46.0,11.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,13.0,10.0,11.0,10.0
877,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,13.0,10.0,11.0,10.0
878,10.0,46.0,10.0,8.0,47.0,31.0,9.0,8.0,30.0,8.0,13.0,10.0,11.0,10.0
879,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,12.0,10.0,11.0,10.0
880,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,10.0,10.0,11.0,10.0
881,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0,11.0,11.0
882,10.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0,11.0,10.0
883,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,11.0,10.0,11.0,11.0
884,11.0,46.0,10.0,8.0,47.0,31.0,10.0,8.0,30.0,8.0,11.0,10.0,11.0,11.0
885,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,12.0,10.0,11.0,11.0
886,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,12.0,10.0,11.0,11.0
887,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,13.0,12.0,11.0,12.0
888,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,13.0,13.0,11.0,12.0
889,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,13.0,13.0,11.0,12.0
890,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,13.0,12.0,12.0,12.0
891,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,12.0,12.0,12.0,12.0
892,10.0,46.0,10.0,9.0,47.0,31.0,11.0,8.0,30.0,8.0,13.0,12.0,12.0,11.0
893,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,14.0,11.0,12.0,10.0
894,10.0,46.0,10.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,14.0,12.0,11.0,10.0
895,10.0,46.0,11.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,13.0,12.0,11.0,11.0
896,10.0,46.0,11.0,8.0,47.0,31.0,11.0,8.0,30.0,8.0,11.0,12.0,12.0,11.0
897,10.0,46.0,11.0,9.0,47.0,31.0,11.0,8.0,30.0,8.0,11.0,12.0,12.0,11.0
898,10.0,46.0,10.0,9.0,47.0,31.0,11.0,8.0,30.0,8.0,11.0,12.0,12.0,11.0
899,10.0,46.0,10.0,9.0,47.0,31.0,11.0,8.0,30.0,8.0,12.0,12.0,11.0,11.0
900,10.0,46.0,10.0,9.0,47.0,31.0,11.0,8.0,30.0,8.0,12.0,11.0,11.0,11.0
901,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,11.0,10.0,12.0,11.0
902,10.0,46.0,10.0,9.0,47.0,31.0,12.0,8.0,30.0,8.0,12.0,11.0,12.0,11.0
903,10.0,46.0,11.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,13.0,11.0,12.0,11.0
904,10.0,46.0,12.0,8.0,47.0,31.0,12.0,8.0,30.0,8.0,13.0,11.0,12.0,11.0
905,10.0,46.0,12.0,8.0,47.0,31.0,13.0,8.0,30.0,8.0,13.0,11.0,12.0,12.0
906,10.0,46.0,13.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,13.0,11.0,12.0,12.0
907,10.0,46.0,14.0,8.0,47.0,31.0,15.0,8.0,30.0,8.0,13.0,11.0,12.0,11.0
908,10.0,46.0,13.0,9.0,47.0,31.0,14.0,8.0,30.0,8.0,13.0,10.0,11.0,11.0
909,10.0,46.0,13.0,8.0,47.0,31.0,15.0,8.0,30.0,8.0,15.0,10.0,12.0,11.0
910,11.0,46.0,14.0,8.0,47.0,31.0,14.0,8.0,30.0,8.0,15.0,11.0,11.0,11.0
911,11.0,46.0,14.0,8.0,47.0,31.0,15.0,8.0,30.0,8.0,15.0,11.0,11.0,11.0
912,12.0,46.0,13.0,8.0,47.0,31.0,16.0,8.0,30.0,8.0,15.0,11.0,11.0,11.0
913,12.0,46.0,12.0,9.0,47.0,31.0,16.0,8.0,30.0,8.0,15.0,11.0,11.0,11.0
914,13.0,46.0,11.0,8.0,47.0,31.0,17.0,8.0,30.0,8.0,16.0,11.0,11.0,12.0
