,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
737,7.0,35.0,10.0,8.0,8.0,31.0,29.0,46.0,25.0,10.0,30.0,8.0,33.0
738,7.0,32.0,10.0,8.0,8.0,31.0,27.0,46.0,24.0,10.0,30.0,8.0,29.0
739,7.0,32.0,10.0,8.0,8.0,31.0,27.0,46.0,24.0,10.0,30.0,8.0,29.0
740,7.0,31.0,10.0,8.0,8.0,31.0,25.0,46.0,24.0,10.0,30.0,8.0,28.0
741,8.0,30.0,10.0,8.0,8.0,31.0,23.0,46.0,22.0,10.0,30.0,8.0,25.0
742,7.0,30.0,10.0,8.0,8.0,31.0,22.0,46.0,19.0,10.0,30.0,8.0,24.0
743,7.0,30.0,10.0,8.0,8.0,31.0,22.0,46.0,19.0,10.0,30.0,8.0,24.0
744,7.0,30.0,10.0,8.0,8.0,31.0,21.0,46.0,19.0,10.0,30.0,8.0,26.0
745,7.0,31.0,10.0,8.0,8.0,31.0,25.0,46.0,20.0,10.0,30.0,8.0,26.0
746,7.0,31.0,10.0,8.0,8.0,31.0,25.0,46.0,20.0,10.0,30.0,8.0,26.0
747,7.0,31.0,10.0,8.0,8.0,31.0,25.0,46.0,20.0,10.0,30.0,8.0,26.0
748,8.0,31.0,10.0,8.0,8.0,31.0,24.0,46.0,16.0,10.0,30.0,8.0,27.0
749,8.0,31.0,10.0,8.0,8.0,31.0,25.0,46.0,16.0,11.0,30.0,8.0,28.0
750,8.0,32.0,10.0,8.0,8.0,31.0,22.0,46.0,14.0,11.0,30.0,8.0,28.0
751,8.0,32.0,10.0,8.0,8.0,31.0,22.0,46.0,14.0,11.0,30.0,8.0,28.0
752,7.0,30.0,11.0,8.0,8.0,31.0,28.0,46.0,14.0,11.0,30.0,8.0,28.0
753,7.0,28.0,10.0,8.0,8.0,31.0,29.0,46.0,12.0,11.0,30.0,8.0,27.0
754,7.0,26.0,10.0,8.0,8.0,31.0,26.0,46.0,12.0,11.0,30.0,8.0,24.0
755,7.0,26.0,11.0,8.0,8.0,31.0,29.0,46.0,12.0,11.0,30.0,8.0,22.0
756,8.0,28.0,11.0,8.0,8.0,31.0,32.0,46.0,11.0,11.0,30.0,8.0,23.0
757,7.0,33.0,11.0,8.0,8.0,31.0,28.0,46.0,11.0,11.0,30.0,8.0,28.0
758,7.0,27.0,10.0,8.0,8.0,31.0,26.0,46.0,11.0,11.0,30.0,8.0,21.0
759,7.0,28.0,10.0,8.0,8.0,31.0,28.0,46.0,11.0,12.0,30.0,8.0,21.0
760,7.0,27.0,10.0,8.0,8.0,31.0,26.0,46.0,11.0,11.0,30.0,8.0,20.0
761,7.0,27.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,11.0,30.0,8.0,21.0
762,8.0,27.0,10.0,8.0,8.0,31.0,21.0,46.0,11.0,11.0,30.0,8.0,20.0
763,8.0,27.0,10.0,8.0,8.0,31.0,21.0,46.0,11.0,11.0,30.0,8.0,20.0
764,7.0,23.0,10.0,8.0,8.0,31.0,25.0,46.0,11.0,10.0,30.0,8.0,18.0
765,7.0,23.0,10.0,8.0,8.0,31.0,26.0,46.0,11.0,10.0,30.0,8.0,18.0
766,7.0,24.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,11.0,30.0,8.0,19.0
767,7.0,24.0,10.0,8.0,8.0,31.0,21.0,46.0,11.0,11.0,30.0,8.0,20.0
768,7.0,24.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,8.0,21.0
769,7.0,24.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,9.0,20.0
770,7.0,24.0,10.0,8.0,8.0,31.0,22.0,46.0,11.0,10.0,30.0,10.0,19.0
771,7.0,24.0,10.0,8.0,8.0,31.0,23.0,46.0,11.0,10.0,30.0,9.0,18.0
772,7.0,24.0,10.0,8.0,8.0,31.0,20.0,46.0,11.0,10.0,30.0,8.0,17.0
773,7.0,26.0,10.0,8.0,8.0,31.0,19.0,46.0,11.0,10.0,30.0,8.0,21.0
774,7.0,24.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,11.0,19.0
775,7.0,24.0,10.0,8.0,8.0,31.0,18.0,46.0,11.0,10.0,30.0,11.0,19.0
776,8.0,21.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,10.0,30.0,12.0,17.0
777,8.0,19.0,10.0,8.0,8.0,31.0,17.0,46.0,11.0,10.0,30.0,11.0,16.0
778,9.0,17.0,10.0,8.0,10.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,15.0
779,8.0,16.0,10.0,8.0,11.0,31.0,15.0,46.0,11.0,10.0,30.0,8.0,15.0
780,8.0,15.0,10.0,8.0,9.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,14.0
781,8.0,15.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,14.0
782,7.0,14.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,13.0
783,7.0,14.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,13.0
784,7.0,13.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,12.0
785,7.0,13.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,10.0,30.0,8.0,12.0
786,8.0,12.0,10.0,8.0,8.0,31.0,16.0,46.0,11.0,11.0,30.0,8.0,12.0
787,8.0,12.0,10.0,8.0,8.0,31.0,14.0,46.0,11.0,11.0,30.0,8.0,12.0
788,8.0,12.0,10.0,8.0,8.0,31.0,14.0,46.0,11.0,10.0,30.0,8.0,12.0
789,7.0,12.0,10.0,8.0,8.0,31.0,15.0,46.0,11.0,10.0,30.0,8.0,11.0
790,7.0,11.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,11.0
791,7.0,11.0,10.0,8.0,8.0,31.0,13.0,46.0,11.0,10.0,30.0,8.0,11.0
792,8.0,11.0,10.0,8.0,8.0,31.0,12.0,46.0,11.0,10.0,30.0,8.0,11.0
793,8.0,11.0,10.0,8.0,8.0,31.0,11.0,46.0,11.0,10.0,30.0,8.0,11.0
794,8.0,10.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,11.0
795,8.0,10.0,10.0,8.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,11.0
796,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
797,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
798,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
799,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
800,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
801,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
802,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
803,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
804,9.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
805,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
806,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,10.0
807,7.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,10.0
808,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
809,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
810,8.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,12.0,10.0,30.0,8.0,11.0
811,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,12.0,10.0,30.0,8.0,11.0
812,8.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
813,8.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
814,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
815,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
816,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
817,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
818,8.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
819,8.0,10.0,11.0,8.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
820,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
821,8.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
822,8.0,10.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
823,8.0,10.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
824,9.0,10.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
825,9.0,10.0,10.0,12.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
826,9.0,10.0,10.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
827,10.0,10.0,10.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
828,9.0,10.0,10.0,9.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
829,9.0,10.0,10.0,9.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
830,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
831,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
832,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
833,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
834,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
835,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
836,8.0,11.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
837,8.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
838,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
839,8.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
840,9.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
841,9.0,10.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,11.0
842,9.0,10.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,10.0
843,9.0,10.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,10.0
844,10.0,10.0,11.0,9.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
845,10.0,10.0,11.0,9.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,11.0
846,11.0,10.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,11.0
847,10.0,10.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,11.0
848,11.0,10.0,10.0,13.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
849,11.0,10.0,10.0,14.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
850,11.0,10.0,10.0,13.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
851,11.0,10.0,10.0,12.0,8.0,31.0,10.0,46.0,11.0,10.0,30.0,8.0,11.0
852,11.0,10.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
853,12.0,10.0,10.0,11.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
854,12.0,10.0,10.0,12.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,11.0
855,12.0,10.0,10.0,11.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
856,12.0,10.0,10.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
857,12.0,10.0,10.0,10.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
858,13.0,10.0,11.0,11.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,11.0
859,13.0,10.0,12.0,11.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,11.0
860,13.0,10.0,12.0,11.0,8.0,31.0,9.0,46.0,11.0,12.0,30.0,8.0,11.0
861,13.0,10.0,12.0,11.0,8.0,31.0,9.0,46.0,11.0,12.0,30.0,8.0,11.0
862,12.0,11.0,12.0,12.0,8.0,31.0,8.0,46.0,11.0,11.0,30.0,8.0,11.0
863,13.0,11.0,12.0,12.0,8.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,11.0
864,12.0,11.0,12.0,12.0,8.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,11.0
865,12.0,12.0,12.0,11.0,8.0,31.0,8.0,46.0,11.0,12.0,30.0,8.0,12.0
866,13.0,12.0,13.0,12.0,8.0,31.0,8.0,46.0,11.0,13.0,30.0,8.0,12.0
867,12.0,12.0,14.0,11.0,8.0,31.0,8.0,46.0,11.0,14.0,30.0,8.0,12.0
868,13.0,12.0,13.0,11.0,8.0,31.0,8.0,46.0,12.0,14.0,30.0,8.0,12.0
869,12.0,12.0,14.0,11.0,8.0,31.0,8.0,46.0,12.0,13.0,30.0,8.0,12.0
870,12.0,11.0,14.0,12.0,8.0,31.0,8.0,46.0,11.0,14.0,30.0,8.0,11.0
871,12.0,11.0,14.0,12.0,8.0,31.0,8.0,46.0,12.0,14.0,30.0,8.0,12.0
872,12.0,10.0,13.0,12.0,8.0,31.0,8.0,46.0,12.0,12.0,30.0,8.0,11.0
873,12.0,11.0,12.0,13.0,8.0,31.0,8.0,46.0,12.0,12.0,30.0,8.0,11.0
874,12.0,11.0,12.0,14.0,8.0,31.0,8.0,46.0,12.0,12.0,30.0,8.0,11.0
875,13.0,11.0,12.0,14.0,8.0,31.0,8.0,46.0,12.0,11.0,30.0,8.0,11.0
876,13.0,10.0,11.0,15.0,8.0,31.0,8.0,46.0,13.0,11.0,30.0,8.0,11.0
877,13.0,11.0,10.0,15.0,8.0,31.0,8.0,46.0,13.0,10.0,30.0,8.0,11.0
878,13.0,11.0,10.0,15.0,8.0,31.0,8.0,46.0,14.0,10.0,30.0,8.0,12.0
879,13.0,11.0,10.0,15.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,12.0
880,13.0,11.0,10.0,16.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,11.0
881,13.0,11.0,10.0,16.0,8.0,31.0,8.0,46.0,16.0,10.0,30.0,8.0,11.0
882,14.0,11.0,10.0,15.0,8.0,32.0,8.0,46.0,15.0,10.0,30.0,8.0,11.0
883,14.0,11.0,11.0,15.0,8.0,32.0,9.0,46.0,16.0,10.0,30.0,8.0,11.0
884,14.0,11.0,11.0,15.0,8.0,34.0,9.0,46.0,16.0,11.0,30.0,8.0,12.0
885,13.0,11.0,12.0,15.0,8.0,34.0,9.0,46.0,16.0,11.0,30.0,8.0,12.0
886,13.0,12.0,14.0,15.0,8.0,34.0,8.0,46.0,15.0,13.0,30.0,8.0,15.0
887,13.0,13.0,15.0,15.0,8.0,33.0,8.0,46.0,15.0,14.0,30.0,8.0,16.0
888,13.0,14.0,15.0,14.0,8.0,32.0,8.0,46.0,15.0,15.0,30.0,8.0,15.0
889,13.0,14.0,15.0,14.0,8.0,32.0,8.0,46.0,15.0,15.0,30.0,8.0,15.0
890,13.0,14.0,15.0,15.0,8.0,32.0,9.0,46.0,15.0,15.0,30.0,8.0,13.0
891,13.0,13.0,15.0,15.0,8.0,33.0,9.0,46.0,15.0,14.0,30.0,8.0,13.0
892,13.0,13.0,14.0,16.0,8.0,32.0,9.0,46.0,15.0,13.0,30.0,8.0,13.0
893,12.0,14.0,14.0,15.0,8.0,32.0,9.0,46.0,16.0,14.0,30.0,8.0,13.0
894,13.0,14.0,13.0,17.0,8.0,32.0,9.0,46.0,16.0,12.0,30.0,8.0,13.0
895,13.0,13.0,13.0,17.0,8.0,31.0,9.0,46.0,17.0,13.0,30.0,8.0,12.0
896,13.0,14.0,13.0,18.0,8.0,32.0,9.0,46.0,18.0,12.0,30.0,8.0,13.0
897,13.0,14.0,13.0,16.0,8.0,32.0,9.0,46.0,18.0,13.0,30.0,8.0,14.0
898,13.0,14.0,12.0,15.0,8.0,32.0,9.0,46.0,19.0,12.0,30.0,8.0,13.0
899,13.0,14.0,12.0,15.0,8.0,32.0,9.0,46.0,18.0,11.0,30.0,8.0,13.0
900,13.0,13.0,11.0,16.0,8.0,33.0,9.0,46.0,20.0,11.0,30.0,8.0,13.0
901,13.0,14.0,11.0,15.0,8.0,33.0,9.0,46.0,20.0,10.0,30.0,8.0,13.0
902,13.0,15.0,11.0,15.0,8.0,33.0,9.0,46.0,17.0,10.0,30.0,8.0,13.0
903,14.0,15.0,11.0,15.0,8.0,33.0,10.0,46.0,17.0,10.0,30.0,8.0,14.0
904,13.0,16.0,11.0,14.0,8.0,34.0,9.0,46.0,16.0,10.0,30.0,8.0,14.0
905,13.0,16.0,11.0,14.0,8.0,33.0,9.0,46.0,16.0,10.0,30.0,8.0,14.0
906,14.0,15.0,11.0,15.0,8.0,34.0,8.0,46.0,18.0,10.0,30.0,8.0,14.0
907,14.0,15.0,11.0,14.0,8.0,36.0,8.0,46.0,18.0,10.0,30.0,8.0,14.0
908,13.0,15.0,11.0,15.0,8.0,36.0,9.0,46.0,17.0,11.0,30.0,8.0,13.0
909,13.0,16.0,11.0,13.0,8.0,37.0,8.0,46.0,17.0,11.0,30.0,8.0,14.0
910,12.0,16.0,12.0,12.0,8.0,37.0,9.0,46.0,17.0,11.0,30.0,8.0,14.0
911,13.0,16.0,11.0,11.0,8.0,37.0,9.0,46.0,16.0,11.0,30.0,8.0,14.0
912,12.0,15.0,12.0,11.0,8.0,38.0,9.0,46.0,16.0,12.0,30.0,8.0,13.0
913,12.0,16.0,12.0,11.0,8.0,38.0,10.0,46.0,15.0,12.0,30.0,8.0,14.0
914,12.0,16.0,12.0,12.0,8.0,38.0,10.0,46.0,14.0,12.0,30.0,8.0,13.0
915,12.0,16.0,11.0,12.0,8.0,37.0,10.0,46.0,14.0,11.0,30.0,8.0,14.0
916,12.0,16.0,11.0,12.0,8.0,37.0,11.0,46.0,13.0,11.0,30.0,8.0,15.0
917,12.0,17.0,11.0,11.0,8.0,36.0,11.0,46.0,13.0,11.0,30.0,8.0,15.0
918,12.0,17.0,10.0,10.0,8.0,34.0,13.0,46.0,12.0,11.0,30.0,8.0,15.0
919,12.0,17.0,10.0,10.0,8.0,34.0,13.0,46.0,12.0,11.0,30.0,8.0,15.0
920,13.0,15.0,11.0,9.0,8.0,33.0,11.0,46.0,13.0,11.0,30.0,8.0,13.0
921,14.0,14.0,11.0,8.0,8.0,33.0,11.0,46.0,12.0,11.0,30.0,8.0,13.0
922,14.0,14.0,11.0,8.0,8.0,32.0,11.0,46.0,11.0,11.0,30.0,8.0,12.0
923,14.0,14.0,11.0,8.0,8.0,32.0,11.0,46.0,11.0,11.0,30.0,8.0,12.0
924,19.0,15.0,11.0,8.0,8.0,31.0,11.0,46.0,11.0,11.0,30.0,8.0,13.0
925,22.0,15.0,11.0,8.0,8.0,31.0,10.0,46.0,11.0,11.0,30.0,8.0,14.0
926,22.0,15.0,11.0,8.0,8.0,31.0,10.0,46.0,11.0,11.0,30.0,8.0,14.0
927,22.0,15.0,12.0,8.0,8.0,31.0,10.0,46.0,11.0,12.0,30.0,8.0,14.0
928,22.0,16.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,15.0
929,22.0,17.0,11.0,8.0,8.0,31.0,9.0,46.0,11.0,11.0,30.0,8.0,16.0
930,22.0,18.0,11.0,8.0,8.0,32.0,9.0,46.0,11.0,11.0,30.0,8.0,16.0
931,22.0,19.0,11.0,8.0,8.0,33.0,9.0,46.0,11.0,11.0,30.0,8.0,17.0
932,21.0,19.0,10.0,8.0,8.0,32.0,9.0,46.0,11.0,10.0,30.0,8.0,17.0
933,20.0,19.0,10.0,8.0,8.0,32.0,9.0,46.0,11.0,10.0,30.0,8.0,16.0
934,22.0,20.0,10.0,8.0,8.0,32.0,8.0,46.0,11.0,11.0,30.0,8.0,16.0
935,22.0,21.0,11.0,8.0,8.0,32.0,8.0,46.0,11.0,11.0,30.0,8.0,16.0
936,23.0,21.0,11.0,8.0,8.0,32.0,9.0,46.0,11.0,10.0,30.0,8.0,16.0
937,19.0,22.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,17.0
938,12.0,21.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,15.0
939,11.0,20.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,15.0
940,11.0,18.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,14.0
941,12.0,16.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
942,11.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
943,11.0,12.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
944,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
945,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
946,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
947,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
948,12.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
949,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
950,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
951,13.0,10.0,10.0,8.0,8.0,31.0,9.0,46.0,11.0,10.0,30.0,8.0,10.0
952,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
953,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
954,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
955,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
956,13.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
957,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
958,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
959,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
960,13.0,10.0,11.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
961,12.0,10.0,10.0,8.0,8.0,31.0,8.0,48.0,11.0,10.0,30.0,8.0,11.0
962,12.0,10.0,10.0,8.0,8.0,31.0,8.0,48.0,11.0,10.0,30.0,8.0,11.0
963,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
964,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
965,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
966,11.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
967,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
968,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
969,11.0,11.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
970,12.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
971,12.0,15.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
972,12.0,14.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
973,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
974,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,13.0
975,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,12.0
976,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
977,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
978,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
979,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
980,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
981,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
982,12.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
983,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
984,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,11.0
985,13.0,10.0,10.0,8.0,8.0,31.0,8.0,46.0,11.0,10.0,30.0,8.0,10.0
