,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
685,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
686,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
687,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
688,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
689,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
690,10.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
691,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
692,10.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
693,10.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
694,10.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
695,11.0,11.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
696,12.0,11.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
697,12.0,11.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
698,13.0,11.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
699,13.0,10.0,12.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
700,14.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
701,13.0,10.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,47.0
702,13.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,9.0,11.0,7.0,8.0,11.0,46.0
703,14.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
704,15.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
705,15.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
706,15.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
707,15.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
708,15.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
709,17.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
710,18.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
711,18.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
712,16.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
713,17.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
714,17.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
715,17.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
716,19.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,47.0
717,17.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,47.0
718,18.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,47.0
719,20.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,47.0
720,18.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,47.0
721,18.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,11.0,46.0
722,18.0,11.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,48.0
723,17.0,11.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,49.0
724,19.0,11.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,50.0
725,18.0,11.0,15.0,15.0,30.0,8.0,48.0,31.0,8.0,12.0,8.0,8.0,11.0,51.0
726,17.0,11.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,48.0
727,17.0,11.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,12.0,8.0,8.0,11.0,48.0
728,18.0,11.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,13.0,8.0,8.0,12.0,46.0
729,20.0,11.0,15.0,14.0,30.0,8.0,47.0,31.0,8.0,13.0,8.0,8.0,12.0,46.0
730,20.0,11.0,15.0,14.0,30.0,8.0,47.0,31.0,9.0,14.0,8.0,8.0,11.0,46.0
731,21.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
732,18.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,15.0,9.0,8.0,11.0,46.0
733,17.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
734,19.0,10.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,15.0,9.0,8.0,11.0,46.0
735,19.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,15.0,9.0,8.0,11.0,46.0
736,17.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,16.0,8.0,8.0,11.0,46.0
737,17.0,10.0,14.0,15.0,30.0,8.0,47.0,31.0,8.0,16.0,8.0,8.0,11.0,46.0
738,18.0,11.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,10.0,46.0
739,18.0,11.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
740,18.0,10.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,16.0,8.0,8.0,10.0,46.0
741,17.0,10.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,16.0,8.0,8.0,11.0,46.0
742,19.0,11.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,17.0,8.0,8.0,10.0,46.0
743,20.0,11.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,17.0,8.0,8.0,11.0,46.0
744,16.0,11.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,17.0,8.0,8.0,11.0,46.0
745,16.0,11.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,18.0,8.0,8.0,11.0,46.0
746,15.0,11.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,17.0,7.0,8.0,11.0,46.0
747,15.0,11.0,14.0,14.0,30.0,8.0,47.0,31.0,8.0,18.0,7.0,8.0,11.0,46.0
748,16.0,11.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,17.0,8.0,8.0,11.0,46.0
749,15.0,11.0,15.0,16.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
750,16.0,11.0,17.0,18.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
751,15.0,11.0,17.0,19.0,30.0,8.0,47.0,31.0,8.0,14.0,8.0,8.0,11.0,46.0
752,16.0,10.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,13.0,8.0,8.0,11.0,46.0
753,16.0,10.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,14.0,8.0,8.0,11.0,46.0
754,15.0,10.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,13.0,8.0,8.0,10.0,46.0
755,16.0,11.0,16.0,19.0,30.0,8.0,47.0,31.0,8.0,14.0,8.0,8.0,10.0,46.0
756,17.0,11.0,15.0,20.0,30.0,8.0,47.0,31.0,8.0,14.0,8.0,8.0,11.0,46.0
757,16.0,11.0,16.0,21.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
758,16.0,11.0,17.0,22.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
759,15.0,11.0,17.0,24.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
760,15.0,11.0,18.0,25.0,30.0,8.0,47.0,31.0,8.0,16.0,7.0,8.0,11.0,46.0
761,15.0,11.0,18.0,26.0,30.0,8.0,47.0,31.0,8.0,16.0,7.0,8.0,11.0,46.0
762,15.0,11.0,18.0,26.0,30.0,8.0,47.0,31.0,8.0,16.0,8.0,8.0,11.0,46.0
763,15.0,11.0,20.0,27.0,30.0,8.0,47.0,31.0,8.0,15.0,8.0,8.0,11.0,46.0
764,15.0,11.0,20.0,27.0,30.0,8.0,47.0,31.0,8.0,14.0,8.0,8.0,11.0,46.0
765,15.0,11.0,20.0,27.0,30.0,8.0,47.0,31.0,8.0,13.0,8.0,8.0,11.0,46.0
766,14.0,11.0,19.0,25.0,30.0,8.0,47.0,31.0,8.0,12.0,8.0,8.0,11.0,46.0
767,13.0,10.0,20.0,24.0,30.0,8.0,47.0,31.0,8.0,12.0,8.0,8.0,11.0,46.0
768,12.0,10.0,19.0,22.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
769,11.0,10.0,19.0,21.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
770,11.0,10.0,18.0,19.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
771,10.0,10.0,18.0,18.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
772,10.0,10.0,15.0,17.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
773,8.0,10.0,15.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
774,8.0,10.0,15.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
775,9.0,10.0,14.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
776,9.0,10.0,14.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
777,9.0,10.0,14.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
778,9.0,10.0,13.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
779,9.0,10.0,13.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
780,8.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
781,9.0,10.0,13.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
782,9.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
783,9.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
784,9.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
785,9.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
786,9.0,10.0,13.0,16.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
787,9.0,10.0,13.0,15.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
788,8.0,10.0,12.0,14.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
789,8.0,10.0,12.0,13.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
790,9.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
791,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
792,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
793,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
794,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
795,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
796,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
797,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
798,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
799,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
800,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
801,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
802,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
803,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
804,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
805,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
806,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
807,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
808,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
809,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
810,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
811,8.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
812,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
813,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
814,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
815,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
816,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
817,8.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
818,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,7.0,8.0,10.0,46.0
819,8.0,11.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
820,8.0,10.0,10.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
821,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
822,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
823,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
824,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
825,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
826,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
827,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,10.0,46.0
828,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
829,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
830,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
831,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,10.0,46.0
832,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
833,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,8.0,8.0,11.0,46.0
834,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,9.0,8.0,11.0,46.0
835,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,11.0,46.0
836,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
837,8.0,11.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
838,8.0,11.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
839,8.0,11.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
840,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
841,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,12.0,46.0
842,8.0,10.0,13.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
843,8.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,9.0,11.0,10.0,8.0,11.0,46.0
844,8.0,10.0,11.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,10.0,8.0,12.0,46.0
845,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,12.0,46.0
846,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,11.0,46.0
847,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
848,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
849,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
850,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
851,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
852,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
853,8.0,10.0,10.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
854,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
855,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
856,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
857,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
858,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
859,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
860,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
861,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
862,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
863,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
864,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
865,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
866,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
867,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
868,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,11.0,46.0
869,9.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
870,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
871,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
872,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
873,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,11.0,46.0
874,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
875,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
876,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
877,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
878,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
879,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
880,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
881,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
882,8.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
883,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
884,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
885,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
886,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
887,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
888,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
889,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
890,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
891,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
892,8.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
893,8.0,11.0,13.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
894,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
895,8.0,11.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
896,8.0,10.0,12.0,12.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
897,8.0,10.0,11.0,11.0,30.0,9.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
898,9.0,10.0,11.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
899,9.0,10.0,12.0,11.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
900,9.0,10.0,12.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,12.0,8.0,10.0,46.0
901,8.0,10.0,11.0,10.0,30.0,8.0,47.0,31.0,8.0,11.0,13.0,8.0,10.0,46.0
902,8.0,10.0,11.0,10.0,30.0,8.0,47.0,32.0,8.0,11.0,12.0,8.0,10.0,46.0
903,8.0,10.0,11.0,10.0,30.0,8.0,47.0,32.0,8.0,11.0,12.0,8.0,10.0,46.0
904,8.0,10.0,11.0,10.0,31.0,9.0,47.0,31.0,8.0,11.0,11.0,8.0,10.0,46.0
905,9.0,10.0,11.0,10.0,30.0,9.0,47.0,32.0,8.0,11.0,12.0,9.0,10.0,46.0
906,9.0,10.0,11.0,10.0,30.0,9.0,47.0,31.0,8.0,11.0,11.0,9.0,10.0,46.0
907,9.0,10.0,11.0,10.0,31.0,9.0,47.0,32.0,8.0,11.0,11.0,8.0,10.0,46.0
908,9.0,10.0,11.0,10.0,31.0,9.0,47.0,33.0,9.0,12.0,12.0,9.0,10.0,46.0
909,9.0,10.0,11.0,11.0,31.0,9.0,47.0,33.0,9.0,12.0,12.0,8.0,10.0,47.0
910,9.0,10.0,11.0,11.0,33.0,9.0,47.0,33.0,9.0,12.0,13.0,9.0,10.0,48.0
911,9.0,10.0,11.0,11.0,33.0,8.0,48.0,33.0,9.0,12.0,12.0,8.0,10.0,48.0
912,9.0,11.0,11.0,11.0,32.0,8.0,48.0,34.0,9.0,12.0,12.0,8.0,11.0,47.0
913,9.0,12.0,12.0,12.0,32.0,8.0,48.0,34.0,9.0,12.0,13.0,8.0,12.0,47.0
914,9.0,12.0,12.0,11.0,33.0,8.0,48.0,35.0,9.0,12.0,13.0,8.0,12.0,48.0
