,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,14.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,11.0,36.0,31.0,10.0,46.0
739,13.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,35.0,31.0,11.0,46.0
740,13.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,36.0,31.0,11.0,46.0
741,13.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,36.0,31.0,10.0,46.0
742,13.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,36.0,31.0,10.0,46.0
743,13.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,36.0,31.0,10.0,46.0
744,13.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,35.0,31.0,10.0,46.0
745,12.0,47.0,8.0,10.0,8.0,11.0,7.0,10.0,10.0,35.0,31.0,10.0,46.0
746,12.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,35.0,31.0,10.0,46.0
747,13.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,33.0,32.0,10.0,46.0
748,13.0,47.0,8.0,11.0,8.0,11.0,8.0,10.0,10.0,33.0,32.0,10.0,46.0
749,12.0,47.0,8.0,10.0,8.0,11.0,8.0,10.0,10.0,30.0,31.0,10.0,46.0
750,12.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
751,12.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
752,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
753,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
754,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
755,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
756,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
757,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
758,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
759,11.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
760,11.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
761,11.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
762,11.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
763,10.0,47.0,8.0,10.0,9.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
764,9.0,47.0,8.0,10.0,10.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
765,9.0,47.0,8.0,10.0,9.0,11.0,7.0,12.0,10.0,30.0,31.0,11.0,46.0
766,8.0,47.0,8.0,10.0,9.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
767,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
768,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,12.0,46.0
769,9.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,12.0,46.0
770,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
771,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,11.0,46.0
772,8.0,47.0,8.0,10.0,8.0,11.0,8.0,11.0,10.0,30.0,31.0,10.0,46.0
773,8.0,47.0,8.0,10.0,8.0,11.0,7.0,11.0,10.0,30.0,31.0,11.0,46.0
774,8.0,47.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,30.0,31.0,12.0,46.0
775,8.0,47.0,8.0,10.0,8.0,11.0,8.0,12.0,10.0,30.0,31.0,12.0,46.0
776,8.0,47.0,8.0,10.0,8.0,11.0,8.0,13.0,10.0,30.0,31.0,12.0,46.0
777,8.0,47.0,8.0,10.0,8.0,11.0,8.0,13.0,10.0,30.0,31.0,13.0,46.0
778,8.0,47.0,8.0,10.0,8.0,11.0,8.0,13.0,10.0,30.0,31.0,13.0,46.0
779,8.0,47.0,8.0,10.0,8.0,11.0,8.0,13.0,10.0,30.0,31.0,13.0,46.0
780,8.0,47.0,8.0,10.0,8.0,11.0,8.0,15.0,10.0,30.0,31.0,15.0,46.0
781,8.0,47.0,8.0,10.0,8.0,11.0,8.0,16.0,10.0,30.0,31.0,16.0,46.0
782,8.0,47.0,8.0,10.0,8.0,11.0,8.0,17.0,10.0,30.0,31.0,17.0,46.0
783,8.0,47.0,8.0,10.0,8.0,11.0,8.0,16.0,10.0,30.0,31.0,16.0,46.0
784,8.0,47.0,8.0,11.0,8.0,11.0,8.0,16.0,10.0,30.0,31.0,14.0,46.0
785,8.0,47.0,8.0,11.0,8.0,11.0,9.0,14.0,10.0,30.0,31.0,13.0,46.0
786,8.0,47.0,8.0,10.0,8.0,11.0,9.0,12.0,10.0,30.0,31.0,12.0,46.0
787,8.0,47.0,8.0,11.0,8.0,11.0,10.0,13.0,11.0,30.0,31.0,12.0,46.0
788,8.0,47.0,8.0,12.0,8.0,11.0,10.0,13.0,11.0,30.0,31.0,12.0,46.0
789,8.0,47.0,8.0,13.0,8.0,11.0,10.0,12.0,12.0,30.0,31.0,11.0,46.0
790,8.0,47.0,8.0,11.0,8.0,11.0,10.0,12.0,12.0,30.0,31.0,11.0,46.0
791,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,11.0,30.0,31.0,11.0,46.0
792,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
793,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
794,8.0,47.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,46.0
795,8.0,47.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
796,8.0,47.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
797,8.0,47.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
798,8.0,47.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
799,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
800,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
801,8.0,47.0,8.0,10.0,8.0,11.0,9.0,11.0,10.0,30.0,31.0,11.0,46.0
802,8.0,47.0,8.0,10.0,8.0,11.0,10.0,12.0,10.0,30.0,31.0,11.0,46.0
803,8.0,47.0,8.0,10.0,8.0,11.0,10.0,12.0,10.0,30.0,31.0,11.0,46.0
804,8.0,47.0,8.0,10.0,8.0,11.0,9.0,11.0,10.0,30.0,31.0,11.0,46.0
805,8.0,47.0,8.0,10.0,8.0,11.0,9.0,11.0,10.0,30.0,31.0,11.0,46.0
806,8.0,47.0,8.0,11.0,8.0,11.0,9.0,11.0,10.0,30.0,31.0,10.0,46.0
807,8.0,47.0,8.0,10.0,8.0,11.0,9.0,11.0,10.0,30.0,31.0,10.0,46.0
808,8.0,47.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
809,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,11.0,30.0,31.0,10.0,46.0
810,8.0,47.0,8.0,12.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
811,8.0,47.0,8.0,12.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
812,8.0,47.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,46.0
813,8.0,47.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,46.0
814,8.0,47.0,8.0,10.0,8.0,11.0,10.0,12.0,10.0,30.0,31.0,10.0,46.0
815,8.0,47.0,8.0,10.0,8.0,11.0,9.0,12.0,10.0,30.0,31.0,11.0,46.0
816,8.0,47.0,8.0,10.0,8.0,11.0,9.0,12.0,10.0,30.0,31.0,11.0,46.0
817,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
818,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
819,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
820,8.0,47.0,8.0,11.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,46.0
821,8.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
822,8.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
823,8.0,47.0,8.0,10.0,8.0,11.0,11.0,12.0,10.0,30.0,31.0,10.0,46.0
824,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,10.0,30.0,31.0,10.0,46.0
825,8.0,47.0,8.0,11.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,46.0
826,8.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
827,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
828,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
829,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
830,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
831,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0
832,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
833,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
834,8.0,47.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,46.0
835,8.0,47.0,8.0,11.0,8.0,11.0,11.0,12.0,10.0,30.0,31.0,11.0,46.0
836,8.0,47.0,8.0,11.0,8.0,11.0,11.0,11.0,11.0,30.0,31.0,10.0,46.0
837,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
838,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
839,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
840,8.0,47.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
841,8.0,47.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
842,9.0,47.0,8.0,10.0,8.0,11.0,12.0,12.0,10.0,30.0,31.0,11.0,46.0
843,8.0,47.0,8.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
844,8.0,47.0,9.0,11.0,8.0,11.0,14.0,11.0,10.0,30.0,31.0,11.0,46.0
845,8.0,47.0,9.0,11.0,8.0,11.0,14.0,11.0,11.0,30.0,31.0,11.0,46.0
846,8.0,47.0,9.0,11.0,8.0,11.0,14.0,11.0,11.0,30.0,31.0,11.0,46.0
847,8.0,47.0,9.0,11.0,8.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
848,8.0,47.0,10.0,11.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,10.0,46.0
849,8.0,47.0,9.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
850,8.0,47.0,8.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
851,8.0,47.0,9.0,11.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
852,8.0,47.0,8.0,11.0,9.0,11.0,12.0,11.0,11.0,30.0,31.0,10.0,46.0
853,8.0,47.0,9.0,12.0,9.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
854,8.0,47.0,9.0,12.0,9.0,11.0,13.0,11.0,11.0,30.0,31.0,11.0,46.0
855,8.0,47.0,8.0,13.0,10.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
856,8.0,47.0,8.0,14.0,10.0,11.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
857,8.0,47.0,8.0,13.0,11.0,13.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
858,8.0,47.0,8.0,13.0,11.0,13.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
859,8.0,47.0,8.0,13.0,11.0,13.0,12.0,11.0,11.0,30.0,31.0,12.0,46.0
860,8.0,47.0,8.0,13.0,11.0,13.0,12.0,11.0,11.0,30.0,31.0,12.0,46.0
861,8.0,47.0,8.0,13.0,14.0,13.0,13.0,12.0,11.0,30.0,31.0,12.0,46.0
862,8.0,47.0,8.0,13.0,13.0,13.0,13.0,12.0,11.0,30.0,31.0,13.0,46.0
863,8.0,47.0,9.0,12.0,14.0,16.0,12.0,12.0,10.0,30.0,31.0,13.0,46.0
864,8.0,47.0,8.0,12.0,14.0,15.0,11.0,13.0,10.0,30.0,31.0,13.0,46.0
865,8.0,47.0,8.0,13.0,13.0,14.0,11.0,11.0,10.0,30.0,31.0,12.0,46.0
866,8.0,47.0,8.0,13.0,11.0,16.0,12.0,12.0,11.0,30.0,31.0,14.0,46.0
867,8.0,47.0,8.0,13.0,11.0,16.0,12.0,12.0,11.0,30.0,31.0,14.0,46.0
868,8.0,47.0,8.0,11.0,12.0,15.0,11.0,14.0,10.0,30.0,31.0,16.0,46.0
869,8.0,47.0,8.0,10.0,12.0,15.0,12.0,13.0,11.0,30.0,31.0,15.0,46.0
870,8.0,47.0,8.0,10.0,12.0,15.0,12.0,13.0,11.0,30.0,31.0,15.0,46.0
871,8.0,47.0,8.0,10.0,11.0,15.0,12.0,13.0,10.0,30.0,31.0,14.0,46.0
872,8.0,47.0,8.0,10.0,10.0,15.0,13.0,12.0,10.0,30.0,31.0,11.0,46.0
873,8.0,47.0,9.0,11.0,11.0,12.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
874,8.0,47.0,9.0,11.0,11.0,12.0,13.0,11.0,11.0,30.0,31.0,10.0,46.0
875,9.0,47.0,8.0,12.0,12.0,11.0,12.0,11.0,12.0,30.0,31.0,10.0,46.0
876,9.0,47.0,8.0,12.0,11.0,11.0,12.0,11.0,12.0,30.0,31.0,10.0,46.0
877,8.0,47.0,8.0,12.0,12.0,11.0,12.0,11.0,12.0,30.0,31.0,11.0,46.0
878,9.0,47.0,8.0,12.0,13.0,11.0,12.0,11.0,12.0,30.0,31.0,11.0,46.0
879,9.0,47.0,8.0,11.0,13.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
880,9.0,47.0,8.0,11.0,13.0,11.0,12.0,11.0,11.0,30.0,31.0,11.0,46.0
881,9.0,47.0,9.0,11.0,12.0,11.0,12.0,12.0,11.0,30.0,31.0,11.0,46.0
882,9.0,47.0,9.0,11.0,12.0,11.0,12.0,12.0,11.0,30.0,31.0,11.0,46.0
883,9.0,47.0,8.0,10.0,13.0,12.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
884,9.0,47.0,8.0,10.0,13.0,13.0,12.0,11.0,10.0,30.0,32.0,11.0,46.0
885,9.0,47.0,9.0,10.0,13.0,14.0,12.0,11.0,10.0,30.0,32.0,11.0,46.0
886,8.0,47.0,9.0,10.0,12.0,14.0,12.0,11.0,10.0,30.0,32.0,10.0,46.0
887,9.0,47.0,8.0,10.0,11.0,14.0,12.0,11.0,10.0,30.0,31.0,10.0,46.0
888,8.0,47.0,8.0,10.0,10.0,15.0,11.0,10.0,10.0,30.0,33.0,10.0,46.0
889,8.0,47.0,8.0,10.0,10.0,15.0,11.0,10.0,10.0,30.0,33.0,10.0,46.0
890,8.0,47.0,8.0,10.0,10.0,14.0,11.0,11.0,10.0,30.0,33.0,10.0,46.0
891,8.0,47.0,8.0,10.0,10.0,16.0,11.0,11.0,10.0,30.0,35.0,10.0,46.0
892,8.0,47.0,8.0,10.0,10.0,16.0,11.0,11.0,10.0,30.0,36.0,10.0,46.0
893,8.0,47.0,9.0,10.0,10.0,14.0,11.0,11.0,10.0,30.0,35.0,10.0,46.0
894,8.0,47.0,8.0,10.0,9.0,12.0,12.0,11.0,10.0,30.0,35.0,11.0,46.0
895,8.0,47.0,8.0,11.0,9.0,12.0,12.0,11.0,10.0,30.0,33.0,11.0,46.0
896,8.0,47.0,8.0,11.0,9.0,12.0,12.0,11.0,11.0,30.0,33.0,11.0,46.0
897,8.0,47.0,8.0,10.0,9.0,13.0,13.0,11.0,10.0,30.0,33.0,11.0,46.0
898,8.0,47.0,8.0,10.0,9.0,13.0,13.0,11.0,10.0,30.0,33.0,11.0,46.0
899,8.0,47.0,8.0,10.0,9.0,11.0,13.0,11.0,10.0,30.0,31.0,11.0,46.0
900,8.0,47.0,8.0,10.0,9.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
901,8.0,47.0,8.0,10.0,9.0,11.0,12.0,11.0,10.0,30.0,31.0,11.0,46.0
902,8.0,47.0,8.0,10.0,9.0,11.0,12.0,11.0,10.0,30.0,31.0,12.0,46.0
903,8.0,47.0,8.0,10.0,9.0,12.0,12.0,12.0,10.0,30.0,31.0,12.0,46.0
904,8.0,47.0,8.0,10.0,9.0,12.0,12.0,12.0,10.0,30.0,31.0,12.0,46.0
905,8.0,47.0,8.0,10.0,9.0,12.0,12.0,12.0,10.0,30.0,31.0,12.0,46.0
906,8.0,47.0,8.0,10.0,9.0,12.0,12.0,12.0,10.0,30.0,31.0,12.0,46.0
907,8.0,47.0,8.0,10.0,9.0,13.0,12.0,14.0,10.0,30.0,31.0,14.0,46.0
908,8.0,47.0,8.0,10.0,9.0,14.0,12.0,14.0,10.0,30.0,31.0,14.0,46.0
909,8.0,47.0,8.0,10.0,10.0,12.0,12.0,15.0,10.0,30.0,31.0,14.0,46.0
910,8.0,47.0,8.0,11.0,11.0,13.0,13.0,15.0,11.0,30.0,31.0,13.0,46.0
911,8.0,47.0,8.0,10.0,12.0,12.0,13.0,15.0,10.0,30.0,31.0,13.0,46.0
912,8.0,47.0,8.0,10.0,11.0,11.0,13.0,16.0,10.0,30.0,31.0,13.0,46.0
913,8.0,47.0,8.0,10.0,11.0,11.0,13.0,16.0,10.0,30.0,31.0,14.0,46.0
914,8.0,47.0,8.0,10.0,9.0,11.0,13.0,16.0,10.0,30.0,31.0,14.0,46.0
915,8.0,47.0,8.0,10.0,9.0,11.0,13.0,16.0,10.0,30.0,31.0,15.0,46.0
916,9.0,47.0,8.0,10.0,8.0,11.0,13.0,15.0,10.0,30.0,31.0,14.0,46.0
917,9.0,47.0,8.0,10.0,8.0,11.0,13.0,15.0,10.0,30.0,31.0,14.0,46.0
918,9.0,47.0,8.0,10.0,8.0,11.0,13.0,15.0,10.0,30.0,31.0,14.0,46.0
919,9.0,47.0,8.0,10.0,8.0,11.0,13.0,14.0,10.0,30.0,31.0,14.0,46.0
920,9.0,47.0,8.0,10.0,8.0,11.0,14.0,14.0,10.0,30.0,31.0,14.0,46.0
921,9.0,47.0,8.0,10.0,8.0,11.0,14.0,13.0,10.0,30.0,31.0,15.0,46.0
922,10.0,47.0,8.0,11.0,8.0,11.0,14.0,13.0,11.0,30.0,31.0,16.0,46.0
923,10.0,47.0,8.0,11.0,8.0,11.0,14.0,14.0,11.0,30.0,31.0,17.0,46.0
924,9.0,47.0,8.0,11.0,8.0,11.0,14.0,15.0,11.0,30.0,31.0,18.0,46.0
925,9.0,47.0,8.0,11.0,8.0,11.0,14.0,16.0,11.0,30.0,31.0,19.0,46.0
926,9.0,47.0,9.0,11.0,8.0,11.0,13.0,16.0,11.0,30.0,31.0,20.0,46.0
927,9.0,47.0,9.0,10.0,8.0,11.0,13.0,17.0,11.0,30.0,31.0,20.0,46.0
928,9.0,47.0,9.0,10.0,8.0,11.0,14.0,16.0,10.0,30.0,31.0,19.0,46.0
929,9.0,47.0,8.0,10.0,8.0,11.0,14.0,17.0,10.0,30.0,31.0,20.0,46.0
930,9.0,47.0,8.0,10.0,8.0,11.0,14.0,17.0,10.0,30.0,31.0,19.0,46.0
931,8.0,47.0,8.0,10.0,8.0,11.0,14.0,18.0,10.0,30.0,31.0,19.0,46.0
932,8.0,49.0,8.0,10.0,8.0,11.0,13.0,19.0,10.0,30.0,31.0,20.0,46.0
933,8.0,51.0,8.0,10.0,8.0,11.0,13.0,20.0,10.0,30.0,31.0,21.0,46.0
934,8.0,53.0,8.0,11.0,8.0,11.0,13.0,21.0,10.0,30.0,31.0,22.0,46.0
935,8.0,54.0,8.0,11.0,8.0,11.0,13.0,21.0,10.0,30.0,31.0,23.0,46.0
936,9.0,53.0,8.0,10.0,8.0,11.0,14.0,21.0,10.0,30.0,31.0,23.0,46.0
937,9.0,51.0,8.0,10.0,8.0,11.0,14.0,20.0,10.0,30.0,31.0,22.0,46.0
938,8.0,54.0,8.0,10.0,8.0,11.0,14.0,19.0,10.0,30.0,31.0,23.0,46.0
939,8.0,54.0,8.0,10.0,8.0,11.0,12.0,16.0,10.0,30.0,31.0,17.0,46.0
940,8.0,53.0,8.0,10.0,8.0,11.0,12.0,14.0,10.0,30.0,31.0,15.0,46.0
941,8.0,56.0,8.0,10.0,8.0,11.0,11.0,14.0,10.0,30.0,31.0,14.0,46.0
942,8.0,54.0,8.0,10.0,8.0,11.0,11.0,13.0,10.0,30.0,31.0,13.0,47.0
943,8.0,55.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,12.0,47.0
944,8.0,55.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,12.0,47.0
945,8.0,54.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,12.0,48.0
946,8.0,55.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,48.0
947,8.0,56.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,50.0
948,8.0,54.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,50.0
949,8.0,53.0,8.0,10.0,8.0,11.0,13.0,10.0,10.0,30.0,31.0,10.0,52.0
950,8.0,54.0,8.0,10.0,8.0,11.0,13.0,10.0,10.0,30.0,31.0,10.0,54.0
951,8.0,53.0,8.0,11.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,10.0,55.0
952,8.0,52.0,8.0,11.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,10.0,54.0
953,8.0,52.0,8.0,11.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,10.0,54.0
954,8.0,52.0,8.0,10.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,10.0,53.0
955,8.0,50.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,10.0,53.0
956,8.0,50.0,8.0,10.0,8.0,11.0,13.0,11.0,10.0,30.0,31.0,10.0,52.0
957,8.0,50.0,8.0,10.0,8.0,11.0,13.0,10.0,10.0,30.0,31.0,10.0,51.0
958,8.0,51.0,8.0,10.0,8.0,11.0,13.0,10.0,10.0,30.0,31.0,10.0,52.0
959,8.0,50.0,8.0,10.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,10.0,51.0
960,8.0,52.0,8.0,10.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,10.0,53.0
961,10.0,53.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,54.0
962,8.0,52.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,54.0
963,8.0,50.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,53.0
964,8.0,48.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,53.0
965,8.0,49.0,8.0,10.0,8.0,11.0,12.0,11.0,10.0,30.0,31.0,10.0,54.0
966,12.0,49.0,8.0,10.0,8.0,11.0,12.0,10.0,10.0,30.0,31.0,11.0,58.0
967,8.0,48.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,56.0
968,8.0,49.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,56.0
969,8.0,50.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,10.0,54.0
970,8.0,50.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,12.0,54.0
971,8.0,50.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,12.0,54.0
972,8.0,50.0,8.0,10.0,8.0,11.0,11.0,14.0,10.0,30.0,31.0,16.0,53.0
973,8.0,53.0,8.0,10.0,8.0,11.0,11.0,13.0,10.0,30.0,31.0,15.0,54.0
974,8.0,50.0,8.0,10.0,8.0,13.0,11.0,13.0,10.0,30.0,31.0,14.0,55.0
975,8.0,50.0,8.0,10.0,8.0,13.0,11.0,13.0,10.0,30.0,31.0,14.0,55.0
976,8.0,51.0,8.0,10.0,8.0,12.0,11.0,12.0,10.0,30.0,31.0,11.0,53.0
977,8.0,51.0,8.0,10.0,8.0,12.0,11.0,11.0,10.0,30.0,31.0,11.0,54.0
978,8.0,51.0,8.0,10.0,8.0,12.0,11.0,11.0,10.0,30.0,31.0,11.0,54.0
979,8.0,51.0,8.0,10.0,8.0,12.0,11.0,11.0,10.0,30.0,31.0,10.0,56.0
980,8.0,50.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,10.0,54.0
981,8.0,51.0,8.0,10.0,8.0,11.0,11.0,11.0,10.0,30.0,31.0,11.0,54.0
982,8.0,50.0,8.0,10.0,8.0,11.0,11.0,12.0,10.0,30.0,31.0,11.0,54.0
983,8.0,52.0,8.0,10.0,8.0,11.0,10.0,11.0,10.0,30.0,31.0,11.0,53.0
984,8.0,52.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,50.0
985,8.0,52.0,8.0,10.0,8.0,11.0,11.0,10.0,10.0,30.0,31.0,10.0,50.0
986,8.0,52.0,8.0,10.0,8.0,11.0,10.0,10.0,10.0,30.0,31.0,10.0,49.0
