,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
684,13.0,47.0,8.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
685,13.0,47.0,8.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,10.0
686,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,10.0
687,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
688,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
689,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
690,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
691,12.0,47.0,8.0,12.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
692,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,10.0
693,13.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
694,14.0,47.0,7.0,13.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
695,13.0,47.0,8.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
696,14.0,47.0,7.0,13.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
697,15.0,47.0,7.0,14.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
698,15.0,47.0,7.0,15.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
699,15.0,47.0,7.0,15.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
700,15.0,47.0,7.0,15.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,10.0
701,16.0,47.0,7.0,16.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
702,16.0,47.0,7.0,17.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,32.0,12.0,9.0
703,16.0,47.0,7.0,17.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,11.0,9.0
704,17.0,47.0,7.0,18.0,8.0,8.0,11.0,12.0,8.0,30.0,46.0,32.0,11.0,10.0
705,17.0,47.0,7.0,18.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
706,18.0,47.0,7.0,21.0,8.0,8.0,10.0,11.0,9.0,30.0,46.0,32.0,10.0,10.0
707,19.0,47.0,7.0,21.0,8.0,8.0,11.0,11.0,9.0,30.0,46.0,31.0,10.0,10.0
708,20.0,47.0,8.0,22.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,11.0
709,19.0,47.0,8.0,22.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,11.0
710,19.0,47.0,8.0,21.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,11.0
711,19.0,47.0,7.0,21.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,11.0
712,20.0,47.0,8.0,22.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,13.0
713,21.0,47.0,7.0,23.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,10.0,13.0
714,22.0,47.0,8.0,25.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,10.0,14.0
715,22.0,47.0,8.0,26.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,32.0,10.0,16.0
716,24.0,47.0,8.0,27.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,10.0,15.0
717,25.0,47.0,8.0,30.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,10.0,16.0
718,25.0,47.0,8.0,29.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,10.0,18.0
719,25.0,47.0,8.0,30.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,32.0,10.0,19.0
720,25.0,47.0,8.0,29.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,18.0
721,24.0,47.0,8.0,29.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,18.0
722,24.0,47.0,8.0,28.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,19.0
723,23.0,47.0,7.0,27.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,20.0
724,23.0,47.0,7.0,27.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,20.0
725,20.0,47.0,7.0,24.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,19.0
726,19.0,47.0,8.0,23.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,18.0
727,18.0,47.0,8.0,20.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,18.0
728,17.0,47.0,8.0,18.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,22.0
729,16.0,47.0,8.0,17.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,25.0
730,16.0,47.0,8.0,16.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,23.0
731,16.0,47.0,8.0,16.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,22.0
732,17.0,47.0,8.0,17.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,21.0
733,17.0,47.0,8.0,17.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,20.0
734,16.0,47.0,9.0,17.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,23.0
735,16.0,47.0,8.0,16.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,21.0
736,16.0,47.0,8.0,16.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,20.0
737,16.0,47.0,8.0,16.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,10.0,21.0
738,15.0,47.0,8.0,16.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,11.0,22.0
739,14.0,47.0,8.0,15.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,18.0
740,14.0,47.0,9.0,15.0,8.0,8.0,10.0,11.0,8.0,31.0,46.0,31.0,11.0,23.0
741,14.0,47.0,9.0,15.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,18.0
742,14.0,47.0,8.0,14.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,18.0
743,12.0,47.0,8.0,14.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,23.0
744,12.0,47.0,8.0,13.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,20.0
745,12.0,47.0,8.0,13.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,17.0
746,12.0,47.0,8.0,13.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,17.0
747,12.0,47.0,8.0,12.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,16.0
748,12.0,47.0,8.0,12.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,15.0
749,12.0,47.0,8.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,16.0
750,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,17.0
751,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,17.0
752,11.0,47.0,8.0,11.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,15.0
753,11.0,47.0,9.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,16.0
754,11.0,47.0,8.0,10.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,15.0
755,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,15.0
756,12.0,47.0,7.0,12.0,8.0,9.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,13.0
757,12.0,47.0,8.0,11.0,8.0,10.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,13.0
758,12.0,47.0,8.0,12.0,8.0,10.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,13.0
759,12.0,47.0,8.0,12.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,12.0
760,13.0,47.0,9.0,13.0,8.0,12.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,12.0
761,13.0,47.0,9.0,12.0,8.0,13.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,12.0
762,13.0,47.0,12.0,12.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,11.0
763,12.0,47.0,12.0,12.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,11.0
764,11.0,47.0,12.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,10.0
765,11.0,47.0,12.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,10.0
766,11.0,47.0,12.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
767,12.0,47.0,12.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
768,13.0,47.0,11.0,12.0,8.0,9.0,11.0,12.0,8.0,30.0,46.0,31.0,11.0,8.0
769,12.0,47.0,12.0,12.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
770,12.0,47.0,11.0,12.0,8.0,11.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
771,12.0,47.0,10.0,13.0,8.0,11.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
772,12.0,47.0,10.0,13.0,8.0,13.0,10.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
773,12.0,47.0,9.0,12.0,8.0,13.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
774,12.0,47.0,9.0,12.0,8.0,11.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
775,12.0,47.0,9.0,12.0,8.0,11.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
776,12.0,47.0,8.0,11.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
777,11.0,47.0,8.0,11.0,8.0,10.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
778,11.0,47.0,8.0,12.0,8.0,9.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
779,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
780,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
781,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
782,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
783,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
784,12.0,47.0,8.0,12.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
785,11.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,9.0
786,11.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
787,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
788,11.0,47.0,8.0,11.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
789,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
790,12.0,47.0,8.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
791,12.0,47.0,8.0,13.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,10.0
792,12.0,47.0,9.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,10.0
793,12.0,47.0,9.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,11.0
794,11.0,47.0,9.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,12.0
795,11.0,47.0,9.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,12.0
796,11.0,47.0,9.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,12.0
797,11.0,47.0,9.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,11.0
798,11.0,47.0,9.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,10.0
799,12.0,47.0,10.0,11.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
800,12.0,47.0,10.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
801,12.0,47.0,10.0,12.0,8.0,8.0,13.0,11.0,8.0,30.0,46.0,31.0,12.0,8.0
802,13.0,47.0,10.0,12.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
803,15.0,47.0,10.0,14.0,8.0,8.0,12.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
804,17.0,47.0,10.0,15.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
805,15.0,47.0,10.0,15.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
806,16.0,47.0,9.0,15.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
807,16.0,47.0,9.0,16.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
808,16.0,47.0,9.0,16.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
809,14.0,47.0,10.0,15.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
810,14.0,47.0,10.0,14.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
811,15.0,47.0,10.0,14.0,8.0,8.0,10.0,11.0,8.0,30.0,46.0,31.0,11.0,9.0
812,14.0,47.0,10.0,14.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
813,14.0,47.0,10.0,14.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
814,13.0,47.0,10.0,13.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,11.0,8.0
815,13.0,47.0,11.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
816,13.0,47.0,11.0,12.0,8.0,8.0,11.0,11.0,8.0,30.0,46.0,31.0,10.0,8.0
817,12.0,47.0,10.0,12.0,8.0,8.0,11.0,12.0,10.0,30.0,46.0,31.0,11.0,8.0
818,12.0,47.0,11.0,12.0,8.0,8.0,11.0,12.0,10.0,30.0,46.0,31.0,11.0,8.0
819,12.0,47.0,10.0,12.0,8.0,8.0,10.0,12.0,9.0,30.0,46.0,31.0,10.0,8.0
820,11.0,47.0,11.0,11.0,8.0,8.0,10.0,12.0,9.0,30.0,46.0,31.0,10.0,8.0
821,11.0,47.0,12.0,11.0,8.0,8.0,11.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
822,11.0,47.0,12.0,10.0,8.0,8.0,10.0,12.0,8.0,30.0,46.0,31.0,10.0,8.0
823,11.0,47.0,12.0,10.0,8.0,8.0,10.0,12.0,9.0,30.0,46.0,31.0,10.0,8.0
824,12.0,47.0,12.0,11.0,8.0,8.0,10.0,13.0,8.0,30.0,46.0,31.0,10.0,8.0
825,12.0,47.0,12.0,11.0,8.0,8.0,11.0,13.0,8.0,30.0,46.0,31.0,10.0,8.0
826,13.0,47.0,12.0,11.0,8.0,8.0,11.0,13.0,8.0,30.0,46.0,31.0,10.0,8.0
827,12.0,47.0,12.0,11.0,8.0,8.0,11.0,13.0,8.0,30.0,46.0,31.0,11.0,8.0
828,12.0,47.0,13.0,11.0,8.0,8.0,11.0,12.0,8.0,30.0,46.0,31.0,11.0,8.0
829,12.0,47.0,12.0,11.0,8.0,8.0,11.0,12.0,8.0,30.0,46.0,31.0,11.0,8.0
830,12.0,47.0,13.0,11.0,8.0,8.0,12.0,12.0,8.0,30.0,46.0,31.0,12.0,9.0
831,13.0,47.0,13.0,12.0,8.0,8.0,14.0,11.0,8.0,30.0,46.0,31.0,12.0,9.0
832,13.0,47.0,13.0,12.0,8.0,8.0,12.0,12.0,8.0,30.0,46.0,31.0,12.0,9.0
833,14.0,47.0,13.0,12.0,8.0,8.0,13.0,12.0,8.0,30.0,46.0,31.0,12.0,9.0
834,13.0,47.0,13.0,12.0,8.0,8.0,12.0,13.0,9.0,30.0,46.0,31.0,11.0,8.0
835,13.0,47.0,12.0,12.0,8.0,8.0,12.0,13.0,10.0,30.0,46.0,31.0,11.0,8.0
836,12.0,47.0,12.0,12.0,8.0,8.0,13.0,14.0,12.0,30.0,46.0,31.0,11.0,8.0
837,12.0,47.0,12.0,11.0,8.0,8.0,13.0,14.0,12.0,30.0,46.0,31.0,11.0,9.0
838,12.0,47.0,13.0,11.0,8.0,8.0,16.0,13.0,12.0,30.0,46.0,31.0,11.0,9.0
839,12.0,47.0,13.0,12.0,8.0,8.0,16.0,13.0,12.0,30.0,46.0,31.0,11.0,9.0
840,12.0,47.0,14.0,12.0,8.0,8.0,19.0,14.0,11.0,30.0,46.0,31.0,12.0,9.0
841,11.0,47.0,14.0,11.0,8.0,8.0,20.0,12.0,11.0,30.0,46.0,31.0,11.0,9.0
842,12.0,47.0,13.0,11.0,8.0,8.0,19.0,12.0,11.0,30.0,46.0,32.0,11.0,9.0
843,11.0,47.0,13.0,11.0,8.0,8.0,23.0,12.0,11.0,30.0,46.0,32.0,12.0,9.0
844,11.0,47.0,14.0,11.0,8.0,8.0,30.0,11.0,12.0,30.0,46.0,34.0,14.0,9.0
845,11.0,47.0,14.0,11.0,8.0,8.0,30.0,12.0,11.0,30.0,46.0,33.0,15.0,9.0
846,11.0,47.0,14.0,11.0,8.0,8.0,25.0,12.0,11.0,30.0,46.0,33.0,15.0,8.0
847,11.0,47.0,13.0,11.0,8.0,8.0,26.0,11.0,12.0,30.0,46.0,32.0,16.0,9.0
848,11.0,47.0,13.0,11.0,8.0,8.0,28.0,12.0,13.0,30.0,46.0,33.0,16.0,9.0
849,13.0,47.0,13.0,11.0,8.0,8.0,36.0,13.0,13.0,30.0,46.0,33.0,16.0,9.0
850,13.0,47.0,13.0,11.0,8.0,8.0,36.0,14.0,13.0,30.0,46.0,36.0,16.0,8.0
851,11.0,47.0,14.0,11.0,8.0,8.0,37.0,15.0,14.0,30.0,46.0,37.0,16.0,8.0
852,14.0,47.0,13.0,12.0,9.0,8.0,34.0,15.0,15.0,30.0,46.0,37.0,16.0,8.0
853,12.0,47.0,13.0,12.0,10.0,8.0,29.0,14.0,15.0,30.0,46.0,35.0,17.0,8.0
854,12.0,47.0,13.0,12.0,10.0,8.0,28.0,13.0,15.0,30.0,46.0,35.0,17.0,9.0
855,11.0,47.0,14.0,11.0,10.0,8.0,29.0,13.0,16.0,30.0,46.0,35.0,17.0,9.0
856,12.0,47.0,11.0,12.0,11.0,8.0,26.0,12.0,15.0,30.0,46.0,34.0,17.0,9.0
857,12.0,47.0,12.0,12.0,12.0,8.0,23.0,12.0,13.0,30.0,46.0,33.0,17.0,8.0
858,13.0,47.0,12.0,13.0,11.0,8.0,23.0,11.0,14.0,30.0,46.0,33.0,17.0,9.0
859,14.0,47.0,12.0,13.0,12.0,8.0,22.0,11.0,13.0,30.0,46.0,33.0,18.0,9.0
860,15.0,47.0,12.0,14.0,13.0,8.0,19.0,11.0,14.0,30.0,46.0,32.0,16.0,9.0
861,15.0,47.0,12.0,14.0,12.0,8.0,18.0,11.0,13.0,30.0,46.0,32.0,15.0,8.0
862,14.0,47.0,11.0,14.0,12.0,8.0,19.0,11.0,14.0,30.0,46.0,32.0,17.0,8.0
863,14.0,47.0,11.0,14.0,12.0,8.0,19.0,11.0,14.0,30.0,46.0,32.0,17.0,8.0
864,14.0,47.0,13.0,14.0,11.0,8.0,15.0,11.0,12.0,30.0,46.0,32.0,14.0,8.0
865,12.0,47.0,13.0,12.0,11.0,8.0,16.0,11.0,12.0,30.0,46.0,32.0,15.0,8.0
866,12.0,47.0,13.0,12.0,11.0,8.0,16.0,11.0,11.0,30.0,46.0,31.0,15.0,8.0
867,11.0,47.0,13.0,11.0,11.0,8.0,16.0,11.0,12.0,30.0,46.0,31.0,14.0,9.0
868,11.0,47.0,13.0,10.0,12.0,8.0,15.0,11.0,11.0,30.0,46.0,32.0,14.0,8.0
869,11.0,47.0,13.0,10.0,11.0,8.0,15.0,11.0,11.0,30.0,46.0,31.0,14.0,8.0
870,11.0,47.0,13.0,10.0,13.0,8.0,15.0,11.0,13.0,30.0,46.0,32.0,14.0,9.0
871,12.0,47.0,13.0,10.0,11.0,8.0,14.0,11.0,14.0,30.0,46.0,33.0,13.0,9.0
872,11.0,47.0,12.0,10.0,12.0,8.0,14.0,11.0,12.0,30.0,46.0,33.0,14.0,9.0
873,11.0,47.0,12.0,10.0,12.0,8.0,14.0,11.0,13.0,30.0,46.0,33.0,14.0,9.0
874,11.0,47.0,12.0,10.0,13.0,8.0,12.0,11.0,13.0,30.0,46.0,33.0,12.0,9.0
875,12.0,47.0,12.0,11.0,11.0,8.0,12.0,11.0,14.0,30.0,46.0,33.0,12.0,9.0
876,11.0,47.0,13.0,11.0,12.0,8.0,12.0,12.0,13.0,30.0,46.0,32.0,12.0,8.0
877,12.0,47.0,13.0,11.0,14.0,8.0,12.0,12.0,13.0,30.0,46.0,32.0,12.0,9.0
878,12.0,47.0,13.0,11.0,13.0,8.0,11.0,12.0,14.0,30.0,46.0,32.0,11.0,8.0
879,12.0,47.0,12.0,11.0,12.0,8.0,11.0,12.0,14.0,30.0,46.0,32.0,11.0,8.0
880,12.0,52.0,12.0,11.0,11.0,8.0,10.0,12.0,13.0,30.0,46.0,31.0,10.0,8.0
881,12.0,56.0,12.0,11.0,11.0,8.0,11.0,11.0,13.0,30.0,46.0,31.0,11.0,9.0
882,12.0,57.0,12.0,11.0,12.0,8.0,11.0,11.0,13.0,30.0,46.0,31.0,11.0,8.0
883,12.0,68.0,13.0,11.0,13.0,8.0,10.0,11.0,12.0,30.0,46.0,31.0,10.0,9.0
884,13.0,76.0,12.0,12.0,13.0,8.0,10.0,11.0,11.0,30.0,46.0,31.0,10.0,8.0
885,13.0,76.0,13.0,12.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,31.0,10.0,8.0
886,12.0,77.0,12.0,12.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,31.0,10.0,8.0
887,12.0,76.0,12.0,11.0,12.0,8.0,10.0,11.0,10.0,30.0,46.0,31.0,10.0,8.0
888,12.0,72.0,13.0,11.0,16.0,8.0,11.0,11.0,10.0,30.0,46.0,31.0,11.0,8.0
889,12.0,68.0,13.0,11.0,16.0,8.0,11.0,11.0,10.0,30.0,46.0,31.0,11.0,8.0
890,12.0,77.0,13.0,11.0,14.0,8.0,11.0,11.0,10.0,30.0,46.0,31.0,11.0,8.0
891,12.0,84.0,13.0,11.0,14.0,8.0,11.0,11.0,11.0,30.0,46.0,31.0,11.0,8.0
892,11.0,85.0,14.0,11.0,13.0,8.0,11.0,11.0,12.0,30.0,46.0,31.0,11.0,8.0
893,12.0,85.0,13.0,12.0,14.0,8.0,12.0,11.0,11.0,30.0,46.0,31.0,11.0,8.0
894,12.0,85.0,13.0,12.0,12.0,8.0,12.0,11.0,12.0,30.0,46.0,31.0,12.0,8.0
895,11.0,84.0,13.0,12.0,12.0,8.0,12.0,11.0,12.0,30.0,46.0,31.0,12.0,8.0
896,12.0,87.0,13.0,13.0,12.0,8.0,11.0,11.0,13.0,30.0,46.0,31.0,11.0,8.0
897,13.0,88.0,12.0,14.0,12.0,8.0,11.0,11.0,12.0,30.0,46.0,31.0,11.0,8.0
898,13.0,83.0,12.0,14.0,10.0,8.0,10.0,11.0,11.0,30.0,46.0,31.0,10.0,8.0
899,12.0,86.0,12.0,14.0,11.0,8.0,10.0,11.0,11.0,30.0,46.0,31.0,10.0,8.0
900,13.0,87.0,11.0,15.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,31.0,10.0,8.0
901,13.0,83.0,11.0,15.0,10.0,8.0,10.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
902,13.0,76.0,11.0,15.0,9.0,8.0,10.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
903,13.0,76.0,11.0,16.0,8.0,8.0,11.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
904,14.0,73.0,12.0,16.0,8.0,8.0,10.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
905,14.0,74.0,12.0,16.0,8.0,8.0,10.0,11.0,9.0,30.0,46.0,31.0,10.0,8.0
906,14.0,72.0,12.0,16.0,8.0,8.0,10.0,13.0,8.0,30.0,46.0,31.0,10.0,8.0
907,14.0,71.0,12.0,17.0,8.0,8.0,10.0,16.0,9.0,30.0,47.0,31.0,10.0,8.0
908,14.0,71.0,12.0,17.0,8.0,8.0,10.0,17.0,9.0,30.0,47.0,31.0,10.0,9.0
909,15.0,75.0,12.0,17.0,8.0,8.0,10.0,20.0,11.0,30.0,47.0,31.0,10.0,8.0
910,14.0,73.0,12.0,18.0,8.0,8.0,10.0,25.0,12.0,30.0,46.0,31.0,10.0,9.0
911,15.0,70.0,12.0,18.0,8.0,8.0,11.0,28.0,13.0,30.0,47.0,31.0,11.0,10.0
912,15.0,66.0,13.0,18.0,8.0,8.0,12.0,31.0,13.0,30.0,48.0,31.0,12.0,9.0
913,16.0,68.0,13.0,18.0,8.0,8.0,12.0,31.0,13.0,30.0,48.0,31.0,12.0,8.0
914,16.0,67.0,12.0,18.0,8.0,8.0,13.0,33.0,12.0,30.0,48.0,31.0,13.0,8.0
