,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
737,10.0,31.0,13.0,8.0,12.0,30.0,7.0,46.0,10.0,16.0,13.0,8.0,11.0
738,10.0,31.0,12.0,8.0,11.0,30.0,7.0,46.0,10.0,15.0,13.0,8.0,11.0
739,10.0,31.0,11.0,8.0,11.0,30.0,7.0,46.0,10.0,15.0,13.0,8.0,11.0
740,10.0,31.0,11.0,8.0,9.0,30.0,7.0,46.0,10.0,15.0,13.0,8.0,11.0
741,10.0,31.0,11.0,8.0,9.0,30.0,7.0,46.0,10.0,15.0,13.0,8.0,11.0
742,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,15.0,12.0,8.0,11.0
743,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,15.0,11.0,8.0,11.0
744,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,14.0,11.0,8.0,11.0
745,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,14.0,10.0,8.0,11.0
746,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,12.0,13.0,10.0,8.0,11.0
747,12.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,12.0,13.0,9.0,8.0,10.0
748,12.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,11.0,12.0,9.0,8.0,11.0
749,12.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,12.0,13.0,9.0,8.0,11.0
750,12.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,12.0,13.0,8.0,8.0,11.0
751,13.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,13.0,12.0,8.0,8.0,11.0
752,13.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,13.0,12.0,8.0,8.0,11.0
753,13.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,9.0,8.0,11.0
754,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
755,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
756,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
757,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
758,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
759,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
760,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
761,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
762,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
763,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
764,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
765,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
766,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
767,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
768,10.0,31.0,11.0,8.0,8.0,30.0,10.0,46.0,10.0,11.0,9.0,8.0,11.0
769,10.0,31.0,11.0,8.0,8.0,30.0,11.0,46.0,10.0,10.0,9.0,8.0,11.0
770,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
771,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
772,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
773,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
774,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
775,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
776,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
777,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
778,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,9.0,8.0,11.0
779,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,9.0,8.0,11.0
780,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,9.0,8.0,11.0
781,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
782,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,9.0,8.0,11.0
783,10.0,31.0,11.0,8.0,9.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
784,10.0,31.0,11.0,8.0,10.0,30.0,8.0,46.0,10.0,11.0,9.0,8.0,11.0
785,11.0,31.0,11.0,8.0,10.0,30.0,9.0,46.0,10.0,11.0,9.0,8.0,11.0
786,11.0,31.0,11.0,8.0,11.0,30.0,9.0,46.0,10.0,11.0,9.0,8.0,11.0
787,11.0,31.0,11.0,8.0,11.0,30.0,9.0,46.0,10.0,10.0,9.0,8.0,11.0
788,11.0,31.0,11.0,8.0,10.0,30.0,9.0,46.0,10.0,10.0,9.0,8.0,11.0
789,10.0,31.0,11.0,8.0,10.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
790,10.0,31.0,11.0,8.0,11.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
791,10.0,31.0,11.0,8.0,10.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
792,10.0,31.0,11.0,8.0,10.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
793,10.0,31.0,11.0,8.0,10.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
794,10.0,31.0,11.0,8.0,9.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
795,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
796,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
797,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
798,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
799,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,11.0
800,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
801,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
802,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
803,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
804,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
805,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
806,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
807,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
808,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
809,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
810,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
811,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
812,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
813,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
814,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
815,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
816,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
817,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
818,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
819,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,9.0,8.0,11.0
820,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
821,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,11.0,10.0,8.0,8.0,10.0
822,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,11.0,10.0,8.0,8.0,10.0
823,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
824,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,11.0
825,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
826,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
827,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
828,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
829,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,11.0
830,11.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
831,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,10.0
832,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
833,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,13.0
834,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,13.0
835,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,14.0
836,11.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,11.0
837,11.0,31.0,12.0,8.0,8.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
838,11.0,31.0,12.0,8.0,9.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
839,11.0,31.0,12.0,8.0,9.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,11.0
840,11.0,31.0,12.0,8.0,9.0,30.0,9.0,46.0,10.0,10.0,8.0,8.0,12.0
841,11.0,31.0,13.0,8.0,9.0,30.0,10.0,46.0,10.0,10.0,9.0,8.0,11.0
842,11.0,31.0,14.0,8.0,9.0,30.0,10.0,46.0,10.0,10.0,8.0,8.0,11.0
843,11.0,31.0,14.0,8.0,10.0,30.0,10.0,46.0,10.0,11.0,8.0,8.0,11.0
844,11.0,31.0,13.0,8.0,10.0,30.0,10.0,46.0,10.0,10.0,8.0,8.0,11.0
845,10.0,31.0,12.0,8.0,10.0,30.0,11.0,46.0,10.0,10.0,9.0,8.0,11.0
846,10.0,31.0,12.0,8.0,10.0,30.0,11.0,46.0,10.0,10.0,8.0,8.0,11.0
847,10.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,10.0,10.0,8.0,8.0,12.0
848,10.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,10.0,10.0,8.0,8.0,11.0
849,10.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,10.0,10.0,8.0,8.0,10.0
850,10.0,31.0,11.0,8.0,12.0,30.0,13.0,46.0,10.0,10.0,8.0,8.0,10.0
851,10.0,31.0,11.0,8.0,13.0,30.0,12.0,46.0,10.0,10.0,9.0,8.0,11.0
852,10.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,10.0,10.0,9.0,8.0,10.0
853,14.0,31.0,11.0,8.0,12.0,30.0,12.0,46.0,14.0,10.0,9.0,8.0,11.0
854,13.0,31.0,11.0,8.0,11.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
855,12.0,31.0,11.0,8.0,10.0,30.0,13.0,46.0,12.0,10.0,9.0,8.0,11.0
856,12.0,31.0,11.0,8.0,10.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
857,13.0,31.0,12.0,8.0,9.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
858,13.0,31.0,13.0,8.0,9.0,30.0,12.0,46.0,12.0,10.0,10.0,8.0,11.0
859,13.0,31.0,13.0,8.0,11.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
860,12.0,32.0,14.0,8.0,12.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
861,12.0,33.0,14.0,8.0,13.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
862,12.0,32.0,14.0,8.0,12.0,30.0,12.0,46.0,12.0,10.0,8.0,8.0,12.0
863,12.0,32.0,13.0,8.0,15.0,30.0,12.0,46.0,12.0,10.0,8.0,8.0,11.0
864,12.0,31.0,13.0,8.0,15.0,30.0,13.0,46.0,12.0,11.0,8.0,8.0,11.0
865,12.0,31.0,13.0,8.0,16.0,30.0,13.0,46.0,13.0,11.0,9.0,8.0,11.0
866,12.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,13.0,11.0,9.0,8.0,11.0
867,12.0,31.0,12.0,8.0,15.0,30.0,14.0,46.0,12.0,10.0,9.0,8.0,12.0
868,11.0,31.0,12.0,8.0,14.0,30.0,13.0,46.0,12.0,10.0,8.0,8.0,12.0
869,11.0,31.0,12.0,8.0,13.0,30.0,13.0,46.0,11.0,10.0,8.0,8.0,12.0
870,10.0,31.0,12.0,8.0,13.0,30.0,13.0,46.0,10.0,11.0,8.0,8.0,11.0
871,10.0,31.0,12.0,8.0,14.0,30.0,13.0,46.0,10.0,10.0,8.0,8.0,11.0
872,10.0,31.0,12.0,8.0,13.0,30.0,14.0,46.0,10.0,10.0,9.0,8.0,11.0
873,10.0,31.0,12.0,8.0,15.0,30.0,14.0,46.0,10.0,10.0,8.0,8.0,11.0
874,10.0,31.0,12.0,8.0,14.0,30.0,13.0,46.0,11.0,10.0,8.0,8.0,11.0
875,12.0,31.0,13.0,8.0,14.0,30.0,12.0,46.0,12.0,10.0,8.0,8.0,11.0
876,13.0,31.0,13.0,8.0,14.0,30.0,12.0,46.0,13.0,10.0,8.0,8.0,11.0
877,12.0,31.0,12.0,8.0,15.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
878,12.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,13.0,10.0,9.0,8.0,11.0
879,14.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,14.0,10.0,8.0,8.0,11.0
880,14.0,31.0,11.0,8.0,15.0,30.0,13.0,46.0,14.0,10.0,8.0,8.0,11.0
881,16.0,31.0,11.0,8.0,15.0,30.0,13.0,46.0,16.0,10.0,9.0,8.0,11.0
882,15.0,31.0,12.0,8.0,16.0,30.0,13.0,46.0,15.0,10.0,9.0,8.0,11.0
883,13.0,31.0,11.0,8.0,16.0,30.0,14.0,46.0,13.0,10.0,9.0,8.0,11.0
884,13.0,31.0,11.0,8.0,15.0,30.0,14.0,46.0,13.0,10.0,9.0,8.0,11.0
885,13.0,31.0,11.0,8.0,16.0,30.0,14.0,46.0,13.0,10.0,9.0,8.0,11.0
886,13.0,31.0,11.0,8.0,16.0,30.0,13.0,46.0,13.0,10.0,9.0,8.0,12.0
887,12.0,31.0,11.0,8.0,16.0,30.0,13.0,46.0,13.0,10.0,10.0,8.0,11.0
888,12.0,31.0,11.0,8.0,16.0,30.0,13.0,46.0,13.0,11.0,10.0,8.0,12.0
889,12.0,31.0,11.0,8.0,16.0,30.0,13.0,46.0,12.0,11.0,9.0,8.0,12.0
890,12.0,31.0,11.0,8.0,15.0,30.0,13.0,46.0,12.0,10.0,9.0,8.0,12.0
891,11.0,31.0,12.0,8.0,16.0,30.0,13.0,46.0,11.0,10.0,10.0,8.0,11.0
892,10.0,31.0,12.0,8.0,15.0,30.0,13.0,46.0,10.0,10.0,9.0,8.0,11.0
893,11.0,31.0,13.0,8.0,16.0,30.0,13.0,46.0,11.0,10.0,9.0,8.0,11.0
894,12.0,31.0,14.0,8.0,16.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
895,12.0,31.0,14.0,8.0,15.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,11.0
896,12.0,31.0,13.0,8.0,16.0,30.0,12.0,46.0,13.0,10.0,9.0,8.0,11.0
897,12.0,31.0,13.0,8.0,15.0,30.0,11.0,46.0,12.0,10.0,9.0,8.0,12.0
898,11.0,31.0,13.0,8.0,16.0,30.0,12.0,46.0,12.0,10.0,9.0,8.0,12.0
899,11.0,31.0,13.0,8.0,16.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,12.0
900,11.0,31.0,13.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,11.0
901,11.0,31.0,12.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,11.0
902,11.0,31.0,13.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,12.0
903,12.0,31.0,13.0,8.0,14.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,12.0
904,12.0,31.0,13.0,8.0,13.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,12.0
905,11.0,31.0,12.0,8.0,13.0,30.0,13.0,46.0,11.0,10.0,9.0,8.0,13.0
906,11.0,31.0,12.0,8.0,14.0,30.0,13.0,46.0,11.0,11.0,8.0,8.0,13.0
907,11.0,31.0,12.0,8.0,14.0,30.0,13.0,46.0,11.0,10.0,9.0,8.0,14.0
908,11.0,31.0,13.0,8.0,15.0,30.0,13.0,46.0,11.0,10.0,9.0,8.0,15.0
909,11.0,31.0,15.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,13.0
910,11.0,31.0,15.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,13.0
911,12.0,31.0,18.0,8.0,15.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,14.0
912,12.0,31.0,18.0,8.0,14.0,30.0,12.0,46.0,11.0,10.0,9.0,8.0,14.0
913,11.0,31.0,18.0,8.0,14.0,30.0,13.0,46.0,11.0,11.0,10.0,8.0,15.0
914,11.0,31.0,18.0,8.0,15.0,30.0,13.0,46.0,11.0,11.0,11.0,8.0,15.0
915,10.0,31.0,17.0,8.0,14.0,30.0,13.0,46.0,10.0,11.0,11.0,8.0,16.0
916,10.0,31.0,19.0,8.0,14.0,30.0,13.0,46.0,10.0,11.0,10.0,8.0,18.0
917,10.0,31.0,18.0,8.0,14.0,30.0,13.0,46.0,10.0,11.0,11.0,8.0,18.0
918,10.0,31.0,18.0,8.0,13.0,30.0,13.0,46.0,10.0,11.0,11.0,8.0,17.0
919,10.0,31.0,18.0,8.0,13.0,30.0,13.0,46.0,10.0,11.0,12.0,8.0,18.0
920,10.0,31.0,17.0,8.0,13.0,30.0,13.0,46.0,10.0,11.0,12.0,8.0,14.0
921,10.0,31.0,17.0,8.0,13.0,30.0,13.0,46.0,10.0,11.0,12.0,8.0,18.0
922,10.0,31.0,17.0,8.0,13.0,30.0,14.0,46.0,10.0,11.0,12.0,8.0,18.0
923,10.0,31.0,15.0,8.0,12.0,30.0,13.0,46.0,10.0,11.0,12.0,8.0,16.0
924,10.0,31.0,13.0,8.0,11.0,30.0,13.0,46.0,10.0,11.0,11.0,8.0,16.0
925,10.0,31.0,12.0,8.0,10.0,30.0,11.0,46.0,10.0,11.0,11.0,8.0,15.0
926,10.0,31.0,12.0,8.0,10.0,30.0,10.0,46.0,10.0,11.0,11.0,8.0,14.0
927,10.0,31.0,11.0,8.0,9.0,30.0,9.0,46.0,10.0,11.0,9.0,8.0,14.0
928,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,12.0,9.0,8.0,14.0
929,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,9.0,8.0,13.0
930,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,9.0,8.0,13.0
931,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,8.0,8.0,13.0
932,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,8.0,8.0,13.0
933,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,13.0,8.0,8.0,13.0
934,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,8.0,8.0,13.0
935,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,8.0,8.0,13.0
936,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,9.0,8.0,13.0
937,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,14.0,8.0,8.0,13.0
938,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,16.0,9.0,8.0,13.0
939,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,16.0,9.0,8.0,13.0
940,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,17.0,9.0,8.0,13.0
941,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,18.0,8.0,8.0,13.0
942,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,19.0,8.0,8.0,12.0
943,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,20.0,8.0,8.0,11.0
944,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,20.0,8.0,8.0,11.0
945,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,20.0,8.0,8.0,10.0
946,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,20.0,8.0,8.0,10.0
947,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,20.0,8.0,8.0,11.0
948,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,20.0,8.0,8.0,11.0
949,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,18.0,8.0,8.0,11.0
950,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,18.0,8.0,8.0,11.0
951,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,16.0,8.0,8.0,10.0
952,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,15.0,8.0,8.0,11.0
953,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,8.0,8.0,11.0
954,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,14.0,8.0,8.0,11.0
955,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,8.0,8.0,11.0
956,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,9.0,8.0,11.0
957,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,13.0,8.0,8.0,11.0
958,10.0,31.0,11.0,8.0,8.0,30.0,9.0,46.0,10.0,12.0,9.0,8.0,11.0
959,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,12.0,8.0,8.0,11.0
960,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,12.0,8.0,8.0,11.0
961,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,12.0,9.0,8.0,11.0
962,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,12.0,9.0,8.0,11.0
963,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,12.0
964,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
965,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,11.0
966,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,11.0
967,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,11.0
968,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,11.0
969,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,13.0
970,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,13.0
971,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,16.0
972,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,19.0
973,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,25.0
974,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,25.0
975,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,26.0
976,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,10.0,8.0,8.0,26.0
977,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,27.0
978,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,23.0
979,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,24.0
980,10.0,31.0,11.0,8.0,8.0,30.0,8.0,46.0,10.0,11.0,8.0,8.0,23.0
981,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,11.0,8.0,8.0,23.0
982,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,20.0
983,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,21.0
984,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,21.0
985,10.0,31.0,11.0,8.0,8.0,30.0,7.0,46.0,10.0,10.0,8.0,8.0,16.0
