,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
685,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
686,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
687,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
688,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
689,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
690,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
691,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
692,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
693,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
694,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
695,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
696,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
697,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
698,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
699,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
700,46.0,11.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
701,46.0,11.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,11.0
702,46.0,12.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
703,46.0,14.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,11.0
704,46.0,14.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,12.0
705,46.0,14.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,13.0
706,46.0,15.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,14.0
707,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,16.0
708,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,16.0
709,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,16.0
710,46.0,17.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,16.0
711,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,17.0
712,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,17.0
713,46.0,18.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,17.0
714,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,17.0
715,46.0,19.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,17.0
716,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,17.0
717,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,17.0
718,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,17.0,18.0
719,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,17.0
720,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,16.0
721,46.0,15.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,16.0
722,46.0,15.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,19.0,15.0
723,46.0,16.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,16.0
724,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,13.0
725,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,14.0
726,46.0,15.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,13.0
727,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,13.0
728,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,12.0
729,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,11.0
730,46.0,17.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,11.0
731,46.0,16.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,11.0
732,46.0,15.0,8.0,8.0,11.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,16.0,10.0
733,46.0,15.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,10.0
734,46.0,14.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,10.0
735,46.0,14.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,10.0
736,46.0,13.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,10.0
737,46.0,13.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,10.0
738,46.0,13.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,18.0,10.0
739,46.0,13.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,17.0,10.0
740,46.0,11.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,10.0
741,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,10.0
742,46.0,10.0,7.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,10.0
743,46.0,11.0,7.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,10.0
744,46.0,10.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,16.0,10.0
745,46.0,10.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,19.0,10.0
746,46.0,10.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,14.0,10.0
747,46.0,9.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,15.0,10.0
748,46.0,9.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,15.0,10.0
749,46.0,9.0,8.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,10.0
750,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,13.0,10.0
751,46.0,8.0,8.0,8.0,11.0,10.0,31.0,12.0,8.0,8.0,47.0,30.0,12.0,10.0
752,46.0,9.0,7.0,8.0,11.0,10.0,31.0,12.0,8.0,8.0,47.0,30.0,12.0,10.0
753,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,12.0,10.0
754,46.0,8.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,10.0
755,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
756,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,11.0,10.0
757,46.0,9.0,7.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,10.0
758,46.0,9.0,7.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
759,46.0,9.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,10.0
760,46.0,9.0,7.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
761,46.0,8.0,7.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
762,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
763,46.0,9.0,7.0,8.0,11.0,11.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
764,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
765,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
766,46.0,8.0,7.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
767,46.0,8.0,7.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
768,46.0,8.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
769,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
770,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
771,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
772,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
773,46.0,8.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
774,46.0,8.0,8.0,8.0,12.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
775,46.0,8.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
776,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
777,46.0,8.0,8.0,8.0,12.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
778,46.0,8.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
779,46.0,8.0,9.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
780,46.0,8.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
781,46.0,8.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
782,46.0,8.0,7.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
783,46.0,8.0,7.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
784,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
785,46.0,9.0,7.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
786,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
787,46.0,9.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
788,46.0,8.0,8.0,8.0,11.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
789,46.0,9.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
790,46.0,9.0,8.0,8.0,12.0,10.0,31.0,10.0,8.0,8.0,47.0,30.0,10.0,10.0
791,46.0,8.0,8.0,8.0,14.0,10.0,31.0,10.0,8.0,9.0,47.0,30.0,10.0,10.0
792,46.0,8.0,8.0,8.0,17.0,11.0,31.0,11.0,8.0,11.0,47.0,30.0,10.0,10.0
793,46.0,8.0,8.0,8.0,18.0,11.0,31.0,11.0,8.0,11.0,47.0,30.0,10.0,10.0
794,46.0,9.0,7.0,8.0,17.0,10.0,31.0,11.0,8.0,14.0,47.0,30.0,10.0,10.0
795,46.0,9.0,8.0,8.0,16.0,10.0,31.0,11.0,8.0,12.0,47.0,30.0,10.0,10.0
796,46.0,8.0,9.0,8.0,15.0,10.0,31.0,11.0,8.0,13.0,47.0,30.0,10.0,10.0
797,46.0,8.0,9.0,8.0,14.0,10.0,31.0,11.0,8.0,16.0,47.0,30.0,10.0,10.0
798,46.0,9.0,8.0,8.0,14.0,10.0,31.0,11.0,8.0,14.0,47.0,30.0,10.0,10.0
799,46.0,9.0,8.0,8.0,14.0,10.0,31.0,11.0,8.0,14.0,47.0,30.0,10.0,10.0
800,46.0,9.0,8.0,8.0,13.0,10.0,31.0,11.0,8.0,11.0,47.0,30.0,10.0,10.0
801,46.0,9.0,8.0,8.0,12.0,11.0,31.0,11.0,8.0,10.0,47.0,30.0,10.0,10.0
802,46.0,9.0,9.0,8.0,11.0,10.0,31.0,11.0,8.0,11.0,47.0,30.0,10.0,10.0
803,46.0,9.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,9.0,47.0,30.0,10.0,10.0
804,46.0,9.0,8.0,8.0,11.0,11.0,31.0,11.0,8.0,10.0,47.0,30.0,10.0,10.0
805,46.0,9.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,9.0,47.0,30.0,10.0,10.0
806,46.0,9.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
807,46.0,9.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
808,46.0,9.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
809,46.0,9.0,10.0,8.0,11.0,10.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
810,46.0,9.0,11.0,8.0,11.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
811,46.0,9.0,11.0,8.0,11.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
812,46.0,9.0,11.0,8.0,11.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
813,46.0,9.0,11.0,8.0,11.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
814,46.0,9.0,11.0,8.0,11.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
815,46.0,8.0,11.0,8.0,11.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
816,46.0,9.0,10.0,8.0,11.0,10.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
817,46.0,9.0,10.0,8.0,11.0,11.0,31.0,12.0,10.0,8.0,47.0,30.0,10.0,10.0
818,46.0,9.0,11.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
819,46.0,9.0,10.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
820,46.0,10.0,10.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
821,46.0,9.0,10.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
822,46.0,9.0,10.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
823,46.0,9.0,10.0,8.0,11.0,10.0,31.0,11.0,9.0,8.0,47.0,30.0,11.0,10.0
824,46.0,9.0,9.0,8.0,11.0,10.0,31.0,11.0,9.0,8.0,47.0,30.0,11.0,11.0
825,46.0,9.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,31.0,11.0,11.0
826,46.0,9.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
827,46.0,9.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
828,46.0,8.0,8.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
829,46.0,8.0,9.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
830,46.0,8.0,9.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
831,46.0,8.0,9.0,8.0,11.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
832,46.0,8.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
833,46.0,8.0,9.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
834,46.0,8.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,12.0,11.0
835,46.0,8.0,10.0,8.0,11.0,11.0,31.0,12.0,8.0,8.0,47.0,30.0,12.0,11.0
836,46.0,8.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,11.0,11.0
837,46.0,8.0,10.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
838,46.0,8.0,11.0,8.0,11.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
839,46.0,8.0,12.0,8.0,11.0,10.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
840,46.0,8.0,12.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
841,46.0,8.0,12.0,8.0,11.0,10.0,31.0,11.0,10.0,8.0,47.0,30.0,10.0,10.0
842,46.0,9.0,12.0,8.0,16.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
843,46.0,8.0,12.0,8.0,17.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,11.0,11.0
844,46.0,9.0,12.0,8.0,18.0,10.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
845,46.0,9.0,12.0,8.0,19.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
846,46.0,8.0,12.0,8.0,17.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
847,46.0,8.0,12.0,8.0,17.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,10.0,10.0
848,46.0,8.0,12.0,8.0,17.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
849,46.0,8.0,12.0,8.0,15.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
850,46.0,8.0,12.0,8.0,15.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
851,46.0,9.0,11.0,8.0,14.0,11.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
852,46.0,10.0,12.0,8.0,16.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,10.0,10.0
853,46.0,9.0,11.0,8.0,17.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
854,46.0,10.0,11.0,8.0,17.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
855,46.0,10.0,11.0,8.0,16.0,11.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
856,46.0,10.0,12.0,8.0,18.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
857,46.0,10.0,12.0,8.0,17.0,10.0,31.0,11.0,8.0,8.0,47.0,30.0,10.0,10.0
858,46.0,11.0,12.0,8.0,17.0,10.0,31.0,10.0,9.0,8.0,47.0,30.0,11.0,11.0
859,46.0,11.0,12.0,8.0,18.0,11.0,31.0,11.0,9.0,8.0,47.0,30.0,11.0,11.0
860,46.0,10.0,12.0,8.0,15.0,11.0,31.0,11.0,10.0,8.0,47.0,30.0,11.0,11.0
861,46.0,10.0,12.0,8.0,15.0,13.0,31.0,11.0,10.0,8.0,47.0,30.0,11.0,10.0
862,46.0,10.0,12.0,8.0,15.0,13.0,31.0,11.0,9.0,8.0,47.0,30.0,11.0,11.0
863,46.0,10.0,12.0,8.0,15.0,14.0,31.0,11.0,11.0,8.0,47.0,30.0,11.0,11.0
864,46.0,9.0,12.0,8.0,16.0,14.0,31.0,12.0,11.0,8.0,47.0,30.0,11.0,11.0
865,46.0,9.0,12.0,8.0,17.0,14.0,31.0,12.0,11.0,8.0,47.0,30.0,12.0,11.0
866,46.0,9.0,12.0,8.0,17.0,14.0,31.0,12.0,11.0,8.0,47.0,30.0,12.0,12.0
867,46.0,9.0,13.0,8.0,18.0,15.0,31.0,12.0,11.0,8.0,47.0,30.0,12.0,12.0
868,46.0,9.0,13.0,8.0,17.0,16.0,31.0,12.0,11.0,8.0,47.0,30.0,12.0,12.0
869,46.0,10.0,12.0,8.0,18.0,15.0,31.0,12.0,12.0,8.0,47.0,30.0,12.0,12.0
870,46.0,10.0,12.0,8.0,18.0,15.0,31.0,12.0,12.0,8.0,47.0,30.0,12.0,12.0
871,46.0,10.0,12.0,8.0,17.0,16.0,31.0,13.0,12.0,8.0,47.0,30.0,12.0,12.0
872,46.0,11.0,11.0,8.0,16.0,15.0,31.0,13.0,12.0,8.0,47.0,30.0,12.0,12.0
873,46.0,11.0,11.0,8.0,16.0,15.0,31.0,13.0,12.0,8.0,47.0,30.0,13.0,12.0
874,46.0,10.0,12.0,8.0,16.0,15.0,31.0,13.0,12.0,8.0,47.0,30.0,13.0,13.0
875,46.0,11.0,12.0,8.0,15.0,15.0,31.0,13.0,11.0,8.0,47.0,30.0,13.0,13.0
876,46.0,11.0,13.0,8.0,16.0,15.0,33.0,13.0,13.0,8.0,47.0,30.0,13.0,12.0
877,46.0,11.0,13.0,8.0,16.0,15.0,34.0,13.0,14.0,8.0,47.0,30.0,13.0,12.0
878,46.0,11.0,13.0,8.0,16.0,14.0,34.0,13.0,13.0,8.0,47.0,30.0,12.0,12.0
879,46.0,12.0,12.0,8.0,16.0,14.0,36.0,12.0,16.0,8.0,47.0,30.0,12.0,12.0
880,46.0,13.0,12.0,8.0,14.0,13.0,35.0,12.0,16.0,8.0,47.0,32.0,12.0,12.0
881,46.0,14.0,12.0,8.0,15.0,13.0,41.0,12.0,16.0,8.0,47.0,32.0,13.0,12.0
882,46.0,16.0,12.0,8.0,15.0,14.0,42.0,12.0,15.0,8.0,47.0,34.0,14.0,12.0
883,46.0,15.0,12.0,8.0,14.0,13.0,43.0,12.0,15.0,8.0,47.0,30.0,15.0,12.0
884,46.0,18.0,12.0,8.0,16.0,15.0,50.0,14.0,15.0,8.0,47.0,30.0,15.0,12.0
885,46.0,18.0,12.0,8.0,16.0,16.0,54.0,15.0,16.0,8.0,47.0,30.0,16.0,12.0
886,46.0,18.0,12.0,8.0,15.0,16.0,51.0,15.0,14.0,8.0,47.0,34.0,17.0,11.0
887,46.0,19.0,11.0,8.0,15.0,15.0,53.0,15.0,14.0,8.0,47.0,33.0,17.0,11.0
888,46.0,19.0,12.0,8.0,15.0,15.0,52.0,15.0,15.0,8.0,47.0,34.0,18.0,11.0
889,46.0,20.0,12.0,8.0,15.0,14.0,53.0,14.0,15.0,8.0,47.0,34.0,17.0,11.0
890,46.0,19.0,12.0,8.0,16.0,15.0,53.0,14.0,14.0,8.0,47.0,33.0,19.0,10.0
891,46.0,19.0,12.0,8.0,16.0,14.0,52.0,14.0,15.0,8.0,47.0,32.0,20.0,11.0
892,46.0,19.0,12.0,8.0,16.0,13.0,49.0,13.0,16.0,8.0,47.0,32.0,18.0,12.0
893,46.0,19.0,12.0,8.0,16.0,14.0,50.0,13.0,15.0,8.0,47.0,32.0,17.0,12.0
894,46.0,20.0,12.0,8.0,17.0,14.0,49.0,14.0,16.0,8.0,47.0,30.0,20.0,12.0
895,46.0,20.0,12.0,8.0,17.0,14.0,49.0,14.0,15.0,8.0,47.0,31.0,19.0,13.0
896,46.0,21.0,13.0,8.0,18.0,16.0,45.0,16.0,15.0,8.0,47.0,30.0,22.0,15.0
897,46.0,21.0,12.0,8.0,18.0,17.0,45.0,17.0,15.0,8.0,47.0,30.0,19.0,15.0
898,46.0,21.0,13.0,8.0,19.0,16.0,45.0,16.0,15.0,8.0,47.0,30.0,22.0,14.0
899,46.0,21.0,13.0,8.0,17.0,15.0,44.0,15.0,16.0,8.0,47.0,30.0,22.0,15.0
900,46.0,20.0,12.0,9.0,19.0,15.0,44.0,15.0,16.0,8.0,47.0,30.0,25.0,15.0
901,46.0,21.0,13.0,9.0,18.0,15.0,44.0,15.0,15.0,8.0,47.0,30.0,26.0,15.0
902,46.0,21.0,13.0,8.0,18.0,15.0,45.0,15.0,17.0,8.0,47.0,30.0,25.0,17.0
903,46.0,23.0,13.0,8.0,18.0,16.0,45.0,16.0,16.0,8.0,47.0,30.0,26.0,17.0
904,46.0,21.0,13.0,8.0,18.0,16.0,44.0,16.0,17.0,8.0,47.0,30.0,24.0,18.0
905,46.0,21.0,13.0,8.0,18.0,16.0,45.0,16.0,17.0,8.0,47.0,30.0,25.0,17.0
906,46.0,20.0,14.0,8.0,17.0,16.0,44.0,15.0,17.0,8.0,47.0,30.0,24.0,17.0
907,46.0,20.0,13.0,8.0,18.0,17.0,44.0,17.0,18.0,8.0,47.0,30.0,28.0,16.0
908,46.0,20.0,13.0,8.0,18.0,16.0,45.0,16.0,19.0,8.0,47.0,30.0,28.0,16.0
909,46.0,20.0,13.0,8.0,19.0,16.0,45.0,16.0,20.0,8.0,47.0,30.0,32.0,16.0
910,46.0,19.0,14.0,8.0,19.0,16.0,44.0,16.0,19.0,8.0,47.0,30.0,29.0,17.0
911,46.0,19.0,15.0,8.0,19.0,15.0,44.0,15.0,20.0,8.0,47.0,31.0,31.0,18.0
912,46.0,20.0,14.0,8.0,19.0,15.0,46.0,15.0,19.0,8.0,47.0,30.0,32.0,18.0
913,46.0,21.0,15.0,8.0,18.0,15.0,45.0,15.0,20.0,8.0,47.0,30.0,30.0,18.0
914,46.0,23.0,15.0,8.0,18.0,16.0,48.0,16.0,20.0,8.0,47.0,30.0,27.0,20.0
