,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
685,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
686,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
687,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
688,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
689,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
690,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
691,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
692,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
693,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
694,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
695,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
696,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
697,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
698,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
699,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
700,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
701,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
702,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
703,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
704,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
705,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
706,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
707,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
708,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
709,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
710,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
711,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
712,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
713,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
714,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
715,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
716,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
717,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
718,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
719,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
720,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
721,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
722,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
723,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
724,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
725,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
726,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
727,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
728,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
729,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
730,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
731,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
732,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
733,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
734,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
735,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
736,31.0,10.0,8.0,30.0,11.0,8.0,11.0,8.0,46.0,47.0,8.0,12.0,8.0,10.0
737,31.0,10.0,8.0,30.0,11.0,9.0,11.0,8.0,46.0,47.0,8.0,13.0,8.0,11.0
738,31.0,10.0,8.0,30.0,11.0,9.0,11.0,8.0,46.0,47.0,8.0,12.0,8.0,11.0
739,31.0,10.0,8.0,30.0,11.0,9.0,11.0,8.0,46.0,47.0,8.0,12.0,8.0,11.0
740,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
741,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
742,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
743,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
744,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
745,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
746,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
747,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
748,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
749,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
750,31.0,10.0,8.0,30.0,10.0,8.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
751,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
752,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
753,31.0,10.0,8.0,30.0,10.0,9.0,11.0,7.0,46.0,47.0,8.0,10.0,8.0,10.0
754,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
755,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
756,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
757,31.0,10.0,8.0,30.0,10.0,8.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
758,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
759,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
760,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
761,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
762,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
763,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
764,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
765,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
766,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
767,31.0,10.0,8.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,11.0,8.0,11.0
768,31.0,10.0,8.0,30.0,10.0,10.0,11.0,9.0,46.0,47.0,8.0,11.0,8.0,11.0
769,31.0,10.0,8.0,30.0,10.0,9.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
770,31.0,10.0,8.0,30.0,10.0,9.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
771,31.0,10.0,9.0,30.0,10.0,9.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
772,31.0,10.0,8.0,30.0,10.0,9.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,11.0
773,31.0,10.0,9.0,30.0,10.0,9.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,11.0
774,31.0,10.0,10.0,30.0,10.0,10.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
775,31.0,10.0,10.0,30.0,10.0,10.0,11.0,8.0,46.0,47.0,8.0,10.0,8.0,10.0
776,31.0,10.0,10.0,30.0,10.0,11.0,11.0,9.0,46.0,47.0,8.0,10.0,8.0,10.0
777,31.0,10.0,11.0,30.0,10.0,11.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
778,31.0,10.0,11.0,30.0,10.0,12.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
779,31.0,10.0,11.0,30.0,10.0,12.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,10.0
780,31.0,10.0,10.0,30.0,10.0,13.0,11.0,10.0,46.0,47.0,8.0,10.0,8.0,11.0
781,31.0,10.0,9.0,30.0,10.0,13.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,11.0
782,31.0,10.0,10.0,30.0,10.0,13.0,11.0,11.0,46.0,47.0,8.0,10.0,8.0,11.0
783,31.0,10.0,10.0,30.0,10.0,13.0,11.0,12.0,46.0,48.0,8.0,10.0,8.0,11.0
784,31.0,10.0,10.0,30.0,10.0,14.0,11.0,12.0,46.0,48.0,8.0,10.0,8.0,11.0
785,31.0,11.0,10.0,30.0,10.0,14.0,11.0,13.0,46.0,49.0,8.0,10.0,8.0,11.0
786,31.0,11.0,10.0,30.0,10.0,13.0,11.0,13.0,47.0,49.0,8.0,11.0,8.0,12.0
787,31.0,11.0,10.0,30.0,10.0,13.0,11.0,12.0,47.0,49.0,8.0,10.0,8.0,11.0
788,31.0,11.0,10.0,30.0,10.0,14.0,11.0,13.0,48.0,49.0,8.0,11.0,8.0,11.0
789,31.0,10.0,9.0,30.0,10.0,14.0,12.0,13.0,47.0,50.0,8.0,10.0,8.0,11.0
790,31.0,10.0,8.0,30.0,10.0,14.0,13.0,13.0,49.0,50.0,8.0,10.0,8.0,11.0
791,31.0,10.0,9.0,30.0,10.0,15.0,14.0,13.0,52.0,51.0,8.0,10.0,8.0,11.0
792,31.0,10.0,9.0,30.0,10.0,15.0,14.0,13.0,53.0,51.0,8.0,11.0,8.0,11.0
793,31.0,10.0,9.0,30.0,10.0,14.0,15.0,13.0,52.0,50.0,8.0,11.0,8.0,11.0
794,31.0,10.0,9.0,30.0,10.0,15.0,15.0,13.0,53.0,49.0,8.0,11.0,8.0,11.0
795,31.0,10.0,9.0,30.0,10.0,15.0,15.0,13.0,52.0,52.0,8.0,11.0,8.0,12.0
796,31.0,10.0,9.0,30.0,11.0,15.0,16.0,12.0,51.0,53.0,8.0,12.0,8.0,11.0
797,31.0,10.0,10.0,30.0,12.0,15.0,15.0,12.0,51.0,54.0,8.0,13.0,8.0,12.0
798,31.0,10.0,9.0,30.0,11.0,15.0,14.0,11.0,52.0,55.0,8.0,14.0,8.0,13.0
799,31.0,10.0,9.0,30.0,10.0,16.0,14.0,12.0,53.0,56.0,8.0,14.0,8.0,13.0
800,31.0,10.0,8.0,30.0,11.0,16.0,13.0,12.0,53.0,56.0,8.0,14.0,8.0,13.0
801,31.0,10.0,9.0,30.0,11.0,16.0,13.0,12.0,53.0,56.0,8.0,14.0,8.0,13.0
802,31.0,10.0,10.0,30.0,11.0,16.0,13.0,12.0,51.0,57.0,8.0,14.0,8.0,13.0
803,31.0,10.0,9.0,30.0,10.0,18.0,12.0,12.0,51.0,55.0,8.0,15.0,8.0,14.0
804,31.0,10.0,9.0,30.0,10.0,17.0,12.0,12.0,50.0,55.0,8.0,16.0,8.0,15.0
805,31.0,10.0,11.0,30.0,10.0,17.0,11.0,12.0,51.0,56.0,8.0,16.0,8.0,16.0
806,31.0,10.0,12.0,31.0,10.0,15.0,11.0,12.0,51.0,56.0,8.0,15.0,8.0,15.0
807,31.0,10.0,12.0,31.0,10.0,16.0,11.0,12.0,51.0,54.0,8.0,15.0,8.0,15.0
808,31.0,10.0,12.0,31.0,10.0,16.0,11.0,13.0,52.0,56.0,8.0,16.0,8.0,15.0
809,31.0,10.0,11.0,31.0,10.0,15.0,11.0,13.0,51.0,55.0,8.0,16.0,8.0,15.0
810,31.0,10.0,11.0,31.0,10.0,15.0,11.0,12.0,53.0,54.0,8.0,16.0,8.0,16.0
811,31.0,10.0,13.0,30.0,10.0,16.0,11.0,14.0,53.0,54.0,8.0,16.0,8.0,16.0
812,31.0,10.0,14.0,30.0,11.0,16.0,11.0,14.0,53.0,55.0,8.0,17.0,8.0,17.0
813,31.0,10.0,14.0,30.0,11.0,17.0,11.0,13.0,53.0,57.0,8.0,17.0,8.0,17.0
814,31.0,10.0,17.0,30.0,11.0,17.0,11.0,13.0,53.0,57.0,8.0,17.0,8.0,17.0
815,31.0,10.0,14.0,30.0,11.0,18.0,11.0,13.0,52.0,55.0,8.0,17.0,8.0,19.0
816,31.0,10.0,15.0,30.0,11.0,17.0,11.0,13.0,52.0,56.0,8.0,17.0,8.0,18.0
817,31.0,10.0,13.0,30.0,11.0,17.0,11.0,13.0,53.0,56.0,8.0,18.0,8.0,18.0
818,31.0,10.0,15.0,30.0,10.0,17.0,11.0,13.0,54.0,57.0,8.0,20.0,8.0,17.0
819,31.0,10.0,16.0,30.0,10.0,18.0,11.0,13.0,54.0,58.0,8.0,20.0,8.0,17.0
820,31.0,10.0,13.0,30.0,10.0,17.0,11.0,13.0,55.0,57.0,8.0,20.0,8.0,17.0
821,31.0,10.0,13.0,30.0,10.0,17.0,11.0,14.0,54.0,57.0,8.0,20.0,8.0,17.0
822,31.0,10.0,15.0,30.0,10.0,17.0,11.0,13.0,55.0,58.0,8.0,19.0,8.0,17.0
823,31.0,11.0,12.0,30.0,10.0,18.0,11.0,14.0,56.0,56.0,8.0,18.0,8.0,17.0
824,31.0,11.0,12.0,30.0,10.0,17.0,11.0,13.0,56.0,57.0,8.0,17.0,8.0,16.0
825,31.0,11.0,14.0,30.0,10.0,17.0,11.0,13.0,56.0,57.0,8.0,16.0,8.0,16.0
826,31.0,12.0,13.0,30.0,10.0,17.0,11.0,13.0,54.0,58.0,8.0,17.0,8.0,16.0
827,31.0,11.0,13.0,30.0,10.0,16.0,11.0,13.0,55.0,56.0,8.0,17.0,8.0,17.0
828,31.0,11.0,14.0,30.0,10.0,16.0,11.0,13.0,54.0,56.0,8.0,18.0,8.0,17.0
829,31.0,11.0,14.0,30.0,10.0,15.0,11.0,14.0,55.0,56.0,8.0,18.0,8.0,17.0
830,31.0,10.0,14.0,30.0,10.0,15.0,11.0,13.0,57.0,56.0,8.0,17.0,8.0,16.0
831,31.0,10.0,15.0,30.0,10.0,16.0,11.0,14.0,58.0,57.0,8.0,16.0,8.0,16.0
832,31.0,10.0,15.0,30.0,10.0,17.0,11.0,13.0,59.0,57.0,8.0,16.0,8.0,16.0
833,31.0,10.0,19.0,30.0,10.0,16.0,11.0,13.0,59.0,56.0,8.0,15.0,8.0,15.0
834,31.0,10.0,16.0,30.0,10.0,15.0,11.0,14.0,60.0,58.0,8.0,15.0,8.0,14.0
835,31.0,10.0,13.0,30.0,10.0,15.0,11.0,14.0,60.0,57.0,8.0,15.0,8.0,15.0
836,31.0,10.0,15.0,30.0,10.0,16.0,11.0,13.0,59.0,58.0,8.0,16.0,8.0,16.0
837,31.0,10.0,13.0,30.0,10.0,15.0,12.0,13.0,59.0,60.0,8.0,17.0,8.0,16.0
838,31.0,10.0,14.0,30.0,10.0,16.0,13.0,12.0,58.0,61.0,8.0,18.0,8.0,16.0
839,31.0,10.0,12.0,30.0,10.0,16.0,14.0,13.0,59.0,63.0,8.0,19.0,8.0,16.0
840,32.0,10.0,11.0,30.0,10.0,16.0,14.0,14.0,57.0,62.0,8.0,20.0,8.0,18.0
841,34.0,11.0,12.0,30.0,10.0,17.0,14.0,13.0,56.0,72.0,8.0,21.0,8.0,17.0
842,34.0,11.0,12.0,30.0,10.0,17.0,14.0,14.0,57.0,71.0,8.0,21.0,8.0,17.0
843,34.0,11.0,11.0,30.0,10.0,18.0,14.0,14.0,57.0,74.0,8.0,21.0,8.0,17.0
844,36.0,11.0,11.0,30.0,10.0,18.0,13.0,14.0,56.0,72.0,8.0,22.0,8.0,18.0
845,36.0,10.0,10.0,30.0,10.0,18.0,12.0,14.0,56.0,69.0,8.0,22.0,8.0,18.0
846,36.0,10.0,9.0,30.0,10.0,17.0,11.0,14.0,57.0,72.0,8.0,22.0,8.0,19.0
847,35.0,10.0,8.0,30.0,10.0,17.0,11.0,14.0,57.0,79.0,8.0,20.0,8.0,19.0
848,35.0,10.0,8.0,30.0,10.0,17.0,11.0,13.0,56.0,76.0,8.0,20.0,8.0,18.0
849,34.0,10.0,8.0,31.0,10.0,17.0,11.0,14.0,57.0,73.0,8.0,18.0,8.0,17.0
850,34.0,10.0,8.0,30.0,11.0,15.0,11.0,13.0,56.0,69.0,8.0,18.0,8.0,17.0
851,34.0,10.0,8.0,30.0,11.0,15.0,11.0,13.0,55.0,75.0,8.0,18.0,8.0,17.0
852,32.0,10.0,8.0,30.0,12.0,17.0,11.0,13.0,55.0,78.0,8.0,19.0,8.0,18.0
853,33.0,11.0,8.0,30.0,12.0,15.0,11.0,12.0,55.0,81.0,8.0,19.0,8.0,18.0
854,31.0,11.0,8.0,30.0,12.0,16.0,11.0,13.0,55.0,80.0,8.0,19.0,8.0,18.0
855,31.0,10.0,8.0,30.0,12.0,16.0,11.0,11.0,54.0,87.0,8.0,19.0,8.0,19.0
856,31.0,10.0,8.0,30.0,12.0,17.0,11.0,11.0,55.0,87.0,8.0,19.0,8.0,19.0
857,31.0,10.0,8.0,30.0,11.0,16.0,11.0,11.0,54.0,87.0,8.0,21.0,8.0,19.0
858,31.0,10.0,8.0,30.0,11.0,16.0,11.0,11.0,54.0,87.0,8.0,22.0,8.0,21.0
859,31.0,10.0,8.0,30.0,10.0,17.0,11.0,12.0,53.0,87.0,8.0,23.0,8.0,22.0
860,32.0,10.0,8.0,30.0,10.0,17.0,11.0,13.0,52.0,87.0,8.0,24.0,8.0,21.0
861,33.0,10.0,8.0,30.0,10.0,19.0,11.0,13.0,51.0,80.0,8.0,25.0,8.0,21.0
862,33.0,10.0,8.0,30.0,10.0,18.0,11.0,13.0,50.0,80.0,8.0,24.0,8.0,21.0
863,32.0,10.0,8.0,30.0,10.0,17.0,11.0,12.0,49.0,80.0,8.0,25.0,8.0,23.0
864,32.0,10.0,8.0,30.0,10.0,18.0,11.0,12.0,49.0,83.0,8.0,24.0,8.0,22.0
865,32.0,10.0,8.0,30.0,11.0,18.0,11.0,13.0,49.0,80.0,8.0,23.0,8.0,22.0
866,32.0,10.0,8.0,30.0,11.0,18.0,11.0,13.0,47.0,75.0,8.0,24.0,8.0,23.0
867,33.0,10.0,8.0,30.0,10.0,17.0,11.0,13.0,46.0,75.0,8.0,22.0,8.0,23.0
868,33.0,10.0,8.0,30.0,10.0,17.0,11.0,13.0,46.0,77.0,8.0,23.0,8.0,23.0
869,33.0,10.0,8.0,30.0,10.0,16.0,11.0,13.0,46.0,77.0,8.0,23.0,8.0,22.0
870,34.0,10.0,8.0,30.0,11.0,16.0,11.0,12.0,46.0,75.0,8.0,22.0,8.0,22.0
871,35.0,10.0,8.0,30.0,11.0,16.0,11.0,12.0,46.0,68.0,8.0,22.0,8.0,21.0
872,34.0,10.0,8.0,30.0,10.0,16.0,11.0,13.0,46.0,67.0,8.0,23.0,8.0,22.0
873,34.0,11.0,8.0,30.0,10.0,15.0,11.0,13.0,46.0,68.0,8.0,22.0,8.0,22.0
874,35.0,12.0,8.0,30.0,10.0,16.0,11.0,12.0,46.0,59.0,8.0,24.0,8.0,23.0
875,35.0,12.0,8.0,30.0,11.0,16.0,11.0,12.0,46.0,55.0,8.0,25.0,8.0,24.0
876,33.0,11.0,8.0,30.0,10.0,16.0,11.0,12.0,46.0,48.0,8.0,26.0,8.0,25.0
877,32.0,11.0,8.0,30.0,11.0,16.0,11.0,12.0,46.0,47.0,8.0,25.0,8.0,26.0
878,32.0,11.0,8.0,31.0,11.0,16.0,11.0,11.0,46.0,47.0,8.0,27.0,8.0,26.0
879,31.0,11.0,8.0,31.0,11.0,16.0,11.0,12.0,46.0,47.0,8.0,26.0,8.0,26.0
880,31.0,10.0,8.0,31.0,11.0,16.0,11.0,12.0,46.0,47.0,8.0,26.0,8.0,28.0
881,31.0,10.0,9.0,31.0,11.0,15.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,28.0
882,31.0,10.0,10.0,31.0,10.0,15.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,28.0
883,31.0,10.0,11.0,31.0,10.0,15.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,28.0
884,31.0,10.0,12.0,30.0,10.0,15.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,29.0
885,31.0,10.0,11.0,30.0,10.0,16.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,31.0
886,31.0,10.0,13.0,30.0,10.0,17.0,11.0,11.0,46.0,47.0,8.0,29.0,8.0,31.0
887,31.0,11.0,12.0,30.0,10.0,17.0,11.0,11.0,46.0,47.0,8.0,29.0,8.0,31.0
888,31.0,11.0,11.0,30.0,10.0,17.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,31.0
889,31.0,12.0,10.0,30.0,10.0,17.0,11.0,11.0,46.0,47.0,8.0,29.0,8.0,31.0
890,31.0,12.0,10.0,30.0,10.0,17.0,11.0,11.0,46.0,47.0,8.0,29.0,8.0,31.0
891,31.0,12.0,11.0,30.0,10.0,18.0,11.0,11.0,46.0,47.0,8.0,29.0,8.0,31.0
892,31.0,12.0,11.0,30.0,10.0,17.0,11.0,12.0,46.0,47.0,8.0,29.0,8.0,31.0
893,31.0,11.0,10.0,30.0,10.0,17.0,11.0,12.0,46.0,47.0,8.0,30.0,8.0,32.0
894,31.0,11.0,10.0,30.0,10.0,18.0,11.0,12.0,46.0,47.0,8.0,31.0,8.0,31.0
895,31.0,12.0,8.0,30.0,11.0,19.0,11.0,12.0,46.0,47.0,8.0,31.0,8.0,29.0
896,31.0,12.0,8.0,30.0,11.0,19.0,11.0,12.0,46.0,47.0,8.0,30.0,8.0,28.0
897,31.0,11.0,8.0,30.0,11.0,19.0,11.0,13.0,46.0,47.0,8.0,30.0,8.0,28.0
898,31.0,10.0,8.0,30.0,11.0,19.0,11.0,12.0,46.0,47.0,8.0,31.0,8.0,28.0
899,31.0,10.0,8.0,30.0,11.0,18.0,11.0,12.0,46.0,47.0,8.0,31.0,8.0,28.0
900,31.0,10.0,8.0,30.0,11.0,19.0,12.0,13.0,46.0,47.0,8.0,31.0,8.0,30.0
901,31.0,10.0,8.0,31.0,12.0,19.0,11.0,14.0,46.0,47.0,8.0,32.0,8.0,32.0
902,31.0,10.0,8.0,31.0,12.0,19.0,11.0,13.0,46.0,47.0,8.0,32.0,8.0,33.0
903,31.0,10.0,8.0,32.0,11.0,18.0,11.0,13.0,46.0,47.0,8.0,33.0,8.0,33.0
904,31.0,10.0,8.0,32.0,11.0,18.0,11.0,14.0,46.0,47.0,8.0,33.0,8.0,33.0
905,31.0,10.0,8.0,30.0,11.0,18.0,12.0,14.0,46.0,47.0,8.0,33.0,8.0,33.0
906,31.0,10.0,8.0,30.0,11.0,21.0,11.0,14.0,46.0,47.0,8.0,34.0,8.0,33.0
907,31.0,10.0,8.0,30.0,10.0,19.0,11.0,14.0,46.0,47.0,8.0,34.0,8.0,33.0
908,31.0,10.0,8.0,30.0,10.0,18.0,11.0,14.0,46.0,47.0,8.0,34.0,8.0,34.0
909,31.0,10.0,8.0,30.0,10.0,19.0,11.0,14.0,46.0,47.0,8.0,34.0,8.0,34.0
910,31.0,10.0,8.0,30.0,10.0,20.0,11.0,13.0,46.0,47.0,8.0,35.0,8.0,33.0
911,31.0,10.0,8.0,30.0,10.0,23.0,11.0,13.0,46.0,47.0,8.0,37.0,8.0,34.0
912,31.0,10.0,8.0,30.0,10.0,25.0,11.0,14.0,46.0,47.0,8.0,36.0,8.0,34.0
913,31.0,10.0,8.0,30.0,10.0,25.0,11.0,14.0,46.0,47.0,8.0,34.0,8.0,34.0
914,31.0,10.0,8.0,30.0,11.0,25.0,11.0,14.0,46.0,47.0,8.0,34.0,8.0,35.0
