,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
800,16.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
801,16.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
802,16.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
803,15.0,47.0,14.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
804,15.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,12.0
805,15.0,47.0,13.0,8.0,31.0,30.0,10.0,11.0,11.0,10.0,8.0,11.0
806,15.0,47.0,13.0,8.0,31.0,30.0,10.0,12.0,11.0,10.0,8.0,11.0
807,15.0,47.0,13.0,8.0,31.0,30.0,11.0,12.0,12.0,10.0,8.0,12.0
808,15.0,47.0,13.0,8.0,31.0,30.0,11.0,13.0,12.0,10.0,8.0,12.0
809,15.0,47.0,13.0,8.0,31.0,30.0,11.0,13.0,12.0,10.0,8.0,12.0
810,14.0,47.0,14.0,8.0,31.0,30.0,11.0,13.0,11.0,11.0,8.0,13.0
811,14.0,47.0,14.0,8.0,31.0,30.0,11.0,13.0,11.0,11.0,8.0,13.0
812,13.0,47.0,14.0,8.0,31.0,30.0,11.0,13.0,11.0,11.0,8.0,13.0
813,13.0,47.0,14.0,8.0,31.0,30.0,11.0,13.0,11.0,11.0,8.0,13.0
814,18.0,47.0,14.0,8.0,31.0,30.0,11.0,13.0,12.0,12.0,8.0,14.0
815,15.0,47.0,14.0,8.0,31.0,30.0,11.0,14.0,13.0,12.0,8.0,15.0
816,15.0,47.0,13.0,8.0,31.0,30.0,11.0,16.0,13.0,12.0,8.0,16.0
817,15.0,47.0,13.0,8.0,31.0,30.0,11.0,16.0,16.0,11.0,8.0,16.0
818,16.0,47.0,13.0,8.0,31.0,30.0,13.0,16.0,15.0,13.0,8.0,16.0
819,17.0,47.0,13.0,8.0,31.0,30.0,14.0,16.0,16.0,14.0,8.0,16.0
820,18.0,47.0,13.0,8.0,31.0,30.0,14.0,15.0,17.0,14.0,8.0,16.0
821,18.0,47.0,13.0,8.0,31.0,30.0,14.0,15.0,18.0,14.0,8.0,17.0
822,17.0,47.0,13.0,8.0,31.0,30.0,14.0,16.0,18.0,13.0,8.0,17.0
823,19.0,47.0,13.0,8.0,31.0,30.0,12.0,16.0,19.0,12.0,8.0,18.0
824,19.0,47.0,12.0,8.0,31.0,30.0,11.0,17.0,19.0,11.0,8.0,18.0
825,18.0,47.0,12.0,8.0,31.0,30.0,11.0,18.0,19.0,10.0,8.0,18.0
826,18.0,47.0,12.0,8.0,31.0,30.0,11.0,19.0,19.0,10.0,8.0,19.0
827,18.0,47.0,12.0,8.0,31.0,30.0,11.0,19.0,20.0,10.0,8.0,19.0
828,17.0,47.0,13.0,9.0,31.0,30.0,11.0,20.0,20.0,10.0,8.0,19.0
829,17.0,47.0,13.0,9.0,31.0,30.0,11.0,20.0,20.0,10.0,8.0,19.0
830,17.0,47.0,13.0,10.0,31.0,30.0,11.0,19.0,21.0,10.0,8.0,19.0
831,17.0,47.0,12.0,9.0,31.0,30.0,11.0,18.0,21.0,11.0,8.0,19.0
832,17.0,47.0,13.0,9.0,31.0,30.0,12.0,17.0,21.0,12.0,8.0,20.0
833,18.0,47.0,13.0,9.0,31.0,30.0,12.0,17.0,21.0,12.0,8.0,19.0
834,19.0,47.0,13.0,10.0,31.0,30.0,13.0,17.0,19.0,13.0,8.0,21.0
835,18.0,47.0,13.0,9.0,31.0,30.0,12.0,17.0,19.0,12.0,8.0,21.0
836,17.0,47.0,13.0,9.0,31.0,30.0,11.0,18.0,20.0,11.0,8.0,22.0
837,17.0,47.0,13.0,9.0,31.0,30.0,11.0,18.0,20.0,11.0,8.0,22.0
838,17.0,47.0,14.0,9.0,31.0,30.0,11.0,18.0,22.0,12.0,8.0,22.0
839,18.0,47.0,14.0,9.0,31.0,30.0,11.0,18.0,23.0,11.0,8.0,23.0
840,19.0,47.0,14.0,8.0,31.0,30.0,11.0,18.0,22.0,11.0,8.0,23.0
841,19.0,47.0,14.0,8.0,31.0,30.0,11.0,18.0,24.0,12.0,8.0,23.0
842,21.0,47.0,13.0,8.0,31.0,30.0,12.0,19.0,24.0,12.0,8.0,24.0
843,24.0,47.0,13.0,9.0,31.0,30.0,13.0,19.0,22.0,13.0,8.0,24.0
844,25.0,47.0,13.0,8.0,31.0,30.0,13.0,19.0,23.0,13.0,8.0,24.0
845,25.0,47.0,13.0,8.0,31.0,30.0,13.0,19.0,23.0,13.0,8.0,24.0
846,29.0,47.0,12.0,9.0,31.0,30.0,13.0,20.0,21.0,13.0,8.0,23.0
847,28.0,47.0,12.0,8.0,31.0,30.0,13.0,19.0,20.0,12.0,8.0,21.0
848,23.0,47.0,12.0,9.0,31.0,30.0,13.0,19.0,19.0,12.0,8.0,21.0
849,23.0,47.0,12.0,9.0,31.0,30.0,13.0,19.0,19.0,12.0,8.0,21.0
850,22.0,47.0,12.0,10.0,31.0,30.0,12.0,20.0,18.0,12.0,8.0,20.0
851,22.0,47.0,12.0,9.0,31.0,30.0,12.0,19.0,19.0,12.0,8.0,20.0
852,25.0,47.0,12.0,9.0,31.0,30.0,12.0,18.0,18.0,12.0,8.0,20.0
853,25.0,47.0,12.0,9.0,31.0,30.0,12.0,18.0,18.0,12.0,8.0,20.0
854,24.0,47.0,12.0,9.0,31.0,30.0,12.0,18.0,20.0,13.0,8.0,21.0
855,23.0,47.0,13.0,9.0,31.0,30.0,14.0,18.0,22.0,14.0,8.0,22.0
856,22.0,47.0,13.0,8.0,31.0,30.0,14.0,19.0,20.0,15.0,8.0,24.0
857,22.0,47.0,13.0,8.0,31.0,30.0,14.0,19.0,20.0,15.0,8.0,24.0
858,25.0,47.0,13.0,9.0,31.0,30.0,13.0,19.0,20.0,13.0,8.0,25.0
859,28.0,47.0,12.0,8.0,31.0,30.0,14.0,20.0,20.0,14.0,8.0,26.0
860,26.0,47.0,13.0,10.0,31.0,30.0,13.0,21.0,20.0,13.0,8.0,25.0
861,23.0,47.0,13.0,10.0,31.0,30.0,13.0,22.0,20.0,13.0,8.0,26.0
862,26.0,47.0,13.0,9.0,31.0,30.0,13.0,22.0,19.0,13.0,8.0,24.0
863,27.0,47.0,13.0,10.0,31.0,30.0,12.0,22.0,20.0,12.0,8.0,24.0
864,31.0,47.0,13.0,10.0,31.0,30.0,12.0,21.0,21.0,11.0,8.0,23.0
865,31.0,47.0,12.0,10.0,31.0,30.0,11.0,20.0,20.0,11.0,8.0,21.0
866,29.0,47.0,12.0,10.0,31.0,30.0,12.0,19.0,19.0,12.0,8.0,20.0
867,24.0,47.0,12.0,9.0,31.0,30.0,12.0,19.0,19.0,12.0,8.0,19.0
868,26.0,47.0,12.0,9.0,31.0,30.0,13.0,19.0,22.0,13.0,8.0,19.0
869,27.0,47.0,12.0,9.0,31.0,30.0,13.0,19.0,22.0,13.0,8.0,20.0
870,31.0,47.0,14.0,8.0,31.0,30.0,13.0,19.0,24.0,13.0,8.0,21.0
871,34.0,47.0,14.0,8.0,31.0,30.0,14.0,20.0,25.0,14.0,8.0,22.0
872,34.0,47.0,16.0,8.0,31.0,30.0,13.0,22.0,22.0,13.0,8.0,24.0
873,34.0,47.0,16.0,8.0,31.0,30.0,13.0,22.0,22.0,13.0,8.0,24.0
874,29.0,47.0,16.0,8.0,31.0,30.0,11.0,22.0,23.0,12.0,8.0,26.0
875,33.0,47.0,16.0,8.0,31.0,30.0,11.0,22.0,24.0,11.0,8.0,26.0
876,37.0,47.0,17.0,8.0,31.0,30.0,10.0,24.0,24.0,10.0,8.0,26.0
877,37.0,47.0,17.0,8.0,31.0,30.0,10.0,24.0,24.0,10.0,8.0,26.0
878,36.0,47.0,15.0,8.0,31.0,30.0,10.0,25.0,22.0,10.0,8.0,29.0
879,33.0,47.0,14.0,8.0,31.0,30.0,10.0,26.0,20.0,10.0,8.0,31.0
880,27.0,47.0,13.0,8.0,31.0,30.0,10.0,28.0,21.0,10.0,8.0,32.0
881,27.0,47.0,13.0,8.0,31.0,30.0,10.0,28.0,21.0,10.0,8.0,32.0
882,28.0,47.0,13.0,8.0,31.0,30.0,10.0,25.0,19.0,10.0,8.0,30.0
883,27.0,47.0,14.0,8.0,31.0,30.0,10.0,25.0,18.0,10.0,8.0,30.0
884,27.0,47.0,13.0,8.0,31.0,30.0,10.0,25.0,19.0,10.0,8.0,30.0
885,27.0,47.0,13.0,8.0,31.0,30.0,10.0,25.0,19.0,10.0,8.0,30.0
886,36.0,47.0,15.0,8.0,31.0,30.0,10.0,26.0,17.0,10.0,8.0,31.0
887,34.0,47.0,16.0,8.0,31.0,30.0,10.0,27.0,15.0,11.0,8.0,32.0
888,37.0,47.0,18.0,8.0,31.0,30.0,10.0,27.0,14.0,11.0,8.0,32.0
889,25.0,47.0,18.0,8.0,31.0,30.0,11.0,26.0,14.0,11.0,8.0,31.0
890,25.0,47.0,19.0,8.0,31.0,30.0,11.0,27.0,13.0,11.0,8.0,32.0
891,34.0,47.0,22.0,8.0,31.0,30.0,11.0,27.0,12.0,11.0,8.0,31.0
892,26.0,47.0,21.0,8.0,31.0,30.0,11.0,27.0,12.0,11.0,8.0,31.0
893,26.0,47.0,21.0,8.0,31.0,30.0,11.0,27.0,12.0,11.0,8.0,31.0
894,34.0,47.0,14.0,8.0,31.0,30.0,10.0,28.0,12.0,10.0,8.0,31.0
895,33.0,47.0,12.0,8.0,31.0,30.0,10.0,30.0,13.0,10.0,8.0,31.0
896,34.0,47.0,12.0,8.0,31.0,30.0,10.0,27.0,14.0,10.0,8.0,32.0
897,32.0,47.0,12.0,8.0,31.0,30.0,10.0,28.0,15.0,10.0,8.0,35.0
898,33.0,47.0,13.0,8.0,31.0,30.0,10.0,26.0,16.0,10.0,8.0,35.0
899,33.0,47.0,13.0,8.0,31.0,30.0,10.0,25.0,15.0,10.0,8.0,35.0
900,35.0,47.0,14.0,8.0,31.0,30.0,10.0,26.0,15.0,10.0,8.0,35.0
901,28.0,47.0,14.0,8.0,31.0,30.0,10.0,25.0,16.0,10.0,8.0,34.0
902,29.0,47.0,14.0,8.0,31.0,30.0,10.0,25.0,15.0,10.0,8.0,35.0
903,29.0,47.0,13.0,8.0,31.0,30.0,10.0,26.0,15.0,10.0,8.0,36.0
904,34.0,47.0,14.0,8.0,31.0,30.0,10.0,27.0,13.0,10.0,8.0,37.0
905,34.0,47.0,14.0,8.0,31.0,30.0,10.0,27.0,13.0,10.0,8.0,37.0
906,37.0,47.0,14.0,8.0,31.0,30.0,10.0,28.0,11.0,10.0,8.0,35.0
907,36.0,47.0,13.0,8.0,31.0,30.0,10.0,31.0,11.0,10.0,8.0,36.0
908,25.0,47.0,13.0,8.0,31.0,30.0,10.0,31.0,11.0,11.0,8.0,39.0
909,24.0,47.0,14.0,8.0,31.0,30.0,10.0,32.0,11.0,11.0,8.0,40.0
910,23.0,47.0,13.0,8.0,31.0,30.0,10.0,33.0,11.0,11.0,8.0,41.0
911,30.0,47.0,14.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,40.0
912,30.0,47.0,14.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,39.0
913,30.0,47.0,14.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,40.0
914,30.0,47.0,14.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,38.0
915,31.0,47.0,14.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,36.0
916,32.0,47.0,15.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,35.0
917,32.0,47.0,15.0,8.0,31.0,30.0,10.0,35.0,12.0,10.0,8.0,37.0
918,26.0,47.0,15.0,8.0,31.0,30.0,10.0,38.0,13.0,10.0,8.0,40.0
919,27.0,47.0,15.0,8.0,31.0,30.0,10.0,39.0,12.0,10.0,8.0,40.0
920,27.0,47.0,16.0,8.0,31.0,30.0,10.0,39.0,11.0,10.0,8.0,42.0
921,28.0,47.0,16.0,8.0,31.0,30.0,10.0,40.0,11.0,10.0,8.0,43.0
922,29.0,47.0,16.0,8.0,31.0,30.0,10.0,40.0,11.0,10.0,8.0,40.0
923,22.0,47.0,17.0,8.0,31.0,30.0,10.0,39.0,11.0,10.0,8.0,40.0
924,23.0,47.0,17.0,8.0,31.0,30.0,10.0,37.0,11.0,10.0,8.0,40.0
925,23.0,47.0,17.0,8.0,31.0,30.0,10.0,37.0,11.0,10.0,8.0,40.0
926,24.0,47.0,17.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,38.0
927,25.0,47.0,17.0,8.0,31.0,30.0,10.0,34.0,11.0,10.0,8.0,38.0
928,25.0,47.0,16.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,36.0
929,25.0,47.0,16.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,36.0
930,25.0,47.0,14.0,8.0,31.0,30.0,10.0,32.0,11.0,10.0,8.0,40.0
931,31.0,47.0,14.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,40.0
932,26.0,47.0,14.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,38.0
933,26.0,47.0,14.0,8.0,31.0,30.0,10.0,33.0,11.0,10.0,8.0,38.0
934,24.0,47.0,14.0,8.0,31.0,30.0,10.0,35.0,11.0,10.0,8.0,43.0
935,27.0,47.0,14.0,8.0,31.0,30.0,10.0,36.0,11.0,10.0,8.0,42.0
936,23.0,47.0,14.0,8.0,31.0,30.0,10.0,36.0,11.0,10.0,8.0,44.0
937,26.0,47.0,14.0,8.0,31.0,30.0,10.0,37.0,11.0,10.0,8.0,42.0
938,26.0,47.0,12.0,8.0,31.0,30.0,10.0,40.0,11.0,10.0,8.0,43.0
939,26.0,47.0,11.0,8.0,31.0,30.0,10.0,41.0,11.0,10.0,8.0,44.0
940,27.0,47.0,11.0,8.0,31.0,30.0,10.0,46.0,11.0,10.0,8.0,46.0
941,24.0,47.0,10.0,8.0,31.0,30.0,10.0,45.0,11.0,10.0,8.0,49.0
942,26.0,47.0,11.0,8.0,31.0,30.0,10.0,45.0,11.0,10.0,9.0,49.0
943,30.0,47.0,11.0,8.0,31.0,30.0,10.0,45.0,11.0,10.0,9.0,50.0
944,29.0,47.0,10.0,8.0,31.0,30.0,11.0,47.0,11.0,11.0,9.0,52.0
945,28.0,47.0,10.0,8.0,31.0,30.0,11.0,48.0,11.0,11.0,9.0,57.0
946,26.0,47.0,10.0,8.0,31.0,30.0,11.0,49.0,11.0,11.0,9.0,54.0
947,23.0,47.0,10.0,8.0,31.0,30.0,12.0,51.0,11.0,12.0,9.0,57.0
948,26.0,47.0,10.0,8.0,31.0,30.0,12.0,52.0,11.0,12.0,9.0,57.0
949,27.0,47.0,10.0,8.0,31.0,30.0,11.0,55.0,11.0,12.0,9.0,54.0
950,31.0,47.0,9.0,8.0,31.0,30.0,11.0,54.0,11.0,12.0,10.0,52.0
951,29.0,47.0,9.0,8.0,31.0,30.0,11.0,55.0,11.0,11.0,10.0,52.0
952,30.0,47.0,8.0,8.0,31.0,30.0,12.0,51.0,11.0,12.0,10.0,55.0
953,30.0,47.0,8.0,8.0,31.0,30.0,12.0,51.0,11.0,12.0,10.0,55.0
954,25.0,47.0,8.0,8.0,31.0,30.0,12.0,52.0,11.0,12.0,10.0,57.0
955,25.0,47.0,9.0,8.0,31.0,30.0,12.0,48.0,11.0,12.0,9.0,53.0
956,26.0,47.0,9.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,9.0,50.0
957,26.0,47.0,9.0,8.0,31.0,30.0,11.0,46.0,11.0,11.0,9.0,50.0
958,29.0,47.0,9.0,8.0,31.0,30.0,11.0,46.0,11.0,12.0,10.0,47.0
959,26.0,47.0,9.0,8.0,31.0,30.0,12.0,46.0,11.0,12.0,9.0,48.0
960,28.0,47.0,11.0,8.0,31.0,30.0,12.0,45.0,11.0,12.0,9.0,52.0
961,30.0,47.0,11.0,8.0,31.0,30.0,12.0,45.0,11.0,12.0,10.0,52.0
962,31.0,47.0,12.0,8.0,31.0,30.0,12.0,45.0,11.0,12.0,9.0,52.0
963,32.0,47.0,12.0,8.0,31.0,30.0,12.0,44.0,11.0,12.0,9.0,50.0
964,28.0,47.0,14.0,9.0,31.0,30.0,12.0,47.0,11.0,12.0,11.0,48.0
965,29.0,47.0,13.0,9.0,31.0,30.0,10.0,49.0,11.0,11.0,11.0,49.0
966,31.0,47.0,14.0,10.0,31.0,30.0,11.0,50.0,11.0,10.0,11.0,53.0
967,25.0,47.0,14.0,10.0,31.0,30.0,10.0,50.0,11.0,10.0,11.0,55.0
968,24.0,47.0,15.0,10.0,31.0,30.0,10.0,51.0,11.0,10.0,12.0,59.0
969,23.0,47.0,14.0,10.0,31.0,30.0,10.0,52.0,11.0,10.0,11.0,60.0
970,26.0,47.0,14.0,10.0,31.0,30.0,10.0,52.0,11.0,10.0,11.0,57.0
971,28.0,47.0,14.0,10.0,31.0,30.0,10.0,54.0,11.0,10.0,11.0,60.0
972,29.0,47.0,13.0,9.0,31.0,30.0,10.0,57.0,11.0,10.0,10.0,57.0
973,26.0,47.0,13.0,8.0,31.0,30.0,10.0,57.0,11.0,10.0,9.0,59.0
974,25.0,47.0,14.0,9.0,31.0,30.0,10.0,57.0,11.0,11.0,9.0,62.0
975,24.0,47.0,14.0,8.0,31.0,30.0,10.0,62.0,11.0,11.0,9.0,62.0
976,30.0,47.0,13.0,9.0,31.0,30.0,10.0,62.0,11.0,11.0,9.0,59.0
977,30.0,47.0,13.0,8.0,31.0,30.0,10.0,62.0,11.0,11.0,9.0,58.0
978,30.0,47.0,13.0,8.0,31.0,30.0,10.0,61.0,11.0,10.0,8.0,56.0
979,31.0,47.0,14.0,8.0,31.0,30.0,10.0,60.0,11.0,11.0,8.0,55.0
980,30.0,47.0,14.0,8.0,31.0,30.0,10.0,62.0,11.0,11.0,8.0,60.0
981,28.0,47.0,15.0,8.0,31.0,30.0,10.0,62.0,11.0,10.0,8.0,60.0
982,30.0,47.0,16.0,8.0,32.0,30.0,10.0,60.0,11.0,10.0,8.0,58.0
983,33.0,47.0,17.0,8.0,32.0,30.0,10.0,60.0,11.0,11.0,8.0,60.0
984,33.0,47.0,19.0,8.0,31.0,30.0,10.0,59.0,11.0,10.0,8.0,53.0
985,33.0,47.0,19.0,8.0,31.0,30.0,10.0,59.0,11.0,10.0,8.0,53.0
986,34.0,47.0,20.0,8.0,31.0,30.0,10.0,62.0,11.0,10.0,8.0,57.0
987,33.0,47.0,21.0,8.0,32.0,30.0,10.0,61.0,11.0,10.0,8.0,59.0
988,28.0,47.0,21.0,8.0,31.0,30.0,10.0,59.0,11.0,10.0,8.0,59.0
989,27.0,47.0,21.0,8.0,31.0,30.0,10.0,59.0,11.0,10.0,8.0,59.0
990,24.0,47.0,18.0,8.0,31.0,30.0,10.0,57.0,11.0,11.0,8.0,55.0
991,30.0,47.0,16.0,8.0,31.0,30.0,10.0,57.0,11.0,11.0,8.0,54.0
992,31.0,47.0,15.0,8.0,31.0,30.0,10.0,56.0,11.0,10.0,8.0,55.0
993,30.0,47.0,13.0,8.0,31.0,30.0,10.0,54.0,11.0,10.0,8.0,55.0
994,25.0,47.0,12.0,8.0,31.0,30.0,10.0,54.0,11.0,10.0,8.0,53.0
995,25.0,47.0,11.0,8.0,31.0,30.0,10.0,52.0,11.0,10.0,8.0,48.0
996,24.0,47.0,12.0,8.0,31.0,30.0,10.0,45.0,11.0,10.0,8.0,45.0
997,24.0,47.0,12.0,8.0,31.0,30.0,10.0,45.0,11.0,10.0,8.0,45.0
998,27.0,47.0,13.0,8.0,31.0,30.0,10.0,41.0,11.0,10.0,8.0,43.0
999,28.0,47.0,13.0,8.0,31.0,30.0,10.0,39.0,11.0,10.0,8.0,38.0
