,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
737,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
738,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
739,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
740,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
741,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
742,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
743,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
744,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
745,10.0,47.0,10.0,10.0,8.0,11.0,7.0,13.0,8.0,8.0,8.0,31.0,30.0
746,10.0,47.0,10.0,10.0,8.0,11.0,7.0,13.0,8.0,8.0,8.0,31.0,30.0
747,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
748,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
749,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
750,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
751,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
752,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
753,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
754,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
755,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
756,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
757,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
758,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,10.0,31.0,30.0
759,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,9.0,31.0,30.0
760,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
761,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
762,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
763,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
764,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
765,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
766,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
767,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
768,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
769,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
770,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
771,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
772,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
773,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
774,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
775,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
776,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
777,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
778,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
779,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
780,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
781,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
782,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
783,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,9.0,8.0,31.0,30.0
784,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,12.0,8.0,31.0,30.0
785,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,11.0,8.0,31.0,30.0
786,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,9.0,8.0,31.0,30.0
787,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,10.0,8.0,31.0,30.0
788,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
789,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
790,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
791,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
792,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
793,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
794,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
795,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
796,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
797,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
798,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
799,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
800,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
801,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
802,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
803,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
804,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,9.0,31.0,30.0
805,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
806,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
807,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
808,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
809,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
810,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,9.0,31.0,30.0
811,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
812,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
813,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
814,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
815,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,9.0,31.0,30.0
816,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
817,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
818,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
819,10.0,47.0,10.0,10.0,8.0,11.0,8.0,14.0,8.0,8.0,8.0,31.0,30.0
820,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
821,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
822,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,9.0,31.0,30.0
823,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,9.0,31.0,30.0
824,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,9.0,31.0,30.0
825,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
826,10.0,47.0,10.0,10.0,8.0,11.0,9.0,11.0,8.0,8.0,8.0,31.0,30.0
827,10.0,47.0,10.0,10.0,8.0,11.0,9.0,11.0,8.0,8.0,9.0,31.0,30.0
828,10.0,47.0,10.0,10.0,8.0,11.0,10.0,11.0,8.0,8.0,8.0,31.0,30.0
829,10.0,47.0,10.0,10.0,8.0,11.0,10.0,11.0,8.0,8.0,8.0,31.0,30.0
830,10.0,47.0,10.0,10.0,8.0,11.0,10.0,11.0,8.0,8.0,8.0,31.0,30.0
831,10.0,47.0,10.0,10.0,8.0,11.0,10.0,11.0,8.0,8.0,8.0,31.0,30.0
832,10.0,47.0,10.0,10.0,8.0,11.0,10.0,11.0,8.0,8.0,8.0,31.0,30.0
833,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
834,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
835,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
836,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
837,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
838,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
839,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
840,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
841,11.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
842,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
843,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
844,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
845,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,9.0,31.0,30.0
846,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,9.0,31.0,30.0
847,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,9.0,31.0,30.0
848,11.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,9.0,31.0,30.0
849,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,9.0,31.0,30.0
850,11.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
851,11.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
852,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
853,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
854,11.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
855,11.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
856,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
857,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
858,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
859,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
860,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
861,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
862,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
863,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
864,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
865,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
866,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
867,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
868,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
869,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
870,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
871,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
872,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
873,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
874,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
875,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
876,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
877,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
878,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
879,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
880,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
881,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
882,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
883,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
884,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
885,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
886,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
887,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
888,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
889,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
890,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
891,10.0,47.0,10.0,11.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
892,11.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
893,10.0,47.0,10.0,11.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
894,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
895,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
896,10.0,47.0,10.0,10.0,8.0,11.0,14.0,10.0,8.0,8.0,9.0,31.0,30.0
897,10.0,47.0,10.0,10.0,8.0,11.0,14.0,10.0,8.0,8.0,9.0,31.0,30.0
898,10.0,47.0,10.0,10.0,8.0,11.0,14.0,10.0,8.0,8.0,9.0,31.0,30.0
899,10.0,47.0,10.0,10.0,8.0,11.0,14.0,10.0,8.0,8.0,9.0,31.0,30.0
900,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
901,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
902,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
903,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
904,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
905,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
906,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
907,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
908,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
909,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
910,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,9.0,31.0,30.0
911,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,10.0,31.0,30.0
912,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
913,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
914,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
915,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,9.0,31.0,30.0
916,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
917,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
918,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
919,10.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
920,11.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
921,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
922,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
923,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,9.0,31.0,30.0
924,11.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
925,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
926,11.0,47.0,10.0,11.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
927,11.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
928,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
929,10.0,47.0,10.0,10.0,8.0,11.0,13.0,11.0,8.0,8.0,8.0,31.0,30.0
930,10.0,47.0,10.0,10.0,8.0,11.0,13.0,10.0,8.0,8.0,8.0,31.0,30.0
931,10.0,47.0,10.0,10.0,8.0,11.0,14.0,10.0,8.0,8.0,9.0,31.0,30.0
932,10.0,47.0,11.0,10.0,8.0,11.0,14.0,11.0,8.0,8.0,9.0,31.0,30.0
933,11.0,47.0,11.0,10.0,8.0,11.0,14.0,11.0,8.0,8.0,8.0,31.0,30.0
934,11.0,47.0,10.0,10.0,8.0,11.0,14.0,13.0,8.0,8.0,9.0,31.0,30.0
935,11.0,47.0,10.0,10.0,8.0,11.0,14.0,14.0,8.0,8.0,9.0,31.0,30.0
936,11.0,47.0,10.0,11.0,8.0,11.0,14.0,15.0,8.0,8.0,9.0,31.0,30.0
937,11.0,47.0,10.0,11.0,8.0,11.0,14.0,17.0,8.0,8.0,8.0,31.0,30.0
938,10.0,47.0,11.0,10.0,8.0,11.0,14.0,19.0,8.0,8.0,8.0,31.0,30.0
939,10.0,47.0,11.0,10.0,8.0,11.0,14.0,22.0,8.0,8.0,9.0,31.0,30.0
940,10.0,47.0,11.0,10.0,8.0,11.0,14.0,21.0,8.0,8.0,9.0,31.0,30.0
941,10.0,47.0,11.0,10.0,8.0,11.0,13.0,22.0,8.0,8.0,9.0,31.0,30.0
942,11.0,47.0,13.0,11.0,8.0,11.0,13.0,24.0,8.0,8.0,8.0,31.0,30.0
943,11.0,47.0,13.0,11.0,8.0,11.0,13.0,29.0,8.0,8.0,8.0,31.0,30.0
944,10.0,47.0,14.0,10.0,8.0,11.0,12.0,27.0,8.0,8.0,8.0,31.0,30.0
945,10.0,47.0,15.0,10.0,8.0,11.0,12.0,21.0,8.0,8.0,8.0,31.0,30.0
946,10.0,47.0,16.0,10.0,8.0,11.0,12.0,25.0,8.0,8.0,8.0,31.0,30.0
947,10.0,47.0,15.0,10.0,8.0,11.0,12.0,29.0,8.0,8.0,8.0,31.0,30.0
948,10.0,47.0,17.0,10.0,8.0,11.0,11.0,22.0,8.0,8.0,8.0,31.0,30.0
949,10.0,47.0,17.0,10.0,8.0,11.0,12.0,19.0,8.0,8.0,8.0,31.0,30.0
950,10.0,47.0,18.0,10.0,8.0,11.0,12.0,16.0,8.0,8.0,8.0,31.0,30.0
951,10.0,47.0,17.0,10.0,8.0,11.0,11.0,16.0,8.0,8.0,8.0,31.0,30.0
952,10.0,47.0,16.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,9.0,31.0,30.0
953,10.0,47.0,16.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,9.0,31.0,30.0
954,10.0,47.0,14.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,9.0,31.0,30.0
955,10.0,47.0,13.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
956,10.0,47.0,12.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
957,10.0,47.0,11.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
958,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
959,10.0,47.0,10.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,9.0,31.0,30.0
960,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
961,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
962,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
963,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
964,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
965,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
966,10.0,47.0,10.0,10.0,8.0,11.0,9.0,10.0,8.0,8.0,8.0,31.0,30.0
967,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
968,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
969,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
970,10.0,47.0,10.0,10.0,8.0,11.0,8.0,10.0,8.0,8.0,8.0,31.0,30.0
971,10.0,47.0,10.0,10.0,8.0,11.0,7.0,10.0,8.0,8.0,8.0,31.0,30.0
972,10.0,47.0,10.0,10.0,8.0,11.0,10.0,10.0,8.0,8.0,8.0,31.0,30.0
973,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
974,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
975,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
976,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,11.0,31.0,30.0
977,10.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,10.0,31.0,30.0
978,11.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
979,12.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
980,15.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
981,14.0,47.0,10.0,10.0,8.0,11.0,12.0,10.0,8.0,8.0,8.0,31.0,30.0
982,18.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
983,18.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
984,15.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
985,12.0,47.0,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,31.0,30.0
