,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
685,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
686,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
687,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
688,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,12.0
689,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,12.0
690,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
691,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
692,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
693,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
694,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
695,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
696,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
697,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
698,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
699,8.0,10.0,11.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,12.0,11.0,10.0
700,8.0,10.0,11.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,11.0,11.0,10.0
701,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
702,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
703,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
704,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
705,8.0,11.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
706,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
707,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
708,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
709,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
710,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
711,8.0,11.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
712,8.0,12.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
713,8.0,15.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
714,8.0,16.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
715,8.0,18.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
716,8.0,20.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
717,8.0,23.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
718,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,12.0
719,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
720,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
721,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
722,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
723,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
724,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
725,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
726,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
727,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
728,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
729,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
730,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
731,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
732,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
733,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
734,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
735,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
736,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
737,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
738,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
739,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
740,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
741,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
742,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
743,8.0,10.0,10.0,47.0,8.0,31.0,7.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
744,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
745,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
746,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
747,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
748,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
749,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
750,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
751,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
752,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
753,8.0,10.0,11.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
754,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
755,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
756,8.0,10.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
757,8.0,10.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
758,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
759,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
760,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
761,8.0,10.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
762,8.0,10.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,8.0,46.0,10.0,11.0,10.0
763,8.0,10.0,10.0,47.0,8.0,31.0,8.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
764,8.0,10.0,10.0,47.0,8.0,31.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
765,8.0,10.0,10.0,47.0,8.0,36.0,10.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
766,8.0,11.0,10.0,47.0,8.0,37.0,10.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
767,8.0,11.0,10.0,47.0,8.0,41.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
768,8.0,11.0,10.0,47.0,8.0,42.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
769,8.0,11.0,10.0,47.0,8.0,46.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
770,8.0,11.0,10.0,47.0,8.0,44.0,8.0,30.0,8.0,9.0,46.0,10.0,11.0,11.0
771,8.0,11.0,11.0,47.0,8.0,44.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
772,8.0,10.0,11.0,47.0,8.0,45.0,8.0,30.0,8.0,8.0,46.0,10.0,11.0,11.0
773,8.0,10.0,11.0,47.0,8.0,46.0,9.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
774,8.0,10.0,10.0,47.0,8.0,43.0,10.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
775,8.0,10.0,10.0,47.0,8.0,44.0,10.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
776,8.0,10.0,10.0,47.0,8.0,43.0,11.0,30.0,8.0,9.0,46.0,10.0,11.0,10.0
777,8.0,10.0,10.0,47.0,8.0,43.0,11.0,31.0,8.0,9.0,46.0,10.0,11.0,10.0
778,8.0,10.0,10.0,47.0,8.0,43.0,12.0,31.0,8.0,9.0,46.0,10.0,11.0,10.0
779,8.0,10.0,10.0,47.0,8.0,45.0,12.0,31.0,8.0,9.0,46.0,10.0,11.0,10.0
780,8.0,10.0,10.0,47.0,8.0,43.0,12.0,31.0,8.0,9.0,46.0,10.0,11.0,11.0
781,8.0,11.0,10.0,47.0,8.0,44.0,12.0,32.0,8.0,9.0,46.0,10.0,11.0,11.0
782,8.0,11.0,11.0,47.0,8.0,43.0,12.0,32.0,8.0,9.0,46.0,10.0,11.0,11.0
783,8.0,12.0,11.0,47.0,8.0,42.0,13.0,31.0,8.0,10.0,46.0,10.0,11.0,12.0
784,8.0,12.0,11.0,47.0,8.0,42.0,13.0,30.0,8.0,10.0,46.0,10.0,11.0,13.0
785,8.0,13.0,11.0,47.0,8.0,41.0,13.0,30.0,8.0,11.0,46.0,10.0,11.0,12.0
786,8.0,13.0,11.0,47.0,8.0,41.0,14.0,30.0,8.0,11.0,46.0,10.0,11.0,13.0
787,8.0,13.0,11.0,47.0,8.0,42.0,13.0,31.0,8.0,11.0,46.0,11.0,11.0,14.0
788,8.0,14.0,12.0,47.0,8.0,43.0,14.0,30.0,8.0,12.0,46.0,11.0,11.0,14.0
789,8.0,14.0,11.0,47.0,8.0,45.0,14.0,31.0,8.0,13.0,46.0,12.0,11.0,14.0
790,8.0,13.0,12.0,47.0,8.0,45.0,13.0,31.0,8.0,13.0,46.0,12.0,11.0,15.0
791,8.0,13.0,12.0,47.0,8.0,47.0,13.0,32.0,8.0,13.0,46.0,12.0,11.0,14.0
792,8.0,14.0,11.0,47.0,8.0,47.0,13.0,33.0,8.0,13.0,46.0,11.0,11.0,14.0
793,8.0,13.0,11.0,47.0,8.0,47.0,12.0,33.0,8.0,14.0,46.0,11.0,11.0,14.0
794,8.0,13.0,11.0,47.0,8.0,48.0,12.0,33.0,8.0,14.0,46.0,11.0,11.0,13.0
795,8.0,13.0,12.0,47.0,8.0,50.0,12.0,33.0,8.0,14.0,46.0,12.0,11.0,13.0
796,8.0,13.0,12.0,47.0,8.0,48.0,12.0,33.0,8.0,14.0,46.0,12.0,11.0,13.0
797,8.0,14.0,12.0,47.0,8.0,47.0,11.0,33.0,8.0,14.0,46.0,11.0,11.0,13.0
798,8.0,14.0,12.0,47.0,8.0,48.0,12.0,31.0,8.0,14.0,46.0,12.0,11.0,14.0
799,8.0,15.0,13.0,47.0,8.0,47.0,12.0,30.0,8.0,14.0,46.0,12.0,11.0,14.0
800,8.0,15.0,14.0,47.0,8.0,47.0,12.0,30.0,8.0,17.0,46.0,13.0,11.0,15.0
801,8.0,15.0,14.0,47.0,8.0,46.0,12.0,30.0,8.0,17.0,46.0,13.0,11.0,15.0
802,8.0,15.0,14.0,47.0,8.0,43.0,12.0,30.0,8.0,14.0,46.0,14.0,11.0,15.0
803,8.0,14.0,14.0,47.0,8.0,43.0,12.0,30.0,8.0,15.0,46.0,14.0,11.0,15.0
804,8.0,14.0,13.0,47.0,8.0,40.0,12.0,30.0,8.0,14.0,46.0,15.0,11.0,14.0
805,8.0,14.0,13.0,47.0,8.0,39.0,12.0,30.0,8.0,15.0,46.0,15.0,11.0,14.0
806,8.0,14.0,13.0,47.0,8.0,38.0,12.0,30.0,8.0,15.0,46.0,15.0,11.0,14.0
807,8.0,14.0,14.0,47.0,8.0,37.0,12.0,30.0,8.0,15.0,46.0,16.0,11.0,14.0
808,8.0,14.0,15.0,47.0,8.0,36.0,13.0,30.0,8.0,14.0,46.0,16.0,11.0,14.0
809,8.0,14.0,16.0,47.0,8.0,35.0,13.0,30.0,8.0,14.0,46.0,17.0,11.0,14.0
810,8.0,14.0,18.0,47.0,8.0,35.0,13.0,30.0,8.0,14.0,46.0,20.0,11.0,15.0
811,8.0,14.0,20.0,47.0,8.0,35.0,13.0,30.0,8.0,14.0,46.0,21.0,11.0,15.0
812,8.0,13.0,19.0,47.0,8.0,33.0,13.0,30.0,8.0,14.0,46.0,19.0,12.0,14.0
813,8.0,13.0,19.0,47.0,8.0,34.0,13.0,30.0,8.0,14.0,46.0,18.0,12.0,14.0
814,8.0,14.0,19.0,47.0,8.0,34.0,14.0,30.0,8.0,14.0,46.0,17.0,12.0,13.0
815,8.0,13.0,18.0,47.0,8.0,33.0,14.0,30.0,8.0,13.0,46.0,17.0,12.0,13.0
816,8.0,14.0,18.0,47.0,8.0,33.0,14.0,30.0,8.0,12.0,46.0,18.0,11.0,13.0
817,8.0,14.0,18.0,47.0,8.0,32.0,14.0,30.0,8.0,12.0,46.0,18.0,11.0,14.0
818,8.0,14.0,17.0,47.0,8.0,32.0,14.0,30.0,8.0,12.0,46.0,19.0,11.0,14.0
819,8.0,16.0,17.0,47.0,8.0,32.0,14.0,30.0,9.0,12.0,46.0,19.0,11.0,14.0
820,8.0,16.0,17.0,47.0,8.0,32.0,14.0,30.0,8.0,12.0,46.0,20.0,11.0,16.0
821,8.0,16.0,18.0,47.0,8.0,31.0,14.0,30.0,9.0,12.0,46.0,20.0,11.0,16.0
822,8.0,16.0,18.0,47.0,8.0,33.0,14.0,30.0,9.0,14.0,46.0,19.0,11.0,16.0
823,8.0,16.0,18.0,47.0,8.0,32.0,13.0,30.0,8.0,15.0,46.0,20.0,11.0,16.0
824,8.0,15.0,19.0,49.0,8.0,33.0,13.0,30.0,8.0,16.0,46.0,19.0,11.0,16.0
825,8.0,16.0,20.0,50.0,8.0,31.0,12.0,30.0,8.0,17.0,46.0,20.0,14.0,16.0
826,8.0,16.0,21.0,50.0,8.0,31.0,13.0,30.0,8.0,16.0,46.0,20.0,15.0,16.0
827,8.0,16.0,22.0,52.0,8.0,32.0,13.0,30.0,8.0,17.0,46.0,21.0,16.0,16.0
828,8.0,15.0,23.0,55.0,8.0,32.0,13.0,30.0,8.0,16.0,46.0,21.0,18.0,16.0
829,8.0,15.0,24.0,56.0,8.0,33.0,13.0,30.0,8.0,20.0,46.0,22.0,19.0,15.0
830,8.0,14.0,26.0,55.0,8.0,32.0,12.0,30.0,8.0,18.0,46.0,22.0,18.0,15.0
831,8.0,14.0,26.0,56.0,8.0,31.0,13.0,30.0,8.0,20.0,46.0,22.0,16.0,14.0
832,8.0,14.0,26.0,56.0,8.0,31.0,13.0,30.0,8.0,23.0,46.0,22.0,16.0,14.0
833,8.0,14.0,26.0,55.0,8.0,31.0,12.0,30.0,8.0,21.0,46.0,22.0,14.0,14.0
834,8.0,13.0,25.0,54.0,8.0,31.0,13.0,30.0,8.0,22.0,46.0,21.0,13.0,13.0
835,8.0,14.0,25.0,55.0,8.0,31.0,14.0,30.0,9.0,22.0,46.0,21.0,12.0,13.0
836,8.0,15.0,25.0,55.0,8.0,31.0,14.0,30.0,9.0,21.0,46.0,22.0,12.0,14.0
837,8.0,15.0,25.0,55.0,8.0,31.0,14.0,30.0,9.0,22.0,46.0,21.0,11.0,15.0
838,8.0,15.0,23.0,56.0,8.0,31.0,13.0,30.0,9.0,21.0,46.0,22.0,11.0,15.0
839,8.0,13.0,24.0,56.0,8.0,31.0,13.0,30.0,9.0,20.0,46.0,23.0,11.0,15.0
840,8.0,14.0,25.0,57.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,24.0,11.0,13.0
841,8.0,14.0,26.0,59.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,24.0,11.0,14.0
842,8.0,13.0,26.0,58.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,24.0,11.0,14.0
843,8.0,13.0,26.0,57.0,8.0,31.0,12.0,30.0,8.0,19.0,46.0,24.0,12.0,13.0
844,8.0,13.0,27.0,59.0,8.0,31.0,12.0,30.0,8.0,18.0,46.0,25.0,11.0,13.0
845,8.0,13.0,26.0,58.0,8.0,31.0,13.0,30.0,8.0,18.0,46.0,25.0,11.0,13.0
846,8.0,14.0,27.0,58.0,9.0,31.0,13.0,30.0,8.0,19.0,46.0,24.0,11.0,13.0
847,8.0,14.0,26.0,57.0,9.0,31.0,14.0,30.0,8.0,19.0,46.0,24.0,11.0,14.0
848,8.0,13.0,27.0,54.0,10.0,31.0,14.0,30.0,8.0,19.0,46.0,23.0,11.0,14.0
849,10.0,14.0,28.0,54.0,9.0,31.0,14.0,30.0,8.0,18.0,46.0,24.0,11.0,14.0
850,9.0,14.0,28.0,56.0,11.0,31.0,14.0,30.0,8.0,19.0,46.0,25.0,12.0,14.0
851,11.0,14.0,29.0,55.0,10.0,31.0,14.0,30.0,8.0,19.0,46.0,26.0,11.0,14.0
852,11.0,14.0,28.0,55.0,10.0,31.0,14.0,30.0,8.0,19.0,46.0,25.0,11.0,15.0
853,11.0,14.0,29.0,55.0,10.0,31.0,14.0,30.0,8.0,19.0,46.0,27.0,11.0,14.0
854,13.0,15.0,33.0,54.0,9.0,31.0,13.0,30.0,8.0,21.0,46.0,29.0,11.0,15.0
855,13.0,15.0,34.0,54.0,9.0,32.0,13.0,30.0,8.0,21.0,46.0,29.0,11.0,15.0
856,14.0,17.0,33.0,53.0,9.0,32.0,13.0,30.0,8.0,19.0,46.0,28.0,11.0,15.0
857,13.0,18.0,34.0,54.0,9.0,31.0,13.0,30.0,8.0,20.0,46.0,27.0,11.0,17.0
858,11.0,17.0,35.0,54.0,9.0,31.0,14.0,30.0,8.0,21.0,46.0,26.0,11.0,18.0
859,12.0,17.0,34.0,54.0,10.0,31.0,13.0,30.0,8.0,22.0,46.0,26.0,11.0,17.0
860,12.0,17.0,34.0,53.0,10.0,32.0,13.0,30.0,8.0,24.0,46.0,28.0,12.0,16.0
861,13.0,17.0,33.0,52.0,9.0,32.0,12.0,30.0,8.0,22.0,46.0,29.0,12.0,17.0
862,12.0,13.0,35.0,53.0,9.0,32.0,13.0,30.0,8.0,22.0,46.0,29.0,13.0,17.0
863,13.0,13.0,36.0,52.0,9.0,32.0,12.0,30.0,8.0,22.0,46.0,30.0,13.0,13.0
864,13.0,12.0,33.0,51.0,9.0,32.0,12.0,30.0,8.0,28.0,46.0,29.0,14.0,13.0
865,12.0,11.0,33.0,51.0,10.0,32.0,12.0,30.0,8.0,24.0,46.0,29.0,14.0,12.0
866,12.0,11.0,33.0,50.0,9.0,32.0,12.0,30.0,8.0,21.0,46.0,29.0,13.0,11.0
867,12.0,10.0,34.0,50.0,10.0,31.0,12.0,30.0,8.0,25.0,48.0,29.0,11.0,10.0
868,13.0,10.0,34.0,51.0,10.0,31.0,12.0,30.0,8.0,21.0,47.0,29.0,11.0,10.0
869,13.0,10.0,34.0,51.0,10.0,31.0,12.0,30.0,8.0,24.0,48.0,29.0,11.0,10.0
870,14.0,10.0,35.0,51.0,11.0,31.0,12.0,30.0,8.0,21.0,50.0,31.0,11.0,10.0
871,15.0,11.0,34.0,50.0,9.0,31.0,12.0,30.0,8.0,21.0,50.0,31.0,11.0,10.0
872,14.0,11.0,34.0,50.0,9.0,31.0,12.0,30.0,8.0,22.0,51.0,32.0,11.0,11.0
873,14.0,12.0,32.0,50.0,8.0,31.0,12.0,30.0,8.0,23.0,51.0,32.0,11.0,11.0
874,13.0,13.0,30.0,50.0,8.0,31.0,12.0,30.0,8.0,23.0,51.0,31.0,11.0,12.0
875,15.0,13.0,27.0,50.0,8.0,31.0,13.0,30.0,8.0,23.0,51.0,29.0,11.0,13.0
876,15.0,13.0,27.0,48.0,8.0,31.0,13.0,30.0,8.0,22.0,51.0,29.0,11.0,13.0
877,14.0,14.0,26.0,48.0,8.0,31.0,13.0,30.0,8.0,26.0,51.0,28.0,11.0,14.0
878,14.0,13.0,26.0,49.0,8.0,31.0,13.0,30.0,8.0,26.0,52.0,27.0,11.0,14.0
879,14.0,13.0,26.0,50.0,8.0,31.0,13.0,30.0,8.0,26.0,52.0,27.0,11.0,14.0
880,14.0,12.0,27.0,50.0,8.0,31.0,11.0,30.0,8.0,21.0,52.0,28.0,11.0,14.0
881,14.0,11.0,28.0,48.0,8.0,31.0,11.0,30.0,8.0,23.0,53.0,30.0,13.0,12.0
882,13.0,10.0,31.0,48.0,8.0,31.0,11.0,30.0,8.0,21.0,53.0,31.0,14.0,11.0
883,15.0,10.0,32.0,47.0,8.0,31.0,12.0,30.0,8.0,23.0,52.0,32.0,15.0,10.0
884,13.0,10.0,33.0,49.0,8.0,31.0,12.0,30.0,8.0,28.0,50.0,33.0,16.0,10.0
885,13.0,10.0,34.0,49.0,8.0,31.0,12.0,30.0,8.0,20.0,51.0,37.0,16.0,10.0
886,12.0,10.0,36.0,49.0,8.0,31.0,12.0,30.0,8.0,25.0,50.0,37.0,19.0,10.0
887,12.0,10.0,36.0,49.0,8.0,31.0,11.0,30.0,8.0,26.0,49.0,35.0,20.0,10.0
888,14.0,10.0,37.0,49.0,8.0,31.0,12.0,30.0,8.0,24.0,49.0,36.0,19.0,10.0
889,15.0,10.0,40.0,49.0,8.0,31.0,12.0,30.0,8.0,27.0,49.0,39.0,18.0,10.0
890,14.0,10.0,41.0,48.0,8.0,31.0,12.0,30.0,8.0,24.0,48.0,38.0,17.0,10.0
891,15.0,11.0,41.0,48.0,8.0,31.0,11.0,30.0,8.0,23.0,49.0,36.0,14.0,11.0
892,14.0,11.0,40.0,47.0,8.0,31.0,12.0,30.0,8.0,26.0,48.0,32.0,13.0,11.0
893,14.0,10.0,39.0,47.0,8.0,31.0,12.0,30.0,8.0,27.0,49.0,31.0,13.0,11.0
894,16.0,10.0,40.0,47.0,8.0,31.0,13.0,30.0,8.0,28.0,48.0,31.0,12.0,11.0
895,16.0,10.0,43.0,47.0,8.0,31.0,13.0,30.0,8.0,23.0,48.0,32.0,12.0,10.0
896,14.0,10.0,41.0,47.0,8.0,31.0,13.0,30.0,8.0,29.0,48.0,32.0,13.0,10.0
897,12.0,10.0,44.0,47.0,8.0,31.0,13.0,30.0,8.0,32.0,48.0,33.0,13.0,10.0
898,14.0,10.0,49.0,47.0,8.0,31.0,13.0,30.0,8.0,27.0,48.0,34.0,14.0,10.0
899,13.0,10.0,49.0,47.0,8.0,31.0,12.0,30.0,8.0,29.0,48.0,36.0,17.0,10.0
900,14.0,11.0,53.0,47.0,8.0,31.0,13.0,30.0,8.0,29.0,47.0,38.0,18.0,10.0
901,15.0,11.0,59.0,47.0,8.0,31.0,13.0,30.0,8.0,31.0,47.0,44.0,17.0,11.0
902,13.0,11.0,65.0,47.0,8.0,31.0,14.0,30.0,8.0,30.0,47.0,45.0,16.0,11.0
903,13.0,12.0,65.0,47.0,8.0,31.0,14.0,30.0,8.0,35.0,47.0,48.0,16.0,11.0
904,12.0,12.0,66.0,47.0,8.0,31.0,14.0,30.0,8.0,27.0,47.0,47.0,15.0,11.0
905,12.0,12.0,68.0,47.0,8.0,31.0,13.0,30.0,8.0,25.0,46.0,48.0,15.0,11.0
906,12.0,11.0,68.0,47.0,8.0,31.0,13.0,30.0,8.0,27.0,46.0,50.0,14.0,11.0
907,12.0,11.0,67.0,47.0,8.0,31.0,14.0,30.0,8.0,25.0,46.0,49.0,13.0,11.0
908,11.0,10.0,66.0,47.0,8.0,31.0,13.0,30.0,8.0,26.0,46.0,47.0,14.0,11.0
909,13.0,10.0,65.0,47.0,8.0,31.0,14.0,30.0,8.0,29.0,46.0,45.0,11.0,10.0
910,13.0,11.0,58.0,47.0,8.0,31.0,13.0,30.0,8.0,28.0,46.0,45.0,11.0,10.0
911,12.0,11.0,56.0,47.0,8.0,31.0,13.0,30.0,8.0,29.0,46.0,46.0,11.0,11.0
912,12.0,11.0,49.0,47.0,8.0,31.0,12.0,30.0,8.0,35.0,46.0,45.0,11.0,11.0
913,12.0,11.0,46.0,47.0,8.0,31.0,12.0,30.0,8.0,35.0,46.0,44.0,11.0,11.0
914,12.0,11.0,43.0,47.0,8.0,31.0,13.0,30.0,8.0,28.0,46.0,44.0,12.0,11.0
