,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
684,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
685,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
686,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
687,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
688,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
689,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
690,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
691,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
692,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
693,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
694,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
695,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
696,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
697,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
698,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
699,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
700,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
701,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
702,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
703,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
704,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
705,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
706,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
707,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
708,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
709,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
710,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
711,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
712,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
713,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
714,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
715,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
716,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
717,10.0,10.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
718,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
719,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,8.0,10.0,31.0,8.0,30.0
720,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
721,10.0,10.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
722,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,10.0,31.0,8.0,30.0
723,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
724,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,7.0,11.0,31.0,8.0,30.0
725,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,7.0,12.0,31.0,8.0,30.0
726,10.0,10.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,8.0,12.0,31.0,8.0,30.0
727,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,8.0,13.0,31.0,8.0,30.0
728,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,46.0,8.0,13.0,31.0,8.0,30.0
729,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,46.0,8.0,14.0,31.0,8.0,30.0
730,10.0,10.0,8.0,14.0,8.0,47.0,8.0,11.0,46.0,8.0,13.0,31.0,8.0,30.0
731,10.0,10.0,8.0,14.0,8.0,47.0,8.0,11.0,46.0,8.0,13.0,31.0,8.0,30.0
732,10.0,10.0,8.0,13.0,8.0,47.0,8.0,11.0,46.0,8.0,12.0,31.0,8.0,30.0
733,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,8.0,12.0,31.0,8.0,30.0
734,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
735,10.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
736,10.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,9.0,11.0,31.0,8.0,30.0
737,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
738,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
739,10.0,11.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,9.0,10.0,31.0,8.0,30.0
740,11.0,12.0,8.0,10.0,9.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,8.0,30.0
741,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,8.0,30.0
742,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,8.0,30.0
743,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,8.0,30.0
744,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,10.0,10.0,31.0,8.0,30.0
745,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,30.0
746,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,11.0,10.0,31.0,8.0,30.0
747,11.0,12.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,12.0,10.0,32.0,8.0,30.0
748,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,12.0,10.0,33.0,8.0,30.0
749,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,13.0,10.0,33.0,8.0,30.0
750,11.0,12.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,13.0,10.0,34.0,8.0,30.0
751,11.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,46.0,13.0,10.0,35.0,8.0,30.0
752,11.0,11.0,8.0,10.0,8.0,47.0,9.0,11.0,46.0,12.0,10.0,35.0,8.0,30.0
753,10.0,10.0,8.0,11.0,8.0,47.0,9.0,11.0,46.0,12.0,10.0,36.0,8.0,30.0
754,10.0,10.0,8.0,11.0,8.0,47.0,9.0,11.0,46.0,13.0,10.0,36.0,8.0,30.0
755,10.0,10.0,8.0,11.0,8.0,47.0,9.0,11.0,46.0,13.0,10.0,36.0,8.0,30.0
756,11.0,10.0,8.0,10.0,8.0,47.0,9.0,11.0,46.0,14.0,10.0,37.0,8.0,30.0
757,11.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,14.0,10.0,37.0,8.0,30.0
758,11.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,13.0,10.0,36.0,8.0,30.0
759,11.0,10.0,8.0,11.0,9.0,48.0,8.0,11.0,46.0,14.0,10.0,36.0,8.0,30.0
760,11.0,10.0,9.0,11.0,9.0,49.0,8.0,11.0,46.0,14.0,10.0,37.0,8.0,30.0
761,11.0,10.0,11.0,11.0,9.0,48.0,8.0,11.0,46.0,13.0,10.0,36.0,8.0,30.0
762,12.0,11.0,16.0,10.0,9.0,48.0,8.0,11.0,46.0,14.0,10.0,36.0,8.0,30.0
763,12.0,11.0,20.0,10.0,8.0,49.0,8.0,11.0,46.0,14.0,10.0,37.0,8.0,30.0
764,12.0,11.0,25.0,10.0,8.0,49.0,8.0,11.0,46.0,15.0,10.0,37.0,8.0,30.0
765,13.0,10.0,30.0,11.0,8.0,50.0,8.0,11.0,46.0,13.0,10.0,37.0,8.0,30.0
766,13.0,12.0,30.0,11.0,8.0,53.0,8.0,11.0,46.0,12.0,10.0,37.0,8.0,30.0
767,14.0,12.0,31.0,11.0,9.0,53.0,8.0,11.0,46.0,12.0,11.0,37.0,8.0,30.0
768,14.0,13.0,31.0,11.0,8.0,55.0,8.0,11.0,46.0,12.0,11.0,37.0,8.0,30.0
769,14.0,12.0,32.0,11.0,8.0,51.0,8.0,11.0,46.0,12.0,11.0,37.0,8.0,30.0
770,13.0,12.0,29.0,11.0,8.0,54.0,8.0,11.0,46.0,12.0,11.0,37.0,8.0,30.0
771,12.0,11.0,32.0,11.0,8.0,54.0,8.0,11.0,46.0,12.0,11.0,38.0,8.0,30.0
772,11.0,11.0,32.0,11.0,9.0,58.0,8.0,11.0,46.0,13.0,10.0,38.0,8.0,30.0
773,11.0,11.0,26.0,11.0,9.0,58.0,8.0,11.0,46.0,13.0,10.0,38.0,8.0,30.0
774,11.0,11.0,27.0,11.0,9.0,59.0,8.0,11.0,46.0,13.0,10.0,38.0,8.0,30.0
775,11.0,12.0,29.0,11.0,8.0,59.0,8.0,11.0,46.0,13.0,10.0,38.0,8.0,30.0
776,11.0,11.0,30.0,11.0,8.0,58.0,8.0,11.0,46.0,14.0,10.0,37.0,8.0,30.0
777,11.0,11.0,28.0,10.0,8.0,60.0,8.0,11.0,46.0,13.0,10.0,38.0,8.0,30.0
778,11.0,11.0,27.0,11.0,8.0,60.0,8.0,11.0,46.0,13.0,10.0,37.0,8.0,30.0
779,12.0,12.0,25.0,12.0,9.0,62.0,8.0,11.0,46.0,13.0,11.0,37.0,8.0,30.0
780,11.0,12.0,16.0,12.0,9.0,65.0,8.0,11.0,46.0,13.0,13.0,36.0,8.0,30.0
781,12.0,12.0,16.0,12.0,9.0,68.0,8.0,11.0,46.0,13.0,13.0,36.0,8.0,30.0
782,12.0,12.0,14.0,12.0,8.0,64.0,8.0,11.0,46.0,13.0,13.0,37.0,8.0,30.0
783,12.0,13.0,16.0,13.0,8.0,64.0,8.0,11.0,46.0,13.0,13.0,37.0,8.0,30.0
784,12.0,13.0,15.0,13.0,8.0,64.0,8.0,11.0,46.0,13.0,14.0,38.0,8.0,30.0
785,14.0,14.0,17.0,15.0,9.0,62.0,8.0,11.0,46.0,13.0,16.0,38.0,8.0,30.0
786,14.0,15.0,18.0,15.0,10.0,60.0,8.0,11.0,46.0,13.0,16.0,38.0,8.0,30.0
787,14.0,14.0,17.0,15.0,10.0,60.0,8.0,11.0,46.0,13.0,16.0,38.0,8.0,30.0
788,14.0,14.0,17.0,14.0,10.0,57.0,8.0,11.0,46.0,12.0,15.0,40.0,8.0,30.0
789,14.0,14.0,19.0,14.0,11.0,54.0,8.0,11.0,46.0,13.0,15.0,40.0,8.0,30.0
790,13.0,13.0,24.0,14.0,13.0,53.0,8.0,11.0,46.0,12.0,14.0,41.0,8.0,30.0
791,12.0,12.0,26.0,15.0,13.0,51.0,9.0,11.0,46.0,13.0,14.0,41.0,8.0,30.0
792,12.0,13.0,27.0,15.0,13.0,51.0,9.0,11.0,46.0,13.0,14.0,40.0,8.0,30.0
793,12.0,11.0,28.0,14.0,14.0,52.0,9.0,11.0,46.0,14.0,15.0,40.0,8.0,30.0
794,12.0,12.0,26.0,15.0,15.0,53.0,9.0,11.0,46.0,14.0,15.0,41.0,8.0,30.0
795,11.0,12.0,26.0,15.0,15.0,49.0,9.0,14.0,46.0,13.0,16.0,41.0,8.0,30.0
796,11.0,12.0,29.0,16.0,17.0,49.0,9.0,14.0,46.0,14.0,16.0,42.0,8.0,30.0
797,12.0,13.0,27.0,17.0,17.0,49.0,9.0,15.0,46.0,14.0,18.0,44.0,8.0,30.0
798,13.0,12.0,25.0,19.0,16.0,47.0,9.0,16.0,46.0,14.0,21.0,44.0,8.0,30.0
799,13.0,13.0,25.0,22.0,16.0,47.0,9.0,17.0,46.0,14.0,25.0,44.0,8.0,30.0
800,13.0,12.0,27.0,24.0,15.0,47.0,8.0,17.0,46.0,13.0,27.0,42.0,8.0,30.0
801,13.0,13.0,28.0,24.0,15.0,47.0,9.0,16.0,46.0,12.0,27.0,42.0,8.0,30.0
802,12.0,12.0,31.0,23.0,17.0,47.0,8.0,14.0,46.0,13.0,27.0,44.0,8.0,30.0
803,12.0,11.0,29.0,22.0,17.0,47.0,8.0,14.0,46.0,13.0,25.0,43.0,8.0,30.0
804,12.0,12.0,28.0,22.0,16.0,47.0,8.0,13.0,46.0,13.0,26.0,44.0,8.0,30.0
805,11.0,11.0,28.0,22.0,14.0,47.0,8.0,13.0,46.0,15.0,23.0,44.0,8.0,30.0
806,11.0,11.0,26.0,22.0,15.0,47.0,8.0,12.0,46.0,13.0,22.0,43.0,8.0,30.0
807,11.0,11.0,26.0,23.0,16.0,47.0,8.0,12.0,46.0,13.0,24.0,43.0,8.0,30.0
808,11.0,11.0,24.0,24.0,16.0,47.0,8.0,11.0,46.0,14.0,25.0,44.0,8.0,30.0
809,11.0,11.0,22.0,24.0,16.0,47.0,8.0,11.0,46.0,14.0,26.0,44.0,8.0,30.0
810,12.0,12.0,27.0,24.0,16.0,47.0,8.0,11.0,46.0,15.0,27.0,44.0,8.0,30.0
811,12.0,12.0,26.0,25.0,17.0,47.0,8.0,11.0,46.0,14.0,27.0,44.0,8.0,30.0
812,14.0,15.0,24.0,24.0,18.0,47.0,8.0,11.0,46.0,14.0,27.0,45.0,8.0,30.0
813,15.0,15.0,22.0,24.0,17.0,47.0,8.0,11.0,46.0,14.0,26.0,45.0,8.0,30.0
814,17.0,17.0,22.0,24.0,17.0,47.0,8.0,11.0,47.0,14.0,26.0,45.0,8.0,30.0
815,16.0,16.0,27.0,24.0,18.0,47.0,8.0,11.0,47.0,14.0,25.0,46.0,8.0,30.0
816,16.0,16.0,24.0,23.0,18.0,47.0,10.0,11.0,48.0,14.0,25.0,43.0,8.0,30.0
817,16.0,16.0,27.0,23.0,18.0,47.0,10.0,11.0,47.0,14.0,26.0,44.0,8.0,30.0
818,15.0,14.0,23.0,23.0,19.0,47.0,11.0,13.0,47.0,13.0,26.0,42.0,8.0,30.0
819,13.0,13.0,23.0,21.0,17.0,47.0,11.0,14.0,48.0,14.0,24.0,43.0,8.0,30.0
820,12.0,11.0,22.0,21.0,16.0,47.0,11.0,15.0,48.0,14.0,23.0,42.0,8.0,30.0
821,11.0,11.0,23.0,22.0,16.0,47.0,10.0,15.0,48.0,13.0,23.0,42.0,8.0,30.0
822,10.0,11.0,23.0,22.0,17.0,47.0,11.0,16.0,47.0,13.0,24.0,41.0,8.0,30.0
823,10.0,10.0,20.0,22.0,17.0,47.0,11.0,16.0,47.0,13.0,24.0,41.0,8.0,30.0
824,10.0,10.0,21.0,23.0,17.0,47.0,12.0,14.0,47.0,14.0,24.0,41.0,8.0,31.0
825,10.0,10.0,22.0,24.0,18.0,47.0,12.0,13.0,47.0,14.0,26.0,41.0,8.0,31.0
826,11.0,10.0,23.0,25.0,19.0,47.0,10.0,13.0,47.0,14.0,26.0,41.0,8.0,30.0
827,11.0,11.0,24.0,25.0,18.0,47.0,11.0,12.0,46.0,14.0,26.0,40.0,8.0,30.0
828,11.0,11.0,21.0,26.0,17.0,47.0,11.0,13.0,46.0,12.0,28.0,41.0,8.0,30.0
829,11.0,11.0,20.0,28.0,19.0,47.0,12.0,12.0,46.0,11.0,28.0,40.0,8.0,30.0
830,11.0,11.0,21.0,27.0,22.0,47.0,11.0,12.0,46.0,11.0,29.0,42.0,8.0,30.0
831,11.0,10.0,23.0,28.0,21.0,47.0,11.0,12.0,46.0,11.0,29.0,40.0,8.0,31.0
832,11.0,10.0,23.0,29.0,19.0,47.0,12.0,12.0,46.0,12.0,30.0,40.0,8.0,31.0
833,11.0,11.0,23.0,31.0,22.0,47.0,11.0,13.0,46.0,12.0,31.0,40.0,8.0,31.0
834,11.0,11.0,22.0,31.0,24.0,47.0,11.0,13.0,46.0,11.0,32.0,41.0,8.0,31.0
835,10.0,11.0,23.0,33.0,23.0,47.0,11.0,14.0,46.0,12.0,33.0,39.0,8.0,31.0
836,10.0,10.0,21.0,34.0,23.0,47.0,10.0,16.0,46.0,12.0,33.0,39.0,8.0,30.0
837,10.0,10.0,19.0,34.0,25.0,47.0,10.0,16.0,46.0,13.0,33.0,38.0,8.0,30.0
838,11.0,11.0,18.0,35.0,25.0,47.0,10.0,17.0,46.0,13.0,34.0,39.0,8.0,30.0
839,11.0,10.0,21.0,35.0,27.0,47.0,9.0,18.0,46.0,13.0,33.0,40.0,8.0,30.0
840,11.0,11.0,19.0,35.0,25.0,47.0,9.0,20.0,46.0,13.0,33.0,39.0,8.0,30.0
841,11.0,11.0,20.0,34.0,29.0,47.0,8.0,19.0,46.0,13.0,32.0,38.0,8.0,30.0
842,11.0,11.0,23.0,33.0,29.0,47.0,8.0,20.0,46.0,12.0,33.0,39.0,8.0,30.0
843,11.0,11.0,23.0,34.0,28.0,47.0,8.0,19.0,46.0,12.0,33.0,38.0,8.0,30.0
844,11.0,11.0,20.0,34.0,27.0,47.0,8.0,19.0,46.0,12.0,32.0,38.0,8.0,30.0
845,12.0,11.0,22.0,32.0,32.0,47.0,8.0,18.0,46.0,12.0,31.0,37.0,8.0,30.0
846,12.0,12.0,19.0,32.0,30.0,47.0,8.0,18.0,46.0,12.0,32.0,38.0,8.0,30.0
847,13.0,13.0,18.0,31.0,31.0,47.0,8.0,18.0,46.0,12.0,32.0,38.0,8.0,30.0
848,13.0,13.0,17.0,29.0,31.0,47.0,8.0,15.0,46.0,12.0,31.0,38.0,8.0,30.0
849,12.0,12.0,17.0,28.0,27.0,47.0,8.0,15.0,46.0,12.0,31.0,38.0,8.0,30.0
850,12.0,13.0,15.0,28.0,26.0,47.0,8.0,14.0,46.0,13.0,31.0,37.0,8.0,30.0
851,12.0,12.0,15.0,28.0,21.0,47.0,8.0,14.0,46.0,13.0,32.0,37.0,8.0,30.0
852,12.0,12.0,15.0,31.0,22.0,47.0,8.0,14.0,46.0,13.0,33.0,37.0,8.0,30.0
853,12.0,12.0,15.0,30.0,20.0,47.0,8.0,13.0,46.0,13.0,34.0,38.0,8.0,30.0
854,12.0,12.0,15.0,31.0,20.0,47.0,8.0,14.0,46.0,13.0,34.0,38.0,8.0,30.0
855,12.0,12.0,15.0,32.0,17.0,47.0,8.0,16.0,46.0,13.0,33.0,38.0,8.0,30.0
856,12.0,12.0,14.0,33.0,18.0,47.0,9.0,18.0,46.0,13.0,35.0,36.0,8.0,30.0
857,13.0,12.0,12.0,34.0,18.0,47.0,9.0,18.0,46.0,13.0,35.0,35.0,8.0,30.0
858,13.0,13.0,12.0,34.0,18.0,47.0,9.0,18.0,46.0,13.0,34.0,34.0,8.0,30.0
859,12.0,12.0,10.0,35.0,17.0,47.0,9.0,20.0,47.0,13.0,35.0,33.0,8.0,30.0
860,11.0,11.0,11.0,34.0,19.0,47.0,9.0,22.0,48.0,14.0,35.0,34.0,8.0,30.0
861,12.0,12.0,10.0,33.0,21.0,47.0,10.0,21.0,48.0,14.0,35.0,32.0,8.0,30.0
862,12.0,12.0,10.0,33.0,19.0,47.0,10.0,22.0,47.0,13.0,34.0,32.0,8.0,30.0
863,11.0,12.0,9.0,31.0,20.0,47.0,10.0,21.0,47.0,12.0,33.0,32.0,8.0,30.0
864,11.0,12.0,9.0,31.0,20.0,47.0,10.0,20.0,47.0,12.0,31.0,31.0,8.0,30.0
865,10.0,11.0,9.0,31.0,21.0,47.0,10.0,23.0,47.0,12.0,30.0,31.0,8.0,30.0
866,10.0,11.0,8.0,33.0,25.0,47.0,10.0,22.0,47.0,13.0,34.0,32.0,8.0,30.0
867,10.0,11.0,9.0,34.0,21.0,47.0,11.0,21.0,47.0,13.0,34.0,31.0,8.0,30.0
868,10.0,11.0,8.0,33.0,21.0,47.0,10.0,20.0,47.0,13.0,34.0,31.0,8.0,30.0
869,10.0,10.0,8.0,34.0,19.0,47.0,9.0,21.0,47.0,14.0,34.0,31.0,8.0,30.0
870,10.0,10.0,8.0,35.0,20.0,47.0,9.0,19.0,47.0,13.0,34.0,31.0,8.0,30.0
871,10.0,10.0,8.0,35.0,20.0,47.0,9.0,18.0,47.0,13.0,34.0,31.0,8.0,30.0
872,10.0,11.0,8.0,39.0,22.0,47.0,9.0,16.0,46.0,13.0,39.0,31.0,8.0,30.0
873,10.0,11.0,8.0,42.0,21.0,47.0,9.0,15.0,46.0,13.0,41.0,31.0,8.0,30.0
874,10.0,10.0,8.0,39.0,19.0,47.0,8.0,14.0,46.0,13.0,39.0,31.0,8.0,30.0
875,10.0,11.0,8.0,41.0,20.0,47.0,8.0,12.0,46.0,12.0,40.0,31.0,8.0,30.0
876,11.0,11.0,8.0,43.0,21.0,47.0,8.0,11.0,46.0,13.0,41.0,31.0,8.0,30.0
877,11.0,11.0,8.0,42.0,23.0,47.0,8.0,11.0,46.0,12.0,41.0,31.0,8.0,30.0
878,11.0,11.0,8.0,40.0,24.0,47.0,8.0,11.0,47.0,13.0,40.0,31.0,8.0,30.0
879,11.0,11.0,8.0,40.0,21.0,47.0,8.0,11.0,47.0,12.0,39.0,31.0,8.0,30.0
880,11.0,12.0,8.0,39.0,22.0,47.0,8.0,11.0,48.0,12.0,38.0,31.0,8.0,30.0
881,12.0,13.0,8.0,38.0,22.0,47.0,8.0,12.0,48.0,12.0,36.0,31.0,8.0,30.0
882,12.0,12.0,8.0,36.0,28.0,47.0,8.0,11.0,48.0,13.0,34.0,31.0,8.0,30.0
883,13.0,13.0,8.0,35.0,26.0,47.0,8.0,12.0,47.0,13.0,34.0,31.0,8.0,30.0
884,13.0,12.0,8.0,34.0,22.0,47.0,8.0,13.0,47.0,13.0,34.0,31.0,8.0,30.0
885,12.0,12.0,8.0,34.0,20.0,47.0,8.0,14.0,46.0,13.0,33.0,31.0,8.0,30.0
886,11.0,11.0,8.0,35.0,22.0,47.0,8.0,14.0,46.0,12.0,33.0,31.0,8.0,30.0
887,12.0,12.0,8.0,35.0,19.0,47.0,8.0,14.0,46.0,12.0,32.0,31.0,8.0,30.0
888,11.0,10.0,8.0,35.0,19.0,47.0,8.0,14.0,46.0,12.0,32.0,31.0,8.0,30.0
889,11.0,11.0,8.0,35.0,21.0,47.0,8.0,13.0,46.0,12.0,32.0,31.0,8.0,30.0
890,11.0,11.0,8.0,36.0,19.0,47.0,8.0,12.0,46.0,12.0,34.0,31.0,8.0,30.0
891,12.0,12.0,8.0,36.0,23.0,47.0,8.0,12.0,46.0,12.0,35.0,31.0,8.0,30.0
892,13.0,12.0,8.0,38.0,24.0,47.0,9.0,11.0,46.0,13.0,38.0,31.0,8.0,30.0
893,13.0,13.0,8.0,39.0,24.0,47.0,9.0,11.0,46.0,13.0,39.0,31.0,8.0,31.0
894,13.0,13.0,8.0,39.0,23.0,47.0,10.0,11.0,46.0,14.0,39.0,31.0,8.0,32.0
895,12.0,12.0,8.0,39.0,25.0,47.0,10.0,11.0,46.0,14.0,40.0,31.0,8.0,33.0
896,11.0,11.0,8.0,39.0,25.0,47.0,10.0,11.0,46.0,14.0,41.0,31.0,8.0,33.0
897,10.0,10.0,8.0,42.0,22.0,47.0,11.0,11.0,46.0,14.0,43.0,31.0,8.0,32.0
898,10.0,10.0,8.0,42.0,22.0,47.0,11.0,11.0,46.0,15.0,44.0,31.0,8.0,33.0
899,10.0,10.0,8.0,42.0,25.0,47.0,11.0,12.0,46.0,14.0,43.0,31.0,8.0,32.0
900,10.0,10.0,8.0,41.0,24.0,47.0,10.0,12.0,46.0,14.0,42.0,31.0,8.0,33.0
901,10.0,10.0,8.0,40.0,23.0,47.0,9.0,13.0,46.0,14.0,42.0,31.0,8.0,33.0
902,10.0,10.0,8.0,39.0,24.0,47.0,9.0,14.0,46.0,14.0,42.0,31.0,8.0,33.0
903,11.0,11.0,8.0,40.0,20.0,47.0,11.0,14.0,46.0,13.0,43.0,31.0,8.0,34.0
904,11.0,11.0,8.0,40.0,20.0,47.0,13.0,14.0,46.0,14.0,44.0,31.0,8.0,33.0
905,12.0,12.0,8.0,40.0,21.0,47.0,12.0,13.0,46.0,13.0,43.0,31.0,8.0,34.0
906,13.0,13.0,8.0,40.0,21.0,47.0,14.0,12.0,46.0,13.0,42.0,31.0,8.0,32.0
907,14.0,14.0,8.0,40.0,23.0,47.0,14.0,13.0,46.0,13.0,42.0,31.0,8.0,32.0
908,13.0,13.0,8.0,40.0,24.0,47.0,14.0,12.0,46.0,14.0,41.0,31.0,8.0,31.0
909,12.0,12.0,8.0,39.0,27.0,47.0,14.0,15.0,46.0,14.0,39.0,31.0,8.0,31.0
910,11.0,11.0,8.0,37.0,25.0,47.0,14.0,15.0,46.0,13.0,35.0,31.0,8.0,30.0
911,11.0,11.0,8.0,36.0,23.0,47.0,13.0,15.0,46.0,13.0,34.0,31.0,8.0,30.0
912,10.0,10.0,8.0,35.0,24.0,47.0,12.0,14.0,46.0,13.0,33.0,31.0,8.0,30.0
913,10.0,10.0,8.0,34.0,27.0,47.0,11.0,15.0,46.0,13.0,33.0,31.0,8.0,30.0
914,10.0,10.0,8.0,34.0,24.0,47.0,12.0,14.0,46.0,14.0,32.0,31.0,8.0,30.0
