,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
737,30.0,10.0,46.0,8.0,10.0,34.0,29.0,7.0,31.0,24.0,8.0,11.0,8.0
738,30.0,10.0,46.0,8.0,10.0,36.0,29.0,7.0,31.0,22.0,8.0,11.0,8.0
739,29.0,10.0,46.0,8.0,10.0,36.0,30.0,7.0,31.0,23.0,8.0,11.0,8.0
740,28.0,10.0,46.0,8.0,10.0,37.0,29.0,7.0,31.0,23.0,8.0,11.0,8.0
741,27.0,10.0,46.0,8.0,10.0,38.0,28.0,7.0,31.0,23.0,8.0,11.0,8.0
742,28.0,10.0,46.0,8.0,10.0,39.0,24.0,7.0,31.0,22.0,8.0,12.0,8.0
743,25.0,10.0,46.0,8.0,10.0,39.0,22.0,7.0,31.0,26.0,8.0,12.0,8.0
744,27.0,10.0,46.0,8.0,10.0,39.0,20.0,8.0,31.0,24.0,8.0,11.0,8.0
745,24.0,10.0,46.0,8.0,10.0,38.0,20.0,8.0,31.0,23.0,8.0,11.0,8.0
746,28.0,10.0,46.0,8.0,10.0,37.0,19.0,8.0,31.0,26.0,8.0,11.0,8.0
747,28.0,10.0,46.0,8.0,10.0,35.0,19.0,8.0,31.0,27.0,8.0,11.0,8.0
748,22.0,10.0,46.0,8.0,10.0,35.0,18.0,8.0,31.0,27.0,8.0,11.0,8.0
749,24.0,10.0,46.0,8.0,11.0,35.0,18.0,8.0,31.0,25.0,8.0,11.0,8.0
750,25.0,10.0,46.0,8.0,10.0,36.0,19.0,8.0,31.0,21.0,8.0,11.0,8.0
751,30.0,10.0,46.0,8.0,11.0,36.0,21.0,7.0,31.0,27.0,8.0,11.0,8.0
752,27.0,11.0,46.0,8.0,11.0,38.0,22.0,7.0,31.0,23.0,8.0,11.0,8.0
753,26.0,11.0,46.0,8.0,11.0,36.0,22.0,8.0,31.0,19.0,8.0,11.0,8.0
754,26.0,10.0,46.0,8.0,10.0,35.0,25.0,8.0,31.0,20.0,8.0,11.0,8.0
755,27.0,10.0,46.0,8.0,10.0,35.0,26.0,8.0,31.0,21.0,8.0,11.0,8.0
756,26.0,10.0,46.0,8.0,10.0,34.0,27.0,8.0,31.0,18.0,8.0,12.0,8.0
757,27.0,10.0,46.0,8.0,10.0,33.0,29.0,8.0,31.0,22.0,8.0,12.0,8.0
758,28.0,10.0,46.0,8.0,10.0,32.0,28.0,8.0,31.0,18.0,8.0,13.0,8.0
759,27.0,10.0,46.0,8.0,10.0,32.0,27.0,8.0,31.0,18.0,8.0,13.0,8.0
760,28.0,10.0,46.0,8.0,10.0,32.0,28.0,7.0,31.0,18.0,8.0,13.0,8.0
761,29.0,10.0,46.0,8.0,10.0,32.0,28.0,8.0,31.0,19.0,8.0,13.0,8.0
762,33.0,10.0,46.0,8.0,10.0,32.0,28.0,8.0,31.0,18.0,8.0,12.0,8.0
763,34.0,10.0,46.0,8.0,10.0,31.0,30.0,8.0,31.0,18.0,8.0,12.0,8.0
764,32.0,10.0,46.0,8.0,10.0,32.0,29.0,8.0,31.0,18.0,8.0,12.0,8.0
765,36.0,10.0,46.0,8.0,11.0,32.0,29.0,8.0,31.0,18.0,8.0,12.0,8.0
766,36.0,10.0,46.0,8.0,10.0,31.0,30.0,8.0,31.0,18.0,8.0,13.0,8.0
767,39.0,10.0,46.0,8.0,10.0,31.0,31.0,8.0,31.0,17.0,8.0,12.0,8.0
768,39.0,10.0,46.0,8.0,11.0,30.0,34.0,8.0,31.0,18.0,8.0,12.0,8.0
769,39.0,10.0,47.0,8.0,10.0,30.0,36.0,7.0,31.0,17.0,8.0,12.0,8.0
770,43.0,10.0,46.0,8.0,10.0,30.0,37.0,8.0,31.0,17.0,8.0,13.0,8.0
771,42.0,10.0,47.0,8.0,10.0,30.0,37.0,8.0,31.0,18.0,8.0,14.0,8.0
772,45.0,10.0,47.0,8.0,11.0,30.0,38.0,7.0,31.0,20.0,8.0,12.0,8.0
773,38.0,10.0,48.0,8.0,11.0,30.0,40.0,7.0,31.0,17.0,8.0,11.0,8.0
774,35.0,10.0,47.0,8.0,11.0,30.0,40.0,8.0,31.0,17.0,8.0,11.0,8.0
775,37.0,10.0,48.0,8.0,11.0,30.0,42.0,8.0,31.0,18.0,8.0,11.0,8.0
776,37.0,10.0,48.0,8.0,10.0,30.0,41.0,7.0,31.0,17.0,8.0,11.0,8.0
777,36.0,10.0,48.0,8.0,10.0,30.0,40.0,7.0,31.0,18.0,8.0,11.0,8.0
778,37.0,10.0,47.0,8.0,10.0,30.0,39.0,7.0,31.0,18.0,8.0,11.0,8.0
779,36.0,10.0,46.0,8.0,10.0,30.0,39.0,7.0,31.0,18.0,8.0,11.0,8.0
780,38.0,10.0,46.0,8.0,10.0,31.0,39.0,8.0,31.0,16.0,8.0,14.0,8.0
781,35.0,10.0,46.0,8.0,10.0,31.0,36.0,8.0,31.0,16.0,8.0,13.0,8.0
782,36.0,10.0,46.0,8.0,10.0,30.0,30.0,8.0,31.0,16.0,8.0,11.0,8.0
783,35.0,10.0,46.0,8.0,10.0,30.0,28.0,8.0,31.0,16.0,8.0,13.0,8.0
784,35.0,10.0,46.0,8.0,10.0,30.0,18.0,8.0,31.0,15.0,8.0,13.0,8.0
785,34.0,10.0,46.0,8.0,10.0,30.0,16.0,7.0,31.0,16.0,8.0,14.0,8.0
786,27.0,10.0,46.0,8.0,11.0,30.0,13.0,8.0,31.0,15.0,8.0,14.0,8.0
787,25.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,17.0,8.0,15.0,8.0
788,26.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,16.0,8.0,14.0,11.0
789,30.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,16.0,8.0,15.0,10.0
790,30.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,15.0,8.0,17.0,8.0
791,28.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,15.0,8.0,19.0,8.0
792,27.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,16.0,8.0,20.0,8.0
793,27.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,15.0,8.0,19.0,8.0
794,28.0,10.0,46.0,8.0,11.0,30.0,12.0,8.0,31.0,16.0,8.0,21.0,8.0
795,28.0,10.0,46.0,8.0,10.0,30.0,12.0,8.0,31.0,16.0,8.0,22.0,8.0
796,34.0,10.0,46.0,9.0,10.0,30.0,14.0,8.0,31.0,16.0,8.0,20.0,8.0
797,33.0,10.0,46.0,9.0,10.0,30.0,14.0,8.0,31.0,17.0,8.0,19.0,8.0
798,17.0,10.0,46.0,9.0,10.0,30.0,15.0,7.0,31.0,16.0,8.0,16.0,8.0
799,17.0,10.0,46.0,9.0,10.0,30.0,15.0,7.0,31.0,16.0,8.0,16.0,8.0
800,15.0,10.0,46.0,9.0,11.0,30.0,16.0,7.0,31.0,16.0,8.0,14.0,8.0
801,15.0,10.0,46.0,8.0,11.0,30.0,16.0,7.0,31.0,15.0,8.0,14.0,8.0
802,16.0,10.0,46.0,8.0,10.0,30.0,20.0,7.0,31.0,16.0,8.0,15.0,8.0
803,15.0,10.0,46.0,8.0,10.0,30.0,20.0,7.0,31.0,15.0,8.0,13.0,8.0
804,16.0,10.0,46.0,8.0,10.0,30.0,21.0,7.0,31.0,15.0,8.0,11.0,8.0
805,17.0,10.0,46.0,8.0,10.0,30.0,22.0,7.0,31.0,15.0,8.0,11.0,8.0
806,23.0,10.0,46.0,8.0,10.0,30.0,21.0,8.0,31.0,13.0,8.0,11.0,8.0
807,19.0,10.0,46.0,8.0,10.0,30.0,21.0,8.0,31.0,13.0,8.0,11.0,8.0
808,22.0,10.0,46.0,10.0,10.0,30.0,21.0,7.0,31.0,14.0,8.0,11.0,8.0
809,24.0,10.0,46.0,12.0,10.0,30.0,20.0,7.0,31.0,13.0,8.0,11.0,8.0
810,25.0,10.0,46.0,17.0,11.0,30.0,18.0,7.0,31.0,13.0,8.0,11.0,8.0
811,23.0,10.0,46.0,16.0,11.0,30.0,17.0,7.0,31.0,13.0,8.0,11.0,8.0
812,22.0,10.0,46.0,20.0,11.0,30.0,17.0,7.0,31.0,12.0,8.0,11.0,8.0
813,22.0,12.0,46.0,22.0,12.0,30.0,17.0,7.0,31.0,12.0,8.0,11.0,8.0
814,19.0,13.0,46.0,28.0,13.0,30.0,17.0,8.0,31.0,11.0,8.0,11.0,8.0
815,23.0,13.0,46.0,31.0,13.0,30.0,17.0,8.0,31.0,11.0,8.0,11.0,8.0
816,20.0,13.0,46.0,33.0,13.0,30.0,16.0,8.0,31.0,10.0,8.0,11.0,8.0
817,21.0,14.0,46.0,31.0,14.0,30.0,16.0,8.0,31.0,10.0,8.0,11.0,8.0
818,21.0,16.0,46.0,27.0,15.0,30.0,15.0,8.0,31.0,9.0,8.0,11.0,8.0
819,20.0,15.0,46.0,20.0,14.0,30.0,15.0,8.0,31.0,8.0,8.0,11.0,8.0
820,18.0,15.0,46.0,12.0,14.0,30.0,15.0,8.0,31.0,8.0,8.0,11.0,8.0
821,16.0,14.0,46.0,10.0,14.0,30.0,15.0,8.0,31.0,8.0,8.0,11.0,8.0
822,16.0,12.0,46.0,10.0,13.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
823,18.0,12.0,46.0,11.0,12.0,30.0,13.0,8.0,31.0,8.0,8.0,11.0,8.0
824,17.0,10.0,46.0,10.0,11.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
825,18.0,10.0,46.0,10.0,11.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
826,17.0,10.0,46.0,11.0,10.0,30.0,12.0,7.0,31.0,8.0,8.0,11.0,8.0
827,15.0,10.0,46.0,10.0,10.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
828,16.0,10.0,46.0,9.0,11.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
829,19.0,10.0,46.0,9.0,10.0,30.0,12.0,8.0,31.0,8.0,8.0,11.0,8.0
830,14.0,10.0,46.0,9.0,10.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
831,14.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
832,15.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,9.0,8.0,11.0,8.0
833,14.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,9.0,9.0,11.0,8.0
834,12.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,9.0,12.0,11.0,8.0
835,12.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,10.0,12.0,11.0,8.0
836,12.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,12.0,8.0,11.0,8.0
837,11.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,12.0,8.0,11.0,8.0
838,11.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,12.0,8.0,11.0,8.0
839,11.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,11.0,8.0,11.0,8.0
840,10.0,10.0,46.0,8.0,11.0,30.0,11.0,8.0,31.0,15.0,8.0,11.0,8.0
841,10.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,17.0,8.0,11.0,8.0
842,10.0,10.0,46.0,8.0,10.0,30.0,10.0,8.0,31.0,14.0,8.0,11.0,8.0
843,10.0,10.0,46.0,8.0,10.0,30.0,10.0,9.0,31.0,14.0,8.0,11.0,8.0
844,10.0,10.0,46.0,8.0,10.0,30.0,10.0,8.0,31.0,12.0,8.0,11.0,8.0
845,10.0,10.0,46.0,8.0,10.0,30.0,10.0,8.0,31.0,12.0,8.0,11.0,8.0
846,10.0,10.0,47.0,8.0,10.0,30.0,10.0,8.0,31.0,11.0,8.0,11.0,8.0
847,10.0,10.0,49.0,8.0,10.0,30.0,10.0,8.0,31.0,9.0,8.0,11.0,8.0
848,10.0,10.0,53.0,8.0,10.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
849,10.0,10.0,51.0,8.0,10.0,30.0,10.0,7.0,31.0,8.0,8.0,11.0,8.0
850,11.0,10.0,55.0,8.0,10.0,30.0,10.0,7.0,31.0,8.0,8.0,11.0,8.0
851,11.0,10.0,61.0,8.0,10.0,30.0,10.0,8.0,31.0,9.0,8.0,11.0,8.0
852,10.0,10.0,72.0,8.0,11.0,30.0,10.0,7.0,31.0,8.0,8.0,11.0,8.0
853,11.0,10.0,75.0,8.0,10.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
854,10.0,10.0,75.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
855,10.0,10.0,75.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
856,10.0,10.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
857,10.0,10.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
858,10.0,10.0,46.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
859,10.0,10.0,46.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
860,10.0,10.0,66.0,8.0,12.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
861,10.0,10.0,66.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
862,11.0,10.0,62.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
863,11.0,10.0,58.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
864,12.0,10.0,57.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
865,12.0,10.0,57.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
866,13.0,10.0,53.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
867,13.0,10.0,51.0,8.0,11.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
868,20.0,10.0,48.0,8.0,10.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
869,21.0,10.0,48.0,8.0,10.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
870,19.0,10.0,48.0,8.0,10.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
871,17.0,10.0,47.0,8.0,10.0,30.0,10.0,8.0,31.0,8.0,8.0,11.0,8.0
872,16.0,10.0,46.0,8.0,10.0,30.0,10.0,9.0,31.0,8.0,8.0,11.0,8.0
873,15.0,10.0,46.0,8.0,10.0,30.0,11.0,8.0,31.0,8.0,8.0,11.0,8.0
874,12.0,10.0,46.0,8.0,11.0,30.0,11.0,9.0,31.0,8.0,8.0,11.0,8.0
875,11.0,10.0,46.0,8.0,11.0,30.0,11.0,9.0,31.0,8.0,8.0,11.0,8.0
876,10.0,10.0,46.0,8.0,11.0,30.0,11.0,10.0,31.0,8.0,8.0,11.0,8.0
877,10.0,10.0,46.0,8.0,11.0,30.0,11.0,9.0,31.0,8.0,8.0,11.0,8.0
878,10.0,10.0,46.0,8.0,11.0,30.0,11.0,10.0,31.0,9.0,8.0,11.0,8.0
879,10.0,10.0,46.0,8.0,11.0,30.0,11.0,10.0,31.0,8.0,8.0,11.0,8.0
880,10.0,10.0,46.0,8.0,11.0,30.0,11.0,10.0,31.0,8.0,8.0,11.0,8.0
881,10.0,11.0,46.0,8.0,11.0,30.0,11.0,10.0,31.0,8.0,8.0,11.0,8.0
882,10.0,11.0,46.0,8.0,11.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
883,10.0,11.0,46.0,8.0,11.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
884,10.0,11.0,46.0,9.0,11.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
885,10.0,11.0,46.0,9.0,11.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
886,10.0,10.0,46.0,9.0,11.0,30.0,10.0,11.0,33.0,8.0,8.0,11.0,8.0
887,10.0,10.0,46.0,9.0,11.0,30.0,10.0,11.0,32.0,8.0,8.0,11.0,8.0
888,10.0,10.0,46.0,9.0,11.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
889,10.0,10.0,46.0,9.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
890,10.0,10.0,46.0,10.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
891,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
892,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
893,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
894,10.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
895,10.0,10.0,46.0,10.0,10.0,31.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
896,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
897,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
898,10.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
899,10.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
900,10.0,10.0,46.0,10.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
901,10.0,10.0,46.0,9.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
902,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
903,10.0,10.0,46.0,10.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
904,10.0,10.0,46.0,10.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
905,11.0,10.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
906,10.0,11.0,46.0,11.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
907,10.0,11.0,46.0,10.0,12.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
908,10.0,11.0,46.0,12.0,12.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
909,10.0,11.0,46.0,12.0,12.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
910,10.0,11.0,46.0,12.0,12.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
911,10.0,11.0,46.0,12.0,12.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
912,10.0,10.0,46.0,12.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
913,10.0,10.0,46.0,12.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
914,10.0,10.0,46.0,14.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
915,10.0,10.0,46.0,12.0,11.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
916,10.0,10.0,46.0,12.0,10.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
917,10.0,10.0,46.0,12.0,10.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
918,10.0,10.0,46.0,10.0,10.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
919,10.0,10.0,46.0,11.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
920,10.0,11.0,46.0,9.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
921,10.0,11.0,46.0,9.0,11.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
922,10.0,11.0,46.0,9.0,12.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
923,10.0,11.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,9.0,8.0,11.0,8.0
924,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
925,10.0,12.0,46.0,8.0,12.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
926,10.0,12.0,46.0,8.0,12.0,30.0,10.0,12.0,31.0,11.0,8.0,11.0,8.0
927,10.0,12.0,46.0,8.0,12.0,30.0,10.0,12.0,31.0,11.0,8.0,11.0,8.0
928,10.0,12.0,46.0,8.0,13.0,30.0,10.0,12.0,31.0,11.0,8.0,11.0,8.0
929,10.0,13.0,46.0,8.0,13.0,30.0,10.0,12.0,31.0,12.0,8.0,11.0,8.0
930,11.0,13.0,46.0,8.0,14.0,30.0,11.0,12.0,31.0,11.0,8.0,11.0,8.0
931,11.0,14.0,46.0,8.0,15.0,30.0,11.0,12.0,31.0,11.0,8.0,11.0,8.0
932,11.0,14.0,46.0,8.0,15.0,30.0,11.0,12.0,31.0,11.0,8.0,11.0,8.0
933,11.0,14.0,46.0,8.0,15.0,30.0,11.0,12.0,31.0,11.0,8.0,11.0,8.0
934,11.0,14.0,46.0,8.0,14.0,30.0,11.0,13.0,31.0,11.0,8.0,11.0,8.0
935,11.0,13.0,46.0,8.0,13.0,30.0,11.0,13.0,31.0,10.0,8.0,11.0,8.0
936,11.0,12.0,46.0,8.0,12.0,30.0,10.0,12.0,31.0,11.0,8.0,11.0,8.0
937,10.0,12.0,46.0,8.0,12.0,30.0,10.0,13.0,31.0,10.0,8.0,11.0,8.0
938,10.0,11.0,46.0,8.0,12.0,30.0,10.0,12.0,31.0,10.0,8.0,11.0,8.0
939,10.0,11.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,10.0,8.0,11.0,8.0
940,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
941,10.0,11.0,46.0,8.0,12.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
942,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
943,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
944,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
945,10.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
946,10.0,11.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
947,11.0,11.0,46.0,8.0,11.0,30.0,11.0,12.0,31.0,8.0,8.0,11.0,8.0
948,11.0,10.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
949,11.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
950,10.0,10.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
951,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
952,10.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
953,10.0,10.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
954,10.0,11.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,9.0,8.0,11.0,8.0
955,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
956,11.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
957,10.0,11.0,46.0,8.0,11.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
958,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
959,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
960,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
961,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
962,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
963,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
964,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
965,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
966,10.0,10.0,46.0,8.0,11.0,30.0,10.0,12.0,31.0,8.0,8.0,11.0,8.0
967,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
968,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
969,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
970,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
971,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
972,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
973,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
974,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
975,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
976,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
977,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
978,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
979,10.0,10.0,46.0,8.0,10.0,30.0,10.0,11.0,31.0,8.0,8.0,11.0,8.0
980,10.0,10.0,46.0,8.0,10.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
981,10.0,10.0,46.0,8.0,10.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
982,10.0,10.0,46.0,8.0,10.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
983,10.0,10.0,46.0,8.0,10.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
984,10.0,10.0,46.0,8.0,10.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
985,10.0,10.0,46.0,8.0,10.0,30.0,10.0,10.0,31.0,8.0,8.0,11.0,8.0
