,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
738,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
739,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
740,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
741,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
742,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
743,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
744,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
745,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
746,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
747,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
748,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,8.0,8.0
749,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
750,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
751,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
752,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,10.0
753,7.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,10.0
754,7.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
755,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
756,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
757,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
758,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
759,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
760,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
761,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
762,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
763,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
764,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
765,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
766,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
767,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
768,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
769,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
770,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
771,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
772,7.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
773,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
774,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
775,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
776,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
777,8.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,8.0,8.0
778,8.0,8.0,46.0,47.0,10.0,10.0,10.0,13.0,31.0,10.0,8.0,8.0,8.0
779,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
780,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
781,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
782,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
783,8.0,8.0,46.0,47.0,10.0,12.0,12.0,11.0,31.0,10.0,8.0,8.0,8.0
784,7.0,8.0,46.0,47.0,10.0,12.0,12.0,11.0,31.0,10.0,8.0,8.0,8.0
785,7.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
786,7.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,8.0,8.0
787,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
788,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
789,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
790,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
791,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
792,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
793,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
794,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
795,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
796,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
797,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
798,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
799,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
800,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
801,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
802,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
803,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
804,8.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,8.0,8.0
805,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
806,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
807,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,9.0,8.0
808,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,10.0,8.0
809,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,10.0,8.0
810,8.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,10.0,8.0
811,9.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,10.0,8.0
812,9.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,15.0,8.0,10.0,8.0
813,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,14.0,8.0,10.0,8.0
814,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,20.0,8.0,10.0,8.0
815,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,8.0,11.0,8.0
816,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,8.0,11.0,8.0
817,11.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,12.0,8.0,11.0,8.0
818,11.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,12.0,8.0
819,11.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,11.0,8.0,13.0,8.0
820,11.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,10.0,8.0,13.0,8.0
821,12.0,8.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,11.0,8.0,14.0,8.0
822,13.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,11.0,8.0,14.0,8.0
823,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,8.0,15.0,8.0
824,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,8.0,15.0,8.0
825,13.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,15.0,8.0
826,13.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,13.0,8.0,15.0,8.0
827,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,16.0,8.0
828,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,13.0,8.0,17.0,8.0
829,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,18.0,8.0
830,13.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,18.0,8.0
831,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,19.0,8.0
832,13.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,19.0,8.0
833,12.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,20.0,8.0
834,12.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,20.0,8.0
835,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
836,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,21.0,8.0
837,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
838,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,23.0,8.0
839,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,22.0,8.0
840,13.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,23.0,8.0
841,13.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,22.0,8.0
842,13.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,22.0,8.0
843,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,22.0,8.0
844,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,22.0,10.0
845,12.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,21.0,12.0
846,12.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,22.0,13.0
847,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,20.0,13.0
848,12.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,19.0,13.0
849,12.0,8.0,46.0,47.0,11.0,11.0,11.0,11.0,31.0,10.0,8.0,19.0,10.0
850,13.0,8.0,46.0,47.0,11.0,11.0,11.0,11.0,31.0,10.0,8.0,19.0,9.0
851,12.0,8.0,46.0,47.0,11.0,11.0,11.0,11.0,31.0,10.0,8.0,18.0,8.0
852,13.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,18.0,8.0
853,13.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,17.0,8.0
854,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,16.0,8.0
855,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,16.0,8.0
856,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,16.0,8.0
857,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,10.0,8.0,16.0,8.0
858,10.0,9.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,16.0,8.0
859,11.0,9.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,16.0,8.0
860,12.0,9.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,12.0,8.0,17.0,8.0
861,10.0,11.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,12.0,8.0,16.0,8.0
862,10.0,11.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,12.0,8.0,17.0,8.0
863,10.0,11.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,12.0,8.0,17.0,8.0
864,9.0,10.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,12.0,8.0,17.0,8.0
865,9.0,11.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,11.0,8.0,17.0,8.0
866,9.0,11.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,11.0,8.0,17.0,8.0
867,9.0,12.0,46.0,47.0,11.0,12.0,11.0,11.0,31.0,11.0,8.0,16.0,8.0
868,9.0,9.0,46.0,47.0,11.0,12.0,12.0,11.0,31.0,10.0,8.0,16.0,8.0
869,10.0,8.0,46.0,47.0,11.0,12.0,12.0,11.0,31.0,10.0,8.0,17.0,8.0
870,10.0,8.0,46.0,47.0,11.0,12.0,12.0,11.0,31.0,10.0,8.0,17.0,8.0
871,10.0,8.0,46.0,47.0,10.0,12.0,12.0,11.0,31.0,10.0,8.0,18.0,8.0
872,10.0,8.0,46.0,47.0,10.0,11.0,11.0,11.0,31.0,10.0,8.0,18.0,8.0
873,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,17.0,8.0
874,12.0,8.0,46.0,47.0,10.0,11.0,10.0,11.0,31.0,10.0,8.0,18.0,8.0
875,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,17.0,8.0
876,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,18.0,8.0
877,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,17.0,8.0
878,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,16.0,8.0
879,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,12.0,8.0,16.0,8.0
880,10.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,11.0,8.0,16.0,8.0
881,10.0,8.0,46.0,47.0,11.0,11.0,11.0,11.0,31.0,12.0,8.0,15.0,8.0
882,10.0,8.0,46.0,47.0,11.0,11.0,11.0,11.0,31.0,13.0,8.0,15.0,8.0
883,11.0,8.0,46.0,47.0,13.0,12.0,12.0,11.0,31.0,13.0,8.0,14.0,8.0
884,12.0,8.0,46.0,47.0,14.0,12.0,12.0,11.0,31.0,13.0,8.0,14.0,8.0
885,11.0,8.0,46.0,47.0,14.0,12.0,12.0,11.0,31.0,13.0,8.0,14.0,8.0
886,12.0,8.0,46.0,47.0,14.0,13.0,12.0,11.0,31.0,13.0,8.0,13.0,8.0
887,12.0,8.0,46.0,47.0,15.0,13.0,12.0,11.0,31.0,13.0,8.0,14.0,8.0
888,12.0,8.0,46.0,47.0,14.0,12.0,12.0,11.0,31.0,13.0,8.0,14.0,8.0
889,12.0,8.0,46.0,47.0,13.0,11.0,11.0,11.0,31.0,13.0,8.0,14.0,8.0
890,12.0,8.0,46.0,47.0,13.0,11.0,10.0,11.0,31.0,13.0,8.0,14.0,8.0
891,12.0,8.0,46.0,47.0,11.0,11.0,10.0,11.0,31.0,13.0,8.0,14.0,8.0
892,13.0,8.0,46.0,47.0,11.0,11.0,10.0,11.0,31.0,13.0,8.0,13.0,8.0
893,12.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,14.0,8.0,14.0,8.0
894,11.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,15.0,8.0,14.0,8.0
895,12.0,9.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,14.0,9.0,14.0,8.0
896,12.0,10.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,15.0,8.0,13.0,8.0
897,12.0,9.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,14.0,8.0,14.0,8.0
898,12.0,9.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,14.0,8.0,14.0,8.0
899,12.0,9.0,46.0,47.0,12.0,11.0,11.0,11.0,31.0,13.0,8.0,15.0,8.0
900,13.0,10.0,46.0,47.0,12.0,10.0,10.0,11.0,31.0,13.0,8.0,16.0,8.0
901,13.0,9.0,46.0,47.0,11.0,11.0,10.0,11.0,31.0,12.0,8.0,16.0,8.0
902,13.0,9.0,46.0,47.0,11.0,11.0,10.0,11.0,31.0,12.0,8.0,16.0,8.0
903,13.0,8.0,46.0,47.0,11.0,11.0,10.0,11.0,31.0,11.0,8.0,15.0,8.0
904,13.0,8.0,46.0,47.0,12.0,11.0,10.0,11.0,31.0,12.0,8.0,15.0,8.0
905,13.0,8.0,46.0,47.0,12.0,11.0,10.0,11.0,31.0,12.0,8.0,15.0,8.0
906,13.0,8.0,46.0,47.0,12.0,11.0,11.0,11.0,31.0,12.0,8.0,14.0,8.0
907,13.0,8.0,46.0,47.0,11.0,11.0,11.0,11.0,31.0,13.0,8.0,16.0,8.0
908,13.0,8.0,46.0,47.0,11.0,12.0,11.0,11.0,31.0,14.0,8.0,16.0,8.0
909,12.0,8.0,46.0,47.0,11.0,12.0,12.0,11.0,31.0,14.0,8.0,16.0,8.0
910,12.0,8.0,46.0,47.0,11.0,12.0,11.0,11.0,31.0,13.0,8.0,16.0,8.0
911,13.0,8.0,46.0,47.0,12.0,12.0,12.0,11.0,31.0,13.0,8.0,15.0,8.0
912,14.0,8.0,46.0,47.0,12.0,12.0,11.0,12.0,31.0,15.0,8.0,15.0,8.0
913,12.0,8.0,46.0,47.0,13.0,12.0,11.0,13.0,31.0,15.0,8.0,16.0,8.0
914,12.0,8.0,46.0,47.0,13.0,12.0,11.0,12.0,31.0,15.0,8.0,16.0,8.0
915,12.0,8.0,46.0,47.0,15.0,12.0,10.0,12.0,31.0,14.0,8.0,18.0,8.0
916,12.0,8.0,46.0,47.0,15.0,11.0,10.0,12.0,31.0,13.0,8.0,19.0,8.0
917,13.0,8.0,46.0,47.0,15.0,11.0,11.0,12.0,31.0,13.0,8.0,19.0,8.0
918,13.0,8.0,46.0,47.0,15.0,11.0,11.0,12.0,31.0,15.0,8.0,21.0,8.0
919,13.0,8.0,46.0,47.0,15.0,11.0,10.0,11.0,31.0,16.0,8.0,24.0,8.0
920,13.0,8.0,46.0,47.0,15.0,11.0,10.0,11.0,31.0,15.0,8.0,21.0,8.0
921,14.0,8.0,46.0,47.0,14.0,11.0,11.0,11.0,31.0,16.0,8.0,19.0,8.0
922,14.0,8.0,46.0,47.0,13.0,11.0,11.0,11.0,31.0,20.0,8.0,20.0,8.0
923,14.0,8.0,46.0,47.0,13.0,12.0,11.0,11.0,31.0,20.0,8.0,19.0,8.0
924,12.0,8.0,46.0,47.0,13.0,11.0,11.0,11.0,31.0,22.0,8.0,20.0,8.0
925,13.0,8.0,46.0,47.0,13.0,11.0,11.0,11.0,31.0,23.0,8.0,19.0,8.0
926,12.0,8.0,46.0,47.0,13.0,11.0,10.0,11.0,31.0,22.0,8.0,19.0,8.0
927,11.0,8.0,46.0,47.0,14.0,12.0,11.0,11.0,31.0,20.0,8.0,19.0,8.0
928,11.0,8.0,46.0,47.0,15.0,12.0,11.0,11.0,31.0,19.0,8.0,19.0,8.0
929,11.0,8.0,46.0,47.0,16.0,12.0,12.0,11.0,31.0,16.0,8.0,18.0,8.0
930,12.0,8.0,46.0,47.0,18.0,12.0,12.0,11.0,31.0,16.0,8.0,19.0,8.0
931,13.0,8.0,46.0,47.0,20.0,12.0,11.0,11.0,31.0,18.0,8.0,18.0,8.0
932,13.0,8.0,46.0,47.0,21.0,12.0,11.0,11.0,31.0,19.0,8.0,18.0,8.0
933,13.0,8.0,46.0,47.0,22.0,12.0,12.0,11.0,31.0,23.0,8.0,19.0,8.0
934,13.0,8.0,46.0,47.0,24.0,12.0,12.0,11.0,31.0,24.0,8.0,19.0,8.0
935,13.0,8.0,46.0,47.0,25.0,13.0,13.0,11.0,31.0,24.0,8.0,19.0,8.0
936,13.0,8.0,46.0,47.0,24.0,13.0,13.0,11.0,31.0,24.0,8.0,19.0,8.0
937,14.0,8.0,46.0,47.0,24.0,13.0,12.0,11.0,31.0,21.0,8.0,19.0,8.0
938,14.0,8.0,46.0,47.0,22.0,12.0,12.0,11.0,31.0,20.0,8.0,19.0,8.0
939,14.0,8.0,46.0,47.0,20.0,12.0,11.0,11.0,31.0,22.0,8.0,18.0,8.0
940,14.0,8.0,46.0,47.0,20.0,12.0,11.0,11.0,31.0,23.0,8.0,19.0,8.0
941,14.0,8.0,46.0,47.0,20.0,11.0,11.0,11.0,31.0,24.0,8.0,19.0,8.0
942,14.0,8.0,46.0,47.0,21.0,11.0,11.0,11.0,31.0,25.0,8.0,19.0,8.0
943,14.0,8.0,46.0,47.0,21.0,11.0,11.0,11.0,31.0,25.0,8.0,18.0,8.0
944,13.0,8.0,46.0,47.0,20.0,11.0,11.0,11.0,31.0,25.0,8.0,18.0,8.0
945,14.0,8.0,46.0,47.0,21.0,11.0,10.0,11.0,31.0,25.0,8.0,19.0,8.0
946,14.0,8.0,46.0,47.0,22.0,11.0,10.0,11.0,31.0,27.0,8.0,20.0,8.0
947,14.0,8.0,46.0,47.0,24.0,11.0,10.0,11.0,31.0,29.0,8.0,21.0,8.0
948,14.0,8.0,46.0,47.0,25.0,11.0,11.0,11.0,31.0,29.0,8.0,22.0,8.0
949,14.0,8.0,46.0,47.0,27.0,11.0,11.0,11.0,31.0,27.0,8.0,20.0,8.0
950,14.0,8.0,46.0,47.0,26.0,12.0,12.0,11.0,31.0,27.0,8.0,20.0,8.0
951,13.0,8.0,46.0,47.0,27.0,12.0,12.0,11.0,31.0,28.0,8.0,21.0,8.0
952,13.0,8.0,46.0,47.0,27.0,12.0,12.0,11.0,31.0,27.0,8.0,21.0,8.0
953,13.0,8.0,46.0,47.0,27.0,13.0,13.0,11.0,31.0,27.0,8.0,21.0,8.0
954,13.0,8.0,46.0,47.0,27.0,13.0,13.0,11.0,31.0,27.0,8.0,21.0,8.0
955,13.0,8.0,46.0,47.0,28.0,13.0,12.0,11.0,31.0,29.0,8.0,23.0,8.0
956,13.0,8.0,46.0,47.0,29.0,13.0,13.0,11.0,31.0,30.0,8.0,23.0,8.0
957,12.0,8.0,46.0,47.0,32.0,13.0,13.0,11.0,31.0,25.0,8.0,22.0,8.0
958,12.0,8.0,46.0,47.0,31.0,13.0,12.0,11.0,31.0,24.0,8.0,22.0,8.0
959,12.0,8.0,46.0,47.0,32.0,12.0,12.0,11.0,31.0,28.0,8.0,21.0,8.0
960,13.0,8.0,46.0,47.0,32.0,11.0,11.0,11.0,31.0,28.0,8.0,22.0,8.0
961,12.0,8.0,46.0,47.0,32.0,11.0,11.0,11.0,31.0,27.0,8.0,21.0,8.0
962,12.0,8.0,46.0,47.0,31.0,10.0,10.0,11.0,31.0,25.0,8.0,21.0,8.0
963,13.0,8.0,46.0,47.0,31.0,10.0,10.0,11.0,31.0,28.0,8.0,20.0,8.0
964,13.0,8.0,46.0,47.0,32.0,10.0,10.0,11.0,31.0,29.0,8.0,21.0,8.0
965,13.0,8.0,46.0,47.0,31.0,11.0,11.0,11.0,31.0,27.0,8.0,21.0,8.0
966,13.0,8.0,46.0,47.0,30.0,11.0,11.0,11.0,31.0,27.0,8.0,20.0,8.0
967,13.0,8.0,46.0,47.0,30.0,11.0,11.0,11.0,31.0,25.0,8.0,20.0,8.0
968,13.0,8.0,46.0,47.0,30.0,11.0,11.0,11.0,31.0,25.0,8.0,21.0,8.0
969,13.0,8.0,46.0,47.0,29.0,12.0,12.0,11.0,31.0,24.0,8.0,21.0,8.0
970,13.0,8.0,46.0,47.0,29.0,12.0,12.0,11.0,31.0,21.0,8.0,21.0,8.0
971,13.0,8.0,46.0,47.0,25.0,12.0,12.0,11.0,31.0,21.0,8.0,20.0,8.0
972,13.0,8.0,46.0,47.0,23.0,13.0,13.0,11.0,31.0,19.0,8.0,21.0,8.0
973,13.0,8.0,46.0,47.0,21.0,13.0,13.0,11.0,31.0,18.0,8.0,21.0,8.0
974,13.0,8.0,46.0,47.0,21.0,13.0,13.0,11.0,31.0,17.0,8.0,21.0,8.0
975,13.0,8.0,46.0,47.0,22.0,12.0,12.0,11.0,31.0,15.0,8.0,22.0,8.0
976,13.0,8.0,46.0,47.0,21.0,12.0,12.0,11.0,31.0,14.0,8.0,21.0,8.0
977,13.0,8.0,46.0,47.0,20.0,10.0,10.0,11.0,31.0,14.0,8.0,21.0,8.0
978,13.0,8.0,46.0,47.0,20.0,10.0,10.0,11.0,31.0,15.0,8.0,21.0,8.0
979,13.0,8.0,46.0,47.0,17.0,10.0,10.0,11.0,31.0,14.0,8.0,20.0,8.0
980,13.0,8.0,46.0,47.0,14.0,10.0,10.0,11.0,31.0,14.0,8.0,20.0,8.0
981,13.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,15.0,8.0,18.0,8.0
982,13.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,16.0,8.0,19.0,8.0
983,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,17.0,8.0,19.0,8.0
984,12.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,16.0,8.0,18.0,8.0
985,11.0,8.0,46.0,47.0,10.0,10.0,10.0,11.0,31.0,18.0,8.0,17.0,8.0
986,11.0,8.0,46.0,47.0,11.0,10.0,10.0,11.0,31.0,19.0,8.0,16.0,8.0
