,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,10.0,21.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
685,10.0,21.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
686,10.0,21.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
687,10.0,20.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
688,10.0,20.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
689,10.0,22.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
690,10.0,22.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
691,10.0,23.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
692,10.0,23.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,10.0,7.0
693,10.0,22.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
694,10.0,29.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
695,10.0,33.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
696,10.0,34.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
697,10.0,34.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,7.0
698,10.0,36.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,7.0
699,10.0,35.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
700,10.0,34.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
701,10.0,31.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
702,10.0,31.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
703,10.0,32.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
704,10.0,34.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
705,10.0,37.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
706,10.0,35.0,22.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
707,10.0,36.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
708,10.0,36.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
709,10.0,33.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
710,10.0,35.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
711,10.0,39.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
712,10.0,40.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
713,10.0,44.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
714,10.0,46.0,26.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
715,10.0,35.0,26.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
716,10.0,32.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
717,10.0,39.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
718,10.0,38.0,25.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
719,10.0,43.0,26.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
720,10.0,40.0,26.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
721,10.0,35.0,22.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
722,10.0,32.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
723,10.0,31.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
724,10.0,43.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
725,10.0,44.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
726,10.0,46.0,22.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
727,10.0,32.0,22.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
728,10.0,34.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
729,10.0,51.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
730,10.0,56.0,21.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
731,10.0,39.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
732,10.0,42.0,25.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
733,11.0,37.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
734,12.0,33.0,22.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,8.0
735,11.0,29.0,23.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
736,13.0,16.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
737,13.0,16.0,17.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
738,15.0,13.0,18.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
739,16.0,12.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
740,15.0,12.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,7.0
741,13.0,12.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
742,11.0,11.0,20.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
743,13.0,10.0,19.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
744,13.0,10.0,16.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
745,12.0,10.0,15.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
746,11.0,10.0,13.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
747,11.0,10.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
748,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
749,10.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
750,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,8.0
751,10.0,10.0,11.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,8.0
752,11.0,10.0,10.0,30.0,11.0,10.0,47.0,8.0,8.0,31.0,8.0,46.0,9.0,8.0
753,10.0,10.0,10.0,30.0,11.0,10.0,48.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
754,10.0,10.0,10.0,30.0,11.0,10.0,52.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
755,10.0,10.0,10.0,30.0,11.0,10.0,50.0,8.0,8.0,31.0,8.0,46.0,8.0,9.0
756,10.0,10.0,10.0,30.0,11.0,10.0,51.0,8.0,8.0,31.0,8.0,46.0,9.0,9.0
757,10.0,10.0,10.0,30.0,11.0,10.0,51.0,8.0,8.0,31.0,8.0,46.0,8.0,8.0
758,10.0,10.0,10.0,30.0,11.0,10.0,51.0,9.0,8.0,31.0,8.0,46.0,9.0,8.0
759,10.0,10.0,10.0,30.0,11.0,10.0,51.0,9.0,8.0,31.0,8.0,46.0,8.0,9.0
760,10.0,10.0,11.0,30.0,11.0,10.0,50.0,9.0,8.0,31.0,8.0,46.0,8.0,9.0
761,10.0,10.0,11.0,30.0,11.0,10.0,49.0,9.0,8.0,31.0,8.0,46.0,8.0,9.0
762,10.0,10.0,11.0,30.0,11.0,10.0,50.0,8.0,8.0,31.0,8.0,46.0,9.0,9.0
763,10.0,10.0,11.0,30.0,11.0,10.0,50.0,10.0,8.0,31.0,8.0,46.0,9.0,9.0
764,10.0,10.0,11.0,30.0,11.0,10.0,49.0,10.0,8.0,31.0,8.0,46.0,9.0,9.0
765,10.0,11.0,11.0,30.0,11.0,10.0,50.0,10.0,8.0,31.0,8.0,46.0,9.0,9.0
766,10.0,10.0,12.0,30.0,11.0,10.0,50.0,10.0,8.0,31.0,8.0,46.0,9.0,9.0
767,10.0,10.0,13.0,30.0,11.0,10.0,49.0,11.0,8.0,31.0,8.0,46.0,9.0,9.0
768,10.0,10.0,13.0,30.0,11.0,10.0,50.0,10.0,8.0,31.0,8.0,46.0,9.0,11.0
769,10.0,10.0,13.0,30.0,11.0,10.0,49.0,11.0,8.0,31.0,8.0,46.0,8.0,11.0
770,10.0,11.0,13.0,30.0,11.0,10.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,12.0
771,10.0,11.0,13.0,30.0,11.0,10.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,12.0
772,10.0,11.0,13.0,30.0,11.0,10.0,49.0,12.0,8.0,31.0,8.0,46.0,8.0,12.0
773,10.0,11.0,13.0,30.0,11.0,10.0,50.0,12.0,8.0,31.0,8.0,46.0,8.0,12.0
774,10.0,11.0,13.0,30.0,11.0,10.0,51.0,12.0,8.0,31.0,8.0,46.0,8.0,13.0
775,10.0,11.0,12.0,30.0,11.0,10.0,51.0,11.0,8.0,31.0,8.0,46.0,8.0,13.0
776,10.0,12.0,12.0,30.0,11.0,10.0,52.0,12.0,8.0,31.0,8.0,46.0,9.0,12.0
777,10.0,12.0,12.0,30.0,11.0,10.0,53.0,12.0,8.0,31.0,8.0,46.0,9.0,12.0
778,10.0,13.0,12.0,30.0,11.0,10.0,53.0,12.0,8.0,31.0,8.0,46.0,8.0,12.0
779,10.0,13.0,13.0,30.0,11.0,10.0,53.0,10.0,8.0,31.0,8.0,46.0,9.0,12.0
780,10.0,13.0,13.0,30.0,11.0,10.0,52.0,12.0,8.0,31.0,8.0,46.0,8.0,12.0
781,10.0,12.0,13.0,30.0,11.0,11.0,52.0,13.0,8.0,31.0,8.0,46.0,8.0,12.0
782,10.0,13.0,13.0,30.0,11.0,11.0,52.0,13.0,8.0,31.0,8.0,46.0,9.0,13.0
783,10.0,12.0,13.0,30.0,11.0,11.0,52.0,13.0,8.0,31.0,8.0,46.0,9.0,13.0
784,10.0,12.0,13.0,30.0,11.0,11.0,52.0,12.0,8.0,31.0,8.0,46.0,9.0,13.0
785,10.0,12.0,13.0,30.0,11.0,11.0,53.0,12.0,8.0,31.0,8.0,46.0,9.0,13.0
786,10.0,12.0,13.0,30.0,11.0,11.0,52.0,12.0,8.0,31.0,8.0,46.0,9.0,12.0
787,10.0,12.0,14.0,30.0,11.0,11.0,53.0,12.0,8.0,31.0,8.0,46.0,9.0,12.0
788,10.0,12.0,14.0,30.0,11.0,11.0,54.0,13.0,8.0,31.0,8.0,46.0,9.0,13.0
789,10.0,13.0,14.0,30.0,11.0,10.0,54.0,13.0,8.0,31.0,8.0,46.0,9.0,13.0
790,11.0,13.0,14.0,30.0,11.0,10.0,54.0,13.0,8.0,31.0,8.0,46.0,9.0,14.0
791,11.0,13.0,14.0,30.0,11.0,10.0,54.0,14.0,8.0,31.0,8.0,46.0,9.0,14.0
792,11.0,13.0,15.0,30.0,11.0,10.0,52.0,15.0,8.0,31.0,8.0,46.0,10.0,13.0
793,11.0,12.0,15.0,30.0,11.0,10.0,52.0,17.0,8.0,31.0,8.0,46.0,9.0,13.0
794,11.0,13.0,15.0,30.0,11.0,10.0,51.0,15.0,8.0,31.0,8.0,46.0,9.0,13.0
795,12.0,14.0,15.0,30.0,11.0,10.0,51.0,16.0,8.0,31.0,8.0,46.0,9.0,13.0
796,11.0,14.0,15.0,30.0,11.0,10.0,51.0,15.0,8.0,31.0,8.0,46.0,9.0,13.0
797,12.0,15.0,15.0,30.0,11.0,10.0,50.0,15.0,8.0,31.0,8.0,46.0,9.0,12.0
798,11.0,16.0,16.0,30.0,11.0,10.0,50.0,16.0,8.0,31.0,8.0,46.0,9.0,13.0
799,11.0,17.0,16.0,30.0,11.0,11.0,50.0,15.0,8.0,31.0,8.0,46.0,9.0,12.0
800,10.0,17.0,18.0,30.0,11.0,10.0,51.0,14.0,8.0,31.0,8.0,46.0,8.0,12.0
801,10.0,16.0,18.0,30.0,11.0,10.0,52.0,14.0,8.0,31.0,8.0,46.0,8.0,12.0
802,10.0,15.0,18.0,30.0,11.0,11.0,52.0,12.0,8.0,31.0,8.0,46.0,9.0,12.0
803,10.0,16.0,19.0,30.0,11.0,11.0,52.0,12.0,8.0,31.0,8.0,46.0,9.0,12.0
804,11.0,16.0,20.0,30.0,11.0,11.0,52.0,13.0,8.0,31.0,8.0,46.0,9.0,13.0
805,10.0,16.0,20.0,30.0,11.0,12.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,13.0
806,10.0,16.0,21.0,30.0,11.0,12.0,50.0,14.0,8.0,31.0,8.0,46.0,9.0,13.0
807,10.0,16.0,20.0,30.0,11.0,12.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,13.0
808,10.0,17.0,21.0,30.0,11.0,12.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,13.0
809,10.0,17.0,20.0,30.0,11.0,12.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,13.0
810,10.0,18.0,20.0,30.0,11.0,12.0,50.0,13.0,8.0,31.0,8.0,46.0,8.0,14.0
811,10.0,17.0,20.0,30.0,11.0,12.0,50.0,14.0,8.0,32.0,8.0,46.0,8.0,13.0
812,10.0,17.0,20.0,30.0,11.0,12.0,50.0,14.0,8.0,32.0,8.0,46.0,8.0,14.0
813,10.0,17.0,20.0,30.0,11.0,10.0,51.0,14.0,8.0,32.0,8.0,46.0,9.0,13.0
814,10.0,17.0,19.0,30.0,11.0,10.0,49.0,14.0,8.0,31.0,8.0,46.0,8.0,14.0
815,11.0,17.0,19.0,30.0,11.0,10.0,49.0,14.0,8.0,32.0,8.0,46.0,9.0,13.0
816,12.0,16.0,19.0,30.0,11.0,10.0,49.0,14.0,8.0,31.0,8.0,46.0,8.0,13.0
817,12.0,16.0,18.0,30.0,11.0,10.0,49.0,12.0,8.0,32.0,8.0,46.0,8.0,14.0
818,12.0,16.0,18.0,30.0,11.0,10.0,49.0,13.0,8.0,32.0,8.0,46.0,8.0,13.0
819,12.0,17.0,18.0,30.0,11.0,11.0,49.0,14.0,8.0,32.0,8.0,46.0,8.0,12.0
820,12.0,17.0,19.0,30.0,11.0,11.0,49.0,17.0,8.0,33.0,8.0,46.0,9.0,11.0
821,12.0,17.0,19.0,30.0,11.0,11.0,50.0,14.0,8.0,33.0,8.0,46.0,9.0,11.0
822,12.0,17.0,19.0,30.0,11.0,11.0,51.0,13.0,8.0,32.0,8.0,46.0,8.0,11.0
823,12.0,17.0,20.0,30.0,12.0,12.0,49.0,14.0,8.0,33.0,8.0,46.0,8.0,11.0
824,10.0,17.0,20.0,30.0,14.0,12.0,49.0,15.0,8.0,33.0,8.0,46.0,8.0,11.0
825,11.0,17.0,18.0,30.0,13.0,12.0,48.0,15.0,8.0,33.0,8.0,46.0,9.0,12.0
826,11.0,20.0,17.0,30.0,13.0,12.0,48.0,16.0,8.0,33.0,8.0,46.0,9.0,11.0
827,10.0,20.0,18.0,30.0,13.0,11.0,47.0,16.0,8.0,32.0,8.0,46.0,9.0,11.0
828,10.0,21.0,18.0,30.0,11.0,10.0,47.0,16.0,8.0,32.0,8.0,46.0,9.0,12.0
829,11.0,21.0,18.0,30.0,11.0,10.0,47.0,18.0,8.0,32.0,8.0,46.0,9.0,12.0
830,11.0,22.0,19.0,30.0,11.0,10.0,47.0,16.0,8.0,31.0,8.0,46.0,10.0,13.0
831,10.0,23.0,20.0,30.0,11.0,11.0,49.0,18.0,8.0,31.0,8.0,46.0,10.0,13.0
832,11.0,24.0,21.0,30.0,11.0,11.0,49.0,18.0,8.0,31.0,8.0,46.0,10.0,13.0
833,11.0,24.0,21.0,30.0,11.0,11.0,48.0,19.0,8.0,31.0,8.0,46.0,10.0,13.0
834,11.0,25.0,22.0,30.0,11.0,11.0,47.0,17.0,8.0,31.0,8.0,46.0,10.0,13.0
835,12.0,24.0,23.0,30.0,11.0,11.0,49.0,17.0,8.0,31.0,8.0,46.0,9.0,13.0
836,12.0,22.0,23.0,30.0,11.0,11.0,48.0,16.0,8.0,31.0,8.0,46.0,9.0,14.0
837,12.0,21.0,22.0,30.0,11.0,11.0,48.0,17.0,8.0,31.0,8.0,46.0,10.0,13.0
838,10.0,21.0,22.0,30.0,11.0,11.0,48.0,18.0,8.0,31.0,8.0,46.0,10.0,13.0
839,10.0,21.0,21.0,30.0,11.0,11.0,48.0,18.0,8.0,31.0,8.0,46.0,10.0,13.0
840,10.0,21.0,21.0,30.0,11.0,11.0,48.0,17.0,8.0,31.0,8.0,46.0,11.0,13.0
841,10.0,20.0,21.0,30.0,11.0,11.0,47.0,19.0,8.0,31.0,8.0,46.0,12.0,13.0
842,11.0,19.0,19.0,30.0,11.0,11.0,47.0,19.0,8.0,32.0,8.0,46.0,14.0,13.0
843,11.0,18.0,18.0,30.0,11.0,12.0,47.0,20.0,8.0,31.0,8.0,46.0,14.0,13.0
844,11.0,17.0,17.0,30.0,11.0,11.0,47.0,21.0,8.0,31.0,8.0,46.0,15.0,13.0
845,11.0,16.0,17.0,30.0,11.0,12.0,47.0,20.0,8.0,31.0,8.0,46.0,16.0,13.0
846,11.0,17.0,17.0,30.0,11.0,12.0,47.0,20.0,8.0,31.0,8.0,46.0,18.0,13.0
847,11.0,17.0,17.0,30.0,12.0,12.0,47.0,21.0,8.0,31.0,8.0,46.0,20.0,14.0
848,11.0,17.0,17.0,30.0,14.0,13.0,47.0,21.0,8.0,31.0,8.0,46.0,20.0,13.0
849,11.0,17.0,16.0,30.0,13.0,12.0,47.0,25.0,8.0,31.0,8.0,46.0,20.0,13.0
850,11.0,17.0,16.0,30.0,13.0,12.0,47.0,23.0,8.0,31.0,8.0,46.0,21.0,13.0
851,11.0,18.0,16.0,30.0,12.0,12.0,47.0,23.0,8.0,31.0,8.0,46.0,20.0,13.0
852,11.0,18.0,16.0,30.0,12.0,12.0,47.0,24.0,8.0,31.0,8.0,46.0,20.0,12.0
853,11.0,19.0,17.0,30.0,11.0,11.0,47.0,23.0,8.0,31.0,8.0,46.0,19.0,12.0
854,12.0,18.0,18.0,30.0,11.0,11.0,47.0,23.0,8.0,31.0,8.0,46.0,18.0,12.0
855,11.0,19.0,18.0,30.0,11.0,12.0,47.0,23.0,8.0,32.0,8.0,46.0,18.0,12.0
856,12.0,17.0,18.0,30.0,11.0,12.0,47.0,22.0,8.0,31.0,8.0,46.0,19.0,12.0
857,12.0,18.0,17.0,30.0,11.0,12.0,47.0,21.0,8.0,32.0,8.0,46.0,18.0,12.0
858,12.0,17.0,18.0,30.0,11.0,13.0,47.0,22.0,8.0,32.0,8.0,46.0,17.0,12.0
859,12.0,17.0,17.0,30.0,11.0,13.0,47.0,25.0,8.0,31.0,8.0,46.0,17.0,12.0
860,12.0,17.0,17.0,30.0,11.0,12.0,47.0,25.0,8.0,31.0,8.0,46.0,15.0,13.0
861,12.0,16.0,17.0,30.0,11.0,12.0,47.0,21.0,8.0,31.0,8.0,46.0,15.0,13.0
862,11.0,15.0,16.0,30.0,11.0,12.0,47.0,19.0,8.0,31.0,8.0,46.0,15.0,13.0
863,12.0,14.0,15.0,30.0,11.0,12.0,47.0,19.0,8.0,31.0,8.0,46.0,14.0,13.0
864,11.0,14.0,14.0,30.0,11.0,12.0,47.0,17.0,8.0,31.0,8.0,46.0,14.0,13.0
865,11.0,14.0,13.0,30.0,12.0,11.0,47.0,19.0,8.0,31.0,8.0,46.0,14.0,13.0
866,12.0,13.0,13.0,30.0,13.0,11.0,47.0,19.0,8.0,31.0,8.0,46.0,13.0,13.0
867,11.0,13.0,13.0,30.0,14.0,11.0,47.0,15.0,8.0,31.0,8.0,46.0,12.0,13.0
868,12.0,14.0,13.0,30.0,14.0,11.0,47.0,17.0,8.0,31.0,8.0,46.0,12.0,13.0
869,13.0,14.0,13.0,30.0,14.0,11.0,47.0,14.0,8.0,31.0,8.0,46.0,12.0,12.0
870,13.0,14.0,13.0,30.0,14.0,11.0,47.0,14.0,8.0,31.0,8.0,46.0,12.0,12.0
871,13.0,15.0,14.0,30.0,15.0,11.0,47.0,14.0,8.0,31.0,8.0,47.0,12.0,12.0
872,13.0,14.0,16.0,30.0,14.0,11.0,47.0,14.0,8.0,31.0,8.0,47.0,12.0,12.0
873,13.0,15.0,15.0,30.0,14.0,10.0,47.0,12.0,8.0,31.0,8.0,49.0,12.0,12.0
874,12.0,15.0,15.0,30.0,14.0,11.0,47.0,11.0,8.0,31.0,8.0,47.0,11.0,12.0
875,12.0,15.0,14.0,30.0,14.0,12.0,47.0,10.0,8.0,31.0,8.0,47.0,11.0,12.0
876,12.0,16.0,14.0,30.0,13.0,12.0,47.0,9.0,8.0,31.0,8.0,47.0,11.0,12.0
877,13.0,15.0,14.0,30.0,14.0,11.0,47.0,10.0,8.0,31.0,8.0,47.0,11.0,12.0
878,13.0,16.0,13.0,30.0,12.0,11.0,47.0,9.0,8.0,31.0,8.0,47.0,10.0,13.0
879,12.0,17.0,14.0,30.0,13.0,11.0,47.0,10.0,8.0,31.0,8.0,47.0,10.0,13.0
880,12.0,18.0,14.0,30.0,13.0,11.0,47.0,9.0,8.0,31.0,8.0,49.0,10.0,13.0
881,13.0,18.0,15.0,30.0,13.0,11.0,47.0,9.0,8.0,31.0,8.0,48.0,9.0,13.0
882,13.0,19.0,16.0,30.0,14.0,12.0,47.0,10.0,8.0,31.0,8.0,48.0,9.0,13.0
883,13.0,19.0,17.0,30.0,15.0,11.0,47.0,10.0,8.0,31.0,8.0,49.0,9.0,13.0
884,13.0,18.0,17.0,30.0,15.0,11.0,47.0,8.0,8.0,31.0,8.0,49.0,9.0,13.0
885,14.0,18.0,17.0,30.0,15.0,11.0,47.0,8.0,8.0,31.0,8.0,50.0,10.0,13.0
886,14.0,18.0,17.0,30.0,15.0,11.0,47.0,8.0,8.0,31.0,8.0,50.0,10.0,12.0
887,14.0,20.0,18.0,30.0,16.0,11.0,47.0,8.0,8.0,31.0,8.0,48.0,10.0,12.0
888,13.0,19.0,20.0,30.0,15.0,11.0,47.0,8.0,8.0,31.0,8.0,48.0,11.0,12.0
889,13.0,18.0,19.0,30.0,14.0,12.0,47.0,8.0,8.0,31.0,8.0,48.0,12.0,12.0
890,13.0,19.0,19.0,30.0,14.0,11.0,47.0,8.0,8.0,31.0,8.0,49.0,12.0,11.0
891,12.0,18.0,19.0,30.0,13.0,12.0,47.0,8.0,8.0,31.0,8.0,48.0,12.0,12.0
892,12.0,17.0,19.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,48.0,14.0,12.0
893,12.0,18.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,48.0,15.0,12.0
894,12.0,18.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,48.0,14.0,12.0
895,12.0,19.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,48.0,13.0,12.0
896,12.0,19.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,47.0,13.0,12.0
897,12.0,19.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,47.0,13.0,12.0
898,13.0,18.0,18.0,30.0,13.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
899,13.0,18.0,17.0,30.0,13.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
900,13.0,18.0,17.0,30.0,12.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
901,13.0,18.0,17.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,13.0
902,15.0,18.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,11.0,12.0
903,19.0,17.0,18.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,12.0
904,18.0,18.0,18.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,12.0,12.0
905,17.0,19.0,18.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
906,17.0,20.0,19.0,30.0,12.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
907,20.0,20.0,19.0,30.0,12.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
908,20.0,20.0,20.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
909,22.0,20.0,21.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,13.0,12.0
910,21.0,19.0,20.0,30.0,13.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,14.0,12.0
911,21.0,19.0,20.0,30.0,12.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,14.0,13.0
912,21.0,19.0,20.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,15.0,12.0
913,24.0,19.0,20.0,30.0,11.0,11.0,47.0,8.0,8.0,31.0,8.0,46.0,16.0,12.0
914,24.0,20.0,20.0,30.0,11.0,12.0,47.0,8.0,8.0,31.0,8.0,46.0,17.0,13.0
