,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,10.0,10.0,7.0,27.0,8.0,47.0,8.0,31.0,14.0,31.0,17.0,30.0,46.0
739,10.0,10.0,8.0,27.0,8.0,47.0,8.0,31.0,13.0,31.0,16.0,30.0,46.0
740,10.0,10.0,7.0,28.0,8.0,47.0,8.0,31.0,13.0,32.0,16.0,30.0,46.0
741,10.0,10.0,8.0,28.0,8.0,47.0,8.0,31.0,13.0,32.0,17.0,30.0,46.0
742,10.0,10.0,7.0,28.0,8.0,47.0,8.0,31.0,14.0,30.0,16.0,30.0,46.0
743,10.0,10.0,7.0,27.0,8.0,47.0,8.0,31.0,14.0,30.0,15.0,30.0,46.0
744,10.0,10.0,7.0,25.0,8.0,47.0,8.0,31.0,14.0,29.0,15.0,30.0,46.0
745,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,12.0,28.0,15.0,30.0,46.0
746,11.0,10.0,7.0,22.0,8.0,47.0,8.0,31.0,11.0,28.0,15.0,30.0,46.0
747,11.0,10.0,8.0,22.0,8.0,47.0,8.0,31.0,11.0,24.0,14.0,30.0,46.0
748,10.0,10.0,8.0,21.0,8.0,47.0,8.0,31.0,11.0,22.0,16.0,30.0,46.0
749,10.0,10.0,8.0,23.0,8.0,47.0,8.0,31.0,11.0,22.0,16.0,30.0,46.0
750,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,22.0,15.0,30.0,46.0
751,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,23.0,15.0,30.0,46.0
752,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,24.0,15.0,30.0,46.0
753,10.0,10.0,7.0,24.0,8.0,47.0,8.0,31.0,11.0,25.0,16.0,30.0,46.0
754,10.0,10.0,8.0,24.0,8.0,47.0,8.0,31.0,11.0,26.0,15.0,30.0,46.0
755,10.0,10.0,7.0,24.0,8.0,47.0,8.0,31.0,11.0,28.0,14.0,30.0,46.0
756,10.0,10.0,7.0,25.0,8.0,47.0,8.0,31.0,11.0,28.0,15.0,30.0,46.0
757,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,11.0,31.0,15.0,30.0,46.0
758,10.0,10.0,8.0,24.0,8.0,47.0,8.0,31.0,11.0,34.0,15.0,30.0,46.0
759,10.0,10.0,8.0,26.0,8.0,47.0,8.0,31.0,11.0,34.0,14.0,30.0,46.0
760,10.0,10.0,8.0,26.0,8.0,47.0,8.0,31.0,11.0,39.0,14.0,30.0,46.0
761,10.0,10.0,7.0,26.0,8.0,47.0,8.0,31.0,11.0,39.0,15.0,30.0,46.0
762,10.0,10.0,8.0,25.0,8.0,47.0,8.0,31.0,11.0,37.0,14.0,30.0,46.0
763,10.0,10.0,7.0,23.0,8.0,47.0,8.0,31.0,11.0,36.0,14.0,30.0,46.0
764,10.0,12.0,8.0,21.0,8.0,47.0,8.0,31.0,11.0,34.0,14.0,30.0,46.0
765,10.0,12.0,7.0,19.0,8.0,47.0,8.0,31.0,11.0,30.0,14.0,30.0,46.0
766,10.0,11.0,7.0,18.0,8.0,47.0,8.0,31.0,11.0,26.0,15.0,30.0,46.0
767,10.0,10.0,7.0,16.0,8.0,47.0,8.0,31.0,11.0,24.0,13.0,30.0,46.0
768,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,21.0,13.0,30.0,46.0
769,10.0,10.0,8.0,15.0,8.0,47.0,8.0,31.0,11.0,20.0,13.0,30.0,46.0
770,10.0,10.0,8.0,13.0,8.0,47.0,8.0,31.0,11.0,19.0,13.0,32.0,46.0
771,11.0,10.0,8.0,12.0,8.0,47.0,9.0,31.0,11.0,16.0,12.0,32.0,46.0
772,11.0,10.0,8.0,12.0,8.0,47.0,9.0,31.0,11.0,14.0,12.0,31.0,46.0
773,11.0,10.0,7.0,12.0,8.0,47.0,9.0,31.0,11.0,13.0,11.0,32.0,46.0
774,10.0,10.0,7.0,12.0,8.0,47.0,10.0,31.0,11.0,13.0,11.0,32.0,46.0
775,10.0,11.0,7.0,11.0,8.0,47.0,11.0,31.0,11.0,12.0,11.0,33.0,46.0
776,11.0,11.0,8.0,12.0,8.0,47.0,16.0,31.0,11.0,12.0,11.0,31.0,46.0
777,11.0,10.0,8.0,12.0,8.0,47.0,18.0,31.0,11.0,12.0,10.0,30.0,46.0
778,11.0,10.0,8.0,12.0,8.0,47.0,19.0,31.0,11.0,12.0,10.0,30.0,46.0
779,10.0,10.0,8.0,12.0,8.0,47.0,17.0,31.0,11.0,12.0,9.0,30.0,46.0
780,10.0,10.0,8.0,11.0,8.0,47.0,18.0,31.0,11.0,11.0,9.0,30.0,46.0
781,10.0,10.0,8.0,11.0,8.0,47.0,17.0,31.0,12.0,11.0,9.0,30.0,46.0
782,10.0,11.0,8.0,11.0,8.0,47.0,16.0,31.0,12.0,10.0,8.0,30.0,46.0
783,10.0,10.0,8.0,11.0,8.0,47.0,15.0,31.0,12.0,10.0,9.0,30.0,46.0
784,10.0,10.0,8.0,11.0,8.0,47.0,13.0,31.0,12.0,10.0,9.0,30.0,46.0
785,10.0,10.0,8.0,11.0,8.0,47.0,13.0,31.0,12.0,10.0,9.0,30.0,46.0
786,10.0,10.0,8.0,11.0,8.0,47.0,14.0,31.0,12.0,10.0,9.0,30.0,46.0
787,11.0,11.0,8.0,11.0,8.0,47.0,19.0,31.0,11.0,10.0,9.0,30.0,46.0
788,11.0,10.0,9.0,11.0,8.0,47.0,24.0,31.0,12.0,10.0,9.0,30.0,46.0
789,11.0,10.0,8.0,11.0,8.0,47.0,23.0,31.0,12.0,10.0,8.0,30.0,46.0
790,11.0,11.0,9.0,11.0,8.0,47.0,18.0,31.0,13.0,10.0,8.0,30.0,46.0
791,11.0,11.0,9.0,12.0,8.0,47.0,18.0,31.0,14.0,10.0,8.0,30.0,46.0
792,11.0,11.0,10.0,11.0,8.0,47.0,14.0,31.0,13.0,10.0,9.0,30.0,46.0
793,11.0,11.0,10.0,11.0,8.0,47.0,14.0,31.0,12.0,10.0,9.0,30.0,46.0
794,12.0,11.0,10.0,11.0,8.0,47.0,12.0,31.0,12.0,10.0,9.0,30.0,46.0
795,10.0,10.0,9.0,11.0,8.0,47.0,10.0,31.0,12.0,10.0,9.0,30.0,46.0
796,10.0,10.0,9.0,11.0,8.0,47.0,9.0,31.0,12.0,10.0,10.0,30.0,46.0
797,10.0,10.0,9.0,11.0,8.0,47.0,9.0,31.0,11.0,10.0,11.0,30.0,46.0
798,10.0,10.0,10.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,12.0,30.0,46.0
799,10.0,10.0,10.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
800,10.0,11.0,10.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,19.0,30.0,46.0
801,10.0,11.0,9.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,19.0,30.0,46.0
802,10.0,11.0,9.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,17.0,30.0,46.0
803,11.0,10.0,9.0,10.0,8.0,47.0,8.0,31.0,11.0,10.0,16.0,30.0,46.0
804,11.0,10.0,9.0,10.0,8.0,47.0,8.0,31.0,12.0,10.0,15.0,30.0,46.0
805,11.0,11.0,9.0,10.0,8.0,47.0,8.0,31.0,12.0,10.0,15.0,30.0,46.0
806,11.0,11.0,9.0,10.0,8.0,47.0,8.0,31.0,13.0,10.0,14.0,30.0,46.0
807,10.0,11.0,10.0,10.0,8.0,47.0,8.0,31.0,13.0,10.0,12.0,30.0,46.0
808,11.0,10.0,10.0,10.0,8.0,47.0,8.0,31.0,13.0,10.0,11.0,30.0,46.0
809,11.0,10.0,11.0,10.0,8.0,47.0,8.0,31.0,13.0,10.0,11.0,30.0,46.0
810,11.0,10.0,10.0,11.0,8.0,47.0,8.0,31.0,14.0,10.0,10.0,30.0,46.0
811,10.0,10.0,10.0,11.0,8.0,47.0,8.0,31.0,14.0,10.0,10.0,30.0,46.0
812,10.0,10.0,11.0,11.0,8.0,47.0,8.0,31.0,13.0,10.0,9.0,30.0,46.0
813,10.0,10.0,11.0,11.0,8.0,47.0,8.0,31.0,14.0,10.0,9.0,30.0,46.0
814,10.0,10.0,11.0,11.0,8.0,47.0,8.0,31.0,14.0,10.0,8.0,30.0,46.0
815,10.0,10.0,11.0,11.0,8.0,47.0,8.0,31.0,13.0,10.0,8.0,30.0,46.0
816,10.0,10.0,12.0,11.0,8.0,47.0,8.0,31.0,13.0,10.0,8.0,30.0,46.0
817,10.0,10.0,12.0,11.0,8.0,47.0,8.0,31.0,13.0,10.0,9.0,30.0,46.0
818,10.0,10.0,12.0,11.0,8.0,47.0,8.0,31.0,13.0,11.0,9.0,30.0,46.0
819,10.0,10.0,13.0,11.0,8.0,47.0,8.0,31.0,13.0,11.0,8.0,30.0,46.0
820,11.0,10.0,13.0,12.0,8.0,47.0,8.0,31.0,14.0,12.0,8.0,30.0,46.0
821,11.0,10.0,13.0,13.0,8.0,47.0,8.0,31.0,14.0,13.0,8.0,30.0,46.0
822,11.0,10.0,13.0,13.0,8.0,47.0,8.0,31.0,14.0,14.0,8.0,30.0,46.0
823,11.0,10.0,14.0,14.0,8.0,47.0,8.0,31.0,14.0,15.0,8.0,30.0,46.0
824,11.0,10.0,13.0,14.0,8.0,47.0,8.0,31.0,14.0,17.0,8.0,30.0,46.0
825,11.0,10.0,14.0,15.0,8.0,47.0,8.0,31.0,15.0,18.0,8.0,30.0,46.0
826,11.0,10.0,14.0,16.0,8.0,47.0,8.0,31.0,14.0,20.0,8.0,30.0,46.0
827,11.0,10.0,14.0,17.0,8.0,47.0,8.0,31.0,15.0,20.0,9.0,30.0,46.0
828,10.0,10.0,13.0,18.0,9.0,47.0,8.0,31.0,15.0,21.0,9.0,30.0,46.0
829,11.0,10.0,13.0,17.0,9.0,47.0,8.0,31.0,16.0,22.0,9.0,30.0,46.0
830,10.0,10.0,13.0,16.0,8.0,47.0,8.0,31.0,15.0,22.0,9.0,30.0,46.0
831,10.0,10.0,13.0,16.0,8.0,47.0,8.0,31.0,15.0,20.0,8.0,30.0,46.0
832,10.0,10.0,13.0,15.0,8.0,47.0,8.0,31.0,14.0,19.0,8.0,30.0,46.0
833,10.0,11.0,12.0,14.0,8.0,47.0,8.0,31.0,14.0,18.0,8.0,30.0,46.0
834,10.0,11.0,13.0,14.0,8.0,47.0,8.0,31.0,14.0,16.0,8.0,30.0,46.0
835,10.0,11.0,13.0,14.0,8.0,47.0,8.0,31.0,15.0,14.0,8.0,30.0,46.0
836,10.0,10.0,13.0,13.0,8.0,47.0,8.0,31.0,14.0,14.0,8.0,30.0,46.0
837,10.0,10.0,13.0,12.0,8.0,47.0,8.0,31.0,15.0,13.0,8.0,30.0,46.0
838,10.0,10.0,13.0,12.0,9.0,47.0,8.0,31.0,16.0,12.0,8.0,30.0,46.0
839,10.0,10.0,14.0,12.0,8.0,47.0,8.0,31.0,15.0,12.0,8.0,30.0,46.0
840,10.0,10.0,14.0,13.0,8.0,47.0,8.0,31.0,16.0,11.0,8.0,30.0,46.0
841,10.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,16.0,11.0,8.0,30.0,46.0
842,10.0,10.0,14.0,12.0,8.0,47.0,8.0,31.0,16.0,10.0,8.0,30.0,46.0
843,10.0,10.0,14.0,11.0,8.0,47.0,8.0,31.0,15.0,10.0,8.0,30.0,46.0
844,10.0,11.0,12.0,12.0,8.0,47.0,8.0,31.0,17.0,10.0,8.0,30.0,46.0
845,10.0,10.0,12.0,11.0,9.0,47.0,8.0,31.0,18.0,11.0,9.0,30.0,46.0
846,10.0,10.0,13.0,11.0,11.0,47.0,8.0,31.0,18.0,11.0,9.0,30.0,46.0
847,10.0,10.0,13.0,12.0,10.0,47.0,8.0,31.0,21.0,11.0,9.0,30.0,46.0
848,10.0,11.0,13.0,12.0,9.0,47.0,8.0,31.0,19.0,11.0,9.0,30.0,46.0
849,10.0,11.0,13.0,11.0,8.0,47.0,8.0,31.0,17.0,11.0,9.0,30.0,46.0
850,10.0,11.0,14.0,12.0,8.0,47.0,8.0,31.0,16.0,11.0,10.0,30.0,46.0
851,10.0,10.0,14.0,11.0,8.0,47.0,8.0,31.0,16.0,12.0,10.0,30.0,46.0
852,10.0,11.0,14.0,12.0,8.0,47.0,8.0,31.0,17.0,11.0,10.0,30.0,46.0
853,10.0,11.0,14.0,12.0,8.0,47.0,8.0,31.0,18.0,11.0,11.0,30.0,46.0
854,10.0,10.0,14.0,12.0,8.0,47.0,9.0,31.0,16.0,11.0,11.0,30.0,46.0
855,10.0,10.0,13.0,13.0,8.0,47.0,8.0,31.0,16.0,11.0,10.0,30.0,46.0
856,10.0,10.0,12.0,13.0,8.0,47.0,9.0,31.0,18.0,12.0,12.0,30.0,46.0
857,10.0,10.0,12.0,14.0,8.0,47.0,9.0,31.0,16.0,13.0,12.0,30.0,46.0
858,11.0,11.0,11.0,14.0,8.0,47.0,10.0,31.0,14.0,13.0,12.0,30.0,46.0
859,11.0,10.0,12.0,15.0,8.0,47.0,10.0,31.0,14.0,13.0,11.0,30.0,46.0
860,13.0,11.0,12.0,15.0,8.0,47.0,11.0,31.0,14.0,13.0,11.0,30.0,46.0
861,13.0,10.0,12.0,15.0,8.0,47.0,11.0,31.0,13.0,13.0,10.0,30.0,46.0
862,12.0,10.0,13.0,15.0,8.0,47.0,13.0,31.0,14.0,15.0,10.0,30.0,46.0
863,12.0,11.0,13.0,14.0,8.0,47.0,13.0,31.0,13.0,15.0,9.0,30.0,46.0
864,11.0,11.0,13.0,14.0,8.0,47.0,14.0,31.0,12.0,14.0,9.0,30.0,46.0
865,11.0,11.0,13.0,14.0,8.0,47.0,14.0,31.0,14.0,14.0,10.0,30.0,46.0
866,11.0,10.0,13.0,15.0,8.0,47.0,14.0,31.0,14.0,14.0,10.0,30.0,46.0
867,11.0,11.0,11.0,15.0,8.0,47.0,17.0,31.0,14.0,14.0,10.0,30.0,46.0
868,12.0,10.0,10.0,14.0,8.0,47.0,15.0,31.0,15.0,13.0,9.0,30.0,46.0
869,12.0,11.0,12.0,14.0,8.0,47.0,14.0,31.0,15.0,13.0,9.0,30.0,46.0
870,13.0,11.0,14.0,14.0,8.0,47.0,14.0,31.0,15.0,13.0,10.0,30.0,46.0
871,14.0,11.0,14.0,13.0,8.0,47.0,14.0,31.0,15.0,13.0,9.0,30.0,46.0
872,14.0,11.0,15.0,12.0,8.0,47.0,14.0,32.0,15.0,12.0,9.0,30.0,46.0
873,14.0,10.0,16.0,11.0,10.0,47.0,15.0,34.0,16.0,12.0,9.0,30.0,46.0
874,13.0,11.0,17.0,11.0,10.0,47.0,14.0,35.0,16.0,11.0,9.0,30.0,46.0
875,14.0,11.0,16.0,11.0,10.0,47.0,15.0,35.0,17.0,11.0,9.0,30.0,46.0
876,15.0,11.0,14.0,13.0,9.0,47.0,15.0,35.0,18.0,11.0,9.0,30.0,46.0
877,16.0,11.0,14.0,13.0,10.0,47.0,16.0,36.0,17.0,12.0,9.0,30.0,46.0
878,18.0,11.0,13.0,13.0,9.0,47.0,16.0,35.0,17.0,12.0,9.0,30.0,46.0
879,16.0,10.0,13.0,12.0,9.0,47.0,15.0,35.0,19.0,12.0,10.0,30.0,46.0
880,18.0,10.0,13.0,13.0,9.0,47.0,16.0,36.0,18.0,12.0,10.0,30.0,46.0
881,17.0,10.0,13.0,12.0,9.0,47.0,15.0,36.0,20.0,12.0,11.0,30.0,46.0
882,19.0,10.0,14.0,12.0,8.0,47.0,17.0,37.0,18.0,12.0,11.0,30.0,46.0
883,18.0,10.0,13.0,12.0,8.0,47.0,16.0,38.0,19.0,12.0,11.0,30.0,46.0
884,16.0,10.0,14.0,13.0,8.0,47.0,16.0,40.0,20.0,13.0,12.0,30.0,46.0
885,14.0,10.0,14.0,13.0,8.0,47.0,16.0,39.0,20.0,13.0,12.0,30.0,46.0
886,14.0,10.0,15.0,14.0,8.0,47.0,17.0,40.0,20.0,13.0,12.0,30.0,46.0
887,14.0,11.0,15.0,14.0,8.0,47.0,17.0,39.0,21.0,13.0,13.0,30.0,46.0
888,14.0,12.0,14.0,13.0,8.0,47.0,16.0,39.0,23.0,12.0,15.0,30.0,46.0
889,14.0,13.0,14.0,13.0,8.0,47.0,16.0,38.0,22.0,12.0,15.0,30.0,46.0
890,15.0,13.0,13.0,13.0,8.0,47.0,16.0,36.0,22.0,12.0,14.0,30.0,46.0
891,14.0,13.0,13.0,13.0,8.0,47.0,17.0,37.0,22.0,12.0,14.0,30.0,46.0
892,16.0,13.0,13.0,14.0,8.0,48.0,17.0,36.0,22.0,12.0,14.0,30.0,46.0
893,18.0,12.0,13.0,14.0,8.0,48.0,19.0,36.0,22.0,12.0,14.0,30.0,46.0
894,15.0,11.0,13.0,13.0,8.0,48.0,18.0,36.0,22.0,12.0,14.0,30.0,46.0
895,16.0,10.0,13.0,13.0,8.0,49.0,17.0,36.0,23.0,12.0,14.0,30.0,46.0
896,17.0,10.0,12.0,13.0,8.0,51.0,17.0,36.0,24.0,12.0,16.0,30.0,46.0
897,18.0,10.0,13.0,14.0,8.0,51.0,17.0,36.0,23.0,13.0,16.0,30.0,46.0
898,18.0,11.0,12.0,14.0,8.0,53.0,17.0,38.0,22.0,14.0,18.0,30.0,46.0
899,18.0,13.0,13.0,15.0,8.0,54.0,20.0,39.0,21.0,15.0,18.0,30.0,46.0
900,17.0,14.0,12.0,15.0,8.0,52.0,20.0,44.0,21.0,16.0,18.0,32.0,46.0
901,18.0,14.0,12.0,16.0,8.0,51.0,19.0,46.0,22.0,15.0,17.0,31.0,46.0
902,17.0,14.0,12.0,16.0,8.0,52.0,19.0,45.0,21.0,17.0,16.0,31.0,46.0
903,17.0,13.0,12.0,17.0,8.0,53.0,18.0,47.0,20.0,17.0,16.0,33.0,46.0
904,17.0,14.0,12.0,19.0,8.0,52.0,17.0,46.0,21.0,18.0,16.0,32.0,46.0
905,17.0,16.0,12.0,21.0,8.0,53.0,17.0,45.0,19.0,19.0,16.0,31.0,46.0
906,17.0,16.0,13.0,21.0,8.0,50.0,17.0,47.0,19.0,22.0,17.0,30.0,46.0
907,17.0,19.0,12.0,23.0,8.0,50.0,17.0,47.0,17.0,21.0,17.0,30.0,46.0
908,14.0,17.0,13.0,23.0,8.0,49.0,17.0,50.0,16.0,24.0,18.0,30.0,46.0
909,15.0,18.0,14.0,24.0,8.0,48.0,17.0,51.0,16.0,24.0,19.0,31.0,46.0
910,17.0,17.0,13.0,26.0,8.0,47.0,18.0,48.0,16.0,26.0,20.0,31.0,46.0
911,16.0,20.0,13.0,31.0,8.0,47.0,19.0,48.0,17.0,26.0,21.0,32.0,46.0
912,20.0,19.0,13.0,31.0,8.0,47.0,19.0,49.0,16.0,28.0,23.0,32.0,46.0
913,19.0,17.0,13.0,33.0,8.0,47.0,19.0,49.0,18.0,29.0,22.0,32.0,46.0
914,17.0,15.0,13.0,32.0,8.0,47.0,17.0,50.0,21.0,29.0,22.0,30.0,46.0
915,15.0,15.0,14.0,32.0,8.0,47.0,16.0,50.0,24.0,29.0,22.0,30.0,46.0
916,15.0,15.0,14.0,31.0,8.0,47.0,17.0,50.0,25.0,30.0,20.0,30.0,46.0
917,17.0,15.0,14.0,30.0,8.0,47.0,17.0,51.0,26.0,28.0,20.0,30.0,46.0
918,14.0,14.0,13.0,31.0,8.0,47.0,17.0,52.0,27.0,29.0,19.0,30.0,46.0
919,16.0,16.0,14.0,31.0,8.0,47.0,17.0,53.0,27.0,29.0,19.0,30.0,46.0
920,17.0,14.0,14.0,31.0,8.0,47.0,16.0,56.0,27.0,32.0,18.0,30.0,46.0
921,17.0,17.0,14.0,31.0,8.0,47.0,16.0,56.0,28.0,30.0,19.0,30.0,46.0
922,15.0,18.0,14.0,31.0,8.0,47.0,18.0,53.0,33.0,32.0,19.0,30.0,46.0
923,16.0,16.0,14.0,31.0,8.0,47.0,16.0,52.0,31.0,32.0,20.0,30.0,46.0
924,17.0,16.0,13.0,31.0,8.0,47.0,16.0,52.0,31.0,31.0,19.0,30.0,46.0
925,15.0,17.0,13.0,31.0,8.0,47.0,16.0,51.0,31.0,32.0,23.0,30.0,46.0
926,15.0,18.0,13.0,31.0,8.0,47.0,15.0,50.0,30.0,32.0,23.0,30.0,46.0
927,15.0,18.0,13.0,31.0,8.0,47.0,15.0,50.0,31.0,29.0,24.0,30.0,46.0
928,14.0,18.0,12.0,31.0,8.0,47.0,15.0,49.0,29.0,29.0,25.0,30.0,46.0
929,14.0,17.0,12.0,35.0,8.0,47.0,15.0,49.0,29.0,29.0,25.0,30.0,46.0
930,12.0,19.0,12.0,34.0,8.0,47.0,14.0,51.0,28.0,31.0,25.0,30.0,46.0
931,12.0,17.0,13.0,35.0,8.0,47.0,15.0,51.0,28.0,30.0,21.0,30.0,46.0
932,12.0,17.0,13.0,35.0,8.0,47.0,14.0,55.0,28.0,33.0,21.0,30.0,46.0
933,12.0,17.0,13.0,37.0,8.0,47.0,14.0,53.0,29.0,34.0,24.0,30.0,46.0
934,11.0,17.0,14.0,40.0,8.0,47.0,13.0,53.0,29.0,36.0,27.0,30.0,46.0
935,11.0,17.0,14.0,41.0,8.0,47.0,12.0,55.0,29.0,36.0,24.0,30.0,46.0
936,11.0,17.0,13.0,40.0,8.0,47.0,11.0,53.0,28.0,37.0,23.0,30.0,46.0
937,11.0,15.0,13.0,39.0,8.0,47.0,11.0,53.0,28.0,37.0,23.0,30.0,46.0
938,11.0,16.0,13.0,38.0,8.0,47.0,10.0,52.0,26.0,32.0,23.0,30.0,46.0
939,11.0,17.0,12.0,34.0,8.0,47.0,9.0,51.0,27.0,29.0,23.0,30.0,46.0
940,11.0,16.0,13.0,34.0,8.0,47.0,8.0,51.0,27.0,27.0,24.0,30.0,46.0
941,11.0,20.0,13.0,30.0,8.0,47.0,8.0,48.0,27.0,27.0,20.0,30.0,46.0
942,11.0,19.0,13.0,28.0,8.0,47.0,8.0,48.0,27.0,28.0,19.0,30.0,46.0
943,11.0,17.0,13.0,24.0,8.0,47.0,8.0,46.0,20.0,27.0,20.0,30.0,46.0
944,11.0,15.0,13.0,23.0,8.0,47.0,8.0,46.0,18.0,26.0,19.0,30.0,46.0
945,11.0,16.0,12.0,21.0,8.0,47.0,8.0,45.0,15.0,29.0,18.0,30.0,46.0
946,11.0,17.0,13.0,21.0,8.0,47.0,8.0,44.0,14.0,27.0,18.0,30.0,46.0
947,11.0,14.0,12.0,20.0,8.0,47.0,8.0,40.0,11.0,26.0,19.0,30.0,46.0
948,11.0,16.0,13.0,20.0,8.0,47.0,8.0,40.0,11.0,26.0,21.0,30.0,46.0
949,11.0,18.0,13.0,19.0,8.0,47.0,8.0,39.0,11.0,26.0,22.0,30.0,46.0
950,11.0,18.0,13.0,19.0,8.0,47.0,8.0,39.0,11.0,23.0,19.0,30.0,46.0
951,11.0,16.0,13.0,19.0,8.0,47.0,8.0,39.0,11.0,22.0,20.0,30.0,46.0
952,11.0,17.0,12.0,20.0,8.0,47.0,8.0,39.0,11.0,21.0,18.0,30.0,46.0
953,11.0,17.0,13.0,20.0,8.0,47.0,8.0,39.0,11.0,20.0,18.0,30.0,46.0
954,11.0,16.0,13.0,20.0,8.0,47.0,8.0,39.0,11.0,20.0,18.0,30.0,46.0
955,11.0,15.0,14.0,21.0,8.0,47.0,8.0,42.0,11.0,21.0,18.0,30.0,46.0
956,11.0,15.0,13.0,20.0,8.0,47.0,8.0,42.0,11.0,21.0,17.0,30.0,46.0
957,11.0,14.0,13.0,19.0,8.0,47.0,8.0,41.0,11.0,20.0,17.0,30.0,46.0
958,12.0,14.0,13.0,19.0,8.0,47.0,8.0,38.0,11.0,21.0,16.0,30.0,46.0
959,11.0,12.0,12.0,19.0,8.0,47.0,8.0,38.0,11.0,20.0,16.0,30.0,46.0
960,11.0,12.0,12.0,18.0,8.0,47.0,8.0,35.0,11.0,21.0,15.0,30.0,46.0
961,11.0,12.0,12.0,17.0,8.0,47.0,8.0,35.0,11.0,20.0,15.0,30.0,46.0
962,12.0,12.0,14.0,17.0,8.0,47.0,8.0,34.0,11.0,18.0,15.0,30.0,46.0
963,12.0,11.0,19.0,17.0,8.0,47.0,8.0,34.0,11.0,18.0,15.0,30.0,46.0
964,11.0,11.0,19.0,16.0,8.0,47.0,8.0,32.0,11.0,17.0,15.0,30.0,46.0
965,11.0,11.0,19.0,15.0,8.0,47.0,8.0,32.0,11.0,16.0,14.0,30.0,46.0
966,11.0,11.0,19.0,14.0,8.0,47.0,8.0,31.0,11.0,13.0,13.0,30.0,46.0
967,11.0,11.0,14.0,12.0,8.0,47.0,8.0,31.0,11.0,13.0,13.0,30.0,46.0
968,11.0,11.0,11.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,11.0,30.0,46.0
969,11.0,11.0,12.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,10.0,30.0,46.0
970,12.0,11.0,12.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,9.0,30.0,46.0
971,12.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
972,12.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
973,12.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,12.0,8.0,30.0,46.0
974,13.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
975,13.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
976,12.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
977,11.0,11.0,14.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
978,10.0,11.0,13.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
979,11.0,11.0,13.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
980,11.0,11.0,12.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
981,11.0,11.0,12.0,12.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
982,11.0,11.0,13.0,12.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
983,11.0,11.0,14.0,11.0,8.0,47.0,8.0,31.0,11.0,11.0,8.0,30.0,46.0
984,12.0,11.0,14.0,11.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
985,13.0,11.0,14.0,19.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
986,15.0,11.0,15.0,23.0,8.0,47.0,8.0,31.0,11.0,10.0,8.0,30.0,46.0
