,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
685,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
686,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
687,10.0,10.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
688,10.0,10.0,10.0,8.0,10.0,12.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
689,10.0,10.0,10.0,8.0,10.0,12.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
690,10.0,10.0,10.0,8.0,11.0,14.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
691,10.0,10.0,10.0,8.0,11.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
692,10.0,10.0,10.0,8.0,11.0,14.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
693,10.0,10.0,11.0,8.0,11.0,14.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
694,10.0,10.0,11.0,8.0,11.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
695,10.0,10.0,11.0,8.0,12.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
696,10.0,10.0,11.0,8.0,12.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
697,10.0,10.0,12.0,8.0,12.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
698,10.0,10.0,12.0,8.0,12.0,16.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
699,10.0,10.0,13.0,8.0,12.0,16.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
700,10.0,10.0,13.0,8.0,12.0,16.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
701,10.0,10.0,14.0,8.0,12.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
702,10.0,10.0,15.0,8.0,13.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
703,10.0,10.0,15.0,8.0,13.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
704,10.0,10.0,15.0,8.0,14.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
705,10.0,10.0,15.0,8.0,14.0,16.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
706,10.0,10.0,15.0,8.0,15.0,16.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
707,10.0,10.0,15.0,8.0,15.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
708,10.0,10.0,15.0,8.0,15.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
709,10.0,10.0,16.0,8.0,15.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
710,10.0,10.0,16.0,8.0,16.0,19.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
711,10.0,10.0,16.0,8.0,15.0,19.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
712,10.0,10.0,16.0,8.0,15.0,18.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
713,10.0,10.0,17.0,8.0,16.0,20.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
714,10.0,10.0,17.0,8.0,16.0,19.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
715,10.0,10.0,18.0,8.0,16.0,20.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
716,10.0,10.0,18.0,8.0,16.0,22.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
717,10.0,10.0,18.0,8.0,17.0,24.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
718,10.0,10.0,18.0,8.0,17.0,20.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
719,10.0,10.0,17.0,8.0,17.0,21.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
720,10.0,10.0,17.0,8.0,17.0,22.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
721,10.0,10.0,17.0,8.0,17.0,20.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
722,10.0,10.0,17.0,8.0,17.0,18.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
723,10.0,10.0,17.0,8.0,17.0,19.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
724,10.0,10.0,17.0,8.0,17.0,19.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
725,10.0,10.0,17.0,8.0,17.0,22.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
726,10.0,10.0,18.0,8.0,17.0,23.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
727,10.0,10.0,18.0,8.0,17.0,21.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
728,10.0,10.0,19.0,8.0,17.0,23.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
729,10.0,10.0,18.0,8.0,18.0,24.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
730,10.0,10.0,18.0,8.0,18.0,24.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
731,10.0,10.0,17.0,8.0,18.0,28.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
732,10.0,10.0,16.0,8.0,18.0,22.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
733,10.0,10.0,16.0,8.0,17.0,19.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
734,10.0,10.0,16.0,8.0,16.0,18.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
735,10.0,10.0,16.0,8.0,15.0,19.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
736,10.0,10.0,17.0,8.0,15.0,18.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
737,10.0,10.0,17.0,8.0,16.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
738,10.0,10.0,17.0,8.0,16.0,18.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
739,10.0,10.0,17.0,8.0,17.0,17.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
740,10.0,10.0,17.0,8.0,16.0,17.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
741,10.0,10.0,18.0,8.0,17.0,17.0,47.0,8.0,12.0,46.0,30.0,8.0,8.0,31.0
742,10.0,10.0,17.0,8.0,17.0,17.0,47.0,8.0,12.0,46.0,30.0,8.0,8.0,31.0
743,10.0,10.0,17.0,8.0,16.0,15.0,47.0,8.0,12.0,46.0,30.0,7.0,8.0,31.0
744,10.0,10.0,16.0,8.0,16.0,15.0,47.0,8.0,12.0,46.0,30.0,7.0,8.0,31.0
745,10.0,10.0,15.0,8.0,16.0,15.0,47.0,8.0,13.0,46.0,30.0,7.0,8.0,31.0
746,10.0,10.0,15.0,8.0,16.0,15.0,47.0,8.0,12.0,46.0,30.0,8.0,8.0,31.0
747,10.0,10.0,15.0,8.0,16.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
748,12.0,10.0,15.0,8.0,16.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
749,11.0,10.0,15.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
750,11.0,10.0,15.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
751,11.0,10.0,14.0,8.0,15.0,14.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
752,11.0,10.0,14.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
753,10.0,10.0,15.0,8.0,15.0,16.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
754,10.0,10.0,15.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
755,10.0,10.0,15.0,8.0,15.0,15.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
756,10.0,10.0,14.0,8.0,14.0,13.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
757,10.0,10.0,14.0,8.0,14.0,13.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
758,10.0,10.0,14.0,8.0,14.0,13.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
759,10.0,10.0,13.0,8.0,14.0,13.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
760,10.0,10.0,13.0,8.0,14.0,13.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
761,10.0,10.0,13.0,8.0,14.0,12.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
762,10.0,10.0,12.0,8.0,14.0,11.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
763,10.0,10.0,11.0,8.0,13.0,10.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
764,10.0,10.0,11.0,8.0,12.0,10.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
765,10.0,10.0,12.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
766,10.0,10.0,12.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
767,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
768,10.0,10.0,11.0,8.0,13.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
769,10.0,10.0,11.0,8.0,14.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
770,10.0,10.0,11.0,8.0,16.0,9.0,47.0,8.0,11.0,46.0,30.0,8.0,8.0,31.0
771,10.0,10.0,11.0,8.0,16.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
772,10.0,10.0,11.0,8.0,17.0,8.0,47.0,8.0,11.0,46.0,30.0,7.0,8.0,31.0
773,10.0,10.0,11.0,8.0,17.0,8.0,47.0,9.0,11.0,46.0,30.0,7.0,8.0,31.0
774,10.0,10.0,11.0,8.0,17.0,8.0,47.0,10.0,11.0,46.0,30.0,8.0,8.0,31.0
775,10.0,10.0,11.0,8.0,16.0,8.0,47.0,10.0,11.0,46.0,30.0,8.0,8.0,31.0
776,10.0,10.0,12.0,8.0,15.0,8.0,47.0,10.0,11.0,46.0,30.0,8.0,8.0,31.0
777,10.0,10.0,12.0,8.0,14.0,8.0,47.0,11.0,11.0,46.0,30.0,9.0,8.0,31.0
778,10.0,10.0,12.0,8.0,14.0,8.0,47.0,13.0,11.0,46.0,30.0,8.0,8.0,32.0
779,10.0,10.0,12.0,8.0,13.0,8.0,47.0,13.0,11.0,46.0,30.0,8.0,8.0,32.0
780,10.0,10.0,11.0,8.0,12.0,8.0,47.0,13.0,11.0,46.0,30.0,9.0,8.0,34.0
781,10.0,10.0,11.0,8.0,12.0,8.0,47.0,12.0,11.0,46.0,30.0,9.0,8.0,36.0
782,10.0,10.0,11.0,8.0,12.0,9.0,47.0,13.0,11.0,46.0,30.0,9.0,8.0,38.0
783,10.0,10.0,10.0,8.0,12.0,8.0,47.0,14.0,11.0,46.0,30.0,8.0,8.0,39.0
784,10.0,10.0,10.0,8.0,12.0,8.0,47.0,13.0,11.0,46.0,30.0,8.0,8.0,39.0
785,10.0,10.0,10.0,8.0,12.0,8.0,47.0,13.0,11.0,46.0,30.0,8.0,8.0,37.0
786,10.0,10.0,10.0,8.0,12.0,8.0,47.0,13.0,11.0,46.0,30.0,8.0,8.0,37.0
787,10.0,10.0,10.0,8.0,12.0,9.0,47.0,14.0,11.0,46.0,30.0,8.0,8.0,36.0
788,10.0,10.0,10.0,8.0,12.0,8.0,47.0,14.0,11.0,46.0,30.0,8.0,8.0,35.0
789,10.0,10.0,10.0,8.0,12.0,8.0,47.0,11.0,11.0,46.0,30.0,8.0,8.0,32.0
790,10.0,10.0,10.0,8.0,12.0,8.0,47.0,12.0,11.0,46.0,30.0,9.0,8.0,32.0
791,10.0,10.0,10.0,8.0,11.0,8.0,47.0,13.0,11.0,46.0,30.0,8.0,8.0,32.0
792,10.0,10.0,10.0,8.0,11.0,8.0,47.0,17.0,11.0,46.0,30.0,9.0,8.0,31.0
793,10.0,10.0,10.0,9.0,11.0,10.0,48.0,16.0,11.0,46.0,30.0,9.0,8.0,33.0
794,10.0,10.0,10.0,8.0,11.0,9.0,47.0,15.0,11.0,46.0,30.0,8.0,8.0,33.0
795,10.0,10.0,10.0,8.0,11.0,8.0,47.0,15.0,11.0,46.0,30.0,8.0,8.0,33.0
796,10.0,10.0,10.0,8.0,12.0,8.0,47.0,14.0,11.0,46.0,30.0,8.0,8.0,35.0
797,10.0,10.0,10.0,8.0,11.0,8.0,47.0,13.0,11.0,46.0,30.0,9.0,8.0,34.0
798,10.0,10.0,10.0,8.0,11.0,8.0,47.0,14.0,11.0,46.0,30.0,8.0,8.0,34.0
799,11.0,10.0,11.0,8.0,11.0,8.0,47.0,18.0,11.0,46.0,30.0,8.0,8.0,35.0
800,11.0,10.0,10.0,8.0,11.0,8.0,47.0,21.0,11.0,46.0,30.0,8.0,8.0,36.0
801,11.0,10.0,11.0,8.0,11.0,8.0,47.0,20.0,11.0,46.0,30.0,8.0,9.0,36.0
802,11.0,10.0,11.0,8.0,12.0,9.0,47.0,18.0,11.0,46.0,30.0,8.0,10.0,37.0
803,11.0,10.0,11.0,8.0,12.0,9.0,47.0,20.0,11.0,46.0,30.0,9.0,10.0,39.0
804,10.0,10.0,11.0,8.0,13.0,9.0,47.0,16.0,11.0,46.0,30.0,9.0,11.0,39.0
805,10.0,10.0,11.0,8.0,13.0,9.0,47.0,16.0,11.0,46.0,30.0,9.0,10.0,39.0
806,10.0,10.0,11.0,8.0,13.0,9.0,47.0,19.0,11.0,46.0,30.0,9.0,10.0,39.0
807,10.0,10.0,11.0,8.0,12.0,9.0,47.0,20.0,11.0,46.0,30.0,9.0,11.0,40.0
808,10.0,10.0,10.0,8.0,12.0,9.0,47.0,17.0,11.0,46.0,30.0,9.0,9.0,39.0
809,10.0,10.0,10.0,8.0,12.0,8.0,47.0,19.0,11.0,46.0,30.0,9.0,9.0,37.0
810,11.0,11.0,10.0,8.0,12.0,8.0,47.0,20.0,11.0,46.0,30.0,9.0,8.0,37.0
811,10.0,10.0,10.0,8.0,12.0,9.0,47.0,25.0,11.0,49.0,30.0,10.0,8.0,36.0
812,10.0,10.0,11.0,8.0,12.0,9.0,47.0,24.0,11.0,46.0,30.0,10.0,8.0,35.0
813,10.0,10.0,11.0,8.0,12.0,9.0,47.0,24.0,11.0,46.0,30.0,10.0,8.0,33.0
814,10.0,10.0,11.0,8.0,13.0,9.0,47.0,21.0,11.0,46.0,30.0,11.0,8.0,33.0
815,10.0,10.0,11.0,8.0,13.0,9.0,47.0,20.0,11.0,46.0,30.0,10.0,8.0,32.0
816,11.0,10.0,12.0,8.0,13.0,8.0,47.0,16.0,11.0,46.0,30.0,11.0,8.0,32.0
817,11.0,11.0,12.0,8.0,13.0,9.0,47.0,20.0,11.0,46.0,30.0,11.0,8.0,31.0
818,11.0,11.0,12.0,8.0,13.0,8.0,47.0,19.0,11.0,46.0,30.0,11.0,8.0,31.0
819,11.0,11.0,13.0,8.0,13.0,8.0,47.0,20.0,11.0,46.0,30.0,11.0,8.0,31.0
820,11.0,11.0,13.0,8.0,14.0,8.0,47.0,25.0,11.0,46.0,30.0,12.0,8.0,31.0
821,11.0,11.0,14.0,8.0,14.0,8.0,47.0,27.0,11.0,46.0,30.0,12.0,8.0,31.0
822,11.0,10.0,12.0,8.0,14.0,8.0,47.0,24.0,11.0,46.0,30.0,11.0,8.0,31.0
823,10.0,11.0,13.0,8.0,13.0,8.0,47.0,22.0,11.0,46.0,30.0,11.0,8.0,31.0
824,10.0,10.0,13.0,8.0,14.0,8.0,47.0,18.0,11.0,46.0,30.0,11.0,8.0,31.0
825,11.0,10.0,12.0,8.0,14.0,8.0,47.0,18.0,11.0,46.0,30.0,11.0,8.0,31.0
826,10.0,10.0,11.0,8.0,13.0,8.0,47.0,22.0,11.0,46.0,30.0,11.0,9.0,31.0
827,10.0,10.0,11.0,8.0,12.0,8.0,47.0,20.0,11.0,46.0,30.0,11.0,9.0,32.0
828,10.0,10.0,12.0,8.0,12.0,8.0,47.0,24.0,11.0,46.0,30.0,11.0,9.0,32.0
829,10.0,10.0,11.0,8.0,12.0,8.0,47.0,25.0,11.0,46.0,30.0,11.0,10.0,32.0
830,10.0,10.0,11.0,8.0,12.0,8.0,47.0,21.0,11.0,46.0,30.0,11.0,10.0,32.0
831,10.0,10.0,10.0,8.0,11.0,8.0,47.0,18.0,11.0,46.0,30.0,12.0,9.0,31.0
832,10.0,10.0,10.0,8.0,11.0,8.0,47.0,16.0,11.0,46.0,30.0,11.0,9.0,31.0
833,10.0,10.0,11.0,8.0,11.0,8.0,47.0,21.0,11.0,46.0,30.0,11.0,8.0,31.0
834,10.0,10.0,10.0,8.0,11.0,8.0,47.0,23.0,11.0,46.0,30.0,12.0,8.0,31.0
835,10.0,10.0,10.0,8.0,11.0,8.0,47.0,23.0,11.0,46.0,30.0,11.0,8.0,31.0
836,10.0,10.0,10.0,8.0,11.0,8.0,47.0,24.0,11.0,46.0,30.0,12.0,8.0,31.0
837,10.0,10.0,10.0,8.0,11.0,8.0,47.0,20.0,11.0,46.0,30.0,12.0,8.0,31.0
838,10.0,10.0,10.0,8.0,11.0,8.0,47.0,23.0,11.0,46.0,30.0,12.0,8.0,32.0
839,10.0,10.0,11.0,8.0,11.0,8.0,47.0,23.0,11.0,46.0,30.0,12.0,8.0,32.0
840,10.0,10.0,11.0,8.0,11.0,8.0,47.0,24.0,11.0,46.0,30.0,12.0,8.0,32.0
841,11.0,10.0,11.0,8.0,11.0,9.0,47.0,21.0,11.0,46.0,30.0,12.0,8.0,33.0
842,11.0,10.0,11.0,8.0,11.0,9.0,47.0,18.0,11.0,46.0,30.0,12.0,8.0,34.0
843,11.0,11.0,10.0,8.0,11.0,9.0,47.0,14.0,11.0,46.0,30.0,12.0,8.0,34.0
844,11.0,11.0,10.0,8.0,11.0,8.0,47.0,14.0,11.0,46.0,30.0,12.0,8.0,32.0
845,10.0,11.0,11.0,8.0,11.0,8.0,47.0,17.0,11.0,46.0,30.0,12.0,8.0,31.0
846,10.0,10.0,11.0,8.0,12.0,8.0,47.0,14.0,11.0,46.0,30.0,12.0,8.0,31.0
847,10.0,10.0,10.0,8.0,12.0,8.0,47.0,15.0,11.0,46.0,30.0,12.0,8.0,31.0
848,10.0,11.0,10.0,8.0,12.0,8.0,47.0,11.0,11.0,46.0,30.0,11.0,8.0,31.0
849,10.0,11.0,10.0,8.0,12.0,8.0,47.0,11.0,11.0,46.0,30.0,12.0,8.0,32.0
850,10.0,11.0,10.0,8.0,11.0,8.0,47.0,11.0,11.0,46.0,30.0,12.0,8.0,32.0
851,11.0,11.0,11.0,9.0,11.0,8.0,47.0,9.0,11.0,46.0,30.0,13.0,8.0,31.0
852,11.0,11.0,10.0,8.0,11.0,8.0,47.0,9.0,11.0,46.0,30.0,13.0,8.0,31.0
853,11.0,11.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,14.0,8.0,31.0
854,11.0,11.0,10.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,15.0,8.0,31.0
855,11.0,11.0,11.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,15.0,8.0,31.0
856,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,14.0,8.0,31.0
857,10.0,11.0,11.0,8.0,12.0,9.0,47.0,8.0,11.0,46.0,30.0,14.0,8.0,31.0
858,10.0,11.0,11.0,8.0,11.0,9.0,47.0,8.0,11.0,46.0,30.0,14.0,8.0,31.0
859,10.0,11.0,11.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
860,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
861,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,8.0,31.0
862,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,9.0,31.0
863,11.0,11.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,12.0,9.0,31.0
864,11.0,12.0,10.0,8.0,11.0,8.0,47.0,8.0,11.0,46.0,30.0,11.0,9.0,31.0
865,11.0,11.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,11.0,9.0,31.0
866,11.0,11.0,10.0,8.0,12.0,8.0,47.0,8.0,11.0,46.0,30.0,11.0,9.0,31.0
867,11.0,11.0,10.0,8.0,12.0,8.0,47.0,8.0,12.0,46.0,30.0,12.0,9.0,31.0
868,11.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,13.0,46.0,30.0,12.0,10.0,31.0
869,11.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,14.0,46.0,30.0,12.0,10.0,32.0
870,11.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,13.0,46.0,30.0,12.0,10.0,32.0
871,11.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,14.0,46.0,30.0,13.0,11.0,32.0
872,11.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,14.0,46.0,30.0,12.0,11.0,32.0
873,10.0,10.0,10.0,8.0,12.0,9.0,47.0,8.0,16.0,46.0,30.0,12.0,12.0,32.0
874,10.0,10.0,10.0,8.0,13.0,9.0,47.0,8.0,14.0,46.0,30.0,11.0,13.0,31.0
875,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,16.0,46.0,30.0,12.0,13.0,31.0
876,10.0,10.0,10.0,8.0,12.0,8.0,47.0,8.0,15.0,46.0,30.0,11.0,11.0,31.0
877,10.0,10.0,10.0,8.0,11.0,8.0,47.0,8.0,15.0,46.0,30.0,12.0,11.0,31.0
878,10.0,10.0,10.0,8.0,11.0,8.0,47.0,9.0,14.0,46.0,30.0,12.0,10.0,31.0
879,10.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,15.0,46.0,30.0,12.0,10.0,31.0
880,10.0,11.0,10.0,8.0,11.0,8.0,47.0,9.0,14.0,46.0,30.0,13.0,9.0,31.0
881,10.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,12.0,46.0,30.0,12.0,9.0,31.0
882,11.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,12.0,46.0,30.0,12.0,9.0,31.0
883,11.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,13.0,46.0,30.0,12.0,9.0,31.0
884,11.0,12.0,11.0,8.0,11.0,8.0,47.0,8.0,14.0,46.0,30.0,9.0,8.0,31.0
885,12.0,12.0,11.0,8.0,11.0,8.0,47.0,8.0,15.0,46.0,30.0,12.0,9.0,31.0
886,12.0,12.0,11.0,8.0,12.0,9.0,47.0,8.0,17.0,46.0,30.0,11.0,9.0,31.0
887,13.0,12.0,10.0,8.0,12.0,9.0,47.0,8.0,15.0,46.0,30.0,11.0,10.0,31.0
888,12.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,15.0,46.0,30.0,11.0,10.0,31.0
889,11.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,16.0,46.0,30.0,10.0,11.0,31.0
890,11.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,17.0,46.0,30.0,12.0,10.0,31.0
891,11.0,11.0,10.0,8.0,11.0,9.0,47.0,8.0,15.0,46.0,30.0,10.0,11.0,31.0
892,11.0,11.0,10.0,8.0,11.0,8.0,47.0,8.0,16.0,46.0,30.0,12.0,12.0,31.0
893,12.0,11.0,12.0,8.0,11.0,8.0,47.0,8.0,15.0,46.0,30.0,12.0,12.0,31.0
894,12.0,11.0,13.0,8.0,11.0,8.0,47.0,8.0,16.0,46.0,30.0,12.0,12.0,31.0
895,12.0,12.0,13.0,8.0,14.0,8.0,47.0,8.0,16.0,46.0,30.0,12.0,12.0,31.0
896,12.0,12.0,13.0,8.0,14.0,9.0,47.0,8.0,16.0,46.0,30.0,14.0,14.0,31.0
897,12.0,12.0,12.0,8.0,14.0,9.0,47.0,8.0,15.0,46.0,30.0,14.0,14.0,33.0
898,11.0,11.0,13.0,8.0,13.0,9.0,47.0,8.0,14.0,46.0,30.0,13.0,13.0,32.0
899,11.0,11.0,13.0,8.0,14.0,10.0,47.0,8.0,14.0,46.0,30.0,12.0,14.0,31.0
900,13.0,12.0,13.0,8.0,14.0,10.0,47.0,8.0,14.0,46.0,30.0,12.0,13.0,31.0
901,12.0,12.0,13.0,8.0,14.0,11.0,47.0,8.0,12.0,46.0,30.0,11.0,13.0,31.0
902,12.0,12.0,11.0,8.0,14.0,13.0,47.0,8.0,12.0,46.0,30.0,11.0,12.0,31.0
903,12.0,12.0,10.0,8.0,12.0,13.0,47.0,8.0,12.0,46.0,30.0,12.0,13.0,31.0
904,12.0,12.0,10.0,8.0,11.0,13.0,47.0,8.0,12.0,46.0,30.0,13.0,14.0,31.0
905,11.0,11.0,10.0,8.0,11.0,13.0,47.0,8.0,12.0,46.0,30.0,13.0,14.0,31.0
906,12.0,12.0,10.0,8.0,11.0,12.0,47.0,8.0,12.0,46.0,30.0,13.0,14.0,31.0
907,12.0,12.0,10.0,8.0,11.0,12.0,47.0,8.0,12.0,46.0,30.0,14.0,15.0,31.0
908,12.0,12.0,10.0,8.0,11.0,11.0,47.0,8.0,12.0,46.0,30.0,14.0,15.0,31.0
909,13.0,13.0,10.0,8.0,10.0,11.0,47.0,8.0,12.0,46.0,30.0,14.0,16.0,31.0
910,12.0,12.0,10.0,8.0,11.0,10.0,47.0,8.0,13.0,46.0,30.0,14.0,16.0,31.0
911,12.0,12.0,10.0,8.0,11.0,10.0,47.0,8.0,14.0,46.0,30.0,14.0,15.0,31.0
912,12.0,12.0,10.0,8.0,11.0,9.0,47.0,8.0,14.0,46.0,30.0,13.0,15.0,31.0
913,14.0,13.0,10.0,8.0,11.0,9.0,47.0,8.0,14.0,46.0,30.0,12.0,14.0,31.0
914,13.0,13.0,10.0,8.0,11.0,9.0,47.0,8.0,15.0,46.0,30.0,12.0,15.0,31.0
