,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
685,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
686,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
687,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
688,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
689,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
690,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
691,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
692,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
693,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
694,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
695,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
696,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
697,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
698,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
699,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
700,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
701,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
702,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
703,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
704,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
705,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
706,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
707,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
708,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
709,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
710,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
711,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
712,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
713,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
714,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
715,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
716,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
717,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
718,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
719,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
720,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
721,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
722,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
723,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
724,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
725,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
726,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
727,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
728,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
729,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
730,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
731,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
732,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
733,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
734,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
735,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
736,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
737,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
738,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
739,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
740,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
741,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
742,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
743,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
744,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
745,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
746,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
747,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
748,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
749,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
750,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
751,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
752,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
753,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
754,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
755,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
756,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
757,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
758,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
759,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
760,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
761,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
762,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
763,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
764,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
765,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
766,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
767,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
768,10.0,30.0,8.0,8.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
769,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
770,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
771,10.0,30.0,8.0,7.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
772,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
773,10.0,30.0,8.0,8.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
774,10.0,30.0,8.0,7.0,11.0,46.0,10.0,8.0,10.0,8.0,47.0,31.0,8.0,11.0
775,11.0,30.0,8.0,7.0,11.0,46.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,11.0
776,11.0,30.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,11.0
777,10.0,30.0,8.0,8.0,11.0,46.0,10.0,9.0,10.0,8.0,47.0,31.0,8.0,11.0
778,11.0,30.0,8.0,8.0,11.0,46.0,10.0,11.0,11.0,8.0,47.0,31.0,9.0,11.0
779,11.0,30.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,8.0,47.0,31.0,9.0,11.0
780,11.0,30.0,8.0,8.0,11.0,46.0,10.0,12.0,11.0,8.0,47.0,31.0,9.0,11.0
781,11.0,30.0,8.0,7.0,11.0,46.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,11.0
782,11.0,30.0,8.0,7.0,11.0,46.0,11.0,12.0,11.0,8.0,47.0,31.0,8.0,11.0
783,11.0,30.0,8.0,7.0,11.0,46.0,11.0,12.0,11.0,8.0,47.0,31.0,8.0,11.0
784,11.0,30.0,8.0,8.0,11.0,46.0,11.0,11.0,11.0,8.0,47.0,31.0,8.0,11.0
785,11.0,30.0,8.0,8.0,11.0,46.0,11.0,11.0,10.0,8.0,47.0,31.0,8.0,11.0
786,11.0,30.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,8.0,47.0,31.0,8.0,11.0
787,10.0,30.0,8.0,8.0,11.0,46.0,10.0,12.0,10.0,8.0,47.0,31.0,8.0,11.0
788,10.0,30.0,8.0,8.0,11.0,46.0,10.0,11.0,10.0,8.0,47.0,31.0,9.0,11.0
789,10.0,30.0,8.0,8.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0,31.0,8.0,11.0
790,11.0,30.0,8.0,8.0,11.0,46.0,11.0,13.0,10.0,8.0,47.0,31.0,9.0,11.0
791,11.0,30.0,8.0,8.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0,31.0,9.0,11.0
792,11.0,30.0,8.0,9.0,11.0,46.0,11.0,12.0,11.0,8.0,47.0,31.0,8.0,11.0
793,11.0,30.0,8.0,9.0,11.0,46.0,11.0,12.0,11.0,8.0,47.0,31.0,8.0,11.0
794,11.0,30.0,8.0,8.0,11.0,46.0,11.0,13.0,11.0,8.0,47.0,31.0,9.0,11.0
795,11.0,30.0,8.0,8.0,11.0,46.0,11.0,13.0,12.0,8.0,47.0,31.0,8.0,11.0
796,10.0,30.0,8.0,9.0,11.0,46.0,11.0,14.0,13.0,8.0,47.0,31.0,8.0,11.0
797,10.0,30.0,8.0,8.0,11.0,46.0,10.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
798,10.0,30.0,8.0,8.0,11.0,46.0,10.0,17.0,11.0,8.0,47.0,31.0,9.0,11.0
799,10.0,30.0,8.0,8.0,11.0,46.0,10.0,17.0,11.0,8.0,47.0,31.0,8.0,11.0
800,11.0,30.0,8.0,8.0,12.0,46.0,11.0,16.0,11.0,8.0,47.0,31.0,9.0,11.0
801,11.0,30.0,8.0,8.0,12.0,46.0,11.0,17.0,11.0,8.0,47.0,31.0,9.0,11.0
802,11.0,30.0,8.0,8.0,11.0,46.0,11.0,16.0,10.0,8.0,47.0,31.0,9.0,11.0
803,10.0,30.0,8.0,8.0,11.0,46.0,11.0,16.0,10.0,8.0,47.0,31.0,9.0,11.0
804,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,47.0,31.0,9.0,11.0
805,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,47.0,31.0,9.0,11.0
806,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,11.0,8.0,47.0,31.0,8.0,11.0
807,10.0,30.0,8.0,8.0,11.0,46.0,11.0,14.0,12.0,8.0,47.0,31.0,9.0,11.0
808,11.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,12.0,8.0,47.0,31.0,9.0,11.0
809,11.0,30.0,8.0,8.0,11.0,46.0,11.0,17.0,13.0,8.0,47.0,31.0,9.0,11.0
810,10.0,30.0,8.0,8.0,12.0,46.0,11.0,17.0,13.0,8.0,47.0,31.0,9.0,11.0
811,10.0,30.0,8.0,9.0,12.0,46.0,12.0,15.0,11.0,8.0,47.0,31.0,9.0,11.0
812,10.0,30.0,8.0,9.0,12.0,46.0,13.0,16.0,11.0,8.0,47.0,31.0,9.0,11.0
813,10.0,30.0,8.0,9.0,12.0,46.0,13.0,15.0,11.0,8.0,47.0,31.0,8.0,11.0
814,10.0,30.0,8.0,9.0,12.0,46.0,13.0,16.0,10.0,8.0,47.0,31.0,8.0,11.0
815,10.0,30.0,8.0,8.0,11.0,46.0,12.0,14.0,10.0,8.0,47.0,31.0,8.0,11.0
816,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,47.0,31.0,9.0,11.0
817,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,47.0,31.0,8.0,11.0
818,10.0,30.0,8.0,8.0,11.0,46.0,10.0,16.0,10.0,8.0,47.0,31.0,8.0,11.0
819,10.0,30.0,8.0,8.0,12.0,46.0,12.0,16.0,10.0,8.0,47.0,31.0,8.0,11.0
820,10.0,30.0,8.0,8.0,11.0,46.0,12.0,18.0,10.0,8.0,47.0,31.0,9.0,11.0
821,10.0,30.0,8.0,8.0,11.0,46.0,11.0,19.0,10.0,8.0,47.0,31.0,9.0,11.0
822,10.0,30.0,8.0,8.0,11.0,46.0,10.0,17.0,10.0,8.0,47.0,31.0,9.0,11.0
823,10.0,30.0,8.0,8.0,11.0,46.0,10.0,17.0,10.0,8.0,47.0,31.0,9.0,11.0
824,10.0,30.0,8.0,8.0,11.0,46.0,10.0,18.0,10.0,8.0,47.0,31.0,9.0,11.0
825,10.0,30.0,8.0,8.0,11.0,46.0,10.0,21.0,10.0,8.0,47.0,31.0,9.0,11.0
826,10.0,30.0,8.0,8.0,11.0,46.0,10.0,19.0,10.0,8.0,47.0,31.0,9.0,11.0
827,10.0,30.0,8.0,8.0,11.0,46.0,10.0,21.0,10.0,8.0,47.0,31.0,9.0,11.0
828,10.0,30.0,8.0,9.0,11.0,46.0,10.0,20.0,10.0,8.0,47.0,31.0,9.0,11.0
829,10.0,30.0,8.0,8.0,11.0,46.0,11.0,21.0,10.0,8.0,47.0,31.0,9.0,11.0
830,10.0,30.0,8.0,8.0,11.0,46.0,10.0,21.0,10.0,8.0,47.0,31.0,8.0,11.0
831,10.0,30.0,8.0,8.0,11.0,46.0,11.0,22.0,10.0,8.0,47.0,31.0,9.0,11.0
832,10.0,30.0,8.0,8.0,11.0,46.0,10.0,21.0,10.0,8.0,47.0,31.0,9.0,11.0
833,10.0,30.0,8.0,8.0,11.0,46.0,10.0,20.0,10.0,8.0,47.0,31.0,8.0,11.0
834,10.0,30.0,8.0,8.0,11.0,46.0,10.0,17.0,10.0,8.0,47.0,31.0,8.0,11.0
835,10.0,30.0,8.0,8.0,11.0,46.0,10.0,16.0,10.0,8.0,47.0,31.0,8.0,11.0
836,10.0,30.0,8.0,8.0,11.0,46.0,10.0,17.0,10.0,8.0,47.0,31.0,9.0,11.0
837,10.0,30.0,8.0,8.0,11.0,46.0,11.0,14.0,10.0,8.0,47.0,31.0,8.0,11.0
838,11.0,30.0,8.0,8.0,11.0,46.0,10.0,13.0,11.0,8.0,47.0,31.0,8.0,11.0
839,10.0,30.0,8.0,9.0,11.0,46.0,10.0,14.0,10.0,8.0,47.0,31.0,8.0,11.0
840,10.0,30.0,8.0,8.0,11.0,46.0,11.0,14.0,10.0,8.0,47.0,31.0,8.0,11.0
841,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,47.0,31.0,9.0,11.0
842,10.0,30.0,8.0,8.0,11.0,46.0,11.0,14.0,10.0,8.0,47.0,31.0,9.0,11.0
843,10.0,30.0,8.0,8.0,11.0,46.0,11.0,15.0,10.0,8.0,47.0,31.0,9.0,11.0
844,10.0,30.0,8.0,9.0,11.0,46.0,11.0,13.0,10.0,8.0,47.0,31.0,9.0,11.0
845,10.0,30.0,8.0,9.0,11.0,46.0,11.0,12.0,10.0,8.0,47.0,31.0,9.0,11.0
846,10.0,30.0,8.0,9.0,11.0,46.0,11.0,11.0,10.0,8.0,47.0,31.0,9.0,11.0
847,11.0,30.0,8.0,9.0,11.0,46.0,11.0,11.0,11.0,8.0,47.0,31.0,9.0,11.0
848,11.0,30.0,8.0,9.0,11.0,46.0,11.0,10.0,11.0,8.0,47.0,31.0,9.0,11.0
849,11.0,30.0,8.0,8.0,11.0,46.0,11.0,10.0,11.0,8.0,47.0,31.0,9.0,11.0
850,11.0,30.0,8.0,8.0,11.0,46.0,11.0,10.0,11.0,8.0,47.0,31.0,9.0,11.0
851,11.0,30.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,8.0,47.0,31.0,9.0,11.0
852,11.0,30.0,8.0,8.0,11.0,46.0,11.0,9.0,11.0,8.0,47.0,31.0,9.0,11.0
853,11.0,30.0,8.0,8.0,12.0,46.0,11.0,9.0,11.0,8.0,47.0,31.0,9.0,11.0
854,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
855,11.0,30.0,8.0,8.0,12.0,46.0,11.0,9.0,11.0,8.0,47.0,31.0,9.0,11.0
856,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
857,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
858,11.0,30.0,8.0,8.0,12.0,46.0,12.0,9.0,11.0,8.0,47.0,31.0,9.0,11.0
859,11.0,30.0,8.0,8.0,12.0,46.0,11.0,9.0,11.0,8.0,47.0,31.0,9.0,11.0
860,11.0,30.0,8.0,8.0,12.0,46.0,12.0,9.0,11.0,8.0,47.0,31.0,9.0,12.0
861,12.0,30.0,8.0,8.0,12.0,46.0,12.0,11.0,12.0,8.0,47.0,31.0,9.0,11.0
862,12.0,30.0,8.0,8.0,12.0,46.0,12.0,11.0,12.0,8.0,47.0,31.0,9.0,11.0
863,12.0,30.0,8.0,8.0,13.0,46.0,12.0,13.0,12.0,8.0,47.0,31.0,9.0,11.0
864,12.0,30.0,8.0,8.0,13.0,46.0,13.0,13.0,11.0,8.0,47.0,31.0,9.0,11.0
865,12.0,30.0,9.0,8.0,13.0,46.0,15.0,14.0,12.0,8.0,47.0,31.0,9.0,11.0
866,11.0,30.0,8.0,8.0,14.0,46.0,16.0,17.0,12.0,8.0,47.0,31.0,9.0,11.0
867,11.0,30.0,8.0,8.0,14.0,46.0,18.0,19.0,11.0,8.0,47.0,31.0,8.0,11.0
868,11.0,30.0,8.0,8.0,16.0,46.0,18.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
869,11.0,30.0,8.0,8.0,16.0,46.0,19.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
870,11.0,30.0,8.0,8.0,16.0,46.0,19.0,17.0,12.0,8.0,47.0,31.0,9.0,11.0
871,11.0,30.0,8.0,8.0,17.0,46.0,20.0,18.0,11.0,8.0,47.0,31.0,8.0,11.0
872,12.0,30.0,8.0,8.0,18.0,46.0,20.0,19.0,12.0,8.0,47.0,31.0,8.0,11.0
873,12.0,30.0,8.0,8.0,17.0,46.0,18.0,17.0,11.0,8.0,47.0,31.0,9.0,11.0
874,12.0,30.0,8.0,9.0,17.0,46.0,18.0,18.0,11.0,8.0,47.0,31.0,8.0,11.0
875,11.0,30.0,8.0,9.0,17.0,46.0,18.0,18.0,11.0,8.0,47.0,31.0,8.0,11.0
876,11.0,30.0,8.0,9.0,18.0,46.0,19.0,18.0,11.0,8.0,47.0,31.0,8.0,11.0
877,11.0,30.0,8.0,9.0,19.0,46.0,21.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
878,11.0,30.0,8.0,9.0,20.0,46.0,21.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
879,11.0,30.0,8.0,9.0,20.0,46.0,21.0,19.0,11.0,8.0,47.0,31.0,9.0,11.0
880,11.0,30.0,8.0,9.0,19.0,46.0,21.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
881,11.0,30.0,8.0,9.0,19.0,46.0,21.0,18.0,11.0,8.0,47.0,31.0,9.0,11.0
882,11.0,30.0,8.0,9.0,18.0,46.0,20.0,13.0,11.0,8.0,47.0,31.0,9.0,11.0
883,11.0,30.0,8.0,10.0,17.0,46.0,20.0,14.0,11.0,8.0,47.0,31.0,9.0,11.0
884,11.0,30.0,8.0,10.0,16.0,46.0,20.0,12.0,11.0,8.0,47.0,31.0,8.0,11.0
885,12.0,30.0,8.0,9.0,15.0,46.0,18.0,10.0,12.0,8.0,47.0,31.0,9.0,11.0
886,12.0,30.0,8.0,8.0,14.0,46.0,16.0,9.0,12.0,8.0,47.0,31.0,9.0,11.0
887,12.0,30.0,8.0,8.0,14.0,46.0,15.0,9.0,12.0,8.0,47.0,31.0,9.0,11.0
888,11.0,30.0,8.0,9.0,12.0,46.0,13.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
889,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
890,11.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
891,11.0,30.0,8.0,8.0,13.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
892,12.0,30.0,8.0,8.0,13.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
893,12.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
894,12.0,30.0,8.0,9.0,12.0,46.0,12.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
895,12.0,30.0,8.0,9.0,12.0,46.0,12.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
896,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,8.0,11.0
897,12.0,30.0,8.0,9.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,8.0,11.0
898,12.0,30.0,8.0,9.0,12.0,46.0,11.0,8.0,13.0,8.0,47.0,31.0,9.0,11.0
899,12.0,30.0,8.0,8.0,13.0,46.0,12.0,8.0,13.0,8.0,47.0,31.0,9.0,11.0
900,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,13.0,8.0,47.0,31.0,8.0,11.0
901,12.0,30.0,8.0,7.0,12.0,46.0,11.0,8.0,13.0,8.0,47.0,31.0,8.0,11.0
902,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
903,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
904,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
905,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
906,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
907,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
908,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
909,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
910,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,9.0,11.0
911,11.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0,9.0,11.0
912,12.0,30.0,8.0,8.0,12.0,46.0,12.0,8.0,12.0,8.0,47.0,31.0,8.0,11.0
913,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
914,12.0,30.0,8.0,8.0,12.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0,8.0,11.0
