,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
685,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
686,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
687,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
688,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
689,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
690,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
691,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
692,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
693,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
694,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
695,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
696,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,7.0,10.0,10.0,11.0
697,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,7.0,10.0,10.0,11.0
698,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,7.0,10.0,10.0,11.0
699,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,7.0,10.0,10.0,11.0
700,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,7.0,10.0,10.0,11.0
701,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,9.0,7.0,10.0,10.0,11.0
702,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
703,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
704,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
705,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
706,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,10.0,10.0,11.0
707,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,10.0,8.0,8.0,10.0,10.0,11.0
708,30.0,8.0,31.0,8.0,10.0,47.0,8.0,50.0,10.0,8.0,8.0,10.0,10.0,11.0
709,30.0,8.0,31.0,8.0,10.0,47.0,8.0,51.0,10.0,8.0,8.0,10.0,10.0,11.0
710,30.0,8.0,31.0,8.0,10.0,47.0,8.0,53.0,10.0,8.0,8.0,10.0,10.0,11.0
711,30.0,8.0,31.0,8.0,10.0,47.0,8.0,54.0,10.0,8.0,7.0,10.0,10.0,11.0
712,30.0,8.0,31.0,8.0,10.0,47.0,8.0,52.0,10.0,8.0,7.0,10.0,10.0,11.0
713,30.0,8.0,31.0,8.0,10.0,47.0,8.0,51.0,10.0,8.0,7.0,10.0,10.0,11.0
714,30.0,8.0,31.0,8.0,10.0,47.0,8.0,49.0,10.0,8.0,7.0,10.0,10.0,11.0
715,30.0,8.0,31.0,8.0,10.0,47.0,8.0,48.0,10.0,8.0,7.0,10.0,10.0,11.0
716,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,10.0,8.0,7.0,10.0,10.0,11.0
717,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
718,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
719,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
720,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
721,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
722,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
723,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
724,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
725,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,10.0,8.0,7.0,10.0,10.0,11.0
726,30.0,8.0,31.0,8.0,10.0,47.0,8.0,50.0,10.0,8.0,7.0,10.0,10.0,11.0
727,30.0,8.0,31.0,8.0,10.0,47.0,8.0,50.0,10.0,8.0,7.0,10.0,10.0,11.0
728,30.0,8.0,31.0,8.0,10.0,47.0,8.0,48.0,10.0,8.0,8.0,10.0,10.0,11.0
729,30.0,8.0,31.0,8.0,10.0,47.0,8.0,51.0,10.0,8.0,7.0,10.0,10.0,11.0
730,30.0,8.0,31.0,8.0,10.0,47.0,8.0,48.0,10.0,8.0,7.0,10.0,10.0,11.0
731,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,10.0,8.0,7.0,10.0,10.0,11.0
732,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,10.0,8.0,7.0,10.0,10.0,11.0
733,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,10.0,10.0,11.0
734,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,10.0,10.0,11.0
735,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
736,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
737,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
738,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
739,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
740,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
741,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
742,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
743,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,7.0,10.0,10.0,11.0
744,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,10.0,10.0,11.0
745,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,8.0,7.0,10.0,10.0,11.0
746,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,10.0,10.0,11.0
747,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,10.0,8.0,8.0,10.0,10.0,11.0
748,30.0,8.0,31.0,8.0,10.0,47.0,8.0,47.0,10.0,8.0,7.0,10.0,10.0,11.0
749,30.0,8.0,31.0,8.0,10.0,47.0,8.0,48.0,10.0,8.0,7.0,10.0,10.0,11.0
750,30.0,8.0,31.0,8.0,10.0,47.0,8.0,49.0,10.0,8.0,7.0,10.0,10.0,11.0
751,30.0,8.0,31.0,8.0,10.0,47.0,8.0,49.0,10.0,8.0,7.0,10.0,10.0,11.0
752,30.0,8.0,31.0,8.0,10.0,47.0,8.0,50.0,10.0,8.0,7.0,10.0,10.0,11.0
753,30.0,8.0,31.0,8.0,10.0,47.0,8.0,55.0,10.0,8.0,8.0,10.0,10.0,11.0
754,30.0,8.0,31.0,8.0,10.0,47.0,8.0,57.0,10.0,8.0,7.0,10.0,10.0,11.0
755,30.0,8.0,31.0,8.0,10.0,47.0,8.0,60.0,10.0,8.0,8.0,10.0,10.0,11.0
756,30.0,8.0,31.0,8.0,10.0,47.0,8.0,62.0,10.0,8.0,7.0,10.0,10.0,11.0
757,30.0,8.0,31.0,8.0,10.0,47.0,8.0,63.0,10.0,8.0,7.0,10.0,10.0,11.0
758,30.0,8.0,31.0,8.0,10.0,47.0,8.0,66.0,10.0,8.0,7.0,10.0,10.0,11.0
759,30.0,8.0,31.0,8.0,10.0,47.0,8.0,63.0,10.0,8.0,7.0,10.0,10.0,11.0
760,30.0,8.0,31.0,8.0,10.0,47.0,8.0,65.0,10.0,8.0,7.0,10.0,10.0,11.0
761,30.0,8.0,31.0,8.0,10.0,47.0,8.0,65.0,10.0,8.0,8.0,10.0,10.0,11.0
762,30.0,8.0,31.0,8.0,10.0,47.0,8.0,67.0,10.0,8.0,8.0,10.0,10.0,11.0
763,30.0,8.0,31.0,8.0,10.0,47.0,8.0,68.0,10.0,8.0,8.0,10.0,10.0,11.0
764,30.0,8.0,31.0,8.0,10.0,47.0,8.0,66.0,10.0,8.0,8.0,10.0,10.0,11.0
765,30.0,8.0,31.0,8.0,10.0,47.0,8.0,70.0,10.0,9.0,8.0,10.0,10.0,11.0
766,30.0,8.0,31.0,8.0,10.0,47.0,8.0,70.0,10.0,8.0,8.0,10.0,10.0,11.0
767,30.0,8.0,31.0,8.0,10.0,47.0,8.0,72.0,10.0,8.0,8.0,10.0,10.0,11.0
768,30.0,8.0,31.0,8.0,10.0,47.0,8.0,72.0,10.0,8.0,8.0,10.0,10.0,11.0
769,30.0,8.0,31.0,8.0,10.0,47.0,8.0,72.0,10.0,8.0,8.0,10.0,10.0,11.0
770,30.0,8.0,31.0,8.0,10.0,47.0,8.0,70.0,10.0,8.0,8.0,10.0,10.0,11.0
771,30.0,8.0,31.0,8.0,10.0,47.0,8.0,74.0,11.0,8.0,8.0,10.0,10.0,11.0
772,30.0,8.0,31.0,8.0,10.0,47.0,8.0,74.0,10.0,8.0,8.0,10.0,10.0,11.0
773,30.0,8.0,31.0,8.0,10.0,47.0,8.0,64.0,10.0,8.0,8.0,10.0,10.0,11.0
774,30.0,8.0,31.0,8.0,10.0,47.0,8.0,64.0,10.0,8.0,8.0,10.0,10.0,11.0
775,30.0,8.0,31.0,8.0,10.0,47.0,8.0,60.0,10.0,9.0,8.0,10.0,10.0,11.0
776,30.0,8.0,31.0,8.0,10.0,47.0,8.0,58.0,10.0,8.0,10.0,10.0,10.0,11.0
777,30.0,8.0,31.0,8.0,10.0,47.0,8.0,54.0,10.0,8.0,9.0,10.0,10.0,11.0
778,30.0,8.0,31.0,8.0,10.0,47.0,8.0,52.0,10.0,8.0,9.0,10.0,10.0,11.0
779,30.0,8.0,31.0,8.0,10.0,47.0,8.0,51.0,10.0,8.0,9.0,10.0,10.0,11.0
780,30.0,8.0,31.0,8.0,10.0,47.0,8.0,52.0,10.0,9.0,9.0,10.0,10.0,11.0
781,30.0,8.0,31.0,8.0,10.0,47.0,8.0,51.0,10.0,9.0,9.0,11.0,10.0,11.0
782,30.0,8.0,31.0,8.0,11.0,47.0,8.0,48.0,10.0,9.0,10.0,10.0,10.0,11.0
783,30.0,8.0,31.0,8.0,11.0,47.0,8.0,48.0,10.0,9.0,10.0,10.0,10.0,11.0
784,30.0,8.0,31.0,8.0,10.0,47.0,8.0,46.0,11.0,9.0,10.0,11.0,10.0,11.0
785,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,9.0,10.0,11.0,10.0,11.0
786,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,9.0,10.0,11.0,10.0,11.0
787,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,9.0,10.0,11.0,10.0,11.0
788,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,9.0,11.0,11.0,10.0,11.0
789,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,9.0,11.0,11.0,10.0,11.0
790,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,11.0,10.0,11.0,12.0,10.0,11.0
791,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,10.0,12.0,13.0,10.0,11.0
792,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,11.0,12.0,13.0,10.0,11.0
793,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,12.0,12.0,14.0,10.0,11.0
794,30.0,8.0,31.0,8.0,11.0,47.0,8.0,46.0,12.0,13.0,12.0,14.0,10.0,11.0
795,30.0,8.0,31.0,8.0,12.0,47.0,8.0,46.0,13.0,13.0,12.0,15.0,10.0,11.0
796,30.0,8.0,31.0,8.0,13.0,47.0,8.0,46.0,12.0,13.0,13.0,15.0,10.0,11.0
797,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,13.0,12.0,13.0,15.0,10.0,11.0
798,30.0,8.0,31.0,8.0,14.0,47.0,8.0,46.0,11.0,14.0,13.0,16.0,10.0,11.0
799,30.0,8.0,31.0,8.0,16.0,47.0,8.0,46.0,11.0,15.0,14.0,18.0,10.0,11.0
800,30.0,8.0,31.0,8.0,18.0,47.0,8.0,46.0,11.0,15.0,14.0,19.0,10.0,11.0
801,30.0,8.0,31.0,8.0,20.0,47.0,8.0,46.0,11.0,15.0,14.0,19.0,10.0,11.0
802,30.0,8.0,31.0,8.0,20.0,47.0,8.0,46.0,11.0,15.0,14.0,21.0,10.0,11.0
803,30.0,8.0,31.0,9.0,20.0,47.0,8.0,46.0,11.0,14.0,14.0,19.0,10.0,11.0
804,30.0,8.0,31.0,9.0,20.0,47.0,8.0,46.0,11.0,14.0,13.0,18.0,10.0,11.0
805,30.0,8.0,31.0,9.0,20.0,47.0,8.0,46.0,11.0,14.0,13.0,18.0,10.0,11.0
806,30.0,8.0,31.0,9.0,19.0,47.0,8.0,46.0,11.0,14.0,13.0,17.0,10.0,11.0
807,30.0,8.0,31.0,10.0,21.0,47.0,8.0,46.0,11.0,14.0,13.0,18.0,10.0,11.0
808,30.0,8.0,31.0,10.0,21.0,47.0,8.0,46.0,12.0,14.0,12.0,18.0,11.0,11.0
809,30.0,8.0,31.0,10.0,21.0,47.0,8.0,46.0,12.0,13.0,13.0,18.0,10.0,11.0
810,30.0,8.0,31.0,11.0,22.0,47.0,8.0,46.0,12.0,14.0,12.0,19.0,10.0,11.0
811,30.0,8.0,31.0,11.0,22.0,47.0,8.0,46.0,10.0,14.0,12.0,20.0,10.0,11.0
812,30.0,8.0,31.0,12.0,22.0,49.0,8.0,46.0,11.0,14.0,12.0,20.0,10.0,11.0
813,30.0,8.0,31.0,12.0,22.0,48.0,8.0,46.0,11.0,15.0,12.0,22.0,10.0,11.0
814,30.0,8.0,31.0,13.0,20.0,47.0,8.0,46.0,12.0,14.0,11.0,23.0,10.0,11.0
815,30.0,8.0,31.0,13.0,20.0,48.0,8.0,46.0,12.0,16.0,11.0,24.0,11.0,11.0
816,30.0,8.0,31.0,12.0,21.0,47.0,8.0,46.0,11.0,16.0,11.0,23.0,11.0,11.0
817,30.0,8.0,31.0,12.0,21.0,47.0,8.0,46.0,11.0,16.0,11.0,23.0,10.0,11.0
818,30.0,8.0,31.0,11.0,21.0,47.0,8.0,46.0,10.0,17.0,11.0,23.0,10.0,11.0
819,30.0,8.0,31.0,11.0,22.0,47.0,8.0,46.0,10.0,17.0,11.0,22.0,10.0,12.0
820,30.0,8.0,31.0,11.0,22.0,47.0,8.0,46.0,10.0,17.0,12.0,23.0,10.0,12.0
821,30.0,8.0,31.0,12.0,23.0,47.0,8.0,46.0,10.0,17.0,11.0,24.0,10.0,12.0
822,30.0,8.0,31.0,13.0,25.0,47.0,8.0,46.0,10.0,15.0,12.0,25.0,10.0,12.0
823,30.0,8.0,31.0,12.0,26.0,48.0,8.0,46.0,10.0,17.0,12.0,25.0,10.0,13.0
824,30.0,8.0,31.0,12.0,28.0,49.0,8.0,46.0,10.0,18.0,12.0,24.0,10.0,13.0
825,30.0,8.0,31.0,13.0,27.0,50.0,8.0,46.0,10.0,17.0,12.0,23.0,10.0,14.0
826,30.0,8.0,31.0,12.0,27.0,49.0,8.0,46.0,10.0,18.0,12.0,23.0,10.0,11.0
827,30.0,8.0,31.0,12.0,27.0,49.0,8.0,46.0,11.0,18.0,12.0,23.0,10.0,11.0
828,30.0,8.0,31.0,14.0,27.0,47.0,8.0,46.0,11.0,18.0,11.0,21.0,10.0,11.0
829,30.0,8.0,31.0,14.0,26.0,47.0,8.0,46.0,10.0,17.0,11.0,22.0,10.0,11.0
830,30.0,8.0,31.0,15.0,27.0,47.0,8.0,46.0,11.0,18.0,11.0,22.0,10.0,11.0
831,30.0,8.0,31.0,15.0,24.0,47.0,8.0,46.0,11.0,17.0,11.0,23.0,10.0,11.0
832,30.0,8.0,31.0,16.0,25.0,47.0,8.0,46.0,11.0,19.0,11.0,22.0,11.0,11.0
833,30.0,8.0,31.0,15.0,23.0,47.0,8.0,46.0,11.0,20.0,12.0,24.0,10.0,11.0
834,30.0,8.0,31.0,16.0,23.0,47.0,8.0,46.0,11.0,20.0,11.0,23.0,11.0,11.0
835,30.0,8.0,31.0,14.0,22.0,47.0,8.0,47.0,11.0,19.0,11.0,21.0,11.0,11.0
836,30.0,8.0,31.0,15.0,22.0,47.0,8.0,47.0,10.0,19.0,12.0,22.0,10.0,11.0
837,30.0,8.0,32.0,14.0,22.0,47.0,8.0,46.0,11.0,19.0,12.0,23.0,10.0,11.0
838,30.0,8.0,32.0,14.0,23.0,47.0,8.0,48.0,10.0,22.0,12.0,22.0,10.0,11.0
839,30.0,8.0,32.0,16.0,24.0,47.0,8.0,48.0,10.0,20.0,12.0,21.0,10.0,11.0
840,30.0,8.0,33.0,17.0,24.0,47.0,8.0,47.0,10.0,20.0,12.0,22.0,10.0,11.0
841,30.0,8.0,33.0,17.0,25.0,47.0,8.0,47.0,10.0,20.0,12.0,23.0,10.0,11.0
842,30.0,8.0,33.0,14.0,25.0,47.0,8.0,46.0,10.0,22.0,12.0,26.0,10.0,11.0
843,30.0,8.0,34.0,14.0,27.0,47.0,8.0,47.0,11.0,19.0,11.0,25.0,11.0,11.0
844,30.0,8.0,33.0,13.0,28.0,47.0,8.0,47.0,11.0,19.0,12.0,24.0,11.0,11.0
845,30.0,8.0,33.0,15.0,27.0,47.0,8.0,46.0,11.0,20.0,12.0,23.0,11.0,11.0
846,30.0,8.0,33.0,13.0,27.0,47.0,8.0,46.0,12.0,22.0,12.0,23.0,11.0,11.0
847,30.0,8.0,33.0,16.0,26.0,47.0,8.0,46.0,12.0,24.0,13.0,24.0,11.0,11.0
848,30.0,8.0,34.0,15.0,26.0,47.0,8.0,46.0,11.0,21.0,13.0,23.0,11.0,12.0
849,30.0,8.0,33.0,13.0,24.0,47.0,8.0,46.0,11.0,19.0,13.0,25.0,11.0,14.0
850,30.0,8.0,32.0,14.0,25.0,47.0,8.0,46.0,12.0,19.0,13.0,27.0,10.0,14.0
851,30.0,8.0,32.0,13.0,26.0,47.0,8.0,46.0,12.0,18.0,13.0,26.0,11.0,14.0
852,30.0,8.0,32.0,13.0,26.0,47.0,8.0,49.0,12.0,18.0,14.0,30.0,11.0,14.0
853,30.0,8.0,33.0,16.0,28.0,47.0,8.0,49.0,11.0,19.0,14.0,32.0,11.0,15.0
854,30.0,8.0,32.0,15.0,29.0,47.0,8.0,47.0,12.0,21.0,14.0,28.0,11.0,14.0
855,30.0,8.0,31.0,14.0,29.0,47.0,8.0,46.0,12.0,20.0,13.0,31.0,11.0,12.0
856,30.0,8.0,31.0,13.0,29.0,47.0,8.0,46.0,12.0,19.0,13.0,31.0,11.0,11.0
857,30.0,8.0,31.0,13.0,33.0,47.0,8.0,46.0,12.0,19.0,14.0,32.0,11.0,11.0
858,30.0,8.0,31.0,12.0,34.0,47.0,8.0,46.0,11.0,21.0,13.0,33.0,11.0,11.0
859,30.0,8.0,31.0,13.0,37.0,47.0,8.0,47.0,10.0,19.0,12.0,34.0,10.0,11.0
860,30.0,8.0,31.0,11.0,38.0,47.0,8.0,47.0,10.0,18.0,12.0,33.0,10.0,11.0
861,30.0,8.0,31.0,11.0,39.0,47.0,8.0,48.0,10.0,19.0,12.0,36.0,10.0,11.0
862,30.0,8.0,31.0,11.0,39.0,47.0,8.0,47.0,10.0,18.0,12.0,37.0,10.0,11.0
863,30.0,8.0,31.0,10.0,37.0,47.0,8.0,47.0,11.0,18.0,13.0,33.0,10.0,11.0
864,30.0,8.0,31.0,10.0,35.0,47.0,8.0,47.0,10.0,20.0,13.0,34.0,10.0,11.0
865,30.0,8.0,31.0,12.0,34.0,47.0,8.0,47.0,11.0,18.0,14.0,35.0,10.0,11.0
866,30.0,8.0,31.0,11.0,33.0,47.0,8.0,46.0,11.0,18.0,13.0,35.0,10.0,11.0
867,30.0,8.0,31.0,11.0,31.0,47.0,8.0,46.0,11.0,19.0,13.0,33.0,10.0,11.0
868,30.0,8.0,31.0,10.0,31.0,47.0,8.0,46.0,11.0,18.0,13.0,31.0,11.0,11.0
869,30.0,8.0,31.0,11.0,31.0,47.0,8.0,46.0,11.0,18.0,13.0,32.0,11.0,12.0
870,30.0,8.0,31.0,9.0,30.0,47.0,8.0,46.0,11.0,24.0,12.0,34.0,10.0,12.0
871,30.0,8.0,31.0,9.0,30.0,47.0,8.0,46.0,11.0,25.0,12.0,34.0,10.0,12.0
872,30.0,8.0,31.0,11.0,31.0,47.0,8.0,46.0,10.0,23.0,12.0,35.0,10.0,12.0
873,30.0,8.0,31.0,10.0,33.0,47.0,8.0,46.0,10.0,21.0,12.0,37.0,10.0,12.0
874,30.0,8.0,31.0,11.0,33.0,47.0,8.0,46.0,10.0,22.0,12.0,37.0,10.0,12.0
875,30.0,8.0,31.0,10.0,35.0,47.0,8.0,46.0,10.0,25.0,11.0,37.0,10.0,12.0
876,30.0,8.0,31.0,9.0,37.0,47.0,8.0,46.0,10.0,25.0,12.0,36.0,10.0,12.0
877,30.0,8.0,31.0,9.0,41.0,47.0,8.0,46.0,10.0,25.0,12.0,33.0,10.0,12.0
878,30.0,8.0,31.0,8.0,40.0,47.0,8.0,46.0,10.0,21.0,11.0,33.0,10.0,11.0
879,30.0,8.0,31.0,9.0,36.0,49.0,8.0,46.0,10.0,23.0,11.0,31.0,10.0,11.0
880,30.0,8.0,31.0,9.0,35.0,49.0,8.0,46.0,10.0,20.0,12.0,32.0,10.0,11.0
881,30.0,8.0,31.0,10.0,34.0,49.0,9.0,46.0,11.0,20.0,12.0,33.0,11.0,11.0
882,30.0,8.0,31.0,10.0,34.0,48.0,10.0,46.0,11.0,19.0,13.0,34.0,11.0,11.0
883,30.0,8.0,31.0,10.0,33.0,48.0,10.0,46.0,11.0,20.0,14.0,34.0,11.0,12.0
884,30.0,8.0,31.0,10.0,36.0,47.0,11.0,46.0,11.0,20.0,13.0,34.0,11.0,12.0
885,30.0,8.0,31.0,9.0,33.0,47.0,12.0,46.0,10.0,22.0,13.0,31.0,10.0,15.0
886,30.0,8.0,31.0,9.0,32.0,47.0,12.0,46.0,10.0,23.0,13.0,30.0,10.0,16.0
887,30.0,8.0,31.0,9.0,32.0,47.0,13.0,46.0,10.0,21.0,12.0,31.0,10.0,14.0
888,30.0,8.0,31.0,9.0,31.0,47.0,13.0,46.0,10.0,22.0,13.0,33.0,10.0,16.0
889,30.0,8.0,31.0,9.0,32.0,47.0,12.0,46.0,10.0,22.0,12.0,34.0,10.0,16.0
890,30.0,8.0,31.0,9.0,33.0,47.0,14.0,46.0,10.0,26.0,12.0,36.0,10.0,14.0
891,30.0,8.0,31.0,9.0,33.0,47.0,13.0,46.0,10.0,25.0,12.0,35.0,10.0,12.0
892,30.0,8.0,31.0,9.0,35.0,47.0,14.0,46.0,10.0,23.0,11.0,35.0,10.0,12.0
893,30.0,8.0,31.0,11.0,36.0,47.0,19.0,46.0,10.0,27.0,12.0,34.0,10.0,11.0
894,30.0,8.0,31.0,10.0,38.0,47.0,15.0,46.0,10.0,29.0,12.0,36.0,10.0,11.0
895,30.0,8.0,31.0,11.0,38.0,47.0,15.0,46.0,10.0,26.0,12.0,35.0,10.0,11.0
896,30.0,8.0,31.0,10.0,40.0,47.0,14.0,46.0,10.0,28.0,12.0,36.0,10.0,11.0
897,30.0,8.0,31.0,10.0,40.0,47.0,15.0,46.0,10.0,29.0,12.0,34.0,10.0,11.0
898,30.0,8.0,31.0,10.0,41.0,47.0,18.0,46.0,10.0,23.0,12.0,38.0,10.0,11.0
899,30.0,8.0,31.0,10.0,42.0,47.0,22.0,46.0,10.0,25.0,13.0,38.0,10.0,11.0
900,30.0,8.0,31.0,10.0,40.0,47.0,23.0,46.0,10.0,25.0,13.0,39.0,10.0,12.0
901,30.0,8.0,31.0,9.0,38.0,47.0,20.0,46.0,10.0,21.0,12.0,37.0,10.0,14.0
902,30.0,8.0,31.0,9.0,37.0,47.0,19.0,46.0,10.0,20.0,13.0,37.0,10.0,14.0
903,30.0,8.0,31.0,10.0,36.0,47.0,14.0,46.0,10.0,21.0,12.0,38.0,10.0,15.0
904,30.0,8.0,31.0,10.0,33.0,47.0,13.0,46.0,11.0,26.0,13.0,36.0,10.0,16.0
905,30.0,8.0,31.0,9.0,33.0,47.0,14.0,46.0,10.0,25.0,13.0,38.0,10.0,15.0
906,30.0,8.0,31.0,9.0,32.0,47.0,12.0,46.0,11.0,24.0,14.0,39.0,11.0,13.0
907,30.0,8.0,31.0,9.0,33.0,47.0,13.0,46.0,12.0,24.0,13.0,39.0,12.0,11.0
908,30.0,8.0,31.0,9.0,33.0,47.0,13.0,46.0,12.0,21.0,13.0,35.0,11.0,11.0
909,30.0,8.0,31.0,8.0,37.0,47.0,13.0,46.0,12.0,22.0,14.0,35.0,12.0,11.0
910,30.0,8.0,31.0,8.0,37.0,47.0,13.0,46.0,11.0,23.0,14.0,34.0,12.0,11.0
911,30.0,8.0,31.0,8.0,37.0,47.0,13.0,46.0,11.0,25.0,14.0,35.0,11.0,11.0
912,30.0,8.0,31.0,8.0,37.0,47.0,12.0,46.0,10.0,26.0,14.0,34.0,10.0,11.0
913,30.0,8.0,31.0,8.0,37.0,47.0,11.0,46.0,10.0,25.0,14.0,35.0,10.0,11.0
914,30.0,8.0,31.0,9.0,37.0,47.0,11.0,46.0,10.0,25.0,13.0,36.0,10.0,11.0
