,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,11.0,11.0,32.0,10.0,8.0,11.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,47.0
685,11.0,11.0,32.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,47.0
686,11.0,11.0,32.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,47.0
687,11.0,11.0,31.0,10.0,8.0,10.0,8.0,8.0,7.0,48.0,8.0,31.0,10.0,47.0
688,11.0,11.0,31.0,10.0,8.0,11.0,8.0,8.0,7.0,49.0,8.0,32.0,10.0,47.0
689,11.0,11.0,31.0,10.0,8.0,11.0,8.0,8.0,7.0,50.0,8.0,32.0,10.0,47.0
690,11.0,10.0,31.0,10.0,8.0,10.0,8.0,8.0,7.0,50.0,8.0,32.0,11.0,47.0
691,11.0,10.0,31.0,10.0,8.0,10.0,8.0,8.0,8.0,51.0,8.0,32.0,11.0,47.0
692,11.0,10.0,31.0,10.0,8.0,10.0,8.0,8.0,8.0,51.0,8.0,31.0,11.0,46.0
693,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,50.0,8.0,31.0,11.0,47.0
694,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,49.0,8.0,31.0,10.0,48.0
695,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,49.0,8.0,31.0,10.0,48.0
696,11.0,11.0,30.0,10.0,8.0,11.0,8.0,8.0,7.0,49.0,8.0,31.0,10.0,48.0
697,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,48.0,8.0,31.0,10.0,49.0
698,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,49.0
699,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,11.0,49.0
700,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,11.0,49.0
701,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,49.0
702,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,49.0
703,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,49.0
704,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,48.0
705,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,32.0,10.0,47.0
706,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,47.0
707,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,32.0,10.0,47.0
708,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,47.0
709,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,47.0
710,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
711,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
712,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
713,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
714,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
715,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
716,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
717,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
718,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
719,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
720,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
721,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
722,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
723,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
724,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
725,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
726,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
727,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
728,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
729,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
730,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
731,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
732,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
733,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
734,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
735,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
736,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
737,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
738,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
739,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
740,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
741,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
742,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
743,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
744,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
745,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
746,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
747,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
748,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
749,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
750,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
751,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
752,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
753,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
754,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
755,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
756,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
757,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
758,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
759,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
760,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
761,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
762,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
763,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
764,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
765,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
766,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
767,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
768,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
769,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
770,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
771,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
772,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
773,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
774,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
775,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
776,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
777,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
778,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
779,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
780,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
781,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
782,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
783,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
784,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
785,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
786,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
787,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
788,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
789,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
790,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
791,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
792,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
793,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
794,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
795,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
796,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,7.0,47.0,8.0,31.0,10.0,46.0
797,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
798,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
799,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
800,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
801,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
802,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
803,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
804,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
805,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
806,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
807,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
808,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
809,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
810,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
811,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
812,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
813,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
814,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
815,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
816,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
817,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
818,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
819,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
820,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
821,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
822,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
823,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
824,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
825,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
826,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
827,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
828,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
829,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
830,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
831,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
832,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
833,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
834,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
835,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
836,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
837,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
838,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
839,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
840,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
841,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
842,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
843,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
844,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
845,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
846,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
847,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
848,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
849,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,8.0,47.0,8.0,31.0,10.0,46.0
850,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
851,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
852,11.0,11.0,30.0,10.0,9.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
853,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
854,11.0,12.0,30.0,10.0,8.0,10.0,8.0,8.0,9.0,47.0,8.0,31.0,10.0,46.0
855,11.0,12.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
856,11.0,13.0,30.0,10.0,8.0,10.0,8.0,8.0,10.0,47.0,8.0,31.0,10.0,46.0
857,11.0,12.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
858,11.0,13.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
859,11.0,12.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
860,11.0,13.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
861,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
862,11.0,11.0,30.0,10.0,8.0,11.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
863,11.0,11.0,30.0,10.0,9.0,11.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
864,11.0,11.0,30.0,10.0,8.0,12.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
865,11.0,11.0,30.0,10.0,8.0,12.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
866,11.0,11.0,30.0,10.0,8.0,12.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
867,11.0,10.0,30.0,10.0,8.0,11.0,8.0,10.0,11.0,47.0,8.0,31.0,10.0,46.0
868,11.0,10.0,30.0,10.0,8.0,11.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
869,11.0,10.0,30.0,11.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
870,11.0,10.0,30.0,11.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
871,11.0,11.0,30.0,11.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,11.0,46.0
872,11.0,12.0,30.0,11.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,11.0,46.0
873,11.0,14.0,30.0,11.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,11.0,46.0
874,11.0,13.0,30.0,11.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,11.0,46.0
875,11.0,12.0,30.0,11.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,11.0,46.0
876,11.0,11.0,30.0,11.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
877,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
878,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,11.0,47.0,8.0,31.0,10.0,46.0
879,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
880,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
881,11.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
882,11.0,10.0,30.0,10.0,8.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
883,11.0,10.0,30.0,10.0,8.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
884,11.0,10.0,30.0,10.0,8.0,12.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
885,11.0,11.0,30.0,10.0,8.0,12.0,8.0,8.0,12.0,47.0,8.0,31.0,10.0,46.0
886,11.0,11.0,30.0,10.0,8.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
887,11.0,12.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
888,11.0,13.0,30.0,10.0,9.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
889,11.0,12.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
890,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
891,11.0,12.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
892,11.0,13.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
893,11.0,15.0,30.0,10.0,9.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
894,11.0,16.0,30.0,10.0,8.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
895,11.0,13.0,30.0,10.0,9.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
896,11.0,12.0,30.0,10.0,9.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
897,11.0,11.0,30.0,10.0,9.0,11.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
898,11.0,10.0,30.0,10.0,9.0,11.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
899,11.0,10.0,30.0,10.0,8.0,11.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
900,11.0,10.0,30.0,10.0,8.0,12.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
901,11.0,10.0,30.0,10.0,8.0,11.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
902,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
903,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
904,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
905,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,15.0,47.0,8.0,31.0,10.0,46.0
906,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
907,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
908,11.0,12.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
909,11.0,12.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
910,11.0,11.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
911,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
912,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
913,11.0,10.0,30.0,10.0,8.0,10.0,8.0,8.0,14.0,47.0,8.0,31.0,10.0,46.0
914,12.0,10.0,30.0,10.0,9.0,10.0,8.0,8.0,13.0,47.0,8.0,31.0,10.0,46.0
