,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
738,30.0,11.0,46.0,31.0,8.0,30.0,11.0,29.0,47.0,18.0,11.0,8.0,7.0
739,31.0,11.0,46.0,31.0,8.0,30.0,10.0,29.0,47.0,17.0,11.0,8.0,8.0
740,31.0,11.0,46.0,31.0,8.0,30.0,10.0,29.0,47.0,17.0,11.0,8.0,8.0
741,31.0,11.0,46.0,31.0,8.0,30.0,10.0,28.0,47.0,16.0,11.0,8.0,8.0
742,31.0,11.0,46.0,31.0,8.0,30.0,10.0,27.0,47.0,17.0,11.0,8.0,8.0
743,27.0,10.0,46.0,31.0,8.0,30.0,10.0,25.0,47.0,17.0,11.0,8.0,7.0
744,27.0,10.0,46.0,31.0,8.0,30.0,10.0,23.0,47.0,16.0,11.0,8.0,7.0
745,23.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,14.0,11.0,8.0,8.0
746,21.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,15.0,11.0,8.0,8.0
747,20.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,15.0,11.0,8.0,8.0
748,20.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,15.0,11.0,8.0,8.0
749,19.0,10.0,46.0,31.0,8.0,30.0,11.0,19.0,47.0,15.0,11.0,8.0,8.0
750,20.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,15.0,11.0,8.0,8.0
751,20.0,10.0,46.0,31.0,8.0,30.0,10.0,20.0,47.0,15.0,11.0,8.0,8.0
752,21.0,10.0,46.0,31.0,8.0,30.0,11.0,21.0,47.0,15.0,11.0,8.0,8.0
753,21.0,10.0,46.0,31.0,8.0,30.0,10.0,22.0,47.0,15.0,11.0,8.0,7.0
754,22.0,10.0,46.0,31.0,8.0,30.0,11.0,22.0,47.0,15.0,11.0,8.0,7.0
755,21.0,10.0,46.0,31.0,8.0,30.0,11.0,22.0,47.0,14.0,11.0,8.0,7.0
756,20.0,10.0,46.0,31.0,8.0,30.0,11.0,20.0,47.0,13.0,11.0,8.0,7.0
757,19.0,10.0,46.0,31.0,8.0,30.0,12.0,20.0,47.0,14.0,11.0,8.0,8.0
758,19.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,14.0,11.0,8.0,8.0
759,18.0,10.0,46.0,31.0,8.0,30.0,11.0,17.0,47.0,15.0,11.0,8.0,8.0
760,17.0,10.0,46.0,31.0,8.0,30.0,11.0,17.0,47.0,13.0,15.0,8.0,8.0
761,16.0,10.0,46.0,31.0,8.0,30.0,10.0,17.0,47.0,12.0,14.0,8.0,8.0
762,16.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,12.0,14.0,8.0,8.0
763,15.0,10.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,13.0,19.0,8.0,8.0
764,14.0,10.0,46.0,31.0,8.0,30.0,11.0,16.0,47.0,12.0,18.0,8.0,7.0
765,14.0,10.0,46.0,31.0,8.0,30.0,11.0,15.0,47.0,11.0,18.0,8.0,7.0
766,14.0,10.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,11.0,19.0,8.0,7.0
767,13.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,11.0,18.0,11.0,8.0
768,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,10.0,18.0,12.0,8.0
769,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,17.0,12.0,9.0
770,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,14.0,11.0,9.0
771,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,13.0,10.0,8.0
772,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,12.0,9.0,8.0
773,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,12.0,9.0,8.0
774,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,9.0,8.0
775,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
776,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
777,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
778,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
779,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,8.0
780,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
781,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
782,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
783,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
784,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
785,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,8.0
786,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,8.0
787,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,8.0
788,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
789,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,8.0
790,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
791,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,11.0,8.0,8.0
792,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,8.0
793,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,11.0,8.0,8.0
794,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,9.0
795,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,10.0
796,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,10.0
797,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
798,11.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
799,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,9.0
800,12.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,9.0,11.0,8.0,9.0
801,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,9.0
802,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,9.0
803,10.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
804,10.0,11.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,10.0
805,10.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,11.0,8.0,10.0
806,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,12.0,8.0,10.0
807,11.0,11.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,12.0,8.0,10.0
808,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,12.0,8.0,11.0
809,12.0,12.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,12.0,8.0,11.0
810,12.0,12.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,12.0,8.0,11.0
811,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,11.0,8.0,12.0
812,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,11.0,8.0,12.0
813,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,9.0,11.0,8.0,13.0
814,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,11.0,8.0,12.0
815,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,11.0,8.0,12.0
816,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,12.0
817,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
818,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
819,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,12.0
820,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
821,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,8.0,11.0,8.0,11.0
822,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,12.0,8.0,11.0
823,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,12.0,8.0,11.0
824,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,13.0,8.0,12.0
825,11.0,10.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,14.0,8.0,12.0
826,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,47.0,8.0,13.0,8.0,12.0
827,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,14.0,8.0,13.0
828,11.0,11.0,46.0,31.0,8.0,30.0,11.0,10.0,47.0,8.0,13.0,8.0,12.0
829,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,14.0,8.0,12.0
830,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,14.0,8.0,12.0
831,12.0,11.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,8.0,14.0,8.0,13.0
832,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,14.0,8.0,13.0
833,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,13.0,8.0,13.0
834,14.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,14.0,8.0,12.0
835,15.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,14.0,9.0,12.0
836,14.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,13.0,9.0,12.0
837,13.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,13.0,9.0,12.0
838,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,13.0,9.0,13.0
839,12.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,12.0,8.0,12.0
840,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,12.0,8.0,12.0
841,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,9.0,11.0,8.0,12.0
842,12.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,12.0,8.0,12.0
843,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,12.0,8.0,13.0
844,14.0,10.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,8.0,14.0,8.0,12.0
845,14.0,10.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,9.0,13.0,8.0,12.0
846,15.0,10.0,46.0,31.0,8.0,30.0,10.0,17.0,47.0,8.0,13.0,8.0,13.0
847,16.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,8.0,14.0,8.0,13.0
848,15.0,10.0,46.0,31.0,8.0,30.0,10.0,19.0,47.0,8.0,14.0,8.0,13.0
849,16.0,11.0,46.0,31.0,8.0,30.0,11.0,18.0,47.0,8.0,14.0,8.0,13.0
850,15.0,11.0,46.0,31.0,8.0,30.0,10.0,16.0,47.0,8.0,16.0,8.0,13.0
851,15.0,11.0,46.0,31.0,8.0,30.0,10.0,15.0,47.0,9.0,17.0,8.0,13.0
852,14.0,11.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,17.0,8.0,13.0
853,14.0,11.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,8.0,15.0,8.0,13.0
854,14.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,8.0,14.0,8.0,12.0
855,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,13.0,8.0,12.0
856,13.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,14.0,8.0,12.0
857,13.0,12.0,46.0,31.0,8.0,30.0,11.0,13.0,47.0,9.0,14.0,8.0,12.0
858,13.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,13.0,8.0,12.0
859,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,13.0,8.0,11.0
860,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,13.0,8.0,12.0
861,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,13.0,8.0,12.0
862,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,14.0,8.0,13.0
863,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,14.0,8.0,13.0
864,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,13.0,8.0,13.0
865,11.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,13.0,8.0,13.0
866,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,8.0,13.0,8.0,13.0
867,12.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,13.0,8.0,13.0
868,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,13.0,8.0,12.0
869,11.0,10.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,13.0,8.0,11.0
870,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,12.0,8.0,13.0
871,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,13.0,8.0,12.0
872,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,13.0,8.0,12.0
873,12.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,8.0,13.0,10.0,11.0
874,12.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,9.0,13.0,10.0,12.0
875,12.0,12.0,46.0,31.0,8.0,30.0,12.0,12.0,47.0,8.0,13.0,11.0,12.0
876,12.0,12.0,46.0,31.0,8.0,30.0,12.0,12.0,47.0,8.0,13.0,11.0,13.0
877,12.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,8.0,14.0,12.0,12.0
878,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,13.0,12.0,12.0
879,11.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,13.0,12.0,13.0
880,11.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,13.0,11.0,12.0
881,12.0,10.0,46.0,31.0,8.0,30.0,10.0,13.0,47.0,9.0,14.0,11.0,13.0
882,12.0,11.0,46.0,31.0,8.0,30.0,10.0,14.0,47.0,9.0,14.0,11.0,13.0
883,13.0,11.0,46.0,31.0,8.0,30.0,11.0,15.0,47.0,9.0,15.0,11.0,12.0
884,12.0,11.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,9.0,16.0,11.0,12.0
885,12.0,11.0,46.0,31.0,8.0,30.0,11.0,14.0,47.0,9.0,16.0,11.0,12.0
886,12.0,12.0,46.0,31.0,8.0,30.0,11.0,13.0,47.0,8.0,17.0,12.0,11.0
887,12.0,12.0,46.0,31.0,8.0,30.0,11.0,13.0,47.0,8.0,16.0,12.0,11.0
888,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,19.0,12.0,12.0
889,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,8.0,20.0,13.0,12.0
890,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,21.0,12.0,12.0
891,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,22.0,13.0,12.0
892,11.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,22.0,13.0,12.0
893,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,9.0,26.0,13.0,13.0
894,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,9.0,24.0,14.0,12.0
895,11.0,12.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,10.0,25.0,13.0,13.0
896,11.0,12.0,46.0,31.0,8.0,30.0,12.0,12.0,47.0,10.0,28.0,14.0,13.0
897,11.0,12.0,46.0,31.0,8.0,30.0,12.0,12.0,47.0,10.0,25.0,13.0,13.0
898,11.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,11.0,26.0,13.0,13.0
899,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,10.0,27.0,15.0,13.0
900,11.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,11.0,26.0,15.0,13.0
901,12.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,10.0,26.0,15.0,13.0
902,13.0,12.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,11.0,27.0,14.0,13.0
903,13.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,12.0,25.0,13.0,13.0
904,12.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,12.0,29.0,13.0,13.0
905,12.0,10.0,46.0,31.0,8.0,30.0,10.0,12.0,47.0,12.0,31.0,12.0,12.0
906,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,12.0,31.0,10.0,12.0
907,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,13.0,33.0,10.0,12.0
908,12.0,11.0,46.0,31.0,8.0,30.0,10.0,11.0,47.0,13.0,31.0,10.0,12.0
909,11.0,12.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,13.0,30.0,9.0,13.0
910,11.0,12.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,13.0,30.0,9.0,13.0
911,14.0,13.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,14.0,32.0,8.0,13.0
912,13.0,13.0,46.0,32.0,8.0,30.0,12.0,10.0,47.0,14.0,32.0,8.0,13.0
913,12.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,13.0,39.0,8.0,13.0
914,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,13.0,33.0,8.0,13.0
915,11.0,12.0,46.0,31.0,8.0,30.0,13.0,11.0,47.0,13.0,30.0,8.0,13.0
916,11.0,13.0,46.0,31.0,8.0,30.0,13.0,11.0,47.0,13.0,29.0,8.0,13.0
917,11.0,13.0,46.0,31.0,8.0,30.0,13.0,11.0,47.0,14.0,29.0,8.0,14.0
918,12.0,14.0,46.0,31.0,8.0,30.0,14.0,11.0,47.0,14.0,29.0,8.0,14.0
919,12.0,14.0,46.0,31.0,8.0,30.0,15.0,11.0,47.0,15.0,29.0,8.0,14.0
920,12.0,14.0,46.0,31.0,8.0,30.0,14.0,12.0,47.0,12.0,27.0,8.0,14.0
921,12.0,14.0,46.0,31.0,8.0,30.0,14.0,12.0,47.0,12.0,28.0,8.0,14.0
922,12.0,14.0,46.0,31.0,8.0,30.0,14.0,13.0,47.0,12.0,31.0,8.0,14.0
923,12.0,14.0,46.0,31.0,8.0,30.0,14.0,13.0,47.0,11.0,29.0,8.0,13.0
924,12.0,13.0,46.0,31.0,8.0,30.0,13.0,12.0,47.0,11.0,29.0,8.0,13.0
925,11.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,12.0,28.0,8.0,13.0
926,11.0,12.0,46.0,31.0,8.0,30.0,12.0,11.0,47.0,12.0,28.0,8.0,12.0
927,11.0,12.0,46.0,31.0,8.0,30.0,12.0,10.0,47.0,14.0,29.0,8.0,12.0
928,12.0,11.0,46.0,31.0,8.0,30.0,11.0,11.0,47.0,14.0,27.0,8.0,12.0
929,12.0,11.0,46.0,31.0,8.0,30.0,11.0,12.0,47.0,15.0,28.0,8.0,13.0
930,12.0,11.0,48.0,31.0,8.0,30.0,11.0,12.0,47.0,15.0,28.0,8.0,13.0
931,11.0,10.0,48.0,31.0,8.0,30.0,10.0,11.0,47.0,16.0,27.0,8.0,13.0
932,11.0,10.0,48.0,31.0,8.0,30.0,10.0,11.0,47.0,15.0,26.0,8.0,13.0
933,11.0,11.0,49.0,31.0,8.0,30.0,10.0,11.0,47.0,15.0,24.0,8.0,13.0
934,12.0,11.0,47.0,31.0,8.0,30.0,10.0,11.0,47.0,16.0,25.0,8.0,13.0
935,11.0,11.0,48.0,31.0,8.0,30.0,10.0,11.0,50.0,16.0,25.0,8.0,13.0
936,11.0,11.0,48.0,31.0,8.0,30.0,10.0,10.0,52.0,16.0,25.0,8.0,13.0
937,12.0,10.0,48.0,31.0,8.0,30.0,10.0,10.0,54.0,16.0,23.0,8.0,13.0
938,12.0,10.0,48.0,31.0,8.0,30.0,10.0,11.0,54.0,17.0,21.0,8.0,13.0
939,12.0,11.0,48.0,31.0,8.0,30.0,10.0,11.0,54.0,16.0,22.0,8.0,12.0
940,12.0,10.0,48.0,31.0,8.0,30.0,10.0,11.0,54.0,14.0,21.0,8.0,11.0
941,12.0,10.0,49.0,31.0,8.0,30.0,10.0,11.0,56.0,13.0,20.0,8.0,11.0
942,12.0,10.0,48.0,31.0,8.0,30.0,10.0,11.0,55.0,12.0,17.0,8.0,11.0
943,11.0,10.0,48.0,31.0,8.0,30.0,10.0,12.0,55.0,11.0,14.0,8.0,12.0
944,12.0,10.0,47.0,31.0,8.0,30.0,10.0,12.0,54.0,11.0,14.0,8.0,12.0
945,12.0,10.0,47.0,31.0,8.0,30.0,10.0,12.0,54.0,11.0,14.0,8.0,12.0
946,13.0,10.0,47.0,31.0,8.0,30.0,10.0,12.0,54.0,11.0,14.0,8.0,12.0
947,12.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,56.0,10.0,12.0,8.0,13.0
948,13.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,58.0,9.0,11.0,8.0,12.0
949,13.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,57.0,8.0,11.0,8.0,12.0
950,13.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,57.0,8.0,11.0,8.0,13.0
951,13.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,57.0,8.0,11.0,8.0,13.0
952,12.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,53.0,8.0,11.0,8.0,12.0
953,12.0,11.0,46.0,31.0,8.0,30.0,10.0,12.0,51.0,8.0,11.0,8.0,12.0
954,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,54.0,8.0,11.0,8.0,13.0
955,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,54.0,8.0,11.0,8.0,12.0
956,12.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,54.0,8.0,11.0,8.0,12.0
957,11.0,10.0,46.0,31.0,8.0,30.0,10.0,10.0,55.0,8.0,11.0,8.0,12.0
958,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,55.0,8.0,11.0,8.0,12.0
959,11.0,10.0,46.0,31.0,8.0,30.0,10.0,11.0,57.0,8.0,11.0,8.0,12.0
960,11.0,10.0,47.0,31.0,8.0,30.0,10.0,10.0,58.0,8.0,11.0,8.0,12.0
961,11.0,10.0,47.0,31.0,8.0,30.0,10.0,11.0,58.0,8.0,11.0,8.0,12.0
962,11.0,11.0,51.0,31.0,8.0,30.0,11.0,11.0,59.0,8.0,11.0,8.0,11.0
963,12.0,10.0,53.0,31.0,8.0,30.0,11.0,11.0,58.0,8.0,11.0,8.0,11.0
964,12.0,10.0,56.0,31.0,8.0,30.0,10.0,11.0,58.0,8.0,12.0,8.0,11.0
965,12.0,10.0,58.0,31.0,8.0,30.0,10.0,11.0,58.0,8.0,13.0,8.0,11.0
966,11.0,10.0,54.0,31.0,8.0,30.0,10.0,11.0,60.0,8.0,14.0,11.0,11.0
967,11.0,10.0,54.0,31.0,8.0,30.0,10.0,11.0,61.0,8.0,14.0,11.0,11.0
968,12.0,11.0,54.0,31.0,8.0,30.0,11.0,12.0,65.0,8.0,16.0,13.0,11.0
969,13.0,11.0,53.0,31.0,8.0,30.0,11.0,12.0,64.0,8.0,16.0,15.0,12.0
970,14.0,11.0,53.0,31.0,8.0,30.0,12.0,13.0,66.0,8.0,17.0,15.0,12.0
971,15.0,11.0,54.0,31.0,8.0,30.0,12.0,14.0,63.0,8.0,19.0,14.0,13.0
972,15.0,11.0,55.0,31.0,8.0,31.0,11.0,14.0,63.0,8.0,17.0,13.0,12.0
973,16.0,11.0,56.0,31.0,8.0,31.0,12.0,14.0,61.0,8.0,16.0,13.0,12.0
974,16.0,11.0,56.0,31.0,8.0,31.0,11.0,15.0,60.0,8.0,14.0,12.0,12.0
975,18.0,11.0,57.0,31.0,8.0,31.0,11.0,17.0,58.0,8.0,13.0,12.0,13.0
976,19.0,10.0,58.0,31.0,8.0,30.0,11.0,20.0,57.0,8.0,14.0,12.0,13.0
977,22.0,10.0,58.0,32.0,8.0,31.0,10.0,24.0,57.0,8.0,15.0,13.0,13.0
978,21.0,10.0,58.0,34.0,8.0,31.0,10.0,24.0,56.0,8.0,15.0,13.0,13.0
979,21.0,10.0,52.0,34.0,8.0,31.0,10.0,24.0,55.0,9.0,16.0,13.0,13.0
980,21.0,10.0,53.0,35.0,8.0,33.0,10.0,23.0,55.0,9.0,16.0,13.0,13.0
981,20.0,10.0,53.0,37.0,8.0,34.0,10.0,21.0,54.0,9.0,14.0,13.0,13.0
982,18.0,10.0,51.0,40.0,8.0,36.0,10.0,19.0,50.0,10.0,14.0,11.0,12.0
983,17.0,10.0,49.0,39.0,8.0,35.0,11.0,17.0,48.0,9.0,13.0,9.0,13.0
984,17.0,10.0,49.0,37.0,8.0,33.0,11.0,17.0,47.0,9.0,12.0,8.0,13.0
985,16.0,11.0,50.0,35.0,8.0,31.0,10.0,16.0,47.0,9.0,12.0,8.0,13.0
986,14.0,10.0,50.0,34.0,8.0,30.0,10.0,14.0,47.0,9.0,13.0,8.0,14.0
