,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
737,11.0,19.0,8.0,8.0,8.0,42.0,31.0,8.0,46.0,39.0,10.0,38.0,29.0
738,11.0,17.0,8.0,8.0,8.0,43.0,31.0,8.0,46.0,39.0,10.0,38.0,27.0
739,10.0,18.0,8.0,8.0,8.0,42.0,31.0,7.0,46.0,36.0,10.0,39.0,22.0
740,10.0,16.0,8.0,8.0,8.0,43.0,31.0,8.0,46.0,37.0,10.0,39.0,23.0
741,10.0,16.0,8.0,8.0,8.0,48.0,31.0,8.0,46.0,38.0,10.0,43.0,27.0
742,11.0,16.0,8.0,8.0,8.0,48.0,31.0,8.0,46.0,37.0,11.0,42.0,22.0
743,11.0,15.0,8.0,8.0,8.0,49.0,31.0,9.0,46.0,36.0,11.0,43.0,23.0
744,11.0,16.0,8.0,8.0,8.0,49.0,31.0,8.0,46.0,36.0,11.0,43.0,25.0
745,11.0,16.0,8.0,8.0,8.0,49.0,31.0,8.0,46.0,34.0,11.0,44.0,27.0
746,11.0,16.0,8.0,8.0,8.0,49.0,31.0,8.0,46.0,33.0,11.0,44.0,27.0
747,11.0,18.0,8.0,8.0,8.0,48.0,31.0,7.0,46.0,32.0,10.0,45.0,25.0
748,10.0,18.0,8.0,8.0,8.0,48.0,31.0,7.0,46.0,31.0,10.0,45.0,21.0
749,10.0,17.0,8.0,8.0,8.0,47.0,31.0,8.0,46.0,30.0,10.0,43.0,21.0
750,10.0,18.0,8.0,8.0,8.0,47.0,31.0,8.0,46.0,30.0,10.0,42.0,21.0
751,10.0,18.0,8.0,8.0,8.0,47.0,31.0,7.0,46.0,30.0,10.0,46.0,21.0
752,10.0,18.0,8.0,8.0,8.0,48.0,31.0,7.0,46.0,30.0,10.0,45.0,25.0
753,10.0,17.0,8.0,8.0,8.0,47.0,31.0,7.0,46.0,30.0,10.0,45.0,22.0
754,10.0,17.0,8.0,8.0,8.0,44.0,31.0,7.0,46.0,30.0,10.0,47.0,22.0
755,10.0,17.0,8.0,8.0,8.0,43.0,31.0,8.0,46.0,30.0,10.0,48.0,23.0
756,10.0,17.0,8.0,8.0,8.0,41.0,31.0,8.0,46.0,30.0,10.0,44.0,26.0
757,10.0,17.0,8.0,8.0,8.0,41.0,31.0,8.0,46.0,30.0,10.0,40.0,24.0
758,10.0,18.0,8.0,8.0,8.0,39.0,31.0,8.0,46.0,30.0,11.0,39.0,24.0
759,10.0,18.0,8.0,8.0,8.0,38.0,31.0,7.0,46.0,30.0,11.0,38.0,19.0
760,10.0,18.0,8.0,8.0,8.0,36.0,31.0,7.0,46.0,30.0,11.0,37.0,24.0
761,10.0,17.0,8.0,8.0,8.0,35.0,31.0,8.0,46.0,30.0,10.0,36.0,21.0
762,10.0,17.0,8.0,8.0,8.0,35.0,31.0,8.0,46.0,30.0,10.0,36.0,21.0
763,10.0,16.0,8.0,8.0,8.0,34.0,31.0,8.0,46.0,30.0,10.0,33.0,20.0
764,10.0,16.0,8.0,8.0,8.0,33.0,31.0,8.0,46.0,30.0,10.0,34.0,21.0
765,10.0,16.0,8.0,8.0,8.0,35.0,31.0,8.0,46.0,30.0,10.0,36.0,21.0
766,10.0,14.0,8.0,8.0,8.0,35.0,31.0,8.0,46.0,30.0,10.0,29.0,23.0
767,10.0,14.0,8.0,8.0,8.0,35.0,31.0,7.0,46.0,30.0,10.0,33.0,25.0
768,10.0,13.0,8.0,8.0,8.0,35.0,31.0,7.0,46.0,30.0,10.0,33.0,25.0
769,10.0,14.0,8.0,8.0,8.0,38.0,31.0,8.0,46.0,30.0,10.0,33.0,20.0
770,10.0,13.0,8.0,8.0,8.0,38.0,31.0,8.0,46.0,30.0,10.0,33.0,22.0
771,10.0,12.0,8.0,8.0,8.0,38.0,31.0,8.0,46.0,30.0,10.0,33.0,26.0
772,10.0,12.0,8.0,8.0,8.0,38.0,31.0,8.0,46.0,30.0,10.0,32.0,28.0
773,10.0,13.0,8.0,8.0,8.0,37.0,31.0,7.0,46.0,30.0,10.0,31.0,25.0
774,10.0,12.0,8.0,8.0,8.0,36.0,31.0,8.0,46.0,30.0,10.0,32.0,20.0
775,11.0,11.0,8.0,8.0,8.0,35.0,31.0,8.0,46.0,30.0,10.0,31.0,21.0
776,11.0,11.0,8.0,8.0,8.0,32.0,31.0,8.0,46.0,30.0,10.0,31.0,21.0
777,10.0,11.0,8.0,8.0,8.0,29.0,31.0,7.0,46.0,30.0,10.0,32.0,21.0
778,10.0,11.0,8.0,8.0,8.0,29.0,31.0,7.0,46.0,30.0,10.0,32.0,21.0
779,11.0,11.0,8.0,8.0,8.0,29.0,31.0,7.0,46.0,30.0,11.0,34.0,20.0
780,11.0,11.0,8.0,8.0,8.0,31.0,31.0,7.0,46.0,30.0,12.0,35.0,20.0
781,11.0,11.0,8.0,8.0,8.0,31.0,31.0,7.0,46.0,30.0,12.0,38.0,17.0
782,11.0,11.0,8.0,8.0,8.0,31.0,31.0,7.0,46.0,30.0,11.0,37.0,18.0
783,11.0,11.0,8.0,9.0,8.0,31.0,31.0,7.0,46.0,30.0,11.0,36.0,16.0
784,10.0,11.0,8.0,9.0,8.0,30.0,31.0,7.0,46.0,30.0,10.0,36.0,17.0
785,10.0,11.0,8.0,9.0,8.0,28.0,31.0,7.0,46.0,30.0,11.0,35.0,16.0
786,10.0,11.0,8.0,8.0,8.0,28.0,31.0,7.0,46.0,30.0,10.0,35.0,17.0
787,10.0,11.0,8.0,8.0,8.0,26.0,31.0,7.0,46.0,30.0,11.0,31.0,17.0
788,11.0,11.0,8.0,8.0,8.0,26.0,31.0,7.0,46.0,30.0,11.0,31.0,16.0
789,10.0,11.0,8.0,8.0,8.0,25.0,31.0,7.0,46.0,30.0,10.0,30.0,15.0
790,10.0,11.0,8.0,8.0,8.0,24.0,31.0,7.0,46.0,30.0,10.0,30.0,15.0
791,11.0,11.0,8.0,10.0,8.0,26.0,31.0,7.0,46.0,30.0,11.0,30.0,16.0
792,11.0,11.0,8.0,9.0,8.0,25.0,31.0,7.0,46.0,30.0,11.0,30.0,15.0
793,11.0,11.0,8.0,9.0,8.0,23.0,31.0,7.0,46.0,30.0,11.0,29.0,15.0
794,11.0,11.0,8.0,9.0,9.0,22.0,31.0,8.0,46.0,30.0,11.0,29.0,14.0
795,10.0,11.0,8.0,9.0,9.0,21.0,31.0,8.0,46.0,30.0,10.0,29.0,13.0
796,10.0,11.0,8.0,10.0,9.0,20.0,31.0,7.0,46.0,30.0,10.0,29.0,14.0
797,10.0,11.0,8.0,10.0,9.0,19.0,31.0,8.0,46.0,30.0,10.0,28.0,12.0
798,10.0,11.0,8.0,11.0,10.0,19.0,31.0,8.0,46.0,30.0,10.0,25.0,12.0
799,11.0,11.0,8.0,9.0,10.0,19.0,31.0,8.0,46.0,30.0,11.0,22.0,11.0
800,10.0,11.0,8.0,9.0,13.0,19.0,31.0,8.0,46.0,30.0,10.0,20.0,11.0
801,10.0,11.0,8.0,9.0,12.0,19.0,31.0,8.0,46.0,30.0,10.0,18.0,10.0
802,10.0,11.0,8.0,9.0,11.0,19.0,31.0,7.0,46.0,30.0,10.0,19.0,9.0
803,10.0,11.0,8.0,9.0,12.0,20.0,31.0,8.0,46.0,30.0,10.0,18.0,8.0
804,10.0,11.0,8.0,9.0,11.0,20.0,31.0,8.0,46.0,30.0,10.0,18.0,9.0
805,10.0,11.0,8.0,8.0,14.0,20.0,31.0,8.0,46.0,30.0,10.0,17.0,9.0
806,10.0,11.0,8.0,8.0,11.0,19.0,31.0,8.0,46.0,30.0,10.0,17.0,8.0
807,10.0,11.0,8.0,8.0,9.0,18.0,31.0,7.0,46.0,30.0,10.0,16.0,8.0
808,10.0,11.0,8.0,8.0,9.0,18.0,31.0,7.0,46.0,30.0,10.0,16.0,8.0
809,10.0,11.0,8.0,8.0,8.0,17.0,31.0,7.0,46.0,30.0,10.0,17.0,8.0
810,10.0,11.0,8.0,8.0,8.0,17.0,31.0,7.0,48.0,30.0,10.0,17.0,8.0
811,10.0,11.0,8.0,8.0,8.0,17.0,31.0,7.0,46.0,30.0,10.0,17.0,9.0
812,11.0,11.0,8.0,8.0,8.0,16.0,31.0,7.0,46.0,30.0,11.0,16.0,9.0
813,10.0,11.0,8.0,8.0,8.0,15.0,31.0,8.0,48.0,30.0,11.0,15.0,8.0
814,10.0,11.0,8.0,8.0,8.0,14.0,31.0,8.0,51.0,30.0,11.0,15.0,8.0
815,10.0,11.0,8.0,8.0,8.0,13.0,31.0,8.0,54.0,30.0,11.0,15.0,8.0
816,10.0,11.0,8.0,8.0,8.0,13.0,31.0,8.0,55.0,30.0,10.0,15.0,8.0
817,10.0,11.0,8.0,8.0,8.0,12.0,31.0,8.0,57.0,30.0,10.0,14.0,8.0
818,10.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,60.0,30.0,10.0,14.0,8.0
819,10.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,62.0,30.0,10.0,13.0,8.0
820,10.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,62.0,30.0,10.0,13.0,8.0
821,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,64.0,30.0,10.0,13.0,8.0
822,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,63.0,30.0,10.0,13.0,8.0
823,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,66.0,30.0,10.0,13.0,8.0
824,10.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,66.0,30.0,10.0,13.0,9.0
825,10.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,67.0,30.0,10.0,13.0,9.0
826,10.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,67.0,30.0,11.0,12.0,8.0
827,11.0,11.0,8.0,8.0,8.0,11.0,31.0,8.0,67.0,30.0,10.0,12.0,8.0
828,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,67.0,30.0,12.0,11.0,8.0
829,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,65.0,30.0,12.0,11.0,8.0
830,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,64.0,30.0,12.0,11.0,8.0
831,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,65.0,30.0,10.0,11.0,8.0
832,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,67.0,30.0,10.0,11.0,8.0
833,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,67.0,30.0,10.0,11.0,8.0
834,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,67.0,30.0,10.0,11.0,8.0
835,11.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,65.0,30.0,10.0,11.0,8.0
836,10.0,11.0,8.0,8.0,8.0,10.0,31.0,9.0,62.0,30.0,10.0,11.0,8.0
837,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,64.0,30.0,10.0,11.0,8.0
838,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,65.0,30.0,10.0,11.0,8.0
839,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,66.0,30.0,10.0,11.0,8.0
840,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,66.0,30.0,10.0,11.0,8.0
841,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,66.0,30.0,10.0,11.0,8.0
842,11.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,63.0,30.0,10.0,11.0,8.0
843,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,54.0,30.0,10.0,10.0,8.0
844,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,51.0,30.0,10.0,10.0,8.0
845,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,48.0,30.0,10.0,11.0,8.0
846,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,48.0,30.0,10.0,11.0,8.0
847,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,11.0,8.0
848,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,11.0,8.0
849,10.0,11.0,8.0,8.0,8.0,10.0,31.0,9.0,46.0,30.0,10.0,11.0,9.0
850,10.0,11.0,8.0,8.0,8.0,10.0,31.0,9.0,46.0,30.0,10.0,11.0,9.0
851,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,10.0,11.0,8.0
852,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,10.0,11.0,9.0
853,10.0,11.0,8.0,10.0,8.0,10.0,31.0,11.0,46.0,30.0,10.0,11.0,9.0
854,11.0,11.0,8.0,9.0,8.0,10.0,31.0,11.0,46.0,30.0,10.0,11.0,9.0
855,11.0,12.0,8.0,11.0,8.0,10.0,31.0,11.0,46.0,30.0,10.0,11.0,9.0
856,11.0,12.0,8.0,11.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,9.0
857,11.0,12.0,8.0,12.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,9.0
858,10.0,12.0,8.0,11.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
859,10.0,11.0,8.0,12.0,8.0,10.0,31.0,13.0,46.0,30.0,10.0,11.0,8.0
860,10.0,11.0,8.0,12.0,8.0,10.0,31.0,13.0,46.0,30.0,10.0,11.0,8.0
861,10.0,12.0,8.0,11.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
862,10.0,12.0,8.0,11.0,8.0,10.0,31.0,13.0,46.0,30.0,10.0,11.0,8.0
863,10.0,12.0,8.0,11.0,8.0,11.0,31.0,13.0,46.0,30.0,11.0,11.0,8.0
864,10.0,11.0,8.0,10.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,11.0,9.0
865,10.0,12.0,8.0,10.0,8.0,10.0,31.0,14.0,46.0,30.0,11.0,11.0,10.0
866,10.0,12.0,8.0,9.0,8.0,10.0,31.0,13.0,46.0,30.0,12.0,11.0,9.0
867,10.0,12.0,8.0,9.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,11.0,9.0
868,10.0,12.0,8.0,9.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,11.0,9.0
869,11.0,13.0,8.0,9.0,8.0,10.0,31.0,13.0,46.0,30.0,12.0,11.0,8.0
870,11.0,13.0,8.0,10.0,8.0,10.0,31.0,13.0,46.0,30.0,12.0,11.0,9.0
871,12.0,15.0,8.0,11.0,8.0,10.0,31.0,12.0,46.0,30.0,13.0,11.0,9.0
872,13.0,15.0,8.0,11.0,8.0,10.0,31.0,12.0,46.0,30.0,13.0,11.0,9.0
873,12.0,15.0,8.0,11.0,8.0,10.0,31.0,12.0,46.0,30.0,12.0,10.0,8.0
874,12.0,15.0,8.0,12.0,8.0,10.0,31.0,12.0,46.0,30.0,12.0,12.0,8.0
875,11.0,14.0,8.0,12.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,11.0,8.0
876,11.0,15.0,8.0,11.0,8.0,10.0,31.0,13.0,46.0,30.0,12.0,11.0,9.0
877,11.0,15.0,8.0,12.0,8.0,10.0,31.0,12.0,46.0,30.0,11.0,11.0,9.0
878,11.0,14.0,8.0,12.0,8.0,10.0,31.0,12.0,46.0,30.0,11.0,11.0,9.0
879,11.0,15.0,8.0,12.0,8.0,11.0,31.0,13.0,46.0,30.0,11.0,11.0,9.0
880,11.0,15.0,8.0,13.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,11.0,9.0
881,12.0,16.0,8.0,15.0,8.0,11.0,35.0,13.0,46.0,30.0,12.0,11.0,9.0
882,12.0,15.0,8.0,15.0,8.0,10.0,37.0,13.0,46.0,30.0,12.0,11.0,9.0
883,13.0,15.0,8.0,15.0,8.0,10.0,40.0,13.0,46.0,30.0,13.0,11.0,9.0
884,14.0,15.0,8.0,16.0,8.0,10.0,38.0,13.0,46.0,30.0,14.0,11.0,9.0
885,13.0,15.0,8.0,17.0,8.0,11.0,41.0,13.0,46.0,30.0,13.0,12.0,8.0
886,13.0,15.0,8.0,15.0,8.0,11.0,41.0,13.0,46.0,30.0,13.0,12.0,8.0
887,13.0,15.0,8.0,16.0,8.0,11.0,46.0,12.0,46.0,30.0,12.0,12.0,8.0
888,13.0,15.0,8.0,15.0,8.0,11.0,47.0,13.0,46.0,30.0,13.0,13.0,9.0
889,13.0,14.0,8.0,15.0,8.0,11.0,47.0,17.0,46.0,30.0,14.0,12.0,8.0
890,13.0,15.0,8.0,15.0,8.0,11.0,47.0,14.0,46.0,30.0,14.0,12.0,8.0
891,13.0,16.0,8.0,15.0,8.0,11.0,44.0,10.0,46.0,30.0,13.0,12.0,8.0
892,13.0,16.0,8.0,15.0,8.0,11.0,44.0,10.0,46.0,30.0,13.0,12.0,8.0
893,12.0,17.0,11.0,16.0,8.0,11.0,45.0,11.0,46.0,30.0,12.0,11.0,9.0
894,12.0,18.0,10.0,16.0,8.0,10.0,44.0,11.0,46.0,30.0,12.0,11.0,9.0
895,11.0,18.0,11.0,16.0,8.0,11.0,42.0,12.0,46.0,30.0,11.0,12.0,8.0
896,11.0,19.0,11.0,15.0,8.0,11.0,41.0,12.0,46.0,30.0,11.0,12.0,9.0
897,11.0,19.0,12.0,15.0,8.0,11.0,40.0,12.0,46.0,30.0,11.0,11.0,9.0
898,11.0,18.0,13.0,15.0,8.0,11.0,39.0,12.0,46.0,30.0,11.0,11.0,9.0
899,11.0,17.0,12.0,15.0,8.0,11.0,38.0,13.0,46.0,30.0,11.0,11.0,9.0
900,11.0,19.0,12.0,14.0,8.0,11.0,38.0,13.0,46.0,30.0,11.0,11.0,9.0
901,12.0,20.0,13.0,14.0,8.0,12.0,35.0,13.0,46.0,30.0,11.0,11.0,8.0
902,12.0,21.0,14.0,14.0,8.0,12.0,34.0,13.0,46.0,30.0,11.0,11.0,9.0
903,11.0,19.0,15.0,14.0,8.0,12.0,33.0,13.0,46.0,30.0,11.0,12.0,8.0
904,11.0,20.0,16.0,14.0,8.0,13.0,33.0,13.0,46.0,30.0,11.0,12.0,8.0
905,12.0,21.0,17.0,13.0,8.0,13.0,32.0,12.0,46.0,30.0,12.0,12.0,8.0
906,12.0,21.0,13.0,13.0,8.0,13.0,31.0,13.0,46.0,30.0,12.0,12.0,8.0
907,13.0,22.0,9.0,13.0,8.0,13.0,31.0,13.0,46.0,30.0,12.0,13.0,8.0
908,12.0,23.0,9.0,13.0,8.0,12.0,31.0,13.0,46.0,30.0,12.0,12.0,8.0
909,12.0,23.0,9.0,14.0,8.0,11.0,31.0,13.0,46.0,30.0,11.0,12.0,8.0
910,12.0,23.0,8.0,14.0,8.0,11.0,31.0,13.0,46.0,30.0,12.0,12.0,9.0
911,11.0,23.0,8.0,15.0,8.0,11.0,31.0,12.0,46.0,30.0,11.0,13.0,8.0
912,10.0,23.0,8.0,16.0,8.0,11.0,32.0,12.0,46.0,30.0,11.0,13.0,8.0
913,11.0,23.0,8.0,17.0,8.0,11.0,31.0,13.0,46.0,30.0,10.0,13.0,9.0
914,11.0,23.0,8.0,15.0,8.0,12.0,31.0,13.0,46.0,30.0,11.0,13.0,9.0
915,11.0,22.0,8.0,14.0,8.0,15.0,32.0,13.0,46.0,30.0,11.0,14.0,9.0
916,11.0,24.0,8.0,15.0,8.0,16.0,32.0,12.0,46.0,30.0,11.0,15.0,9.0
917,11.0,21.0,8.0,15.0,8.0,16.0,32.0,13.0,46.0,30.0,11.0,14.0,8.0
918,11.0,22.0,8.0,16.0,8.0,16.0,32.0,13.0,46.0,30.0,11.0,14.0,9.0
919,11.0,20.0,8.0,13.0,8.0,13.0,32.0,13.0,46.0,30.0,11.0,13.0,10.0
920,11.0,20.0,8.0,13.0,8.0,13.0,32.0,13.0,46.0,30.0,11.0,13.0,10.0
921,13.0,17.0,8.0,12.0,8.0,11.0,32.0,13.0,46.0,30.0,13.0,12.0,10.0
922,12.0,16.0,8.0,12.0,8.0,11.0,31.0,14.0,46.0,30.0,12.0,12.0,10.0
923,12.0,14.0,8.0,13.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,12.0,10.0
924,12.0,14.0,8.0,13.0,8.0,10.0,31.0,13.0,46.0,30.0,11.0,12.0,10.0
925,12.0,15.0,8.0,12.0,8.0,12.0,31.0,13.0,46.0,30.0,12.0,14.0,11.0
926,11.0,15.0,8.0,12.0,8.0,11.0,31.0,13.0,46.0,30.0,11.0,14.0,11.0
927,11.0,15.0,8.0,11.0,8.0,11.0,31.0,14.0,46.0,30.0,11.0,13.0,10.0
928,11.0,16.0,8.0,10.0,8.0,12.0,31.0,14.0,46.0,30.0,11.0,13.0,10.0
929,10.0,15.0,8.0,10.0,8.0,13.0,31.0,14.0,46.0,30.0,10.0,13.0,10.0
930,10.0,15.0,8.0,9.0,8.0,13.0,31.0,14.0,46.0,30.0,10.0,13.0,9.0
931,10.0,15.0,8.0,8.0,8.0,15.0,31.0,15.0,46.0,30.0,10.0,14.0,9.0
932,10.0,15.0,8.0,8.0,8.0,15.0,31.0,15.0,46.0,30.0,10.0,14.0,9.0
933,10.0,15.0,8.0,8.0,8.0,14.0,31.0,15.0,46.0,30.0,10.0,13.0,9.0
934,10.0,14.0,8.0,8.0,8.0,14.0,31.0,15.0,46.0,30.0,10.0,14.0,9.0
935,10.0,14.0,8.0,8.0,8.0,13.0,31.0,15.0,46.0,30.0,10.0,13.0,9.0
936,10.0,14.0,8.0,8.0,8.0,14.0,31.0,15.0,46.0,30.0,10.0,14.0,9.0
937,10.0,14.0,8.0,8.0,8.0,14.0,31.0,15.0,46.0,30.0,10.0,14.0,9.0
938,10.0,14.0,8.0,8.0,8.0,13.0,31.0,13.0,46.0,30.0,10.0,13.0,9.0
939,11.0,13.0,8.0,8.0,8.0,13.0,31.0,14.0,46.0,30.0,10.0,13.0,9.0
940,11.0,13.0,8.0,8.0,8.0,13.0,31.0,14.0,46.0,30.0,10.0,13.0,10.0
941,11.0,12.0,8.0,8.0,8.0,14.0,31.0,13.0,46.0,30.0,11.0,15.0,11.0
942,11.0,12.0,8.0,8.0,8.0,13.0,31.0,13.0,46.0,30.0,10.0,14.0,10.0
943,10.0,11.0,8.0,8.0,8.0,13.0,31.0,13.0,46.0,30.0,10.0,14.0,9.0
944,10.0,11.0,8.0,8.0,8.0,14.0,31.0,13.0,46.0,30.0,10.0,14.0,9.0
945,10.0,11.0,8.0,8.0,8.0,14.0,31.0,13.0,46.0,30.0,10.0,14.0,9.0
946,10.0,11.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,10.0,14.0,8.0
947,10.0,11.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,10.0,14.0,8.0
948,10.0,11.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,10.0,15.0,8.0
949,10.0,11.0,8.0,8.0,8.0,12.0,31.0,11.0,46.0,30.0,10.0,13.0,8.0
950,11.0,11.0,8.0,8.0,8.0,11.0,31.0,11.0,46.0,30.0,11.0,12.0,8.0
951,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,11.0,11.0,8.0
952,11.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,11.0,11.0,8.0
953,11.0,11.0,8.0,8.0,8.0,11.0,31.0,12.0,46.0,30.0,11.0,11.0,8.0
954,10.0,11.0,8.0,8.0,8.0,11.0,31.0,12.0,46.0,30.0,11.0,11.0,8.0
955,10.0,11.0,8.0,8.0,8.0,11.0,31.0,12.0,46.0,30.0,10.0,12.0,8.0
956,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,13.0,8.0
957,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,11.0,12.0,8.0
958,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,12.0,8.0
959,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
960,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
961,10.0,11.0,8.0,8.0,8.0,11.0,31.0,13.0,46.0,30.0,10.0,12.0,8.0
962,10.0,11.0,8.0,8.0,8.0,10.0,31.0,13.0,46.0,30.0,10.0,11.0,8.0
963,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
964,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
965,10.0,11.0,8.0,8.0,8.0,11.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
966,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
967,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
968,10.0,11.0,8.0,8.0,8.0,10.0,31.0,11.0,46.0,30.0,10.0,12.0,8.0
969,10.0,11.0,8.0,8.0,8.0,10.0,31.0,11.0,46.0,30.0,10.0,12.0,8.0
970,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
971,10.0,11.0,8.0,8.0,8.0,10.0,31.0,12.0,46.0,30.0,10.0,11.0,8.0
972,10.0,11.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,10.0,12.0,8.0
973,10.0,11.0,8.0,8.0,8.0,14.0,31.0,12.0,46.0,30.0,10.0,12.0,8.0
974,10.0,11.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,10.0,12.0,8.0
975,10.0,11.0,8.0,8.0,8.0,13.0,31.0,12.0,46.0,30.0,10.0,12.0,8.0
976,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,10.0,11.0,8.0
977,10.0,11.0,8.0,8.0,8.0,10.0,31.0,10.0,46.0,30.0,10.0,11.0,8.0
978,10.0,11.0,8.0,8.0,8.0,10.0,31.0,9.0,46.0,30.0,10.0,10.0,8.0
979,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
980,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
981,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
982,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,11.0,8.0
983,10.0,11.0,8.0,8.0,8.0,10.0,31.0,8.0,46.0,30.0,10.0,10.0,8.0
984,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,11.0,8.0
985,10.0,11.0,8.0,8.0,8.0,10.0,31.0,7.0,46.0,30.0,10.0,10.0,8.0
