,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
684,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
685,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
686,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
687,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
688,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
689,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
690,10.0,12.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
691,10.0,11.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
692,10.0,11.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
693,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
694,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
695,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
696,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
697,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
698,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
699,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
700,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
701,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
702,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
703,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
704,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
705,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
706,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
707,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
708,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
709,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
710,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
711,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
712,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
713,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
714,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
715,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
716,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
717,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
718,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
719,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
720,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
721,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
722,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
723,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
724,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
725,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
726,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,7.0,47.0
727,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
728,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
729,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
730,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
731,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
732,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
733,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
734,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
735,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
736,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
737,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
738,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
739,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,8.0,47.0
740,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
741,11.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
742,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
743,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,9.0,47.0
744,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
745,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
746,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
747,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
748,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
749,10.0,10.0,31.0,8.0,30.0,9.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
750,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
751,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
752,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
753,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,10.0,47.0
754,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
755,10.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
756,11.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
757,11.0,10.0,31.0,8.0,30.0,8.0,10.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
758,10.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,11.0,47.0
759,10.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
760,10.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
761,10.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,12.0,47.0
762,10.0,10.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,13.0,47.0
763,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
764,10.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
765,10.0,10.0,31.0,8.0,30.0,8.0,11.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
766,10.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,12.0,8.0,10.0,8.0,13.0,47.0
767,10.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,12.0,8.0,10.0,8.0,12.0,47.0
768,10.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,12.0,8.0,10.0,10.0,13.0,49.0
769,10.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,10.0,12.0,54.0
770,11.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,12.0,8.0,10.0,9.0,12.0,55.0
771,11.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,9.0,11.0,55.0
772,10.0,11.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,9.0,12.0,52.0
773,10.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,9.0,12.0,52.0
774,11.0,10.0,31.0,8.0,30.0,9.0,11.0,46.0,11.0,8.0,10.0,8.0,13.0,54.0
775,12.0,11.0,31.0,8.0,30.0,9.0,12.0,46.0,11.0,8.0,10.0,8.0,13.0,53.0
776,12.0,11.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,9.0,13.0,54.0
777,12.0,11.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,9.0,13.0,53.0
778,11.0,11.0,31.0,8.0,30.0,10.0,12.0,46.0,11.0,8.0,10.0,9.0,13.0,49.0
779,11.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,10.0,9.0,14.0,49.0
780,12.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,10.0,9.0,14.0,49.0
781,11.0,11.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,11.0,10.0,14.0,50.0
782,12.0,11.0,31.0,8.0,30.0,10.0,11.0,46.0,11.0,8.0,11.0,10.0,14.0,52.0
783,12.0,12.0,31.0,8.0,30.0,11.0,11.0,46.0,11.0,8.0,11.0,10.0,14.0,51.0
784,13.0,13.0,31.0,8.0,30.0,11.0,12.0,46.0,11.0,8.0,11.0,10.0,14.0,54.0
785,13.0,13.0,31.0,8.0,30.0,12.0,13.0,46.0,11.0,8.0,11.0,10.0,13.0,53.0
786,13.0,14.0,31.0,9.0,30.0,12.0,13.0,46.0,11.0,8.0,11.0,11.0,13.0,52.0
787,12.0,14.0,31.0,10.0,30.0,12.0,13.0,46.0,11.0,8.0,11.0,12.0,14.0,53.0
788,11.0,14.0,31.0,11.0,30.0,13.0,13.0,46.0,11.0,8.0,11.0,13.0,14.0,52.0
789,11.0,14.0,31.0,10.0,30.0,12.0,14.0,46.0,11.0,8.0,10.0,15.0,13.0,54.0
790,11.0,15.0,31.0,9.0,30.0,15.0,14.0,46.0,12.0,8.0,10.0,15.0,14.0,56.0
791,12.0,15.0,31.0,9.0,30.0,15.0,15.0,46.0,13.0,8.0,10.0,15.0,13.0,59.0
792,11.0,15.0,31.0,10.0,30.0,14.0,15.0,46.0,14.0,8.0,11.0,14.0,13.0,57.0
793,11.0,15.0,31.0,10.0,30.0,14.0,14.0,46.0,13.0,8.0,11.0,14.0,13.0,51.0
794,11.0,16.0,31.0,11.0,30.0,14.0,15.0,46.0,12.0,8.0,11.0,16.0,13.0,51.0
795,11.0,16.0,31.0,11.0,30.0,15.0,15.0,46.0,14.0,8.0,11.0,17.0,13.0,50.0
796,12.0,16.0,31.0,8.0,30.0,15.0,15.0,46.0,14.0,8.0,12.0,14.0,13.0,50.0
797,12.0,16.0,31.0,9.0,30.0,15.0,15.0,46.0,14.0,8.0,11.0,16.0,13.0,49.0
798,12.0,17.0,32.0,9.0,30.0,14.0,15.0,46.0,14.0,8.0,12.0,18.0,12.0,49.0
799,12.0,17.0,32.0,10.0,30.0,13.0,16.0,46.0,14.0,8.0,12.0,19.0,12.0,49.0
800,11.0,17.0,32.0,10.0,30.0,14.0,16.0,46.0,14.0,8.0,11.0,16.0,12.0,51.0
801,11.0,18.0,32.0,9.0,30.0,14.0,17.0,46.0,14.0,8.0,11.0,16.0,12.0,52.0
802,11.0,19.0,31.0,10.0,30.0,13.0,19.0,46.0,14.0,8.0,11.0,17.0,12.0,51.0
803,10.0,19.0,31.0,10.0,30.0,14.0,19.0,47.0,15.0,8.0,10.0,17.0,12.0,51.0
804,10.0,21.0,31.0,10.0,30.0,16.0,22.0,46.0,14.0,8.0,10.0,18.0,12.0,49.0
805,10.0,22.0,31.0,10.0,30.0,16.0,22.0,46.0,15.0,8.0,10.0,19.0,12.0,49.0
806,11.0,21.0,31.0,10.0,30.0,16.0,23.0,46.0,13.0,8.0,11.0,19.0,12.0,49.0
807,11.0,21.0,31.0,10.0,30.0,15.0,22.0,46.0,14.0,8.0,11.0,19.0,12.0,49.0
808,11.0,20.0,31.0,9.0,30.0,15.0,21.0,46.0,14.0,8.0,11.0,19.0,12.0,49.0
809,11.0,19.0,31.0,10.0,30.0,15.0,20.0,46.0,14.0,8.0,11.0,18.0,13.0,48.0
810,12.0,21.0,31.0,11.0,30.0,16.0,23.0,46.0,14.0,8.0,11.0,18.0,13.0,49.0
811,12.0,21.0,31.0,10.0,30.0,16.0,22.0,46.0,13.0,8.0,11.0,18.0,13.0,50.0
812,12.0,21.0,31.0,11.0,30.0,16.0,21.0,47.0,13.0,8.0,11.0,20.0,13.0,48.0
813,13.0,20.0,31.0,10.0,30.0,16.0,21.0,48.0,14.0,8.0,11.0,21.0,13.0,49.0
814,13.0,20.0,31.0,10.0,30.0,16.0,20.0,48.0,13.0,8.0,11.0,20.0,13.0,50.0
815,12.0,20.0,31.0,11.0,30.0,16.0,20.0,48.0,12.0,8.0,10.0,20.0,13.0,51.0
816,13.0,20.0,31.0,11.0,30.0,16.0,21.0,48.0,12.0,8.0,11.0,20.0,13.0,50.0
817,14.0,20.0,31.0,10.0,30.0,16.0,21.0,48.0,12.0,8.0,12.0,20.0,13.0,51.0
818,14.0,21.0,31.0,10.0,30.0,16.0,21.0,49.0,12.0,9.0,11.0,19.0,13.0,49.0
819,14.0,21.0,31.0,10.0,30.0,15.0,21.0,49.0,12.0,9.0,11.0,22.0,14.0,48.0
820,13.0,22.0,31.0,11.0,30.0,15.0,22.0,49.0,12.0,8.0,11.0,20.0,13.0,49.0
821,13.0,23.0,31.0,11.0,30.0,16.0,23.0,50.0,13.0,8.0,12.0,21.0,13.0,48.0
822,14.0,24.0,31.0,11.0,30.0,16.0,23.0,50.0,13.0,8.0,11.0,20.0,13.0,49.0
823,12.0,23.0,31.0,10.0,30.0,16.0,22.0,48.0,14.0,8.0,11.0,19.0,13.0,49.0
824,11.0,22.0,31.0,10.0,30.0,16.0,22.0,49.0,14.0,8.0,11.0,21.0,13.0,49.0
825,12.0,22.0,31.0,10.0,30.0,15.0,21.0,50.0,15.0,8.0,11.0,20.0,14.0,49.0
826,12.0,22.0,31.0,9.0,30.0,17.0,21.0,49.0,16.0,8.0,11.0,20.0,13.0,51.0
827,13.0,22.0,32.0,8.0,30.0,18.0,22.0,50.0,16.0,8.0,11.0,19.0,14.0,51.0
828,13.0,23.0,31.0,9.0,30.0,19.0,23.0,51.0,16.0,8.0,12.0,20.0,13.0,52.0
829,13.0,22.0,32.0,9.0,30.0,19.0,24.0,51.0,16.0,8.0,13.0,22.0,13.0,52.0
830,14.0,22.0,32.0,11.0,30.0,18.0,25.0,49.0,16.0,9.0,13.0,21.0,13.0,52.0
831,14.0,22.0,31.0,12.0,30.0,19.0,26.0,49.0,17.0,9.0,13.0,19.0,13.0,52.0
832,15.0,23.0,31.0,12.0,30.0,19.0,26.0,48.0,17.0,9.0,14.0,18.0,13.0,52.0
833,15.0,23.0,31.0,11.0,30.0,18.0,26.0,49.0,17.0,10.0,15.0,17.0,14.0,52.0
834,15.0,22.0,31.0,10.0,30.0,18.0,26.0,49.0,20.0,10.0,14.0,19.0,14.0,53.0
835,14.0,22.0,31.0,10.0,30.0,18.0,26.0,50.0,21.0,10.0,13.0,18.0,14.0,52.0
836,13.0,24.0,31.0,10.0,30.0,20.0,27.0,51.0,20.0,10.0,13.0,20.0,13.0,52.0
837,12.0,25.0,31.0,9.0,30.0,18.0,28.0,51.0,19.0,10.0,12.0,20.0,12.0,53.0
838,14.0,25.0,31.0,9.0,30.0,18.0,28.0,51.0,22.0,10.0,13.0,18.0,12.0,52.0
839,12.0,25.0,31.0,9.0,30.0,20.0,26.0,51.0,24.0,10.0,12.0,19.0,12.0,53.0
840,12.0,24.0,31.0,8.0,30.0,19.0,24.0,50.0,23.0,11.0,11.0,17.0,12.0,55.0
841,11.0,24.0,31.0,9.0,30.0,21.0,24.0,51.0,25.0,11.0,11.0,17.0,12.0,56.0
842,11.0,24.0,31.0,9.0,30.0,20.0,23.0,51.0,24.0,10.0,11.0,17.0,12.0,56.0
843,11.0,24.0,31.0,8.0,30.0,19.0,22.0,50.0,23.0,10.0,11.0,17.0,12.0,56.0
844,11.0,25.0,31.0,8.0,30.0,19.0,24.0,50.0,25.0,10.0,11.0,20.0,12.0,58.0
845,12.0,24.0,31.0,8.0,30.0,20.0,23.0,50.0,26.0,10.0,12.0,21.0,13.0,58.0
846,12.0,23.0,31.0,8.0,30.0,17.0,21.0,51.0,27.0,10.0,12.0,23.0,12.0,58.0
847,13.0,22.0,32.0,8.0,30.0,18.0,21.0,51.0,23.0,10.0,13.0,20.0,13.0,59.0
848,13.0,22.0,32.0,8.0,30.0,16.0,21.0,51.0,20.0,10.0,13.0,23.0,13.0,59.0
849,13.0,22.0,31.0,8.0,30.0,17.0,23.0,51.0,21.0,10.0,13.0,21.0,13.0,59.0
850,13.0,23.0,31.0,8.0,30.0,18.0,25.0,50.0,20.0,9.0,13.0,23.0,13.0,57.0
851,12.0,23.0,31.0,8.0,30.0,17.0,26.0,52.0,19.0,9.0,13.0,22.0,13.0,57.0
852,11.0,23.0,31.0,8.0,30.0,16.0,27.0,51.0,19.0,9.0,11.0,22.0,14.0,56.0
853,11.0,24.0,31.0,8.0,30.0,16.0,30.0,51.0,18.0,9.0,11.0,25.0,14.0,57.0
854,10.0,26.0,31.0,8.0,30.0,17.0,31.0,50.0,16.0,9.0,10.0,23.0,13.0,54.0
855,10.0,28.0,31.0,8.0,30.0,18.0,34.0,51.0,16.0,8.0,10.0,23.0,13.0,54.0
856,11.0,30.0,32.0,8.0,30.0,20.0,35.0,51.0,17.0,8.0,10.0,19.0,14.0,51.0
857,11.0,31.0,32.0,8.0,30.0,19.0,40.0,51.0,18.0,8.0,10.0,17.0,13.0,51.0
858,11.0,32.0,33.0,8.0,30.0,20.0,41.0,51.0,17.0,8.0,10.0,17.0,13.0,50.0
859,11.0,34.0,33.0,8.0,30.0,18.0,43.0,51.0,18.0,8.0,11.0,18.0,13.0,49.0
860,11.0,36.0,32.0,8.0,30.0,18.0,45.0,51.0,18.0,8.0,11.0,21.0,13.0,49.0
861,12.0,34.0,32.0,8.0,30.0,18.0,44.0,52.0,19.0,8.0,12.0,22.0,13.0,47.0
862,11.0,32.0,32.0,8.0,30.0,19.0,42.0,54.0,23.0,8.0,12.0,19.0,12.0,47.0
863,12.0,29.0,32.0,8.0,30.0,19.0,39.0,55.0,23.0,8.0,12.0,20.0,12.0,47.0
864,13.0,29.0,32.0,8.0,30.0,19.0,38.0,54.0,23.0,8.0,13.0,19.0,12.0,47.0
865,13.0,29.0,32.0,8.0,30.0,20.0,37.0,53.0,21.0,8.0,13.0,20.0,12.0,47.0
866,11.0,28.0,32.0,8.0,30.0,21.0,37.0,51.0,21.0,8.0,11.0,19.0,12.0,47.0
867,11.0,29.0,31.0,8.0,30.0,21.0,37.0,50.0,21.0,8.0,11.0,19.0,11.0,47.0
868,11.0,31.0,32.0,8.0,30.0,21.0,36.0,49.0,21.0,8.0,11.0,20.0,11.0,47.0
869,11.0,34.0,32.0,8.0,30.0,20.0,39.0,49.0,21.0,8.0,11.0,17.0,12.0,47.0
870,11.0,36.0,31.0,8.0,30.0,19.0,41.0,49.0,19.0,8.0,11.0,19.0,13.0,47.0
871,11.0,38.0,31.0,8.0,30.0,20.0,44.0,49.0,18.0,8.0,11.0,18.0,13.0,47.0
872,10.0,37.0,31.0,8.0,30.0,19.0,43.0,49.0,20.0,8.0,11.0,22.0,13.0,47.0
873,10.0,38.0,31.0,8.0,30.0,18.0,44.0,48.0,19.0,8.0,10.0,20.0,13.0,47.0
874,10.0,37.0,31.0,8.0,30.0,18.0,43.0,48.0,17.0,8.0,10.0,18.0,13.0,47.0
875,10.0,37.0,31.0,8.0,30.0,17.0,42.0,48.0,17.0,8.0,10.0,18.0,13.0,47.0
876,10.0,37.0,31.0,8.0,30.0,17.0,42.0,48.0,17.0,8.0,10.0,18.0,13.0,47.0
877,10.0,38.0,31.0,8.0,30.0,17.0,40.0,48.0,17.0,8.0,10.0,18.0,13.0,47.0
878,10.0,38.0,31.0,8.0,30.0,17.0,40.0,48.0,17.0,8.0,10.0,18.0,13.0,47.0
879,12.0,39.0,31.0,8.0,30.0,16.0,40.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
880,12.0,39.0,31.0,8.0,30.0,16.0,41.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
881,12.0,39.0,31.0,8.0,30.0,16.0,40.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
882,12.0,40.0,31.0,8.0,30.0,16.0,41.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
883,12.0,38.0,31.0,8.0,30.0,16.0,41.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
884,12.0,38.0,31.0,8.0,30.0,16.0,40.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
885,12.0,37.0,31.0,8.0,30.0,16.0,40.0,50.0,15.0,8.0,12.0,19.0,12.0,48.0
886,12.0,35.0,31.0,8.0,30.0,16.0,42.0,51.0,15.0,8.0,12.0,19.0,12.0,48.0
887,12.0,35.0,31.0,8.0,30.0,16.0,42.0,52.0,15.0,8.0,12.0,19.0,12.0,49.0
888,12.0,35.0,31.0,8.0,30.0,16.0,42.0,52.0,15.0,8.0,12.0,19.0,12.0,49.0
889,11.0,36.0,31.0,8.0,30.0,16.0,42.0,54.0,15.0,8.0,12.0,19.0,12.0,49.0
890,11.0,37.0,31.0,8.0,30.0,16.0,40.0,56.0,15.0,8.0,12.0,19.0,12.0,49.0
891,12.0,38.0,31.0,8.0,30.0,16.0,39.0,56.0,15.0,8.0,12.0,19.0,12.0,49.0
892,12.0,38.0,31.0,8.0,30.0,16.0,39.0,56.0,15.0,8.0,11.0,19.0,12.0,49.0
893,13.0,38.0,31.0,8.0,30.0,16.0,39.0,58.0,15.0,8.0,11.0,19.0,12.0,49.0
894,11.0,38.0,31.0,8.0,30.0,16.0,39.0,58.0,15.0,8.0,11.0,19.0,12.0,49.0
895,11.0,41.0,31.0,8.0,30.0,16.0,41.0,58.0,15.0,8.0,11.0,19.0,11.0,49.0
896,11.0,41.0,31.0,8.0,30.0,16.0,41.0,59.0,15.0,8.0,11.0,19.0,11.0,49.0
897,11.0,41.0,31.0,8.0,30.0,16.0,42.0,58.0,15.0,8.0,11.0,19.0,11.0,50.0
898,11.0,41.0,31.0,8.0,30.0,16.0,44.0,57.0,14.0,8.0,11.0,19.0,11.0,54.0
899,11.0,41.0,31.0,8.0,30.0,15.0,43.0,56.0,14.0,8.0,11.0,17.0,12.0,53.0
900,11.0,42.0,31.0,8.0,30.0,15.0,43.0,55.0,14.0,8.0,11.0,17.0,12.0,52.0
901,11.0,41.0,31.0,8.0,30.0,15.0,44.0,54.0,14.0,8.0,11.0,17.0,12.0,52.0
902,11.0,42.0,31.0,8.0,30.0,15.0,44.0,53.0,14.0,8.0,11.0,17.0,12.0,51.0
903,11.0,42.0,31.0,8.0,30.0,14.0,43.0,52.0,12.0,8.0,11.0,13.0,13.0,52.0
904,11.0,43.0,31.0,8.0,30.0,14.0,43.0,51.0,12.0,8.0,11.0,13.0,13.0,52.0
905,11.0,43.0,31.0,8.0,30.0,14.0,44.0,50.0,12.0,8.0,11.0,16.0,13.0,51.0
906,11.0,43.0,31.0,8.0,30.0,14.0,44.0,50.0,12.0,8.0,11.0,18.0,13.0,50.0
907,11.0,44.0,31.0,8.0,30.0,14.0,42.0,49.0,12.0,8.0,11.0,26.0,13.0,50.0
908,13.0,44.0,31.0,8.0,30.0,14.0,41.0,49.0,12.0,8.0,11.0,30.0,13.0,50.0
909,12.0,42.0,31.0,8.0,30.0,12.0,40.0,48.0,11.0,8.0,11.0,22.0,13.0,50.0
910,12.0,41.0,31.0,8.0,30.0,12.0,38.0,48.0,11.0,8.0,11.0,23.0,15.0,49.0
911,12.0,42.0,31.0,8.0,30.0,12.0,39.0,48.0,11.0,8.0,11.0,30.0,14.0,49.0
912,12.0,41.0,31.0,8.0,30.0,12.0,38.0,48.0,11.0,8.0,11.0,31.0,15.0,51.0
913,12.0,41.0,31.0,8.0,30.0,12.0,37.0,48.0,11.0,8.0,11.0,37.0,15.0,53.0
914,12.0,42.0,31.0,8.0,30.0,12.0,39.0,48.0,11.0,8.0,11.0,40.0,14.0,56.0
