,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,13.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,23.0,17.0,8.0,46.0
739,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,23.0,17.0,8.0,46.0
740,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,16.0,8.0,46.0
741,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,21.0,20.0,8.0,46.0
742,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,22.0,21.0,8.0,46.0
743,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,20.0,8.0,46.0
744,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,19.0,8.0,46.0
745,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,21.0,8.0,46.0
746,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,20.0,21.0,8.0,46.0
747,11.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,18.0,8.0,46.0
748,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,19.0,8.0,46.0
749,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,22.0,8.0,46.0
750,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,19.0,22.0,8.0,46.0
751,11.0,9.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,17.0,21.0,8.0,46.0
752,11.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,18.0,21.0,8.0,46.0
753,11.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,17.0,24.0,8.0,46.0
754,11.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,16.0,22.0,8.0,46.0
755,12.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,16.0,17.0,8.0,46.0
756,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,16.0,8.0,46.0
757,13.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,18.0,8.0,46.0
758,12.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,15.0,16.0,8.0,46.0
759,12.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,14.0,16.0,8.0,46.0
760,11.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,13.0,15.0,8.0,46.0
761,11.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,12.0,15.0,8.0,46.0
762,11.0,8.0,7.0,11.0,31.0,10.0,47.0,11.0,8.0,12.0,12.0,8.0,46.0
763,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,11.0,11.0,8.0,46.0
764,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,11.0,11.0,8.0,46.0
765,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,12.0,11.0,8.0,46.0
766,10.0,8.0,8.0,12.0,31.0,10.0,47.0,11.0,8.0,12.0,11.0,8.0,46.0
767,10.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,11.0,10.0,8.0,46.0
768,10.0,8.0,8.0,12.0,31.0,10.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
769,10.0,8.0,7.0,11.0,31.0,10.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
770,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
771,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
772,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
773,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
774,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
775,10.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
776,10.0,8.0,7.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
777,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
778,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
779,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
780,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
781,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
782,10.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
783,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
784,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
785,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
786,12.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
787,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,12.0,8.0,46.0
788,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
789,11.0,8.0,7.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,11.0,8.0,46.0
790,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,11.0,8.0,46.0
791,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
792,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
793,10.0,8.0,7.0,11.0,31.0,11.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
794,10.0,11.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,10.0,10.0,8.0,46.0
795,10.0,13.0,7.0,11.0,31.0,11.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
796,10.0,11.0,7.0,11.0,31.0,10.0,47.0,11.0,8.0,10.0,10.0,8.0,46.0
797,10.0,8.0,7.0,11.0,31.0,10.0,47.0,11.0,8.0,9.0,10.0,8.0,46.0
798,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
799,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
800,10.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
801,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
802,10.0,8.0,7.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
803,10.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,9.0,11.0,8.0,46.0
804,11.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
805,12.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,9.0,12.0,8.0,46.0
806,12.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,12.0,8.0,46.0
807,12.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,12.0,8.0,46.0
808,12.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,13.0,8.0,46.0
809,12.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,12.0,8.0,46.0
810,12.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,12.0,8.0,46.0
811,12.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,12.0,8.0,46.0
812,13.0,8.0,9.0,11.0,31.0,10.0,47.0,11.0,8.0,10.0,13.0,8.0,46.0
813,12.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,13.0,8.0,46.0
814,12.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,10.0,12.0,8.0,46.0
815,12.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,13.0,8.0,46.0
816,13.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,13.0,8.0,46.0
817,12.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,9.0,12.0,8.0,46.0
818,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,11.0,8.0,46.0
819,10.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,11.0,8.0,46.0
820,10.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,11.0,8.0,46.0
821,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,11.0,8.0,46.0
822,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,11.0,8.0,46.0
823,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
824,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
825,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
826,10.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
827,11.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
828,12.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
829,10.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
830,10.0,8.0,8.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
831,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
832,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
833,10.0,8.0,8.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
834,10.0,8.0,7.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
835,10.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
836,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
837,10.0,8.0,9.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
838,10.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
839,10.0,8.0,10.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
840,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
841,10.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
842,11.0,8.0,9.0,11.0,31.0,10.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
843,11.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
844,11.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
845,11.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
846,11.0,8.0,10.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
847,11.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,10.0,8.0,46.0
848,10.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,10.0,8.0,46.0
849,10.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,10.0,8.0,46.0
850,10.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
851,10.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,10.0,8.0,46.0
852,11.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
853,11.0,8.0,8.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,10.0,8.0,46.0
854,12.0,8.0,9.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,11.0,8.0,46.0
855,12.0,8.0,9.0,12.0,31.0,11.0,47.0,11.0,8.0,8.0,12.0,8.0,46.0
856,13.0,8.0,9.0,12.0,31.0,12.0,47.0,10.0,8.0,8.0,13.0,8.0,46.0
857,13.0,8.0,9.0,12.0,31.0,11.0,47.0,10.0,8.0,9.0,13.0,8.0,46.0
858,14.0,8.0,9.0,13.0,31.0,11.0,47.0,11.0,8.0,9.0,14.0,8.0,46.0
859,14.0,8.0,9.0,12.0,31.0,11.0,47.0,10.0,8.0,9.0,14.0,8.0,46.0
860,13.0,8.0,10.0,12.0,31.0,11.0,47.0,11.0,8.0,9.0,13.0,8.0,46.0
861,13.0,8.0,10.0,11.0,31.0,11.0,47.0,10.0,8.0,10.0,13.0,8.0,46.0
862,13.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,13.0,8.0,46.0
863,13.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,10.0,9.0,13.0,8.0,46.0
864,15.0,8.0,11.0,11.0,31.0,11.0,47.0,10.0,11.0,8.0,15.0,8.0,46.0
865,15.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,11.0,8.0,15.0,8.0,46.0
866,15.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,12.0,8.0,15.0,8.0,46.0
867,15.0,8.0,12.0,11.0,31.0,12.0,47.0,10.0,13.0,8.0,15.0,8.0,46.0
868,13.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,12.0,8.0,13.0,9.0,46.0
869,13.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,12.0,8.0,13.0,9.0,46.0
870,12.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,10.0,8.0,12.0,9.0,46.0
871,12.0,8.0,12.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,12.0,9.0,46.0
872,12.0,8.0,13.0,11.0,31.0,12.0,47.0,10.0,9.0,8.0,12.0,10.0,46.0
873,12.0,8.0,12.0,11.0,31.0,12.0,47.0,10.0,8.0,8.0,13.0,11.0,46.0
874,12.0,8.0,12.0,12.0,31.0,12.0,47.0,10.0,8.0,8.0,12.0,12.0,46.0
875,12.0,8.0,12.0,12.0,31.0,12.0,47.0,10.0,8.0,8.0,11.0,12.0,46.0
876,11.0,8.0,12.0,12.0,31.0,12.0,47.0,10.0,8.0,8.0,11.0,12.0,46.0
877,11.0,8.0,12.0,12.0,31.0,12.0,47.0,10.0,8.0,8.0,11.0,13.0,46.0
878,12.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,11.0,13.0,46.0
879,12.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,10.0,12.0,12.0,46.0
880,12.0,8.0,11.0,11.0,31.0,12.0,47.0,11.0,8.0,10.0,12.0,14.0,46.0
881,13.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,12.0,14.0,46.0
882,12.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,12.0,14.0,46.0
883,12.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,12.0,13.0,46.0
884,12.0,8.0,12.0,11.0,31.0,11.0,48.0,11.0,8.0,9.0,12.0,14.0,46.0
885,12.0,8.0,12.0,11.0,31.0,12.0,48.0,11.0,8.0,8.0,12.0,14.0,46.0
886,11.0,8.0,12.0,11.0,31.0,12.0,49.0,11.0,8.0,8.0,11.0,13.0,46.0
887,11.0,8.0,11.0,11.0,31.0,11.0,49.0,11.0,8.0,8.0,11.0,14.0,46.0
888,11.0,8.0,11.0,11.0,31.0,12.0,49.0,11.0,8.0,8.0,10.0,15.0,46.0
889,11.0,8.0,11.0,11.0,31.0,12.0,49.0,11.0,8.0,8.0,11.0,14.0,46.0
890,11.0,8.0,11.0,11.0,31.0,12.0,50.0,11.0,8.0,8.0,11.0,15.0,46.0
891,11.0,8.0,12.0,11.0,31.0,12.0,49.0,11.0,8.0,8.0,11.0,15.0,46.0
892,11.0,8.0,12.0,11.0,31.0,12.0,49.0,12.0,8.0,8.0,11.0,15.0,46.0
893,11.0,8.0,13.0,11.0,31.0,12.0,49.0,12.0,8.0,8.0,12.0,15.0,46.0
894,11.0,8.0,12.0,12.0,31.0,13.0,50.0,12.0,8.0,8.0,11.0,16.0,46.0
895,11.0,8.0,12.0,13.0,32.0,13.0,51.0,13.0,8.0,8.0,11.0,15.0,46.0
896,11.0,8.0,12.0,14.0,31.0,13.0,50.0,13.0,8.0,8.0,12.0,17.0,46.0
897,11.0,8.0,12.0,15.0,32.0,13.0,49.0,13.0,8.0,8.0,13.0,17.0,46.0
898,12.0,8.0,12.0,15.0,32.0,12.0,48.0,12.0,8.0,8.0,14.0,17.0,46.0
899,11.0,8.0,12.0,15.0,32.0,12.0,47.0,12.0,8.0,8.0,14.0,17.0,46.0
900,12.0,8.0,12.0,13.0,33.0,13.0,47.0,13.0,8.0,9.0,14.0,17.0,46.0
901,12.0,8.0,12.0,14.0,33.0,13.0,48.0,13.0,8.0,9.0,16.0,18.0,46.0
902,11.0,8.0,11.0,14.0,33.0,15.0,49.0,14.0,8.0,8.0,18.0,19.0,46.0
903,11.0,8.0,12.0,13.0,33.0,16.0,49.0,16.0,8.0,8.0,16.0,18.0,46.0
904,11.0,8.0,12.0,12.0,33.0,17.0,49.0,17.0,8.0,9.0,17.0,17.0,46.0
905,12.0,8.0,12.0,11.0,34.0,16.0,49.0,16.0,8.0,9.0,19.0,17.0,46.0
906,12.0,8.0,12.0,11.0,36.0,16.0,49.0,16.0,8.0,10.0,18.0,17.0,46.0
907,12.0,8.0,12.0,11.0,36.0,17.0,50.0,16.0,8.0,9.0,17.0,18.0,46.0
908,12.0,8.0,12.0,11.0,35.0,16.0,50.0,14.0,8.0,9.0,17.0,18.0,46.0
909,12.0,8.0,12.0,11.0,35.0,14.0,51.0,13.0,8.0,9.0,14.0,18.0,46.0
910,12.0,8.0,12.0,12.0,33.0,14.0,51.0,14.0,8.0,9.0,16.0,18.0,46.0
911,13.0,8.0,12.0,12.0,33.0,13.0,52.0,13.0,8.0,9.0,19.0,18.0,46.0
912,13.0,9.0,12.0,12.0,32.0,14.0,49.0,14.0,8.0,10.0,19.0,19.0,46.0
913,13.0,9.0,12.0,12.0,32.0,14.0,49.0,14.0,8.0,10.0,16.0,19.0,46.0
914,13.0,9.0,12.0,12.0,32.0,13.0,48.0,14.0,8.0,10.0,17.0,18.0,46.0
915,13.0,9.0,12.0,11.0,32.0,14.0,48.0,14.0,8.0,10.0,18.0,19.0,46.0
916,13.0,8.0,13.0,12.0,32.0,15.0,48.0,15.0,8.0,12.0,20.0,19.0,46.0
917,13.0,8.0,13.0,11.0,32.0,15.0,48.0,16.0,8.0,11.0,15.0,18.0,46.0
918,14.0,9.0,13.0,11.0,31.0,14.0,48.0,14.0,8.0,13.0,16.0,18.0,46.0
919,14.0,9.0,12.0,11.0,31.0,14.0,48.0,15.0,8.0,15.0,16.0,17.0,46.0
920,15.0,8.0,13.0,11.0,31.0,13.0,47.0,13.0,8.0,15.0,20.0,18.0,46.0
921,14.0,9.0,12.0,11.0,31.0,14.0,47.0,13.0,8.0,13.0,24.0,18.0,46.0
922,14.0,9.0,12.0,11.0,31.0,12.0,47.0,12.0,8.0,13.0,25.0,19.0,46.0
923,13.0,9.0,12.0,11.0,31.0,12.0,47.0,12.0,8.0,11.0,26.0,17.0,46.0
924,14.0,9.0,11.0,11.0,31.0,12.0,47.0,12.0,8.0,11.0,25.0,17.0,46.0
925,14.0,9.0,11.0,11.0,31.0,12.0,47.0,12.0,8.0,11.0,27.0,16.0,46.0
926,14.0,8.0,12.0,11.0,31.0,13.0,47.0,13.0,8.0,11.0,32.0,17.0,46.0
927,14.0,8.0,12.0,11.0,31.0,13.0,47.0,13.0,8.0,10.0,39.0,16.0,46.0
928,15.0,8.0,12.0,11.0,31.0,14.0,47.0,14.0,8.0,11.0,29.0,17.0,46.0
929,15.0,8.0,12.0,11.0,31.0,14.0,47.0,14.0,8.0,10.0,30.0,16.0,46.0
930,14.0,8.0,12.0,11.0,31.0,14.0,47.0,14.0,8.0,11.0,24.0,16.0,46.0
931,14.0,8.0,12.0,11.0,31.0,14.0,47.0,14.0,8.0,11.0,30.0,16.0,46.0
932,14.0,8.0,12.0,11.0,31.0,14.0,47.0,14.0,8.0,10.0,31.0,16.0,46.0
933,14.0,8.0,12.0,11.0,31.0,14.0,47.0,14.0,8.0,10.0,29.0,16.0,46.0
934,15.0,8.0,13.0,11.0,31.0,14.0,47.0,14.0,8.0,10.0,30.0,16.0,46.0
935,15.0,8.0,13.0,11.0,31.0,14.0,47.0,14.0,8.0,10.0,29.0,16.0,46.0
936,15.0,8.0,13.0,11.0,31.0,14.0,47.0,15.0,8.0,10.0,25.0,15.0,46.0
937,15.0,8.0,13.0,11.0,31.0,14.0,47.0,14.0,8.0,10.0,25.0,16.0,46.0
938,16.0,8.0,12.0,11.0,31.0,13.0,47.0,13.0,8.0,9.0,26.0,15.0,46.0
939,16.0,8.0,12.0,11.0,31.0,13.0,47.0,13.0,8.0,8.0,25.0,12.0,46.0
940,15.0,8.0,12.0,11.0,31.0,13.0,47.0,12.0,8.0,9.0,34.0,10.0,46.0
941,16.0,8.0,12.0,11.0,31.0,12.0,47.0,12.0,8.0,8.0,29.0,9.0,46.0
942,16.0,8.0,12.0,11.0,31.0,13.0,47.0,12.0,8.0,9.0,31.0,12.0,46.0
943,16.0,8.0,13.0,11.0,31.0,12.0,47.0,12.0,8.0,9.0,31.0,14.0,46.0
944,17.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,10.0,24.0,13.0,46.0
945,16.0,8.0,13.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,21.0,13.0,46.0
946,17.0,8.0,12.0,11.0,31.0,12.0,47.0,12.0,8.0,10.0,19.0,12.0,46.0
947,17.0,8.0,13.0,11.0,32.0,11.0,47.0,11.0,8.0,10.0,19.0,12.0,46.0
948,18.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,21.0,12.0,46.0
949,18.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,22.0,12.0,46.0
950,17.0,8.0,13.0,11.0,31.0,11.0,47.0,11.0,8.0,9.0,23.0,12.0,46.0
951,16.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,8.0,19.0,12.0,46.0
952,15.0,8.0,11.0,11.0,31.0,12.0,47.0,12.0,8.0,9.0,17.0,12.0,46.0
953,15.0,8.0,11.0,11.0,31.0,12.0,47.0,12.0,8.0,9.0,18.0,12.0,46.0
954,15.0,8.0,12.0,11.0,31.0,13.0,47.0,13.0,8.0,9.0,20.0,11.0,46.0
955,14.0,8.0,12.0,11.0,31.0,13.0,47.0,12.0,8.0,9.0,19.0,11.0,46.0
956,14.0,8.0,12.0,11.0,31.0,12.0,47.0,12.0,8.0,8.0,17.0,11.0,46.0
957,13.0,8.0,12.0,11.0,31.0,12.0,47.0,11.0,8.0,9.0,19.0,10.0,46.0
958,14.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,13.0,10.0,46.0
959,14.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,14.0,9.0,46.0
960,14.0,8.0,12.0,11.0,31.0,11.0,47.0,11.0,8.0,8.0,12.0,9.0,46.0
961,13.0,8.0,11.0,11.0,31.0,11.0,47.0,10.0,8.0,8.0,11.0,8.0,46.0
962,12.0,8.0,12.0,11.0,32.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
963,12.0,8.0,11.0,11.0,32.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,46.0
964,11.0,8.0,11.0,11.0,34.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,46.0
965,10.0,8.0,11.0,11.0,32.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,47.0
966,10.0,8.0,12.0,11.0,32.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,48.0
967,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,47.0
968,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,50.0
969,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,53.0
970,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,50.0
971,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,9.0,10.0,8.0,50.0
972,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,53.0
973,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,54.0
974,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,53.0
975,10.0,8.0,12.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,53.0
976,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,52.0
977,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,53.0
978,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,52.0
979,10.0,8.0,11.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,52.0
980,10.0,8.0,10.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,52.0
981,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,53.0
982,10.0,8.0,9.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,52.0
983,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,49.0
984,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,50.0
985,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,50.0
986,10.0,8.0,8.0,11.0,31.0,10.0,47.0,10.0,8.0,8.0,10.0,8.0,50.0
