,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
685,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
686,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
687,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
688,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
689,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
690,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
691,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
692,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
693,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
694,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
695,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
696,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
697,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
698,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
699,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
700,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
701,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
702,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
703,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
704,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
705,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
706,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
707,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
708,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
709,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
710,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
711,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
712,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
713,11.0,11.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
714,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
715,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
716,11.0,10.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
717,11.0,10.0,10.0,8.0,11.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
718,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
719,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,7.0,10.0,46.0,47.0,31.0
720,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
721,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
722,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
723,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
724,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,8.0,10.0,46.0,47.0,31.0
725,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
726,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
727,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
728,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
729,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
730,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
731,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,8.0,9.0,10.0,46.0,47.0,31.0
732,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
733,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0,46.0,47.0,31.0
734,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0,46.0,47.0,31.0
735,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,11.0,46.0,47.0,31.0
736,11.0,10.0,12.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,11.0,46.0,47.0,31.0
737,11.0,10.0,12.0,8.0,10.0,8.0,8.0,30.0,8.0,11.0,11.0,46.0,47.0,31.0
738,11.0,10.0,12.0,8.0,10.0,9.0,8.0,30.0,8.0,11.0,11.0,46.0,47.0,31.0
739,11.0,10.0,11.0,8.0,10.0,9.0,8.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
740,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,9.0,11.0,11.0,46.0,47.0,31.0
741,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,10.0,11.0,10.0,46.0,47.0,32.0
742,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,10.0,11.0,10.0,46.0,47.0,33.0
743,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,11.0,11.0,10.0,46.0,47.0,34.0
744,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,10.0,12.0,10.0,46.0,47.0,34.0
745,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,11.0,12.0,10.0,46.0,47.0,34.0
746,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,10.0,12.0,10.0,46.0,47.0,35.0
747,11.0,10.0,10.0,8.0,10.0,9.0,8.0,30.0,10.0,12.0,10.0,46.0,47.0,34.0
748,11.0,10.0,10.0,8.0,10.0,8.0,8.0,30.0,11.0,13.0,10.0,46.0,47.0,36.0
749,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,11.0,13.0,10.0,46.0,47.0,36.0
750,11.0,10.0,11.0,8.0,10.0,8.0,8.0,30.0,12.0,12.0,10.0,46.0,47.0,36.0
751,11.0,11.0,11.0,8.0,10.0,8.0,8.0,30.0,14.0,12.0,11.0,46.0,47.0,36.0
752,11.0,11.0,12.0,8.0,10.0,9.0,8.0,30.0,14.0,12.0,12.0,46.0,47.0,37.0
753,11.0,12.0,12.0,8.0,10.0,8.0,8.0,30.0,14.0,13.0,12.0,46.0,47.0,37.0
754,11.0,12.0,14.0,8.0,10.0,9.0,8.0,30.0,15.0,13.0,14.0,46.0,47.0,37.0
755,11.0,12.0,14.0,8.0,10.0,9.0,8.0,30.0,16.0,13.0,14.0,46.0,47.0,39.0
756,11.0,12.0,13.0,8.0,10.0,9.0,8.0,30.0,16.0,13.0,13.0,46.0,47.0,39.0
757,11.0,13.0,13.0,8.0,10.0,8.0,8.0,30.0,16.0,13.0,13.0,46.0,47.0,39.0
758,11.0,12.0,12.0,8.0,10.0,9.0,8.0,30.0,16.0,13.0,12.0,46.0,47.0,39.0
759,11.0,12.0,11.0,8.0,10.0,9.0,8.0,30.0,16.0,14.0,11.0,46.0,47.0,40.0
760,11.0,12.0,10.0,8.0,11.0,9.0,8.0,30.0,16.0,15.0,11.0,46.0,47.0,41.0
761,11.0,12.0,11.0,8.0,11.0,9.0,8.0,30.0,17.0,15.0,11.0,46.0,47.0,42.0
762,11.0,12.0,10.0,8.0,11.0,9.0,8.0,30.0,17.0,15.0,11.0,46.0,47.0,41.0
763,11.0,12.0,10.0,8.0,11.0,9.0,8.0,30.0,15.0,15.0,10.0,46.0,47.0,42.0
764,11.0,12.0,10.0,8.0,12.0,9.0,8.0,30.0,12.0,15.0,10.0,46.0,47.0,43.0
765,11.0,13.0,10.0,8.0,12.0,8.0,9.0,30.0,11.0,14.0,10.0,46.0,47.0,43.0
766,11.0,13.0,11.0,8.0,13.0,9.0,8.0,30.0,11.0,14.0,10.0,46.0,47.0,44.0
767,11.0,13.0,10.0,8.0,12.0,10.0,9.0,30.0,9.0,14.0,11.0,46.0,47.0,45.0
768,11.0,14.0,11.0,8.0,12.0,11.0,9.0,30.0,8.0,15.0,11.0,46.0,47.0,46.0
769,11.0,14.0,10.0,8.0,12.0,11.0,10.0,30.0,8.0,15.0,11.0,46.0,47.0,46.0
770,11.0,15.0,11.0,8.0,12.0,12.0,11.0,30.0,10.0,15.0,12.0,46.0,47.0,48.0
771,11.0,16.0,11.0,8.0,12.0,12.0,12.0,30.0,9.0,15.0,11.0,46.0,47.0,48.0
772,11.0,16.0,11.0,8.0,12.0,11.0,11.0,30.0,9.0,15.0,11.0,46.0,47.0,49.0
773,11.0,16.0,11.0,8.0,12.0,12.0,11.0,30.0,10.0,15.0,12.0,46.0,47.0,50.0
774,11.0,15.0,12.0,8.0,13.0,12.0,11.0,30.0,10.0,15.0,12.0,46.0,47.0,50.0
775,11.0,15.0,12.0,8.0,13.0,13.0,12.0,30.0,9.0,14.0,13.0,46.0,47.0,49.0
776,11.0,14.0,12.0,8.0,13.0,12.0,13.0,30.0,9.0,14.0,12.0,46.0,47.0,50.0
777,11.0,14.0,12.0,8.0,14.0,12.0,12.0,30.0,8.0,15.0,12.0,46.0,47.0,52.0
778,11.0,14.0,10.0,8.0,15.0,12.0,15.0,30.0,8.0,14.0,11.0,46.0,47.0,52.0
779,11.0,15.0,10.0,8.0,15.0,13.0,15.0,30.0,8.0,14.0,11.0,46.0,47.0,54.0
780,11.0,16.0,10.0,8.0,16.0,11.0,17.0,30.0,8.0,14.0,11.0,46.0,47.0,54.0
781,11.0,16.0,10.0,8.0,16.0,11.0,16.0,30.0,8.0,14.0,10.0,46.0,47.0,54.0
782,11.0,17.0,10.0,8.0,17.0,11.0,17.0,30.0,8.0,14.0,10.0,46.0,47.0,56.0
783,11.0,18.0,10.0,8.0,17.0,11.0,18.0,30.0,8.0,14.0,10.0,46.0,47.0,57.0
784,11.0,17.0,10.0,8.0,17.0,11.0,17.0,30.0,8.0,14.0,10.0,46.0,47.0,63.0
785,11.0,17.0,10.0,8.0,18.0,11.0,17.0,30.0,8.0,13.0,10.0,46.0,47.0,63.0
786,11.0,18.0,10.0,8.0,18.0,11.0,17.0,30.0,8.0,13.0,10.0,46.0,47.0,61.0
787,11.0,18.0,10.0,8.0,18.0,12.0,20.0,30.0,8.0,13.0,10.0,46.0,47.0,62.0
788,11.0,19.0,10.0,8.0,18.0,12.0,18.0,30.0,8.0,13.0,10.0,46.0,47.0,63.0
789,11.0,19.0,10.0,8.0,18.0,12.0,20.0,30.0,10.0,12.0,11.0,46.0,47.0,60.0
790,11.0,19.0,10.0,9.0,18.0,12.0,19.0,30.0,11.0,14.0,10.0,46.0,47.0,59.0
791,11.0,20.0,10.0,9.0,19.0,12.0,19.0,30.0,11.0,14.0,11.0,46.0,47.0,58.0
792,11.0,21.0,10.0,10.0,20.0,11.0,19.0,30.0,10.0,13.0,11.0,46.0,47.0,54.0
793,11.0,22.0,10.0,9.0,19.0,11.0,17.0,30.0,10.0,14.0,11.0,46.0,47.0,54.0
794,11.0,23.0,10.0,10.0,19.0,12.0,19.0,30.0,8.0,14.0,11.0,46.0,47.0,52.0
795,11.0,25.0,10.0,9.0,19.0,11.0,21.0,30.0,8.0,14.0,11.0,46.0,47.0,52.0
796,11.0,25.0,10.0,9.0,20.0,12.0,23.0,30.0,8.0,14.0,11.0,46.0,47.0,54.0
797,11.0,27.0,10.0,10.0,21.0,13.0,23.0,30.0,8.0,14.0,10.0,46.0,47.0,53.0
798,11.0,27.0,10.0,10.0,23.0,13.0,20.0,30.0,8.0,14.0,10.0,46.0,47.0,55.0
799,11.0,27.0,10.0,10.0,24.0,12.0,20.0,30.0,8.0,13.0,11.0,46.0,47.0,54.0
800,11.0,26.0,10.0,10.0,25.0,12.0,23.0,30.0,8.0,12.0,10.0,46.0,47.0,55.0
801,12.0,26.0,10.0,11.0,25.0,13.0,24.0,30.0,8.0,13.0,10.0,46.0,47.0,55.0
802,13.0,28.0,10.0,11.0,27.0,13.0,24.0,30.0,8.0,13.0,10.0,46.0,47.0,55.0
803,13.0,27.0,10.0,10.0,27.0,13.0,22.0,30.0,8.0,13.0,10.0,46.0,47.0,52.0
804,13.0,28.0,10.0,10.0,25.0,13.0,18.0,30.0,8.0,14.0,10.0,46.0,47.0,54.0
805,13.0,28.0,11.0,11.0,26.0,13.0,23.0,30.0,8.0,14.0,10.0,46.0,47.0,55.0
806,13.0,29.0,11.0,12.0,24.0,14.0,21.0,30.0,8.0,14.0,10.0,46.0,47.0,54.0
807,12.0,30.0,11.0,11.0,25.0,14.0,22.0,30.0,8.0,14.0,10.0,46.0,47.0,53.0
808,12.0,31.0,11.0,10.0,24.0,14.0,21.0,30.0,8.0,15.0,10.0,46.0,47.0,53.0
809,11.0,31.0,11.0,10.0,23.0,14.0,22.0,30.0,8.0,15.0,11.0,46.0,47.0,54.0
810,11.0,31.0,11.0,12.0,23.0,15.0,22.0,30.0,8.0,15.0,11.0,46.0,47.0,52.0
811,11.0,31.0,11.0,11.0,23.0,15.0,22.0,30.0,8.0,15.0,11.0,46.0,47.0,51.0
812,12.0,30.0,11.0,11.0,23.0,15.0,23.0,30.0,8.0,14.0,11.0,46.0,47.0,50.0
813,12.0,28.0,12.0,10.0,24.0,15.0,20.0,30.0,9.0,14.0,11.0,46.0,47.0,49.0
814,14.0,29.0,11.0,10.0,24.0,14.0,21.0,30.0,10.0,14.0,11.0,46.0,47.0,48.0
815,14.0,28.0,11.0,10.0,24.0,15.0,22.0,30.0,10.0,14.0,10.0,46.0,47.0,48.0
816,14.0,28.0,11.0,10.0,25.0,15.0,23.0,30.0,11.0,13.0,10.0,46.0,47.0,46.0
817,15.0,29.0,11.0,9.0,25.0,15.0,23.0,30.0,10.0,14.0,10.0,46.0,47.0,45.0
818,16.0,28.0,11.0,9.0,27.0,15.0,22.0,30.0,11.0,14.0,10.0,46.0,47.0,45.0
819,15.0,31.0,11.0,8.0,28.0,15.0,25.0,30.0,9.0,14.0,10.0,46.0,47.0,46.0
820,14.0,32.0,11.0,9.0,31.0,15.0,22.0,30.0,8.0,14.0,11.0,46.0,47.0,45.0
821,14.0,33.0,11.0,8.0,32.0,15.0,23.0,30.0,8.0,14.0,11.0,46.0,47.0,45.0
822,12.0,34.0,11.0,8.0,31.0,16.0,21.0,30.0,8.0,15.0,10.0,46.0,47.0,45.0
823,11.0,34.0,11.0,8.0,32.0,16.0,22.0,30.0,8.0,14.0,10.0,46.0,47.0,45.0
824,11.0,35.0,11.0,8.0,32.0,19.0,25.0,30.0,8.0,14.0,10.0,46.0,47.0,44.0
825,11.0,35.0,11.0,8.0,32.0,19.0,24.0,30.0,8.0,14.0,10.0,46.0,47.0,45.0
826,11.0,35.0,11.0,8.0,30.0,21.0,23.0,30.0,9.0,13.0,11.0,46.0,47.0,46.0
827,11.0,35.0,11.0,8.0,30.0,21.0,25.0,30.0,10.0,13.0,11.0,46.0,47.0,44.0
828,11.0,37.0,11.0,8.0,28.0,20.0,25.0,30.0,10.0,12.0,11.0,46.0,47.0,43.0
829,11.0,36.0,11.0,8.0,27.0,21.0,22.0,30.0,10.0,12.0,10.0,46.0,47.0,42.0
830,11.0,35.0,11.0,8.0,25.0,21.0,25.0,30.0,9.0,12.0,10.0,46.0,47.0,41.0
831,11.0,30.0,11.0,8.0,24.0,22.0,25.0,30.0,9.0,12.0,10.0,46.0,47.0,39.0
832,11.0,28.0,11.0,9.0,23.0,21.0,22.0,30.0,9.0,12.0,10.0,46.0,47.0,39.0
833,11.0,26.0,12.0,8.0,24.0,21.0,23.0,30.0,8.0,13.0,11.0,46.0,47.0,38.0
834,12.0,26.0,12.0,9.0,25.0,20.0,24.0,30.0,8.0,13.0,11.0,46.0,47.0,38.0
835,12.0,26.0,12.0,10.0,25.0,20.0,21.0,31.0,9.0,14.0,12.0,46.0,47.0,37.0
836,12.0,26.0,13.0,9.0,26.0,21.0,21.0,32.0,8.0,14.0,12.0,46.0,47.0,38.0
837,13.0,26.0,13.0,9.0,27.0,20.0,22.0,32.0,8.0,13.0,12.0,46.0,47.0,39.0
838,14.0,28.0,14.0,8.0,26.0,21.0,23.0,34.0,8.0,13.0,13.0,46.0,47.0,40.0
839,14.0,28.0,14.0,8.0,26.0,22.0,24.0,34.0,8.0,12.0,13.0,46.0,47.0,41.0
840,14.0,29.0,13.0,8.0,28.0,21.0,25.0,33.0,8.0,13.0,12.0,46.0,47.0,42.0
841,15.0,31.0,13.0,8.0,29.0,21.0,26.0,33.0,8.0,13.0,12.0,46.0,47.0,42.0
842,13.0,32.0,13.0,8.0,31.0,23.0,26.0,32.0,8.0,13.0,12.0,46.0,47.0,43.0
843,13.0,32.0,13.0,8.0,31.0,22.0,22.0,31.0,8.0,13.0,12.0,46.0,47.0,43.0
844,14.0,33.0,12.0,8.0,30.0,22.0,21.0,31.0,8.0,13.0,11.0,46.0,47.0,42.0
845,15.0,30.0,12.0,8.0,31.0,26.0,23.0,31.0,8.0,13.0,12.0,46.0,47.0,42.0
846,16.0,31.0,11.0,8.0,30.0,24.0,24.0,30.0,8.0,13.0,12.0,46.0,47.0,42.0
847,16.0,31.0,12.0,8.0,30.0,29.0,25.0,30.0,8.0,12.0,11.0,46.0,47.0,43.0
848,14.0,30.0,12.0,8.0,28.0,32.0,24.0,30.0,8.0,12.0,11.0,46.0,47.0,42.0
849,13.0,28.0,11.0,8.0,29.0,32.0,21.0,30.0,8.0,13.0,11.0,46.0,47.0,43.0
850,13.0,30.0,12.0,8.0,28.0,32.0,24.0,30.0,8.0,13.0,12.0,46.0,47.0,40.0
851,11.0,27.0,12.0,8.0,28.0,36.0,20.0,30.0,8.0,13.0,12.0,46.0,47.0,40.0
852,12.0,27.0,12.0,8.0,26.0,34.0,21.0,30.0,8.0,12.0,12.0,46.0,47.0,40.0
853,13.0,25.0,13.0,8.0,26.0,29.0,22.0,30.0,8.0,14.0,13.0,46.0,47.0,40.0
854,12.0,25.0,14.0,8.0,27.0,30.0,22.0,30.0,8.0,13.0,13.0,46.0,47.0,38.0
855,13.0,25.0,14.0,8.0,26.0,30.0,24.0,30.0,8.0,14.0,14.0,46.0,47.0,39.0
856,13.0,25.0,14.0,8.0,26.0,25.0,23.0,30.0,8.0,14.0,14.0,46.0,47.0,40.0
857,13.0,26.0,13.0,8.0,26.0,27.0,21.0,30.0,8.0,13.0,13.0,46.0,47.0,40.0
858,13.0,26.0,13.0,8.0,26.0,25.0,24.0,30.0,8.0,13.0,13.0,46.0,47.0,40.0
859,13.0,26.0,13.0,8.0,26.0,27.0,24.0,30.0,8.0,12.0,13.0,46.0,47.0,40.0
860,13.0,27.0,12.0,8.0,27.0,23.0,23.0,30.0,8.0,14.0,12.0,46.0,47.0,39.0
861,13.0,27.0,12.0,8.0,26.0,21.0,21.0,30.0,8.0,14.0,12.0,46.0,47.0,38.0
862,14.0,27.0,11.0,8.0,25.0,21.0,20.0,30.0,8.0,13.0,11.0,46.0,47.0,37.0
863,14.0,28.0,10.0,8.0,25.0,21.0,22.0,30.0,8.0,13.0,11.0,46.0,47.0,38.0
864,15.0,28.0,10.0,8.0,22.0,22.0,25.0,30.0,8.0,12.0,11.0,46.0,47.0,35.0
865,15.0,24.0,10.0,8.0,21.0,22.0,24.0,30.0,8.0,12.0,11.0,46.0,47.0,35.0
866,14.0,22.0,10.0,8.0,20.0,22.0,22.0,30.0,8.0,14.0,11.0,46.0,47.0,36.0
867,15.0,21.0,10.0,8.0,20.0,23.0,22.0,30.0,8.0,13.0,11.0,46.0,47.0,35.0
868,16.0,21.0,10.0,8.0,21.0,22.0,22.0,30.0,8.0,14.0,12.0,46.0,47.0,35.0
869,18.0,22.0,10.0,8.0,22.0,22.0,20.0,30.0,8.0,14.0,11.0,46.0,47.0,34.0
870,19.0,23.0,10.0,8.0,23.0,21.0,19.0,30.0,8.0,14.0,12.0,46.0,47.0,34.0
871,18.0,22.0,11.0,8.0,24.0,20.0,22.0,30.0,8.0,14.0,12.0,46.0,47.0,34.0
872,18.0,23.0,10.0,8.0,25.0,20.0,21.0,30.0,8.0,13.0,12.0,46.0,47.0,34.0
873,18.0,22.0,11.0,8.0,26.0,20.0,19.0,30.0,8.0,13.0,12.0,46.0,47.0,34.0
874,17.0,23.0,10.0,8.0,28.0,19.0,19.0,30.0,8.0,14.0,12.0,46.0,47.0,34.0
875,17.0,23.0,11.0,8.0,28.0,18.0,18.0,30.0,9.0,13.0,12.0,46.0,47.0,34.0
876,17.0,25.0,11.0,8.0,27.0,18.0,16.0,30.0,9.0,13.0,13.0,46.0,47.0,33.0
877,15.0,25.0,11.0,8.0,28.0,19.0,16.0,30.0,9.0,13.0,13.0,46.0,47.0,33.0
878,13.0,28.0,11.0,8.0,26.0,18.0,16.0,30.0,8.0,13.0,12.0,46.0,47.0,33.0
879,13.0,29.0,11.0,8.0,27.0,18.0,17.0,30.0,9.0,13.0,12.0,46.0,47.0,32.0
880,12.0,29.0,11.0,8.0,26.0,21.0,18.0,30.0,8.0,14.0,11.0,46.0,47.0,33.0
881,11.0,29.0,10.0,8.0,27.0,20.0,17.0,30.0,8.0,14.0,11.0,46.0,47.0,32.0
882,11.0,29.0,10.0,8.0,25.0,19.0,15.0,30.0,8.0,13.0,10.0,46.0,47.0,32.0
883,11.0,27.0,10.0,8.0,25.0,19.0,17.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
884,11.0,27.0,10.0,8.0,26.0,18.0,20.0,30.0,8.0,13.0,10.0,46.0,47.0,31.0
885,11.0,27.0,10.0,8.0,25.0,19.0,17.0,30.0,8.0,14.0,10.0,46.0,47.0,31.0
886,11.0,26.0,11.0,8.0,24.0,17.0,16.0,30.0,8.0,14.0,11.0,46.0,47.0,31.0
887,11.0,25.0,11.0,8.0,23.0,18.0,18.0,30.0,8.0,14.0,11.0,46.0,47.0,31.0
888,11.0,25.0,11.0,8.0,22.0,17.0,15.0,30.0,8.0,14.0,11.0,46.0,47.0,31.0
889,11.0,24.0,12.0,8.0,22.0,18.0,15.0,30.0,8.0,14.0,11.0,46.0,47.0,31.0
890,11.0,24.0,11.0,8.0,22.0,20.0,16.0,30.0,8.0,14.0,11.0,46.0,47.0,31.0
891,11.0,23.0,12.0,8.0,22.0,18.0,14.0,30.0,8.0,14.0,12.0,46.0,47.0,31.0
892,13.0,23.0,12.0,8.0,22.0,20.0,16.0,30.0,8.0,14.0,12.0,46.0,47.0,31.0
893,14.0,23.0,13.0,8.0,23.0,21.0,18.0,30.0,8.0,14.0,12.0,46.0,47.0,31.0
894,15.0,23.0,12.0,8.0,23.0,19.0,16.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
895,16.0,23.0,12.0,8.0,24.0,20.0,16.0,30.0,8.0,12.0,12.0,46.0,47.0,31.0
896,14.0,24.0,12.0,8.0,25.0,20.0,14.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
897,13.0,25.0,12.0,8.0,26.0,20.0,14.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
898,12.0,26.0,12.0,8.0,27.0,21.0,17.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
899,11.0,26.0,12.0,8.0,26.0,19.0,16.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
900,11.0,25.0,11.0,8.0,27.0,18.0,16.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
901,11.0,26.0,13.0,8.0,27.0,19.0,19.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
902,11.0,26.0,14.0,8.0,28.0,17.0,15.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
903,11.0,26.0,14.0,8.0,27.0,17.0,13.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
904,11.0,28.0,13.0,8.0,28.0,18.0,15.0,30.0,8.0,11.0,10.0,46.0,47.0,31.0
905,11.0,28.0,12.0,8.0,28.0,18.0,14.0,30.0,8.0,12.0,10.0,46.0,47.0,31.0
906,12.0,28.0,13.0,8.0,27.0,16.0,16.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
907,13.0,28.0,13.0,8.0,28.0,17.0,16.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
908,14.0,28.0,13.0,8.0,28.0,17.0,16.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
909,15.0,29.0,11.0,8.0,28.0,17.0,15.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
910,16.0,30.0,11.0,8.0,27.0,16.0,15.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
911,15.0,31.0,11.0,8.0,28.0,16.0,15.0,30.0,8.0,13.0,11.0,46.0,47.0,31.0
912,15.0,32.0,11.0,8.0,28.0,17.0,16.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
913,13.0,33.0,11.0,8.0,29.0,18.0,13.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
914,12.0,35.0,10.0,8.0,29.0,18.0,15.0,30.0,8.0,12.0,11.0,46.0,47.0,31.0
