,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
737,21.0,17.0,8.0,8.0,18.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
738,20.0,17.0,8.0,8.0,17.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
739,19.0,16.0,8.0,8.0,16.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
740,18.0,15.0,8.0,8.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
741,18.0,15.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
742,16.0,14.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
743,15.0,13.0,8.0,7.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
744,15.0,13.0,8.0,7.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
745,14.0,12.0,8.0,7.0,13.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
746,14.0,12.0,8.0,7.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
747,13.0,12.0,8.0,7.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
748,13.0,12.0,8.0,7.0,15.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
749,13.0,12.0,8.0,8.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
750,12.0,12.0,8.0,8.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
751,11.0,12.0,8.0,8.0,13.0,31.0,10.0,49.0,30.0,11.0,8.0,10.0,8.0
752,11.0,12.0,8.0,8.0,13.0,31.0,10.0,52.0,30.0,11.0,8.0,10.0,8.0
753,11.0,12.0,8.0,7.0,14.0,31.0,10.0,48.0,30.0,11.0,8.0,10.0,8.0
754,11.0,12.0,8.0,7.0,14.0,31.0,10.0,47.0,30.0,12.0,8.0,10.0,8.0
755,10.0,11.0,8.0,8.0,13.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
756,10.0,11.0,8.0,8.0,14.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
757,11.0,11.0,8.0,8.0,13.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
758,11.0,11.0,8.0,8.0,12.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
759,11.0,11.0,8.0,8.0,12.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
760,11.0,11.0,8.0,7.0,12.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
761,11.0,11.0,8.0,7.0,11.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
762,11.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
763,12.0,12.0,8.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
764,12.0,13.0,10.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
765,12.0,13.0,10.0,7.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
766,12.0,13.0,10.0,7.0,8.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
767,12.0,12.0,11.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
768,11.0,11.0,11.0,7.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
769,12.0,12.0,10.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
770,12.0,12.0,9.0,7.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
771,12.0,13.0,10.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
772,13.0,13.0,11.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
773,12.0,12.0,12.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
774,11.0,11.0,12.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
775,10.0,11.0,9.0,7.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
776,11.0,11.0,11.0,7.0,9.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
777,10.0,11.0,11.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
778,10.0,11.0,12.0,8.0,9.0,31.0,10.0,46.0,30.0,13.0,8.0,11.0,8.0
779,10.0,11.0,12.0,8.0,9.0,31.0,10.0,46.0,30.0,14.0,8.0,11.0,8.0
780,10.0,11.0,11.0,8.0,9.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
781,11.0,11.0,14.0,8.0,8.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
782,11.0,11.0,13.0,8.0,9.0,31.0,10.0,46.0,30.0,16.0,8.0,10.0,8.0
783,12.0,12.0,15.0,8.0,9.0,31.0,10.0,46.0,30.0,15.0,8.0,10.0,8.0
784,11.0,11.0,14.0,8.0,9.0,31.0,10.0,46.0,30.0,15.0,8.0,10.0,8.0
785,11.0,11.0,12.0,8.0,9.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
786,11.0,11.0,13.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
787,11.0,11.0,14.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
788,11.0,12.0,12.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
789,11.0,12.0,12.0,8.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
790,12.0,12.0,13.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
791,12.0,12.0,14.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
792,12.0,12.0,13.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
793,14.0,12.0,13.0,8.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
794,14.0,12.0,12.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
795,15.0,13.0,13.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
796,16.0,13.0,14.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
797,17.0,13.0,13.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
798,19.0,15.0,14.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
799,19.0,15.0,14.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
800,20.0,15.0,14.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
801,21.0,16.0,15.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
802,22.0,16.0,14.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
803,22.0,17.0,16.0,9.0,9.0,31.0,11.0,46.0,30.0,12.0,8.0,10.0,8.0
804,24.0,18.0,15.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
805,23.0,18.0,15.0,10.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
806,24.0,18.0,11.0,10.0,10.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
807,24.0,18.0,10.0,10.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
808,25.0,19.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
809,25.0,19.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
810,27.0,19.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
811,27.0,20.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
812,26.0,19.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
813,25.0,18.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
814,23.0,17.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
815,21.0,16.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
816,17.0,16.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
817,15.0,15.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
818,12.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,9.0
819,12.0,12.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
820,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
821,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
822,11.0,11.0,8.0,9.0,8.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
823,11.0,11.0,8.0,9.0,8.0,31.0,10.0,47.0,30.0,11.0,8.0,10.0,8.0
824,11.0,11.0,8.0,9.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
825,11.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
826,12.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
827,12.0,11.0,8.0,9.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
828,12.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,11.0,8.0
829,12.0,11.0,8.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
830,11.0,11.0,8.0,9.0,9.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
831,10.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
832,11.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
833,11.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
834,11.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
835,12.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
836,11.0,11.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
837,10.0,11.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
838,11.0,12.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
839,11.0,11.0,8.0,8.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
840,11.0,11.0,8.0,9.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
841,11.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
842,10.0,11.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
843,10.0,11.0,8.0,10.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
844,10.0,11.0,8.0,11.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
845,10.0,11.0,8.0,11.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
846,10.0,11.0,8.0,11.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
847,10.0,11.0,8.0,11.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
848,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
849,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
850,11.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
851,10.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
852,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
853,11.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
854,11.0,11.0,8.0,13.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
855,11.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
856,11.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,13.0,8.0,11.0,8.0
857,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
858,10.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,8.0
859,10.0,10.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,13.0,8.0,10.0,8.0
860,10.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,13.0,8.0,11.0,8.0
861,10.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,14.0,8.0,10.0,8.0
862,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
863,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
864,10.0,11.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,14.0,8.0,10.0,8.0
865,10.0,11.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
866,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
867,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,11.0,8.0
868,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
869,10.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
870,10.0,10.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,11.0,8.0
871,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,11.0,8.0
872,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
873,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
874,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
875,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
876,10.0,11.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,11.0,10.0,10.0,8.0
877,10.0,11.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,12.0,11.0,10.0,8.0
878,11.0,11.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,13.0,11.0,11.0,8.0
879,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,12.0,10.0,10.0,8.0
880,11.0,12.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,13.0,10.0,10.0,8.0
881,11.0,11.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,12.0,10.0,10.0,8.0
882,10.0,11.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,12.0,10.0,10.0,8.0
883,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,10.0,10.0,8.0
884,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,10.0,10.0,8.0
885,10.0,11.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,10.0,10.0,8.0
886,10.0,11.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,9.0,11.0,8.0
887,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,10.0,10.0,8.0
888,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
889,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
890,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
891,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
892,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,9.0,10.0,8.0
893,10.0,11.0,8.0,11.0,9.0,31.0,11.0,46.0,30.0,11.0,10.0,11.0,8.0
894,11.0,13.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,11.0,11.0,8.0
895,11.0,11.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,11.0,11.0,8.0
896,11.0,11.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,12.0,10.0,8.0
897,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,12.0,10.0,8.0
898,11.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,12.0,10.0,8.0
899,11.0,11.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,11.0,10.0,8.0
900,12.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,11.0,10.0,8.0
901,12.0,12.0,8.0,12.0,9.0,31.0,11.0,46.0,30.0,11.0,10.0,10.0,8.0
902,12.0,12.0,8.0,11.0,8.0,31.0,11.0,46.0,30.0,11.0,9.0,10.0,8.0
903,12.0,12.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,9.0,10.0,8.0
904,11.0,11.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,12.0,8.0,10.0,8.0
905,11.0,11.0,8.0,12.0,8.0,31.0,12.0,46.0,30.0,12.0,8.0,10.0,8.0
906,11.0,11.0,8.0,12.0,9.0,31.0,11.0,46.0,30.0,12.0,8.0,10.0,8.0
907,11.0,11.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,12.0,8.0,10.0,8.0
908,12.0,12.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
909,12.0,12.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,10.0,8.0
910,12.0,13.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
911,13.0,13.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,12.0,8.0,10.0,8.0
912,12.0,13.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,12.0,8.0,11.0,8.0
913,13.0,13.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
914,14.0,14.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
915,15.0,14.0,8.0,13.0,8.0,31.0,11.0,46.0,30.0,12.0,8.0,11.0,8.0
916,16.0,15.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
917,16.0,15.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
918,17.0,15.0,8.0,13.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
919,18.0,15.0,8.0,12.0,8.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
920,19.0,16.0,8.0,13.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
921,19.0,16.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
922,21.0,18.0,8.0,12.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
923,21.0,18.0,8.0,12.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
924,21.0,19.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
925,20.0,19.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
926,20.0,19.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
927,20.0,19.0,8.0,12.0,9.0,31.0,11.0,46.0,30.0,11.0,8.0,11.0,8.0
928,21.0,20.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
929,21.0,21.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
930,24.0,22.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
931,24.0,21.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,11.0,8.0
932,24.0,20.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
933,24.0,20.0,8.0,13.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
934,22.0,19.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
935,21.0,17.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
936,19.0,16.0,8.0,12.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
937,18.0,15.0,8.0,11.0,10.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
938,18.0,14.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
939,18.0,14.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
940,17.0,15.0,8.0,11.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
941,15.0,13.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
942,12.0,13.0,8.0,12.0,9.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
943,12.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
944,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
945,12.0,13.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
946,13.0,14.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
947,13.0,13.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
948,12.0,12.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
949,12.0,13.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
950,12.0,13.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
951,12.0,12.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
952,11.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
953,11.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
954,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
955,10.0,11.0,8.0,12.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
956,10.0,10.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
957,10.0,10.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
958,10.0,10.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
959,10.0,10.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
960,10.0,10.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
961,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
962,10.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
963,10.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
964,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
965,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
966,11.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
967,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
968,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
969,10.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
970,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
971,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
972,10.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
973,15.0,13.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
974,14.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
975,13.0,11.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
976,11.0,12.0,8.0,11.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
977,11.0,12.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
978,11.0,12.0,8.0,10.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
979,11.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
980,11.0,11.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
981,11.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
982,11.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,11.0,8.0,10.0,8.0
983,12.0,12.0,8.0,9.0,8.0,31.0,10.0,46.0,30.0,12.0,8.0,10.0,8.0
984,12.0,15.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
985,11.0,11.0,8.0,8.0,8.0,31.0,10.0,46.0,30.0,13.0,8.0,10.0,8.0
