,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
738,32.0,7.0,46.0,18.0,8.0,11.0,23.0,23.0,30.0,47.0,31.0,22.0,26.0
739,30.0,8.0,46.0,18.0,8.0,11.0,22.0,22.0,30.0,47.0,31.0,21.0,24.0
740,30.0,8.0,46.0,17.0,8.0,11.0,23.0,24.0,30.0,47.0,31.0,23.0,22.0
741,28.0,7.0,46.0,17.0,8.0,11.0,25.0,23.0,30.0,47.0,31.0,25.0,20.0
742,27.0,7.0,46.0,18.0,8.0,11.0,21.0,21.0,30.0,47.0,31.0,21.0,20.0
743,30.0,7.0,46.0,19.0,8.0,11.0,19.0,18.0,30.0,47.0,31.0,19.0,20.0
744,33.0,7.0,46.0,19.0,8.0,11.0,22.0,23.0,30.0,47.0,31.0,22.0,20.0
745,32.0,7.0,46.0,17.0,8.0,11.0,22.0,23.0,30.0,47.0,31.0,22.0,19.0
746,36.0,8.0,46.0,17.0,8.0,11.0,19.0,21.0,30.0,47.0,31.0,18.0,18.0
747,36.0,8.0,46.0,17.0,8.0,13.0,20.0,20.0,30.0,47.0,31.0,19.0,18.0
748,31.0,8.0,46.0,19.0,8.0,13.0,21.0,27.0,30.0,47.0,31.0,20.0,17.0
749,27.0,8.0,46.0,19.0,8.0,13.0,21.0,21.0,30.0,47.0,31.0,20.0,17.0
750,22.0,7.0,46.0,18.0,8.0,13.0,20.0,21.0,30.0,47.0,31.0,20.0,17.0
751,22.0,8.0,46.0,18.0,8.0,13.0,23.0,21.0,30.0,47.0,31.0,22.0,17.0
752,25.0,8.0,46.0,19.0,8.0,13.0,24.0,21.0,30.0,47.0,31.0,24.0,17.0
753,21.0,8.0,46.0,18.0,8.0,13.0,25.0,20.0,30.0,47.0,31.0,26.0,18.0
754,21.0,7.0,46.0,17.0,8.0,12.0,29.0,23.0,30.0,47.0,31.0,29.0,19.0
755,22.0,7.0,46.0,16.0,8.0,11.0,27.0,23.0,30.0,47.0,31.0,27.0,20.0
756,24.0,8.0,46.0,17.0,8.0,11.0,30.0,22.0,30.0,47.0,31.0,30.0,21.0
757,23.0,8.0,46.0,17.0,8.0,11.0,29.0,22.0,30.0,47.0,31.0,29.0,22.0
758,23.0,8.0,46.0,16.0,8.0,11.0,26.0,27.0,30.0,47.0,31.0,26.0,21.0
759,22.0,8.0,46.0,16.0,8.0,11.0,24.0,25.0,30.0,47.0,31.0,25.0,21.0
760,19.0,8.0,46.0,17.0,8.0,11.0,24.0,23.0,30.0,47.0,31.0,24.0,21.0
761,22.0,8.0,46.0,16.0,8.0,11.0,25.0,18.0,30.0,47.0,31.0,25.0,22.0
762,28.0,7.0,46.0,16.0,8.0,11.0,25.0,19.0,30.0,47.0,31.0,25.0,20.0
763,27.0,7.0,46.0,17.0,8.0,11.0,28.0,19.0,30.0,47.0,31.0,28.0,19.0
764,26.0,8.0,46.0,17.0,8.0,11.0,27.0,19.0,30.0,47.0,31.0,26.0,19.0
765,26.0,8.0,46.0,18.0,8.0,11.0,26.0,19.0,30.0,47.0,31.0,25.0,19.0
766,24.0,8.0,46.0,16.0,8.0,11.0,25.0,17.0,30.0,47.0,31.0,24.0,18.0
767,27.0,7.0,46.0,17.0,8.0,11.0,24.0,17.0,30.0,47.0,31.0,24.0,18.0
768,24.0,7.0,46.0,17.0,8.0,11.0,24.0,18.0,30.0,47.0,31.0,23.0,18.0
769,21.0,7.0,46.0,16.0,8.0,11.0,24.0,18.0,30.0,47.0,31.0,23.0,19.0
770,21.0,8.0,46.0,17.0,8.0,11.0,25.0,20.0,30.0,47.0,31.0,25.0,18.0
771,21.0,8.0,46.0,16.0,8.0,11.0,26.0,21.0,30.0,47.0,31.0,26.0,18.0
772,18.0,8.0,46.0,16.0,8.0,11.0,27.0,21.0,30.0,47.0,31.0,27.0,16.0
773,20.0,9.0,46.0,15.0,9.0,11.0,34.0,23.0,30.0,47.0,31.0,33.0,16.0
774,21.0,9.0,46.0,16.0,9.0,11.0,34.0,21.0,30.0,47.0,31.0,34.0,15.0
775,21.0,8.0,46.0,18.0,8.0,11.0,25.0,19.0,30.0,47.0,31.0,25.0,15.0
776,21.0,8.0,46.0,17.0,8.0,11.0,26.0,19.0,30.0,47.0,31.0,26.0,15.0
777,21.0,8.0,46.0,16.0,8.0,11.0,27.0,19.0,30.0,47.0,31.0,26.0,14.0
778,20.0,8.0,46.0,17.0,8.0,11.0,25.0,18.0,30.0,47.0,31.0,25.0,15.0
779,26.0,8.0,46.0,17.0,8.0,11.0,25.0,20.0,30.0,47.0,31.0,25.0,14.0
780,22.0,8.0,46.0,17.0,8.0,11.0,25.0,19.0,30.0,47.0,31.0,25.0,14.0
781,21.0,8.0,46.0,17.0,8.0,11.0,25.0,19.0,30.0,47.0,31.0,25.0,13.0
782,22.0,8.0,46.0,16.0,8.0,11.0,27.0,20.0,30.0,47.0,31.0,27.0,13.0
783,21.0,8.0,46.0,17.0,8.0,11.0,25.0,20.0,30.0,47.0,31.0,25.0,14.0
784,19.0,8.0,46.0,17.0,8.0,11.0,27.0,19.0,30.0,47.0,31.0,27.0,12.0
785,19.0,8.0,46.0,17.0,8.0,11.0,28.0,19.0,30.0,47.0,31.0,28.0,11.0
786,14.0,8.0,46.0,17.0,8.0,11.0,25.0,18.0,30.0,47.0,31.0,25.0,10.0
787,14.0,7.0,46.0,19.0,8.0,11.0,24.0,18.0,30.0,47.0,31.0,24.0,10.0
788,14.0,7.0,46.0,18.0,8.0,11.0,24.0,17.0,30.0,47.0,31.0,23.0,10.0
789,13.0,8.0,46.0,18.0,8.0,11.0,22.0,17.0,30.0,47.0,31.0,21.0,10.0
790,14.0,8.0,46.0,17.0,8.0,11.0,25.0,16.0,30.0,47.0,31.0,25.0,10.0
791,12.0,8.0,46.0,16.0,8.0,11.0,21.0,15.0,30.0,47.0,31.0,21.0,10.0
792,12.0,8.0,46.0,17.0,8.0,11.0,21.0,13.0,30.0,47.0,31.0,21.0,10.0
793,12.0,8.0,46.0,15.0,8.0,11.0,23.0,13.0,30.0,47.0,31.0,23.0,11.0
794,12.0,8.0,46.0,16.0,8.0,11.0,18.0,14.0,30.0,47.0,31.0,18.0,13.0
795,12.0,8.0,46.0,16.0,8.0,11.0,16.0,14.0,30.0,47.0,31.0,17.0,13.0
796,11.0,8.0,46.0,16.0,8.0,11.0,15.0,14.0,30.0,47.0,31.0,16.0,12.0
797,11.0,8.0,46.0,16.0,8.0,11.0,16.0,13.0,30.0,47.0,31.0,16.0,12.0
798,12.0,8.0,46.0,16.0,8.0,11.0,17.0,12.0,30.0,47.0,31.0,17.0,13.0
799,11.0,8.0,46.0,16.0,8.0,11.0,17.0,12.0,30.0,47.0,31.0,17.0,14.0
800,11.0,8.0,46.0,15.0,8.0,11.0,13.0,11.0,30.0,47.0,31.0,13.0,17.0
801,11.0,8.0,46.0,16.0,8.0,11.0,13.0,11.0,30.0,47.0,31.0,13.0,17.0
802,11.0,7.0,47.0,16.0,8.0,11.0,13.0,10.0,30.0,47.0,31.0,13.0,17.0
803,10.0,7.0,47.0,15.0,8.0,11.0,12.0,9.0,30.0,47.0,31.0,12.0,16.0
804,11.0,8.0,46.0,15.0,8.0,11.0,13.0,10.0,30.0,47.0,31.0,13.0,14.0
805,12.0,8.0,46.0,15.0,8.0,11.0,13.0,10.0,30.0,47.0,31.0,13.0,13.0
806,12.0,8.0,47.0,13.0,8.0,11.0,13.0,9.0,30.0,47.0,31.0,13.0,12.0
807,11.0,8.0,48.0,12.0,8.0,11.0,14.0,9.0,30.0,47.0,31.0,14.0,12.0
808,12.0,8.0,48.0,12.0,8.0,11.0,12.0,8.0,30.0,47.0,31.0,12.0,12.0
809,12.0,8.0,50.0,11.0,8.0,11.0,13.0,8.0,30.0,47.0,31.0,13.0,11.0
810,11.0,7.0,51.0,10.0,8.0,11.0,14.0,8.0,30.0,47.0,31.0,14.0,10.0
811,11.0,8.0,50.0,9.0,8.0,11.0,14.0,8.0,30.0,47.0,31.0,15.0,10.0
812,11.0,8.0,49.0,8.0,8.0,11.0,13.0,8.0,30.0,47.0,31.0,13.0,10.0
813,11.0,8.0,49.0,8.0,8.0,11.0,12.0,8.0,30.0,47.0,31.0,13.0,10.0
814,11.0,8.0,50.0,8.0,8.0,11.0,16.0,8.0,30.0,47.0,31.0,16.0,10.0
815,10.0,8.0,53.0,8.0,8.0,11.0,17.0,8.0,30.0,47.0,31.0,18.0,10.0
816,10.0,8.0,48.0,8.0,8.0,11.0,13.0,8.0,30.0,47.0,31.0,14.0,10.0
817,10.0,8.0,47.0,8.0,8.0,11.0,13.0,8.0,30.0,47.0,31.0,13.0,10.0
818,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
819,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
820,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
821,10.0,7.0,46.0,9.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
822,10.0,8.0,46.0,10.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
823,10.0,7.0,46.0,10.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
824,10.0,8.0,46.0,9.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
825,10.0,8.0,46.0,9.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
826,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
827,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
828,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
829,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
830,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
831,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
832,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
833,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
834,11.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
835,11.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
836,13.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
837,12.0,7.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
838,11.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
839,11.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
840,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
841,10.0,8.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
842,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
843,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
844,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
845,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
846,10.0,8.0,46.0,10.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
847,10.0,8.0,46.0,9.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
848,10.0,8.0,46.0,9.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
849,10.0,8.0,46.0,9.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
850,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
851,10.0,8.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
852,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
853,10.0,9.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
854,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
855,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,10.0,10.0
856,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
857,10.0,10.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,32.0,11.0,10.0
858,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,33.0,11.0,10.0
859,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,33.0,10.0,10.0
860,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,32.0,11.0,10.0
861,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
862,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
863,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
864,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
865,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
866,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,12.0,10.0
867,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,12.0,10.0
868,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,12.0,10.0
869,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,12.0,10.0
870,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
871,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
872,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,12.0,10.0
873,10.0,8.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
874,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
875,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
876,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,12.0,10.0
877,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,12.0,10.0
878,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
879,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
880,10.0,8.0,46.0,8.0,8.0,12.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
881,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
882,10.0,9.0,46.0,8.0,8.0,12.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
883,10.0,9.0,46.0,8.0,8.0,13.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
884,10.0,9.0,46.0,8.0,8.0,13.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
885,10.0,9.0,46.0,8.0,8.0,13.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
886,10.0,10.0,46.0,9.0,8.0,13.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
887,10.0,11.0,46.0,9.0,8.0,14.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
888,10.0,11.0,46.0,10.0,8.0,13.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
889,10.0,12.0,46.0,10.0,8.0,13.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
890,10.0,12.0,46.0,10.0,8.0,14.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
891,10.0,12.0,46.0,11.0,8.0,13.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
892,10.0,12.0,46.0,12.0,8.0,14.0,11.0,8.0,30.0,47.0,31.0,12.0,10.0
893,10.0,11.0,46.0,12.0,8.0,15.0,11.0,8.0,30.0,47.0,31.0,12.0,10.0
894,10.0,11.0,46.0,13.0,8.0,15.0,11.0,8.0,30.0,47.0,31.0,12.0,10.0
895,10.0,12.0,46.0,13.0,8.0,16.0,12.0,8.0,30.0,47.0,31.0,12.0,10.0
896,10.0,11.0,46.0,14.0,8.0,16.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
897,10.0,11.0,46.0,14.0,8.0,16.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
898,10.0,12.0,46.0,15.0,8.0,15.0,11.0,8.0,30.0,47.0,32.0,11.0,10.0
899,10.0,13.0,46.0,14.0,8.0,14.0,11.0,8.0,30.0,47.0,32.0,11.0,10.0
900,10.0,12.0,46.0,15.0,8.0,14.0,11.0,8.0,30.0,47.0,33.0,12.0,10.0
901,10.0,11.0,46.0,14.0,8.0,13.0,11.0,8.0,30.0,47.0,34.0,12.0,10.0
902,10.0,11.0,46.0,15.0,8.0,13.0,11.0,8.0,30.0,47.0,33.0,11.0,10.0
903,10.0,11.0,46.0,15.0,8.0,12.0,11.0,9.0,30.0,47.0,34.0,11.0,10.0
904,10.0,11.0,46.0,14.0,8.0,11.0,11.0,8.0,30.0,47.0,33.0,11.0,10.0
905,10.0,11.0,46.0,15.0,8.0,12.0,11.0,8.0,30.0,47.0,33.0,11.0,10.0
906,11.0,11.0,46.0,15.0,8.0,12.0,11.0,8.0,30.0,47.0,33.0,11.0,11.0
907,11.0,11.0,46.0,16.0,8.0,12.0,11.0,8.0,30.0,47.0,33.0,11.0,11.0
908,10.0,11.0,46.0,17.0,8.0,12.0,10.0,8.0,30.0,47.0,33.0,11.0,10.0
909,11.0,12.0,46.0,16.0,8.0,12.0,10.0,9.0,30.0,47.0,33.0,11.0,10.0
910,11.0,11.0,46.0,15.0,8.0,13.0,10.0,9.0,30.0,47.0,33.0,11.0,10.0
911,10.0,11.0,46.0,16.0,8.0,13.0,11.0,9.0,30.0,47.0,33.0,11.0,10.0
912,10.0,11.0,46.0,17.0,8.0,13.0,11.0,8.0,30.0,47.0,34.0,11.0,10.0
913,10.0,11.0,46.0,18.0,8.0,14.0,11.0,9.0,30.0,47.0,35.0,11.0,10.0
914,10.0,11.0,46.0,17.0,8.0,14.0,11.0,9.0,30.0,47.0,37.0,11.0,10.0
915,10.0,11.0,46.0,17.0,8.0,15.0,12.0,9.0,30.0,47.0,38.0,12.0,10.0
916,10.0,11.0,46.0,17.0,8.0,15.0,12.0,10.0,30.0,47.0,37.0,13.0,10.0
917,10.0,12.0,46.0,17.0,8.0,16.0,12.0,10.0,30.0,47.0,37.0,13.0,10.0
918,11.0,12.0,46.0,17.0,8.0,16.0,12.0,10.0,30.0,47.0,37.0,13.0,11.0
919,10.0,12.0,46.0,17.0,8.0,17.0,13.0,10.0,30.0,47.0,36.0,13.0,10.0
920,10.0,12.0,46.0,17.0,8.0,16.0,12.0,11.0,30.0,47.0,34.0,13.0,11.0
921,10.0,12.0,46.0,16.0,8.0,16.0,13.0,11.0,30.0,47.0,34.0,13.0,11.0
922,10.0,12.0,46.0,17.0,8.0,16.0,13.0,10.0,30.0,47.0,34.0,13.0,11.0
923,10.0,11.0,46.0,17.0,8.0,16.0,12.0,10.0,30.0,47.0,34.0,12.0,11.0
924,10.0,11.0,46.0,18.0,8.0,18.0,12.0,10.0,30.0,47.0,33.0,12.0,11.0
925,10.0,11.0,46.0,16.0,8.0,18.0,12.0,10.0,30.0,47.0,33.0,12.0,10.0
926,10.0,11.0,46.0,17.0,8.0,18.0,12.0,12.0,30.0,47.0,33.0,12.0,10.0
927,11.0,11.0,46.0,17.0,8.0,20.0,13.0,12.0,30.0,47.0,34.0,13.0,11.0
928,11.0,11.0,46.0,16.0,8.0,20.0,12.0,12.0,30.0,47.0,33.0,12.0,11.0
929,10.0,11.0,46.0,16.0,8.0,19.0,12.0,12.0,30.0,47.0,33.0,12.0,10.0
930,11.0,12.0,46.0,16.0,8.0,21.0,13.0,12.0,30.0,47.0,33.0,13.0,11.0
931,10.0,12.0,46.0,16.0,8.0,21.0,12.0,12.0,30.0,47.0,33.0,12.0,10.0
932,10.0,12.0,46.0,16.0,8.0,20.0,11.0,12.0,30.0,47.0,33.0,12.0,10.0
933,11.0,12.0,46.0,17.0,8.0,19.0,12.0,12.0,30.0,47.0,33.0,12.0,10.0
934,10.0,12.0,46.0,16.0,8.0,19.0,12.0,13.0,30.0,47.0,33.0,12.0,10.0
935,11.0,12.0,46.0,16.0,8.0,21.0,12.0,12.0,30.0,47.0,33.0,12.0,11.0
936,11.0,12.0,46.0,16.0,8.0,19.0,12.0,12.0,30.0,47.0,32.0,12.0,10.0
937,11.0,12.0,46.0,16.0,8.0,18.0,11.0,11.0,30.0,47.0,33.0,12.0,10.0
938,11.0,12.0,46.0,15.0,8.0,18.0,11.0,12.0,30.0,47.0,33.0,12.0,11.0
939,11.0,12.0,46.0,15.0,8.0,17.0,11.0,11.0,30.0,47.0,34.0,11.0,11.0
940,12.0,12.0,46.0,16.0,8.0,15.0,11.0,12.0,30.0,47.0,35.0,11.0,12.0
941,12.0,13.0,46.0,16.0,8.0,14.0,10.0,13.0,30.0,47.0,34.0,11.0,12.0
942,12.0,12.0,46.0,16.0,8.0,13.0,10.0,11.0,30.0,47.0,35.0,11.0,11.0
943,12.0,11.0,46.0,15.0,8.0,13.0,10.0,12.0,30.0,47.0,34.0,11.0,11.0
944,12.0,11.0,46.0,15.0,8.0,13.0,10.0,11.0,30.0,47.0,34.0,11.0,11.0
945,12.0,11.0,46.0,15.0,8.0,13.0,10.0,12.0,30.0,47.0,35.0,11.0,12.0
946,12.0,12.0,46.0,14.0,8.0,12.0,10.0,12.0,30.0,47.0,36.0,11.0,12.0
947,12.0,12.0,46.0,14.0,8.0,11.0,10.0,12.0,30.0,47.0,36.0,11.0,12.0
948,12.0,12.0,46.0,13.0,8.0,11.0,11.0,12.0,30.0,47.0,36.0,11.0,11.0
949,11.0,11.0,46.0,13.0,8.0,11.0,11.0,12.0,30.0,47.0,37.0,11.0,11.0
950,11.0,11.0,46.0,12.0,8.0,11.0,11.0,12.0,30.0,47.0,41.0,11.0,11.0
951,11.0,11.0,46.0,12.0,8.0,11.0,10.0,11.0,30.0,47.0,42.0,11.0,11.0
952,11.0,11.0,46.0,10.0,8.0,11.0,11.0,11.0,30.0,47.0,41.0,11.0,11.0
953,11.0,11.0,46.0,10.0,8.0,11.0,11.0,11.0,30.0,47.0,39.0,11.0,10.0
954,11.0,11.0,46.0,9.0,8.0,11.0,10.0,10.0,30.0,47.0,37.0,11.0,10.0
955,11.0,11.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,37.0,11.0,10.0
956,11.0,11.0,46.0,8.0,8.0,11.0,10.0,11.0,30.0,47.0,36.0,11.0,11.0
957,11.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,35.0,11.0,10.0
958,11.0,11.0,46.0,8.0,8.0,11.0,10.0,10.0,30.0,47.0,34.0,11.0,10.0
959,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,33.0,11.0,10.0
960,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
961,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
962,10.0,11.0,46.0,8.0,8.0,11.0,10.0,9.0,30.0,47.0,31.0,11.0,10.0
963,10.0,12.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
964,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
965,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
966,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
967,10.0,11.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
968,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
969,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
970,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
971,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
972,10.0,9.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
973,10.0,10.0,46.0,8.0,8.0,11.0,11.0,8.0,30.0,47.0,31.0,11.0,10.0
974,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
975,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
976,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
977,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
978,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
979,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
980,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,11.0,10.0
981,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
982,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
983,10.0,10.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
984,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
985,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
986,10.0,9.0,46.0,8.0,8.0,11.0,10.0,8.0,30.0,47.0,31.0,10.0,10.0
