,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
738,12.0,8.0,34.0,11.0,24.0,10.0,21.0,35.0,38.0,8.0,46.0,47.0,7.0
739,11.0,8.0,35.0,11.0,21.0,10.0,27.0,36.0,38.0,8.0,46.0,47.0,8.0
740,11.0,8.0,36.0,11.0,24.0,10.0,24.0,34.0,38.0,8.0,46.0,47.0,7.0
741,11.0,8.0,36.0,11.0,24.0,10.0,27.0,34.0,38.0,8.0,46.0,47.0,7.0
742,11.0,8.0,35.0,11.0,23.0,9.0,25.0,32.0,39.0,8.0,46.0,47.0,8.0
743,11.0,8.0,35.0,11.0,21.0,9.0,23.0,33.0,38.0,8.0,46.0,47.0,8.0
744,11.0,8.0,37.0,11.0,22.0,8.0,24.0,31.0,39.0,8.0,46.0,47.0,7.0
745,11.0,8.0,37.0,11.0,22.0,8.0,24.0,31.0,39.0,8.0,46.0,47.0,7.0
746,12.0,8.0,35.0,11.0,22.0,8.0,26.0,32.0,35.0,8.0,46.0,47.0,7.0
747,11.0,8.0,34.0,11.0,20.0,8.0,26.0,32.0,35.0,8.0,46.0,47.0,8.0
748,11.0,8.0,30.0,11.0,21.0,8.0,26.0,32.0,30.0,8.0,46.0,47.0,8.0
749,11.0,8.0,28.0,11.0,20.0,8.0,25.0,31.0,27.0,8.0,46.0,47.0,8.0
750,11.0,8.0,26.0,11.0,20.0,8.0,25.0,31.0,27.0,8.0,46.0,47.0,8.0
751,11.0,8.0,25.0,11.0,24.0,8.0,24.0,30.0,26.0,8.0,46.0,47.0,7.0
752,11.0,8.0,26.0,11.0,22.0,8.0,25.0,30.0,25.0,8.0,46.0,47.0,8.0
753,12.0,8.0,26.0,11.0,20.0,8.0,24.0,30.0,27.0,8.0,46.0,47.0,8.0
754,11.0,8.0,27.0,11.0,21.0,9.0,24.0,30.0,27.0,8.0,46.0,47.0,7.0
755,11.0,8.0,27.0,11.0,20.0,9.0,22.0,30.0,28.0,8.0,46.0,47.0,7.0
756,11.0,8.0,28.0,11.0,23.0,10.0,22.0,30.0,28.0,8.0,46.0,47.0,8.0
757,11.0,8.0,28.0,11.0,22.0,10.0,22.0,30.0,28.0,8.0,46.0,47.0,7.0
758,11.0,8.0,27.0,11.0,24.0,10.0,22.0,30.0,26.0,8.0,46.0,47.0,8.0
759,11.0,8.0,27.0,11.0,24.0,10.0,22.0,30.0,26.0,8.0,46.0,47.0,8.0
760,11.0,8.0,27.0,11.0,24.0,10.0,21.0,30.0,27.0,8.0,46.0,47.0,7.0
761,11.0,8.0,27.0,11.0,25.0,10.0,21.0,30.0,28.0,8.0,46.0,47.0,8.0
762,11.0,8.0,26.0,11.0,29.0,10.0,20.0,30.0,27.0,8.0,46.0,47.0,8.0
763,11.0,8.0,26.0,11.0,29.0,10.0,20.0,30.0,27.0,8.0,46.0,47.0,8.0
764,11.0,8.0,26.0,11.0,30.0,10.0,21.0,30.0,26.0,8.0,46.0,47.0,8.0
765,11.0,8.0,25.0,11.0,25.0,10.0,22.0,30.0,26.0,8.0,46.0,47.0,8.0
766,11.0,8.0,23.0,10.0,23.0,8.0,20.0,30.0,25.0,8.0,46.0,47.0,8.0
767,11.0,8.0,23.0,11.0,23.0,8.0,20.0,30.0,25.0,8.0,46.0,47.0,8.0
768,11.0,8.0,23.0,10.0,26.0,8.0,20.0,30.0,25.0,8.0,46.0,47.0,8.0
769,10.0,8.0,23.0,10.0,28.0,8.0,21.0,30.0,23.0,8.0,46.0,47.0,8.0
770,11.0,8.0,22.0,11.0,27.0,8.0,20.0,30.0,23.0,8.0,46.0,47.0,7.0
771,11.0,8.0,22.0,11.0,27.0,8.0,20.0,30.0,23.0,8.0,46.0,47.0,7.0
772,11.0,8.0,21.0,11.0,24.0,8.0,17.0,30.0,20.0,8.0,46.0,47.0,8.0
773,11.0,8.0,20.0,11.0,24.0,8.0,17.0,30.0,21.0,8.0,46.0,47.0,8.0
774,11.0,8.0,20.0,11.0,27.0,8.0,15.0,30.0,19.0,8.0,46.0,47.0,8.0
775,11.0,8.0,20.0,11.0,30.0,8.0,15.0,30.0,19.0,8.0,46.0,47.0,8.0
776,12.0,8.0,19.0,12.0,21.0,8.0,15.0,30.0,20.0,8.0,46.0,47.0,8.0
777,11.0,8.0,18.0,11.0,23.0,8.0,14.0,30.0,20.0,8.0,46.0,47.0,8.0
778,11.0,8.0,17.0,11.0,19.0,8.0,14.0,30.0,19.0,8.0,46.0,47.0,8.0
779,11.0,8.0,17.0,11.0,23.0,8.0,13.0,30.0,19.0,8.0,46.0,47.0,8.0
780,11.0,8.0,17.0,11.0,20.0,8.0,12.0,30.0,18.0,8.0,46.0,47.0,8.0
781,11.0,8.0,16.0,11.0,19.0,8.0,11.0,30.0,18.0,8.0,46.0,47.0,8.0
782,11.0,8.0,16.0,11.0,22.0,8.0,11.0,30.0,19.0,8.0,46.0,47.0,9.0
783,11.0,8.0,15.0,11.0,21.0,8.0,11.0,30.0,18.0,8.0,46.0,47.0,9.0
784,11.0,8.0,14.0,10.0,24.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,8.0
785,11.0,8.0,14.0,11.0,26.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,8.0
786,11.0,8.0,14.0,11.0,22.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,8.0
787,11.0,8.0,13.0,11.0,21.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
788,10.0,8.0,12.0,10.0,23.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
789,10.0,8.0,12.0,10.0,23.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
790,10.0,8.0,12.0,11.0,21.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
791,10.0,8.0,12.0,11.0,20.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
792,10.0,8.0,12.0,11.0,17.0,9.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
793,10.0,8.0,12.0,11.0,19.0,9.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
794,11.0,8.0,13.0,11.0,17.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
795,11.0,8.0,14.0,11.0,17.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
796,11.0,8.0,15.0,11.0,17.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,9.0
797,11.0,8.0,15.0,11.0,16.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,9.0
798,11.0,8.0,16.0,12.0,16.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,11.0
799,11.0,8.0,17.0,12.0,16.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,11.0
800,11.0,8.0,18.0,12.0,17.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,12.0
801,11.0,8.0,17.0,12.0,17.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,12.0
802,11.0,8.0,14.0,12.0,18.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,12.0
803,11.0,8.0,14.0,12.0,17.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,11.0
804,11.0,8.0,13.0,13.0,17.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,11.0
805,11.0,8.0,13.0,12.0,15.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,11.0
806,11.0,8.0,13.0,12.0,14.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,10.0
807,12.0,8.0,13.0,12.0,14.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,10.0
808,12.0,8.0,13.0,12.0,12.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,10.0
809,12.0,8.0,13.0,12.0,12.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,9.0
810,12.0,8.0,13.0,12.0,10.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,9.0
811,13.0,8.0,13.0,13.0,10.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
812,12.0,8.0,12.0,13.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
813,12.0,8.0,13.0,13.0,9.0,8.0,11.0,30.0,14.0,8.0,46.0,47.0,8.0
814,12.0,8.0,12.0,13.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
815,12.0,8.0,12.0,12.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
816,12.0,8.0,12.0,11.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
817,12.0,8.0,12.0,11.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
818,11.0,8.0,13.0,11.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
819,10.0,8.0,13.0,11.0,12.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
820,10.0,8.0,13.0,11.0,12.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
821,10.0,8.0,12.0,10.0,11.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,8.0
822,10.0,8.0,12.0,10.0,14.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,8.0
823,10.0,8.0,11.0,10.0,15.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,7.0
824,11.0,8.0,11.0,10.0,14.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,8.0
825,11.0,8.0,11.0,10.0,12.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,8.0
826,11.0,8.0,11.0,10.0,11.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,9.0
827,10.0,8.0,11.0,10.0,10.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
828,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
829,10.0,8.0,12.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
830,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
831,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,9.0
832,11.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
833,11.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
834,11.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
835,11.0,8.0,11.0,11.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
836,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
837,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
838,11.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,11.0
839,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,11.0
840,10.0,8.0,11.0,11.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
841,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
842,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,11.0
843,10.0,8.0,11.0,11.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,10.0
844,11.0,8.0,11.0,11.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,11.0
845,11.0,8.0,12.0,11.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,11.0
846,11.0,8.0,12.0,11.0,8.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,12.0
847,13.0,8.0,12.0,12.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,12.0
848,14.0,8.0,13.0,12.0,9.0,8.0,12.0,30.0,12.0,8.0,46.0,47.0,13.0
849,13.0,8.0,13.0,12.0,9.0,8.0,12.0,30.0,13.0,8.0,46.0,47.0,13.0
850,13.0,8.0,14.0,13.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,13.0
851,13.0,8.0,14.0,14.0,8.0,8.0,12.0,30.0,13.0,8.0,46.0,47.0,13.0
852,12.0,8.0,15.0,13.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,13.0
853,12.0,8.0,15.0,13.0,9.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,13.0
854,11.0,8.0,13.0,12.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,13.0
855,11.0,8.0,13.0,12.0,9.0,8.0,11.0,30.0,12.0,8.0,46.0,47.0,12.0
856,11.0,8.0,12.0,12.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
857,11.0,8.0,12.0,12.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
858,11.0,8.0,11.0,11.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
859,10.0,8.0,11.0,10.0,9.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
860,11.0,8.0,11.0,11.0,9.0,9.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
861,11.0,8.0,11.0,11.0,10.0,9.0,12.0,30.0,11.0,8.0,46.0,47.0,13.0
862,10.0,8.0,12.0,10.0,9.0,9.0,13.0,30.0,11.0,8.0,46.0,47.0,13.0
863,11.0,8.0,12.0,11.0,9.0,9.0,14.0,30.0,12.0,8.0,46.0,47.0,13.0
864,11.0,8.0,13.0,11.0,10.0,10.0,15.0,30.0,12.0,8.0,46.0,47.0,13.0
865,11.0,8.0,13.0,11.0,10.0,10.0,15.0,30.0,12.0,8.0,46.0,47.0,13.0
866,11.0,8.0,15.0,12.0,9.0,10.0,14.0,30.0,13.0,8.0,46.0,47.0,13.0
867,11.0,8.0,15.0,12.0,9.0,11.0,14.0,30.0,14.0,8.0,46.0,47.0,13.0
868,12.0,8.0,17.0,13.0,9.0,11.0,14.0,30.0,14.0,8.0,46.0,47.0,14.0
869,13.0,8.0,16.0,14.0,9.0,11.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
870,13.0,8.0,16.0,14.0,9.0,12.0,14.0,30.0,13.0,8.0,46.0,47.0,15.0
871,12.0,8.0,14.0,13.0,9.0,11.0,14.0,30.0,13.0,8.0,46.0,47.0,15.0
872,12.0,8.0,13.0,12.0,9.0,12.0,13.0,30.0,13.0,8.0,46.0,47.0,16.0
873,12.0,8.0,13.0,12.0,9.0,12.0,13.0,30.0,13.0,8.0,46.0,47.0,16.0
874,11.0,8.0,13.0,12.0,10.0,13.0,14.0,30.0,13.0,8.0,46.0,47.0,14.0
875,11.0,8.0,13.0,11.0,9.0,13.0,14.0,30.0,12.0,8.0,46.0,47.0,15.0
876,12.0,8.0,12.0,12.0,9.0,14.0,13.0,30.0,12.0,8.0,46.0,47.0,14.0
877,12.0,8.0,12.0,13.0,9.0,13.0,13.0,30.0,11.0,8.0,46.0,47.0,14.0
878,13.0,8.0,12.0,13.0,11.0,14.0,14.0,30.0,11.0,8.0,46.0,47.0,14.0
879,13.0,8.0,11.0,13.0,10.0,15.0,13.0,30.0,11.0,8.0,46.0,47.0,14.0
880,13.0,8.0,12.0,13.0,9.0,16.0,14.0,30.0,11.0,8.0,46.0,47.0,14.0
881,13.0,8.0,11.0,13.0,9.0,16.0,14.0,30.0,11.0,8.0,46.0,47.0,14.0
882,12.0,8.0,12.0,11.0,9.0,15.0,17.0,30.0,11.0,8.0,46.0,47.0,12.0
883,12.0,8.0,12.0,12.0,9.0,13.0,17.0,30.0,12.0,8.0,46.0,47.0,12.0
884,12.0,8.0,12.0,12.0,9.0,14.0,18.0,30.0,12.0,8.0,46.0,47.0,13.0
885,12.0,8.0,12.0,12.0,9.0,14.0,18.0,30.0,12.0,8.0,46.0,47.0,13.0
886,12.0,8.0,14.0,12.0,10.0,15.0,20.0,30.0,13.0,8.0,46.0,47.0,13.0
887,12.0,8.0,14.0,12.0,10.0,14.0,20.0,30.0,16.0,8.0,46.0,47.0,13.0
888,14.0,8.0,15.0,13.0,10.0,14.0,17.0,30.0,17.0,8.0,46.0,47.0,14.0
889,16.0,8.0,15.0,16.0,9.0,14.0,17.0,30.0,16.0,8.0,46.0,47.0,15.0
890,15.0,8.0,14.0,15.0,9.0,14.0,17.0,30.0,15.0,8.0,46.0,47.0,14.0
891,15.0,8.0,15.0,16.0,9.0,14.0,17.0,30.0,15.0,8.0,46.0,47.0,14.0
892,17.0,8.0,14.0,17.0,11.0,15.0,16.0,30.0,13.0,8.0,46.0,47.0,14.0
893,17.0,8.0,14.0,17.0,11.0,15.0,16.0,30.0,13.0,8.0,46.0,47.0,14.0
894,17.0,8.0,13.0,17.0,11.0,15.0,14.0,30.0,13.0,8.0,46.0,47.0,13.0
895,17.0,8.0,13.0,17.0,11.0,15.0,14.0,30.0,13.0,8.0,46.0,47.0,12.0
896,15.0,8.0,13.0,15.0,10.0,16.0,15.0,30.0,12.0,8.0,46.0,47.0,12.0
897,15.0,8.0,14.0,15.0,10.0,16.0,14.0,30.0,13.0,8.0,46.0,47.0,12.0
898,14.0,8.0,14.0,14.0,11.0,16.0,13.0,30.0,15.0,8.0,46.0,47.0,12.0
899,13.0,8.0,14.0,14.0,11.0,15.0,15.0,30.0,16.0,8.0,46.0,47.0,12.0
900,15.0,8.0,15.0,16.0,11.0,14.0,15.0,30.0,18.0,8.0,46.0,47.0,12.0
901,14.0,8.0,15.0,16.0,10.0,15.0,15.0,30.0,18.0,8.0,46.0,47.0,12.0
902,13.0,8.0,16.0,14.0,10.0,15.0,15.0,30.0,20.0,8.0,46.0,47.0,12.0
903,14.0,8.0,16.0,15.0,10.0,15.0,16.0,30.0,21.0,8.0,46.0,47.0,12.0
904,13.0,8.0,18.0,14.0,10.0,15.0,17.0,30.0,21.0,8.0,46.0,47.0,13.0
905,13.0,8.0,18.0,13.0,9.0,16.0,17.0,30.0,22.0,8.0,46.0,47.0,13.0
906,13.0,8.0,20.0,13.0,10.0,15.0,17.0,30.0,24.0,8.0,46.0,47.0,13.0
907,12.0,8.0,21.0,12.0,11.0,15.0,17.0,30.0,26.0,8.0,46.0,47.0,13.0
908,12.0,8.0,22.0,13.0,11.0,15.0,17.0,30.0,26.0,8.0,46.0,47.0,14.0
909,12.0,8.0,22.0,13.0,11.0,15.0,17.0,30.0,26.0,8.0,46.0,47.0,14.0
910,11.0,8.0,23.0,12.0,12.0,14.0,13.0,30.0,29.0,8.0,46.0,47.0,14.0
911,12.0,8.0,25.0,12.0,11.0,13.0,14.0,30.0,29.0,8.0,46.0,47.0,14.0
912,12.0,8.0,27.0,12.0,11.0,14.0,13.0,30.0,32.0,8.0,46.0,47.0,13.0
913,13.0,8.0,26.0,12.0,12.0,13.0,13.0,30.0,31.0,8.0,46.0,47.0,12.0
914,11.0,8.0,27.0,12.0,13.0,14.0,12.0,30.0,32.0,8.0,46.0,47.0,13.0
915,12.0,8.0,28.0,12.0,13.0,13.0,12.0,30.0,32.0,8.0,46.0,47.0,13.0
916,12.0,8.0,30.0,12.0,13.0,14.0,11.0,30.0,34.0,8.0,46.0,47.0,13.0
917,12.0,8.0,30.0,12.0,13.0,14.0,11.0,30.0,34.0,8.0,46.0,47.0,13.0
918,12.0,8.0,31.0,12.0,13.0,13.0,11.0,30.0,34.0,8.0,46.0,47.0,13.0
919,12.0,8.0,34.0,12.0,14.0,14.0,11.0,30.0,34.0,8.0,46.0,47.0,13.0
920,12.0,8.0,36.0,11.0,14.0,14.0,11.0,30.0,35.0,8.0,46.0,47.0,13.0
921,12.0,8.0,36.0,11.0,14.0,14.0,11.0,30.0,35.0,8.0,46.0,47.0,13.0
922,11.0,8.0,35.0,11.0,16.0,13.0,11.0,30.0,36.0,8.0,46.0,47.0,15.0
923,11.0,8.0,37.0,11.0,16.0,13.0,11.0,30.0,37.0,8.0,46.0,47.0,16.0
924,12.0,8.0,37.0,11.0,18.0,13.0,11.0,30.0,37.0,8.0,46.0,47.0,11.0
925,11.0,8.0,36.0,11.0,18.0,13.0,11.0,30.0,36.0,8.0,46.0,47.0,17.0
926,11.0,8.0,38.0,11.0,18.0,13.0,11.0,30.0,35.0,8.0,46.0,47.0,17.0
927,10.0,8.0,35.0,10.0,20.0,13.0,11.0,30.0,36.0,8.0,46.0,47.0,18.0
928,10.0,8.0,34.0,10.0,22.0,12.0,11.0,30.0,38.0,8.0,46.0,47.0,11.0
929,10.0,8.0,33.0,10.0,23.0,12.0,11.0,30.0,37.0,8.0,46.0,47.0,11.0
930,10.0,8.0,32.0,10.0,20.0,10.0,11.0,30.0,35.0,9.0,46.0,47.0,10.0
931,10.0,8.0,31.0,10.0,21.0,10.0,11.0,30.0,35.0,8.0,46.0,47.0,21.0
932,10.0,8.0,29.0,10.0,20.0,9.0,11.0,30.0,32.0,8.0,46.0,47.0,22.0
933,10.0,8.0,29.0,10.0,20.0,9.0,11.0,30.0,32.0,8.0,46.0,47.0,22.0
934,10.0,8.0,32.0,10.0,19.0,8.0,11.0,30.0,32.0,8.0,46.0,47.0,15.0
935,10.0,8.0,32.0,10.0,20.0,8.0,11.0,30.0,30.0,8.0,46.0,47.0,25.0
936,10.0,8.0,32.0,10.0,22.0,8.0,11.0,30.0,30.0,8.0,46.0,47.0,24.0
937,10.0,8.0,32.0,10.0,21.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,24.0
938,10.0,8.0,32.0,10.0,21.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,25.0
939,11.0,8.0,32.0,10.0,24.0,8.0,11.0,30.0,30.0,8.0,46.0,47.0,11.0
940,11.0,8.0,28.0,10.0,25.0,8.0,11.0,30.0,32.0,8.0,46.0,47.0,12.0
941,11.0,8.0,28.0,10.0,26.0,8.0,11.0,30.0,31.0,8.0,46.0,47.0,12.0
942,11.0,8.0,28.0,10.0,22.0,8.0,11.0,30.0,31.0,8.0,46.0,47.0,12.0
943,11.0,8.0,25.0,10.0,20.0,8.0,11.0,30.0,30.0,8.0,46.0,47.0,12.0
944,10.0,8.0,24.0,10.0,18.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,12.0
945,10.0,8.0,22.0,10.0,16.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,12.0
946,10.0,8.0,21.0,10.0,16.0,8.0,11.0,30.0,33.0,8.0,46.0,47.0,12.0
947,10.0,8.0,19.0,10.0,15.0,8.0,11.0,30.0,32.0,8.0,46.0,47.0,12.0
948,10.0,8.0,18.0,10.0,15.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,13.0
949,10.0,8.0,17.0,10.0,15.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,13.0
950,10.0,8.0,16.0,10.0,15.0,8.0,11.0,30.0,29.0,8.0,46.0,47.0,13.0
951,10.0,8.0,16.0,10.0,16.0,8.0,11.0,30.0,26.0,8.0,46.0,47.0,13.0
952,10.0,8.0,15.0,10.0,15.0,8.0,11.0,30.0,24.0,8.0,46.0,47.0,13.0
953,10.0,8.0,15.0,10.0,13.0,8.0,11.0,30.0,22.0,8.0,46.0,47.0,13.0
954,10.0,8.0,15.0,10.0,14.0,8.0,11.0,30.0,22.0,8.0,46.0,47.0,12.0
955,10.0,8.0,15.0,10.0,13.0,8.0,11.0,30.0,22.0,8.0,46.0,47.0,13.0
956,10.0,8.0,14.0,10.0,12.0,8.0,11.0,30.0,22.0,8.0,46.0,47.0,13.0
957,10.0,8.0,14.0,10.0,12.0,8.0,11.0,30.0,22.0,8.0,46.0,47.0,13.0
958,10.0,8.0,13.0,10.0,10.0,8.0,11.0,30.0,17.0,8.0,46.0,47.0,13.0
959,10.0,8.0,13.0,10.0,10.0,8.0,11.0,30.0,17.0,8.0,46.0,47.0,12.0
960,10.0,8.0,13.0,11.0,8.0,8.0,11.0,30.0,18.0,8.0,46.0,47.0,12.0
961,10.0,8.0,13.0,10.0,8.0,8.0,11.0,30.0,17.0,8.0,46.0,47.0,12.0
962,10.0,8.0,12.0,10.0,8.0,8.0,11.0,30.0,17.0,8.0,46.0,47.0,12.0
963,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,17.0,8.0,46.0,47.0,12.0
964,11.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,13.0
965,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,16.0,8.0,46.0,47.0,13.0
966,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,13.0
967,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,46.0,47.0,13.0
968,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,13.0
969,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,13.0,8.0,46.0,47.0,13.0
970,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,13.0
971,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,12.0
972,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,13.0
973,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,11.0,8.0,46.0,47.0,13.0
974,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,13.0
975,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
976,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
977,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
978,10.0,8.0,11.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,13.0
979,10.0,8.0,10.0,10.0,9.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
980,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
981,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
982,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,13.0
983,11.0,8.0,10.0,11.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
984,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
985,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
986,10.0,8.0,10.0,10.0,8.0,8.0,11.0,30.0,10.0,8.0,46.0,47.0,12.0
