,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,7.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,10.0,14.0,10.0,31.0,8.0,19.0
685,7.0,46.0,8.0,9.0,8.0,30.0,21.0,47.0,10.0,13.0,10.0,31.0,8.0,18.0
686,7.0,46.0,8.0,9.0,8.0,30.0,20.0,47.0,10.0,13.0,10.0,31.0,8.0,17.0
687,7.0,46.0,8.0,8.0,8.0,30.0,19.0,47.0,10.0,12.0,10.0,31.0,8.0,16.0
688,7.0,46.0,8.0,8.0,8.0,30.0,21.0,47.0,10.0,12.0,10.0,31.0,8.0,14.0
689,7.0,46.0,8.0,8.0,8.0,30.0,19.0,47.0,10.0,12.0,10.0,31.0,8.0,13.0
690,7.0,46.0,8.0,9.0,8.0,30.0,16.0,47.0,10.0,11.0,10.0,31.0,8.0,13.0
691,7.0,46.0,8.0,8.0,8.0,30.0,16.0,47.0,10.0,12.0,10.0,31.0,8.0,13.0
692,7.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,11.0,11.0,10.0,31.0,8.0,13.0
693,7.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,11.0,12.0,10.0,31.0,8.0,13.0
694,7.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,11.0,12.0,11.0,31.0,8.0,12.0
695,7.0,46.0,8.0,9.0,8.0,30.0,18.0,47.0,11.0,13.0,11.0,31.0,8.0,12.0
696,7.0,46.0,8.0,9.0,8.0,30.0,19.0,47.0,11.0,13.0,11.0,31.0,8.0,12.0
697,7.0,46.0,8.0,9.0,8.0,30.0,18.0,47.0,12.0,14.0,11.0,31.0,8.0,13.0
698,7.0,46.0,8.0,8.0,8.0,30.0,19.0,47.0,13.0,15.0,12.0,31.0,8.0,14.0
699,7.0,46.0,8.0,9.0,8.0,30.0,21.0,47.0,12.0,15.0,12.0,31.0,8.0,14.0
700,7.0,46.0,8.0,9.0,8.0,30.0,25.0,47.0,12.0,15.0,11.0,31.0,8.0,13.0
701,7.0,46.0,8.0,8.0,8.0,30.0,25.0,47.0,12.0,14.0,11.0,31.0,8.0,13.0
702,7.0,46.0,8.0,9.0,8.0,30.0,22.0,47.0,12.0,14.0,12.0,31.0,8.0,13.0
703,7.0,46.0,8.0,9.0,8.0,30.0,24.0,47.0,12.0,14.0,12.0,31.0,8.0,12.0
704,7.0,46.0,8.0,9.0,8.0,30.0,30.0,47.0,13.0,13.0,12.0,31.0,8.0,12.0
705,7.0,46.0,8.0,9.0,8.0,30.0,32.0,47.0,12.0,13.0,12.0,31.0,8.0,12.0
706,7.0,46.0,8.0,9.0,8.0,30.0,36.0,47.0,12.0,12.0,11.0,31.0,8.0,12.0
707,7.0,46.0,8.0,9.0,8.0,30.0,41.0,47.0,12.0,11.0,12.0,31.0,8.0,11.0
708,7.0,46.0,8.0,10.0,8.0,30.0,36.0,47.0,12.0,11.0,12.0,31.0,8.0,10.0
709,7.0,46.0,8.0,9.0,8.0,30.0,37.0,47.0,13.0,11.0,12.0,31.0,8.0,10.0
710,7.0,46.0,8.0,9.0,9.0,30.0,42.0,47.0,13.0,10.0,13.0,31.0,8.0,10.0
711,7.0,46.0,8.0,8.0,9.0,30.0,43.0,47.0,13.0,10.0,13.0,31.0,8.0,11.0
712,8.0,46.0,8.0,9.0,9.0,30.0,37.0,47.0,13.0,11.0,13.0,31.0,8.0,11.0
713,7.0,46.0,8.0,9.0,9.0,30.0,41.0,47.0,13.0,11.0,12.0,31.0,8.0,11.0
714,7.0,46.0,8.0,9.0,9.0,30.0,41.0,47.0,12.0,11.0,12.0,31.0,8.0,11.0
715,8.0,46.0,8.0,9.0,10.0,30.0,41.0,47.0,15.0,11.0,14.0,31.0,8.0,10.0
716,7.0,46.0,8.0,9.0,9.0,30.0,41.0,47.0,15.0,10.0,15.0,31.0,8.0,10.0
717,7.0,46.0,8.0,9.0,10.0,30.0,42.0,47.0,14.0,10.0,14.0,31.0,8.0,10.0
718,8.0,46.0,8.0,9.0,11.0,30.0,38.0,47.0,15.0,10.0,15.0,31.0,8.0,10.0
719,8.0,46.0,8.0,10.0,10.0,30.0,38.0,47.0,13.0,10.0,13.0,31.0,8.0,10.0
720,7.0,46.0,8.0,9.0,10.0,30.0,39.0,47.0,14.0,10.0,14.0,31.0,8.0,10.0
721,7.0,46.0,8.0,9.0,10.0,30.0,44.0,47.0,14.0,11.0,14.0,31.0,8.0,11.0
722,7.0,46.0,8.0,9.0,11.0,30.0,45.0,47.0,13.0,11.0,13.0,31.0,8.0,11.0
723,7.0,46.0,8.0,9.0,10.0,30.0,47.0,47.0,14.0,10.0,14.0,31.0,8.0,10.0
724,8.0,46.0,8.0,9.0,10.0,30.0,48.0,47.0,13.0,10.0,13.0,31.0,8.0,10.0
725,7.0,46.0,8.0,9.0,10.0,30.0,49.0,47.0,14.0,11.0,14.0,31.0,8.0,11.0
726,7.0,46.0,8.0,9.0,10.0,30.0,49.0,47.0,13.0,11.0,13.0,31.0,8.0,11.0
727,8.0,46.0,8.0,8.0,11.0,30.0,45.0,47.0,11.0,11.0,12.0,31.0,8.0,11.0
728,7.0,46.0,8.0,9.0,11.0,30.0,51.0,47.0,10.0,10.0,11.0,31.0,8.0,11.0
729,7.0,46.0,8.0,8.0,12.0,30.0,53.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
730,8.0,46.0,8.0,9.0,13.0,30.0,52.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
731,7.0,46.0,8.0,8.0,13.0,30.0,52.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
732,8.0,46.0,8.0,8.0,12.0,30.0,48.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
733,8.0,46.0,8.0,8.0,12.0,30.0,50.0,47.0,10.0,11.0,10.0,31.0,8.0,11.0
734,8.0,46.0,8.0,8.0,11.0,30.0,47.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
735,8.0,46.0,8.0,8.0,12.0,30.0,48.0,47.0,11.0,10.0,10.0,31.0,8.0,10.0
736,8.0,46.0,8.0,8.0,11.0,30.0,41.0,47.0,12.0,11.0,11.0,31.0,8.0,11.0
737,8.0,46.0,8.0,8.0,11.0,30.0,41.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
738,8.0,46.0,8.0,9.0,11.0,30.0,38.0,47.0,11.0,11.0,10.0,31.0,8.0,11.0
739,8.0,46.0,8.0,8.0,11.0,30.0,39.0,47.0,11.0,12.0,11.0,31.0,8.0,11.0
740,8.0,46.0,8.0,9.0,10.0,30.0,36.0,47.0,11.0,12.0,11.0,31.0,8.0,11.0
741,8.0,46.0,8.0,9.0,9.0,30.0,35.0,47.0,12.0,13.0,11.0,31.0,8.0,12.0
742,8.0,46.0,8.0,9.0,9.0,30.0,37.0,47.0,12.0,12.0,11.0,31.0,8.0,12.0
743,8.0,46.0,8.0,8.0,8.0,30.0,36.0,47.0,12.0,12.0,13.0,31.0,8.0,13.0
744,8.0,46.0,8.0,8.0,8.0,30.0,36.0,47.0,12.0,12.0,12.0,31.0,8.0,13.0
745,8.0,46.0,8.0,8.0,8.0,30.0,36.0,47.0,12.0,12.0,12.0,31.0,8.0,13.0
746,8.0,46.0,8.0,8.0,8.0,30.0,31.0,47.0,13.0,12.0,13.0,31.0,8.0,13.0
747,7.0,46.0,8.0,8.0,8.0,30.0,31.0,47.0,13.0,12.0,12.0,31.0,8.0,13.0
748,8.0,46.0,8.0,9.0,8.0,30.0,29.0,47.0,13.0,12.0,12.0,31.0,8.0,13.0
749,8.0,46.0,8.0,9.0,8.0,30.0,28.0,47.0,12.0,12.0,11.0,31.0,8.0,13.0
750,8.0,46.0,8.0,8.0,8.0,30.0,27.0,47.0,12.0,12.0,12.0,31.0,8.0,13.0
751,9.0,46.0,8.0,8.0,8.0,30.0,26.0,47.0,12.0,12.0,11.0,31.0,8.0,13.0
752,10.0,46.0,8.0,8.0,8.0,30.0,28.0,47.0,11.0,11.0,11.0,31.0,8.0,12.0
753,10.0,46.0,8.0,8.0,8.0,30.0,26.0,47.0,12.0,11.0,12.0,31.0,8.0,12.0
754,10.0,46.0,9.0,8.0,8.0,30.0,26.0,47.0,12.0,11.0,11.0,31.0,8.0,12.0
755,11.0,46.0,10.0,8.0,8.0,30.0,25.0,47.0,12.0,11.0,12.0,31.0,8.0,11.0
756,11.0,46.0,10.0,9.0,8.0,30.0,26.0,47.0,12.0,11.0,12.0,31.0,8.0,11.0
757,10.0,46.0,12.0,9.0,9.0,30.0,26.0,47.0,12.0,11.0,11.0,31.0,8.0,10.0
758,10.0,46.0,12.0,9.0,9.0,30.0,24.0,47.0,12.0,11.0,12.0,31.0,8.0,10.0
759,9.0,46.0,15.0,9.0,8.0,30.0,24.0,47.0,12.0,11.0,12.0,31.0,8.0,10.0
760,8.0,46.0,19.0,9.0,8.0,30.0,26.0,47.0,12.0,12.0,12.0,31.0,8.0,11.0
761,8.0,46.0,19.0,8.0,8.0,30.0,26.0,47.0,12.0,12.0,12.0,31.0,8.0,10.0
762,8.0,46.0,20.0,8.0,9.0,30.0,26.0,47.0,12.0,11.0,12.0,31.0,8.0,10.0
763,8.0,46.0,19.0,8.0,9.0,30.0,26.0,47.0,13.0,11.0,13.0,31.0,8.0,10.0
764,8.0,46.0,14.0,9.0,9.0,30.0,28.0,47.0,11.0,11.0,11.0,31.0,8.0,10.0
765,8.0,46.0,13.0,9.0,10.0,30.0,26.0,48.0,11.0,11.0,11.0,31.0,8.0,10.0
766,8.0,46.0,10.0,8.0,9.0,30.0,26.0,47.0,12.0,11.0,11.0,31.0,8.0,10.0
767,8.0,46.0,9.0,8.0,10.0,30.0,26.0,47.0,12.0,11.0,11.0,31.0,8.0,10.0
768,8.0,46.0,8.0,9.0,8.0,30.0,25.0,47.0,13.0,11.0,12.0,31.0,8.0,10.0
769,8.0,46.0,9.0,8.0,9.0,30.0,25.0,47.0,12.0,10.0,12.0,31.0,8.0,10.0
770,8.0,46.0,9.0,8.0,8.0,30.0,25.0,47.0,13.0,11.0,13.0,31.0,8.0,10.0
771,8.0,46.0,10.0,9.0,8.0,30.0,25.0,47.0,14.0,11.0,14.0,31.0,8.0,10.0
772,9.0,46.0,10.0,9.0,8.0,30.0,25.0,47.0,14.0,11.0,14.0,31.0,8.0,10.0
773,10.0,46.0,12.0,8.0,8.0,30.0,25.0,47.0,15.0,11.0,15.0,31.0,8.0,10.0
774,10.0,46.0,11.0,9.0,8.0,30.0,25.0,47.0,12.0,11.0,13.0,31.0,8.0,10.0
775,10.0,46.0,12.0,8.0,8.0,30.0,24.0,47.0,12.0,11.0,13.0,31.0,8.0,10.0
776,10.0,46.0,12.0,9.0,8.0,30.0,24.0,47.0,11.0,11.0,11.0,31.0,8.0,10.0
777,11.0,46.0,11.0,9.0,8.0,30.0,25.0,47.0,11.0,11.0,10.0,31.0,8.0,10.0
778,11.0,46.0,11.0,8.0,8.0,30.0,24.0,47.0,10.0,11.0,10.0,31.0,8.0,10.0
779,11.0,46.0,9.0,8.0,8.0,30.0,25.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
780,10.0,46.0,9.0,8.0,8.0,30.0,26.0,47.0,10.0,10.0,10.0,31.0,8.0,10.0
781,10.0,46.0,9.0,8.0,8.0,30.0,24.0,47.0,10.0,10.0,11.0,31.0,8.0,10.0
782,10.0,46.0,8.0,8.0,8.0,30.0,25.0,47.0,10.0,10.0,11.0,31.0,10.0,10.0
783,10.0,46.0,8.0,8.0,8.0,30.0,26.0,47.0,10.0,10.0,10.0,31.0,11.0,10.0
784,11.0,46.0,8.0,8.0,8.0,30.0,24.0,47.0,10.0,11.0,10.0,31.0,13.0,11.0
785,11.0,46.0,8.0,9.0,8.0,30.0,25.0,47.0,10.0,12.0,11.0,31.0,10.0,11.0
786,11.0,46.0,8.0,8.0,8.0,30.0,26.0,47.0,11.0,12.0,12.0,31.0,12.0,12.0
787,11.0,46.0,8.0,8.0,8.0,30.0,24.0,47.0,13.0,12.0,14.0,31.0,15.0,12.0
788,11.0,46.0,8.0,8.0,8.0,30.0,24.0,47.0,15.0,12.0,15.0,31.0,14.0,13.0
789,11.0,46.0,8.0,8.0,8.0,30.0,22.0,47.0,14.0,13.0,15.0,32.0,14.0,15.0
790,10.0,46.0,8.0,8.0,8.0,30.0,23.0,47.0,15.0,13.0,18.0,32.0,19.0,16.0
791,11.0,46.0,8.0,9.0,9.0,30.0,26.0,47.0,13.0,14.0,16.0,32.0,20.0,16.0
792,11.0,46.0,8.0,8.0,9.0,30.0,26.0,47.0,14.0,14.0,18.0,33.0,19.0,16.0
793,11.0,46.0,8.0,9.0,8.0,30.0,26.0,47.0,13.0,14.0,16.0,34.0,19.0,16.0
794,11.0,46.0,8.0,9.0,9.0,30.0,26.0,47.0,14.0,14.0,17.0,34.0,21.0,16.0
795,11.0,46.0,8.0,9.0,9.0,30.0,27.0,47.0,14.0,13.0,16.0,34.0,20.0,14.0
796,11.0,46.0,8.0,9.0,8.0,30.0,26.0,47.0,15.0,12.0,17.0,34.0,19.0,13.0
797,11.0,46.0,8.0,9.0,9.0,30.0,25.0,47.0,14.0,12.0,16.0,33.0,20.0,13.0
798,12.0,46.0,8.0,10.0,9.0,30.0,25.0,47.0,14.0,12.0,16.0,34.0,20.0,13.0
799,12.0,46.0,8.0,10.0,9.0,30.0,24.0,47.0,14.0,12.0,16.0,32.0,20.0,12.0
800,12.0,46.0,8.0,10.0,8.0,30.0,24.0,47.0,14.0,11.0,16.0,33.0,19.0,11.0
801,12.0,46.0,8.0,11.0,8.0,30.0,22.0,47.0,15.0,11.0,16.0,32.0,22.0,11.0
802,13.0,46.0,8.0,11.0,8.0,30.0,23.0,47.0,15.0,12.0,16.0,32.0,24.0,11.0
803,13.0,46.0,8.0,11.0,9.0,30.0,21.0,47.0,17.0,12.0,17.0,32.0,21.0,11.0
804,13.0,46.0,8.0,11.0,8.0,30.0,24.0,47.0,16.0,12.0,16.0,31.0,22.0,11.0
805,13.0,46.0,8.0,12.0,8.0,30.0,21.0,47.0,15.0,11.0,15.0,31.0,25.0,10.0
806,12.0,46.0,8.0,11.0,8.0,30.0,22.0,47.0,14.0,11.0,14.0,31.0,28.0,10.0
807,13.0,46.0,8.0,13.0,8.0,30.0,21.0,47.0,15.0,11.0,15.0,32.0,28.0,10.0
808,13.0,46.0,8.0,13.0,8.0,30.0,22.0,48.0,16.0,11.0,15.0,32.0,24.0,10.0
809,13.0,46.0,8.0,13.0,8.0,30.0,18.0,48.0,16.0,11.0,16.0,32.0,26.0,11.0
810,13.0,46.0,8.0,13.0,8.0,30.0,18.0,48.0,14.0,11.0,14.0,32.0,24.0,10.0
811,12.0,46.0,8.0,14.0,8.0,30.0,15.0,49.0,14.0,11.0,14.0,32.0,22.0,10.0
812,13.0,46.0,8.0,14.0,8.0,30.0,13.0,49.0,14.0,11.0,14.0,32.0,23.0,10.0
813,13.0,46.0,8.0,14.0,8.0,30.0,13.0,48.0,13.0,11.0,13.0,31.0,22.0,10.0
814,13.0,46.0,8.0,14.0,8.0,30.0,12.0,49.0,12.0,11.0,12.0,31.0,19.0,10.0
815,13.0,46.0,8.0,14.0,8.0,30.0,13.0,49.0,12.0,11.0,12.0,31.0,12.0,10.0
816,13.0,46.0,8.0,14.0,8.0,30.0,14.0,48.0,12.0,11.0,12.0,31.0,11.0,10.0
817,15.0,46.0,8.0,14.0,8.0,30.0,16.0,48.0,12.0,11.0,12.0,31.0,9.0,10.0
818,14.0,46.0,8.0,15.0,8.0,30.0,17.0,48.0,12.0,11.0,12.0,31.0,9.0,10.0
819,14.0,46.0,9.0,13.0,9.0,30.0,21.0,49.0,13.0,11.0,13.0,32.0,9.0,10.0
820,15.0,46.0,9.0,12.0,9.0,30.0,22.0,48.0,13.0,11.0,12.0,32.0,8.0,10.0
821,15.0,46.0,9.0,13.0,10.0,30.0,23.0,48.0,13.0,11.0,12.0,33.0,9.0,10.0
822,14.0,46.0,10.0,13.0,10.0,30.0,24.0,48.0,13.0,11.0,12.0,32.0,8.0,10.0
823,14.0,46.0,10.0,13.0,10.0,30.0,26.0,47.0,13.0,11.0,13.0,32.0,10.0,10.0
824,13.0,46.0,10.0,12.0,10.0,30.0,26.0,48.0,13.0,11.0,13.0,33.0,8.0,10.0
825,12.0,46.0,10.0,12.0,10.0,30.0,29.0,49.0,13.0,11.0,13.0,34.0,8.0,10.0
826,12.0,46.0,9.0,12.0,10.0,30.0,28.0,49.0,13.0,11.0,13.0,34.0,8.0,11.0
827,12.0,46.0,9.0,13.0,10.0,30.0,29.0,49.0,14.0,11.0,14.0,34.0,8.0,11.0
828,12.0,46.0,8.0,13.0,10.0,30.0,29.0,50.0,14.0,11.0,14.0,34.0,8.0,10.0
829,11.0,47.0,9.0,14.0,10.0,30.0,27.0,49.0,14.0,11.0,14.0,35.0,8.0,10.0
830,12.0,46.0,11.0,14.0,10.0,30.0,27.0,49.0,13.0,11.0,13.0,34.0,8.0,10.0
831,12.0,47.0,11.0,14.0,10.0,30.0,25.0,48.0,14.0,11.0,14.0,34.0,8.0,10.0
832,12.0,48.0,14.0,15.0,10.0,30.0,23.0,49.0,14.0,11.0,14.0,36.0,8.0,11.0
833,13.0,48.0,16.0,14.0,10.0,30.0,22.0,48.0,13.0,12.0,14.0,36.0,8.0,11.0
834,13.0,48.0,17.0,14.0,10.0,30.0,20.0,48.0,13.0,12.0,14.0,36.0,8.0,11.0
835,13.0,48.0,20.0,15.0,9.0,30.0,19.0,48.0,13.0,12.0,13.0,37.0,8.0,11.0
836,13.0,50.0,20.0,15.0,9.0,30.0,19.0,47.0,10.0,12.0,10.0,37.0,8.0,11.0
837,13.0,49.0,22.0,15.0,9.0,30.0,16.0,47.0,10.0,13.0,10.0,36.0,8.0,12.0
838,13.0,50.0,20.0,15.0,9.0,30.0,15.0,47.0,10.0,13.0,10.0,36.0,8.0,13.0
839,12.0,49.0,18.0,14.0,9.0,30.0,14.0,47.0,10.0,14.0,10.0,36.0,8.0,13.0
840,13.0,48.0,16.0,15.0,9.0,30.0,13.0,47.0,11.0,14.0,10.0,36.0,8.0,13.0
841,12.0,49.0,18.0,13.0,9.0,30.0,12.0,47.0,11.0,15.0,10.0,37.0,8.0,13.0
842,12.0,50.0,19.0,14.0,8.0,30.0,11.0,47.0,11.0,14.0,10.0,37.0,8.0,14.0
843,11.0,49.0,19.0,14.0,8.0,30.0,11.0,48.0,11.0,15.0,10.0,36.0,8.0,14.0
844,12.0,48.0,19.0,13.0,8.0,30.0,11.0,48.0,11.0,15.0,10.0,36.0,8.0,15.0
845,11.0,48.0,17.0,14.0,8.0,30.0,11.0,48.0,12.0,16.0,11.0,39.0,8.0,15.0
846,12.0,46.0,17.0,13.0,8.0,30.0,11.0,48.0,14.0,15.0,12.0,38.0,8.0,15.0
847,12.0,46.0,16.0,14.0,8.0,30.0,11.0,48.0,15.0,16.0,14.0,37.0,8.0,15.0
848,13.0,46.0,15.0,15.0,8.0,30.0,12.0,49.0,16.0,16.0,15.0,37.0,8.0,16.0
849,13.0,46.0,16.0,16.0,8.0,30.0,13.0,49.0,15.0,16.0,14.0,36.0,8.0,17.0
850,13.0,46.0,16.0,16.0,8.0,30.0,14.0,49.0,15.0,17.0,15.0,36.0,8.0,17.0
851,12.0,46.0,16.0,15.0,8.0,30.0,15.0,50.0,14.0,17.0,14.0,36.0,8.0,18.0
852,13.0,46.0,16.0,16.0,8.0,30.0,15.0,51.0,13.0,17.0,13.0,35.0,8.0,17.0
853,13.0,46.0,20.0,16.0,8.0,30.0,15.0,49.0,13.0,16.0,12.0,35.0,8.0,17.0
854,13.0,46.0,20.0,17.0,8.0,30.0,17.0,51.0,14.0,16.0,13.0,35.0,8.0,17.0
855,13.0,46.0,21.0,17.0,8.0,30.0,17.0,52.0,14.0,15.0,13.0,35.0,8.0,16.0
856,14.0,46.0,20.0,16.0,8.0,30.0,18.0,54.0,14.0,15.0,13.0,36.0,8.0,16.0
857,13.0,46.0,22.0,17.0,8.0,30.0,17.0,56.0,14.0,15.0,14.0,36.0,8.0,16.0
858,13.0,46.0,17.0,17.0,8.0,30.0,18.0,56.0,13.0,14.0,12.0,36.0,8.0,15.0
859,13.0,46.0,16.0,16.0,8.0,30.0,17.0,56.0,12.0,14.0,12.0,36.0,8.0,14.0
860,13.0,46.0,16.0,16.0,9.0,30.0,16.0,58.0,12.0,13.0,12.0,38.0,8.0,14.0
861,13.0,46.0,15.0,16.0,9.0,30.0,17.0,58.0,14.0,13.0,13.0,37.0,8.0,13.0
862,13.0,46.0,13.0,16.0,10.0,30.0,18.0,61.0,15.0,13.0,14.0,37.0,8.0,13.0
863,13.0,46.0,14.0,16.0,10.0,30.0,18.0,62.0,16.0,13.0,16.0,36.0,8.0,13.0
864,11.0,46.0,15.0,15.0,12.0,30.0,19.0,61.0,14.0,13.0,14.0,37.0,8.0,13.0
865,11.0,46.0,16.0,17.0,14.0,30.0,20.0,61.0,16.0,13.0,16.0,39.0,8.0,13.0
866,12.0,46.0,17.0,15.0,13.0,30.0,20.0,64.0,15.0,12.0,15.0,39.0,8.0,13.0
867,12.0,46.0,15.0,16.0,14.0,30.0,21.0,64.0,16.0,12.0,16.0,39.0,8.0,13.0
868,11.0,46.0,13.0,15.0,16.0,30.0,23.0,63.0,15.0,12.0,15.0,39.0,8.0,13.0
869,11.0,46.0,12.0,15.0,14.0,30.0,24.0,63.0,16.0,13.0,15.0,42.0,8.0,14.0
870,12.0,46.0,11.0,15.0,14.0,30.0,23.0,67.0,17.0,14.0,16.0,42.0,8.0,15.0
871,12.0,46.0,12.0,17.0,15.0,30.0,24.0,65.0,16.0,16.0,16.0,42.0,8.0,16.0
872,11.0,46.0,12.0,15.0,16.0,30.0,24.0,65.0,16.0,15.0,16.0,40.0,8.0,17.0
873,11.0,46.0,12.0,16.0,16.0,30.0,25.0,63.0,18.0,16.0,18.0,40.0,8.0,17.0
874,12.0,46.0,13.0,17.0,14.0,30.0,24.0,61.0,20.0,17.0,20.0,39.0,8.0,19.0
875,12.0,46.0,13.0,16.0,14.0,30.0,25.0,63.0,19.0,18.0,19.0,40.0,8.0,19.0
876,12.0,46.0,11.0,18.0,14.0,30.0,23.0,62.0,19.0,18.0,19.0,40.0,8.0,20.0
877,13.0,46.0,11.0,17.0,14.0,30.0,22.0,62.0,19.0,19.0,19.0,39.0,8.0,19.0
878,13.0,46.0,10.0,17.0,14.0,30.0,22.0,62.0,18.0,19.0,18.0,38.0,8.0,18.0
879,12.0,46.0,10.0,16.0,14.0,30.0,21.0,64.0,19.0,18.0,18.0,39.0,8.0,17.0
880,11.0,46.0,9.0,15.0,15.0,30.0,19.0,62.0,20.0,17.0,19.0,39.0,8.0,16.0
881,11.0,46.0,9.0,16.0,15.0,30.0,20.0,62.0,20.0,16.0,19.0,38.0,8.0,16.0
882,11.0,46.0,9.0,16.0,16.0,30.0,20.0,62.0,20.0,16.0,19.0,38.0,8.0,16.0
883,11.0,46.0,9.0,16.0,18.0,30.0,21.0,63.0,19.0,15.0,19.0,38.0,8.0,16.0
884,11.0,46.0,8.0,17.0,21.0,30.0,21.0,61.0,19.0,15.0,18.0,37.0,8.0,16.0
885,11.0,46.0,8.0,17.0,22.0,30.0,20.0,61.0,20.0,16.0,20.0,37.0,8.0,16.0
886,11.0,46.0,8.0,17.0,24.0,30.0,21.0,60.0,17.0,15.0,16.0,38.0,8.0,16.0
887,11.0,46.0,8.0,17.0,24.0,30.0,20.0,60.0,16.0,15.0,16.0,39.0,8.0,16.0
888,11.0,46.0,8.0,17.0,24.0,30.0,18.0,61.0,16.0,15.0,16.0,39.0,8.0,15.0
889,11.0,46.0,8.0,17.0,23.0,30.0,19.0,61.0,15.0,15.0,15.0,39.0,8.0,15.0
890,11.0,46.0,8.0,17.0,25.0,30.0,20.0,58.0,16.0,15.0,15.0,37.0,8.0,15.0
891,11.0,46.0,8.0,15.0,25.0,30.0,19.0,55.0,15.0,15.0,14.0,35.0,8.0,15.0
892,11.0,46.0,8.0,14.0,24.0,30.0,17.0,52.0,14.0,15.0,14.0,34.0,8.0,15.0
893,12.0,46.0,8.0,16.0,24.0,31.0,15.0,59.0,16.0,14.0,15.0,38.0,8.0,14.0
894,12.0,46.0,8.0,15.0,23.0,31.0,13.0,57.0,16.0,13.0,15.0,38.0,10.0,11.0
895,10.0,46.0,8.0,14.0,22.0,32.0,15.0,57.0,15.0,12.0,14.0,40.0,9.0,11.0
896,9.0,46.0,8.0,16.0,20.0,33.0,24.0,65.0,16.0,14.0,15.0,43.0,8.0,13.0
897,13.0,46.0,8.0,17.0,19.0,32.0,24.0,63.0,16.0,15.0,15.0,43.0,8.0,14.0
898,12.0,46.0,8.0,17.0,18.0,31.0,24.0,62.0,15.0,16.0,14.0,44.0,8.0,14.0
899,12.0,46.0,8.0,17.0,18.0,32.0,25.0,61.0,14.0,19.0,14.0,44.0,8.0,15.0
900,13.0,46.0,8.0,18.0,17.0,31.0,25.0,62.0,16.0,18.0,15.0,47.0,8.0,15.0
901,13.0,46.0,8.0,19.0,16.0,31.0,25.0,60.0,16.0,15.0,15.0,45.0,8.0,14.0
902,14.0,46.0,8.0,18.0,16.0,31.0,24.0,62.0,16.0,15.0,16.0,44.0,8.0,14.0
903,15.0,46.0,9.0,18.0,16.0,32.0,26.0,62.0,16.0,15.0,16.0,43.0,8.0,15.0
904,14.0,46.0,9.0,18.0,15.0,30.0,25.0,60.0,16.0,15.0,15.0,41.0,8.0,16.0
905,14.0,46.0,8.0,18.0,15.0,30.0,25.0,60.0,16.0,15.0,15.0,41.0,8.0,16.0
906,14.0,46.0,8.0,18.0,15.0,30.0,25.0,60.0,15.0,15.0,15.0,42.0,8.0,17.0
907,14.0,46.0,8.0,19.0,14.0,30.0,25.0,63.0,16.0,16.0,15.0,41.0,8.0,16.0
908,12.0,46.0,8.0,18.0,14.0,30.0,25.0,61.0,16.0,16.0,15.0,41.0,8.0,16.0
909,12.0,46.0,8.0,17.0,13.0,30.0,30.0,60.0,16.0,15.0,16.0,42.0,8.0,15.0
910,12.0,46.0,8.0,17.0,12.0,30.0,29.0,61.0,16.0,14.0,15.0,41.0,8.0,15.0
911,13.0,46.0,8.0,17.0,12.0,30.0,24.0,62.0,16.0,14.0,16.0,39.0,8.0,14.0
912,13.0,46.0,8.0,16.0,12.0,30.0,26.0,63.0,18.0,14.0,17.0,39.0,8.0,15.0
913,14.0,46.0,8.0,16.0,12.0,30.0,29.0,63.0,16.0,15.0,16.0,40.0,8.0,15.0
914,14.0,46.0,8.0,16.0,12.0,30.0,30.0,63.0,16.0,16.0,15.0,40.0,8.0,16.0
